Updated 09/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE28,TE,WAS,2471,34.9,No,TE25,2294,,0
Joshua Palmer,WR87,WR,BUF,2470.99,26.0,No,WR89,2018,,0
2027 Mid 3rd,,PI,,2456,,,,2135,,0
Tahj Brooks,RB63,RB,CIN,2439,23.4,Yes,RB65,1937,,0
Jonnu Smith,TE29,TE,PIT,2438,30.1,No,TE30,2102,,0
Brashard Smith,RB64,RB,KCC,2431,22.4,Yes,RB62,1989,,0
Michael Mayer,TE30,TE,LVR,2416,24.2,No,TE29,2104,,0
2028 Early 3rd,,PI,,2403,,,,2016,,0
Theo Johnson,TE31,TE,NYG,2399,24.6,No,TE31,2047,,0
Will Shipley,RB65,RB,PHI,2398,23.1,No,RB64,1950,,0
Jarquez Hunter,RB66,RB,LAR,2369,22.7,Yes,RB68,1850,,0
Malik Washington,WR88,WR,MIA,2366,24.7,No,WR87,2090,,0
Hunter Henry,TE32,TE,NEP,2355,30.8,No,TE32,1979,,0
Devin Neal,RB67,RB,NOS,2353,22.1,Yes,RB67,1890,,0
Tre Tucker,WR89,WR,LVR,2346,24.5,No,WR86,2098,,0
2026 Late 3rd,,PI,,2343,,,,2063,,0
Daniel Jones,QB31,QB,IND,2314,28.3,No,QB25,3752,,0
Ben Sinnott,TE33,TE,WAS,2287,23.3,No,TE34,1952,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2277,23.9,Yes,WR93,1872,,0
Cole Kmet,TE34,TE,CHI,2272,26.5,No,TE33,1955,,0
Jerome Ford,RB68,RB,CLE,2265,26.0,No,RB69,1818,,0
2027 Late 3rd,,PI,,2256,,,,2021,,0
Isaac Guerendo,RB69,RB,SFO,2245,25.2,No,RB66,1909,,0
Dyami Brown,WR91,WR,JAC,2239,25.9,No,WR90,1959,,0
Roman Wilson,WR92,WR,PIT,2233,24.2,No,WR94,1849.99,,0
Rico Dowdle,RB70,RB,CAR,2175,27.3,No,RB74,1753,,0
Jordan James,RB71,RB,SFO,2161,21.5,Yes,RB73,1768,,0
Roschon Johnson,RB72,RB,CHI,2159,24.6,No,RB77,1642,,0
Isaiah Bond,WR93,WR,CLE,2153,21.5,Yes,WR92,1923,,0
Tyquan Thornton,WR94,WR,KCC,2150,25.1,No,WR91,1928,,0
Michael Wilson,WR95,WR,ARI,2137,25.6,No,WR95,1838,,0
2028 Mid 3rd,,PI,,2128,,,,1917,,0
LeQuint Allen,RB73,RB,JAC,2112,21.1,Yes,RB71,1797,,0
Jalen Nailor,WR96,WR,MIN,2107,26.6,No,WR96,1814,,0
Sean Tucker,RB74,RB,TBB,2105,23.9,No,RB70,1813.99,,0
Kenneth Gainwell,RB75,RB,PIT,2089,26.5,No,RB72,1780,,0
Dalton Schultz,TE35,TE,HOU,2074,29.2,No,TE35,1827,,0
MarShawn Lloyd,RB76,RB,GBP,2066,24.7,No,RB76,1715,,0
Savion Williams,WR97,WR,GBP,2047,23.8,Yes,WR101,1677,,0
2028 Late 3rd,,PI,,2033,,,,1815,,0
Luke Musgrave,TE36,TE,GBP,2028,25.0,No,TE39,1708,,0
Oronde Gadsden,TE37,TE,LAC,2018,22.2,Yes,TE36,1773,,0
Chris Rodriguez,RB77,RB,WAS,2006,25.0,No,RB75,1745,,0
Jaylin Lane,WR98,WR,WAS,1992,23.4,Yes,WR97,1787,,0
Shedeur Sanders,QB32,QB,CLE,1988,23.6,Yes,QB37,2062.99,,0
Noah Fant,TE38,TE,CIN,1972,27.8,No,TE38,1719,,0
Jahan Dotson,WR99,WR,PHI,1954,25.5,No,WR100,1701,,0
Andrei Iosivas,WR100,WR,CIN,1953.99,25.9,No,WR102,1623,,0
DeAndre Hopkins,WR101,WR,BAL,1942,33.3,No,WR98,1751,,0
Parker Washington,WR102,WR,JAC,1938,23.5,No,WR99,1739,,0
2026 Early 4th,,PI,,1933,,,,1717,,0
Chimere Dike,WR103,WR,TEN,1926,23.8,Yes,WR103,1621,,0
AJ Barner,TE39,TE,SEA,1913,23.4,No,TE37,1725,,0
Gunnar Helm,TE40,TE,TEN,1912.99,23.0,Yes,TE40,1695,,0
Elijah Moore,WR104,WR,BUF,1903,25.5,No,WR104,1604,,0
Jordan Whittington,WR105,WR,LAR,1900,25.0,No,WR105,1594,,0
Noah Gray,TE41,TE,KCC,1887,26.4,No,TE42,1618,,0
Isaiah Davis,RB78,RB,NYJ,1868,23.6,No,RB79,1590,,0
2027 Early 4th,,PI,,1866,,,,1707,,0
Justice Hill,RB79,RB,BAL,1855,27.8,No,RB80,1581,,0
Kareem Hunt,RB80,RB,KCC,1836,30.1,No,RB78,1625,,0
Jimmy Horn,WR106,WR,CAR,1825,23.0,Yes,WR106,1593,,0
Dawson Knox,TE42,TE,BUF,1808,28.8,No,TE41,1630,,0
Xavier Hutchinson,WR107,WR,HOU,1799,25.3,No,WR107,1571,,0
Tyler Shough,QB33,QB,NOS,1795,26.0,Yes,QB39,1906,,0
Mike Gesicki,TE43,TE,CIN,1794.99,30.0,No,TE43,1477,,0
2026 Mid 4th,,PI,,1771,,,,1663,,0
Darius Slayton,WR108,WR,NYG,1769,28.7,No,WR111,1500,,0
2027 Mid 4th,,PI,,1746,,,,1629,,0
Tai Felton,WR109,WR,MIN,1745.99,22.5,Yes,WR116,1419,,0
Jake Browning,QB34,QB,CIN,1738,29.4,No,QB31,2548,,0
Adam Thielen,WR110,WR,MIN,1736,35.1,No,WR114,1479,,0
Jermaine Burton,WR111,WR,CIN,1731,24.2,No,WR119,1405,,0
Luke McCaffrey,WR112,WR,WAS,1728,24.5,No,WR112,1486,,0
Jalen Tolbert,WR113,WR,DAL,1704,26.6,No,WR110,1513,,0
Efton Chism,WR114,WR,NEP,1700,23.9,Yes,WR109,1541,,0
Hunter Renfrow,WR115,WR,CAR,1686,29.8,No,WR108,1554,,0
Dameon Pierce,RB81,RB,HOU,1683,25.6,No,RB81,1445,,0
Tez Johnson,WR116,WR,TBB,1681,23.3,Yes,WR120,1397,,0
Joe Milton,QB35,QB,DAL,1676,25.5,No,QB40,1738.99,,0
2028 Early 4th,,PI,,1675.99,,,,1503,,0
Devontez Walker,WR117,WR,BAL,1670,24.2,No,WR113,1482,,0
Jalin Hyatt,WR118,WR,NYG,1663,24.0,No,WR117,1416,,0
Russell Wilson,QB36,QB,NYG,1658,36.8,No,QB33,2325,,0
Miles Sanders,RB82,RB,DAL,1657.99,28.4,No,RB82,1430,,0
Kalel Mullings,RB83,RB,TEN,1640,23.0,Yes,RB83,1359,,0
Devaughn Vele,WR119,WR,NOS,1630,27.8,No,WR118,1408,,0
2026 Late 4th,,PI,,1626,,,,1556,,0
Tutu Atwell,WR120,WR,LAR,1617,26.0,No,WR124,1336,,0
Dillon Gabriel,QB37,QB,CLE,1609,24.7,Yes,QB38,1987,,0
Emanuel Wilson,RB84,RB,GBP,1594,26.4,No,RB84,1342,,0
Trey Palmer,WR121,WR,NOS,1593,24.5,No,WR129,1289,,0
Ray-Ray McCloud,WR122,WR,ATL,1583,28.9,No,WR122,1381,,0
John Metchie,WR123,WR,PHI,1582.99,25.2,No,WR125,1314,,0
Olamide Zaccheaus,WR124,WR,CHI,1556,28.2,No,WR115,1442,,0
Cade Stover,TE44,TE,HOU,1550,25.3,No,TE45,1299,,0
Aaron Rodgers,QB38,QB,PIT,1549,41.8,No,QB35,2232,,0
2027 Late 4th,,PI,,1533,,,,1429.99,,0
Mac Jones,QB39,QB,SFO,1532,27.0,No,QB36,2120.99,,0
Jaleel McLaughlin,RB85,RB,DEN,1528,25.0,No,RB90,1265,,0
Damien Martinez,RB86,RB,SEA,1523,21.6,Yes,RB89,1270,,0
Spencer Rattler,QB40,QB,NOS,1520,25.0,No,QB32,2490,,0
2028 Mid 4th,,PI,,1507,,,,1391,,0
Ty Johnson,RB87,RB,BUF,1494,28.0,No,RB85,1331,,0
Tahj Washington,WR125,WR,MIA,1491,24.4,No,WR127,1298,,0
Tyler Goodson,RB88,RB,IND,1482,24.9,No,RB86,1308,,0
Ja'Lynn Polk,WR126,WR,NOS,1478,23.4,No,WR126,1310,,0
Will Howard,QB41,QB,PIT,1477,24.0,Yes,QB42,1608,,0
JuJu Smith-Schuster,WR127,WR,KCC,1476.99,28.8,No,WR121,1386,,0
Jacob Cowing,WR128,WR,SFO,1474,24.6,No,WR128,1295,,0
Raheim Sanders,RB89,RB,CLE,1462,23.3,Yes,RB87,1307.99,,0
KaVontae Turpin,WR129,WR,DAL,1459,29.1,No,WR123,1358,,0
Antonio Gibson,RB90,RB,NEP,1432,27.2,No,RB88,1300,,0
Jake Tonges,TE45,TE,SFO,1421,26.2,No,TE44,1349,,0
Xavier Restrepo,WR130,WR,TEN,1417,23.4,Yes,WR132,1234,,0
2028 Late 4th,,PI,,1406,,,,1188,,0
Noah Brown,WR131,WR,WAS,1405,29.7,No,WR130,1254,,0
Audric Estime,RB91,RB,PHI,1395,22.0,No,RB94,1166,,0
Phil Mafah,RB92,RB,DAL,1387,22.9,Yes,RB91,1238,,0
Jordan Watkins,WR132,WR,SFO,1385,23.6,Yes,WR131,1245,,0
Darnell Washington,TE46,TE,PIT,1380,24.1,No,TE46,1261,,0
Will Dissly,TE47,TE,LAC,1367,29.2,No,TE48,1216,,0
Erick All,TE48,TE,CIN,1366,25.0,No,TE49,1204,,0
Elijah Mitchell,RB93,RB,KCC,1338,27.4,No,RB92,1209,,0
Kendrick Bourne,WR133,WR,SFO,1333,30.1,No,WR134,1195,,0
Quinn Ewers,QB42,QB,MIA,1322,22.4,Yes,QB44,1431,,0
Tyler Conklin,TE49,TE,LAC,1318,30.1,No,TE50,1197,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1311,28.5,No,WR136,1176,,0
Gabriel Davis,WR134,WR,BUF,1310.99,26.5,No,WR137,1148,,0
Jeremy McNichols,RB94,RB,WAS,1309,29.7,No,RB93,1187.99,,0
Tyler Higbee,TE50,TE,LAR,1306,32.7,No,TE47,1242,,0
Luke Schoonmaker,TE51,TE,DAL,1282,27.0,No,TE52,1109,,0
Donovan Edwards,RB95,RB,WAS,1278,22.6,Yes,RB96,1100,,0
Javon Baker,WR136,WR,PHI,1275,23.6,No,WR148,1004,,0
Curtis Samuel,WR137,WR,BUF,1259,29.1,No,WR138,1138,,0
Daniel Bellinger,TE52,TE,NYG,1258,25.0,No,TE54,1093,,0
Devin Singletary,RB96,RB,NYG,1254,28.0,No,RB95,1151,,0
