Updated 07/20/26 at 02:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB17,RB,NYG,5630,24.4,No,RB17,4849,,0
Tee Higgins,WR24,WR,CIN,5609,27.5,No,WR25,4935,,0
Makai Lemon,WR25,WR,PHI,5575,22.1,Yes,WR23,4948,,0
Rashee Rice,WR26,WR,KCC,5557,26.2,No,WR28,4800,,0
Tucker Kraft,TE5,TE,GBP,5546,25.7,No,TE5,4939,,0
2027 Late 1st,,PI,,5534,,,,4858,,0
Jaylen Waddle,WR27,WR,DEN,5533,27.6,No,WR27,4874,,0
Brian Thomas Jr.,WR28,WR,JAC,5524,23.8,No,WR26,4905,,0
Harold Fannin,TE6,TE,CLE,5503,22.0,No,TE6,4823,,0
Jameson Williams,WR29,WR,DET,5494,25.3,No,WR29,4684,,0
Jadarian Price,RB18,RB,SEA,5491,22.8,Yes,RB18,4750,,0
Jalen Hurts,QB7,QB,PHI,5482,28.0,No,QB11,6140,,0
Justin Herbert,QB8,QB,LAC,5473,28.4,No,QB7,7072,,0
Bucky Irving,RB19,RB,TBB,5467,23.9,No,RB19,4683.99,,0
Javonte Williams,RB20,RB,DAL,5402,26.2,No,RB20,4489,,0
Patrick Mahomes,QB9,QB,KCC,5398,30.8,No,QB8,6461,,0
Jaxson Dart,QB10,QB,NYG,5391,23.2,No,QB9,6427,,0
2026 Mid 1st,,PI,,5284,,,,4586,,0
Travis Etienne,RB21,RB,NOS,5264,27.5,No,RB21,4433,,0
KC Concepcion,WR30,WR,CLE,5220,21.8,Yes,WR30,4411,,0
2028 Mid 1st,,PI,,5214,,,,4574,,0
Kyle Pitts,TE7,TE,ATL,5151,25.8,No,TE8,4470,,0
Sam LaPorta,TE8,TE,DET,5143,25.5,No,TE7,4471,,0
Trevor Lawrence,QB11,QB,JAC,5033,26.8,No,QB10,6339,,0
Bhayshul Tuten,RB22,RB,JAC,5000,23.4,No,RB22,4144,,0
Derrick Henry,RB23,RB,BAL,4952,32.5,No,RB23,4088,,0
Bo Nix,QB12,QB,DEN,4947,26.4,No,QB12,6069,,0
Christian Watson,WR31,WR,GBP,4845,27.2,No,WR31,3981,,0
Josh Jacobs,RB24,RB,GBP,4836,28.4,No,RB24,4076,,0
Alec Pierce,WR32,WR,IND,4820,26.2,No,WR32,3933,,0
2028 Late 1st,,PI,,4808,,,,4075,,0
Fernando Mendoza,QB13,QB,LVR,4723,22.8,Yes,QB15,5478,,0
Kenyon Sadiq,TE9,TE,NYJ,4714,21.4,Yes,TE9,3970,,0
Jordan Addison,WR33,WR,MIN,4713,24.5,No,WR33,3853,,0
Brock Purdy,QB14,QB,SFO,4710,26.6,No,QB13,5833,,0
2026 Late 1st,,PI,,4671,,,,3930,,0
D'Andre Swift,RB25,RB,CHI,4627,27.5,No,RB25,3662,,0
Josh Downs,WR34,WR,IND,4607,24.9,No,WR36,3614,,0
2027 Early 2nd,,PI,,4577,,,,3856,,0
Omar Cooper Jr.,WR35,WR,NYJ,4549,22.6,Yes,WR35,3625,,0
Parker Washington,WR36,WR,JAC,4547,24.3,No,WR34,3715,,0
Jordan Love,QB15,QB,GBP,4542,27.7,No,QB14,5547,,0
Quentin Johnston,WR37,WR,LAC,4521,24.9,No,WR37,3605,,0
D.J. Moore,WR38,WR,BUF,4455,29.3,No,WR40,3521,,0
Michael Wilson,WR39,WR,ARI,4448,26.4,No,WR41,3518,,0
Matthew Golden,WR40,WR,GBP,4442,23.0,No,WR38,3604,,0
Cam Ward,QB16,QB,TEN,4441,24.2,No,QB16,5272,,0
Kyle Monangai,RB26,RB,CHI,4440.99,24.1,No,RB26,3497,,0
Terry McLaurin,WR41,WR,WAS,4424,30.8,No,WR39,3529,,0
Ricky Pearsall,WR42,WR,SFO,4398,25.8,No,WR43,3449,,0
Oronde Gadsden,TE10,TE,LAC,4383,23.1,No,TE10,3510,,0
Dak Prescott,QB17,QB,DAL,4347,33.0,No,QB17,4972,,0
Eli Stowers,TE11,TE,PHI,4332,23.3,Yes,TE11,3508,,0
Wan'Dale Robinson,WR43,WR,TEN,4329,25.5,No,WR44,3437,,0
Jayden Higgins,WR44,WR,HOU,4328,23.6,No,WR47,3400,,0
David Montgomery,RB27,RB,HOU,4322,29.1,No,RB27,3426,,0
DK Metcalf,WR45,WR,PIT,4308,28.6,No,WR46,3423,,0
Davante Adams,WR46,WR,LAR,4304,33.6,No,WR42,3466,,0
Jonathon Brooks,RB28,RB,CAR,4264,23.0,No,RB28,3425,,0
Denzel Boston,WR47,WR,CLE,4262,-1.0,Yes,WR45,3424,,0
Jayden Reed,WR48,WR,GBP,4255,26.2,No,WR49,3363,,0
Isaiah Likely,TE12,TE,NYG,4230,26.2,No,TE12,3419,,0
RJ Harvey,RB29,RB,DEN,4195,25.4,No,RB29,3374,,0
Michael Pittman,WR49,WR,PIT,4192,28.8,No,WR48,3378,,0
Xavier Worthy,WR50,WR,KCC,4169,23.2,No,WR50,3355,,0
2027 Mid 2nd,,PI,,4147,,,,3443,,0
Zach Charbonnet,RB30,RB,SEA,4128,25.5,No,RB31,3313,,0
George Kittle,TE13,TE,SFO,4125,32.8,No,TE13,3369,,0
Blake Corum,RB31,RB,LAR,4118,25.6,No,RB30,3354.99,,0
Mike Evans,WR51,WR,SFO,4116,32.9,No,WR51,3352,,0
2026 Early 2nd,,PI,,4071,,,,3267,,0
Travis Hunter,WR52,WR,JAC,4063,23.2,No,WR52,3322,,0
Baker Mayfield,QB18,QB,TBB,4058,31.3,No,QB21,4719,,0
Jaylen Warren,RB32,RB,PIT,4051,27.7,No,RB32,3295,,0
C.J. Stroud,QB19,QB,HOU,4012,24.8,No,QB19,4737,,0
Chuba Hubbard,RB33,RB,CAR,4011,27.1,No,RB33,3250,,0
Tyler Shough,QB20,QB,NOS,3904,26.8,No,QB18,4841,,0
Jonah Coleman,RB34,RB,DEN,3891,22.9,Yes,RB34,3188,,0
Jake Ferguson,TE14,TE,DAL,3884,27.5,No,TE14,3223,,0
Jared Goff,QB21,QB,DET,3878,31.8,No,QB20,4731,,0
Romeo Doubs,WR53,WR,NEP,3870,26.3,No,WR55,3082,,0
2028 Early 2nd,,PI,,3852,,,,3169,,0
Rico Dowdle,RB35,RB,PIT,3851,28.1,No,RB35,3114,,0
Jalen Coker,WR54,WR,CAR,3839,24.7,No,WR54,3097,,0
2027 Late 2nd,,PI,,3834,,,,3098,,0
Kyler Murray,QB22,QB,MIN,3813,29.0,No,QB24,4017,,0
Dalton Kincaid,TE15,TE,BUF,3812.99,26.8,No,TE15,3167,,0
Sam Darnold,QB23,QB,SEA,3811,29.1,No,QB22,4475,,0
Jalen McMillan,WR55,WR,TBB,3794,24.6,No,WR56,3075,,0
Courtland Sutton,WR56,WR,DEN,3745,30.8,No,WR53,3111,,0
J.K. Dobbins,RB36,RB,DEN,3725,27.6,No,RB36,2997,,0
Chris Bell,WR57,WR,MIA,3704,22.1,Yes,WR60,3024,,0
Jakobi Meyers,WR58,WR,JAC,3695,29.7,No,WR59,3027,,0
Rhamondre Stevenson,RB37,RB,NEP,3694.99,28.4,No,RB37,2996.99,,0
Chris Godwin,WR59,WR,TBB,3685,30.4,No,WR58,3031,,0
Brenton Strange,TE16,TE,JAC,3674,25.6,No,TE16,3095,,0
Malik Willis,QB24,QB,MIA,3672,27.2,No,QB26,3855,,0
Matthew Stafford,QB25,QB,LAR,3661,38.4,No,QB25,3862,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3640,25.3,No,RB38,2989,,0
2026 Mid 2nd,,PI,,3636,,,,3019,,0
Kenneth Gainwell,RB39,RB,TBB,3622,27.4,No,RB39,2940,,0
Rachaad White,RB40,RB,WAS,3601,27.5,No,RB40,2893,,0
2028 Mid 2nd,,PI,,3595,,,,2950,,0
Tony Pollard,RB41,RB,TEN,3593,29.2,No,RB41,2857,,0
Antonio Williams,WR60,WR,WAS,3590,-1.0,Yes,WR57,3045,,0
Khalil Shakir,WR61,WR,BUF,3578,26.4,No,WR62,2866,,0
Germie Bernard,WR62,WR,PIT,3567,22.6,Yes,WR61,2927,,0
Bryce Young,QB26,QB,CAR,3547,25.0,No,QB23,4137,,0
Daniel Jones,QB27,QB,IND,3540,29.1,No,QB27,3849,,0
Nicholas Singleton,RB42,RB,TEN,3539,-1.0,Yes,RB42,2842,,0
2026 Late 2nd,,PI,,3476,,,,2782,,0
Chigoziem Okonkwo,TE17,TE,WAS,3459,26.9,No,TE17,2828,,0
Isaac TeSlaa,WR63,WR,DET,3451,24.4,No,WR64,2784,,0
Mark Andrews,TE18,TE,BAL,3440,30.9,No,TE19,2744,,0
Dylan Sampson,RB43,RB,CLE,3422,21.8,No,RB43,2738,,0
Rashid Shaheed,WR64,WR,SEA,3413,27.9,No,WR65,2770,,0
Jaylin Noel,WR65,WR,HOU,3382,23.9,No,WR67,2717,,0
Tre Harris,WR66,WR,LAC,3378,24.4,No,WR66,2743,,0
Terrance Ferguson,TE19,TE,LAR,3374,23.4,No,TE20,2740,,0
2028 Late 2nd,,PI,,3360,,,,2783,,0
Braelon Allen,RB44,RB,NYJ,3354,22.5,No,RB44,2672,,0
AJ Barner,TE20,TE,SEA,3350,24.2,No,TE18,2780,,0
Woody Marks,RB45,RB,HOU,3338,25.6,No,RB50,2620,,0
Jordan Mason,RB46,RB,MIN,3337,27.2,No,RB46,2664,,0
Tyler Allgeier,RB47,RB,ARI,3315,26.3,No,RB45,2669,,0
Zachariah Branch,WR67,WR,ATL,3297,-1.0,Yes,WR68,2698,,0
Malachi Fields,WR68,WR,NYG,3289,-1.0,Yes,WR70,2651,,0
Elijah Sarratt,WR69,WR,BAL,3285,-1.0,Yes,WR69,2696,,0
Tyrone Tracy,RB48,RB,NYG,3269,26.6,No,RB48,2643,,0
Ty Simpson,QB28,QB,LAR,3262,23.6,Yes,QB28,3578,,0
Gunnar Helm,TE21,TE,TEN,3260,23.9,No,TE22,2677,,0
Tory Horton,WR70,WR,SEA,3256,23.6,No,WR73,2601,,0
Kayshon Boutte,WR71,WR,NEP,3255,24.2,No,WR78,2513,,0
Emmett Johnson,RB49,RB,KCC,3247,-1.0,Yes,RB49,2636,,0
Dallas Goedert,TE22,TE,PHI,3241,31.5,No,TE23,2618,,0
Adonai Mitchell,WR72,WR,NYJ,3237,23.8,No,WR71,2648,,0
Troy Franklin,WR73,WR,DEN,3231,23.4,No,WR77,2537,,0
Chris Rodriguez,RB50,RB,JAC,3224,25.8,No,RB47,2656,,0
T.J. Hockenson,TE23,TE,MIN,3206,29.0,No,TE21,2690,,0
Keaton Mitchell,RB51,RB,LAC,3196,24.5,No,RB51,2598,,0
Kaytron Allen,RB52,RB,WAS,3183,-1.0,Yes,RB52,2552,,0
Travis Kelce,TE24,TE,KCC,3164,36.8,No,TE24,2565,,0
Malik Washington,WR74,WR,MIA,3162,25.5,No,WR74,2575,,0
Tyjae Spears,RB53,RB,TEN,3153,25.1,No,RB53,2549,,0
Tre Tucker,WR75,WR,LVR,3111,25.4,No,WR76,2539,,0
Chris Brazzell II,WR76,WR,CAR,3102,-1.0,Yes,WR81,2485,,0
Elic Ayomanor,WR77,WR,TEN,3097,23.1,No,WR79,2499,,0
Ted Hurst,WR78,WR,TBB,3081,22.0,Yes,WR72,2605,,0
Pat Bryant,WR79,WR,DEN,3080,23.6,No,WR82,2481,,0
Jerry Jeudy,WR80,WR,CLE,3079,27.2,No,WR80,2496,,0
Jalen Nailor,WR81,WR,LVR,3072,27.4,No,WR75,2562,,0
De'Zhaun Stribling,WR82,WR,SFO,3065,23.6,Yes,WR63,2802,,0
2027 Early 3rd,,PI,,3053,,,,2650.99,,0
Tank Bigsby,RB54,RB,PHI,3051,24.9,No,RB54,2533,,0
Tank Dell,WR83,WR,HOU,3039,26.7,No,WR86,2429,,0
Jauan Jennings,WR84,WR,MIN,3034,29.0,No,WR84,2458,,0
Jack Bech,WR85,WR,LVR,3020,23.6,No,WR83,2463,,0
Skyler Bell,WR86,WR,BUF,3017,24.0,Yes,WR85,2436,,0
Dontayvion Wicks,WR87,WR,PHI,2968,25.1,No,WR88,2404,,0
Elijah Arroyo,TE25,TE,SEA,2962,23.3,No,TE25,2459,,0
Michael Penix Jr.,QB29,QB,ATL,2951,26.2,No,QB29,2914,,0
Keon Coleman,WR88,WR,BUF,2941,23.2,No,WR87,2409,,0
Chimere Dike,WR89,WR,TEN,2898,24.6,No,WR90,2361,,0
Ja'Kobi Lane,WR90,WR,BAL,2880,-1.0,Yes,WR89,2377,,0
Mike Washington Jr.,RB56,RB,LVR,2868,-1.0,Yes,RB57,2317,,0
Ollie Gordon,RB55,RB,MIA,2867.99,22.5,No,RB59,2313,,0
2027 Mid 3rd,,PI,,2867,,,,2522,,0
Mason Taylor,TE26,TE,NYJ,2855,22.2,No,TE26,2371,,0
Kaleb Johnson,RB57,RB,PIT,2837,22.9,No,RB61,2275,,0
Isiah Pacheco,RB58,RB,DET,2835,27.4,No,RB56,2324,,0
Brian Robinson,RB59,RB,ATL,2821,27.3,No,RB58,2316,,0
2026 Early 3rd,,PI,,2820,,,,2295,,0
Sean Tucker,RB60,RB,TBB,2815,24.7,No,RB60,2286,,0
Juwan Johnson,TE27,TE,NOS,2805,29.8,No,TE27,2362,,0
Jaylen Wright,RB61,RB,MIA,2798,23.3,No,RB62,2204,,0
Aaron Jones,RB62,RB,MIN,2787,31.6,No,RB55,2328,,0
Max Klare,TE28,TE,LAR,2784,23.0,Yes,TE28,2361.99,,0
Kyle Williams,WR91,WR,NEP,2783,23.7,No,WR91,2260,,0
Pat Freiermuth,TE29,TE,PIT,2760,27.7,No,TE32,2285.99,,0
Cade Otton,TE30,TE,TBB,2742,27.3,No,TE30,2321,,0
Trey Benson,RB63,RB,ARI,2741.99,24.0,No,RB63,2190,,0
Kimani Vidal,RB64,RB,LAC,2741.9799999999996,24.9,No,RB65,2165,,0
Hunter Henry,TE31,TE,NEP,2732,31.6,No,TE29,2327.99,,0
David Njoku,TE32,TE,LAC,2724,30.0,No,TE31,2291,,0
Stefon Diggs,WR92,WR,FA,2689,32.6,No,WR92,2145,,0
2027 Late 3rd,,PI,,2681,,,,2242,,0
Jordan James,RB65,RB,SFO,2678,22.3,No,RB67,2140,,0
2026 Mid 3rd,,PI,,2673,,,,2164,,0
MarShawn Lloyd,RB66,RB,GBP,2664,25.5,No,RB64,2173,,0
Theo Johnson,TE33,TE,NYG,2663.99,25.4,No,TE35,2143,,0
Dalton Schultz,TE34,TE,HOU,2651,30.0,No,TE33,2196,,0
Marvin Mims,WR93,WR,DEN,2642,24.3,No,WR93,2100,,0
Tez Johnson,WR94,WR,TBB,2635,24.2,No,WR94,2095,,0
Jaydon Blue,RB67,RB,DAL,2614,22.5,No,RB66,2159,,0
LeQuint Allen,RB68,RB,JAC,2608,22.0,No,RB70,2055,,0
Jake Tonges,TE35,TE,SFO,2607,27.0,No,TE37,2112,,0
J.J. McCarthy,QB30,QB,MIN,2604,23.5,No,QB33,2629,,0
2028 Early 3rd,,PI,,2595,,,,2274.99,,0
Rashod Bateman,WR95,WR,BAL,2573,26.6,No,WR95,2041,,0
Devin Neal,RB69,RB,NOS,2552,22.9,No,RB73,2009,,0
Alvin Kamara,RB70,RB,NOS,2533,31.0,No,RB74,2003,,0
DJ Giddens,RB71,RB,IND,2526,22.9,No,RB71,2043,,0
Michael Mayer,TE36,TE,LVR,2525,25.0,No,TE36,2130,,0
Darnell Mooney,WR96,WR,NYG,2520,28.7,No,WR98,2001,,0
Greg Dulcich,TE37,TE,MIA,2511,26.3,No,TE34,2189,,0
Isaiah Bond,WR97,WR,CLE,2508,22.3,No,WR97,2035,,0
2026 Late 3rd,,PI,,2481,,,,2044,,0
Ja'Tavion Sanders,TE38,TE,CAR,2474,23.3,No,TE41,1957,,0
2028 Mid 3rd,,PI,,2463,,,,2076,,0
Ray Davis,RB72,RB,BUF,2450,26.7,No,RB75,1951,,0
Christian Kirk,WR98,WR,SFO,2426,29.7,No,WR101,1948,,0
Demario Douglas,WR99,WR,NEP,2425,25.6,No,WR103,1892,,0
Dont'e Thornton,WR100,WR,LVR,2422,23.6,No,WR102,1931,,0
Trevor Etienne,RB73,RB,CAR,2418,22.0,No,RB72,2028,,0
Demond Claiborne,RB74,RB,MIN,2415,-1.0,Yes,RB68,2085,,0
Emanuel Wilson,RB75,RB,SEA,2414,27.2,No,RB76,1940,,0
Jaylin Lane,WR101,WR,WAS,2412,24.2,No,WR99,1999,,0
Shedeur Sanders,QB31,QB,CLE,2375,24.4,No,QB31,2701,,0
Colby Parkinson,TE39,TE,LAR,2369,27.5,No,TE43,1884,,0
Deebo Samuel,WR102,WR,FA,2366,30.5,No,WR104,1883.99,,0
Cole Kmet,TE40,TE,CHI,2363,27.4,No,TE40,1962,,0
Xavier Legette,WR103,WR,CAR,2362.99,25.5,No,WR106,1847,,0
2028 Late 3rd,,PI,,2346,,,,2007,,0
Brandon Aiyuk,WR104,WR,SFO,2345.99,28.3,No,WR105,1852,,0
Ryan Flournoy,WR105,WR,DAL,2336,26.7,No,WR100,1959,,0
Kevin Coleman,WR106,WR,MIA,2321,22.8,Yes,WR96,2040,,0
Darnell Washington,TE41,TE,PIT,2293,24.9,No,TE42,1922,,0
Tua Tagovailoa,QB32,QB,ATL,2283,28.4,No,QB30,2748,,0
Mac Jones,QB33,QB,SFO,2273,27.9,No,QB32,2684,,0
Jalen Milroe,QB34,QB,SEA,2271,23.6,No,QB37,2206,,0
Tyreek Hill,WR107,WR,FA,2270.99,32.4,No,WR109,1785,,0
Calvin Ridley,WR108,WR,TEN,2251,31.6,No,WR110,1777,,0
Isaiah Davis,RB76,RB,NYJ,2248,24.4,No,RB77,1781,,0
Cedric Tillman,WR109,WR,CLE,2243,26.2,No,WR111,1758,,0
Kaelon Black,RB77,RB,SFO,2237,-1.0,Yes,RB69,2064,,0
Brashard Smith,RB78,RB,KCC,2234,23.3,No,RB79,1741,,0
Jalen Tolbert,WR110,WR,MIA,2229,27.4,No,WR107,1820,,0
Jalen Royals,WR111,WR,KCC,2219,23.4,No,WR108,1802,,0
Kendre Miller,RB79,RB,NOS,2201,24.1,No,RB78,1776.99,,0
Tahj Brooks,RB80,RB,CIN,2183,24.2,No,RB81,1694,,0
Ben Sinnott,TE42,TE,WAS,2174,24.1,No,TE45,1817,,0
James Conner,RB81,RB,ARI,2168,31.2,No,RB80,1738,,0
Eli Raridon,TE43,TE,NEP,2162,22.4,Yes,TE38,2006,,0
Anthony Richardson,QB35,QB,IND,2156,24.2,No,QB38,2133,,0
Tyquan Thornton,WR112,WR,KCC,2153,26.0,No,WR112,1750,,0
2027 Early 4th,,PI,,2145,,,,1855,,0
Evan Engram,TE44,TE,DEN,2111,31.9,No,TE46,1790,,0
Luke Musgrave,TE45,TE,GBP,2091,25.9,No,TE47,1753,,0
Justin Fields,QB36,QB,KCC,2077,27.4,No,QB41,1972,,0
2026 Early 4th,,PI,,2047,,,,1718,,0
Jarquez Hunter,RB82,RB,LAR,2046,23.6,No,RB82,1621,,0
2027 Mid 4th,,PI,,2039,,,,1737.99,,0
Oscar Delp,TE47,TE,NOS,2017,23.0,Yes,TE39,1991,,0
Dawson Knox,TE46,TE,BUF,2016.99,29.7,No,TE48,1673,,0
Luke McCaffrey,WR113,WR,WAS,2009,25.3,No,WR123,1569,,0
Savion Williams,WR114,WR,GBP,2006,24.6,No,WR117,1633,,0
Andrei Iosivas,WR115,WR,CIN,2005,26.8,No,WR120,1604,,0
Jahan Dotson,WR116,WR,ATL,2003,26.3,No,WR116,1659,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2561.99,,0
Marquise Brown,WR117,WR,PHI,1943,29.1,No,WR125,1537,,0
Cooper Kupp,WR118,WR,SEA,1941,33.1,No,WR115,1668,,0
Xavier Hutchinson,WR119,WR,HOU,1938,26.1,No,WR121,1600,,0
Justin Joly,TE48,TE,DEN,1928,-1.0,Yes,TE44,1857,,0
2027 Late 4th,,PI,,1921,,,,1666,,0
2028 Early 4th,,PI,,1914,,,,1655,,0
Will Shipley,RB83,RB,PHI,1908,23.9,No,RB84,1542,,0
2026 Mid 4th,,PI,,1897,,,,1637,,0
Joshua Palmer,WR120,WR,BUF,1894,26.8,No,WR127,1516,,0
Audric Estime,RB84,RB,NOS,1887,22.9,No,RB87,1499,,0
Roman Wilson,WR121,WR,PIT,1868,25.1,No,WR130,1435,,0
Tutu Atwell,WR122,WR,MIA,1861,26.8,No,WR124,1541.99,,0
Treylon Burks,WR123,WR,WAS,1859,26.3,No,WR118,1622,,0
Caleb Douglas,WR124,WR,MIA,1854,22.8,Yes,WR113,1734,,0
Jimmy Horn,WR126,WR,CAR,1853,23.8,No,WR126,1532,,0
Jordan Whittington,WR125,WR,LAR,1852.99,25.8,No,WR129,1464,,0
George Holani,RB85,RB,SEA,1850,26.6,No,RB85,1522,,0
Isaac Guerendo,RB86,RB,SFO,1847,26.0,No,RB89,1450,,0
Brenen Thompson,WR127,WR,LAC,1820,23.0,Yes,WR119,1619,,0
Bryce Lance,WR128,WR,NOS,1816,23.9,Yes,WR114,1669,,0
2026 Late 4th,,PI,,1806,,,,1512,,0
Jerome Ford,RB87,RB,WAS,1793,26.8,No,RB90,1437,,0
Darius Slayton,WR129,WR,NYG,1781,29.5,No,WR128,1496,,0
Malik Davis,RB88,RB,DAL,1778,27.6,No,RB86,1513,,0
John Metchie,WR130,WR,CAR,1755,26.0,No,WR133,1411,,0
Devaughn Vele,WR131,WR,NOS,1747,28.6,No,WR131,1430,,0
2028 Mid 4th,,PI,,1744,,,,1598,,0
Noah Gray,TE49,TE,KCC,1743.99,27.2,No,TE49,1486,,0
Eli Heidenreich,RB89,RB,PIT,1742,23.0,Yes,RB83,1611,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1739,24.8,No,WR134,1403,,0
Mike Gesicki,TE50,TE,CIN,1734,30.8,No,TE50,1452,,0
Damien Martinez,RB90,RB,GBP,1727,22.5,No,RB93,1404,,0
Chris Brooks,RB92,RB,GBP,1725,26.5,No,RB88,1459,,0
Justice Hill,RB91,RB,BAL,1724.99,28.7,No,RB94,1384,,0
Ja'Lynn Polk,WR133,WR,NOS,1719,24.3,No,WR135,1374,,0
Zavion Thomas,WR134,WR,CHI,1714,-1.0,Yes,WR122,1599,,0
Calvin Austin III,WR135,WR,NYG,1702,27.3,No,WR136,1370,,0
Najee Harris,RB93,RB,FA,1700,28.4,No,RB95,1364,,0
Devontez Walker,WR136,WR,BAL,1694,25.1,No,WR132,1417,,0
Daniel Bellinger,TE51,TE,TEN,1693.99,25.8,No,TE52,1371,,0
Roschon Johnson,RB94,RB,CHI,1686,25.5,No,RB91,1426,,0
Noah Fant,TE52,TE,NOS,1681,28.7,No,TE51,1401,,0
Devin Singletary,RB95,RB,NYG,1665,28.9,No,RB98,1253,,0
Erick All,TE53,TE,CIN,1647,25.8,No,TE53,1368,,0
Konata Mumpfield,WR137,WR,LAR,1638,23.7,No,WR138,1308,,0
Jaleel McLaughlin,RB96,RB,DEN,1613,25.8,No,RB96,1325,,0
Dyami Brown,WR138,WR,WAS,1612,26.7,No,WR139,1303,,0
Tommy Tremble,TE54,TE,CAR,1598,26.1,No,TE56,1266,,0
Cade Stover,TE55,TE,HOU,1596,26.1,No,TE54,1366,,0
Will Howard,QB38,QB,PIT,1589,24.8,No,QB45,1799,,0
Keenan Allen,WR139,WR,FA,1569,34.2,No,WR146,1209,,0
Jalin Hyatt,WR140,WR,NYG,1568,24.8,No,WR147,1208.99,,0
