Updated 07/28/26 at 01:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenyon Sadiq,TE9,TE,NYJ,4770,21.4,Yes,TE9,4001,,0
D'Andre Swift,RB25,RB,CHI,4737,27.5,No,RB25,3711,,0
Jordan Addison,WR32,WR,MIN,4734,24.5,No,WR32,3883,,0
Christian Watson,WR33,WR,GBP,4730,27.2,No,WR31,3956,,0
Fernando Mendoza,QB13,QB,LVR,4706,22.8,Yes,QB14,5494,,0
Brock Purdy,QB14,QB,SFO,4688,26.6,No,QB13,5792,,0
2026 Late 1st,,PI,,4645,,,,3919,,0
Josh Downs,WR34,WR,IND,4608,25.0,No,WR37,3563,,0
Parker Washington,WR35,WR,JAC,4599,24.4,No,WR34,3723,,0
Quentin Johnston,WR36,WR,LAC,4544,24.9,No,WR36,3610,,0
Michael Wilson,WR37,WR,ARI,4539,26.4,No,WR35,3622,,0
Jordan Love,QB15,QB,GBP,4533,27.7,No,QB15,5468,,0
2027 Early 2nd,,PI,,4515,,,,3855,,0
D.J. Moore,WR38,WR,BUF,4447,29.3,No,WR39,3517,,0
Cam Ward,QB16,QB,TEN,4436,24.2,No,QB16,5272,,0
Dak Prescott,QB17,QB,DAL,4435,33.0,No,QB17,4970,,0
Terry McLaurin,WR39,WR,WAS,4417,30.9,No,WR38,3526,,0
Jonathon Brooks,RB26,RB,CAR,4413,23.0,No,RB26,3562.99,,0
Omar Cooper Jr.,WR40,WR,NYJ,4402,22.6,Yes,WR41,3506,,0
Kyle Monangai,RB27,RB,CHI,4389,24.1,No,RB27,3481,,0
Matthew Golden,WR42,WR,GBP,4367,23.0,No,WR40,3509,,0
Ricky Pearsall,WR41,WR,SFO,4366.99,25.9,No,WR43,3468,,0
Denzel Boston,WR43,WR,CLE,4357,-1.0,Yes,WR42,3483,,0
David Montgomery,RB28,RB,HOU,4353,29.1,No,RB28,3464,,0
Davante Adams,WR44,WR,LAR,4319,33.6,No,WR45,3447,,0
Oronde Gadsden,TE10,TE,LAC,4305,23.1,No,TE10,3473,,0
DK Metcalf,WR45,WR,PIT,4300,28.6,No,WR44,3451,,0
Jayden Higgins,WR46,WR,HOU,4298,23.6,No,WR46,3397,,0
Wan'Dale Robinson,WR47,WR,TEN,4257,25.6,No,WR47,3385,,0
Jayden Reed,WR48,WR,GBP,4256.99,26.2,No,WR48,3373,,0
Blake Corum,RB29,RB,LAR,4217,25.7,No,RB29,3371,,0
Isaiah Likely,TE11,TE,NYG,4203,26.3,No,TE11,3444,,0
Eli Stowers,TE12,TE,PHI,4192,23.3,Yes,TE12,3391,,0
Michael Pittman,WR49,WR,PIT,4176,28.8,No,WR52,3334,,0
George Kittle,TE13,TE,SFO,4169,32.8,No,TE13,3381,,0
RJ Harvey,RB30,RB,DEN,4167,25.5,No,RB31,3356,,0
Zach Charbonnet,RB31,RB,SEA,4142,25.6,No,RB30,3367,,0
Mike Evans,WR50,WR,SFO,4141,32.9,No,WR49,3365,,0
2027 Mid 2nd,,PI,,4119,,,,3355.99,,0
Xavier Worthy,WR51,WR,KCC,4118,23.2,No,WR50,3355.9799999999996,,0
Jaylen Warren,RB32,RB,PIT,4105,27.7,No,RB32,3348,,0
2026 Early 2nd,,PI,,4067,,,,3311,,0
Travis Hunter,WR52,WR,JAC,4055,23.2,No,WR51,3339,,0
C.J. Stroud,QB18,QB,HOU,4049,24.8,No,QB19,4759.99,,0
Baker Mayfield,QB19,QB,TBB,4038,31.3,No,QB21,4670,,0
Chuba Hubbard,RB33,RB,CAR,3957,27.1,No,RB33,3199,,0
Tyler Shough,QB20,QB,NOS,3954,26.8,No,QB18,4829,,0
Jared Goff,QB21,QB,DET,3929,31.8,No,QB20,4702,,0
Jonah Coleman,RB34,RB,DEN,3902,22.9,Yes,RB34,3142,,0
Jake Ferguson,TE14,TE,DAL,3860,27.5,No,TE14,3163,,0
2027 Late 2nd,,PI,,3846,,,,3148,,0
Jalen Coker,WR53,WR,CAR,3838,24.7,No,WR53,3194,,0
2028 Early 2nd,,PI,,3832,,,,3166,,0
Romeo Doubs,WR54,WR,NEP,3824,26.3,No,WR56,3052,,0
Rico Dowdle,RB35,RB,PIT,3812,28.1,No,RB35,3115,,0
Dalton Kincaid,TE15,TE,BUF,3802,26.8,No,TE15,3143,,0
Kyler Murray,QB22,QB,MIN,3796,29.0,No,QB23,3978,,0
Jalen McMillan,WR55,WR,TBB,3788,24.6,No,WR57,3037,,0
Chris Bell,WR56,WR,MIA,3784,22.1,Yes,WR58,3007,,0
Sam Darnold,QB23,QB,SEA,3758,29.1,No,QB22,4475,,0
Rhamondre Stevenson,RB36,RB,NEP,3724,28.4,No,RB36,3072,,0
J.K. Dobbins,RB37,RB,DEN,3720,27.6,No,RB37,3053,,0
Courtland Sutton,WR57,WR,DEN,3714,30.8,No,WR54,3086,,0
Brenton Strange,TE16,TE,JAC,3705,25.6,No,TE16,3108,,0
Jakobi Meyers,WR58,WR,JAC,3699,29.7,No,WR59,2985,,0
Kenneth Gainwell,RB38,RB,TBB,3695,27.4,No,RB39,2978,,0
Matthew Stafford,QB24,QB,LAR,3689,38.5,No,QB26,3849,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3670,25.3,No,RB38,3019,,0
2026 Mid 2nd,,PI,,3651,,,,3004,,0
Chris Godwin,WR59,WR,TBB,3644,30.4,No,WR60,2984.99,,0
Malik Willis,QB25,QB,MIA,3639,27.2,No,QB25,3854.99,,0
Antonio Williams,WR60,WR,WAS,3619,-1.0,Yes,WR55,3080,,0
2028 Mid 2nd,,PI,,3571,,,,2959,,0
Bryce Young,QB26,QB,CAR,3570,25.0,No,QB24,3954,,0
Tony Pollard,RB40,RB,TEN,3555,29.2,No,RB40,2860,,0
Germie Bernard,WR61,WR,PIT,3553,22.6,Yes,WR61,2910,,0
Nicholas Singleton,RB41,RB,TEN,3546,-1.0,Yes,RB42,2804,,0
Rachaad White,RB42,RB,WAS,3534,27.5,No,RB41,2832,,0
Khalil Shakir,WR62,WR,BUF,3523,26.5,No,WR63,2833,,0
2026 Late 2nd,,PI,,3501,,,,2787,,0
Rashid Shaheed,WR63,WR,SEA,3477,27.9,No,WR64,2781,,0
Daniel Jones,QB27,QB,IND,3454,29.2,No,QB27,3836,,0
Chigoziem Okonkwo,TE17,TE,WAS,3453.99,26.9,No,TE18,2785,,0
Tre Harris,WR64,WR,LAC,3426,24.4,No,WR67,2727,,0
Mark Andrews,TE18,TE,BAL,3420,30.9,No,TE19,2773,,0
2028 Late 2nd,,PI,,3395,,,,2763,,0
Dylan Sampson,RB43,RB,CLE,3393,21.9,No,RB43,2780,,0
AJ Barner,TE19,TE,SEA,3376,24.2,No,TE17,2824,,0
Isaac TeSlaa,WR65,WR,DET,3375,24.4,No,WR65,2766,,0
Zachariah Branch,WR66,WR,ATL,3352,-1.0,Yes,WR66,2729,,0
Jordan Mason,RB45,RB,MIN,3349,27.2,No,RB44,2699,,0
Tyler Allgeier,RB44,RB,ARI,3348.99,26.3,No,RB46,2660,,0
Jaylin Noel,WR67,WR,HOU,3326,23.9,No,WR68,2698.99,,0
De'Zhaun Stribling,WR68,WR,SFO,3313,23.6,Yes,WR62,2903,,0
Woody Marks,RB46,RB,HOU,3303,25.6,No,RB45,2684,,0
Terrance Ferguson,TE20,TE,LAR,3291,23.4,No,TE22,2695,,0
Braelon Allen,RB47,RB,NYJ,3289,22.5,No,RB47,2632,,0
Gunnar Helm,TE21,TE,TEN,3285,23.9,No,TE20,2702,,0
Dallas Goedert,TE22,TE,PHI,3283,31.6,No,TE23,2664,,0
Adonai Mitchell,WR69,WR,NYJ,3271,23.8,No,WR69,2691,,0
Elijah Sarratt,WR70,WR,BAL,3266,-1.0,Yes,WR70,2681,,0
Malachi Fields,WR71,WR,NYG,3262,-1.0,Yes,WR71,2640,,0
Tyrone Tracy,RB48,RB,NYG,3258,26.7,No,RB48,2629,,0
Ty Simpson,QB28,QB,LAR,3244,23.6,Yes,QB28,3527,,0
Chris Rodriguez,RB49,RB,JAC,3240,25.8,No,RB49,2622,,0
T.J. Hockenson,TE23,TE,MIN,3232,29.1,No,TE21,2701,,0
Malik Washington,WR72,WR,MIA,3199,25.6,No,WR74,2563,,0
Tory Horton,WR73,WR,SEA,3198,23.6,No,WR73,2607,,0
Kayshon Boutte,WR74,WR,NEP,3196,24.2,No,WR82,2476,,0
Keaton Mitchell,RB50,RB,LAC,3191,24.5,No,RB50,2590,,0
Troy Franklin,WR75,WR,DEN,3187,23.5,No,WR77,2529,,0
Tank Dell,WR76,WR,HOU,3179,26.7,No,WR76,2539,,0
Kaytron Allen,RB51,RB,WAS,3178.99,-1.0,Yes,RB53,2530,,0
Travis Kelce,TE24,TE,KCC,3174,36.8,No,TE24,2617,,0
Tyjae Spears,RB52,RB,TEN,3153,25.1,No,RB52,2533,,0
Ted Hurst,WR77,WR,TBB,3148,22.1,Yes,WR72,2616.99,,0
Emmett Johnson,RB53,RB,KCC,3122,-1.0,Yes,RB54,2523,,0
Tank Bigsby,RB54,RB,PHI,3119,24.9,No,RB54,3119,,0
Chris Brazzell II,WR78,WR,CAR,3106,-1.0,Yes,WR79,2505,,0
Tre Tucker,WR79,WR,LVR,3082,25.4,No,WR75,2545,,0
Skyler Bell,WR80,WR,BUF,3076,24.1,Yes,WR80,2493,,0
Jerry Jeudy,WR81,WR,CLE,3069,27.2,No,WR85,2463,,0
Jalen Nailor,WR82,WR,LVR,3067,27.4,No,WR78,2519,,0
Pat Bryant,WR83,WR,DEN,3063,23.6,No,WR81,2490,,0
Elic Ayomanor,WR84,WR,TEN,3062,23.2,No,WR83,2469,,0
2027 Early 3rd,,PI,,3038,,,,2584,,0
Jauan Jennings,WR85,WR,MIN,3024,29.0,No,WR84,2466,,0
Elijah Arroyo,TE25,TE,SEA,3009,23.3,No,TE25,2526,,0
Jack Bech,WR86,WR,LVR,2986,23.6,No,WR86,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2939,26.2,No,QB29,2831.99,,0
Ja'Kobi Lane,WR87,WR,BAL,2909,-1.0,Yes,WR87,2403,,0
Mike Washington Jr.,RB55,RB,LVR,2908,-1.0,Yes,RB55,2329,,0
Keon Coleman,WR88,WR,BUF,2901,23.2,No,WR89,2365,,0
2027 Mid 3rd,,PI,,2893,,,,2528.99,,0
Dontayvion Wicks,WR89,WR,PHI,2883,25.1,No,WR88,2367,,0
Kaleb Johnson,RB56,RB,PIT,2876,23.0,No,RB57,2310,,0
2026 Early 3rd,,PI,,2844,,,,2340,,0
Chimere Dike,WR90,WR,TEN,2831,24.6,No,WR90,2302,,0
Ollie Gordon,RB57,RB,MIA,2806,22.5,No,RB61,2234,,0
Aaron Jones,RB58,RB,MIN,2800,31.6,No,RB56,2324,,0
Cade Otton,TE26,TE,TBB,2795,27.3,No,TE27,2366,,0
Isiah Pacheco,RB59,RB,DET,2794,27.4,No,RB60,2252,,0
Pat Freiermuth,TE27,TE,PIT,2788,27.8,No,TE32,2265,,0
Hunter Henry,TE28,TE,NEP,2781,31.6,No,TE26,2374,,0
Mason Taylor,TE30,TE,NYJ,2780,22.2,No,TE28,2351,,0
Juwan Johnson,TE29,TE,NOS,2779.99,29.9,No,TE29,2339.99,,0
Max Klare,TE31,TE,LAR,2778,23.0,Yes,TE30,2309.99,,0
Jaylen Wright,RB60,RB,MIA,2772,23.3,No,RB63,2214,,0
Sean Tucker,RB61,RB,TBB,2756,24.8,No,RB58,2294,,0
Brian Robinson,RB62,RB,ATL,2754,27.4,No,RB59,2276,,0
Kimani Vidal,RB63,RB,LAC,2750,24.9,No,RB65,2177,,0
Jordan James,RB64,RB,SFO,2737,22.3,No,RB62,2230,,0
Kyle Williams,WR91,WR,NEP,2736,23.7,No,WR91,2196,,0
Trey Benson,RB65,RB,ARI,2720,24.0,No,RB66,2167,,0
2027 Late 3rd,,PI,,2718,,,,2323.99,,0
Greg Dulcich,TE32,TE,MIA,2704,26.3,No,TE31,2298,,0
Theo Johnson,TE33,TE,NYG,2682,25.4,No,TE35,2125,,0
Jaydon Blue,RB67,RB,DAL,2652,22.6,No,RB67,2151,,0
MarShawn Lloyd,RB66,RB,GBP,2651.99,25.6,No,RB68,2118,,0
David Njoku,TE34,TE,LAC,2649,30.0,No,TE33,2195.99,,0
2026 Mid 3rd,,PI,,2643,,,,2231,,0
Dalton Schultz,TE35,TE,HOU,2638,30.0,No,TE36,2123,,0
2028 Early 3rd,,PI,,2618,,,,2251.99,,0
Stefon Diggs,WR92,WR,FA,2617,32.6,No,WR92,2092,,0
Tez Johnson,WR93,WR,TBB,2584,24.2,No,WR93,2072,,0
Marvin Mims,WR94,WR,DEN,2578,24.4,No,WR98,2023,,0
LeQuint Allen,RB68,RB,JAC,2567,22.0,No,RB69,2065,,0
J.J. McCarthy,QB30,QB,MIN,2547,23.5,No,QB33,2621,,0
Rashod Bateman,WR95,WR,BAL,2546,26.6,No,WR94,2056,,0
Michael Mayer,TE36,TE,LVR,2534,25.0,No,TE38,2102,,0
Jake Tonges,TE37,TE,SFO,2529,27.0,No,TE39,2081,,0
Alvin Kamara,RB69,RB,NOS,2522,31.0,No,RB72,2013,,0
DJ Giddens,RB70,RB,IND,2517,22.9,No,RB70,2054,,0
Devin Neal,RB71,RB,NOS,2514,23.0,No,RB74,1966,,0
Demond Claiborne,RB72,RB,MIN,2508,-1.0,Yes,RB64,2183,,0
Isaiah Bond,WR96,WR,CLE,2498,22.4,No,WR97,2030,,0
2026 Late 3rd,,PI,,2494,,,,2069,,0
Ja'Tavion Sanders,TE38,TE,CAR,2480,23.3,No,TE40,1981,,0
2028 Mid 3rd,,PI,,2465,,,,2156,,0
Darnell Mooney,WR97,WR,NYG,2448,28.7,No,WR100,1961,,0
Ray Davis,RB73,RB,BUF,2445,26.7,No,RB76,1948,,0
Jaylin Lane,WR98,WR,WAS,2414,24.2,No,WR101,1943,,0
Trevor Etienne,RB74,RB,CAR,2413,22.0,No,RB73,1994,,0
Emanuel Wilson,RB75,RB,SEA,2407,27.2,No,RB75,1963,,0
Kevin Coleman,WR99,WR,MIA,2393,22.9,Yes,WR96,2034,,0
Xavier Legette,WR100,WR,CAR,2392,25.5,No,WR105,1872,,0
Colby Parkinson,TE39,TE,LAR,2391,27.6,No,TE42,1897,,0
Demario Douglas,WR101,WR,NEP,2378,25.6,No,WR104,1878,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.8,No,WR99,1983,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.5,No,QB30,2713,,0
Christian Kirk,WR103,WR,SFO,2358,29.7,No,WR102,1882,,0
Cole Kmet,TE40,TE,CHI,2356,27.4,No,TE41,1944,,0
Dont'e Thornton,WR104,WR,LVR,2352,23.6,No,WR103,1881.99,,0
Deebo Samuel,WR105,WR,FA,2335,30.5,No,WR106,1858,,0
2028 Late 3rd,,PI,,2332,,,,2021,,0
Tua Tagovailoa,QB32,QB,ATL,2312,28.4,No,QB31,2690,,0
Eli Raridon,TE41,TE,NEP,2311.99,22.4,Yes,TE34,2137,,0
Mac Jones,QB33,QB,SFO,2284,27.9,No,QB32,2636,,0
Darnell Washington,TE42,TE,PIT,2283.99,24.9,No,TE43,1896.99,,0
Isaiah Davis,RB76,RB,NYJ,2283.9799999999996,24.4,No,RB77,1834,,0
Kaelon Black,RB77,RB,SFO,2282,-1.0,Yes,RB71,2036,,0
Calvin Ridley,WR106,WR,TEN,2264,31.6,No,WR108,1820,,0
Jalen Milroe,QB34,QB,SEA,2253,23.6,No,QB36,2195.9799999999996,,0
Caleb Douglas,WR107,WR,MIA,2238,22.9,Yes,WR95,2053.99,,0
Jalen Royals,WR108,WR,KCC,2221,23.4,No,WR109,1792,,0
Oscar Delp,TE43,TE,NOS,2214,23.0,Yes,TE37,2122,,0
Brashard Smith,RB78,RB,KCC,2203,23.3,No,RB78,1738,,0
Cedric Tillman,WR109,WR,CLE,2199,26.3,No,WR112,1757,,0
Tahj Brooks,RB79,RB,CIN,2192,24.2,No,RB82,1702,,0
Jalen Tolbert,WR110,WR,MIA,2191,27.4,No,WR107,1829,,0
Tyquan Thornton,WR111,WR,KCC,2173,26.0,No,WR111,1760,,0
Anthony Richardson,QB35,QB,IND,2171,24.2,No,QB38,2158,,0
James Conner,RB80,RB,ARI,2170.99,31.2,No,RB79,1737,,0
2027 Early 4th,,PI,,2160,,,,1856,,0
Kendre Miller,RB81,RB,NOS,2148,24.1,No,RB81,1728,,0
Tyreek Hill,WR112,WR,FA,2127,32.4,No,WR118,1628,,0
Ben Sinnott,TE44,TE,WAS,2116,24.1,No,TE46,1776,,0
Luke Musgrave,TE45,TE,GBP,2110,25.9,No,TE47,1742,,0
Evan Engram,TE46,TE,DEN,2089,31.9,No,TE45,1785,,0
Brandon Aiyuk,WR113,WR,SFO,2057,28.4,No,WR119,1606,,0
2026 Early 4th,,PI,,2031,,,,1727,,0
2027 Mid 4th,,PI,,2030,,,,1783,,0
Justin Fields,QB36,QB,KCC,2019,27.4,No,QB40,1985,,0
Jacoby Brissett,QB37,QB,ARI,2010,33.6,No,QB35,2560,,0
Dawson Knox,TE47,TE,BUF,2007,29.7,No,TE48,1703,,0
Justin Joly,TE48,TE,DEN,2005,-1.0,Yes,TE44,1877.99,,0
Savion Williams,WR114,WR,GBP,1998,24.7,No,WR121,1600,,0
Andrei Iosivas,WR115,WR,CIN,1987,26.8,No,WR116,1641,,0
Bryce Lance,WR117,WR,NOS,1979,23.9,Yes,WR110,1767,,0
Luke McCaffrey,WR116,WR,WAS,1978.99,25.3,No,WR123,1585,,0
Jarquez Hunter,RB82,RB,LAR,1973,23.6,No,RB83,1586,,0
Jahan Dotson,WR118,WR,ATL,1968,26.4,No,WR120,1603,,0
Cooper Kupp,WR119,WR,SEA,1963,33.1,No,WR113,1714,,0
Treylon Burks,WR120,WR,WAS,1940,26.3,No,WR115,1651,,0
2027 Late 4th,,PI,,1927,,,,1637,,0
Roman Wilson,WR121,WR,PIT,1925,25.1,No,WR127,1501,,0
Xavier Hutchinson,WR122,WR,HOU,1919,26.2,No,WR122,1588,,0
2028 Early 4th,,PI,,1913,,,,1656,,0
Brenen Thompson,WR123,WR,LAC,1904,23.0,Yes,WR114,1663,,0
Audric Estime,RB83,RB,NOS,1899,22.9,No,RB85,1528,,0
George Holani,RB84,RB,SEA,1893,26.6,No,RB84,1584.99,,0
2026 Mid 4th,,PI,,1891,,,,1624,,0
Will Shipley,RB85,RB,PHI,1890.99,23.9,No,RB86,1527,,0
Joshua Palmer,WR124,WR,BUF,1867,26.8,No,WR125,1506,,0
Tutu Atwell,WR125,WR,MIA,1861,26.8,No,WR126,1504,,0
Darius Slayton,WR126,WR,NYG,1847,29.5,No,WR124,1554,,0
Eli Heidenreich,RB86,RB,PIT,1827,23.1,Yes,RB80,1730,,0
Mike Gesicki,TE49,TE,CIN,1823,30.8,No,TE50,1533,,0
Jordan Whittington,WR127,WR,LAR,1820,25.8,No,WR128,1458,,0
Marquise Brown,WR128,WR,PHI,1811,29.1,No,WR130,1446,,0
Isaac Guerendo,RB87,RB,SFO,1797,26.1,No,RB91,1429,,0
Chris Brooks,RB88,RB,GBP,1794,26.5,No,RB88,1503,,0
Justice Hill,RB89,RB,BAL,1791,28.7,No,RB90,1432,,0
Zavion Thomas,WR130,WR,CHI,1787,-1.0,Yes,WR117,1629,,0
Jimmy Horn,WR129,WR,CAR,1786.99,23.9,No,WR132,1417,,0
Noah Gray,TE50,TE,KCC,1780,27.2,No,TE49,1563,,0
2026 Late 4th,,PI,,1778,,,,1527.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1768,24.8,No,WR129,1448,,0
2028 Mid 4th,,PI,,1765,,,,1578,,0
Malik Davis,RB90,RB,DAL,1746,27.7,No,RB87,1510,,0
Jerome Ford,RB91,RB,WAS,1742,26.9,No,RB92,1404,,0
John Metchie,WR132,WR,CAR,1718,26.0,No,WR134,1405,,0
Noah Fant,TE51,TE,NOS,1703,28.7,No,TE51,1430,,0
Calvin Austin III,WR133,WR,NYG,1699,27.3,No,WR136,1370,,0
Ja'Lynn Polk,WR134,WR,NOS,1694,24.3,No,WR135,1395,,0
Devaughn Vele,WR135,WR,NOS,1686,28.6,No,WR131,1423,,0
Daniel Bellinger,TE52,TE,TEN,1685,25.8,No,TE52,1391,,0
Erick All,TE53,TE,CIN,1681,25.9,No,TE54,1362,,0
Devontez Walker,WR136,WR,BAL,1673,25.1,No,WR133,1410,,0
Tommy Tremble,TE54,TE,CAR,1656,26.2,No,TE56,1269,,0
Jalin Hyatt,WR137,WR,NYG,1652,24.8,No,WR139,1302,,0
Konata Mumpfield,WR138,WR,LAR,1643,23.8,No,WR141,1287,,0
Roschon Johnson,RB92,RB,CHI,1638,25.5,No,RB93,1385,,0
Cade Stover,TE55,TE,HOU,1636,26.1,No,TE53,1372,,0
Damien Martinez,RB93,RB,GBP,1635,22.5,No,RB94,1342,,0
Devin Singletary,RB94,RB,NYG,1628,28.9,No,RB102,1210,,0
Dyami Brown,WR139,WR,WAS,1627,26.7,No,WR137,1361.99,,0
Adam Randall,RB96,RB,BAL,1621,-1.0,Yes,RB89,1447.99,,0
Jaleel McLaughlin,RB95,RB,DEN,1620.99,25.9,No,RB95,1322,,0
Will Howard,QB38,QB,PIT,1589,24.8,No,QB45,1821,,0
