Updated 05/21/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Washington,WR82,WR,MIA,3055,25.4,No,WR81,2497,,0
Kyle Williams,WR83,WR,NEP,3039,23.5,No,WR84,2468,,0
Kaytron Allen,RB52,RB,WAS,3029,-1.0,Yes,RB52,2469,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3156,,0
2027 Early 3rd,,PI,,3005,,,,2645.99,,0
Kaleb Johnson,RB53,RB,PIT,3000,22.8,No,RB55,2387,,0
Dontayvion Wicks,WR84,WR,PHI,2989,24.9,No,WR87,2416,,0
David Njoku,TE25,TE,LAC,2988,29.9,No,TE25,2459,,0
Keon Coleman,WR85,WR,BUF,2971,23.0,No,WR85,2443,,0
Skyler Bell,WR87,WR,BUF,2960,23.9,Yes,WR80,2498,,0
Tre Tucker,WR86,WR,LVR,2959.99,25.2,No,WR86,2430,,0
Ollie Gordon,RB54,RB,MIA,2954,22.3,No,RB58,2355,,0
Keaton Mitchell,RB55,RB,LAC,2943,24.3,No,RB56,2380,,0
Tank Bigsby,RB56,RB,PHI,2929,24.7,No,RB53,2448,,0
Mason Taylor,TE26,TE,NYJ,2926,22.0,No,TE27,2406,,0
Travis Kelce,TE27,TE,KCC,2920,36.6,No,TE26,2413,,0
Mike Washington Jr.,RB57,RB,LVR,2914,-1.0,Yes,RB54,2397,,0
Trey Benson,RB58,RB,ARI,2905,23.8,No,RB60,2282,,0
Brian Robinson,RB59,RB,ATL,2904,27.2,No,RB57,2378,,0
Ja'Kobi Lane,WR88,WR,BAL,2865,-1.0,Yes,WR88,2367,,0
Brandon Aiyuk,WR89,WR,SFO,2853,28.2,No,WR90,2338,,0
Juwan Johnson,TE28,TE,NOS,2849,29.7,No,TE28,2359,,0
2026 Early 3rd,,PI,,2830,,,,2263,,0
2027 Mid 3rd,,PI,,2816,,,,2452,,0
Cade Otton,TE29,TE,TBB,2813,27.1,No,TE29,2326,,0
Isiah Pacheco,RB60,RB,DET,2811,27.2,No,RB59,2349,,0
Theo Johnson,TE30,TE,NYG,2791,25.2,No,TE31,2284,,0
Jalen Nailor,WR90,WR,LVR,2790,27.2,No,WR89,2358,,0
Kimani Vidal,RB61,RB,LAC,2788,24.7,No,RB63,2199,,0
Tez Johnson,WR91,WR,TBB,2770,24.0,No,WR95,2129,,0
Stefon Diggs,WR92,WR,FA,2759,32.5,No,WR92,2186,,0
Hunter Henry,TE31,TE,NEP,2757,31.4,No,TE32,2258,,0
J.J. McCarthy,QB30,QB,MIN,2749,23.3,No,QB30,2870,,0
Deebo Samuel,WR93,WR,FA,2745,30.3,No,WR91,2257,,0
Jaylen Wright,RB62,RB,MIA,2744.99,23.1,No,RB61,2248,,0
Jake Tonges,TE32,TE,SFO,2743,26.9,No,TE30,2295,,0
Marvin Mims,WR94,WR,DEN,2685,24.2,No,WR93,2162,,0
Sean Tucker,RB63,RB,TBB,2682,24.6,No,RB64,2175,,0
Devin Neal,RB64,RB,NOS,2679,22.8,No,RB68,2103,,0
Pat Freiermuth,TE33,TE,PIT,2678,27.6,No,TE34,2240,,0
2028 Early 3rd,,PI,,2632,,,,2157,,0
Aaron Jones,RB65,RB,MIN,2630,31.5,No,RB62,2232,,0
2027 Late 3rd,,PI,,2629.99,,,,2210,,0
2026 Mid 3rd,,PI,,2629.9799999999996,,,,2135,,0
Tyreek Hill,WR95,WR,FA,2625,32.2,No,WR101,2031,,0
Dalton Schultz,TE34,TE,HOU,2617,29.8,No,TE33,2256,,0
LeQuint Allen,RB66,RB,JAC,2616,21.8,No,RB69,2075,,0
Alvin Kamara,RB67,RB,NOS,2614,30.8,No,RB66,2108,,0
Ja'Tavion Sanders,TE35,TE,CAR,2594,23.2,No,TE37,2048,,0
Dont'e Thornton,WR96,WR,LVR,2574,23.5,No,WR98,2076,,0
Rashod Bateman,WR97,WR,BAL,2563,26.5,No,WR99,2071,,0
Jordan James,RB68,RB,SFO,2561,22.1,No,RB67,2107.99,,0
Emanuel Wilson,RB69,RB,SEA,2553,27.0,No,RB70,2070,,0
Michael Mayer,TE36,TE,LVR,2550,24.9,No,TE36,2133,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR100,2058,,0
Darnell Mooney,WR99,WR,NYG,2519,28.6,No,WR97,2086,,0
2026 Late 3rd,,PI,,2508,,,,2023,,0
Jaydon Blue,RB70,RB,DAL,2502,22.4,No,RB72,1973,,0
Trevor Etienne,RB72,RB,CAR,2491,21.9,No,RB65,2110,,0
Ray Davis,RB71,RB,BUF,2490.99,26.5,No,RB73,1969,,0
2028 Mid 3rd,,PI,,2474,,,,2096,,0
Demario Douglas,WR100,WR,NEP,2473.99,25.4,No,WR102,2011,,0
DJ Giddens,RB73,RB,IND,2472,22.7,No,RB71,2025,,0
Cedric Tillman,WR101,WR,CLE,2467,26.1,No,WR107,1897,,0
Christian Kirk,WR102,WR,SFO,2465,29.5,No,WR103,1977,,0
Cole Kmet,TE37,TE,CHI,2444,27.2,No,TE38,1991,,0
Brashard Smith,RB74,RB,KCC,2430,23.1,No,RB75,1868,,0
Xavier Legette,WR103,WR,CAR,2422,25.3,No,WR105,1951,,0
Max Klare,TE38,TE,LAR,2419,-1.0,Yes,TE35,2166,,0
Ted Hurst,WR104,WR,TBB,2393,21.9,Yes,WR94,2141,,0
Kendre Miller,RB75,RB,NOS,2392,23.9,No,RB74,1872,,0
James Conner,RB76,RB,ARI,2375,31.0,No,RB77,1847,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2285,,0
Jaylin Lane,WR105,WR,WAS,2335,24.0,No,WR104,1953,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE39,1894,,0
Shedeur Sanders,QB32,QB,CLE,2318,24.3,No,QB31,2780,,0
Isaiah Davis,RB77,RB,NYJ,2309,24.2,No,RB78,1794,,0
2028 Late 3rd,,PI,,2306,,,,1957,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2684,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.2,No,QB32,2724,,0
Calvin Ridley,WR106,WR,TEN,2266,31.4,No,WR106,1900,,0
Jalen Tolbert,WR107,WR,MIA,2246,27.2,No,WR108,1846,,0
Ben Sinnott,TE40,TE,WAS,2241,23.9,No,TE45,1760,,0
MarShawn Lloyd,RB78,RB,GBP,2192,25.4,No,RB76,1853,,0
Darnell Washington,TE41,TE,PIT,2190,24.8,No,TE42,1845,,0
Anthony Richardson,QB35,QB,IND,2184,24.0,No,QB35,2312,,0
Luke Musgrave,TE42,TE,GBP,2179,25.7,No,TE41,1871,,0
Ryan Flournoy,WR108,WR,DAL,2178,26.6,No,WR114,1741,,0
Justin Fields,QB36,QB,KCC,2168,27.2,No,QB39,2056,,0
Evan Engram,TE43,TE,DEN,2167.99,31.7,No,TE40,1886,,0
Najee Harris,RB79,RB,FA,2165,28.2,No,RB79,1793,,0
Tyquan Thornton,WR109,WR,KCC,2159,25.8,No,WR110,1810,,0
Marquise Brown,WR110,WR,PHI,2150,29.0,No,WR115,1727,,0
Dawson Knox,TE44,TE,BUF,2140,29.5,No,TE44,1761,,0
Jalen Royals,WR111,WR,KCC,2132,23.2,No,WR111,1807,,0
2027 Early 4th,,PI,,2113,,,,1858,,0
Luke McCaffrey,WR112,WR,WAS,2101,25.1,No,WR118,1676,,0
Tahj Brooks,RB80,RB,CIN,2094,24.0,No,RB82,1664,,0
Cooper Kupp,WR113,WR,SEA,2075,32.9,No,WR109,1809.99,,0
Xavier Hutchinson,WR114,WR,HOU,2074,26.0,No,WR113,1744,,0
Jahan Dotson,WR115,WR,ATL,2069,26.2,No,WR116,1723,,0
Roman Wilson,WR116,WR,PIT,2063,24.9,No,WR121,1642,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.4,No,RB81,1668,,0
De'Zhaun Stribling,WR117,WR,SFO,2041,23.4,Yes,WR96,2114,,0
Savion Williams,WR118,WR,GBP,2033,24.5,No,WR119,1663,,0
Andrei Iosivas,WR119,WR,CIN,2031,26.6,No,WR117,1700,,0
Kevin Coleman,WR120,WR,MIA,2028,-1.0,Yes,WR112,1746,,0
2026 Early 4th,,PI,,2018,,,,1695,,0
2027 Mid 4th,,PI,,2015,,,,1763,,0
Greg Dulcich,TE45,TE,MIA,1985,26.2,No,TE43,1803,,0
Demond Claiborne,RB82,RB,MIN,1973,-1.0,Yes,RB80,1715,,0
Tutu Atwell,WR121,WR,MIA,1951,26.6,No,WR122,1638,,0
John Metchie,WR122,WR,CAR,1948,25.8,No,WR128,1515,,0
Joshua Palmer,WR123,WR,BUF,1945,26.6,No,WR120,1643,,0
Will Shipley,RB83,RB,PHI,1936,23.7,No,RB83,1640,,0
Isaac Guerendo,RB84,RB,SFO,1931,25.9,No,RB86,1544,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR123,1590,,0
Devaughn Vele,WR125,WR,NOS,1913,28.4,No,WR131,1495,,0
Audric Estime,RB85,RB,NOS,1906,22.7,No,RB85,1564,,0
Jimmy Horn,WR126,WR,CAR,1905,23.7,No,WR126,1563,,0
2026 Mid 4th,,PI,,1904,,,,1604,,0
2027 Late 4th,,PI,,1900,,,,1667,,0
2028 Early 4th,,PI,,1875,,,,1650,,0
Ja'Lynn Polk,WR127,WR,NOS,1874.99,24.1,No,WR133,1456,,0
Jacoby Brissett,QB37,QB,ARI,1864,33.4,No,QB33,2699,,0
Jordan Whittington,WR128,WR,LAR,1858,25.6,No,WR125,1568,,0
Jerome Ford,RB86,RB,WAS,1855,26.7,No,RB87,1539,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1455.99,,0
Darius Slayton,WR129,WR,NYG,1845,29.4,No,WR124,1573,,0
Calvin Austin III,WR130,WR,NYG,1832,27.2,No,WR129,1513,,0
Roschon Johnson,RB88,RB,CHI,1829,25.3,No,RB84,1563.99,,0
Treylon Burks,WR131,WR,WAS,1825,26.2,No,WR127,1559,,0
Daniel Bellinger,TE46,TE,TEN,1818,25.6,No,TE47,1461,,0
2026 Late 4th,,PI,,1817,,,,1477,,0
Keenan Allen,WR132,WR,FA,1816.99,34.1,No,WR132,1466,,0
Noah Gray,TE47,TE,KCC,1815,27.0,No,TE46,1582,,0
Konata Mumpfield,WR133,WR,LAR,1773,23.6,No,WR136,1405,,0
Devin Singletary,RB89,RB,NYG,1764,28.7,No,RB95,1297,,0
Dyami Brown,WR134,WR,WAS,1761,26.6,No,WR135,1423,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB88,1484,,0
2028 Mid 4th,,PI,,1742,,,,1548,,0
Kendrick Bourne,WR135,WR,ARI,1731,30.8,No,WR134,1427,,0
Noah Fant,TE48,TE,NOS,1730,28.5,No,TE49,1443,,0
Tommy Tremble,TE49,TE,CAR,1724,26.0,No,TE52,1349,,0
Raheim Sanders,RB91,RB,CLE,1713,24.0,No,RB90,1385,,0
Justice Hill,RB92,RB,BAL,1712,28.5,No,RB91,1369,,0
Cade Stover,TE50,TE,HOU,1695,25.9,No,TE48,1444,,0
Mike Gesicki,TE51,TE,CIN,1681,30.6,No,TE51,1364,,0
Tahj Washington,WR136,WR,MIA,1670,25.0,No,WR130,1512.99,,0
Devontez Walker,WR137,WR,BAL,1651,24.9,No,WR137,1367,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB46,1703,,0
Ty Johnson,RB93,RB,BUF,1626,28.7,No,RB93,1310,,0
Xavier Restrepo,WR138,WR,TEN,1606,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1602,28.8,No,WR138,1295,,0
Malik Davis,RB94,RB,DAL,1595,27.5,No,RB96,1294,,0
George Holani,RB95,RB,SEA,1592,26.4,No,RB92,1315,,0
Efton Chism,WR140,WR,NEP,1585,24.6,No,WR140,1280,,0
Tyler Higbee,TE52,TE,LAR,1578,33.4,No,TE53,1339,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR142,1255,,0
Will Howard,QB39,QB,PIT,1560,24.6,No,QB40,1999,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1802,,0
Erick All,TE53,TE,CIN,1533,25.7,No,TE54,1245,,0
