Updated 03/21/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5901,29.8,No,RB14,5093,,0
2027 Mid 1st,,PI,,5896,,,,5531,,0
Marvin Harrison Jr.,WR19,WR,ARI,5751,23.6,No,WR20,4988,,0
Makai Lemon,WR20,WR,FA,5749,-1.0,Yes,WR19,5015,,0
Chase Brown,RB15,RB,CIN,5746,26.0,No,RB15,4934,,0
Brian Thomas Jr.,WR21,WR,JAC,5726,23.4,No,WR21,4965,,0
Kyren Williams,RB16,RB,LAR,5705,25.6,No,RB16,4844,,0
Jaylen Waddle,WR22,WR,DEN,5680,27.3,No,WR22,4945,,0
Tee Higgins,WR23,WR,CIN,5678,27.2,No,WR23,4903,,0
Joe Burrow,QB5,QB,CIN,5668,29.3,No,QB6,7335,,0
Harold Fannin,TE5,TE,CLE,5606,21.7,No,TE5,4944,,0
2028 Early 1st,,PI,,5601,,,,5010,,0
Saquon Barkley,RB17,RB,PHI,5582,29.1,No,RB17,4840,,0
Caleb Williams,QB6,QB,CHI,5575,24.3,No,QB4,7688.99,,0
DeVonta Smith,WR24,WR,PHI,5565,27.3,No,WR24,4842,,0
Jordyn Tyson,WR25,WR,FA,5563,-1.0,Yes,WR27,4783,,0
Rashee Rice,WR26,WR,KCC,5557,25.9,No,WR26,4811,,0
A.J. Brown,WR27,WR,PHI,5538,28.7,No,WR25,4815,,0
Tucker Kraft,TE6,TE,GBP,5524,25.4,No,TE6,4821,,0
Travis Etienne,RB18,RB,NOS,5510,27.1,No,RB18,4688,,0
Jameson Williams,WR28,WR,DET,5508,25.0,No,WR28,4758,,0
Zay Flowers,WR29,WR,BAL,5507,25.5,No,WR29,4648,,0
2027 Late 1st,,PI,,5506,,,,4847,,0
Jaxson Dart,QB7,QB,NYG,5501,22.8,No,QB9,6603,,0
Javonte Williams,RB19,RB,DAL,5499,25.9,No,RB19,4598,,0
2026 Mid 1st,,PI,,5488,,,,4773,,0
Patrick Mahomes,QB8,QB,KCC,5484,30.5,No,QB8,6761,,0
Jalen Hurts,QB9,QB,PHI,5422,27.6,No,QB10,6290,,0
Josh Jacobs,RB20,RB,GBP,5383,28.1,No,RB20,4553,,0
Justin Herbert,QB10,QB,LAC,5368,28.0,No,QB7,6838,,0
Cam Skattebo,RB21,RB,NYG,5367.99,24.1,No,RB21,4531,,0
Sam LaPorta,TE7,TE,DET,5243,25.2,No,TE7,4552.99,,0
Alec Pierce,WR30,WR,IND,5227,25.9,No,WR30,4375,,0
2028 Mid 1st,,PI,,5215,,,,4482,,0
Kyle Pitts,TE8,TE,ATL,5161,25.4,No,TE8,4533,,0
Bo Nix,QB11,QB,DEN,5084,26.1,No,QB12,6190,,0
Kenyon Sadiq,TE9,TE,FA,5075,-1.0,Yes,TE9,4308,,0
2026 Late 1st,,PI,,5059,,,,3964,,0
Bhayshul Tuten,RB22,RB,JAC,4976,23.1,No,RB22,4021,,0
Jordan Addison,WR31,WR,MIN,4894,24.1,No,WR31,3994,,0
D.J. Moore,WR32,WR,BUF,4871,28.9,No,WR32,3905,,0
Fernando Mendoza,QB12,QB,FA,4814,-1.0,Yes,QB15,5615,,0
RJ Harvey,RB23,RB,DEN,4793,25.1,No,RB23,3824,,0
2028 Late 1st,,PI,,4790,,,,3943,,0
Derrick Henry,RB24,RB,BAL,4776,32.2,No,RB25,3741,,0
Oronde Gadsden,TE10,TE,LAC,4751,22.7,No,TE10,3933,,0
Zach Charbonnet,RB25,RB,SEA,4746,25.2,No,RB24,3745,,0
Trevor Lawrence,QB13,QB,JAC,4693,26.4,No,QB11,6253,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR33,3738,,0
Brock Purdy,QB14,QB,SFO,4633,26.2,No,QB13,5954,,0
KC Concepcion,WR34,WR,FA,4612,-1.0,Yes,WR35,3717,,0
Michael Wilson,WR35,WR,ARI,4608,26.1,No,WR34,3737.99,,0
2027 Early 2nd,,PI,,4601,,,,3757,,0
Romeo Doubs,WR36,WR,NEP,4596,25.9,No,WR37,3684,,0
Ricky Pearsall,WR37,WR,SFO,4562,25.5,No,WR40,3672,,0
DK Metcalf,WR38,WR,PIT,4551,28.3,No,WR38,3682,,0
Jordan Love,QB15,QB,GBP,4542,27.4,No,QB14,5674,,0
Travis Hunter,WR40,WR,JAC,4536,22.8,No,WR36,3705,,0
Christian Watson,WR39,WR,GBP,4535.99,26.8,No,WR39,3681.99,,0
Kyle Monangai,RB26,RB,CHI,4483,23.8,No,RB27,3559,,0
Dak Prescott,QB16,QB,DAL,4428,32.6,No,QB17,5066,,0
D'Andre Swift,RB27,RB,CHI,4427.99,27.2,No,RB28,3534,,0
Parker Washington,WR41,WR,JAC,4418,24.0,No,WR41,3602,,0
Matthew Golden,WR42,WR,GBP,4403,22.6,No,WR42,3547,,0
Tyler Allgeier,RB28,RB,ARI,4402,25.9,No,RB26,3585,,0
Jayden Higgins,WR43,WR,HOU,4377,23.3,No,WR45,3527,,0
Davante Adams,WR44,WR,LAR,4373,33.2,No,WR44,3533.99,,0
David Montgomery,RB29,RB,HOU,4360,28.8,No,RB29,3525,,0
Michael Pittman,WR45,WR,PIT,4341,28.4,No,WR43,3545,,0
Isaiah Likely,TE11,TE,NYG,4340,25.9,No,TE11,3564,,0
2026 Early 2nd,,PI,,4266,,,,3330,,0
Baker Mayfield,QB17,QB,TBB,4261,30.9,No,QB20,4812,,0
Terry McLaurin,WR46,WR,WAS,4225,30.5,No,WR47,3388,,0
Xavier Worthy,WR47,WR,KCC,4213,22.9,No,WR46,3395,,0
Jakobi Meyers,WR48,WR,JAC,4154,29.4,No,WR48,3353,,0
Josh Downs,WR49,WR,IND,4130,24.6,No,WR51,3335,,0
Chuba Hubbard,RB30,RB,CAR,4121,26.8,No,RB31,3348,,0
Blake Corum,RB31,RB,LAR,4120,25.3,No,RB32,3315,,0
Quentin Johnston,WR50,WR,LAC,4107,24.5,No,WR52,3325,,0
Denzel Boston,WR51,WR,FA,4106,-1.0,Yes,WR54,3287,,0
Mike Evans,WR52,WR,SFO,4093,32.6,No,WR49,3352.99,,0
Jake Ferguson,TE12,TE,DAL,4086,27.2,No,TE12,3352,,0
Rico Dowdle,RB32,RB,PIT,4078,27.8,No,RB30,3359,,0
Jayden Reed,WR53,WR,GBP,4074,25.9,No,WR50,3346,,0
2027 Mid 2nd,,PI,,4073,,,,3452,,0
Dalton Kincaid,TE13,TE,BUF,4067,26.4,No,TE13,3350,,0
Jaylen Warren,RB33,RB,PIT,4040,27.4,No,RB33,3263,,0
Omar Cooper Jr.,WR54,WR,FA,4003,-1.0,Yes,WR53,3297,,0
Cam Ward,QB18,QB,TEN,4001,23.8,No,QB16,5080,,0
Courtland Sutton,WR55,WR,DEN,3989,30.4,No,WR55,3246,,0
George Kittle,TE14,TE,SFO,3986,32.4,No,TE14,3294,,0
C.J. Stroud,QB19,QB,HOU,3979,24.5,No,QB18,4857,,0
Sam Darnold,QB20,QB,SEA,3915,28.8,No,QB19,4832,,0
Kyler Murray,QB21,QB,MIN,3891,28.6,No,QB24,4353,,0
Jalen Coker,WR56,WR,CAR,3839,24.4,No,WR58,3067,,0
Jalen McMillan,WR57,WR,TBB,3836,24.3,No,WR56,3171,,0
2026 Mid 2nd,,PI,,3831,,,,3831,,0
Khalil Shakir,WR58,WR,BUF,3825,26.1,No,WR59,3028,,0
Jadarian Price,RB34,RB,FA,3821,-1.0,Yes,RB35,3011,,0
2028 Early 2nd,,PI,,3808,,,,3088,,0
Jared Goff,QB22,QB,DET,3783,31.4,No,QB22,4652,,0
2027 Late 2nd,,PI,,3780,,,,3076,,0
Brenton Strange,TE15,TE,JAC,3771,25.2,No,TE15,3092,,0
Kayshon Boutte,WR59,WR,NEP,3710,23.9,No,WR60,2932,,0
J.K. Dobbins,RB35,RB,DEN,3698,27.2,No,RB34,3066.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3682,28.1,No,RB36,2987,,0
Rashid Shaheed,WR60,WR,SEA,3678,27.6,No,WR57,3080,,0
Jonah Coleman,RB37,RB,FA,3647,-1.0,Yes,RB42,2757,,0
Kenneth Gainwell,RB38,RB,TBB,3643,27.0,No,RB37,2925,,0
Troy Franklin,WR61,WR,DEN,3636,23.1,No,WR61,2923,,0
Trey Benson,RB39,RB,ARI,3629,23.6,No,RB43,2734,,0
Mason Taylor,TE16,TE,NYJ,3616,21.9,No,TE16,2927,,0
Elic Ayomanor,WR62,WR,TEN,3583,22.8,No,WR65,2832,,0
2026 Late 2nd,,PI,,3576,,,,2850,,0
2028 Mid 2nd,,PI,,3570,,,,2898,,0
Jonathon Brooks,RB40,RB,CAR,3563,22.7,No,RB38,2900,,0
Woody Marks,RB41,RB,HOU,3554,25.2,No,RB41,2808,,0
Pat Bryant,WR63,WR,DEN,3553,23.3,No,WR67,2817,,0
Chris Godwin,WR64,WR,TBB,3538,30.0,No,WR62,2897,,0
Bryce Young,QB23,QB,CAR,3535,24.6,No,QB23,4520,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3524,24.9,No,RB39,2833,,0
Jauan Jennings,WR65,WR,SFO,3523,28.7,No,WR63,2865,,0
Isaac TeSlaa,WR66,WR,DET,3522,24.1,No,WR64,2844,,0
Braelon Allen,RB43,RB,NYJ,3519,22.2,No,RB40,2820,,0
Daniel Jones,QB24,QB,IND,3513,28.8,No,QB25,4136,,0
Jaylin Noel,WR67,WR,HOU,3510,23.5,No,WR68,2795,,0
Tre Harris,WR68,WR,LAC,3509,24.0,No,WR66,2821,,0
Chimere Dike,WR69,WR,TEN,3501,24.3,No,WR69,2783,,0
AJ Barner,TE17,TE,SEA,3490,23.9,No,TE17,2846,,0
Matthew Stafford,QB25,QB,LAR,3459,38.1,No,QB27,3647,,0
Terrance Ferguson,TE18,TE,LAR,3447,23.0,No,TE18,2824,,0
Rachaad White,RB44,RB,WAS,3440,27.2,No,RB45,2714,,0
Tory Horton,WR70,WR,SEA,3438,23.3,No,WR71,2708,,0
Jordan Mason,RB45,RB,MIN,3425,26.8,No,RB44,2724,,0
Kyle Williams,WR71,WR,NEP,3407,23.4,No,WR72,2703,,0
2028 Late 2nd,,PI,,3388,,,,2710,,0
Dylan Sampson,RB46,RB,CLE,3383,21.5,No,RB46,2694,,0
Tyjae Spears,RB47,RB,TEN,3373,24.8,No,RB47,2649,,0
T.J. Hockenson,TE19,TE,MIN,3350,28.7,No,TE19,2773,,0
Tony Pollard,RB48,RB,TEN,3344,28.9,No,RB48,2626,,0
David Njoku,TE20,TE,FA,3343,29.7,No,TE22,2711,,0
Adonai Mitchell,WR72,WR,NYJ,3313,23.4,No,WR73,2696,,0
Mark Andrews,TE21,TE,BAL,3306,30.5,No,TE20,2768,,0
Brandon Aiyuk,WR73,WR,SFO,3294,28.0,No,WR74,2618,,0
Jerry Jeudy,WR74,WR,CLE,3292,26.9,No,WR70,2722,,0
Ollie Gordon,RB49,RB,MIA,3266,22.2,No,RB50,2574,,0
Tyrone Tracy,RB50,RB,NYG,3264,26.3,No,RB49,2590,,0
Chigoziem Okonkwo,TE22,TE,WAS,3249,26.5,No,TE21,2721,,0
Eli Stowers,TE23,TE,FA,3228,-1.0,Yes,TE24,2573.99,,0
Marvin Mims,WR75,WR,DEN,3217,24.0,No,WR79,2505,,0
Malik Willis,QB26,QB,MIA,3210,26.8,No,QB26,4105,,0
Dallas Goedert,TE24,TE,PHI,3209.99,31.2,No,TE23,2599,,0
Elijah Arroyo,TE25,TE,SEA,3190,23.0,No,TE25,2555,,0
Sean Tucker,RB51,RB,TBB,3186,24.4,No,RB52,2509,,0
Kaleb Johnson,RB52,RB,PIT,3157,22.6,No,RB53,2487,,0
Nicholas Singleton,RB53,RB,FA,3150,-1.0,Yes,RB56,2451,,0
Kimani Vidal,RB54,RB,LAC,3143,24.6,No,RB55,2450.99,,0
Keon Coleman,WR76,WR,BUF,3135,22.8,No,WR75,2595,,0
Michael Penix Jr.,QB27,QB,ATL,3134,25.9,No,QB28,3100,,0
Tre Tucker,WR77,WR,LVR,3113,25.0,No,WR78,2508,,0
Ty Simpson,QB28,QB,FA,3082,-1.0,Yes,QB30,2962,,0
Tank Dell,WR78,WR,HOU,3081.99,26.4,No,WR77,2518,,0
Jack Bech,WR79,WR,LVR,3049,23.2,No,WR80,2469,,0
Deebo Samuel,WR80,WR,WAS,3045,30.2,No,WR76,2527,,0
Gunnar Helm,TE26,TE,TEN,3032,23.5,No,TE26,2525,,0
Keaton Mitchell,RB55,RB,LAC,3031,24.2,No,RB51,2513,,0
J.J. McCarthy,QB29,QB,MIN,3012,23.2,No,QB31,2874,,0
Tez Johnson,WR81,WR,TBB,3006,23.8,No,WR84,2334,,0
Theo Johnson,TE27,TE,NYG,3004,25.1,No,TE29,2439,,0
Tank Bigsby,RB56,RB,PHI,3002,24.6,No,RB54,2462,,0
Elijah Sarratt,WR82,WR,FA,2989,-1.0,Yes,WR83,2365,,0
Devin Neal,RB57,RB,NOS,2958,22.6,No,RB59,2326,,0
Tyler Shough,QB30,QB,NOS,2957,26.5,No,QB21,4669,,0
Emmett Johnson,RB58,RB,FA,2935,-1.0,Yes,RB63,2199,,0
Cade Otton,TE28,TE,TBB,2920,26.9,No,TE27,2504,,0
2027 Early 3rd,,PI,,2916,,,,2569,,0
Travis Kelce,TE29,TE,KCC,2912,36.4,No,TE28,2440,,0
Stefon Diggs,WR83,WR,FA,2904,32.3,No,WR87,2279,,0
Isaiah Bond,WR84,WR,CLE,2902,22.0,No,WR86,2287,,0
Juwan Johnson,TE30,TE,NOS,2899,29.5,No,TE30,2411,,0
Jaylen Wright,RB59,RB,MIA,2886,23.0,No,RB58,2333,,0
Dontayvion Wicks,WR85,WR,GBP,2877,24.8,No,WR82,2370,,0
Isiah Pacheco,RB60,RB,DET,2866,27.0,No,RB57,2363,,0
Mike Washington Jr.,RB61,RB,FA,2850,-1.0,Yes,RB61,2228,,0
2026 Early 3rd,,PI,,2821,,,,2396,,0
Brian Robinson,RB62,RB,SFO,2811,27.0,No,RB60,2307,,0
Zachariah Branch,WR86,WR,FA,2797,-1.0,Yes,WR92,2135,,0
Chris Brazzell II,WR87,WR,FA,2796.99,-1.0,Yes,WR96,2071,,0
Hunter Henry,TE31,TE,NEP,2775,31.3,No,TE32,2351,,0
Michael Mayer,TE32,TE,LVR,2773,24.7,No,TE33,2337,,0
Malik Washington,WR88,WR,MIA,2766,25.2,No,WR81,2375,,0
Jake Tonges,TE33,TE,SFO,2755,26.7,No,TE31,2360,,0
Tyreek Hill,WR89,WR,FA,2754.99,32.0,No,WR88,2251,,0
Brashard Smith,RB63,RB,KCC,2736,22.9,No,RB65,2161,,0
2027 Mid 3rd,,PI,,2718,,,,2414,,0
Chris Rodriguez,RB64,RB,JAC,2704,25.5,No,RB62,2207,,0
Demario Douglas,WR90,WR,NEP,2702,25.3,No,WR89,2194,,0
Kendre Miller,RB65,RB,NOS,2698,23.8,No,RB73,2017,,0
Dalton Schultz,TE34,TE,HOU,2689,29.7,No,TE34,2290,,0
2026 Mid 3rd,,PI,,2680,,,,2242,,0
Alvin Kamara,RB66,RB,NOS,2666,30.6,No,RB64,2163,,0
Cedric Tillman,WR91,WR,CLE,2661,25.9,No,WR91,2138,,0
Xavier Legette,WR92,WR,CAR,2624,25.1,No,WR93,2126,,0
Trevor Etienne,RB67,RB,CAR,2617,21.7,No,RB67,2154,,0
Pat Freiermuth,TE35,TE,PIT,2616,27.4,No,TE35,2201,,0
Emanuel Wilson,RB68,RB,SEA,2608,26.9,No,RB66,2156,,0
2028 Early 3rd,,PI,,2607,,,,2170,,0
Rashod Bateman,WR93,WR,BAL,2590,26.3,No,WR94,2100,,0
2027 Late 3rd,,PI,,2578,,,,2227,,0
Jalen Nailor,WR94,WR,LVR,2576,27.0,No,WR85,2309,,0
Dont'e Thornton,WR95,WR,LVR,2575,23.3,No,WR90,2166,,0
Malachi Fields,WR96,WR,FA,2567,-1.0,Yes,WR100,1903,,0
Chris Bell,WR97,WR,FA,2557,-1.0,Yes,WR101,1902,,0
Kaytron Allen,RB69,RB,FA,2549,-1.0,Yes,RB77,1866,,0
Ja'Tavion Sanders,TE36,TE,CAR,2542,23.0,No,TE37,2068,,0
Jaydon Blue,RB70,RB,DAL,2535,22.2,No,RB70,2085,,0
Darnell Mooney,WR98,WR,NYG,2534.99,28.4,No,WR95,2073,,0
Colby Parkinson,TE37,TE,LAR,2530,27.2,No,TE36,2120,,0
James Conner,RB71,RB,ARI,2526,30.9,No,RB71,2078,,0
2026 Late 3rd,,PI,,2521,,,,2129,,0
DJ Giddens,RB72,RB,IND,2504,22.6,No,RB68,2113,,0
LeQuint Allen,RB73,RB,JAC,2503.99,21.6,No,RB69,2097,,0
Aaron Jones,RB74,RB,MIN,2456,31.3,No,RB72,2040,,0
Ray Davis,RB75,RB,BUF,2447,26.4,No,RB74,1986,,0
Christian Kirk,WR99,WR,SFO,2446,29.3,No,WR97,2067.99,,0
Cole Kmet,TE38,TE,CHI,2443,27.0,No,TE38,2019,,0
Isaiah Davis,RB76,RB,NYJ,2425,24.1,No,RB75,1943,,0
2028 Mid 3rd,,PI,,2420,,,,2119,,0
Germie Bernard,WR100,WR,FA,2418,-1.0,Yes,WR112,1772,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2475,,0
Marquise Brown,WR101,WR,PHI,2395,28.8,No,WR98,2008,,0
Ja'Kobi Lane,WR102,WR,FA,2389,-1.0,Yes,WR111,1787,,0
Jaylin Lane,WR103,WR,WAS,2388,23.9,No,WR99,1938,,0
Trinidad Chambliss,QB32,QB,FA,2357,-1.0,Yes,QB38,2144,,0
Ryan Flournoy,WR104,WR,DAL,2354,26.4,No,WR103,1885,,0
Ben Sinnott,TE39,TE,WAS,2325,23.8,No,TE41,1916,,0
Darnell Washington,TE40,TE,PIT,2290,24.6,No,TE39,1922,,0
Tua Tagovailoa,QB33,QB,ATL,2284,28.0,No,QB34,2720,,0
Mac Jones,QB34,QB,SFO,2283,27.5,No,QB29,2966,,0
2028 Late 3rd,,PI,,2260,,,,1940,,0
Jordan James,RB77,RB,SFO,2259,22.0,No,RB76,1902.99,,0
Luke Musgrave,TE41,TE,GBP,2252,25.5,No,TE40,1918,,0
Shedeur Sanders,QB35,QB,CLE,2250,24.1,No,QB33,2756.99,,0
Najee Harris,RB78,RB,LAC,2237,28.0,No,RB78,1862,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2283,,0
Jalen Royals,WR105,WR,KCC,2223,23.1,No,WR105,1849,,0
Xavier Hutchinson,WR106,WR,HOU,2213,25.8,No,WR107,1819,,0
Anthony Richardson,QB37,QB,IND,2209,23.8,No,QB35,2540,,0
Tyquan Thornton,WR107,WR,KCC,2203,25.6,No,WR102,1889,,0
Luke McCaffrey,WR108,WR,WAS,2186,25.0,No,WR109,1802,,0
John Metchie,WR109,WR,CAR,2172,25.7,No,WR108,1811,,0
MarShawn Lloyd,RB79,RB,GBP,2151,25.2,No,RB79,1801,,0
Jarquez Hunter,RB80,RB,LAR,2131,23.2,No,RB80,1727,,0
Evan Engram,TE42,TE,DEN,2123,31.5,No,TE42,1837,,0
Calvin Ridley,WR110,WR,TEN,2117,31.2,No,WR104,1852,,0
Tahj Brooks,RB81,RB,CIN,2096,23.8,No,RB81,1701,,0
2026 Early 4th,,PI,,2080,,,,1848,,0
Audric Estime,RB82,RB,NOS,2072,22.5,No,RB84,1645,,0
2027 Early 4th,,PI,,2068,,,,1855,,0
Devaughn Vele,WR111,WR,NOS,2067,28.3,No,WR115,1739,,0
Dawson Knox,TE43,TE,BUF,2066.99,29.3,No,TE43,1737,,0
Jahan Dotson,WR112,WR,ATL,2059,26.0,No,WR110,1790,,0
Roman Wilson,WR113,WR,PIT,2045,24.8,No,WR116,1729,,0
Cooper Kupp,WR114,WR,SEA,2042,32.8,No,WR106,1845,,0
Andrei Iosivas,WR116,WR,CIN,2041.99,26.4,No,WR114,1740,,0
Calvin Austin III,WR115,WR,NYG,2041.98,27.0,No,WR119,1647,,0
Skyler Bell,WR117,WR,FA,2022,-1.0,Yes,WR132,1464,,0
Savion Williams,WR118,WR,GBP,2021,24.3,No,WR118,1649,,0
Keenan Allen,WR119,WR,LAC,2017,33.9,No,WR113,1767,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2010,24.4,No,WR117,1678,,0
Will Shipley,RB83,RB,PHI,2009,23.6,No,RB82,1699,,0
2027 Mid 4th,,PI,,1997,,,,1788,,0
Noah Gray,TE44,TE,KCC,1996.99,26.9,No,TE44,1722,,0
Jordan Whittington,WR121,WR,LAR,1969,25.5,No,WR122,1609,,0
Darius Slayton,WR122,WR,NYG,1968,29.2,No,WR125,1582,,0
Jimmy Horn,WR123,WR,CAR,1957,23.5,No,WR120,1617,,0
2026 Mid 4th,,PI,,1952,,,,1667,,0
Isaac Guerendo,RB84,RB,SFO,1943,25.7,No,RB83,1683,,0
Jerome Ford,RB85,RB,WAS,1921,26.5,No,RB85,1581.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB86,1527,,0
Jalen Tolbert,WR124,WR,MIA,1899,27.0,No,WR124,1596,,0
Bam Knight,RB87,RB,ARI,1898,24.9,No,RB87,1478,,0
Joshua Palmer,WR125,WR,BUF,1895,26.5,No,WR123,1608,,0
Max Klare,TE45,TE,FA,1882,-1.0,Yes,TE52,1386,,0
2027 Late 4th,,PI,,1872,,,,1636,,0
2028 Early 4th,,PI,,1868,,,,1640,,0
Kendrick Bourne,WR126,WR,ARI,1842,30.6,No,WR127,1564,,0
Daniel Bellinger,TE46,TE,TEN,1840,25.5,No,TE45,1590,,0
Tutu Atwell,WR127,WR,MIA,1839,26.4,No,WR128,1554,,0
Ja'Lynn Polk,WR128,WR,NOS,1835,23.9,No,WR121,1615,,0
Treylon Burks,WR129,WR,WAS,1834,26.0,No,WR126,1571,,0
Antonio Williams,WR130,WR,FA,1832,-1.0,Yes,WR136,1357,,0
2026 Late 4th,,PI,,1823,,,,1520,,0
Xavier Restrepo,WR131,WR,TEN,1810,23.9,No,WR130,1526,,0
Tommy Tremble,TE47,TE,CAR,1809.99,25.8,No,TE48,1479,,0
Devin Singletary,RB88,RB,NYG,1809.98,28.5,No,RB88,1468,,0
Efton Chism,WR132,WR,NEP,1805,24.4,No,WR129,1536,,0
Noah Fant,TE48,TE,NOS,1803,28.3,No,TE46,1541,,0
Greg Dulcich,TE50,TE,MIA,1792,26.0,No,TE47,1513,,0
Jonnu Smith,TE49,TE,FA,1791.99,30.6,No,TE49,1452,,0
Konata Mumpfield,WR133,WR,LAR,1773,23.4,No,WR131,1467,,0
Michael Trigg,TE51,TE,FA,1762,-1.0,Yes,TE54,1316,,0
Raheim Sanders,RB89,RB,CLE,1759,23.8,No,RB89,1466,,0
Dyami Brown,WR134,WR,WAS,1729,26.4,No,WR135,1415,,0
Olamide Zaccheaus,WR135,WR,ATL,1725,28.6,No,WR134,1421,,0
2028 Mid 4th,,PI,,1720,,,,1546,,0
Roschon Johnson,RB90,RB,CHI,1711,25.1,No,RB90,1459,,0
Devontez Walker,WR136,WR,BAL,1709,24.8,No,WR133,1425,,0
Kevin Coleman,WR137,WR,FA,1699,-1.0,Yes,WR141,1245,,0
Garrett Nussmeier,QB38,QB,FA,1696,-1.0,Yes,QB41,2045,,0
Malik Davis,RB91,RB,DAL,1684,27.3,No,RB92,1418,,0
Mike Gesicki,TE52,TE,CIN,1683.99,30.5,No,TE51,1407,,0
Jalin Hyatt,WR138,WR,NYG,1672,24.5,No,WR138,1326,,0
Cade Stover,TE53,TE,HOU,1669,25.8,No,TE50,1439,,0
Joe Mixon,RB92,RB,FA,1668,29.6,No,RB93,1390,,0
Michael Carter,RB93,RB,ARI,1657,26.9,No,RB91,1420.99,,0
Demond Claiborne,RB94,RB,FA,1629,-1.0,Yes,RB100,1237,,0
Jacoby Brissett,QB39,QB,ARI,1623,33.3,No,QB32,2811,,0
Ty Johnson,RB95,RB,BUF,1594,28.5,No,RB95,1308,,0
Dillon Gabriel,QB40,QB,CLE,1591,25.2,No,QB48,1666,,0
Justice Hill,RB96,RB,BAL,1575,28.3,No,RB94,1327,,0
Emari Demercado,RB97,RB,KCC,1568,27.2,No,RB99,1236.99,,0
Tai Felton,WR139,WR,MIN,1549,23.0,No,WR137,1338,,0
Trey Palmer,WR140,WR,NOS,1541,25.0,No,WR143,1231,,0
