Updated 12/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5169,,,,4388,,0
Kenneth Walker III,RB21,RB,SEA,5097,25.2,No,RB21,4173,,0
Jordan Addison,WR28,WR,MIN,5080,23.9,No,WR28,4139,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6281,,0
2028 Late 1st,,PI,,4893,,,,4065,,0
Oronde Gadsden,TE8,TE,LAC,4860,22.5,Yes,TE9,4064,,0
DK Metcalf,WR29,WR,PIT,4841,28.0,No,WR29,3940,,0
Kyle Monangai,RB22,RB,CHI,4802,23.6,Yes,RB22,3973,,0
George Kittle,TE9,TE,SFO,4782,32.2,No,TE8,4063.99,,0
Ricky Pearsall,WR30,WR,SFO,4709,25.3,No,WR30,3790,,0
Michael Pittman,WR31,WR,IND,4695,28.2,No,WR31,3737,,0
Jordan Love,QB12,QB,GBP,4654,27.2,No,QB12,5774,,0
Kyle Pitts,TE10,TE,ATL,4626,25.2,No,TE10,4029,,0
Baker Mayfield,QB13,QB,TBB,4618,30.7,No,QB17,4947,,0
Xavier Worthy,WR32,WR,KCC,4608,22.7,No,WR34,3685,,0
Jayden Higgins,WR34,WR,HOU,4601,23.0,Yes,WR32,3725,,0
Davante Adams,WR33,WR,LAR,4600.99,33.0,No,WR33,3723,,0
Woody Marks,RB23,RB,HOU,4552,25.0,Yes,RB24,3633,,0
Jake Ferguson,TE11,TE,DAL,4533,27.0,No,TE11,3742,,0
2026 Early 2nd,,PI,,4523,,,,3666,,0
Derrick Henry,RB24,RB,BAL,4482,32.0,No,RB23,3769,,0
2027 Early 2nd,,PI,,4457,,,,3745,,0
Christian Watson,WR35,WR,GBP,4426,26.6,No,WR35,3675,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB16,5137,,0
D'Andre Swift,RB25,RB,CHI,4396,27.0,No,RB25,3560,,0
Rico Dowdle,RB26,RB,CAR,4392,27.5,No,RB27,3396,,0
Zach Charbonnet,RB27,RB,SEA,4344,25.0,No,RB26,3503,,0
Wan'Dale Robinson,WR36,WR,NYG,4331,25.0,No,WR36,3532,,0
Trey Benson,RB28,RB,ARI,4305,23.4,No,RB28,3343,,0
Quentin Johnston,WR37,WR,LAC,4287,24.3,No,WR38,3431,,0
Brock Purdy,QB15,QB,SFO,4245,26.0,No,QB13,5659,,0
Jaylen Warren,RB29,RB,PIT,4230,27.2,No,RB29,3315,,0
Matthew Golden,WR38,WR,GBP,4227,22.4,Yes,WR39,3416,,0
Troy Franklin,WR39,WR,DEN,4220,22.9,No,WR40,3359,,0
Bhayshul Tuten,RB30,RB,JAC,4176,22.9,Yes,RB31,3253,,0
C.J. Stroud,QB16,QB,HOU,4173,24.2,No,QB15,5446,,0
Dalton Kincaid,TE12,TE,BUF,4149,26.2,No,TE12,3413,,0
Alec Pierce,WR40,WR,IND,4137,25.7,No,WR41,3310,,0
Michael Wilson,WR41,WR,ARI,4080,25.8,No,WR37,3484,,0
Courtland Sutton,WR42,WR,DEN,4059,30.2,No,WR42,3304,,0
Blake Corum,RB31,RB,LAR,4020,25.1,No,RB30,3311,,0
D.J. Moore,WR43,WR,CHI,4015,28.7,No,WR45,3194,,0
2027 Mid 2nd,,PI,,4007,,,,3210,,0
Jayden Reed,WR44,WR,GBP,3980,25.7,No,WR43,3239,,0
Jakobi Meyers,WR45,WR,JAC,3973,29.1,No,WR44,3232,,0
2026 Mid 2nd,,PI,,3966,,,,3202,,0
2028 Early 2nd,,PI,,3905,,,,3076,,0
Terry McLaurin,WR46,WR,WAS,3898,30.3,No,WR46,3146,,0
Khalil Shakir,WR47,WR,BUF,3864,25.9,No,WR48,2992,,0
Josh Downs,WR48,WR,IND,3855,24.4,No,WR47,3075,,0
Cam Ward,QB17,QB,TEN,3821,23.6,Yes,QB18,4721,,0
Jared Goff,QB18,QB,DET,3804,31.2,No,QB20,4602,,0
Sam Darnold,QB19,QB,SEA,3790,28.6,No,QB19,4668,,0
Trevor Lawrence,QB20,QB,JAC,3789,26.2,No,QB14,5569,,0
Kayshon Boutte,WR49,WR,NEP,3783,23.6,No,WR50,2988,,0
Mason Taylor,TE13,TE,NYJ,3762,21.6,Yes,TE14,2983,,0
Brenton Strange,TE14,TE,JAC,3749,25.0,No,TE13,3096,,0
2026 Late 2nd,,PI,,3742,,,,3006,,0
2027 Late 2nd,,PI,,3704,,,,2959,,0
Romeo Doubs,WR50,WR,GBP,3702,25.7,No,WR51,2958,,0
Tyler Allgeier,RB32,RB,ATL,3693,25.7,No,RB33,2904,,0
Elic Ayomanor,WR51,WR,TEN,3692,22.6,Yes,WR53,2921,,0
David Montgomery,RB33,RB,DET,3675,28.6,No,RB34,2848,,0
Chuba Hubbard,RB34,RB,CAR,3672,26.6,No,RB32,2925,,0
Jauan Jennings,WR52,WR,SFO,3631,28.5,No,WR49,2987.99,,0
Daniel Jones,QB21,QB,IND,3628,28.6,No,QB23,3878,,0
2028 Mid 2nd,,PI,,3609,,,,2907,,0
Chimere Dike,WR53,WR,TEN,3556,24.0,Yes,WR52,2924,,0
Brandon Aiyuk,WR54,WR,SFO,3534,27.8,No,WR59,2791,,0
J.J. McCarthy,QB22,QB,MIN,3530,22.9,No,QB24,3714,,0
Parker Washington,WR55,WR,JAC,3525,23.8,No,WR55,2871,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3502,24.7,Yes,RB35,2814,,0
Tyjae Spears,RB35,RB,TEN,3501.99,24.5,No,RB38,2781,,0
Tory Horton,WR56,WR,SEA,3498,23.1,Yes,WR60,2784,,0
Mike Evans,WR57,WR,TBB,3493,32.4,No,WR56,2841,,0
Theo Johnson,TE15,TE,NYG,3486,24.8,No,TE15,2790,,0
Isaiah Likely,TE16,TE,BAL,3467,25.7,No,TE16,2782,,0
Stefon Diggs,WR58,WR,NEP,3465,32.1,No,WR62,2772,,0
Dylan Sampson,RB37,RB,CLE,3462,21.3,Yes,RB36,2802,,0
Isaac TeSlaa,WR59,WR,DET,3455,23.8,Yes,WR54,2887,,0
Adonai Mitchell,WR60,WR,NYJ,3446,23.2,No,WR57,2809,,0
Rashid Shaheed,WR61,WR,SEA,3425,27.3,No,WR65,2759,,0
Jaylin Noel,WR62,WR,HOU,3422,23.3,Yes,WR61,2777,,0
Bryce Young,QB23,QB,CAR,3398,24.4,No,QB21,4481,,0
Braelon Allen,RB38,RB,NYJ,3396,21.9,No,RB42,2664,,0
Pat Bryant,WR63,WR,DEN,3387,23.0,Yes,WR63,2766,,0
Jalen Coker,WR64,WR,CAR,3385,24.2,No,WR58,2808,,0
Tre Harris,WR65,WR,LAC,3374,23.8,Yes,WR64,2760,,0
Michael Penix Jr.,QB24,QB,ATL,3362,25.6,No,QB25,3706,,0
Kaleb Johnson,RB39,RB,PIT,3355,22.4,Yes,RB44,2615,,0
Kimani Vidal,RB40,RB,LAC,3354,24.3,No,RB41,2694,,0
Devin Neal,RB41,RB,NOS,3342,22.4,Yes,RB37,2783.99,,0
Tyrone Tracy,RB42,RB,NYG,3334,26.1,No,RB40,2721,,0
Kyler Murray,QB25,QB,ARI,3313,28.4,No,QB26,3504,,0
Kyle Williams,WR66,WR,NEP,3306,23.1,Yes,WR67,2695,,0
Kenneth Gainwell,RB43,RB,PIT,3302,26.8,No,RB39,2756,,0
2028 Late 2nd,,PI,,3301,,,,2674,,0
J.K. Dobbins,RB44,RB,DEN,3300.99,27.0,No,RB45,2610,,0
Jalen McMillan,WR67,WR,TBB,3292,24.1,No,WR68,2677,,0
Ollie Gordon,RB45,RB,MIA,3256,22.0,Yes,RB49,2532,,0
Chris Godwin,WR68,WR,TBB,3251,29.8,No,WR66,2696,,0
Deebo Samuel,WR69,WR,WAS,3250.99,30.0,No,WR70,2611,,0
T.J. Hockenson,TE17,TE,MIN,3231,28.5,No,TE20,2614.99,,0
Matthew Stafford,QB26,QB,LAR,3230,37.9,No,QB22,3890,,0
Jerry Jeudy,WR70,WR,CLE,3223,26.7,No,WR69,2621,,0
Dallas Goedert,TE18,TE,PHI,3208,31.0,No,TE19,2663.99,,0
AJ Barner,TE19,TE,SEA,3203,23.7,No,TE18,2680,,0
Terrance Ferguson,TE20,TE,LAR,3196,22.8,Yes,TE17,2685,,0
Jordan Mason,RB46,RB,MIN,3175,26.6,No,RB47,2553,,0
Tez Johnson,WR71,WR,TBB,3167,23.6,Yes,WR71,2531.99,,0
Sean Tucker,RB47,RB,TBB,3132,24.2,No,RB46,2596,,0
Tre Tucker,WR72,WR,LVR,3128,24.8,No,WR72,2524,,0
Tony Pollard,RB48,RB,TEN,3123,28.7,No,RB43,2632,,0
Mark Andrews,TE21,TE,BAL,3122,30.3,No,TE21,2591,,0
Keon Coleman,WR73,WR,BUF,3106,22.6,No,WR73,2478,,0
Rhamondre Stevenson,RB49,RB,NEP,3087,27.8,No,RB48,2539,,0
Elijah Arroyo,TE22,TE,SEA,3082,22.7,Yes,TE22,2491,,0
Rachaad White,RB50,RB,TBB,2926,27.0,No,RB54,2362,,0
2026 Early 3rd,,PI,,2916,,,,2399,,0
Tank Bigsby,RB51,RB,PHI,2903,24.3,No,RB50,2429,,0
Xavier Legette,WR74,WR,CAR,2902,24.9,No,WR76,2329,,0
Hunter Henry,TE23,TE,NEP,2887,31.1,No,TE23,2430,,0
Jonathon Brooks,RB52,RB,CAR,2879,22.4,No,RB55,2348,,0
Marvin Mims,WR75,WR,DEN,2871,23.8,No,WR74,2350,,0
Keaton Mitchell,RB53,RB,BAL,2870,24.0,No,RB51,2379,,0
Kendre Miller,RB54,RB,NOS,2869,23.6,No,RB59,2246,,0
Isaiah Bond,WR76,WR,CLE,2865,21.8,Yes,WR75,2347.99,,0
Jack Bech,WR77,WR,LVR,2830,23.0,Yes,WR79,2294,,0
David Njoku,TE24,TE,CLE,2812,29.5,No,TE24,2365,,0
Alvin Kamara,RB55,RB,NOS,2808,30.4,No,RB57,2284,,0
Brashard Smith,RB56,RB,KCC,2796,22.7,Yes,RB60,2245.99,,0
Brian Robinson,RB57,RB,SFO,2791,26.8,No,RB52,2370,,0
Aaron Jones,RB58,RB,MIN,2781,31.1,No,RB56,2320,,0
2027 Early 3rd,,PI,,2779,,,,2369,,0
Dontayvion Wicks,WR78,WR,GBP,2756,24.5,No,WR78,2308,,0
Jaylen Wright,RB59,RB,MIA,2749,22.8,No,RB53,2364,,0
Cade Otton,TE25,TE,TBB,2738,26.7,No,TE27,2255,,0
Tank Dell,WR79,WR,HOU,2734,26.2,No,WR77,2325,,0
Isiah Pacheco,RB60,RB,KCC,2731,26.8,No,RB63,2182,,0
Juwan Johnson,TE26,TE,NOS,2683,29.3,No,TE25,2327,,0
Demario Douglas,WR80,WR,NEP,2682,25.1,No,WR81,2140,,0
2026 Mid 3rd,,PI,,2680,,,,2291,,0
Isaiah Davis,RB61,RB,NYJ,2675,23.8,No,RB62,2185,,0
2027 Mid 3rd,,PI,,2673,,,,2270,,0
Emanuel Wilson,RB62,RB,GBP,2669,26.6,No,RB58,2259,,0
Cedric Tillman,WR81,WR,CLE,2643,25.7,No,WR80,2139.99,,0
Dalton Schultz,TE27,TE,HOU,2641,29.5,No,TE26,2266,,0
Chris Rodriguez,RB63,RB,WAS,2622,25.3,No,RB61,2202,,0
Malik Washington,WR82,WR,MIA,2616,25.0,No,WR83,2117,,0
Travis Kelce,TE28,TE,KCC,2597,36.2,No,TE31,2067,,0
2028 Early 3rd,,PI,,2587,,,,2151,,0
Gunnar Helm,TE29,TE,TEN,2580,23.3,Yes,TE28,2227,,0
2026 Late 3rd,,PI,,2556,,,,2134,,0
Dont'e Thornton,WR83,WR,LVR,2531,23.1,Yes,WR85,2034,,0
Justin Fields,QB27,QB,NYJ,2522,26.8,No,QB34,2153,,0
Ja'Tavion Sanders,TE30,TE,CAR,2512,22.8,No,TE29,2080,,0
2027 Late 3rd,,PI,,2492,,,,2146,,0
Rashod Bateman,WR84,WR,BAL,2488,26.1,No,WR87,2005,,0
Michael Mayer,TE31,TE,LVR,2485,24.5,No,TE30,2077,,0
Tyreek Hill,WR85,WR,MIA,2478,31.8,No,WR82,2133.99,,0
Jalen Milroe,QB28,QB,SEA,2474,23.0,Yes,QB32,2392,,0
Darnell Mooney,WR86,WR,ATL,2473,28.2,No,WR86,2004.99,,0
John Metchie,WR87,WR,NYJ,2434,25.4,No,WR84,2116,,0
Chigoziem Okonkwo,TE32,TE,TEN,2406,26.3,No,TE33,2032,,0
DJ Giddens,RB64,RB,IND,2401,22.3,Yes,RB64,1956,,0
Jaydon Blue,RB65,RB,DAL,2384,22.0,Yes,RB69,1912,,0
Pat Freiermuth,TE33,TE,PIT,2377,27.2,No,TE32,2033.99,,0
Tua Tagovailoa,QB29,QB,MIA,2361,27.8,No,QB29,2697,,0
Cole Kmet,TE34,TE,CHI,2354,26.8,No,TE34,1997,,0
Jaylin Lane,WR88,WR,WAS,2343,23.7,Yes,WR88,1970,,0
Trevor Etienne,RB66,RB,CAR,2340,21.5,Yes,RB65,1948,,0
Bam Knight,RB67,RB,ARI,2331,24.7,No,RB68,1917,,0
Ray Davis,RB68,RB,BUF,2311,26.1,No,RB67,1922,,0
Keenan Allen,WR89,WR,LAC,2304,33.7,No,WR91,1889,,0
Darnell Washington,TE35,TE,PIT,2293,24.4,No,TE35,1985,,0
James Conner,RB69,RB,ARI,2283,30.6,No,RB66,1941,,0
2028 Mid 3rd,,PI,,2281,,,,2042,,0
Luke McCaffrey,WR90,WR,WAS,2269,24.7,No,WR90,1896,,0
Jalen Nailor,WR91,WR,MIN,2264,26.8,No,WR89,1913,,0
Xavier Hutchinson,WR92,WR,HOU,2196,25.6,No,WR92,1857,,0
Luke Musgrave,TE36,TE,GBP,2193,25.3,No,TE37,1901,,0
Andrei Iosivas,WR93,WR,CIN,2189,26.2,No,WR93,1837,,0
Ben Sinnott,TE37,TE,WAS,2188,23.5,No,TE36,1955.99,,0
2028 Late 3rd,,PI,,2186,,,,1958,,0
Darius Slayton,WR94,WR,NYG,2175,29.0,No,WR95,1805,,0
Tyquan Thornton,WR95,WR,KCC,2171,25.4,No,WR99,1738,,0
Roman Wilson,WR96,WR,PIT,2165,24.5,No,WR96,1801,,0
Marquise Brown,WR97,WR,KCC,2164,28.6,No,WR94,1833,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB75,1668,,0
Tyler Shough,QB30,QB,NOS,2153,26.2,Yes,QB27,3428,,0
Najee Harris,RB71,RB,LAC,2120,27.8,No,RB70,1782,,0
Calvin Austin III,WR98,WR,PIT,2115,26.8,No,WR101,1725,,0
Evan Engram,TE38,TE,DEN,2112,31.3,No,TE39,1862,,0
LeQuint Allen,RB72,RB,JAC,2100,21.4,Yes,RB71,1750,,0
2026 Early 4th,,PI,,2084,,,,1898,,0
Kareem Hunt,RB73,RB,KCC,2083,30.4,No,RB74,1682,,0
Shedeur Sanders,QB31,QB,CLE,2071,23.9,Yes,QB28,3080,,0
Jalen Royals,WR99,WR,KCC,2064,22.9,Yes,WR102,1710,,0
Will Shipley,RB74,RB,PHI,2045,23.3,No,RB72,1741,,0
MarShawn Lloyd,RB75,RB,GBP,2042,25.0,No,RB77,1655,,0
Mac Jones,QB32,QB,SFO,2030,27.3,No,QB30,2673.99,,0
Jarquez Hunter,RB76,RB,LAR,2028,23.0,Yes,RB73,1716,,0
Ryan Flournoy,WR100,WR,DAL,2022,26.2,No,WR97,1787,,0
Christian Kirk,WR101,WR,HOU,2018,29.1,No,WR98,1740.99,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2336,,0
Calvin Ridley,WR102,WR,TEN,2008,31.0,No,WR103,1634,,0
Colby Parkinson,TE39,TE,LAR,2005,27.0,No,TE38,1893,,0
2026 Mid 4th,,PI,,1977,,,,1699,,0
Jimmy Horn,WR103,WR,CAR,1967,23.3,Yes,WR104,1627,,0
2027 Early 4th,,PI,,1963,,,,1770,,0
Noah Gray,TE40,TE,KCC,1959,26.7,No,TE40,1653,,0
Devin Singletary,RB77,RB,NYG,1947,28.3,No,RB76,1665,,0
Savion Williams,WR104,WR,GBP,1940,24.1,Yes,WR105,1596,,0
Devaughn Vele,WR105,WR,NOS,1919,28.0,No,WR100,1728,,0
Emari Demercado,RB78,RB,ARI,1911,26.9,No,RB81,1554,,0
2027 Mid 4th,,PI,,1908,,,,1625,,0
Cooper Kupp,WR106,WR,SEA,1889,32.5,No,WR106,1579,,0
Jordan Whittington,WR107,WR,LAR,1888,25.2,No,WR109,1506,,0
Dawson Knox,TE41,TE,BUF,1849,29.1,No,TE42,1573,,0
Joe Mixon,RB79,RB,HOU,1826,29.4,No,RB79,1575,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1824,24.2,Yes,WR108,1540,,0
Jordan James,RB80,RB,SFO,1823.99,21.8,Yes,RB82,1516,,0
Audric Estime,RB81,RB,NOS,1817,22.3,No,RB80,1561,,0
Isaac Guerendo,RB82,RB,SFO,1815,25.5,No,RB83,1464,,0
Dillon Gabriel,QB34,QB,CLE,1810,25.0,Yes,QB42,1664.99,,0
Jake Tonges,TE42,TE,SFO,1809,26.5,No,TE41,1584,,0
Jonnu Smith,TE43,TE,PIT,1805,30.4,No,TE43,1547,,0
2028 Early 4th,,PI,,1793,,,,1556,,0
2026 Late 4th,,PI,,1780,,,,1586,,0
Michael Carter,RB83,RB,ARI,1764,26.6,No,RB78,1651,,0
2027 Late 4th,,PI,,1742,,,,1519,,0
Jahan Dotson,WR109,WR,PHI,1741.99,25.8,No,WR111,1430,,0
Kendrick Bourne,WR110,WR,SFO,1737,30.4,No,WR113,1385,,0
Joshua Palmer,WR111,WR,BUF,1733,26.3,No,WR110,1454,,0
Jaleel McLaughlin,RB84,RB,DEN,1732,25.3,No,RB84,1438,,0
Ty Johnson,RB85,RB,BUF,1702,28.3,No,RB86,1401,,0
Greg Dortch,WR112,WR,ARI,1676,27.6,No,WR107,1539.99,,0
Noah Fant,TE44,TE,CIN,1665,28.1,No,TE45,1384,,0
Dyami Brown,WR113,WR,JAC,1658,26.2,No,WR115,1359,,0
Jerome Ford,RB86,RB,CLE,1657,26.3,No,RB87,1332,,0
Aaron Rodgers,QB35,QB,PIT,1654,42.1,No,QB37,1742,,0
2028 Mid 4th,,PI,,1650,,,,1442,,0
Jalen Tolbert,WR114,WR,DAL,1633,26.8,No,WR116,1358.99,,0
Tommy Tremble,TE45,TE,CAR,1624,25.6,No,TE47,1305,,0
Olamide Zaccheaus,WR115,WR,CHI,1622,28.4,No,WR114,1369,,0
Malik Davis,RB87,RB,DAL,1612,27.1,No,RB85,1433,,0
Tutu Atwell,WR116,WR,LAR,1611,26.2,No,WR117,1353,,0
Treylon Burks,WR117,WR,WAS,1605,25.8,No,WR112,1409,,0
Tyrell Shavers,WR118,WR,BUF,1581,26.4,No,WR122,1259,,0
Geno Smith,QB36,QB,LVR,1572,35.2,No,QB41,1666,,0
Jalin Hyatt,WR119,WR,NYG,1569,24.3,No,WR119,1285,,0
Roschon Johnson,RB88,RB,CHI,1560,24.9,No,RB88,1291,,0
Xavier Restrepo,WR120,WR,TEN,1558,23.7,Yes,WR118,1346,,0
Kameron Johnson,WR121,WR,TBB,1555,23.8,No,WR120,1281,,0
Justice Hill,RB89,RB,BAL,1551,28.1,No,RB89,1269,,0
Mike Gesicki,TE46,TE,CIN,1540,30.2,No,TE44,1407,,0
Darren Waller,TE47,TE,MIA,1515,33.3,No,TE46,1364,,0
Daniel Bellinger,TE48,TE,NYG,1512,25.3,No,TE48,1295,,0
2028 Late 4th,,PI,,1497,,,,1274,,0
Cade Stover,TE49,TE,HOU,1489,25.6,No,TE49,1273,,0
Zach Ertz,TE50,TE,WAS,1487,35.1,No,TE54,1125,,0
Joe Milton,QB37,QB,DAL,1485,25.8,No,QB39,1700,,0
Greg Dulcich,TE51,TE,MIA,1477,25.8,No,TE50,1267,,0
KaVontae Turpin,WR122,WR,DAL,1476,29.4,No,WR121,1266,,0
Devontez Walker,WR123,WR,BAL,1475,24.5,No,WR124,1237,,0
Tyler Badie,RB90,RB,DEN,1471,25.9,No,RB91,1192,,0
Trey Palmer,WR124,WR,NOS,1434,24.7,No,WR128,1159,,0
Malachi Corley,WR125,WR,CLE,1431,23.8,No,WR126,1203,,0
Ja'Lynn Polk,WR126,WR,NOS,1406,23.7,No,WR123,1253,,0
Nick Chubb,RB91,RB,HOU,1403,30.0,No,RB92,1182,,0
Mack Hollins,WR127,WR,NEP,1395,32.3,No,WR127,1201,,0
Tai Felton,WR128,WR,MIN,1383,22.8,Yes,WR125,1204,,0
Efton Chism,WR129,WR,NEP,1382,24.2,Yes,WR130,1143,,0
Gabriel Davis,WR130,WR,BUF,1381,26.8,No,WR129,1150,,0
Spencer Rattler,QB38,QB,NOS,1370,25.2,No,QB40,1698.99,,0
Kalel Mullings,RB92,RB,TEN,1367,23.2,Yes,RB93,1155,,0
Rasheen Ali,RB93,RB,BAL,1366,24.9,No,RB90,1214,,0
Davis Allen,TE52,TE,LAR,1365,24.9,No,TE55,1103,,0
Elijah Higgins,TE53,TE,ARI,1362,25.2,No,TE51,1196,,0
Tyler Goodson,RB94,RB,IND,1349,25.1,No,RB96,1132,,0
Chris Brooks,RB95,RB,GBP,1337,26.0,No,RB97,1089,,0
Tahj Washington,WR131,WR,MIA,1324,24.6,No,WR131,1129,,0
Will Howard,QB39,QB,PIT,1323,24.3,Yes,QB43,1622,,0
Raheim Sanders,RB96,RB,CLE,1321,23.6,Yes,RB94,1149.99,,0
Phil Mafah,RB97,RB,DAL,1310,23.2,Yes,RB100,1067,,0
Dameon Pierce,RB98,RB,KCC,1308,25.9,No,RB101,1054,,0
Quinn Ewers,QB40,QB,MIA,1304,22.6,Yes,QB36,1822,,0
Damien Martinez,RB99,RB,SEA,1303,21.9,Yes,RB95,1142,,0
Elijah Moore,WR132,WR,DEN,1287,25.8,No,WR134,1080,,0
Terrell Jennings,RB100,RB,NEP,1286.99,24.8,No,RB98,1068,,0
Luke Schoonmaker,TE54,TE,DAL,1286,27.2,No,TE53,1128,,0
Erick All,TE55,TE,CIN,1285.99,25.3,No,TE56,1087,,0
Arian Smith,WR133,WR,NYJ,1268,24.2,Yes,WR132,1106,,0
