Updated 05/06/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR47,WR,LAR,4290.99,33.4,No,WR47,3416,,0
Cam Ward,QB17,QB,TEN,4290,23.9,No,QB16,5229,,0
Chuba Hubbard,RB28,RB,CAR,4231,26.9,No,RB28,3373,,0
David Montgomery,RB29,RB,HOU,4228,28.9,No,RB29,3355,,0
Zach Charbonnet,RB30,RB,SEA,4189,25.3,No,RB30,3305,,0
Michael Pittman,WR48,WR,PIT,4179,28.6,No,WR49,3378,,0
Baker Mayfield,QB18,QB,TBB,4153,31.0,No,QB21,4701,,0
Isaiah Likely,TE12,TE,NYG,4152.99,26.0,No,TE12,3337,,0
Xavier Worthy,WR49,WR,KCC,4149,23.0,No,WR48,3396,,0
Romeo Doubs,WR50,WR,NEP,4131,26.1,No,WR52,3313,,0
Quentin Johnston,WR51,WR,LAC,4127,24.7,No,WR50,3340,,0
Mike Evans,WR52,WR,SFO,4114,32.7,No,WR51,3312.99,,0
2027 Mid 2nd,,PI,,4096,,,,3388,,0
2026 Early 2nd,,PI,,4085,,,,3293,,0
Jakobi Meyers,WR53,WR,JAC,4031,29.5,No,WR54,3242,,0
Travis Hunter,WR54,WR,JAC,4004,23.0,No,WR53,3274,,0
Jaylen Warren,RB31,RB,PIT,4003.99,27.5,No,RB33,3181,,0
George Kittle,TE13,TE,SFO,3991,32.6,No,TE13,3272,,0
Blake Corum,RB32,RB,LAR,3982,25.4,No,RB31,3202,,0
Rico Dowdle,RB33,RB,PIT,3981,27.9,No,RB32,3200,,0
Dalton Kincaid,TE14,TE,BUF,3961,26.5,No,TE15,3250,,0
Courtland Sutton,WR55,WR,DEN,3956,30.6,No,WR55,3221,,0
C.J. Stroud,QB19,QB,HOU,3943,24.6,No,QB18,4889,,0
Jake Ferguson,TE15,TE,DAL,3941,27.3,No,TE14,3269,,0
Sam Darnold,QB20,QB,SEA,3890,28.9,No,QB20,4781,,0
Kyler Murray,QB21,QB,MIN,3889,28.7,No,QB24,4098,,0
Jared Goff,QB22,QB,DET,3873,31.6,No,QB22,4659,,0
Jalen Coker,WR56,WR,CAR,3851,24.5,No,WR56,3071,,0
Jonathon Brooks,RB34,RB,CAR,3815,22.8,No,RB34,3044,,0
2028 Early 2nd,,PI,,3800,,,,3126,,0
2027 Late 2nd,,PI,,3791,,,,3175,,0
Malik Willis,QB23,QB,MIA,3782,26.9,No,QB25,4051,,0
Jalen McMillan,WR57,WR,TBB,3781.99,24.4,No,WR58,3009,,0
J.K. Dobbins,RB35,RB,DEN,3765,27.4,No,RB35,3037,,0
Khalil Shakir,WR58,WR,BUF,3759,26.2,No,WR57,3050,,0
Jonah Coleman,RB36,RB,DEN,3740,-1.0,Yes,RB36,2992,,0
2026 Mid 2nd,,PI,,3728,,,,3055,,0
Rhamondre Stevenson,RB37,RB,NEP,3688,28.2,No,RB37,2933,,0
Brenton Strange,TE16,TE,JAC,3682,25.4,No,TE16,3070,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3616,25.1,No,RB38,2924,,0
Rashid Shaheed,WR59,WR,SEA,3601,27.7,No,WR59,2976,,0
Woody Marks,RB39,RB,HOU,3600.99,25.4,No,RB39,2912,,0
Bryce Young,QB24,QB,CAR,3585,24.8,No,QB23,4537,,0
Chris Godwin,WR60,WR,TBB,3559,30.2,No,WR60,2927,,0
Chris Bell,WR61,WR,MIA,3548,-1.0,Yes,WR61,2903,,0
Tyler Shough,QB25,QB,NOS,3544,26.6,No,QB19,4880,,0
2028 Mid 2nd,,PI,,3543.99,,,,2913,,0
Tyler Allgeier,RB40,RB,ARI,3542,26.0,No,RB43,2797,,0
Matthew Stafford,QB26,QB,LAR,3534,38.2,No,QB27,3680.99,,0
Nicholas Singleton,RB41,RB,TEN,3521,-1.0,Yes,RB40,2878,,0
2026 Late 2nd,,PI,,3512,,,,2763,,0
Troy Franklin,WR62,WR,DEN,3511.99,23.2,No,WR68,2736,,0
Daniel Jones,QB27,QB,IND,3510,28.9,No,QB26,3982,,0
AJ Barner,TE17,TE,SEA,3509.99,24.0,No,TE17,2822,,0
Kayshon Boutte,WR63,WR,NEP,3500,24.0,No,WR64,2773,,0
Rachaad White,RB42,RB,WAS,3475,27.3,No,RB44,2738,,0
Kenneth Gainwell,RB43,RB,TBB,3463,27.1,No,RB42,2806,,0
Tony Pollard,RB44,RB,TEN,3461,29.0,No,RB41,2812,,0
Tre Harris,WR64,WR,LAC,3458,24.2,No,WR65,2755,,0
Jaylin Noel,WR65,WR,HOU,3451,23.7,No,WR66,2746,,0
Isaac TeSlaa,WR66,WR,DET,3450,24.2,No,WR63,2790,,0
Tory Horton,WR67,WR,SEA,3429,23.4,No,WR71,2695,,0
Braelon Allen,RB45,RB,NYJ,3414,22.3,No,RB46,2707,,0
Dylan Sampson,RB46,RB,CLE,3410,21.6,No,RB45,2713,,0
Terrance Ferguson,TE18,TE,LAR,3395,23.2,No,TE21,2715,,0
Elic Ayomanor,WR68,WR,TEN,3393,22.9,No,WR69,2723,,0
Germie Bernard,WR69,WR,PIT,3390,-1.0,Yes,WR62,2883,,0
T.J. Hockenson,TE19,TE,MIN,3389,28.8,No,TE18,2807,,0
Jauan Jennings,WR70,WR,SFO,3364,28.8,No,WR70,2706.99,,0
Jerry Jeudy,WR71,WR,CLE,3361,27.0,No,WR72,2684,,0
Chigoziem Okonkwo,TE20,TE,WAS,3360,26.6,No,TE20,2745.99,,0
2028 Late 2nd,,PI,,3356,,,,2730,,0
Jordan Mason,RB47,RB,MIN,3352,27.0,No,RB47,2699,,0
Mark Andrews,TE21,TE,BAL,3348,30.7,No,TE19,2749,,0
Tyjae Spears,RB48,RB,TEN,3321,24.9,No,RB48,2674,,0
Tyrone Tracy,RB49,RB,NYG,3313,26.4,No,RB49,2638,,0
Elijah Sarratt,WR72,WR,BAL,3291,-1.0,Yes,WR67,2742,,0
Zachariah Branch,WR73,WR,ATL,3257,-1.0,Yes,WR74,2632,,0
Pat Bryant,WR74,WR,DEN,3256,23.4,No,WR73,2652,,0
Gunnar Helm,TE22,TE,TEN,3229,23.7,No,TE22,2654,,0
Dallas Goedert,TE23,TE,PHI,3227,31.3,No,TE23,2585,,0
Dontayvion Wicks,WR75,WR,PHI,3200,24.9,No,WR76,2616,,0
Adonai Mitchell,WR76,WR,NYJ,3190,23.6,No,WR79,2535,,0
Ty Simpson,QB28,QB,LAR,3175,23.4,Yes,QB28,3669,,0
Chimere Dike,WR77,WR,TEN,3159,24.4,No,WR78,2544,,0
Chris Brazzell II,WR78,WR,CAR,3119,-1.0,Yes,WR75,2619,,0
Tre Tucker,WR79,WR,LVR,3093,25.2,No,WR80,2529,,0
Malik Washington,WR80,WR,MIA,3083,25.3,No,WR82,2507,,0
Chris Rodriguez,RB50,RB,JAC,3080,25.6,No,RB51,2490,,0
Malachi Fields,WR81,WR,NYG,3075,-1.0,Yes,WR77,2567,,0
Kyle Williams,WR82,WR,NEP,3063,23.5,No,WR84,2448,,0
Ollie Gordon,RB51,RB,MIA,3049,22.3,No,RB55,2408,,0
Emmett Johnson,RB52,RB,KCC,3047,-1.0,Yes,RB53,2444,,0
Jack Bech,WR83,WR,LVR,3041,23.4,No,WR86,2415,,0
Michael Penix Jr.,QB29,QB,ATL,3040,26.0,No,QB29,3128,,0
Keon Coleman,WR84,WR,BUF,3039.99,23.0,No,WR83,2472,,0
Mike Washington Jr.,RB53,RB,LVR,3035,-1.0,Yes,RB50,2495,,0
Kaleb Johnson,RB54,RB,PIT,3014,22.7,No,RB54,2439,,0
Elijah Arroyo,TE25,TE,SEA,3010,23.1,No,TE24,2486,,0
David Njoku,TE24,TE,FA,3009.99,29.8,No,TE25,2435,,0
Trey Benson,RB55,RB,ARI,3001,23.8,No,RB59,2298,,0
Tank Bigsby,RB56,RB,PHI,2996,24.7,No,RB52,2464,,0
Tank Dell,WR85,WR,HOU,2977,26.5,No,WR87,2405,,0
Brandon Aiyuk,WR86,WR,SFO,2961,28.1,No,WR85,2443.99,,0
2027 Early 3rd,,PI,,2957,,,,2628,,0
Mason Taylor,TE26,TE,NYJ,2939,22.0,No,TE26,2420,,0
Keaton Mitchell,RB57,RB,LAC,2929,24.3,No,RB56,2398,,0
Brian Robinson,RB58,RB,ATL,2923,27.1,No,RB57,2366,,0
Juwan Johnson,TE27,TE,NOS,2900,29.6,No,TE28,2386,,0
Travis Kelce,TE28,TE,KCC,2870,36.6,No,TE27,2402,,0
Theo Johnson,TE29,TE,NYG,2869,25.2,No,TE29,2330,,0
Deebo Samuel,WR87,WR,WAS,2828,30.3,No,WR90,2319,,0
Cade Otton,TE30,TE,TBB,2824,27.0,No,TE30,2325,,0
2026 Early 3rd,,PI,,2822,,,,2262,,0
Kaytron Allen,RB59,RB,WAS,2821,-1.0,Yes,RB58,2354,,0
Kimani Vidal,RB60,RB,LAC,2811,24.7,No,RB61,2255,,0
Isiah Pacheco,RB61,RB,DET,2793,27.2,No,RB60,2294,,0
Antonio Williams,WR88,WR,WAS,2790,-1.0,Yes,WR81,2525,,0
Tez Johnson,WR89,WR,TBB,2787,24.0,No,WR94,2144,,0
Skyler Bell,WR90,WR,BUF,2769,-1.0,Yes,WR88,2367,,0
Jake Tonges,TE31,TE,SFO,2764,26.8,No,TE32,2286,,0
J.J. McCarthy,QB30,QB,MIN,2761,23.3,No,QB30,2914,,0
Devin Neal,RB62,RB,NOS,2760,22.7,No,RB65,2160,,0
Jaylen Wright,RB63,RB,MIA,2756,23.1,No,RB62,2246,,0
2027 Mid 3rd,,PI,,2738,,,,2458,,0
Jalen Nailor,WR91,WR,LVR,2737,27.2,No,WR89,2321,,0
Hunter Henry,TE32,TE,NEP,2734,31.4,No,TE33,2269,,0
Stefon Diggs,WR92,WR,FA,2728,32.4,No,WR93,2149,,0
Ja'Kobi Lane,WR93,WR,BAL,2725,-1.0,Yes,WR91,2300,,0
Marvin Mims,WR94,WR,DEN,2714,24.1,No,WR92,2208,,0
Tyreek Hill,WR95,WR,FA,2688,32.2,No,WR100,2073,,0
Sean Tucker,RB64,RB,TBB,2675,24.5,No,RB64,2221,,0
2026 Mid 3rd,,PI,,2655,,,,2115,,0
LeQuint Allen,RB65,RB,JAC,2646,21.8,No,RB68,2107,,0
Dalton Schultz,TE33,TE,HOU,2632,29.8,No,TE31,2293.99,,0
Pat Freiermuth,TE34,TE,PIT,2628,27.5,No,TE34,2177,,0
Aaron Jones,RB66,RB,MIN,2619,31.4,No,RB63,2240,,0
2027 Late 3rd,,PI,,2618.99,,,,2179,,0
Ja'Tavion Sanders,TE35,TE,CAR,2618.9799999999996,23.1,No,TE36,2091,,0
2028 Early 3rd,,PI,,2611,,,,2134,,0
Rashod Bateman,WR96,WR,BAL,2581,26.4,No,WR98,2078,,0
Isaiah Bond,WR97,WR,CLE,2580,22.1,No,WR99,2074,,0
Dont'e Thornton,WR98,WR,LVR,2575,23.4,No,WR97,2079,,0
Michael Mayer,TE36,TE,LVR,2559,24.8,No,TE35,2133,,0
Jordan James,RB67,RB,SFO,2558.99,22.1,No,RB67,2125,,0
Darnell Mooney,WR99,WR,NYG,2549,28.5,No,WR95,2124.99,,0
Cedric Tillman,WR100,WR,CLE,2544,26.0,No,WR103,1971,,0
Trevor Etienne,RB68,RB,CAR,2538,21.8,No,RB66,2157,,0
Alvin Kamara,RB69,RB,NOS,2536,30.8,No,RB70,2057,,0
Emanuel Wilson,RB70,RB,SEA,2535,27.0,No,RB69,2064,,0
Demario Douglas,WR101,WR,NEP,2527,25.4,No,WR102,2032,,0
2026 Late 3rd,,PI,,2521,,,,2025,,0
Christian Kirk,WR102,WR,SFO,2518,29.5,No,WR96,2080,,0
Jaydon Blue,RB71,RB,DAL,2515,22.3,No,RB73,1988,,0
Kendre Miller,RB72,RB,NOS,2510,23.9,No,RB75,1921,,0
Xavier Legette,WR103,WR,CAR,2485,25.3,No,WR101,2037,,0
2028 Mid 3rd,,PI,,2473,,,,2067,,0
James Conner,RB73,RB,ARI,2468,31.0,No,RB74,1925,,0
Cole Kmet,TE37,TE,CHI,2464,27.2,No,TE37,2017,,0
Brashard Smith,RB74,RB,KCC,2457,23.1,No,RB77,1858,,0
DJ Giddens,RB75,RB,IND,2430,22.7,No,RB71,2045,,0
Ray Davis,RB76,RB,BUF,2422,26.5,No,RB72,1999,,0
Jalen Milroe,QB31,QB,SEA,2386,23.4,No,QB35,2352,,0
Colby Parkinson,TE38,TE,LAR,2355,27.3,No,TE39,1954,,0
Isaiah Davis,RB77,RB,NYJ,2325,24.2,No,RB79,1763,,0
Shedeur Sanders,QB32,QB,CLE,2309,24.2,No,QB31,2845,,0
Mac Jones,QB33,QB,SFO,2298,27.7,No,QB34,2714.99,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB33,2726,,0
Max Klare,TE39,TE,LAR,2274,-1.0,Yes,TE38,1983,,0
Jaylin Lane,WR104,WR,WAS,2272,24.0,No,WR104,1904,,0
2028 Late 3rd,,PI,,2271.99,,,,1836,,0
Najee Harris,RB78,RB,LAC,2271,28.2,No,RB76,1900,,0
Ben Sinnott,TE40,TE,WAS,2246,23.9,No,TE43,1819,,0
Jalen Tolbert,WR105,WR,MIA,2241,27.2,No,WR107,1875,,0
Calvin Ridley,WR106,WR,TEN,2234,31.4,No,WR105,1903,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2340,,0
Justin Fields,QB36,QB,KCC,2205,27.2,No,QB38,2120,,0
Ryan Flournoy,WR107,WR,DAL,2204,26.5,No,WR113,1750,,0
Jalen Royals,WR108,WR,KCC,2196,23.2,No,WR108,1839,,0
Marquise Brown,WR109,WR,PHI,2186,28.9,No,WR112,1764,,0
Darnell Washington,TE41,TE,PIT,2173,24.7,No,TE42,1864,,0
MarShawn Lloyd,RB79,RB,GBP,2170,25.3,No,RB78,1855,,0
Luke Musgrave,TE42,TE,GBP,2168,25.7,No,TE41,1889,,0
Evan Engram,TE43,TE,DEN,2165,31.7,No,TE40,1930,,0
Dawson Knox,TE44,TE,BUF,2147,29.5,No,TE44,1785,,0
Tyquan Thornton,WR110,WR,KCC,2136,25.7,No,WR110,1799,,0
Savion Williams,WR111,WR,GBP,2114,24.4,No,WR117,1713,,0
Luke McCaffrey,WR112,WR,WAS,2110,25.1,No,WR114,1726,,0
Ted Hurst,WR113,WR,TBB,2109,-1.0,Yes,WR106,1897,,0
2027 Early 4th,,PI,,2106,,,,1872,,0
Xavier Hutchinson,WR114,WR,HOU,2084,25.9,No,WR111,1773,,0
Tahj Brooks,RB80,RB,CIN,2074,24.0,No,RB82,1645,,0
Cooper Kupp,WR115,WR,SEA,2062,32.9,No,WR109,1818,,0
Jarquez Hunter,RB81,RB,LAR,2061.99,23.4,No,RB81,1676,,0
Roman Wilson,WR116,WR,PIT,2058,24.9,No,WR119,1673,,0
Jahan Dotson,WR117,WR,ATL,2046,26.1,No,WR116,1718,,0
John Metchie,WR118,WR,CAR,2027,25.8,No,WR123,1605,,0
2026 Early 4th,,PI,,2016,,,,1683,,0
2027 Mid 4th,,PI,,2001,,,,1757,,0
Kevin Coleman,WR119,WR,MIA,1993,-1.0,Yes,WR120,1644.99,,0
Devaughn Vele,WR120,WR,NOS,1983,28.4,No,WR124,1602,,0
Greg Dulcich,TE45,TE,MIA,1972,26.1,No,TE45,1696,,0
Audric Estime,RB82,RB,NOS,1966,22.7,No,RB83,1598,,0
Will Shipley,RB83,RB,PHI,1964,23.7,No,RB80,1682,,0
Andrei Iosivas,WR121,WR,CIN,1955,26.6,No,WR122,1641,,0
Tutu Atwell,WR122,WR,MIA,1945,26.6,No,WR118,1674,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1940,24.6,No,WR127,1567,,0
Joshua Palmer,WR124,WR,BUF,1926,26.6,No,WR121,1640.99,,0
2026 Mid 4th,,PI,,1920,,,,1611,,0
Jerome Ford,RB84,RB,WAS,1905,26.6,No,RB84,1551,,0
Isaac Guerendo,RB85,RB,SFO,1892,25.8,No,RB85,1550,,0
Ja'Lynn Polk,WR125,WR,NOS,1891,24.1,No,WR133,1436,,0
Jimmy Horn,WR126,WR,CAR,1888,23.6,No,WR126,1574,,0
2027 Late 4th,,PI,,1872,,,,1651,,0
Calvin Austin III,WR127,WR,NYG,1866,27.1,No,WR132,1515,,0
2026 Late 4th,,PI,,1864,,,,1457,,0
Jaleel McLaughlin,RB86,RB,DEN,1859,25.6,No,RB88,1494,,0
2028 Early 4th,,PI,,1856,,,,1666,,0
Keenan Allen,WR128,WR,LAC,1855.99,34.0,No,WR129,1525,,0
Daniel Bellinger,TE46,TE,TEN,1851,25.6,No,TE47,1451,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB32,2747,,0
Jordan Whittington,WR129,WR,LAR,1827,25.6,No,WR128,1557,,0
Roschon Johnson,RB87,RB,CHI,1825,25.2,No,RB86,1547,,0
Treylon Burks,WR130,WR,WAS,1817,26.1,No,WR125,1590,,0
Noah Gray,TE47,TE,KCC,1813,27.0,No,TE46,1614,,0
Demond Claiborne,RB88,RB,MIN,1809,-1.0,Yes,RB87,1531,,0
Darius Slayton,WR131,WR,NYG,1805,29.3,No,WR131,1523,,0
Konata Mumpfield,WR132,WR,LAR,1801,23.5,No,WR135,1417,,0
Devin Singletary,RB89,RB,NYG,1786,28.7,No,RB91,1373,,0
Dyami Brown,WR133,WR,WAS,1780,26.5,No,WR136,1414,,0
Noah Fant,TE48,TE,NOS,1759,28.4,No,TE48,1434,,0
Damien Martinez,RB90,RB,GBP,1741,22.2,No,RB89,1450.99,,0
Raheim Sanders,RB91,RB,CLE,1739,23.9,No,RB90,1387,,0
Tommy Tremble,TE49,TE,CAR,1727,25.9,No,TE51,1354,,0
Kendrick Bourne,WR134,WR,ARI,1720,30.8,No,WR134,1429,,0
2028 Mid 4th,,PI,,1714,,,,1497,,0
De'Zhaun Stribling,WR135,WR,SFO,1694,23.4,Yes,WR115,1722,,0
Cade Stover,TE50,TE,HOU,1674,25.9,No,TE49,1416.99,,0
Garrett Nussmeier,QB38,QB,KCC,1667,-1.0,Yes,QB45,1724,,0
Devontez Walker,WR136,WR,BAL,1666,24.9,No,WR137,1379,,0
Mike Gesicki,TE51,TE,CIN,1664,30.6,No,TE52,1341,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1340,,0
Ty Johnson,RB93,RB,BUF,1651,28.6,No,RB95,1302,,0
Xavier Restrepo,WR137,WR,TEN,1644,24.1,No,WR139,1337,,0
Tahj Washington,WR138,WR,MIA,1634,25.0,No,WR130,1524,,0
Efton Chism,WR139,WR,NEP,1617,24.5,No,WR138,1347,,0
Malik Davis,RB94,RB,DAL,1602,27.4,No,RB94,1308,,0
Tyler Higbee,TE52,TE,LAR,1593,33.3,No,TE50,1378.99,,0
Jalin Hyatt,WR141,WR,NYG,1584,24.6,No,WR140,1305,,0
Olamide Zaccheaus,WR140,WR,ATL,1583.99,28.8,No,WR143,1261,,0
George Holani,RB95,RB,SEA,1581,26.4,No,RB93,1328,,0
Bam Knight,RB96,RB,ARI,1580,25.1,No,RB96,1252,,0
Erick All,TE53,TE,CIN,1562,25.6,No,TE53,1285,,0
Quinn Ewers,QB39,QB,MIA,1560,23.0,No,QB42,1840,,0
