Updated 09/26/26 at 02:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB7,QB,PHI,5357,28.1,No,QB9,6299,,0
Rome Odunze,WR27,WR,CHI,5356,24.3,No,WR25,4684,,0
Trevor Lawrence,QB8,QB,JAC,5252,27.0,No,QB6,6690,,0
Jalen Coker,WR28,WR,CAR,5250,24.9,No,WR28,4541,,0
Bhayshul Tuten,RB23,RB,JAC,5220,23.6,No,RB23,4424,,0
Patrick Mahomes,QB9,QB,KCC,5204,31.0,No,QB8,6450,,0
2028 Mid 1st,,PI,,5195,,,,4662,,0
Denzel Boston,WR29,WR,CLE,5188,22.8,Yes,WR29,4423.99,,0
2029 Early 1st,,PI,,5166,,,,4573,,0
Sam LaPorta,TE6,TE,DET,5163,25.7,No,TE6,4498,,0
Dalton Kincaid,TE7,TE,BUF,5087,26.9,No,TE7,4473,,0
Matthew Golden,WR30,WR,GBP,5082,23.2,No,WR30,4295,,0
Justin Herbert,QB10,QB,LAC,5055,28.5,No,QB11,5839,,0
Jameson Williams,WR31,WR,DET,5012,25.5,No,WR32,4277,,0
KC Concepcion,WR32,WR,CLE,4996,22.0,Yes,WR31,4290,,0
Brock Purdy,QB11,QB,SFO,4995,26.7,No,QB7,6486,,0
Harold Fannin,TE8,TE,CLE,4974,22.2,No,TE8,4313,,0
Makai Lemon,WR33,WR,PHI,4910,22.3,Yes,WR33,4215,,0
2028 Late 1st,,PI,,4877,,,,4225,,0
Jaxson Dart,QB12,QB,NYG,4722,23.4,No,QB14,5444,,0
Isaiah Likely,TE9,TE,NYG,4720,26.4,No,TE9,4131,,0
Bo Nix,QB13,QB,DEN,4719,26.6,No,QB13,5506,,0
Travis Etienne,RB24,RB,NOS,4666,27.7,No,RB24,3768,,0
Dak Prescott,QB14,QB,DAL,4616,33.2,No,QB15,5319,,0
2027 Early 2nd,,PI,,4614,,,,3892,,0
Brian Thomas Jr.,WR34,WR,JAC,4586,24.0,No,WR35,3800,,0
David Montgomery,RB25,RB,HOU,4585,29.3,No,RB26,3682,,0
Michael Wilson,WR35,WR,ARI,4572,26.6,No,WR37,3702,,0
2029 Mid 1st,,PI,,4543,,,,4053,,0
D.J. Moore,WR36,WR,BUF,4533,29.4,No,WR34,3837,,0
Davante Adams,WR37,WR,LAR,4504,33.8,No,WR36,3734,,0
Blake Corum,RB26,RB,LAR,4494,25.8,No,RB27,3677,,0
Chuba Hubbard,RB27,RB,CAR,4480,27.3,No,RB25,3691,,0
Kenyon Sadiq,TE10,TE,NYJ,4476,21.6,Yes,TE10,3824,,0
Josh Downs,WR38,WR,IND,4414,25.1,No,WR38,3616,,0
Fernando Mendoza,QB15,QB,LVR,4411,23.0,Yes,QB16,5261,,0
Kyle Pitts,TE11,TE,ATL,4408,26.0,No,TE11,3559,,0
Marvin Harrison Jr.,WR39,WR,ARI,4396,24.1,No,WR39,3545,,0
Tyler Shough,QB16,QB,NOS,4359,27.0,No,QB12,5642,,0
Kyle Monangai,RB28,RB,CHI,4347,24.3,No,RB29,3516,,0
Jonah Coleman,RB29,RB,DEN,4333,23.1,Yes,RB28,3524,,0
Jordan Love,QB17,QB,GBP,4311,27.9,No,QB18,4968,,0
De'Zhaun Stribling,WR40,WR,SFO,4300,23.8,Yes,WR40,3489,,0
Alec Pierce,WR41,WR,IND,4293,26.4,No,WR42,3454,,0
Jordan Addison,WR42,WR,MIN,4243,24.7,No,WR43,3368,,0
2029 Late 1st,,PI,,4202,,,,3681.99,,0
George Kittle,TE12,TE,SFO,4195,33.0,No,TE12,3488,,0
Mike Evans,WR43,WR,SFO,4178,33.1,No,WR41,3457,,0
2027 Mid 2nd,,PI,,4158,,,,3550,,0
Omar Cooper Jr.,WR44,WR,NYJ,4087,22.8,Yes,WR45,3257,,0
Antonio Williams,WR45,WR,WAS,4053,22.2,Yes,WR44,3263,,0
RJ Harvey,RB30,RB,DEN,4047,25.6,No,RB32,3211,,0
Zach Charbonnet,RB31,RB,SEA,4038,25.7,No,RB31,3230,,0
Jaylen Warren,RB32,RB,PIT,4035,27.9,No,RB33,3202,,0
Terry McLaurin,WR46,WR,WAS,4034.99,31.0,No,WR49,3175,,0
Jared Goff,QB18,QB,DET,4032,32.0,No,QB19,4653,,0
Caleb Douglas,WR47,WR,MIA,4024,23.0,Yes,WR47,3229,,0
Rhamondre Stevenson,RB33,RB,NEP,4019,28.6,No,RB34,3198,,0
Xavier Worthy,WR48,WR,KCC,4010,23.4,No,WR46,3235,,0
Kaelon Black,RB34,RB,SFO,4009,24.9,Yes,RB30,3255,,0
Ja'Kobi Lane,WR49,WR,BAL,3999,22.1,Yes,WR48,3210,,0
2028 Early 2nd,,PI,,3994,,,,3291,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3975,25.4,No,RB35,3139,,0
Baker Mayfield,QB19,QB,TBB,3946,31.4,No,QB22,4042,,0
DK Metcalf,WR50,WR,PIT,3931,28.8,No,WR51,3109,,0
Malachi Fields,WR51,WR,NYG,3915,23.1,Yes,WR50,3149,,0
Josh Jacobs,RB36,RB,GBP,3908,28.6,No,RB37,3106,,0
Cam Ward,QB20,QB,TEN,3905,24.3,No,QB23,3987,,0
Chris Bell,WR52,WR,MIA,3888,22.3,Yes,WR52,3105,,0
2027 Late 2nd,,PI,,3885,,,,3250,,0
Quentin Johnston,WR53,WR,LAC,3880,25.0,No,WR54,3068,,0
Jayden Higgins,WR54,WR,HOU,3875,23.8,No,WR53,3092,,0
Emmett Johnson,RB37,RB,KCC,3874,23.0,Yes,RB36,3128,,0
Terrance Ferguson,TE13,TE,LAR,3858,23.6,No,TE13,3158,,0
Jonathon Brooks,RB38,RB,CAR,3817,23.2,No,RB38,3025,,0
2028 Mid 2nd,,PI,,3799,,,,3182,,0
C.J. Stroud,QB21,QB,HOU,3796,25.0,No,QB20,4560,,0
Jake Ferguson,TE14,TE,DAL,3787,27.7,No,TE14,3123,,0
Matthew Stafford,QB22,QB,LAR,3780,38.6,No,QB24,3612,,0
Adonai Mitchell,WR55,WR,NYJ,3738,24.0,No,WR55,3020,,0
Wan'Dale Robinson,WR56,WR,TEN,3703,25.7,No,WR59,2908,,0
Michael Pittman,WR57,WR,PIT,3641,29.0,No,WR62,2874,,0
Khalil Shakir,WR58,WR,BUF,3639,26.6,No,WR57,2935,,0
Dontayvion Wicks,WR59,WR,PHI,3633,25.3,No,WR56,3009,,0
Jayden Reed,WR60,WR,GBP,3627,26.4,No,WR64,2846,,0
Mike Washington Jr.,RB39,RB,LVR,3623,23.2,Yes,RB39,2942,,0
Bryce Young,QB23,QB,CAR,3620,25.2,No,QB17,5150,,0
Oronde Gadsden,TE15,TE,LAC,3614,23.2,No,TE15,2950,,0
Kyler Murray,QB24,QB,MIN,3609,29.1,No,QB27,3474,,0
Chris Godwin,WR61,WR,TBB,3608,30.6,No,WR61,2894,,0
Sam Darnold,QB25,QB,SEA,3602,29.3,No,QB21,4138,,0
J.K. Dobbins,RB40,RB,DEN,3593,27.8,No,RB40,2823,,0
Romeo Doubs,WR62,WR,NEP,3592.99,26.4,No,WR65,2822,,0
Woody Marks,RB41,RB,HOU,3571,25.7,No,RB42,2780,,0
Germie Bernard,WR63,WR,PIT,3568,22.8,Yes,WR63,2850,,0
Jordan Mason,RB42,RB,MIN,3567.99,27.3,No,RB41,2817,,0
Stefon Diggs,WR64,WR,WAS,3563,32.8,No,WR58,2911,,0
Pat Bryant,WR65,WR,DEN,3536,23.8,No,WR60,2899,,0
Brenton Strange,TE16,TE,JAC,3517,25.7,No,TE16,2866,,0
2029 Early 2nd,,PI,,3492,,,,2937,,0
Rico Dowdle,RB43,RB,PIT,3480,28.3,No,RB44,2743,,0
Courtland Sutton,WR66,WR,DEN,3456,31.0,No,WR68,2739,,0
Malik Willis,QB26,QB,MIA,3452,27.3,No,QB28,3365,,0
2028 Late 2nd,,PI,,3410,,,,2923,,0
Juwan Johnson,TE17,TE,NOS,3391,30.0,No,TE17,2845,,0
Eli Stowers,TE18,TE,PHI,3390.99,23.4,Yes,TE20,2771,,0
Dallas Goedert,TE19,TE,PHI,3388,31.7,No,TE19,2787,,0
Tre Tucker,WR67,WR,LVR,3384,25.6,No,WR66,2776,,0
Travis Kelce,TE20,TE,KCC,3380,37.0,No,TE18,2807,,0
Tyler Allgeier,RB44,RB,ARI,3379.99,26.4,No,RB46,2683,,0
Daniel Jones,QB27,QB,IND,3330,29.3,No,QB25,3515,,0
Braelon Allen,RB45,RB,NYJ,3318,22.7,No,RB43,2769,,0
Ty Simpson,QB28,QB,LAR,3315,23.8,Yes,QB26,3507,,0
Deebo Samuel,WR68,WR,SFO,3309,30.7,No,WR67,2765,,0
Nicholas Singleton,RB46,RB,TEN,3287,22.7,Yes,RB51,2593,,0
MarShawn Lloyd,RB47,RB,GBP,3280,25.7,No,RB52,2580,,0
Tank Bigsby,RB48,RB,PHI,3260,25.1,No,RB45,2695,,0
Jakobi Meyers,WR69,WR,JAC,3259,29.9,No,WR75,2613,,0
Ted Hurst,WR70,WR,TBB,3252,22.2,Yes,WR70,2657,,0
Tony Pollard,RB49,RB,TEN,3246,29.4,No,RB48,2636,,0
Aaron Jones,RB50,RB,MIN,3245,31.8,No,RB47,2669,,0
Kenneth Gainwell,RB51,RB,TBB,3243,27.5,No,RB50,2596,,0
2029 Mid 2nd,,PI,,3242,,,,2727,,0
Kayshon Boutte,WR71,WR,HOU,3234,24.4,No,WR71,2634,,0
Rachaad White,RB52,RB,WAS,3221,27.7,No,RB49,2618,,0
Malik Washington,WR72,WR,MIA,3215,25.7,No,WR73,2626,,0
Mark Andrews,TE21,TE,BAL,3193,31.0,No,TE22,2646,,0
Jalen McMillan,WR73,WR,TBB,3191,24.8,No,WR72,2629,,0
Tre Harris,WR74,WR,LAC,3167,24.6,No,WR77,2564,,0
Cyrus Allen,WR75,WR,KCC,3158,23.6,Yes,WR80,2477,,0
Ricky Pearsall,WR76,WR,SFO,3143,26.0,No,WR76,2565,,0
Keon Coleman,WR77,WR,BUF,3127,23.4,No,WR74,2617.99,,0
T.J. Hockenson,TE22,TE,MIN,3122,29.2,No,TE23,2609,,0
Devaughn Vele,WR78,WR,NOS,3119,28.8,No,WR69,2723,,0
Dalton Schultz,TE23,TE,HOU,3111,30.2,No,TE21,2655,,0
2027 Early 3rd,,PI,,3107,,,,2622,,0
Zachariah Branch,WR79,WR,ATL,3058,22.5,Yes,WR79,2494,,0
Rashid Shaheed,WR80,WR,SEA,3056,28.1,No,WR78,2537,,0
AJ Barner,TE24,TE,SEA,3051,24.4,No,TE25,2566,,0
Tyjae Spears,RB53,RB,TEN,3048,25.3,No,RB53,2532,,0
2029 Late 2nd,,PI,,3003,,,,2538,,0
Michael Mayer,TE25,TE,LVR,2991,25.2,No,TE24,2581,,0
Chris Rodriguez,RB54,RB,JAC,2985,26.0,No,RB57,2335,,0
Jaylin Noel,WR81,WR,HOU,2983,24.0,No,WR81,2468,,0
Eli Raridon,TE26,TE,NEP,2975,22.6,Yes,TE26,2501,,0
Keaton Mitchell,RB55,RB,LAC,2974.99,24.7,No,RB54,2465,,0
Dylan Sampson,RB56,RB,CLE,2963,22.0,No,RB55,2384,,0
Kaytron Allen,RB57,RB,WAS,2960,23.7,Yes,RB56,2375,,0
Travis Hunter,WR82,WR,JAC,2948,23.4,No,WR83,2444,,0
Isaac TeSlaa,WR83,WR,DET,2921,24.6,No,WR86,2329,,0
Jack Bech,WR84,WR,LVR,2906,23.8,No,WR84,2373,,0
2027 Mid 3rd,,PI,,2905,,,,2482,,0
Brian Robinson,RB58,RB,ATL,2881,27.5,No,RB58,2332,,0
Pat Freiermuth,TE27,TE,PIT,2855,27.9,No,TE27,2412,,0
Demond Claiborne,RB59,RB,MIN,2854,23.0,Yes,RB60,2218,,0
Elijah Sarratt,WR85,WR,BAL,2814,23.3,Yes,WR85,2364,,0
Elic Ayomanor,WR86,WR,TEN,2808,23.3,No,WR87,2320,,0
Tory Horton,WR87,WR,SEA,2807,23.8,No,WR91,2163,,0
Kaleb Johnson,RB60,RB,GBP,2806,23.1,No,RB59,2311,,0
2028 Early 3rd,,PI,,2801,,,,2334,,0
Chigoziem Okonkwo,TE28,TE,WAS,2797,27.0,No,TE29,2280,,0
Michael Penix Jr.,QB29,QB,ATL,2778,26.4,No,QB29,3029,,0
Troy Franklin,WR88,WR,DEN,2777.99,23.6,No,WR89,2278,,0
Rashod Bateman,WR89,WR,BAL,2777,26.8,No,WR82,2460,,0
Gunnar Helm,TE29,TE,TEN,2773,24.0,No,TE30,2228,,0
2027 Late 3rd,,PI,,2757,,,,2338,,0
Hunter Henry,TE30,TE,NEP,2737,31.8,No,TE28,2354,,0
Jaylen Wright,RB61,RB,MIA,2714,23.5,No,RB62,2042,,0
Tank Dell,WR90,WR,HOU,2707,26.9,No,WR88,2283,,0
Mason Taylor,TE31,TE,NYJ,2680,22.4,No,TE33,2119,,0
Jalen Nailor,WR91,WR,LVR,2679.99,27.6,No,WR97,2077,,0
Cade Otton,TE32,TE,TBB,2674,27.4,No,TE31,2191,,0
Elijah Arroyo,TE33,TE,SEA,2669,23.5,No,TE32,2121,,0
Chris Brazzell II,WR92,WR,CAR,2665,22.9,Yes,WR94,2123,,0
2028 Mid 3rd,,PI,,2662,,,,2279,,0
Kyle Williams,WR93,WR,NEP,2659,23.9,No,WR95,2096,,0
Kevin Coleman,WR94,WR,MIA,2642,23.0,Yes,WR92,2150,,0
Demario Douglas,WR95,WR,NEP,2630,25.8,No,WR93,2141,,0
Skyler Bell,WR96,WR,BUF,2629.99,24.2,Yes,WR96,2094,,0
Max Klare,TE34,TE,LAR,2603,23.2,Yes,TE34,2086,,0
Oscar Delp,TE35,TE,NOS,2590,23.1,Yes,TE37,1996,,0
Ollie Gordon,RB62,RB,MIA,2588,22.7,No,RB65,1970,,0
Kimani Vidal,RB63,RB,LAC,2583,25.1,No,RB63,2033,,0
Jordan James,RB64,RB,SFO,2574,22.5,No,RB69,1948,,0
Ryan Flournoy,WR97,WR,DAL,2568,26.9,No,WR98,2076,,0
Zavion Thomas,WR98,WR,CHI,2562,22.6,Yes,WR100,2069,,0
Sean Tucker,RB65,RB,TBB,2557,24.9,No,RB64,1977,,0
Adam Randall,RB66,RB,BAL,2519,22.2,Yes,RB66,1967,,0
Kendre Miller,RB67,RB,NOS,2517,24.3,No,RB61,2152,,0
Jerry Jeudy,WR99,WR,CLE,2514,27.4,No,WR106,1964,,0
Jauan Jennings,WR100,WR,MIN,2513,29.2,No,WR107,1935,,0
Bryce Lance,WR101,WR,NOS,2502,24.1,Yes,WR101,2041,,0
Xavier Hutchinson,WR102,WR,HOU,2499,26.3,No,WR90,2210,,0
Ray Davis,RB68,RB,BUF,2486,26.9,No,RB68,1950,,0
Cole Kmet,TE36,TE,CHI,2466,27.5,No,TE35,2048,,0
Roman Wilson,WR103,WR,PIT,2460,25.3,No,WR99,2075,,0
2028 Late 3rd,,PI,,2449,,,,2217.99,,0
Greg Dulcich,TE37,TE,MIA,2444,26.5,No,TE38,1958,,0
LeQuint Allen,RB69,RB,JAC,2433,22.1,No,RB71,1915,,0
2029 Early 3rd,,PI,,2427,,,,2240,,0
Chimere Dike,WR104,WR,TEN,2422,24.8,No,WR104,1990,,0
George Holani,RB70,RB,SEA,2413,26.8,No,RB67,1957,,0
Colby Parkinson,TE38,TE,LAR,2404,27.7,No,TE39,1918,,0
Tez Johnson,WR105,WR,TBB,2400,24.4,No,WR105,1969,,0
Jaylin Lane,WR106,WR,WAS,2397,24.4,No,WR103,1991,,0
Seth McGowan,RB71,RB,IND,2392,24.9,Yes,RB73,1899,,0
Tyrone Tracy,RB72,RB,NYG,2383,26.8,No,RB77,1819,,0
Marvin Mims,WR107,WR,DEN,2380,24.5,No,WR108,1927,,0
Tyquan Thornton,WR108,WR,KCC,2360,26.1,No,WR102,2034,,0
Alvin Kamara,RB73,RB,NOS,2355,31.2,No,RB70,1917,,0
2029 Mid 3rd,,PI,,2344,,,,2032.99,,0
Evan Engram,TE39,TE,DEN,2336,32.1,No,TE36,2047,,0
David Njoku,TE40,TE,LAC,2322,30.2,No,TE40,1880,,0
Trevor Etienne,RB74,RB,CAR,2314,22.2,No,RB74,1860,,0
Shedeur Sanders,QB30,QB,CLE,2300,24.6,No,QB35,2352,,0
Theo Johnson,TE41,TE,NYG,2292,25.6,No,TE41,1827,,0
2027 Early 4th,,PI,,2283,,,,1983,,0
Raheim Sanders,RB75,RB,CLE,2279,24.3,No,RB75,1849,,0
Chris Brooks,RB76,RB,GBP,2273,26.7,No,RB76,1830,,0
Isaiah Bond,WR109,WR,CLE,2265,22.5,No,WR113,1744,,0
Darnell Washington,TE42,TE,PIT,2261,25.1,No,TE42,1794,,0
Emanuel Wilson,RB77,RB,SEA,2224,27.4,No,RB72,1902,,0
Jalen Royals,WR110,WR,KCC,2220,23.6,No,WR110,1785,,0
Dont'e Thornton,WR111,WR,LVR,2216,23.8,No,WR114,1723,,0
DJ Giddens,RB78,RB,IND,2212,23.1,No,RB79,1713,,0
Isaiah Davis,RB79,RB,NYJ,2211,24.6,No,RB78,1737,,0
Xavier Legette,WR112,WR,CAR,2210,25.6,No,WR109,1814,,0
Darnell Mooney,WR113,WR,NYG,2200,28.9,No,WR112,1750,,0
2027 Mid 4th,,PI,,2196,,,,1838,,0
Dawson Knox,TE43,TE,BUF,2182,29.9,No,TE43,1770,,0
Jacoby Brissett,QB31,QB,ARI,2181,33.8,No,QB31,2588,,0
2029 Late 3rd,,PI,,2143,,,,1896,,0
Isiah Pacheco,RB80,RB,DET,2138,27.6,No,RB80,1684,,0
Joshua Palmer,WR114,WR,BUF,2131,27.0,No,WR111,1782,,0
Barion Brown,WR115,WR,NOS,2111,22.8,Yes,WR115,1703,,0
Trey Benson,RB81,RB,ARI,2110.99,24.2,No,RB85,1595,,0
Jalen Milroe,QB32,QB,SEA,2091,23.8,No,QB43,1956,,0
Malik Davis,RB82,RB,DAL,2089,27.8,No,RB81,1675,,0
Brashard Smith,RB83,RB,KCC,2085,23.4,No,RB82,1650,,0
2028 Early 4th,,PI,,2065,,,,1752,,0
Will Shipley,RB84,RB,PHI,2064,24.1,No,RB83,1630,,0
Mike Gesicki,TE44,TE,CIN,2056,31.0,No,TE44,1720,,0
Jake Tonges,TE45,TE,SFO,2053,27.2,No,TE45,1701,,0
Eli Heidenreich,RB85,RB,PIT,2045,23.2,Yes,RB84,1622,,0
Malik Benson,WR116,WR,LVR,2034,23.9,Yes,WR117,1637,,0
Brenen Thompson,WR117,WR,LAC,2026,23.2,Yes,WR118,1618,,0
Jahan Dotson,WR118,WR,ATL,2023,26.5,No,WR121,1584,,0
Cooper Kupp,WR119,WR,SEA,1998,33.3,No,WR116,1673,,0
Keenan Allen,WR120,WR,IND,1991,34.4,No,WR119,1609,,0
Christian Kirk,WR121,WR,SFO,1980,29.8,No,WR120,1586,,0
2027 Late 4th,,PI,,1970,,,,1740,,0
Ja'Tavion Sanders,TE46,TE,CAR,1967,23.5,No,TE47,1534,,0
Najee Harris,RB86,RB,NYG,1966,28.6,No,RB88,1514,,0
Justice Hill,RB87,RB,BAL,1953,28.9,No,RB87,1531,,0
Roschon Johnson,RB88,RB,CHI,1948,25.6,No,RB89,1503,,0
Mac Jones,QB33,QB,SFO,1942,28.0,No,QB34,2355,,0
2028 Mid 4th,,PI,,1925,,,,1632,,0
Justin Joly,TE47,TE,MIA,1918,22.2,Yes,TE48,1466,,0
Andrei Iosivas,WR122,WR,CIN,1912,26.9,No,WR123,1500,,0
Tua Tagovailoa,QB34,QB,ATL,1885,28.6,No,QB44,1925,,0
Tahj Brooks,RB89,RB,CIN,1876,24.4,No,RB91,1390,,0
Ben Sinnott,TE48,TE,WAS,1874,24.3,No,TE49,1459,,0
Anthony Richardson,QB35,QB,IND,1840,24.3,No,QB46,1846,,0
Savion Williams,WR123,WR,GBP,1838,24.8,No,WR128,1356,,0
2029 Early 4th,,PI,,1835,,,,1544,,0
Devin Singletary,RB90,RB,NYG,1833,29.1,No,RB86,1536,,0
Jalen Tolbert,WR124,WR,MIA,1822,27.6,No,WR127,1379,,0
Kendrick Bourne,WR125,WR,ARI,1813,31.1,No,WR122,1547,,0
J.J. McCarthy,QB36,QB,MIN,1794,23.7,No,QB42,1985,,0
Devontez Walker,WR126,WR,BAL,1784,25.3,No,WR124,1479,,0
Darren Waller,TE49,TE,CAR,1769,34.0,No,TE46,1564,,0
Calvin Ridley,WR127,WR,TEN,1755,31.8,No,WR133,1336,,0
Justin Fields,QB37,QB,KCC,1744,27.6,No,QB52,1550,,0
Deion Burks,WR128,WR,IND,1735,23.7,Yes,WR129,1355,,0
Luke Musgrave,TE50,TE,GBP,1734,26.1,No,TE52,1372,,0
Noah Gray,TE51,TE,KCC,1730,27.4,No,TE53,1365,,0
Jarquez Hunter,RB91,RB,MIA,1729,23.7,No,RB94,1275,,0
Geno Smith,QB38,QB,NYJ,1726,36.0,No,QB33,2358,,0
Carson Beck,QB39,QB,ARI,1724,24.8,Yes,QB30,2633.99,,0
Audric Estime,RB92,RB,FA,1723.99,23.0,No,RB93,1305,,0
Tutu Atwell,WR129,WR,LAR,1717,27.0,No,WR134,1329,,0
Noah Fant,TE52,TE,NOS,1716,28.8,No,TE50,1457,,0
Jordan Whittington,WR130,WR,LAR,1711,26.0,No,WR131,1347,,0
Emari Demercado,RB93,RB,DAL,1703,27.7,No,RB90,1434,,0
Mack Hollins,WR131,WR,NEP,1693,33.0,No,WR125,1448,,0
Erick All,TE53,TE,CIN,1687,26.0,No,TE55,1339,,0
Jaydon Blue,RB94,RB,PHI,1684,22.7,No,RB97,1258,,0
James Conner,RB95,RB,ARI,1681,31.4,No,RB95,1260,,0
Luke McCaffrey,WR132,WR,WAS,1663,25.5,No,WR135,1322,,0
Konata Mumpfield,WR133,WR,LAR,1662,23.9,No,WR130,1349,,0
2029 Mid 4th,,PI,,1660,,,,1357,,0
Treylon Burks,WR134,WR,WAS,1653,26.5,No,WR136,1290,,0
Zach Ertz,TE54,TE,PHI,1649,35.9,No,TE51,1408,,0
Marlin Klein,TE55,TE,HOU,1643,24.0,Yes,TE56,1325,,0
2028 Late 4th,,PI,,1624,,,,1405,,0
Jahdae Walker,WR135,WR,CHI,1614,24.2,No,WR126,1410,,0
Kirk Cousins,QB40,QB,LVR,1594,38.1,No,QB36,2348,,0
Sione Vaki,RB96,RB,DET,1593,25.2,No,RB92,1361,,0
Jameis Winston,QB41,QB,NYG,1582,32.7,No,QB39,2160,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1579,24.9,No,WR144,1225,,0
Cade Klubnik,QB42,QB,NYJ,1574,23.0,Yes,QB41,2009,,0
John Metchie,WR137,WR,CAR,1563,26.2,No,WR137,1261,,0
