Updated 08/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB19,RB,DEN,5536,24.5,Yes,RB19,4592,,0
2025 Late 1st,,PI,,5515,,,,4666,,0
Patrick Mahomes,QB6,QB,KCC,5507,29.9,No,QB6,6523,,0
Colston Loveland,TE5,TE,CHI,5496,21.3,Yes,TE5,4627,,0
Xavier Worthy,WR23,WR,KCC,5495,22.3,No,WR24,4626,,0
George Pickens,WR24,WR,DAL,5489,24.4,No,WR23,4626.99,,0
DK Metcalf,WR25,WR,PIT,5463,27.6,No,WR25,4589,,0
Jordan Addison,WR26,WR,MIN,5424,23.5,No,WR27,4507,,0
Zay Flowers,WR27,WR,BAL,5404,24.9,No,WR26,4554,,0
Drake Maye,QB7,QB,NEP,5392,22.9,No,QB7,6479,,0
Matthew Golden,WR28,WR,GBP,5391,22.0,Yes,WR28,4500,,0
Jaylen Waddle,WR29,WR,MIA,5367,26.7,No,WR29,4487,,0
2026 Late 1st,,PI,,5366.99,,,,4476,,0
Bo Nix,QB8,QB,DEN,5362,25.4,No,QB9,6412,,0
George Kittle,TE6,TE,SFO,5354,31.8,No,TE6,4498,,0
2027 Late 1st,,PI,,5345,,,,4441,,0
C.J. Stroud,QB9,QB,HOU,5316,23.8,No,QB10,6394,,0
Justin Herbert,QB10,QB,LAC,5306,27.4,No,QB8,6414,,0
D.J. Moore,WR30,WR,CHI,5259,28.3,No,WR30,4365,,0
Chris Olave,WR31,WR,NOS,5242,25.1,No,WR31,4319,,0
Caleb Williams,QB11,QB,CHI,5220,23.7,No,QB11,6029,,0
Terry McLaurin,WR32,WR,WAS,5206,29.9,No,WR32,4284,,0
Chuba Hubbard,RB20,RB,CAR,5205.99,26.2,No,RB20,4210,,0
Ricky Pearsall,WR33,WR,SFO,5094,24.9,No,WR33,4236,,0
Quinshon Judkins,RB21,RB,CLE,4958,21.8,Yes,RB21,3999,,0
Courtland Sutton,WR34,WR,DEN,4815,29.8,No,WR34,3931,,0
Jordan Love,QB12,QB,GBP,4803,26.8,No,QB12,5845,,0
Luther Burden,WR35,WR,CHI,4802.99,21.6,Yes,WR36,3888,,0
Tyreek Hill,WR36,WR,MIA,4745,31.4,No,WR35,3910,,0
Jerry Jeudy,WR37,WR,CLE,4720,26.3,No,WR38,3781,,0
Jayden Higgins,WR38,WR,HOU,4710,22.6,Yes,WR39,3762,,0
Mike Evans,WR39,WR,TBB,4686,32.0,No,WR37,3791,,0
Baker Mayfield,QB13,QB,TBB,4665,30.3,No,QB16,5332,,0
T.J. Hockenson,TE7,TE,MIN,4662,28.1,No,TE7,3865,,0
Josh Downs,WR40,WR,IND,4650,24.0,No,WR40,3734,,0
Kyler Murray,QB14,QB,ARI,4631,28.0,No,QB17,5259,,0
Cam Ward,QB15,QB,TEN,4589,23.2,Yes,QB15,5458,,0
J.J. McCarthy,QB16,QB,MIN,4586,22.5,No,QB14,5501,,0
Alvin Kamara,RB22,RB,NOS,4560,30.0,No,RB22,3657,,0
Davante Adams,WR41,WR,LAR,4501,32.6,No,WR41,3625,,0
Cam Skattebo,RB23,RB,NYG,4492,23.5,Yes,RB23,3559,,0
2025 Early 2nd,,PI,,4491,,,,3740,,0
Jayden Reed,WR42,WR,GBP,4487,25.3,No,WR42,3607,,0
Brock Purdy,QB17,QB,SFO,4481,25.6,No,QB13,5566,,0
Brandon Aiyuk,WR43,WR,SFO,4369,27.4,No,WR43,3464,,0
David Montgomery,RB24,RB,DET,4357,28.2,No,RB24,3515,,0
Tre Harris,WR44,WR,LAC,4344,23.4,Yes,WR45,3434,,0
Isiah Pacheco,RB25,RB,KCC,4268,26.4,No,RB25,3374,,0
Keon Coleman,WR46,WR,BUF,4254,22.2,No,WR44,3445,,0
Khalil Shakir,WR45,WR,BUF,4253.99,25.5,No,WR46,3405,,0
Trevor Lawrence,QB18,QB,JAC,4241,25.8,No,QB19,5051,,0
2026 Early 2nd,,PI,,4221,,,,3448,,0
Michael Penix Jr.,QB19,QB,ATL,4216,25.2,No,QB18,5151,,0
Tucker Kraft,TE8,TE,GBP,4205,24.8,No,TE8,3467,,0
Zach Charbonnet,RB26,RB,SEA,4197,24.6,No,RB26,3282,,0
Trey Benson,RB27,RB,ARI,4181,23.0,No,RB29,3209,,0
James Conner,RB28,RB,ARI,4171,30.2,No,RB28,3262,,0
D'Andre Swift,RB29,RB,CHI,4156,26.6,No,RB27,3277,,0
Chris Godwin,WR47,WR,TBB,4094,29.4,No,WR48,3215,,0
Jakobi Meyers,WR48,WR,LVR,4053,28.7,No,WR47,3228,,0
Brian Robinson,RB30,RB,WAS,4025,26.4,No,RB30,3142,,0
2027 Early 2nd,,PI,,4016,,,,3266,,0
Kyle Pitts,TE9,TE,ATL,4012,24.8,No,TE10,3233,,0
Bryce Young,QB20,QB,CAR,3957,24.0,No,QB20,4798,,0
Tyrone Tracy,RB31,RB,NYG,3956.99,25.7,No,RB31,3127,,0
2025 Mid 2nd,,PI,,3941,,,,3274,,0
Dak Prescott,QB21,QB,DAL,3933,32.0,No,QB21,4546,,0
Isaiah Likely,TE10,TE,BAL,3932.99,25.3,No,TE12,3102,,0
Kyle Williams,WR49,WR,NEP,3926,22.7,Yes,WR49,3200,,0
Calvin Ridley,WR50,WR,TEN,3907,30.6,No,WR50,3189,,0
Tank Bigsby,RB32,RB,JAC,3906.99,23.9,No,RB32,3116,,0
Michael Pittman,WR51,WR,IND,3905,27.8,No,WR51,3163,,0
Dalton Kincaid,TE11,TE,BUF,3902,25.8,No,TE9,3241,,0
Joe Mixon,RB33,RB,HOU,3845,29.0,No,RB36,3010,,0
Jordan Mason,RB34,RB,MIN,3814,26.2,No,RB33,3086,,0
Mark Andrews,TE12,TE,BAL,3759,29.9,No,TE13,3087,,0
Jauan Jennings,WR52,WR,SFO,3754,28.1,No,WR52,3056,,0
2026 Mid 2nd,,PI,,3749,,,,3100,,0
2025 Late 2nd,,PI,,3748.99,,,,3009,,0
Travis Etienne,RB35,RB,JAC,3742,26.5,No,RB35,3012,,0
Jack Bech,WR53,WR,LVR,3737,22.6,Yes,WR53,2994,,0
David Njoku,TE13,TE,CLE,3722,29.1,No,TE11,3110,,0
Tyjae Spears,RB36,RB,TEN,3721.99,24.1,No,RB39,2950,,0
Jake Ferguson,TE14,TE,DAL,3706,26.5,No,TE14,2984,,0
Justin Fields,QB22,QB,NYJ,3701,26.4,No,QB25,3755,,0
Jared Goff,QB23,QB,DET,3680,30.8,No,QB22,4522,,0
Dylan Sampson,RB37,RB,CLE,3668,20.9,Yes,RB40,2927,,0
Jaylin Noel,WR54,WR,HOU,3664,22.9,Yes,WR54,2924,,0
2027 Mid 2nd,,PI,,3649,,,,3026,,0
Braelon Allen,RB38,RB,NYJ,3645,21.5,No,RB34,3015,,0
Tony Pollard,RB39,RB,TEN,3643,28.3,No,RB38,2975,,0
Aaron Jones,RB40,RB,MIN,3629,30.7,No,RB37,2982,,0
Mason Taylor,TE15,TE,NYJ,3627,21.2,Yes,TE15,2871,,0
Jalen McMillan,WR55,WR,TBB,3626,23.7,No,WR55,2907,,0
Bhayshul Tuten,RB41,RB,JAC,3621,22.5,Yes,RB41,2881,,0
Jaylen Warren,RB42,RB,PIT,3591,26.8,No,RB42,2864,,0
Jaydon Blue,RB43,RB,DAL,3581,21.6,Yes,RB43,2828,,0
Deebo Samuel,WR56,WR,WAS,3573,29.6,No,WR56,2885,,0
Jaxson Dart,QB24,QB,NYG,3544,22.2,Yes,QB23,4018,,0
Stefon Diggs,WR57,WR,NEP,3536,31.7,No,WR57,2877,,0
Evan Engram,TE16,TE,DEN,3492,30.9,No,TE16,2851,,0
Rashid Shaheed,WR58,WR,NOS,3476,26.9,No,WR59,2785,,0
Marvin Mims,WR59,WR,DEN,3469,23.4,No,WR58,2797,,0
2026 Late 2nd,,PI,,3456,,,,2891,,0
Travis Kelce,TE17,TE,KCC,3429,35.8,No,TE18,2796.99,,0
Ray Davis,RB44,RB,BUF,3423,25.7,No,RB44,2768,,0
Darnell Mooney,WR60,WR,ATL,3422.99,27.8,No,WR63,2735,,0
Jaylen Wright,RB45,RB,MIA,3418,22.3,No,RB46,2756,,0
J.K. Dobbins,RB46,RB,DEN,3415,26.6,No,RB45,2767,,0
Elijah Arroyo,TE18,TE,SEA,3414,22.3,Yes,TE17,2805,,0
Rashod Bateman,WR61,WR,BAL,3403,25.7,No,WR61,2746,,0
Xavier Legette,WR62,WR,CAR,3398,24.5,No,WR62,2736,,0
2027 Late 2nd,,PI,,3385,,,,2784,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB24,3757,,0
Cedric Tillman,WR63,WR,CLE,3377,25.3,No,WR60,2769,,0
Cooper Kupp,WR64,WR,SEA,3361,32.1,No,WR64,2705,,0
Terrance Ferguson,TE19,TE,LAR,3353,22.4,Yes,TE20,2739,,0
Brenton Strange,TE20,TE,JAC,3328,24.6,No,TE19,2741,,0
Isaac Guerendo,RB47,RB,SFO,3291,25.1,No,RB47,2688,,0
Javonte Williams,RB48,RB,DAL,3200,25.3,No,RB48,2629,,0
Demario Douglas,WR65,WR,NEP,3191,24.6,No,WR65,2659,,0
Rachaad White,RB49,RB,TBB,3180,26.6,No,RB49,2595,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB29,3029,,0
Adonai Mitchell,WR66,WR,IND,3146,22.8,No,WR67,2568,,0
Rhamondre Stevenson,RB50,RB,NEP,3136,27.4,No,RB50,2561,,0
Pat Bryant,WR67,WR,DEN,3135.99,22.6,Yes,WR69,2539,,0
Anthony Richardson,QB27,QB,IND,3130,23.2,No,QB27,3179,,0
Najee Harris,RB51,RB,LAC,3047,27.4,No,RB52,2499,,0
Jalen Royals,WR68,WR,KCC,3038,22.5,Yes,WR66,2584,,0
Romeo Doubs,WR69,WR,GBP,3029,25.3,No,WR68,2545,,0
Tyler Allgeier,RB52,RB,ATL,3007,25.3,No,RB51,2500,,0
Jalen Coker,WR70,WR,CAR,3004,23.8,No,WR72,2428,,0
Sam Darnold,QB28,QB,SEA,2997,28.2,No,QB26,3455,,0
DJ Giddens,RB53,RB,IND,2980,21.9,Yes,RB53,2492,,0
Harold Fannin,TE21,TE,CLE,2966,21.0,Yes,TE21,2502,,0
Tank Dell,WR71,WR,HOU,2957,25.8,No,WR70,2531,,0
2025 Early 3rd,,PI,,2944,,,,2520,,0
Cade Otton,TE22,TE,TBB,2943.99,26.3,No,TE23,2495,,0
Dallas Goedert,TE23,TE,PHI,2923,30.6,No,TE22,2501,,0
Wan'Dale Robinson,WR72,WR,NYG,2890,24.6,No,WR71,2450,,0
Jarquez Hunter,RB54,RB,LAR,2878,22.6,Yes,RB55,2346,,0
Jonathon Brooks,RB55,RB,CAR,2874,22.0,No,RB54,2371,,0
Ben Sinnott,TE24,TE,WAS,2867,23.1,No,TE24,2462,,0
Quentin Johnston,WR73,WR,LAC,2851,23.9,No,WR73,2426,,0
Dont'e Thornton,WR74,WR,LVR,2809,22.7,Yes,WR74,2381,,0
Devin Neal,RB56,RB,NOS,2808.99,22.0,Yes,RB58,2268,,0
Christian Kirk,WR75,WR,HOU,2776,28.7,No,WR75,2294,,0
Roschon Johnson,RB57,RB,CHI,2768,24.5,No,RB57,2296,,0
Elic Ayomanor,WR76,WR,TEN,2765,22.2,Yes,WR77,2284,,0
2026 Early 3rd,,PI,,2753,,,,2415,,0
Jonnu Smith,TE25,TE,PIT,2741,30.0,No,TE26,2331,,0
Ja'Tavion Sanders,TE26,TE,CAR,2740,22.4,No,TE27,2322,,0
Trevor Etienne,RB58,RB,CAR,2737,21.1,Yes,RB59,2258,,0
Pat Freiermuth,TE27,TE,PIT,2734,26.8,No,TE25,2443,,0
Matthew Stafford,QB29,QB,LAR,2729,37.5,No,QB30,2935,,0
2025 Mid 3rd,,PI,,2710,,,,2374,,0
Tahj Brooks,RB59,RB,CIN,2693,23.2,Yes,RB56,2324,,0
Brashard Smith,RB60,RB,KCC,2656,22.3,Yes,RB60,2227,,0
Christian Watson,WR77,WR,GBP,2655,26.2,No,WR76,2286,,0
Geno Smith,QB30,QB,LVR,2649,34.8,No,QB28,3060,,0
Marquise Brown,WR78,WR,KCC,2626,28.2,No,WR81,2163,,0
2027 Early 3rd,,PI,,2625,,,,2238,,0
Troy Franklin,WR79,WR,DEN,2617,22.5,No,WR85,2077,,0
Jordan James,RB61,RB,SFO,2607,21.4,Yes,RB63,2144,,0
Roman Wilson,WR80,WR,PIT,2590,24.1,No,WR80,2168,,0
Isaac TeSlaa,WR81,WR,DET,2579,23.4,Yes,WR82,2151,,0
Alec Pierce,WR82,WR,IND,2569,25.3,No,WR79,2198,,0
Jerome Ford,RB62,RB,CLE,2554,25.9,No,RB61,2152,,0
Blake Corum,RB63,RB,LAR,2551,24.7,No,RB66,2083,,0
Tory Horton,WR83,WR,SEA,2547,22.7,Yes,WR78,2217,,0
MarShawn Lloyd,RB64,RB,GBP,2545,24.6,No,RB65,2100,,0
Woody Marks,RB65,RB,HOU,2528,24.6,Yes,RB62,2148,,0
Dontayvion Wicks,WR84,WR,GBP,2527.99,24.1,No,WR83,2121,,0
2026 Mid 3rd,,PI,,2479,,,,2158,,0
2025 Late 3rd,,PI,,2468,,,,2142,,0
Chigoziem Okonkwo,TE28,TE,TEN,2447,25.9,No,TE28,2035,,0
Ollie Gordon,RB66,RB,MIA,2446.99,21.6,Yes,RB68,2021,,0
Kyle Monangai,RB67,RB,CHI,2433,23.2,Yes,RB67,2080,,0
Joshua Palmer,WR85,WR,BUF,2404,25.9,No,WR84,2085,,0
2027 Mid 3rd,,PI,,2369,,,,2001,,0
Keaton Mitchell,RB68,RB,BAL,2356,23.6,No,RB71,1947,,0
Theo Johnson,TE29,TE,NYG,2351,24.4,No,TE30,1987,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2348,24.3,Yes,RB64,2126,,0
Michael Wilson,WR86,WR,ARI,2326,25.4,No,WR88,1931,,0
Rico Dowdle,RB70,RB,CAR,2319,27.1,No,RB69,2003,,0
Cole Kmet,TE30,TE,CHI,2314,26.4,No,TE29,2012,,0
Kendre Miller,RB71,RB,NOS,2273,23.2,No,RB70,1977,,0
Oronde Gadsden,TE31,TE,LAC,2248,22.1,Yes,TE35,1889,,0
2026 Late 3rd,,PI,,2247,,,,1994,,0
Dalton Schultz,TE32,TE,HOU,2232,29.1,No,TE32,1926,,0
Shedeur Sanders,QB31,QB,CLE,2217,23.5,Yes,QB32,2458,,0
Michael Mayer,TE33,TE,LVR,2198,24.1,No,TE33,1920,,0
Jaylin Lane,WR87,WR,WAS,2188,23.3,Yes,WR87,1943,,0
Mike Gesicki,TE34,TE,CIN,2174,29.8,No,TE37,1832,,0
Kayshon Boutte,WR88,WR,NEP,2169,23.2,No,WR90,1882,,0
Hunter Henry,TE35,TE,NEP,2163,30.7,No,TE31,1950,,0
Keenan Allen,WR89,WR,FA,2152,33.3,No,WR89,1896,,0
Noah Gray,TE36,TE,KCC,2145,26.3,No,TE34,1890,,0
Will Shipley,RB72,RB,PHI,2144,22.9,No,RB74,1796,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2142,23.8,Yes,WR86,1959,,0
Nick Chubb,RB73,RB,HOU,2134,29.6,No,RB72,1914,,0
Luke Musgrave,TE37,TE,GBP,2118,24.9,No,TE36,1879,,0
2027 Late 3rd,,PI,,2114,,,,1883,,0
Tyler Shough,QB32,QB,NOS,2112,25.8,Yes,QB31,2542,,0
Austin Ekeler,RB74,RB,WAS,2109,30.2,No,RB73,1888,,0
Andrei Iosivas,WR91,WR,CIN,2105,25.8,No,WR92,1817,,0
Audric Estime,RB75,RB,DEN,2097,21.9,No,RB76,1770,,0
Sean Tucker,RB76,RB,TBB,2089,23.8,No,RB75,1792,,0
Jordan Whittington,WR92,WR,LAR,2084,24.8,No,WR93,1805,,0
Tre Tucker,WR93,WR,LVR,2080,24.4,No,WR91,1834,,0
Xavier Restrepo,WR94,WR,TEN,2054,23.3,Yes,WR95,1778,,0
Damien Martinez,RB77,RB,SEA,2050,21.5,Yes,RB77,1756,,0
Savion Williams,WR95,WR,GBP,2037,23.7,Yes,WR99,1732,,0
Elijah Moore,WR96,WR,BUF,2032,25.4,No,WR94,1785,,0
Malik Washington,WR97,WR,MIA,2003,24.6,No,WR100,1718,,0
Calvin Austin III,WR98,WR,PIT,2000,26.4,No,WR96,1775,,0
2025 Early 4th,,PI,,1988,,,,1717,,0
Luke McCaffrey,WR99,WR,WAS,1973,24.3,No,WR98,1746,,0
Dyami Brown,WR100,WR,JAC,1962,25.8,No,WR97,1767,,0
Isaiah Davis,RB78,RB,NYJ,1954,23.4,No,RB78,1752,,0
Zach Ertz,TE38,TE,WAS,1927,34.7,No,TE38,1745.99,,0
Daniel Jones,QB33,QB,IND,1925,28.2,No,QB33,2354,,0
Jimmy Horn,WR101,WR,CAR,1924,22.9,Yes,WR103,1686,,0
2026 Early 4th,,PI,,1910,,,,1658,,0
Jermaine Burton,WR102,WR,CIN,1892,24.1,No,WR104,1661,,0
Jalen Nailor,WR103,WR,MIN,1888,26.4,No,WR101,1702,,0
Chimere Dike,WR105,WR,TEN,1887.99,23.6,Yes,WR102,1697,,0
Ja'Lynn Polk,WR104,WR,NEP,1887.98,23.3,No,WR108,1609,,0
Joe Milton,QB34,QB,DAL,1878,25.4,No,QB34,2060,,0
Jalin Hyatt,WR106,WR,NYG,1854,23.9,No,WR106,1632,,0
Jacob Cowing,WR107,WR,SFO,1853.99,24.5,No,WR112,1579,,0
2025 Mid 4th,,PI,,1850,,,,1653,,0
Tai Felton,WR108,WR,MIN,1847,22.4,Yes,WR107,1614,,0
Parker Washington,WR109,WR,JAC,1830,23.4,No,WR113,1549,,0
2025 Late 4th,,PI,,1827,,,,1531,,0
AJ Barner,TE39,TE,SEA,1824,23.2,No,TE39,1695,,0
Devaughn Vele,WR111,WR,DEN,1817,27.6,No,WR109,1601,,0
Tutu Atwell,WR110,WR,LAR,1816.99,25.8,No,WR114,1544,,0
2027 Early 4th,,PI,,1815,,,,1606,,0
Darius Slayton,WR112,WR,NYG,1811,28.6,No,WR105,1654,,0
Gunnar Helm,TE40,TE,TEN,1810.99,22.9,Yes,TE40,1631.99,,0
Elijah Mitchell,RB79,RB,KCC,1810,27.3,No,RB81,1578,,0
Jaleel McLaughlin,RB80,RB,DEN,1808,24.9,No,RB79,1603,,0
Miles Sanders,RB81,RB,DAL,1798,28.3,No,RB80,1581,,0
Javon Baker,WR113,WR,NEP,1769,23.5,No,WR116,1440,,0
Justice Hill,RB82,RB,BAL,1767,27.7,No,RB82,1543.99,,0
2026 Mid 4th,,PI,,1759,,,,1602,,0
DeAndre Hopkins,WR114,WR,BAL,1758.99,33.2,No,WR111,1586,,0
Tez Johnson,WR115,WR,TBB,1731,23.2,Yes,WR115,1486,,0
Adam Thielen,WR116,WR,CAR,1704,35.0,No,WR110,1595,,0
Dawson Knox,TE41,TE,BUF,1701,28.7,No,TE42,1515,,0
Cade Stover,TE42,TE,HOU,1699,25.2,No,TE44,1412,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR118,1416,,0
Malachi Corley,WR118,WR,NYJ,1656,23.4,No,WR120,1345,,0
Jalen Tolbert,WR119,WR,DAL,1652,26.4,No,WR117,1433,,0
Will Howard,QB35,QB,PIT,1650,23.9,Yes,QB36,1967,,0
Russell Wilson,QB36,QB,NYG,1642,36.7,No,QB35,2009,,0
Kimani Vidal,RB83,RB,LAC,1635,23.9,No,RB85,1363,,0
Juwan Johnson,TE43,TE,NOS,1626,28.9,No,TE41,1583,,0
Kareem Hunt,RB84,RB,KCC,1615,30.0,No,RB84,1395,,0
Jahan Dotson,WR120,WR,PHI,1611,25.4,No,WR121,1338,,0
2027 Mid 4th,,PI,,1606,,,,1502,,0
LeQuint Allen,RB85,RB,JAC,1597,21.0,Yes,RB86,1351,,0
Emanuel Wilson,RB86,RB,GBP,1593,26.2,No,RB87,1349,,0
2026 Late 4th,,PI,,1588,,,,1394,,0
Dillon Gabriel,QB37,QB,CLE,1571,24.6,Yes,QB38,1822,,0
Noah Fant,TE44,TE,CIN,1559,27.7,No,TE43,1498,,0
Luke Schoonmaker,TE45,TE,DAL,1558,26.8,No,TE45,1380,,0
Erick All,TE46,TE,CIN,1553,24.9,No,TE47,1324,,0
Curtis Samuel,WR121,WR,BUF,1547,29.0,No,WR124,1300,,0
Quinn Ewers,QB38,QB,MIA,1545,22.2,Yes,QB40,1737,,0
Ty Johnson,RB87,RB,BUF,1541,27.9,No,RB89,1326,,0
Tyler Lockett,WR122,WR,TEN,1537,32.8,No,WR119,1389,,0
Devontez Walker,WR123,WR,BAL,1534,24.1,No,WR122,1318,,0
Dameon Pierce,RB88,RB,HOU,1519,25.4,No,RB83,1443,,0
Phil Mafah,RB89,RB,DAL,1518,22.8,Yes,RB90,1302,,0
Raheim Sanders,RB90,RB,LAC,1492,23.2,Yes,RB88,1335,,0
Darren Waller,TE47,TE,MIA,1491,32.9,No,TE46,1369,,0
Jordan Watkins,WR125,WR,SFO,1476,23.5,Yes,WR123,1317.99,,0
Amari Cooper,WR124,WR,FA,1475.99,31.1,No,WR125,1295,,0
2027 Late 4th,,PI,,1450,,,,1299.99,,0
Tahj Washington,WR126,WR,MIA,1423,24.2,No,WR135,1190,,0
Tyquan Thornton,WR127,WR,KCC,1421,25.0,No,WR128,1242,,0
Arian Smith,WR128,WR,NYJ,1418,23.8,Yes,WR130,1213,,0
Aaron Rodgers,QB39,QB,PIT,1405,41.7,No,QB37,1862,,0
Devin Singletary,RB91,RB,NYG,1404.99,27.9,No,RB92,1212.99,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1393,28.4,No,WR127,1253,,0
Diontae Johnson,WR130,WR,CLE,1372,29.1,No,WR126,1279,,0
Xavier Hutchinson,WR131,WR,HOU,1366,25.2,No,WR132,1204,,0
Kalel Mullings,RB92,RB,TEN,1356,22.8,Yes,RB91,1254,,0
Ray-Ray McCloud,WR132,WR,ATL,1351,28.8,No,WR133,1203,,0
John Metchie,WR133,WR,HOU,1349,25.0,No,WR136,1175,,0
Kenneth Gainwell,RB93,RB,PIT,1348.99,26.4,No,RB93,1167,,0
Daniel Bellinger,TE48,TE,NYG,1348.98,24.9,No,TE50,1150,,0
Khalil Herbert,RB94,RB,IND,1342,27.3,No,RB96,1127,,0
Tyler Higbee,TE49,TE,LAR,1330,32.6,No,TE48,1247,,0
Greg Dortch,WR134,WR,ARI,1329.99,27.2,No,WR138,1143,,0
Noah Brown,WR135,WR,WAS,1329,29.6,No,WR137,1169,,0
Rondale Moore,WR136,WR,MIN,1328,25.2,No,WR131,1207,,0
Donovan Edwards,RB95,RB,NYJ,1314,22.4,Yes,RB95,1149,,0
Konata Mumpfield,WR137,WR,LAR,1313,22.8,Yes,WR129,1241.99,,0
Spencer Rattler,QB40,QB,NOS,1298,24.8,No,QB39,1801,,0
Jonathan Mingo,WR138,WR,DAL,1297,24.3,No,WR134,1202,,0
Kendrick Bourne,WR139,WR,NEP,1294,30.0,No,WR139,1087,,0
AJ Dillon,RB96,RB,PHI,1293,27.3,No,RB94,1156,,0
Colby Parkinson,TE50,TE,LAR,1280,26.6,No,TE53,1124,,0
Darnell Washington,TE51,TE,PIT,1279,24.0,No,TE52,1128,,0
Tyler Conklin,TE52,TE,LAC,1272,30.0,No,TE49,1193,,0
