Updated 08/11/26 at 12:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB22,RB,NOS,5012,27.5,No,RB22,4255,,0
Derrick Henry,RB23,RB,BAL,4973,32.6,No,RB23,4163,,0
Josh Jacobs,RB24,RB,GBP,4964,28.5,No,RB24,4085,,0
Bo Nix,QB12,QB,DEN,4877,26.4,No,QB12,5978,,0
Parker Washington,WR31,WR,JAC,4827,24.4,No,WR31,4041,,0
Alec Pierce,WR32,WR,IND,4745,26.3,No,WR34,3815,,0
Christian Watson,WR33,WR,GBP,4744,27.2,No,WR32,3913,,0
2028 Late 1st,,PI,,4735,,,,4004,,0
Brock Purdy,QB13,QB,SFO,4701,26.6,No,QB13,5603,,0
D'Andre Swift,RB25,RB,CHI,4699,27.6,No,RB25,3790,,0
Jordan Addison,WR34,WR,MIN,4698,24.5,No,WR33,3843,,0
Kenyon Sadiq,TE9,TE,NYJ,4690,21.4,Yes,TE9,3941,,0
2026 Late 1st,,PI,,4663,,,,3923,,0
Michael Wilson,WR35,WR,ARI,4615,26.5,No,WR35,3751,,0
Fernando Mendoza,QB14,QB,LVR,4602,22.8,Yes,QB15,5408,,0
Josh Downs,WR36,WR,IND,4581,25.0,No,WR37,3638,,0
D.J. Moore,WR37,WR,BUF,4574,29.3,No,WR39,3607,,0
Jordan Love,QB15,QB,GBP,4538,27.8,No,QB14,5417,,0
2027 Early 2nd,,PI,,4534,,,,3731,,0
Matthew Golden,WR38,WR,GBP,4509,23.0,No,WR36,3639,,0
Jonathon Brooks,RB26,RB,CAR,4450,23.0,No,RB26,3531,,0
Terry McLaurin,WR39,WR,WAS,4435,30.9,No,WR40,3493,,0
Denzel Boston,WR40,WR,CLE,4434,22.7,Yes,WR38,3620,,0
Omar Cooper Jr.,WR41,WR,NYJ,4410,22.6,Yes,WR41,3490,,0
Cam Ward,QB16,QB,TEN,4405,24.2,No,QB16,5184,,0
Dak Prescott,QB17,QB,DAL,4403,33.0,No,QB17,5013,,0
Quentin Johnston,WR42,WR,LAC,4351,24.9,No,WR44,3421,,0
Kyle Monangai,RB27,RB,CHI,4346,24.2,No,RB29,3452,,0
Davante Adams,WR43,WR,LAR,4334,33.6,No,WR43,3439,,0
David Montgomery,RB28,RB,HOU,4315,29.2,No,RB28,3472,,0
Blake Corum,RB29,RB,LAR,4295,25.7,No,RB27,3474,,0
Jayden Higgins,WR44,WR,HOU,4282,23.6,No,WR45,3411,,0
DK Metcalf,WR45,WR,PIT,4276,28.6,No,WR46,3404,,0
Wan'Dale Robinson,WR46,WR,TEN,4236,25.6,No,WR42,3441,,0
Jayden Reed,WR47,WR,GBP,4230,26.3,No,WR47,3403.99,,0
Isaiah Likely,TE10,TE,NYG,4227,26.3,No,TE10,3422,,0
Zach Charbonnet,RB30,RB,SEA,4220,25.6,No,RB30,3409,,0
RJ Harvey,RB31,RB,DEN,4201,25.5,No,RB31,3392,,0
2027 Mid 2nd,,PI,,4170,,,,3412,,0
Oronde Gadsden,TE11,TE,LAC,4139,23.1,No,TE12,3377,,0
Michael Pittman,WR48,WR,PIT,4128,28.8,No,WR48,3376,,0
Jaylen Warren,RB32,RB,PIT,4109,27.8,No,RB32,3361,,0
George Kittle,TE12,TE,SFO,4106,32.8,No,TE13,3371,,0
Eli Stowers,TE13,TE,PHI,4094,23.3,Yes,TE11,3382,,0
Travis Hunter,WR49,WR,JAC,4088,23.2,No,WR49,3338,,0
Mike Evans,WR50,WR,SFO,4077,33.0,No,WR51,3281,,0
Tyler Shough,QB18,QB,NOS,4067,26.9,No,QB18,4761,,0
2026 Early 2nd,,PI,,4059,,,,3331,,0
Baker Mayfield,QB19,QB,TBB,4043,31.3,No,QB19,4671,,0
C.J. Stroud,QB20,QB,HOU,4040,24.8,No,QB21,4652,,0
Xavier Worthy,WR51,WR,KCC,4036,23.3,No,WR50,3336,,0
De'Zhaun Stribling,WR52,WR,SFO,3972,23.6,Yes,WR52,3201,,0
Jared Goff,QB21,QB,DET,3922,31.8,No,QB20,4651.99,,0
Jalen Coker,WR53,WR,CAR,3911,24.8,No,WR53,3171,,0
Jonah Coleman,RB33,RB,DEN,3904,23.0,Yes,RB34,3159,,0
2027 Late 2nd,,PI,,3859,,,,3139,,0
Chuba Hubbard,RB34,RB,CAR,3855,27.2,No,RB33,3163,,0
2028 Early 2nd,,PI,,3845,,,,3174,,0
Dalton Kincaid,TE14,TE,BUF,3808,26.8,No,TE14,3141,,0
Rico Dowdle,RB35,RB,PIT,3806,28.2,No,RB35,3112,,0
Courtland Sutton,WR54,WR,DEN,3787,30.8,No,WR54,3102,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3786,25.3,No,RB36,3099,,0
J.K. Dobbins,RB37,RB,DEN,3781,27.6,No,RB37,3062,,0
Matthew Stafford,QB22,QB,LAR,3779,38.5,No,QB25,3857,,0
Jake Ferguson,TE15,TE,DAL,3778.99,27.6,No,TE16,3057,,0
Rhamondre Stevenson,RB38,RB,NEP,3772,28.5,No,RB38,3038,,0
Jalen McMillan,WR55,WR,TBB,3761,24.7,No,WR56,2984,,0
Kyler Murray,QB23,QB,MIN,3752,29.0,No,QB26,3798,,0
Sam Darnold,QB24,QB,SEA,3747,29.2,No,QB22,4326,,0
Romeo Doubs,WR56,WR,NEP,3707,26.3,No,WR55,3089,,0
Jakobi Meyers,WR57,WR,JAC,3684,29.8,No,WR58,2926,,0
Antonio Williams,WR58,WR,WAS,3678,22.1,Yes,WR57,2983.99,,0
2026 Mid 2nd,,PI,,3676,,,,3086,,0
Brenton Strange,TE16,TE,JAC,3675,25.6,No,TE15,3074,,0
Chris Bell,WR59,WR,MIA,3654,22.2,Yes,WR59,2923,,0
Nicholas Singleton,RB39,RB,TEN,3637,22.6,Yes,RB40,2964,,0
Chris Godwin,WR60,WR,TBB,3624,30.4,No,WR60,2905,,0
Kenneth Gainwell,RB40,RB,TBB,3606,27.4,No,RB39,3011,,0
2028 Mid 2nd,,PI,,3587,,,,2928,,0
Malik Willis,QB25,QB,MIA,3580,27.2,No,QB27,3687,,0
Rachaad White,RB41,RB,WAS,3555,27.6,No,RB41,2841,,0
Khalil Shakir,WR61,WR,BUF,3545,26.5,No,WR62,2821,,0
2026 Late 2nd,,PI,,3535,,,,2811,,0
Bryce Young,QB26,QB,CAR,3523,25.0,No,QB24,3866,,0
Zachariah Branch,WR62,WR,ATL,3517,22.4,Yes,WR61,2899,,0
Chigoziem Okonkwo,TE17,TE,WAS,3514,26.9,No,TE17,2825,,0
Jordan Mason,RB42,RB,MIN,3512,27.2,No,RB42,2797,,0
Germie Bernard,WR63,WR,PIT,3505,22.7,Yes,WR63,2820.99,,0
Rashid Shaheed,WR64,WR,SEA,3497,27.9,No,WR65,2794,,0
Woody Marks,RB43,RB,HOU,3488,25.6,No,RB43,2778,,0
Tony Pollard,RB44,RB,TEN,3479,29.3,No,RB44,2767,,0
Stefon Diggs,WR65,WR,WAS,3475,32.7,No,WR64,2808,,0
Daniel Jones,QB27,QB,IND,3472,29.2,No,QB23,3911,,0
Terrance Ferguson,TE18,TE,LAR,3439,23.4,No,TE18,2788,,0
2028 Late 2nd,,PI,,3356,,,,2824,,0
Tre Harris,WR66,WR,LAC,3348,24.4,No,WR69,2658,,0
Isaac TeSlaa,WR67,WR,DET,3313,24.5,No,WR68,2661,,0
Tank Bigsby,RB45,RB,PHI,3309,24.9,No,RB48,2643,,0
Tyler Allgeier,RB46,RB,ARI,3298,26.3,No,RB45,2669,,0
Kayshon Boutte,WR68,WR,NEP,3297.99,24.3,No,WR75,2587,,0
Mark Andrews,TE19,TE,BAL,3290,30.9,No,TE20,2690,,0
AJ Barner,TE20,TE,SEA,3288,24.3,No,TE19,2702,,0
Malachi Fields,WR69,WR,NYG,3272,23.0,Yes,WR67,2664,,0
Keaton Mitchell,RB47,RB,LAC,3270,24.6,No,RB46,2656,,0
Dylan Sampson,RB48,RB,CLE,3262,21.9,No,RB49,2627,,0
Chris Rodriguez,RB49,RB,JAC,3257,25.9,No,RB47,2644,,0
Ja'Kobi Lane,WR70,WR,BAL,3248,22.0,Yes,WR66,2698,,0
Ted Hurst,WR71,WR,TBB,3229,22.1,Yes,WR72,2626,,0
Malik Washington,WR72,WR,MIA,3221,25.6,No,WR71,2625.99,,0
Adonai Mitchell,WR73,WR,NYJ,3220,23.8,No,WR74,2604,,0
Ricky Pearsall,WR74,WR,SFO,3218,25.9,No,WR80,2537,,0
Dallas Goedert,TE21,TE,PHI,3209,31.6,No,TE21,2623,,0
Tank Dell,WR75,WR,HOU,3204,26.8,No,WR70,2648,,0
Braelon Allen,RB50,RB,NYJ,3201,22.6,No,RB51,2586,,0
Elijah Sarratt,WR76,WR,BAL,3194,23.2,Yes,WR73,2622,,0
Ty Simpson,QB28,QB,LAR,3193,23.6,Yes,QB28,3391,,0
Tory Horton,WR78,WR,SEA,3185,23.7,No,WR76,2577,,0
Pat Bryant,WR77,WR,DEN,3184.99,23.7,No,WR77,2562,,0
Jaylin Noel,WR79,WR,HOU,3170,23.9,No,WR78,2550,,0
Tyrone Tracy,RB51,RB,NYG,3164,26.7,No,RB50,2593,,0
Tyjae Spears,RB52,RB,TEN,3159,25.2,No,RB53,2509,,0
Gunnar Helm,TE22,TE,TEN,3148,23.9,No,TE22,2598,,0
Travis Kelce,TE23,TE,KCC,3128,36.8,No,TE24,2568,,0
2027 Early 3rd,,PI,,3126,,,,2595,,0
Kaytron Allen,RB53,RB,WAS,3122,23.6,Yes,RB52,2520,,0
Tre Tucker,WR80,WR,LVR,3121.99,25.4,No,WR81,2512,,0
T.J. Hockenson,TE24,TE,MIN,3111,29.1,No,TE23,2583,,0
Elic Ayomanor,WR81,WR,TEN,3093,23.2,No,WR85,2439,,0
Troy Franklin,WR82,WR,DEN,3082,23.5,No,WR82,2508,,0
Dontayvion Wicks,WR83,WR,PHI,3045,25.2,No,WR79,2541,,0
Emmett Johnson,RB54,RB,KCC,3039,22.8,Yes,RB54,2433,,0
Jerry Jeudy,WR84,WR,CLE,3027,27.3,No,WR84,2488,,0
Jalen Nailor,WR85,WR,LVR,3003,27.4,No,WR83,2499,,0
2027 Mid 3rd,,PI,,2888,,,,2500,,0
Mike Washington Jr.,RB55,RB,LVR,2887,23.1,Yes,RB58,2288,,0
Elijah Arroyo,TE25,TE,SEA,2884,23.4,No,TE25,2432,,0
Chris Brazzell II,WR86,WR,CAR,2883,22.8,Yes,WR89,2314,,0
Keon Coleman,WR87,WR,BUF,2882,23.2,No,WR88,2352,,0
Skyler Bell,WR88,WR,BUF,2871,24.1,Yes,WR87,2362,,0
Deebo Samuel,WR89,WR,SFO,2864,30.6,No,WR86,2398,,0
2026 Early 3rd,,PI,,2861,,,,2427,,0
Jauan Jennings,WR90,WR,MIN,2847,29.1,No,WR90,2311,,0
Brian Robinson,RB56,RB,ATL,2844,27.4,No,RB55,2355,,0
Ollie Gordon,RB57,RB,MIA,2833,22.6,No,RB56,2328,,0
Michael Penix Jr.,QB29,QB,ATL,2826,26.2,No,QB30,2819,,0
Jaydon Blue,RB58,RB,DAL,2820,22.6,No,RB57,2307,,0
Isiah Pacheco,RB59,RB,DET,2797,27.4,No,RB61,2268,,0
Jack Bech,WR91,WR,LVR,2788,23.6,No,WR92,2229,,0
MarShawn Lloyd,RB60,RB,GBP,2779,25.6,No,RB67,2153,,0
Juwan Johnson,TE26,TE,NOS,2769,29.9,No,TE26,2345,,0
Hunter Henry,TE27,TE,NEP,2755,31.7,No,TE27,2330,,0
Jaylen Wright,RB61,RB,MIA,2754.99,23.4,No,RB60,2269,,0
Aaron Jones,RB62,RB,MIN,2748,31.7,No,RB59,2284,,0
Kimani Vidal,RB63,RB,LAC,2741,25.0,No,RB64,2219,,0
Cade Otton,TE28,TE,TBB,2730,27.3,No,TE30,2268.99,,0
Chimere Dike,WR92,WR,TEN,2729.99,24.6,No,WR94,2189,,0
Mason Taylor,TE29,TE,NYJ,2713,22.2,No,TE32,2237,,0
Jordan James,RB64,RB,SFO,2700,22.4,No,RB65,2167,,0
2027 Late 3rd,,PI,,2694,,,,2232,,0
Max Klare,TE30,TE,LAR,2693,23.1,Yes,TE33,2205,,0
Sean Tucker,RB65,RB,TBB,2684,24.8,No,RB66,2164,,0
Greg Dulcich,TE31,TE,MIA,2681,26.4,No,TE28,2309,,0
Kaleb Johnson,RB66,RB,PIT,2669,23.0,No,RB68,2121,,0
2028 Early 3rd,,PI,,2661,,,,2196,,0
Demond Claiborne,RB67,RB,MIN,2635,22.8,Yes,RB62,2249,,0
2026 Mid 3rd,,PI,,2628,,,,2239,,0
David Njoku,TE32,TE,LAC,2623,30.1,No,TE31,2248.99,,0
Alvin Kamara,RB68,RB,NOS,2585,31.0,No,RB69,2077,,0
Trey Benson,RB69,RB,ARI,2584,24.0,No,RB70,2049,,0
Kyle Williams,WR93,WR,NEP,2579,23.7,No,WR95,2101,,0
Caleb Douglas,WR94,WR,MIA,2576,22.9,Yes,WR93,2208,,0
Tez Johnson,WR95,WR,TBB,2575,24.2,No,WR96,2084,,0
Dalton Schultz,TE33,TE,HOU,2574,30.1,No,TE35,2154,,0
Marvin Mims,WR96,WR,DEN,2572,24.4,No,WR99,2042,,0
Kaelon Black,RB70,RB,SFO,2565,24.8,Yes,RB63,2221,,0
Kevin Coleman,WR97,WR,MIA,2556,22.9,Yes,WR97,2059,,0
Eli Raridon,TE34,TE,NEP,2550,22.5,Yes,TE29,2277,,0
Rashod Bateman,WR98,WR,BAL,2541,26.7,No,WR98,2054,,0
Pat Freiermuth,TE35,TE,PIT,2540,27.8,No,TE34,2162,,0
Theo Johnson,TE36,TE,NYG,2539,25.4,No,TE38,2032,,0
LeQuint Allen,RB71,RB,JAC,2527,22.0,No,RB71,2036,,0
Michael Mayer,TE37,TE,LVR,2523,25.1,No,TE36,2118,,0
Cyrus Allen,WR99,WR,KCC,2492,23.5,Yes,WR91,2282,,0
2026 Late 3rd,,PI,,2486,,,,2069,,0
2028 Mid 3rd,,PI,,2478,,,,2091,,0
J.J. McCarthy,QB30,QB,MIN,2468,23.6,No,QB33,2548,,0
Ray Davis,RB72,RB,BUF,2439,26.7,No,RB74,1921,,0
Ryan Flournoy,WR100,WR,DAL,2438,26.8,No,WR100,2010,,0
DJ Giddens,RB73,RB,IND,2430,23.0,No,RB72,1969,,0
Isaiah Bond,WR101,WR,CLE,2421,22.4,No,WR101,1950,,0
Ja'Tavion Sanders,TE38,TE,CAR,2414,23.4,No,TE40,1978,,0
Oscar Delp,TE39,TE,NOS,2394,23.0,Yes,TE37,2107,,0
Jake Tonges,TE40,TE,SFO,2392,27.1,No,TE39,2005,,0
Xavier Legette,WR102,WR,CAR,2391.99,25.5,No,WR104,1926,,0
Dont'e Thornton,WR103,WR,LVR,2391.9799999999996,23.7,No,WR105,1914,,0
Darnell Mooney,WR104,WR,NYG,2389,28.8,No,WR102,1946,,0
Shedeur Sanders,QB31,QB,CLE,2386,24.5,No,QB31,2631,,0
Colby Parkinson,TE41,TE,LAR,2377,27.6,No,TE41,1958,,0
Devin Neal,RB74,RB,NOS,2373,23.0,No,RB76,1857,,0
Demario Douglas,WR105,WR,NEP,2366,25.7,No,WR106,1898,,0
Cole Kmet,TE42,TE,CHI,2350,27.4,No,TE42,1947,,0
2028 Late 3rd,,PI,,2347,,,,1986,,0
Trevor Etienne,RB75,RB,CAR,2338,22.1,No,RB73,1929,,0
Jaylin Lane,WR106,WR,WAS,2321,24.3,No,WR103,1930,,0
Tua Tagovailoa,QB32,QB,ATL,2319,28.4,No,QB32,2585.99,,0
Emanuel Wilson,RB76,RB,SEA,2255,27.2,No,RB77,1774,,0
Jalen Royals,WR107,WR,KCC,2246,23.5,No,WR110,1812,,0
Mac Jones,QB33,QB,SFO,2220,27.9,No,QB35,2493,,0
Isaiah Davis,RB77,RB,NYJ,2219.99,24.5,No,RB75,1870,,0
Jalen Milroe,QB34,QB,SEA,2215,23.6,No,QB36,2204,,0
Darnell Washington,TE43,TE,PIT,2210,25.0,No,TE44,1845,,0
2027 Early 4th,,PI,,2202,,,,1846,,0
Jalen Tolbert,WR108,WR,MIA,2189,27.4,No,WR109,1813,,0
Christian Kirk,WR109,WR,SFO,2181,29.7,No,WR114,1783,,0
Roman Wilson,WR110,WR,PIT,2180,25.1,No,WR107,1858,,0
Brashard Smith,RB78,RB,KCC,2155,23.3,No,RB81,1672,,0
Calvin Ridley,WR111,WR,TEN,2154,31.6,No,WR115,1698,,0
Tyquan Thornton,WR112,WR,KCC,2148,26.0,No,WR112,1800,,0
Justin Joly,TE44,TE,DEN,2111,22.1,Yes,TE43,1886,,0
Bryce Lance,WR113,WR,NOS,2109,24.0,Yes,WR111,1805,,0
Savion Williams,WR114,WR,GBP,2108,24.7,No,WR117,1686,,0
Ben Sinnott,TE45,TE,WAS,2103,24.2,No,TE46,1739,,0
James Conner,RB79,RB,ARI,2102,31.3,No,RB79,1740,,0
Evan Engram,TE46,TE,DEN,2096,31.9,No,TE45,1770,,0
Tahj Brooks,RB80,RB,CIN,2095.99,24.2,No,RB84,1561,,0
Anthony Richardson,QB35,QB,IND,2078,24.2,No,QB39,2022,,0
Zavion Thomas,WR115,WR,CHI,2077,22.5,Yes,WR108,1851,,0
Cedric Tillman,WR116,WR,CLE,2073,26.3,No,WR118,1680,,0
Kendre Miller,RB81,RB,NOS,2067,24.2,No,RB80,1678,,0
2027 Mid 4th,,PI,,2051,,,,1736,,0
Luke Musgrave,TE47,TE,GBP,2037,25.9,No,TE47,1652,,0
Brenen Thompson,WR117,WR,LAC,2026,23.0,Yes,WR113,1787,,0
Jacoby Brissett,QB36,QB,ARI,2025,33.7,No,QB34,2513,,0
2026 Early 4th,,PI,,2024.99,,,,1693,,0
Jahan Dotson,WR118,WR,ATL,1990,26.4,No,WR116,1697.99,,0
Andrei Iosivas,WR119,WR,CIN,1986,26.8,No,WR123,1611,,0
Luke McCaffrey,WR120,WR,WAS,1985,25.4,No,WR121,1640,,0
Jarquez Hunter,RB82,RB,LAR,1969,23.6,No,RB86,1515,,0
Eli Heidenreich,RB83,RB,PIT,1964,23.1,Yes,RB78,1755,,0
Xavier Hutchinson,WR121,WR,HOU,1963.99,26.2,No,WR122,1630,,0
Justin Fields,QB37,QB,KCC,1954,27.4,No,QB44,1878,,0
Treylon Burks,WR122,WR,WAS,1945,26.4,No,WR120,1651.99,,0
Jimmy Horn,WR123,WR,CAR,1940,23.9,No,WR124,1549,,0
Cooper Kupp,WR124,WR,SEA,1933,33.2,No,WR119,1677,,0
Adam Randall,RB84,RB,BAL,1932.99,22.1,Yes,RB82,1669,,0
George Holani,RB85,RB,SEA,1931,26.6,No,RB83,1637,,0
2028 Early 4th,,PI,,1917,,,,1599,,0
Dawson Knox,TE48,TE,BUF,1912,29.7,No,TE48,1642,,0
2026 Mid 4th,,PI,,1897,,,,1615,,0
2027 Late 4th,,PI,,1880,,,,1623,,0
Joshua Palmer,WR125,WR,BUF,1858,26.9,No,WR128,1472,,0
Tutu Atwell,WR126,WR,MIA,1851,26.8,No,WR125,1530,,0
Will Shipley,RB86,RB,PHI,1850,24.0,No,RB89,1436,,0
Justice Hill,RB87,RB,BAL,1836,28.7,No,RB87,1479,,0
Erick All,TE49,TE,CIN,1835,25.9,No,TE49,1562,,0
Darius Slayton,WR127,WR,NYG,1830,29.6,No,WR126,1504,,0
2028 Mid 4th,,PI,,1822,,,,1528,,0
Barion Brown,WR128,WR,NOS,1813,22.7,Yes,WR127,1491,,0
Mike Gesicki,TE50,TE,CIN,1797,30.8,No,TE51,1478,,0
Devontez Walker,WR129,WR,BAL,1785,25.1,No,WR130,1446,,0
Seth McGowan,RB88,RB,IND,1768,24.8,Yes,RB85,1542,,0
Noah Gray,TE51,TE,KCC,1760,27.3,No,TE50,1531,,0
2026 Late 4th,,PI,,1757,,,,1565,,0
Chris Brooks,RB89,RB,GBP,1754,26.6,No,RB88,1470,,0
Marquise Brown,WR130,WR,PHI,1753.99,29.2,No,WR129,1447,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1745,24.8,No,WR131,1429,,0
Audric Estime,RB90,RB,NOS,1743,22.9,No,RB91,1415,,0
Jordan Whittington,WR132,WR,LAR,1737,25.8,No,WR132,1418,,0
Malik Davis,RB91,RB,DAL,1699,27.7,No,RB90,1427,,0
Devaughn Vele,WR133,WR,NOS,1694,28.7,No,WR133,1403,,0
Tyreek Hill,WR134,WR,FA,1691,32.4,No,WR144,1251,,0
Damien Martinez,RB92,RB,GBP,1690,22.5,No,RB95,1304,,0
Jerome Ford,RB93,RB,WAS,1689,26.9,No,RB92,1365,,0
Brandon Aiyuk,WR135,WR,SFO,1684,28.4,No,WR141,1292,,0
John Metchie,WR136,WR,CAR,1674,26.1,No,WR135,1368,,0
Konata Mumpfield,WR137,WR,LAR,1662,23.8,No,WR140,1305,,0
Calvin Austin III,WR138,WR,NYG,1653,27.4,No,WR134,1389,,0
Dyami Brown,WR139,WR,WAS,1647,26.8,No,WR137,1335,,0
Isaac Guerendo,RB94,RB,SFO,1640,26.1,No,RB94,1313,,0
Jalin Hyatt,WR140,WR,NYG,1632,24.9,No,WR139,1318,,0
Noah Fant,TE52,TE,NOS,1616,28.7,No,TE52,1357,,0
Roschon Johnson,RB95,RB,CHI,1611,25.5,No,RB93,1344,,0
Devin Singletary,RB96,RB,NYG,1609,28.9,No,RB97,1264,,0
Geno Smith,QB38,QB,NYJ,1592,35.8,No,QB37,2122,,0
Daniel Bellinger,TE53,TE,TEN,1590,25.9,No,TE53,1339,,0
Ty Johnson,RB97,RB,BUF,1584,28.9,No,RB98,1261,,0
Tommy Tremble,TE54,TE,CAR,1575,26.2,No,TE56,1240,,0
Cade Stover,TE55,TE,HOU,1565,26.2,No,TE54,1317.99,,0
