Updated 11/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Romeo Doubs,WR41,WR,GBP,4046,25.6,No,WR42,3225,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4002,24.6,Yes,RB32,3121,,0
J.J. McCarthy,QB17,QB,MIN,3995,22.8,No,QB20,4673,,0
Rashid Shaheed,WR42,WR,SEA,3994.99,27.2,No,WR44,3205,,0
Jayden Reed,WR43,WR,GBP,3970,25.5,No,WR41,3251,,0
2027 Mid 2nd,,PI,,3964,,,,3333,,0
Tory Horton,WR44,WR,SEA,3963,23.0,Yes,WR43,3221,,0
2026 Mid 2nd,,PI,,3957,,,,3321,,0
Terry McLaurin,WR45,WR,WAS,3956.99,30.2,No,WR47,3103,,0
Mason Taylor,TE13,TE,NYJ,3936,21.5,Yes,TE13,3213,,0
Kayshon Boutte,WR46,WR,NEP,3935.99,23.5,No,WR46,3189,,0
Bhayshul Tuten,RB33,RB,JAC,3920,22.7,Yes,RB33,3080,,0
Jared Goff,QB18,QB,DET,3909,31.1,No,QB19,4740,,0
Wan'Dale Robinson,WR47,WR,NYG,3895,24.8,No,WR50,3073,,0
Brandon Aiyuk,WR48,WR,SFO,3880,27.6,No,WR51,3038,,0
Jayden Higgins,WR49,WR,HOU,3876,22.9,Yes,WR49,3082,,0
Cam Ward,QB19,QB,TEN,3847,23.5,Yes,QB23,4237,,0
Alec Pierce,WR50,WR,IND,3833,25.5,No,WR45,3193,,0
2028 Early 2nd,,PI,,3813,,,,3180,,0
Keon Coleman,WR51,WR,BUF,3788,22.5,No,WR48,3089,,0
Elic Ayomanor,WR52,WR,TEN,3771,22.4,Yes,WR54,2950,,0
Tyjae Spears,RB34,RB,TEN,3738,24.4,No,RB34,3015,,0
2026 Late 2nd,,PI,,3733,,,,3079.99,,0
2027 Late 2nd,,PI,,3726,,,,3027,,0
Deebo Samuel,WR53,WR,WAS,3682,29.8,No,WR53,2952,,0
Michael Penix Jr.,QB20,QB,ATL,3656,25.5,No,QB21,4281,,0
Stefon Diggs,WR54,WR,NEP,3612,32.0,No,WR55,2910,,0
Kyler Murray,QB21,QB,ARI,3609,28.3,No,QB26,3404,,0
Chuba Hubbard,RB35,RB,CAR,3600,26.4,No,RB41,2743,,0
Kaleb Johnson,RB36,RB,PIT,3595,22.2,Yes,RB36,2883,,0
Jakobi Meyers,WR55,WR,JAC,3578,29.0,No,WR57,2857,,0
Trevor Lawrence,QB22,QB,JAC,3576,26.1,No,QB22,4238,,0
Sam Darnold,QB23,QB,SEA,3571,28.4,No,QB14,4937,,0
Jordan Mason,RB37,RB,MIN,3546,26.5,No,RB40,2750,,0
Daniel Jones,QB24,QB,IND,3545,28.5,No,QB18,4843,,0
2028 Mid 2nd,,PI,,3544.99,,,,2920,,0
Christian Watson,WR56,WR,GBP,3533,26.5,No,WR56,2862,,0
Braelon Allen,RB38,RB,NYJ,3520,21.8,No,RB39,2766,,0
T.J. Hockenson,TE14,TE,MIN,3490,28.4,No,TE16,2795,,0
Tyler Allgeier,RB39,RB,ATL,3489,25.6,No,RB35,2893,,0
Dallas Goedert,TE15,TE,PHI,3480,30.8,No,TE15,2819,,0
Rachaad White,RB40,RB,TBB,3449,26.8,No,RB38,2808,,0
Ollie Gordon,RB41,RB,MIA,3448.99,21.8,Yes,RB42,2723,,0
Jerry Jeudy,WR57,WR,CLE,3436,26.6,No,WR58,2818,,0
Theo Johnson,TE16,TE,NYG,3432,24.7,No,TE14,2907,,0
Jauan Jennings,WR58,WR,SFO,3411,28.3,No,WR61,2790,,0
Jaylin Noel,WR59,WR,HOU,3409,23.2,Yes,WR59,2805,,0
Tez Johnson,WR60,WR,TBB,3399,23.5,Yes,WR52,2960,,0
Isaiah Likely,TE17,TE,BAL,3388,25.6,No,TE17,2717,,0
Tre Tucker,WR61,WR,LVR,3347,24.7,No,WR60,2800,,0
Kimani Vidal,RB42,RB,LAC,3346,24.2,No,RB37,2873,,0
Tre Harris,WR62,WR,LAC,3345.99,23.7,Yes,WR62,2777,,0
Mike Evans,WR63,WR,TBB,3344,32.2,No,WR66,2662,,0
Bryce Young,QB25,QB,CAR,3331,24.3,No,QB25,3456,,0
2028 Late 2nd,,PI,,3320,,,,2785,,0
Alvin Kamara,RB43,RB,NOS,3269,30.3,No,RB46,2617,,0
Parker Washington,WR64,WR,JAC,3251,23.6,No,WR63,2755,,0
Tyrone Tracy,RB44,RB,NYG,3249,26.0,No,RB44,2641,,0
Blake Corum,RB45,RB,LAR,3247,25.0,No,RB43,2692,,0
Elijah Arroyo,TE18,TE,SEA,3241,22.6,Yes,TE18,2691,,0
David Njoku,TE19,TE,CLE,3228,29.3,No,TE19,2676,,0
Brenton Strange,TE20,TE,JAC,3202,24.9,No,TE21,2670,,0
Dylan Sampson,RB46,RB,CLE,3189,21.2,Yes,RB45,2635,,0
Rhamondre Stevenson,RB47,RB,NEP,3171,27.7,No,RB47,2583,,0
Isaac TeSlaa,WR65,WR,DET,3165,23.7,Yes,WR68,2542,,0
Tony Pollard,RB48,RB,TEN,3164,28.5,No,RB49,2538,,0
Chris Godwin,WR66,WR,TBB,3156,29.7,No,WR67,2594,,0
Chimere Dike,WR67,WR,TEN,3150,23.9,Yes,WR64,2706,,0
Jalen McMillan,WR68,WR,TBB,3148,23.9,No,WR65,2665,,0
Justin Fields,QB26,QB,NYJ,3131,26.7,No,QB30,2502,,0
Mark Andrews,TE21,TE,BAL,3081,30.2,No,TE22,2586,,0
Brashard Smith,RB49,RB,KCC,3073,22.6,Yes,RB48,2576,,0
Cade Otton,TE22,TE,TBB,3059,26.6,No,TE20,2674,,0
Travis Kelce,TE23,TE,KCC,3057,36.1,No,TE23,2575.99,,0
Kyle Williams,WR69,WR,NEP,3046,23.0,Yes,WR69,2537,,0
Marvin Mims,WR70,WR,DEN,3008,23.6,No,WR70,2526,,0
Keenan Allen,WR71,WR,LAC,2980,33.5,No,WR72,2478,,0
Pat Bryant,WR72,WR,DEN,2976,22.9,Yes,WR71,2480,,0
Isiah Pacheco,RB50,RB,KCC,2975,26.7,No,RB51,2469,,0
Aaron Jones,RB51,RB,MIN,2971,30.9,No,RB50,2489,,0
Matthew Stafford,QB27,QB,LAR,2951,37.8,No,QB24,3805,,0
Terrance Ferguson,TE24,TE,LAR,2943,22.7,Yes,TE25,2446,,0
AJ Barner,TE25,TE,SEA,2939,23.5,No,TE24,2551,,0
Demario Douglas,WR73,WR,NEP,2937,24.9,No,WR75,2403,,0
Jalen Coker,WR74,WR,CAR,2927,24.0,No,WR74,2413,,0
Hunter Henry,TE26,TE,NEP,2863,30.9,No,TE26,2328,,0
Adonai Mitchell,WR75,WR,NYJ,2861,23.1,No,WR73,2436,,0
Malik Washington,WR76,WR,MIA,2850,24.8,No,WR76,2380,,0
Jack Bech,WR77,WR,LVR,2844,22.9,Yes,WR79,2268,,0
2026 Early 3rd,,PI,,2835,,,,2434,,0
Cedric Tillman,WR78,WR,CLE,2816,25.6,No,WR78,2289,,0
Tank Bigsby,RB52,RB,PHI,2815,24.2,No,RB53,2323,,0
Brian Robinson,RB53,RB,SFO,2805,26.6,No,RB52,2398,,0
Kendre Miller,RB54,RB,NOS,2791,23.4,No,RB54,2308,,0
Xavier Legette,WR79,WR,CAR,2769,24.8,No,WR77,2291,,0
Jaydon Blue,RB55,RB,DAL,2746,21.8,Yes,RB57,2246,,0
2027 Early 3rd,,PI,,2726,,,,2397,,0
Isaiah Davis,RB56,RB,NYJ,2722,23.7,No,RB55,2307,,0
Isaiah Bond,WR80,WR,CLE,2720,21.7,Yes,WR81,2253,,0
Rashod Bateman,WR81,WR,BAL,2719,26.0,No,WR82,2212,,0
Dont'e Thornton,WR82,WR,LVR,2708,23.0,Yes,WR83,2191,,0
Jonathon Brooks,RB57,RB,CAR,2706,22.3,No,RB58,2233,,0
Juwan Johnson,TE27,TE,NOS,2704,29.2,No,TE28,2302,,0
Devin Neal,RB58,RB,NOS,2664,22.2,Yes,RB56,2255,,0
2026 Mid 3rd,,PI,,2650,,,,2330,,0
Darnell Mooney,WR83,WR,ATL,2646,28.0,No,WR84,2090,,0
Tank Dell,WR84,WR,HOU,2635,26.0,No,WR80,2254,,0
Pat Freiermuth,TE28,TE,PIT,2627,27.0,No,TE29,2235,,0
Jalen Milroe,QB28,QB,SEA,2621,22.9,Yes,QB32,2346,,0
2027 Mid 3rd,,PI,,2591,,,,2273,,0
Michael Mayer,TE29,TE,LVR,2587,24.4,No,TE31,2152,,0
Luke Musgrave,TE30,TE,GBP,2575,25.2,No,TE27,2322.99,,0
Dontayvion Wicks,WR85,WR,GBP,2561,24.4,No,WR86,2056,,0
2028 Early 3rd,,PI,,2547,,,,2111,,0
2026 Late 3rd,,PI,,2518,,,,2210,,0
Keaton Mitchell,RB59,RB,BAL,2517.99,23.8,No,RB59,2063,,0
Ja'Tavion Sanders,TE31,TE,CAR,2507,22.6,No,TE32,2035,,0
Calvin Ridley,WR86,WR,TEN,2496,30.9,No,WR88,2010,,0
DJ Giddens,RB60,RB,IND,2472,22.2,Yes,RB62,2004,,0
Dalton Schultz,TE32,TE,HOU,2468,29.3,No,TE30,2161,,0
Tua Tagovailoa,QB29,QB,MIA,2465,27.7,No,QB27,2793,,0
Kenneth Gainwell,RB61,RB,PIT,2462,26.7,No,RB60,2054,,0
Trevor Etienne,RB62,RB,CAR,2455,21.3,Yes,RB63,2001,,0
Calvin Austin III,WR87,WR,PIT,2450,26.6,No,WR90,1985,,0
Luke McCaffrey,WR88,WR,WAS,2448,24.6,No,WR85,2072,,0
Ray Davis,RB63,RB,BUF,2430,26.0,No,RB64,1970,,0
Marquise Brown,WR89,WR,KCC,2426,28.4,No,WR92,1953,,0
Sean Tucker,RB64,RB,TBB,2423,24.0,No,RB61,2031,,0
2027 Late 3rd,,PI,,2406,,,,2068,,0
Jaylen Wright,RB65,RB,MIA,2404,22.6,No,RB65,1946,,0
Roman Wilson,WR90,WR,PIT,2373,24.4,No,WR87,2029,,0
Tyquan Thornton,WR91,WR,KCC,2350,25.3,No,WR94,1922,,0
Jaylin Lane,WR92,WR,WAS,2320,23.5,Yes,WR89,1988,,0
Chigoziem Okonkwo,TE33,TE,TEN,2314,26.2,No,TE35,1892,,0
James Conner,RB66,RB,ARI,2305,30.5,No,RB66,1907,,0
Xavier Hutchinson,WR93,WR,HOU,2298,25.4,No,WR91,1964,,0
Darius Slayton,WR94,WR,NYG,2259,28.8,No,WR93,1943,,0
Cole Kmet,TE35,TE,CHI,2251,26.7,No,TE34,1918,,0
Evan Engram,TE34,TE,DEN,2250.99,31.2,No,TE36,1859,,0
2028 Mid 3rd,,PI,,2233,,,,2027,,0
Cooper Kupp,WR95,WR,SEA,2232.99,32.4,No,WR100,1776,,0
Gunnar Helm,TE36,TE,TEN,2225,23.2,Yes,TE33,1925,,0
Bam Knight,RB67,RB,ARI,2219,24.6,No,RB67,1886,,0
Jalen Royals,WR96,WR,KCC,2189,22.7,Yes,WR97,1803,,0
Christian Kirk,WR97,WR,HOU,2173,29.0,No,WR99,1779,,0
Jalen Nailor,WR98,WR,MIN,2165,26.7,No,WR95,1887,,0
Kareem Hunt,RB68,RB,KCC,2160,30.3,No,RB68,1845,,0
Tyreek Hill,WR99,WR,MIA,2120,31.7,No,WR96,1853,,0
Kendrick Bourne,WR100,WR,SFO,2117,30.3,No,WR102,1686,,0
Michael Wilson,WR101,WR,ARI,2116,25.7,No,WR98,1802,,0
Will Shipley,RB69,RB,PHI,2115,23.2,No,RB74,1704,,0
2028 Late 3rd,,PI,,2110,,,,1894,,0
Chris Rodriguez,RB70,RB,WAS,2105,25.1,No,RB71,1772,,0
Tahj Brooks,RB71,RB,CIN,2073,23.5,Yes,RB75,1672,,0
Zach Ertz,TE37,TE,WAS,2070,35.0,No,TE37,1831,,0
Anthony Richardson,QB30,QB,IND,2068,23.5,No,QB36,1991,,0
Ben Sinnott,TE38,TE,WAS,2064,23.4,No,TE38,1760,,0
Emanuel Wilson,RB73,RB,GBP,2056,26.5,No,RB70,1778,,0
Joe Mixon,RB72,RB,HOU,2055.99,29.3,No,RB73,1709,,0
Jonnu Smith,TE39,TE,PIT,2053,30.2,No,TE39,1719,,0
Jarquez Hunter,RB74,RB,LAR,2052.99,22.9,Yes,RB72,1714,,0
Emari Demercado,RB75,RB,ARI,2043,26.8,No,RB69,1781,,0
2026 Early 4th,,PI,,2025,,,,1789,,0
Najee Harris,RB76,RB,LAC,2022,27.7,No,RB78,1617,,0
MarShawn Lloyd,RB77,RB,GBP,1976,24.8,No,RB76,1663,,0
Joshua Palmer,WR102,WR,BUF,1971,26.1,No,WR105,1604,,0
Jake Tonges,TE40,TE,SFO,1957,26.4,No,TE41,1677,,0
Jimmy Horn,WR104,WR,CAR,1944,23.2,Yes,WR101,1712,,0
Savion Williams,WR103,WR,GBP,1943.99,24.0,Yes,WR103,1670,,0
LeQuint Allen,RB78,RB,JAC,1941,21.3,Yes,RB77,1637,,0
Geno Smith,QB31,QB,LVR,1940,35.1,No,QB37,1871,,0
Noah Fant,TE41,TE,CIN,1939,28.0,No,TE40,1678,,0
Noah Gray,TE42,TE,KCC,1928,26.5,No,TE42,1651,,0
Dillon Gabriel,QB32,QB,CLE,1925,24.9,Yes,QB31,2349,,0
2027 Early 4th,,PI,,1920,,,,1668,,0
Mac Jones,QB33,QB,SFO,1918,27.2,No,QB28,2613,,0
Nick Chubb,RB79,RB,HOU,1907,29.9,No,RB83,1504,,0
Jordan James,RB80,RB,SFO,1896,21.6,Yes,RB79,1574,,0
Andrei Iosivas,WR105,WR,CIN,1890,26.1,No,WR104,1628,,0
2026 Mid 4th,,PI,,1886,,,,1645,,0
Dyami Brown,WR106,WR,JAC,1883,26.0,No,WR106,1596,,0
Isaac Guerendo,RB81,RB,SFO,1862,25.4,No,RB80,1569,,0
Tyler Shough,QB34,QB,NOS,1858,26.1,Yes,QB29,2532,,0
Jordan Whittington,WR107,WR,LAR,1842,25.1,No,WR108,1578,,0
Olamide Zaccheaus,WR108,WR,CHI,1839,28.3,No,WR107,1587,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1838.99,24.1,Yes,WR109,1501,,0
Darnell Washington,TE43,TE,PIT,1836,24.2,No,TE43,1648,,0
Shedeur Sanders,QB35,QB,CLE,1824,23.8,Yes,QB33,2211.99,,0
Devin Singletary,RB82,RB,NYG,1799,28.2,No,RB81,1549,,0
2027 Mid 4th,,PI,,1796,,,,1635,,0
Jerome Ford,RB83,RB,CLE,1788,26.2,No,RB85,1467,,0
Dawson Knox,TE44,TE,BUF,1787,29.0,No,TE44,1562,,0
Aaron Rodgers,QB36,QB,PIT,1757,41.9,No,QB34,2183,,0
Justice Hill,RB84,RB,BAL,1738,28.0,No,RB82,1506,,0
2028 Early 4th,,PI,,1731,,,,1570,,0
Roschon Johnson,RB85,RB,CHI,1726,24.8,No,RB84,1480,,0
Jalin Hyatt,WR110,WR,NYG,1714,24.1,No,WR110,1477,,0
Jahan Dotson,WR111,WR,PHI,1702,25.6,No,WR111,1465,,0
2026 Late 4th,,PI,,1700,,,,1579,,0
Daniel Bellinger,TE45,TE,NYG,1678,25.1,No,TE45,1458,,0
2027 Late 4th,,PI,,1642,,,,1500,,0
Kameron Johnson,WR112,WR,TBB,1613,23.6,No,WR112,1431,,0
Ty Johnson,RB86,RB,BUF,1608,28.2,No,RB86,1373,,0
2028 Mid 4th,,PI,,1602,,,,1469,,0
Tutu Atwell,WR113,WR,LAR,1601.99,26.1,No,WR113,1410,,0
Jalen Tolbert,WR114,WR,DAL,1597,26.7,No,WR114,1372.99,,0
Michael Carter,RB87,RB,ARI,1581,26.5,No,RB87,1372.98,,0
Ja'Lynn Polk,WR115,WR,NOS,1575,23.6,No,WR115,1370,,0
Elijah Moore,WR116,WR,BUF,1572,25.6,No,WR116,1341,,0
Trey Palmer,WR117,WR,NOS,1556,24.6,No,WR117,1337,,0
Devontez Walker,WR118,WR,BAL,1555.99,24.4,No,WR122,1296,,0
Terrell Jennings,RB88,RB,NEP,1551,24.7,No,RB88,1360,,0
John Metchie,WR119,WR,NYJ,1539,25.3,No,WR118,1322,,0
Ryan Flournoy,WR120,WR,DAL,1522,26.0,No,WR120,1314,,0
KaVontae Turpin,WR121,WR,DAL,1518,29.3,No,WR121,1302,,0
Joe Milton,QB37,QB,DAL,1515,25.7,No,QB42,1625,,0
Tommy Tremble,TE46,TE,CAR,1514.99,25.4,No,TE47,1311,,0
2028 Late 4th,,PI,,1506,,,,1304,,0
Tai Felton,WR122,WR,MIN,1494,22.7,Yes,WR126,1271,,0
Devaughn Vele,WR123,WR,NOS,1488,27.9,No,WR119,1318,,0
Jeremy McNichols,RB89,RB,WAS,1485,29.9,No,RB89,1275,,0
Cade Stover,TE47,TE,HOU,1479,25.4,No,TE46,1355,,0
Spencer Rattler,QB38,QB,NOS,1473,25.1,No,QB38,1771,,0
Tyler Goodson,RB90,RB,IND,1451,25.0,No,RB93,1226,,0
Audric Estime,RB91,RB,NOS,1443,22.2,No,RB90,1266,,0
Xavier Restrepo,WR124,WR,TEN,1441,23.6,Yes,WR123,1286,,0
Greg Dortch,WR125,WR,ARI,1429,27.4,No,WR125,1277,,0
Tyler Higbee,TE48,TE,LAR,1418,32.9,No,TE48,1295,,0
Kalel Mullings,RB92,RB,TEN,1414,23.1,Yes,RB92,1230,,0
Darren Waller,TE49,TE,MIA,1405,33.2,No,TE49,1250,,0
Jaleel McLaughlin,RB93,RB,DEN,1403,25.2,No,RB91,1229.99,,0
Greg Dulcich,TE50,TE,MIA,1401,25.6,No,TE50,1210,,0
Jermaine Burton,WR126,WR,CIN,1396,24.4,No,WR127,1218,,0
Efton Chism,WR127,WR,NEP,1388,24.0,Yes,WR124,1279,,0
Jordan Watkins,WR128,WR,SFO,1385,23.7,Yes,WR132,1167,,0
Tahj Washington,WR129,WR,MIA,1379,24.5,No,WR128,1206,,0
Damien Martinez,RB94,RB,SEA,1375,21.8,Yes,RB94,1220,,0
JuJu Smith-Schuster,WR130,WR,KCC,1366,29.0,No,WR133,1164,,0
Colby Parkinson,TE51,TE,LAR,1358,26.8,No,TE51,1191,,0
Will Howard,QB39,QB,PIT,1349,24.1,Yes,QB43,1487,,0
Malachi Corley,WR131,WR,CLE,1348,23.6,No,WR134,1129,,0
Hassan Haskins,RB95,RB,LAC,1347,26.0,No,RB96,1166.99,,0
Quinn Ewers,QB40,QB,MIA,1340,22.5,Yes,QB41,1643,,0
Phil Mafah,RB96,RB,DAL,1336,23.0,Yes,RB95,1204,,0
Sterling Shepard,WR132,WR,TBB,1328,32.8,No,WR130,1182,,0
Mike Gesicki,TE52,TE,CIN,1307,30.1,No,TE53,1148,,0
Arian Smith,WR133,WR,NYJ,1304,24.1,Yes,WR131,1169,,0
Chris Brooks,RB97,RB,GBP,1289,25.8,No,RB97,1105,,0
Jacob Cowing,WR134,WR,SFO,1266,24.8,No,WR139,1069,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1265,28.6,No,WR138,1098,,0
Treylon Burks,WR136,WR,WAS,1264,25.6,No,WR129,1202,,0
Dameon Pierce,RB98,RB,HOU,1257,25.7,No,RB100,1080,,0
Luke Schoonmaker,TE53,TE,DAL,1248,27.1,No,TE52,1151,,0
