Updated 08/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB53,RB,ATL,2983,25.3,No,RB53,2456,,0
Sam Darnold,QB28,QB,SEA,2974,28.2,No,QB26,3416,,0
Harold Fannin,TE21,TE,CLE,2954,21.0,Yes,TE23,2479,,0
Cade Otton,TE23,TE,TBB,2933,26.3,No,TE21,2497,,0
Dallas Goedert,TE22,TE,PHI,2932.99,30.6,No,TE22,2487,,0
2025 Early 3rd,,PI,,2922,,,,2483,,0
Tank Dell,WR71,WR,HOU,2903,25.8,No,WR71,2481,,0
Jonathon Brooks,RB54,RB,CAR,2895,22.0,No,RB56,2318,,0
Elic Ayomanor,WR72,WR,TEN,2856,22.2,Yes,WR76,2363,,0
Wan'Dale Robinson,WR73,WR,NYG,2855,24.6,No,WR72,2414,,0
Jarquez Hunter,RB55,RB,LAR,2849,22.6,Yes,RB54,2355,,0
Christian Kirk,WR74,WR,HOU,2830,28.7,No,WR75,2362.99,,0
Ben Sinnott,TE24,TE,WAS,2806,23.1,No,TE24,2449,,0
Dont'e Thornton,WR75,WR,LVR,2805,22.7,Yes,WR73,2406,,0
Ja'Tavion Sanders,TE25,TE,CAR,2790,22.4,No,TE26,2337,,0
2026 Early 3rd,,PI,,2770,,,,2372,,0
Quentin Johnston,WR76,WR,LAC,2753,23.9,No,WR78,2291,,0
Devin Neal,RB56,RB,NOS,2737,22.0,Yes,RB60,2196,,0
Tory Horton,WR77,WR,SEA,2734,22.7,Yes,WR74,2377,,0
2025 Mid 3rd,,PI,,2718,,,,2371.99,,0
Isaac TeSlaa,WR78,WR,DET,2713,23.4,Yes,WR77,2302,,0
Pat Freiermuth,TE26,TE,PIT,2712,26.8,No,TE25,2361,,0
Tahj Brooks,RB57,RB,CIN,2707,23.2,Yes,RB55,2325,,0
Matthew Stafford,QB29,QB,LAR,2697,37.5,No,QB30,2821,,0
Keaton Mitchell,RB58,RB,BAL,2657,23.6,No,RB57,2289,,0
Trevor Etienne,RB59,RB,CAR,2656.99,21.1,Yes,RB59,2212,,0
Brashard Smith,RB60,RB,KCC,2655,22.3,Yes,RB61,2192,,0
Roschon Johnson,RB61,RB,CHI,2644,24.5,No,RB64,2179,,0
Jordan James,RB62,RB,SFO,2639,21.4,Yes,RB66,2148,,0
Jonnu Smith,TE27,TE,PIT,2623,30.0,No,TE27,2229,,0
Blake Corum,RB63,RB,LAR,2617,24.7,No,RB63,2183,,0
Christian Watson,WR79,WR,GBP,2615,26.2,No,WR79,2245,,0
Geno Smith,QB30,QB,LVR,2606,34.8,No,QB29,3031,,0
Roman Wilson,WR80,WR,PIT,2593,24.1,No,WR80,2173,,0
Troy Franklin,WR81,WR,DEN,2582,22.5,No,WR85,2067,,0
Jerome Ford,RB64,RB,CLE,2579,25.9,No,RB65,2176,,0
Marquise Brown,WR82,WR,KCC,2577,28.2,No,WR82,2123,,0
2027 Early 3rd,,PI,,2565,,,,2193,,0
Ollie Gordon,RB65,RB,MIA,2548,21.6,Yes,RB68,2090,,0
Woody Marks,RB66,RB,HOU,2547,24.6,Yes,RB62,2189,,0
Kyle Monangai,RB67,RB,CHI,2496,23.2,Yes,RB67,2127,,0
Joshua Palmer,WR83,WR,BUF,2483,25.9,No,WR81,2161,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2473,24.3,Yes,RB58,2227,,0
2026 Mid 3rd,,PI,,2472,,,,2098,,0
Alec Pierce,WR84,WR,IND,2446,25.3,No,WR83,2096,,0
2025 Late 3rd,,PI,,2444,,,,2093,,0
Dontayvion Wicks,WR85,WR,GBP,2441,24.1,No,WR86,2037,,0
Chigoziem Okonkwo,TE28,TE,TEN,2410,25.9,No,TE28,2079,,0
MarShawn Lloyd,RB69,RB,GBP,2408,24.6,No,RB69,2024,,0
2027 Mid 3rd,,PI,,2383,,,,1983,,0
Rico Dowdle,RB70,RB,CAR,2346,27.1,No,RB71,1944,,0
Theo Johnson,TE29,TE,NYG,2325,24.4,No,TE29,2002,,0
Will Shipley,RB71,RB,PHI,2322,22.9,No,RB70,1977,,0
Michael Wilson,WR86,WR,ARI,2276,25.4,No,WR88,1952,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2273,23.8,Yes,WR84,2080,,0
Sean Tucker,RB72,RB,TBB,2262,23.8,No,RB73,1912,,0
Cole Kmet,TE30,TE,CHI,2259,26.4,No,TE30,1986,,0
Kendre Miller,RB73,RB,NOS,2251,23.2,No,RB72,1931,,0
Shedeur Sanders,QB31,QB,CLE,2243,23.5,Yes,QB31,2706,,0
2026 Late 3rd,,PI,,2237,,,,1971,,0
Oronde Gadsden,TE31,TE,LAC,2221,22.1,Yes,TE36,1840,,0
Hunter Henry,TE32,TE,NEP,2211,30.7,No,TE31,1959,,0
Jaylin Lane,WR88,WR,WAS,2173,23.3,Yes,WR87,1955,,0
Dalton Schultz,TE33,TE,HOU,2162,29.1,No,TE35,1858,,0
Keenan Allen,WR89,WR,FA,2148,33.3,No,WR90,1865,,0
Kayshon Boutte,WR90,WR,NEP,2147,23.2,No,WR89,1896,,0
Michael Mayer,TE34,TE,LVR,2135,24.1,No,TE33,1883,,0
Luke Musgrave,TE35,TE,GBP,2130,24.9,No,TE32,1910,,0
2027 Late 3rd,,PI,,2123,,,,1897,,0
Andrei Iosivas,WR91,WR,CIN,2113,25.8,No,WR92,1806,,0
Austin Ekeler,RB74,RB,WAS,2106,30.2,No,RB74,1839.99,,0
Noah Gray,TE36,TE,KCC,2104,26.3,No,TE34,1864.99,,0
Mike Gesicki,TE37,TE,CIN,2086,29.8,No,TE37,1784,,0
Audric Estime,RB75,RB,DEN,2085,21.9,No,RB77,1754,,0
Nick Chubb,RB76,RB,HOU,2081,29.6,No,RB75,1830,,0
Tre Tucker,WR92,WR,LVR,2077,24.4,No,WR91,1863,,0
Tyler Shough,QB32,QB,NOS,2051,25.8,Yes,QB32,2520,,0
Jordan Whittington,WR93,WR,LAR,2047,24.8,No,WR96,1762,,0
Elijah Moore,WR94,WR,BUF,2045,25.4,No,WR93,1780,,0
Xavier Restrepo,WR95,WR,TEN,2035,23.3,Yes,WR94,1773,,0
2025 Early 4th,,PI,,2003,,,,1770,,0
Savion Williams,WR96,WR,GBP,1999,23.7,Yes,WR102,1693,,0
Zach Ertz,TE38,TE,WAS,1997,34.7,No,TE38,1778,,0
Isaiah Davis,RB77,RB,NYJ,1994,23.4,No,RB76,1772.99,,0
Jimmy Horn,WR97,WR,CAR,1981,22.9,Yes,WR98,1739,,0
Damien Martinez,RB78,RB,SEA,1980.99,21.5,Yes,RB78,1736,,0
Malik Washington,WR98,WR,MIA,1977,24.6,No,WR101,1696,,0
Jalen Nailor,WR99,WR,MIN,1966,26.4,No,WR95,1766,,0
Calvin Austin III,WR100,WR,PIT,1958,26.4,No,WR100,1728,,0
Luke McCaffrey,WR101,WR,WAS,1949,24.3,No,WR99,1730,,0
Dyami Brown,WR102,WR,JAC,1934,25.8,No,WR97,1753.99,,0
Chimere Dike,WR103,WR,TEN,1921,23.6,Yes,WR103,1684,,0
Jermaine Burton,WR104,WR,CIN,1914,24.1,No,WR105,1664,,0
Tai Felton,WR105,WR,MIN,1911,22.4,Yes,WR104,1676,,0
2026 Early 4th,,PI,,1896,,,,1679,,0
Daniel Jones,QB33,QB,IND,1873,28.2,No,QB33,2323,,0
2025 Mid 4th,,PI,,1870,,,,1651,,0
Joe Milton,QB34,QB,DAL,1856,25.4,No,QB34,1999,,0
Gunnar Helm,TE39,TE,TEN,1844,22.9,Yes,TE40,1678.99,,0
Parker Washington,WR106,WR,JAC,1839,23.4,No,WR109,1576,,0
Jalin Hyatt,WR107,WR,NYG,1836,23.9,No,WR108,1587,,0
AJ Barner,TE40,TE,SEA,1833,23.2,No,TE39,1691,,0
2025 Late 4th,,PI,,1830,,,,1519,,0
2027 Early 4th,,PI,,1816,,,,1642,,0
Justice Hill,RB79,RB,BAL,1815,27.7,No,RB79,1634,,0
Jaleel McLaughlin,RB80,RB,DEN,1814,24.9,No,RB80,1579,,0
Miles Sanders,RB81,RB,DAL,1810,28.3,No,RB81,1559,,0
Ja'Lynn Polk,WR108,WR,NEP,1808,23.3,No,WR112,1530,,0
Darius Slayton,WR109,WR,NYG,1805,28.6,No,WR107,1605,,0
Tutu Atwell,WR110,WR,LAR,1779,25.8,No,WR111,1542,,0
Elijah Mitchell,RB82,RB,KCC,1774,27.3,No,RB82,1558,,0
Jacob Cowing,WR111,WR,SFO,1772,24.5,No,WR115,1495,,0
2026 Mid 4th,,PI,,1762,,,,1571,,0
Tez Johnson,WR112,WR,TBB,1758,23.2,Yes,WR116,1480,,0
Dawson Knox,TE41,TE,BUF,1742,28.7,No,TE41,1562,,0
Javon Baker,WR113,WR,NEP,1732,23.5,No,WR118,1453,,0
Devaughn Vele,WR114,WR,DEN,1731,27.6,No,WR113,1506,,0
Adam Thielen,WR115,WR,CAR,1716,35.0,No,WR106,1618,,0
Trey Palmer,WR116,WR,TBB,1713,24.3,No,WR117,1469,,0
DeAndre Hopkins,WR117,WR,BAL,1709,33.2,No,WR110,1570,,0
Cade Stover,TE42,TE,HOU,1692,25.2,No,TE44,1421,,0
Jalen Tolbert,WR118,WR,DAL,1670,26.4,No,WR114,1503,,0
Russell Wilson,QB35,QB,NYG,1657,36.7,No,QB35,1994,,0
Kimani Vidal,RB83,RB,LAC,1654,23.9,No,RB88,1313,,0
Jahan Dotson,WR119,WR,PHI,1644,25.4,No,WR119,1382,,0
Malachi Corley,WR120,WR,NYJ,1626,23.4,No,WR122,1309,,0
Will Howard,QB36,QB,PIT,1620,23.9,Yes,QB36,1967,,0
Dameon Pierce,RB84,RB,HOU,1616,25.4,No,RB83,1505,,0
Emanuel Wilson,RB85,RB,GBP,1610,26.2,No,RB90,1304,,0
Ty Johnson,RB86,RB,BUF,1609,27.9,No,RB87,1315,,0
Kareem Hunt,RB87,RB,KCC,1608,30.0,No,RB84,1419,,0
Juwan Johnson,TE44,TE,NOS,1600,28.9,No,TE42,1557,,0
Noah Fant,TE43,TE,CIN,1599.99,27.7,No,TE43,1529.99,,0
2027 Mid 4th,,PI,,1599,,,,1468,,0
2026 Late 4th,,PI,,1584,,,,1367,,0
Luke Schoonmaker,TE45,TE,DAL,1563,26.8,No,TE45,1347,,0
Tyler Lockett,WR121,WR,TEN,1562,32.8,No,WR120,1374,,0
LeQuint Allen,RB88,RB,JAC,1556,21.0,Yes,RB89,1308.99,,0
Dillon Gabriel,QB37,QB,CLE,1546,24.6,Yes,QB39,1807,,0
Erick All,TE46,TE,CIN,1532,24.9,No,TE46,1328,,0
Jordan Watkins,WR122,WR,SFO,1518,23.5,Yes,WR121,1344,,0
Raheim Sanders,RB89,RB,LAC,1512,23.2,Yes,RB91,1302,,0
Phil Mafah,RB90,RB,DAL,1509,22.8,Yes,RB86,1336,,0
Quinn Ewers,QB38,QB,MIA,1501,22.2,Yes,QB40,1681,,0
2027 Late 4th,,PI,,1496,,,,1324,,0
Curtis Samuel,WR123,WR,BUF,1484,29.0,No,WR123,1293,,0
Devontez Walker,WR124,WR,BAL,1475,24.1,No,WR125,1289,,0
Tyquan Thornton,WR125,WR,KCC,1471,25.0,No,WR126,1280,,0
Kalel Mullings,RB91,RB,TEN,1460,22.8,Yes,RB85,1346,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1442,28.4,No,WR127,1276,,0
Tahj Washington,WR127,WR,MIA,1424,24.2,No,WR133,1195,,0
Aaron Rodgers,QB39,QB,PIT,1419,41.7,No,QB37,1849,,0
Arian Smith,WR128,WR,NYJ,1416,23.8,Yes,WR129,1228,,0
John Metchie,WR129,WR,HOU,1414,25.0,No,WR131,1203,,0
Darren Waller,TE47,TE,MIA,1398,32.9,No,TE47,1294,,0
Diontae Johnson,WR130,WR,CLE,1397,29.1,No,WR124,1290,,0
Devin Singletary,RB92,RB,NYG,1392,27.9,No,RB92,1244,,0
Amari Cooper,WR131,WR,FA,1391.99,31.1,No,WR137,1154,,0
Kenneth Gainwell,RB93,RB,PIT,1390,26.4,No,RB93,1201,,0
Xavier Hutchinson,WR132,WR,HOU,1382,25.2,No,WR130,1220,,0
Konata Mumpfield,WR133,WR,LAR,1341,22.8,Yes,WR128,1255,,0
Noah Brown,WR134,WR,WAS,1340,29.6,No,WR135,1174,,0
AJ Dillon,RB94,RB,PHI,1336,27.3,No,RB94,1184,,0
Jonathan Mingo,WR135,WR,DAL,1330,24.3,No,WR132,1202.99,,0
Spencer Rattler,QB40,QB,NOS,1322,24.8,No,QB38,1837,,0
Darnell Washington,TE48,TE,PIT,1320,24.0,No,TE50,1158,,0
Kendrick Bourne,WR136,WR,NEP,1315,30.0,No,WR140,1077,,0
Ray-Ray McCloud,WR137,WR,ATL,1309,28.8,No,WR134,1177,,0
Tyler Higbee,TE49,TE,LAR,1301,32.6,No,TE48,1218,,0
Will Dissly,TE50,TE,LAC,1299,29.1,No,TE51,1156,,0
Khalil Herbert,RB95,RB,IND,1286,27.3,No,RB98,1089,,0
Tyler Goodson,RB96,RB,IND,1285,24.7,No,RB95,1140,,0
Colby Parkinson,TE51,TE,LAR,1284,26.6,No,TE54,1091,,0
Rondale Moore,WR138,WR,MIN,1283,25.2,No,WR136,1164,,0
Donovan Edwards,RB97,RB,NYJ,1277,22.4,Yes,RB97,1110,,0
Daniel Bellinger,TE52,TE,NYG,1276,24.9,No,TE53,1116,,0
Greg Dortch,WR139,WR,ARI,1257,27.2,No,WR138,1092,,0
