Updated 10/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB15,RB,NEP,5922,22.9,Yes,RB14,5218,,0
2027 Mid 1st,,PI,,5810,,,,5105,,0
George Pickens,WR18,WR,DAL,5780,24.6,No,WR18,5096,,0
2026 Mid 1st,,PI,,5772,,,,5112,,0
Joe Burrow,QB5,QB,CIN,5755,28.8,No,QB7,6413,,0
Justin Herbert,QB6,QB,LAC,5712,27.6,No,QB5,7024,,0
A.J. Brown,WR19,WR,PHI,5689,28.2,No,WR19,4945,,0
Xavier Worthy,WR20,WR,KCC,5688,22.4,No,WR20,4865,,0
Zay Flowers,WR21,WR,BAL,5679,25.0,No,WR21,4852,,0
Cam Skattebo,RB16,RB,NYG,5666,23.6,Yes,RB16,4951,,0
2028 Early 1st,,PI,,5665.99,,,,4900,,0
Kenneth Walker III,RB17,RB,SEA,5653,24.9,No,RB17,4836,,0
Tee Higgins,WR22,WR,CIN,5579,26.7,No,WR25,4640,,0
Drake Maye,QB7,QB,NEP,5572,23.1,No,QB6,6905,,0
Ricky Pearsall,WR23,WR,SFO,5571.99,25.0,No,WR22,4787,,0
Tucker Kraft,TE4,TE,GBP,5548,24.9,No,TE4,4895,,0
Jordan Addison,WR24,WR,MIN,5506,23.7,No,WR23,4692,,0
Sam LaPorta,TE5,TE,DET,5460,24.7,No,TE5,4725,,0
2027 Late 1st,,PI,,5453,,,,4743,,0
Quentin Johnston,WR25,WR,LAC,5427,24.1,No,WR24,4679,,0
Derrick Henry,RB18,RB,BAL,5410,31.7,No,RB18,4428,,0
Matthew Golden,WR26,WR,GBP,5404,22.2,Yes,WR31,4439,,0
2026 Late 1st,,PI,,5402,,,,4685,,0
Travis Hunter,WR27,WR,JAC,5376,22.4,Yes,WR26,4544,,0
Patrick Mahomes,QB8,QB,KCC,5359,30.0,No,QB8,6313,,0
DeVonta Smith,WR28,WR,PHI,5341,26.9,No,WR29,4496,,0
Jameson Williams,WR29,WR,DET,5319,24.5,No,WR28,4523,,0
DK Metcalf,WR30,WR,PIT,5283,27.8,No,WR27,4524,,0
Jaylen Waddle,WR31,WR,MIA,5272,26.8,No,WR30,4470,,0
Travis Etienne,RB19,RB,JAC,5255,26.7,No,RB19,4272,,0
Chris Olave,WR32,WR,NOS,5235,25.2,No,WR32,4335,,0
Chase Brown,RB20,RB,CIN,5141,25.5,No,RB22,4155,,0
2028 Mid 1st,,PI,,5129,,,,4375,,0
RJ Harvey,RB21,RB,DEN,5123,24.6,Yes,RB21,4215,,0
Javonte Williams,RB22,RB,DAL,5105,25.4,No,RB20,4223,,0
Bo Nix,QB9,QB,DEN,5059,25.6,No,QB12,5861,,0
Jordan Love,QB10,QB,GBP,4986,26.9,No,QB10,6068,,0
Baker Mayfield,QB11,QB,TBB,4963,30.4,No,QB11,5881,,0
Caleb Williams,QB12,QB,CHI,4954,23.9,No,QB9,6269,,0
Chuba Hubbard,RB23,RB,CAR,4926,26.3,No,RB24,3892,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4829,24.5,Yes,RB23,3943,,0
2028 Late 1st,,PI,,4808,,,,3926,,0
Courtland Sutton,WR33,WR,DEN,4803,30.0,No,WR33,3820,,0
Jordan Mason,RB25,RB,MIN,4739,26.4,No,RB26,3766,,0
Trey Benson,RB26,RB,ARI,4735,23.2,No,RB25,3789,,0
George Kittle,TE6,TE,SFO,4690,32.0,No,TE6,3830,,0
Colston Loveland,TE7,TE,CHI,4587,21.5,Yes,TE8,3712,,0
Luther Burden,WR34,WR,CHI,4577,21.8,Yes,WR35,3642,,0
Michael Pittman,WR35,WR,IND,4538,28.0,No,WR34,3669,,0
Harold Fannin,TE8,TE,CLE,4532,21.2,Yes,TE9,3672,,0
Jake Ferguson,TE9,TE,DAL,4495,26.7,No,TE7,3734,,0
Keon Coleman,WR36,WR,BUF,4478,22.4,No,WR37,3619,,0
Zach Charbonnet,RB27,RB,SEA,4468,24.7,No,RB29,3509,,0
David Montgomery,RB28,RB,DET,4463,28.3,No,RB27,3608,,0
Davante Adams,WR37,WR,LAR,4454,32.8,No,WR36,3636,,0
Jaylen Warren,RB29,RB,PIT,4432,26.9,No,RB31,3417,,0
Terry McLaurin,WR38,WR,WAS,4404,30.0,No,WR38,3555,,0
C.J. Stroud,QB13,QB,HOU,4375,24.0,No,QB15,5116,,0
J.K. Dobbins,RB30,RB,DEN,4363,26.8,No,RB30,3437,,0
Dalton Kincaid,TE10,TE,BUF,4336,25.9,No,TE10,3458,,0
Bhayshul Tuten,RB31,RB,JAC,4291,22.6,Yes,RB32,3404,,0
Jaxson Dart,QB14,QB,NYG,4282,22.4,Yes,QB13,5363,,0
Woody Marks,RB32,RB,HOU,4274,24.8,Yes,RB28,3569,,0
D.J. Moore,WR39,WR,CHI,4271,28.4,No,WR39,3343,,0
Brock Purdy,QB15,QB,SFO,4256,25.8,No,QB14,5160,,0
2026 Early 2nd,,PI,,4233,,,,3507,,0
Elic Ayomanor,WR40,WR,TEN,4217,22.3,Yes,WR40,3325,,0
Cam Ward,QB16,QB,TEN,4213,23.3,Yes,QB19,4760,,0
Kyle Pitts,TE11,TE,ATL,4150,25.0,No,TE11,3361,,0
Deebo Samuel,WR41,WR,WAS,4149,29.7,No,WR41,3288,,0
Alvin Kamara,RB33,RB,NOS,4137,30.2,No,RB33,3222,,0
Kyler Murray,QB17,QB,ARI,4136,28.1,No,QB18,4785,,0
Mike Evans,WR42,WR,TBB,4125,32.1,No,WR42,3239,,0
2027 Early 2nd,,PI,,4122,,,,3444,,0
J.J. McCarthy,QB18,QB,MIN,3984,22.7,No,QB20,4466,,0
Jakobi Meyers,WR43,WR,LVR,3978,28.9,No,WR44,3152,,0
Khalil Shakir,WR44,WR,BUF,3967,25.6,No,WR43,3178,,0
D'Andre Swift,RB34,RB,CHI,3947,26.7,No,RB34,3107,,0
Jerry Jeudy,WR45,WR,CLE,3924,26.4,No,WR47,3106,,0
Jayden Reed,WR46,WR,GBP,3921,25.4,No,WR48,3104,,0
Dak Prescott,QB19,QB,DAL,3906,32.2,No,QB17,4819,,0
2026 Mid 2nd,,PI,,3878,,,,3167,,0
Josh Downs,WR47,WR,IND,3862,24.1,No,WR45,3148,,0
Jayden Higgins,WR48,WR,HOU,3853,22.8,Yes,WR52,3038,,0
Brandon Aiyuk,WR49,WR,SFO,3843,27.5,No,WR46,3143,,0
Tony Pollard,RB35,RB,TEN,3840,28.4,No,RB36,3019,,0
Jared Goff,QB20,QB,DET,3835,31.0,No,QB16,4859,,0
Michael Penix Jr.,QB21,QB,ATL,3809,25.4,No,QB22,4403,,0
2027 Mid 2nd,,PI,,3808.99,,,,3144,,0
Tory Horton,WR50,WR,SEA,3783,22.8,Yes,WR50,3096,,0
T.J. Hockenson,TE12,TE,MIN,3782.99,28.2,No,TE12,3092,,0
Troy Franklin,WR51,WR,DEN,3782,22.6,No,WR49,3102,,0
Justin Fields,QB22,QB,NYJ,3772,26.6,No,QB25,3745,,0
Chris Godwin,WR52,WR,TBB,3758,29.6,No,WR51,3049,,0
2028 Early 2nd,,PI,,3757.99,,,,2996,,0
Trevor Lawrence,QB23,QB,JAC,3709,26.0,No,QB23,4355,,0
Ollie Gordon,RB36,RB,MIA,3707,21.7,Yes,RB37,2993,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR53,2976,,0
Kaleb Johnson,RB37,RB,PIT,3689,22.1,Yes,RB35,3020,,0
Jauan Jennings,WR54,WR,SFO,3673,28.2,No,WR58,2890,,0
Mason Taylor,TE13,TE,NYJ,3640,21.4,Yes,TE13,2991,,0
Wan'Dale Robinson,WR55,WR,NYG,3622,24.7,No,WR54,2970,,0
2026 Late 2nd,,PI,,3619,,,,3047,,0
Isaiah Likely,TE14,TE,BAL,3591,25.4,No,TE16,2897,,0
Rashid Shaheed,WR56,WR,NOS,3562,27.1,No,WR55,2927,,0
Brenton Strange,TE15,TE,JAC,3552,24.8,No,TE15,2901,,0
Braelon Allen,RB38,RB,NYJ,3550,21.7,No,RB38,2819,,0
2027 Late 2nd,,PI,,3546,,,,2933,,0
Isaac TeSlaa,WR57,WR,DET,3545.99,23.6,Yes,WR56,2900,,0
Cedric Tillman,WR58,WR,CLE,3528,25.4,No,WR59,2804,,0
David Njoku,TE16,TE,CLE,3507,29.2,No,TE14,2911,,0
Dylan Sampson,RB39,RB,CLE,3494,21.0,Yes,RB40,2765,,0
2028 Mid 2nd,,PI,,3481,,,,2910,,0
Bryce Young,QB24,QB,CAR,3479,24.2,No,QB26,3521,,0
Keenan Allen,WR59,WR,LAC,3473,33.4,No,WR57,2891,,0
Blake Corum,RB40,RB,LAR,3396,24.8,No,RB39,2780,,0
Dont'e Thornton,WR60,WR,LVR,3385,22.8,Yes,WR60,2770,,0
Tyjae Spears,RB41,RB,TEN,3372,24.3,No,RB41,2727,,0
Jalen Coker,WR61,WR,CAR,3362,23.9,No,WR66,2658,,0
Tre Harris,WR62,WR,LAC,3335,23.6,Yes,WR63,2712,,0
Marvin Mims,WR63,WR,DEN,3333,23.5,No,WR64,2699,,0
Tyler Allgeier,RB42,RB,ATL,3320,25.4,No,RB42,2724,,0
Kayshon Boutte,WR64,WR,NEP,3316,23.4,No,WR61,2769,,0
Dallas Goedert,TE17,TE,PHI,3292,30.7,No,TE18,2751,,0
2028 Late 2nd,,PI,,3291,,,,2733,,0
Elijah Arroyo,TE18,TE,SEA,3281,22.5,Yes,TE17,2777,,0
Calvin Ridley,WR65,WR,TEN,3277,30.8,No,WR68,2611,,0
Isiah Pacheco,RB43,RB,KCC,3264,26.6,No,RB45,2592,,0
Jalen McMillan,WR66,WR,TBB,3245,23.8,No,WR65,2669,,0
Stefon Diggs,WR67,WR,NEP,3237,31.8,No,WR67,2622,,0
Tre Tucker,WR68,WR,LVR,3235,24.6,No,WR62,2730,,0
Tyrone Tracy,RB44,RB,NYG,3233,25.8,No,RB47,2578,,0
Darnell Mooney,WR69,WR,ATL,3198,27.9,No,WR70,2591.99,,0
Rachaad White,RB45,RB,TBB,3190,26.7,No,RB46,2580,,0
Kendre Miller,RB46,RB,NOS,3189,23.3,No,RB43,2636,,0
Rhamondre Stevenson,RB47,RB,NEP,3172,27.6,No,RB44,2595,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR69,2594,,0
Hunter Henry,TE19,TE,NEP,3158,30.8,No,TE20,2646,,0
Mark Andrews,TE20,TE,BAL,3124,30.1,No,TE21,2544,,0
Rashod Bateman,WR71,WR,BAL,3064,25.8,No,WR71,2516,,0
Juwan Johnson,TE21,TE,NOS,3056,29.0,No,TE19,2706,,0
Sam Darnold,QB25,QB,SEA,3050,28.3,No,QB24,3856,,0
Jaydon Blue,RB48,RB,DAL,3046,21.7,Yes,RB52,2429,,0
Kyle Williams,WR72,WR,NEP,3038,22.9,Yes,WR74,2422,,0
Kyle Monangai,RB49,RB,CHI,3027,23.3,Yes,RB48,2492,,0
Brian Robinson,RB50,RB,SFO,3010,26.5,No,RB50,2457,,0
DJ Giddens,RB51,RB,IND,3001,22.1,Yes,RB51,2452,,0
Travis Kelce,TE22,TE,KCC,2997,36.0,No,TE24,2397,,0
Aaron Jones,RB52,RB,MIN,2994,30.8,No,RB49,2491,,0
Ja'Tavion Sanders,TE23,TE,CAR,2990,22.5,No,TE22,2523,,0
Jack Bech,WR73,WR,LVR,2948,22.8,Yes,WR73,2456,,0
Adonai Mitchell,WR74,WR,IND,2923,23.0,No,WR78,2382,,0
Jalen Milroe,QB26,QB,SEA,2922,22.8,Yes,QB29,2707,,0
Christian Watson,WR75,WR,GBP,2898,26.4,No,WR75,2421,,0
Terrance Ferguson,TE24,TE,LAR,2886,22.6,Yes,TE23,2426,,0
Marquise Brown,WR76,WR,KCC,2859,28.3,No,WR76,2399,,0
Dontayvion Wicks,WR77,WR,GBP,2836,24.3,No,WR77,2398.99,,0
2026 Early 3rd,,PI,,2824,,,,2419,,0
Daniel Jones,QB27,QB,IND,2817,28.3,No,QB21,4417,,0
Tua Tagovailoa,QB28,QB,MIA,2807,27.6,No,QB28,2984,,0
Alec Pierce,WR78,WR,IND,2801,25.4,No,WR81,2312,,0
Cooper Kupp,WR79,WR,SEA,2796,32.3,No,WR80,2324,,0
Pat Bryant,WR80,WR,DEN,2782,22.8,Yes,WR85,2212,,0
Tank Dell,WR81,WR,HOU,2777,25.9,No,WR79,2337,,0
Tyquan Thornton,WR82,WR,KCC,2733,25.1,No,WR72,2456.99,,0
Ray Davis,RB53,RB,BUF,2725,25.9,No,RB58,2131,,0
Cade Otton,TE25,TE,TBB,2705,26.4,No,TE27,2233,,0
Jonathon Brooks,RB54,RB,CAR,2696,22.2,No,RB54,2249,,0
Brashard Smith,RB55,RB,KCC,2688,22.5,Yes,RB53,2263,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3119,,0
2027 Early 3rd,,PI,,2680,,,,2360,,0
Calvin Austin III,WR83,WR,PIT,2655,26.5,No,WR83,2294,,0
Xavier Legette,WR84,WR,CAR,2651,24.7,No,WR86,2162,,0
Malik Washington,WR85,WR,MIA,2641,24.7,No,WR84,2241,,0
Isaiah Bond,WR86,WR,CLE,2639,21.5,Yes,WR82,2306,,0
2026 Mid 3rd,,PI,,2628,,,,2269,,0
Chigoziem Okonkwo,TE26,TE,TEN,2622,26.0,No,TE28,2219,,0
Evan Engram,TE27,TE,DEN,2617,31.1,No,TE26,2235,,0
Demario Douglas,WR87,WR,NEP,2611,24.8,No,WR89,2043,,0
Joe Mixon,RB56,RB,HOU,2591,29.2,No,RB59,2063,,0
Theo Johnson,TE28,TE,NYG,2589,24.6,No,TE25,2265,,0
James Conner,RB57,RB,ARI,2581,30.4,No,RB61,1998,,0
Trevor Etienne,RB58,RB,CAR,2579,21.2,Yes,RB56,2142,,0
2027 Mid 3rd,,PI,,2567,,,,2218,,0
Jalen Royals,WR88,WR,KCC,2562,22.6,Yes,WR87,2086,,0
Kenneth Gainwell,RB59,RB,PIT,2550,26.5,No,RB55,2176,,0
Geno Smith,QB30,QB,LVR,2482,35.0,No,QB30,2613,,0
Tank Bigsby,RB60,RB,PHI,2474,24.1,No,RB62,1995,,0
Christian Kirk,WR89,WR,HOU,2470,28.9,No,WR88,2066,,0
2028 Early 3rd,,PI,,2440,,,,2085.99,,0
Pat Freiermuth,TE29,TE,PIT,2431,26.9,No,TE31,2096,,0
Oronde Gadsden,TE30,TE,LAC,2426,22.3,Yes,TE29,2189,,0
Zach Ertz,TE31,TE,WAS,2424,34.9,No,TE30,2122,,0
Nick Chubb,RB61,RB,HOU,2419,29.8,No,RB60,2060,,0
Cole Kmet,TE32,TE,CHI,2413,26.6,No,TE32,2095,,0
Rico Dowdle,RB62,RB,CAR,2411,27.3,No,RB57,2138,,0
Keaton Mitchell,RB63,RB,BAL,2410.99,23.7,No,RB64,1908,,0
Jaylen Wright,RB64,RB,MIA,2399,22.5,No,RB66,1900,,0
Will Shipley,RB65,RB,PHI,2391,23.1,No,RB63,1928,,0
2026 Late 3rd,,PI,,2380,,,,2150,,0
Joshua Palmer,WR90,WR,BUF,2351,26.0,No,WR91,1896,,0
Michael Mayer,TE33,TE,LVR,2328,24.2,No,TE35,1952,,0
Tahj Brooks,RB66,RB,CIN,2320,23.4,Yes,RB70,1839,,0
2027 Late 3rd,,PI,,2314,,,,2042.99,,0
Jonnu Smith,TE34,TE,PIT,2304,30.1,No,TE34,1972,,0
Anthony Richardson,QB31,QB,IND,2290,23.4,No,QB34,2174,,0
Parker Washington,WR91,WR,JAC,2283,23.5,No,WR90,1984,,0
Dyami Brown,WR92,WR,JAC,2242,25.9,No,WR92,1895,,0
Ben Sinnott,TE35,TE,WAS,2225,23.3,No,TE37,1882,,0
Chris Rodriguez,RB67,RB,WAS,2217,25.0,No,RB69,1867,,0
AJ Barner,TE36,TE,SEA,2214,23.4,No,TE33,2028,,0
Devin Neal,RB68,RB,NOS,2210,22.1,Yes,RB65,1901,,0
Sean Tucker,RB69,RB,TBB,2186,23.9,No,RB68,1868,,0
2028 Mid 3rd,,PI,,2146,,,,1936,,0
Jaylin Lane,WR93,WR,WAS,2143,23.4,Yes,WR94,1889,,0
Dalton Schultz,TE37,TE,HOU,2141,29.2,No,TE36,1906,,0
Jarquez Hunter,RB70,RB,LAR,2139,22.8,Yes,RB71,1797,,0
Luke McCaffrey,WR94,WR,WAS,2136,24.5,No,WR93,1894,,0
Michael Wilson,WR95,WR,ARI,2096,25.6,No,WR98,1750,,0
Tyreek Hill,WR96,WR,MIA,2094,31.6,No,WR103,1659,,0
Jordan James,RB71,RB,SFO,2090,21.5,Yes,RB78,1696,,0
Roman Wilson,WR97,WR,PIT,2086,24.3,No,WR97,1760,,0
2028 Late 3rd,,PI,,2054,,,,1849,,0
LeQuint Allen,RB72,RB,JAC,2053.99,21.2,Yes,RB79,1668,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2052,24.0,Yes,WR99,1714,,0
Kareem Hunt,RB73,RB,KCC,2049,30.1,No,RB75,1765,,0
Najee Harris,RB74,RB,LAC,2048.99,27.6,No,RB81,1594,,0
Jalen Nailor,WR99,WR,MIN,2045,26.6,No,WR96,1769,,0
Isaac Guerendo,RB75,RB,SFO,2041,25.2,No,RB77,1727,,0
MarShawn Lloyd,RB76,RB,GBP,2037,24.7,No,RB72,1792,,0
Isaiah Davis,RB77,RB,NYJ,2023,23.6,No,RB73,1790,,0
Michael Carter,RB78,RB,ARI,2021,26.4,No,RB67,1892,,0
Jalen Tolbert,WR100,WR,DAL,2002,26.6,No,WR95,1796,,0
Jerome Ford,RB79,RB,CLE,1976,26.0,No,RB82,1579,,0
2026 Early 4th,,PI,,1975,,,,1778,,0
Chimere Dike,WR101,WR,TEN,1973,23.8,Yes,WR101,1695,,0
Justice Hill,RB80,RB,BAL,1950,27.9,No,RB76,1726.99,,0
Hassan Haskins,RB81,RB,LAC,1945,25.8,No,RB74,1782,,0
Gunnar Helm,TE38,TE,TEN,1922,23.1,Yes,TE39,1680,,0
Savion Williams,WR102,WR,GBP,1916,23.8,Yes,WR105,1642,,0
Noah Gray,TE39,TE,KCC,1915.99,26.4,No,TE41,1622,,0
Kendrick Bourne,WR103,WR,SFO,1902,30.2,No,WR100,1701,,0
Roschon Johnson,RB82,RB,CHI,1899,24.6,No,RB83,1552,,0
Luke Musgrave,TE40,TE,GBP,1896,25.1,No,TE38,1699,,0
Darius Slayton,WR104,WR,NYG,1878,28.7,No,WR102,1665,,0
2027 Early 4th,,PI,,1876,,,,1706,,0
Xavier Hutchinson,WR105,WR,HOU,1846,25.3,No,WR106,1607,,0
Shedeur Sanders,QB32,QB,CLE,1836,23.6,Yes,QB36,2075,,0
Jimmy Horn,WR106,WR,CAR,1821,23.0,Yes,WR104,1647,,0
2026 Mid 4th,,PI,,1804,,,,1628,,0
Jordan Whittington,WR107,WR,LAR,1801,25.0,No,WR110,1536,,0
DeAndre Hopkins,WR108,WR,BAL,1797,33.3,No,WR109,1541,,0
Jake Tonges,TE41,TE,SFO,1796,26.2,No,TE40,1636,,0
2027 Mid 4th,,PI,,1795,,,,1619,,0
Noah Fant,TE42,TE,CIN,1786,27.8,No,TE43,1593.99,,0
Andrei Iosivas,WR109,WR,CIN,1781,26.0,No,WR111,1506,,0
Devontez Walker,WR110,WR,BAL,1780,24.3,No,WR113,1489,,0
Tez Johnson,WR111,WR,TBB,1774,23.4,Yes,WR108,1554,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1891.99,,0
Kimani Vidal,RB83,RB,LAC,1723,24.1,No,RB80,1613,,0
Jahan Dotson,WR112,WR,PHI,1722,25.5,No,WR115,1469,,0
Tutu Atwell,WR113,WR,LAR,1721,26.0,No,WR114,1484,,0
Dillon Gabriel,QB34,QB,CLE,1720,24.8,Yes,QB32,2393,,0
Dawson Knox,TE43,TE,BUF,1701,28.9,No,TE42,1614,,0
Ryan Flournoy,WR114,WR,DAL,1694,25.9,No,WR112,1498,,0
Jalin Hyatt,WR115,WR,NYG,1670,24.0,No,WR116,1397,,0
Elijah Moore,WR116,WR,BUF,1659,25.5,No,WR119,1362,,0
2026 Late 4th,,PI,,1655,,,,1569,,0
Emari Demercado,RB84,RB,ARI,1651,26.7,No,RB84,1512,,0
Spencer Rattler,QB35,QB,NOS,1647,25.0,No,QB31,2455,,0
Tai Felton,WR117,WR,MIN,1644,22.5,Yes,WR120,1355,,0
2028 Early 4th,,PI,,1633,,,,1535,,0
KaVontae Turpin,WR118,WR,DAL,1629,29.2,No,WR107,1556,,0
Aaron Rodgers,QB36,QB,PIT,1614,41.8,No,QB35,2120,,0
Mac Jones,QB37,QB,SFO,1609,27.1,No,QB33,2214,,0
Joe Milton,QB38,QB,DAL,1600,25.6,No,QB38,1698,,0
Miles Sanders,RB85,RB,DAL,1587,28.4,No,RB86,1344,,0
Emanuel Wilson,RB86,RB,GBP,1581,26.4,No,RB85,1419,,0
Trey Palmer,WR119,WR,NOS,1579,24.5,No,WR126,1276,,0
2027 Late 4th,,PI,,1577,,,,1503,,0
Efton Chism,WR120,WR,NEP,1567,23.9,Yes,WR117,1385,,0
Jermaine Burton,WR121,WR,CIN,1561,24.2,No,WR124,1306,,0
Jeremy McNichols,RB87,RB,WAS,1556,29.8,No,RB87,1334,,0
JuJu Smith-Schuster,WR122,WR,KCC,1552,28.8,No,WR118,1383,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR121,1350,,0
Mike Gesicki,TE44,TE,CIN,1542,30.0,No,TE46,1287,,0
2028 Mid 4th,,PI,,1540,,,,1368,,0
Tommy Tremble,TE45,TE,CAR,1533,25.3,No,TE44,1412,,0
Ja'Lynn Polk,WR124,WR,NOS,1524,23.5,No,WR123,1311,,0
Cade Stover,TE46,TE,HOU,1504,25.3,No,TE47,1272,,0
Ty Johnson,RB88,RB,BUF,1500,28.0,No,RB88,1314,,0
Jake Browning,QB39,QB,CIN,1495,29.5,No,QB39,1695.99,,0
Kalel Mullings,RB89,RB,TEN,1491,23.0,Yes,RB90,1258,,0
John Metchie,WR125,WR,PHI,1489,25.2,No,WR129,1243,,0
2028 Late 4th,,PI,,1466,,,,1268,,0
Jaleel McLaughlin,RB90,RB,DEN,1458,25.0,No,RB91,1239,,0
Tyler Goodson,RB91,RB,IND,1454,24.9,No,RB92,1238,,0
Darnell Washington,TE47,TE,PIT,1452,24.1,No,TE45,1303,,0
Xavier Restrepo,WR127,WR,TEN,1451,23.5,Yes,WR128,1244,,0
Devaughn Vele,WR126,WR,NOS,1450.99,27.8,No,WR130,1223,,0
Hunter Renfrow,WR128,WR,CAR,1443,29.8,No,WR125,1298,,0
Tahj Washington,WR129,WR,MIA,1437,24.4,No,WR122,1335,,0
Jacob Cowing,WR130,WR,SFO,1422,24.6,No,WR127,1275.99,,0
Dameon Pierce,RB92,RB,HOU,1408,25.6,No,RB94,1215,,0
Raheim Sanders,RB93,RB,CLE,1396,23.3,Yes,RB89,1260,,0
Damien Martinez,RB94,RB,SEA,1394,21.6,Yes,RB93,1229,,0
Will Howard,QB40,QB,PIT,1393,24.0,Yes,QB41,1581,,0
Antonio Gibson,RB95,RB,NEP,1385,27.3,No,RB95,1185,,0
Luke Schoonmaker,TE48,TE,DAL,1378,27.0,No,TE48,1220,,0
Jordan Watkins,WR131,WR,SFO,1369,23.6,Yes,WR131,1201,,0
Ray-Ray McCloud,WR132,WR,ATL,1334,29.0,No,WR134,1159,,0
Devin Singletary,RB96,RB,NYG,1320,28.1,No,RB96,1171,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1307,28.5,No,WR136,1146,,0
Quinn Ewers,QB41,QB,MIA,1298,22.4,Yes,QB43,1376,,0
Greg Dortch,WR134,WR,ARI,1297,27.3,No,WR132,1184,,0
Audric Estime,RB97,RB,PHI,1294,22.1,No,RB101,1104,,0
Adam Thielen,WR135,WR,MIN,1286,35.1,No,WR135,1154,,0
Donovan Edwards,RB98,RB,WAS,1278,22.6,Yes,RB97,1145,,0
Elijah Higgins,TE49,TE,ARI,1273,24.9,No,TE50,1129,,0
Daniel Bellinger,TE50,TE,NYG,1264,25.0,No,TE53,1085,,0
Noah Brown,WR136,WR,WAS,1262,29.7,No,WR138,1124,,0
Phil Mafah,RB99,RB,DAL,1260,22.9,Yes,RB99,1141,,0
Gabriel Davis,WR137,WR,BUF,1250,26.5,No,WR137,1130,,0
Tyler Badie,RB100,RB,DEN,1245,25.6,No,RB98,1140.99,,0
