Updated 07/21/26 at 01:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6253,29.5,No,QB5,7669,,0
Breece Hall,RB10,RB,NYJ,6247,25.1,No,RB11,5390,,0
Kenneth Walker III,RB11,RB,KCC,6244,25.8,No,RB10,5533,,0
Garrett Wilson,WR15,WR,NYJ,6241,26.0,No,WR13,5580,,0
DeVonta Smith,WR16,WR,PHI,6235,27.7,No,WR16,5477,,0
Jayden Daniels,QB4,QB,WAS,6201,25.6,No,QB4,7713,,0
Chris Olave,WR17,WR,NOS,6199,26.1,No,WR17,5472,,0
Luther Burden,WR18,WR,CHI,6139,22.6,No,WR18,5463,,0
TreVeyon Henderson,RB12,RB,NEP,6129,23.7,No,RB12,5348,,0
2027 Mid 1st,,PI,,6116,,,,5564,,0
Jordyn Tyson,WR19,WR,NOS,6034,21.9,Yes,WR19,5290,,0
Chase Brown,RB13,RB,CIN,5992,26.3,No,RB13,5221,,0
Rome Odunze,WR20,WR,CHI,5981,24.1,No,WR20,5260,,0
Christian McCaffrey,RB14,RB,SFO,5817,30.1,No,RB14,5079,,0
Joe Burrow,QB5,QB,CIN,5764,29.6,No,QB6,7369,,0
Saquon Barkley,RB15,RB,PHI,5733,29.4,No,RB15,5022,,0
Caleb Williams,QB6,QB,CHI,5726,24.7,No,QB3,7919,,0
A.J. Brown,WR21,WR,NEP,5685,29.0,No,WR21,4984,,0
2028 Early 1st,,PI,,5679,,,,5170,,0
Kyren Williams,RB16,RB,LAR,5674,25.9,No,RB16,4934,,0
Zay Flowers,WR22,WR,BAL,5652,25.8,No,WR22,4983,,0
Tee Higgins,WR23,WR,CIN,5640,27.5,No,WR23,4950,,0
Marvin Harrison Jr.,WR24,WR,ARI,5639,23.9,No,WR26,4896,,0
Cam Skattebo,RB17,RB,NYG,5585,24.4,No,RB17,4810,,0
Rashee Rice,WR25,WR,KCC,5580,26.2,No,WR28,4803,,0
Jaylen Waddle,WR26,WR,DEN,5568,27.6,No,WR25,4921,,0
Makai Lemon,WR27,WR,PHI,5559,22.1,Yes,WR24,4929,,0
2027 Late 1st,,PI,,5554,,,,4884,,0
Tucker Kraft,TE5,TE,GBP,5543,25.7,No,TE5,4927,,0
Brian Thomas Jr.,WR28,WR,JAC,5521,23.8,No,WR27,4876,,0
Jadarian Price,RB18,RB,SEA,5497,22.8,Yes,RB18,4761,,0
Harold Fannin,TE6,TE,CLE,5487,22.0,No,TE6,4795,,0
Justin Herbert,QB7,QB,LAC,5482,28.4,No,QB7,7091,,0
Jameson Williams,WR29,WR,DET,5476,25.3,No,WR29,4703,,0
Jalen Hurts,QB8,QB,PHI,5469,28.0,No,QB11,6126,,0
Bucky Irving,RB19,RB,TBB,5466,23.9,No,RB19,4669,,0
Patrick Mahomes,QB9,QB,KCC,5412,30.8,No,QB8,6469,,0
Jaxson Dart,QB10,QB,NYG,5398,23.2,No,QB9,6411,,0
Javonte Williams,RB20,RB,DAL,5397,26.2,No,RB20,4495,,0
2026 Mid 1st,,PI,,5273,,,,4563,,0
Travis Etienne,RB21,RB,NOS,5272,27.5,No,RB21,4455,,0
KC Concepcion,WR30,WR,CLE,5214,21.8,Yes,WR30,4379,,0
2028 Mid 1st,,PI,,5189,,,,4580,,0
Kyle Pitts,TE7,TE,ATL,5156,25.8,No,TE7,4484,,0
Sam LaPorta,TE8,TE,DET,5150,25.5,No,TE8,4458,,0
Trevor Lawrence,QB11,QB,JAC,5034,26.8,No,QB10,6334,,0
Bhayshul Tuten,RB22,RB,JAC,5001,23.4,No,RB22,4137,,0
Derrick Henry,RB23,RB,BAL,4944,32.5,No,RB24,4080,,0
Bo Nix,QB12,QB,DEN,4941,26.4,No,QB12,6099,,0
Josh Jacobs,RB24,RB,GBP,4851,28.4,No,RB23,4095,,0
Alec Pierce,WR31,WR,IND,4824,26.2,No,WR32,3942,,0
Christian Watson,WR32,WR,GBP,4821,27.2,No,WR31,3966,,0
2028 Late 1st,,PI,,4803,,,,4055,,0
Fernando Mendoza,QB13,QB,LVR,4730,22.8,Yes,QB15,5499,,0
Jordan Addison,WR33,WR,MIN,4725,24.5,No,WR33,3850,,0
Kenyon Sadiq,TE9,TE,NYJ,4722,21.4,Yes,TE9,4011,,0
Brock Purdy,QB14,QB,SFO,4688,26.6,No,QB13,5833,,0
2026 Late 1st,,PI,,4668,,,,3949,,0
D'Andre Swift,RB25,RB,CHI,4629,27.5,No,RB25,3678,,0
Josh Downs,WR34,WR,IND,4607,24.9,No,WR37,3593,,0
2027 Early 2nd,,PI,,4559,,,,3849.99,,0
Quentin Johnston,WR35,WR,LAC,4556,24.9,No,WR35,3600,,0
Jordan Love,QB15,QB,GBP,4548,27.7,No,QB14,5531,,0
Parker Washington,WR36,WR,JAC,4547.99,24.3,No,WR34,3702,,0
Omar Cooper Jr.,WR37,WR,NYJ,4524,22.6,Yes,WR36,3595,,0
Michael Wilson,WR38,WR,ARI,4465,26.4,No,WR41,3527,,0
D.J. Moore,WR39,WR,BUF,4464,29.3,No,WR40,3544,,0
Terry McLaurin,WR40,WR,WAS,4454,30.8,No,WR39,3556,,0
Matthew Golden,WR41,WR,GBP,4442,23.0,No,WR38,3558,,0
Cam Ward,QB16,QB,TEN,4441,24.2,No,QB16,5285,,0
Kyle Monangai,RB26,RB,CHI,4418,24.1,No,RB26,3490,,0
Ricky Pearsall,WR42,WR,SFO,4360,25.9,No,WR43,3449,,0
Dak Prescott,QB17,QB,DAL,4347,33.0,No,QB17,4995,,0
Oronde Gadsden,TE10,TE,LAC,4346,23.1,No,TE10,3498,,0
Jayden Higgins,WR43,WR,HOU,4337,23.6,No,WR46,3418,,0
Wan'Dale Robinson,WR44,WR,TEN,4326,25.5,No,WR44,3441,,0
David Montgomery,RB27,RB,HOU,4319,29.1,No,RB28,3427,,0
Davante Adams,WR45,WR,LAR,4316,33.6,No,WR42,3468,,0
Eli Stowers,TE11,TE,PHI,4299,23.3,Yes,TE11,3478,,0
DK Metcalf,WR46,WR,PIT,4298,28.6,No,WR48,3400,,0
Jayden Reed,WR47,WR,GBP,4288,26.2,No,WR49,3387,,0
Denzel Boston,WR48,WR,CLE,4270,-1.0,Yes,WR45,3431,,0
Jonathon Brooks,RB28,RB,CAR,4268,23.0,No,RB27,3442,,0
Michael Pittman,WR49,WR,PIT,4222,28.8,No,WR47,3403,,0
RJ Harvey,RB29,RB,DEN,4201,25.4,No,RB29,3386.99,,0
Isaiah Likely,TE12,TE,NYG,4187,26.2,No,TE12,3397,,0
Xavier Worthy,WR50,WR,KCC,4170,23.2,No,WR50,3366,,0
Blake Corum,RB30,RB,LAR,4152,25.6,No,RB30,3353,,0
2027 Mid 2nd,,PI,,4148,,,,3454,,0
George Kittle,TE13,TE,SFO,4139,32.8,No,TE13,3378,,0
Zach Charbonnet,RB31,RB,SEA,4131,25.5,No,RB31,3321,,0
Mike Evans,WR51,WR,SFO,4114,32.9,No,WR51,3335,,0
2026 Early 2nd,,PI,,4074,,,,3257,,0
Travis Hunter,WR52,WR,JAC,4070,23.2,No,WR52,3326,,0
Baker Mayfield,QB18,QB,TBB,4059,31.3,No,QB20,4726,,0
Jaylen Warren,RB32,RB,PIT,4036,27.7,No,RB32,3302,,0
C.J. Stroud,QB19,QB,HOU,4009,24.8,No,QB19,4753,,0
Chuba Hubbard,RB33,RB,CAR,4003,27.1,No,RB33,3220,,0
Jake Ferguson,TE14,TE,DAL,3910,27.5,No,TE14,3236,,0
Tyler Shough,QB20,QB,NOS,3907,26.8,No,QB18,4850,,0
Romeo Doubs,WR53,WR,NEP,3884,26.3,No,WR54,3103,,0
Jonah Coleman,RB34,RB,DEN,3878,22.9,Yes,RB34,3182,,0
Jared Goff,QB21,QB,DET,3875,31.8,No,QB21,4725.99,,0
2028 Early 2nd,,PI,,3850,,,,3184,,0
2027 Late 2nd,,PI,,3849.99,,,,3124,,0
Jalen Coker,WR54,WR,CAR,3846,24.7,No,WR55,3099,,0
Dalton Kincaid,TE15,TE,BUF,3822,26.8,No,TE15,3179,,0
Rico Dowdle,RB35,RB,PIT,3821.99,28.1,No,RB35,3070,,0
Kyler Murray,QB22,QB,MIN,3810,29.0,No,QB24,4039,,0
Jalen McMillan,WR55,WR,TBB,3806,24.6,No,WR56,3066,,0
Sam Darnold,QB23,QB,SEA,3805,29.1,No,QB22,4498,,0
Courtland Sutton,WR56,WR,DEN,3746,30.8,No,WR53,3109,,0
J.K. Dobbins,RB36,RB,DEN,3730,27.6,No,RB36,3009,,0
Chris Bell,WR57,WR,MIA,3698,22.1,Yes,WR59,3018,,0
Jakobi Meyers,WR58,WR,JAC,3689,29.7,No,WR60,3012,,0
Malik Willis,QB24,QB,MIA,3675,27.2,No,QB27,3838,,0
Chris Godwin,WR59,WR,TBB,3674,30.4,No,WR58,3026,,0
Rhamondre Stevenson,RB37,RB,NEP,3672,28.4,No,RB37,2997,,0
Brenton Strange,TE16,TE,JAC,3656,25.6,No,TE16,3062,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB25,3876,,0
Kenneth Gainwell,RB38,RB,TBB,3654.99,27.4,No,RB39,2949,,0
2026 Mid 2nd,,PI,,3630,,,,3041,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3628,25.3,No,RB38,2961,,0
Antonio Williams,WR60,WR,WAS,3610,-1.0,Yes,WR57,3058,,0
2028 Mid 2nd,,PI,,3597,,,,2953,,0
Rachaad White,RB40,RB,WAS,3594,27.5,No,RB40,2896,,0
Tony Pollard,RB41,RB,TEN,3589,29.2,No,RB41,2858,,0
Khalil Shakir,WR61,WR,BUF,3568,26.4,No,WR62,2855,,0
Nicholas Singleton,RB42,RB,TEN,3556,-1.0,Yes,RB42,2831,,0
Germie Bernard,WR62,WR,PIT,3552,22.6,Yes,WR61,2921,,0
Bryce Young,QB26,QB,CAR,3548,25.0,No,QB23,4091,,0
Daniel Jones,QB27,QB,IND,3540,29.2,No,QB26,3855,,0
2026 Late 2nd,,PI,,3473,,,,2776,,0
Chigoziem Okonkwo,TE17,TE,WAS,3454,26.9,No,TE17,2820,,0
Mark Andrews,TE18,TE,BAL,3433,30.9,No,TE20,2727,,0
Isaac TeSlaa,WR63,WR,DET,3430,24.4,No,WR64,2783,,0
Dylan Sampson,RB43,RB,CLE,3416,21.8,No,RB43,2721,,0
Rashid Shaheed,WR64,WR,SEA,3413,27.9,No,WR65,2777,,0
Jaylin Noel,WR65,WR,HOU,3387,23.9,No,WR68,2717,,0
2028 Late 2nd,,PI,,3361,,,,2784,,0
Tre Harris,WR66,WR,LAC,3360,24.4,No,WR67,2720,,0
AJ Barner,TE19,TE,SEA,3358,24.2,No,TE18,2796,,0
Braelon Allen,RB44,RB,NYJ,3356,22.5,No,RB44,2679,,0
Terrance Ferguson,TE20,TE,LAR,3354,23.4,No,TE19,2732,,0
Woody Marks,RB45,RB,HOU,3343,25.6,No,RB47,2644,,0
Jordan Mason,RB46,RB,MIN,3330,27.2,No,RB45,2667,,0
Tyler Allgeier,RB47,RB,ARI,3317,26.3,No,RB46,2655,,0
Zachariah Branch,WR67,WR,ATL,3313,-1.0,Yes,WR66,2743,,0
Elijah Sarratt,WR68,WR,BAL,3294,-1.0,Yes,WR69,2700,,0
Gunnar Helm,TE21,TE,TEN,3279,23.9,No,TE22,2677,,0
Tyrone Tracy,RB48,RB,NYG,3277,26.6,No,RB49,2637,,0
Tory Horton,WR69,WR,SEA,3267,23.6,No,WR73,2607,,0
Malachi Fields,WR70,WR,NYG,3265,-1.0,Yes,WR71,2648,,0
Adonai Mitchell,WR71,WR,NYJ,3264,23.8,No,WR70,2672,,0
Kayshon Boutte,WR72,WR,NEP,3262,24.2,No,WR78,2516,,0
Ty Simpson,QB28,QB,LAR,3253,23.6,Yes,QB28,3555.99,,0
Dallas Goedert,TE22,TE,PHI,3251,31.5,No,TE23,2621,,0
Emmett Johnson,RB49,RB,KCC,3223,-1.0,Yes,RB50,2600,,0
Troy Franklin,WR73,WR,DEN,3218,23.4,No,WR77,2522,,0
T.J. Hockenson,TE23,TE,MIN,3214,29.0,No,TE21,2697,,0
Chris Rodriguez,RB50,RB,JAC,3207,25.8,No,RB48,2638,,0
Keaton Mitchell,RB51,RB,LAC,3196,24.5,No,RB51,2583,,0
Kaytron Allen,RB52,RB,WAS,3180,-1.0,Yes,RB53,2541,,0
Tyjae Spears,RB53,RB,TEN,3167,25.1,No,RB52,2561,,0
Malik Washington,WR74,WR,MIA,3157,25.5,No,WR75,2572,,0
Travis Kelce,TE24,TE,KCC,3148,36.8,No,TE24,2556,,0
De'Zhaun Stribling,WR75,WR,SFO,3113,23.6,Yes,WR63,2824,,0
Tre Tucker,WR76,WR,LVR,3112,25.4,No,WR76,2548,,0
Ted Hurst,WR77,WR,TBB,3096,22.0,Yes,WR72,2608,,0
Jalen Nailor,WR78,WR,LVR,3095,27.4,No,WR74,2578,,0
Jerry Jeudy,WR79,WR,CLE,3093,27.2,No,WR79,2505,,0
Elic Ayomanor,WR80,WR,TEN,3092.99,23.1,No,WR80,2498,,0
Chris Brazzell II,WR81,WR,CAR,3082,-1.0,Yes,WR81,2490,,0
Pat Bryant,WR82,WR,DEN,3076,23.6,No,WR84,2474,,0
Jauan Jennings,WR83,WR,MIN,3063,29.0,No,WR83,2479,,0
2027 Early 3rd,,PI,,3060,,,,2642,,0
Tank Dell,WR84,WR,HOU,3051,26.7,No,WR85,2450,,0
Tank Bigsby,RB54,RB,PHI,3044,24.9,No,RB54,2538,,0
Jack Bech,WR85,WR,LVR,3030,23.6,No,WR82,2481,,0
Skyler Bell,WR86,WR,BUF,3016,24.0,Yes,WR86,2449.99,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.3,No,TE25,2457,,0
Michael Penix Jr.,QB29,QB,ATL,2948,26.2,No,QB29,2920,,0
Dontayvion Wicks,WR87,WR,PHI,2933,25.1,No,WR88,2384,,0
Keon Coleman,WR88,WR,BUF,2926,23.2,No,WR87,2388,,0
Chimere Dike,WR89,WR,TEN,2909,24.6,No,WR89,2367,,0
Ollie Gordon,RB55,RB,MIA,2884,22.5,No,RB55,2325,,0
Kaleb Johnson,RB56,RB,PIT,2876,22.9,No,RB58,2302,,0
2027 Mid 3rd,,PI,,2859,,,,2521,,0
Ja'Kobi Lane,WR90,WR,BAL,2858.99,-1.0,Yes,WR90,2362,,0
Mike Washington Jr.,RB57,RB,LVR,2852,-1.0,Yes,RB60,2299,,0
Mason Taylor,TE26,TE,NYJ,2851,22.2,No,TE26,2380,,0
Isiah Pacheco,RB58,RB,DET,2817,27.4,No,RB59,2300,,0
Brian Robinson,RB59,RB,ATL,2815,27.3,No,RB57,2304,,0
Sean Tucker,RB60,RB,TBB,2814.99,24.7,No,RB61,2289,,0
Jaylen Wright,RB61,RB,MIA,2811,23.3,No,RB62,2238,,0
2026 Early 3rd,,PI,,2805,,,,2314,,0
Kyle Williams,WR91,WR,NEP,2794,23.7,No,WR91,2262,,0
Max Klare,TE27,TE,LAR,2782,23.0,Yes,TE27,2360,,0
Pat Freiermuth,TE28,TE,PIT,2781,27.7,No,TE31,2295,,0
Aaron Jones,RB62,RB,MIN,2780,31.6,No,RB56,2305,,0
Juwan Johnson,TE29,TE,NOS,2779,29.8,No,TE28,2341,,0
Kimani Vidal,RB63,RB,LAC,2749,24.9,No,RB64,2174,,0
Cade Otton,TE30,TE,TBB,2747,27.3,No,TE30,2316,,0
Trey Benson,RB64,RB,ARI,2746.99,24.0,No,RB63,2190,,0
Hunter Henry,TE31,TE,NEP,2734,31.6,No,TE29,2329,,0
David Njoku,TE32,TE,LAC,2719,30.0,No,TE32,2288,,0
Jordan James,RB65,RB,SFO,2687,22.3,No,RB66,2161,,0
2027 Late 3rd,,PI,,2679,,,,2239,,0
Theo Johnson,TE33,TE,NYG,2675,25.4,No,TE35,2144,,0
Dalton Schultz,TE34,TE,HOU,2667,30.0,No,TE33,2217,,0
MarShawn Lloyd,RB66,RB,GBP,2665,25.5,No,RB65,2160.99,,0
Stefon Diggs,WR92,WR,FA,2664,32.6,No,WR92,2146,,0
2026 Mid 3rd,,PI,,2659,,,,2141,,0
Marvin Mims,WR93,WR,DEN,2627,24.3,No,WR93,2080,,0
LeQuint Allen,RB67,RB,JAC,2622,22.0,No,RB70,2058,,0
Jake Tonges,TE35,TE,SFO,2609,27.0,No,TE37,2118,,0
Tez Johnson,WR94,WR,TBB,2602,24.2,No,WR94,2059,,0
J.J. McCarthy,QB30,QB,MIN,2598,23.5,No,QB33,2637.99,,0
2028 Early 3rd,,PI,,2595,,,,2269,,0
Jaydon Blue,RB68,RB,DAL,2591,22.5,No,RB67,2153,,0
Rashod Bateman,WR95,WR,BAL,2567,26.6,No,WR96,2026,,0
Devin Neal,RB69,RB,NOS,2556,22.9,No,RB73,2010,,0
Alvin Kamara,RB70,RB,NOS,2545,31.0,No,RB72,2027,,0
Greg Dulcich,TE36,TE,MIA,2527,26.3,No,TE34,2187,,0
Isaiah Bond,WR96,WR,CLE,2517,22.4,No,WR97,2017,,0
DJ Giddens,RB71,RB,IND,2516,22.9,No,RB71,2028,,0
Darnell Mooney,WR97,WR,NYG,2507,28.7,No,WR99,1984,,0
Michael Mayer,TE37,TE,LVR,2506,25.0,No,TE36,2124,,0
2026 Late 3rd,,PI,,2469,,,,2035,,0
2028 Mid 3rd,,PI,,2463,,,,2058.99,,0
Ja'Tavion Sanders,TE38,TE,CAR,2462.99,23.3,No,TE41,1951,,0
Ray Davis,RB72,RB,BUF,2441,26.7,No,RB76,1927,,0
Christian Kirk,WR98,WR,SFO,2429,29.7,No,WR101,1950.99,,0
Demond Claiborne,RB74,RB,MIN,2426,-1.0,Yes,RB68,2101,,0
Emanuel Wilson,RB73,RB,SEA,2425.99,27.2,No,RB75,1936,,0
Dont'e Thornton,WR99,WR,LVR,2425,23.6,No,WR102,1919,,0
Jaylin Lane,WR100,WR,WAS,2421,24.2,No,WR98,2002,,0
Demario Douglas,WR101,WR,NEP,2414,25.6,No,WR103,1892,,0
Trevor Etienne,RB75,RB,CAR,2398,22.0,No,RB74,2004,,0
Xavier Legette,WR102,WR,CAR,2381,25.5,No,WR105,1868,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.4,No,QB31,2719,,0
Colby Parkinson,TE39,TE,LAR,2368,27.5,No,TE43,1878,,0
Cole Kmet,TE40,TE,CHI,2367,27.4,No,TE40,1968,,0
Deebo Samuel,WR103,WR,FA,2362,30.5,No,WR104,1887,,0
2028 Late 3rd,,PI,,2349,,,,2003.99,,0
Ryan Flournoy,WR104,WR,DAL,2348.99,26.7,No,WR100,1974,,0
Kevin Coleman,WR105,WR,MIA,2324,22.8,Yes,WR95,2052,,0
Darnell Washington,TE41,TE,PIT,2307,24.9,No,TE42,1946,,0
Tua Tagovailoa,QB32,QB,ATL,2293,28.4,No,QB30,2725,,0
Brandon Aiyuk,WR106,WR,SFO,2276,28.3,No,WR109,1787,,0
Mac Jones,QB33,QB,SFO,2273,27.9,No,QB32,2666.99,,0
Tyreek Hill,WR107,WR,FA,2272.99,32.4,No,WR110,1776,,0
Jalen Milroe,QB34,QB,SEA,2265,23.6,No,QB37,2192,,0
Calvin Ridley,WR108,WR,TEN,2260,31.6,No,WR108,1790,,0
Kaelon Black,RB76,RB,SFO,2250,-1.0,Yes,RB69,2074,,0
Cedric Tillman,WR109,WR,CLE,2240,26.2,No,WR112,1767,,0
Brashard Smith,RB77,RB,KCC,2229,23.3,No,RB78,1750,,0
Isaiah Davis,RB78,RB,NYJ,2226,24.4,No,RB79,1748,,0
Jalen Tolbert,WR110,WR,MIA,2225,27.4,No,WR106,1832,,0
Jalen Royals,WR111,WR,KCC,2220,23.4,No,WR107,1800,,0
Eli Raridon,TE42,TE,NEP,2204,22.4,Yes,TE38,2054,,0
Kendre Miller,RB79,RB,NOS,2199,24.1,No,RB77,1762,,0
Tahj Brooks,RB80,RB,CIN,2190,24.2,No,RB81,1686,,0
Tyquan Thornton,WR112,WR,KCC,2178,26.0,No,WR113,1756,,0
Ben Sinnott,TE43,TE,WAS,2167,24.1,No,TE45,1799.99,,0
James Conner,RB81,RB,ARI,2161,31.2,No,RB80,1738,,0
Anthony Richardson,QB35,QB,IND,2155,24.2,No,QB38,2139,,0
2027 Early 4th,,PI,,2145,,,,1867,,0
Luke Musgrave,TE44,TE,GBP,2115,25.9,No,TE47,1749.99,,0
Evan Engram,TE45,TE,DEN,2109,31.9,No,TE46,1788,,0
Justin Fields,QB36,QB,KCC,2059,27.4,No,QB40,1993,,0
2026 Early 4th,,PI,,2047,,,,1712,,0
2027 Mid 4th,,PI,,2045,,,,1761.99,,0
Oscar Delp,TE46,TE,NOS,2026,23.0,Yes,TE39,2008,,0
Luke McCaffrey,WR113,WR,WAS,2025.99,25.3,No,WR121,1593,,0
Jarquez Hunter,RB82,RB,LAR,2017,23.6,No,RB82,1604,,0
Dawson Knox,TE47,TE,BUF,2003,29.7,No,TE48,1680,,0
Jahan Dotson,WR114,WR,ATL,1991,26.3,No,WR117,1648,,0
Savion Williams,WR115,WR,GBP,1990,24.6,No,WR118,1627,,0
Andrei Iosivas,WR116,WR,CIN,1988,26.8,No,WR122,1592,,0
Jacoby Brissett,QB37,QB,ARI,1956,33.6,No,QB34,2550,,0
Xavier Hutchinson,WR117,WR,HOU,1944,26.1,No,WR123,1591,,0
2027 Late 4th,,PI,,1933,,,,1679,,0
Cooper Kupp,WR118,WR,SEA,1932.99,33.1,No,WR114,1677,,0
Marquise Brown,WR119,WR,PHI,1930,29.1,No,WR125,1522,,0
Justin Joly,TE48,TE,DEN,1923,-1.0,Yes,TE44,1851,,0
2028 Early 4th,,PI,,1920,,,,1622,,0
Will Shipley,RB83,RB,PHI,1910,23.9,No,RB84,1542,,0
Audric Estime,RB84,RB,NOS,1906,22.9,No,RB86,1520,,0
Caleb Douglas,WR120,WR,MIA,1895,22.9,Yes,WR111,1775.99,,0
2026 Mid 4th,,PI,,1894,,,,1653,,0
Roman Wilson,WR121,WR,PIT,1893,25.1,No,WR130,1459,,0
Treylon Burks,WR122,WR,WAS,1890,26.3,No,WR119,1621.99,,0
Joshua Palmer,WR123,WR,BUF,1872,26.8,No,WR126,1507,,0
Tutu Atwell,WR124,WR,MIA,1861,26.8,No,WR124,1548,,0
Jordan Whittington,WR125,WR,LAR,1860,25.8,No,WR129,1470,,0
Brenen Thompson,WR126,WR,LAC,1842,23.0,Yes,WR116,1649,,0
Jimmy Horn,WR127,WR,CAR,1841,23.8,No,WR128,1493,,0
Bryce Lance,WR128,WR,NOS,1839,23.9,Yes,WR115,1672,,0
Isaac Guerendo,RB85,RB,SFO,1835,26.1,No,RB89,1450,,0
George Holani,RB86,RB,SEA,1820,26.6,No,RB87,1510,,0
2026 Late 4th,,PI,,1803,,,,1512,,0
Darius Slayton,WR129,WR,NYG,1791,29.5,No,WR127,1492.99,,0
Jerome Ford,RB87,RB,WAS,1789,26.8,No,RB90,1435,,0
Malik Davis,RB88,RB,DAL,1783,27.6,No,RB85,1534,,0
John Metchie,WR130,WR,CAR,1760,26.0,No,WR132,1421,,0
Devaughn Vele,WR131,WR,NOS,1750,28.6,No,WR131,1430,,0
Noah Gray,TE49,TE,KCC,1745,27.2,No,TE49,1484,,0
Eli Heidenreich,RB89,RB,PIT,1744,23.1,Yes,RB83,1590,,0
Mike Gesicki,TE50,TE,CIN,1743,30.8,No,TE50,1449,,0
2028 Mid 4th,,PI,,1738,,,,1598,,0
Chris Brooks,RB90,RB,GBP,1733,26.5,No,RB88,1462,,0
Ja'Lynn Polk,WR132,WR,NOS,1730,24.3,No,WR135,1389,,0
Zavion Thomas,WR133,WR,CHI,1729,-1.0,Yes,WR120,1608,,0
Justice Hill,RB91,RB,BAL,1727,28.7,No,RB94,1378,,0
Damien Martinez,RB92,RB,GBP,1724,22.5,No,RB92,1404,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1707,24.8,No,WR134,1392,,0
Noah Fant,TE51,TE,NOS,1703,28.7,No,TE51,1408,,0
Devontez Walker,WR135,WR,BAL,1697,25.1,No,WR133,1414,,0
Calvin Austin III,WR136,WR,NYG,1696,27.3,No,WR136,1371,,0
Daniel Bellinger,TE52,TE,TEN,1670,25.8,No,TE54,1338,,0
Najee Harris,RB93,RB,FA,1669,28.4,No,RB95,1331,,0
Erick All,TE53,TE,CIN,1664,25.8,No,TE53,1356,,0
Devin Singletary,RB94,RB,NYG,1663.99,28.9,No,RB98,1253,,0
Roschon Johnson,RB95,RB,CHI,1637,25.5,No,RB93,1390,,0
Dyami Brown,WR137,WR,WAS,1618,26.7,No,WR138,1318,,0
Konata Mumpfield,WR138,WR,LAR,1617,23.7,No,WR140,1290,,0
Jaleel McLaughlin,RB96,RB,DEN,1604,25.8,No,RB96,1329,,0
Jalin Hyatt,WR139,WR,NYG,1601,24.8,No,WR143,1224,,0
Tommy Tremble,TE54,TE,CAR,1600,26.1,No,TE56,1263,,0
Cade Stover,TE55,TE,HOU,1586,26.1,No,TE52,1363,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1797,,0
Quinn Ewers,QB39,QB,MIA,1560,23.2,No,QB46,1772,,0
