Updated 09/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB12,QB,TBB,4878,30.4,No,QB12,5679,,0
Jaylen Waddle,WR32,WR,MIA,4826,26.8,No,WR32,3935,,0
2028 Late 1st,,PI,,4811,,,,3896,,0
George Kittle,TE6,TE,SFO,4808,32.0,No,TE6,3962,,0
Keon Coleman,WR33,WR,BUF,4776,22.4,No,WR33,3870,,0
Courtland Sutton,WR34,WR,DEN,4775,30.0,No,WR34,3815,,0
Javonte Williams,RB25,RB,DAL,4728,25.4,No,RB25,3887,,0
Colston Loveland,TE7,TE,CHI,4651,21.5,Yes,TE7,3892,,0
Luther Burden,WR35,WR,CHI,4625,21.8,Yes,WR35,3700,,0
Harold Fannin,TE8,TE,CLE,4607,21.2,Yes,TE8,3766,,0
Terry McLaurin,WR36,WR,WAS,4584,30.0,No,WR36,3671,,0
David Montgomery,RB26,RB,DET,4509,28.3,No,RB26,3627,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4506,24.5,Yes,RB27,3626,,0
Davante Adams,WR37,WR,LAR,4495,32.8,No,WR37,3661,,0
Jaylen Warren,RB28,RB,PIT,4465,26.9,No,RB29,3502,,0
Michael Pittman,WR38,WR,IND,4453,28.0,No,WR38,3520,,0
D.J. Moore,WR39,WR,CHI,4432,28.4,No,WR39,3474,,0
Zach Charbonnet,RB29,RB,SEA,4419,24.7,No,RB30,3424,,0
Bhayshul Tuten,RB30,RB,JAC,4409,22.6,Yes,RB28,3625,,0
C.J. Stroud,QB13,QB,HOU,4370,24.0,No,QB16,4983,,0
Cam Ward,QB14,QB,TEN,4356,23.3,Yes,QB15,5010,,0
Alvin Kamara,RB31,RB,NOS,4344,30.2,No,RB31,3398,,0
Brock Purdy,QB15,QB,SFO,4288,25.8,No,QB13,5288,,0
Dalton Kincaid,TE9,TE,BUF,4271,25.9,No,TE10,3390,,0
Elic Ayomanor,WR40,WR,TEN,4264,22.3,Yes,WR40,3408,,0
Kyler Murray,QB16,QB,ARI,4226,28.1,No,QB18,4821,,0
2026 Early 2nd,,PI,,4214,,,,3451,,0
Jakobi Meyers,WR41,WR,LVR,4197,28.9,No,WR41,3342,,0
J.K. Dobbins,RB32,RB,DEN,4152,26.8,No,RB32,3292,,0
Mike Evans,WR42,WR,TBB,4151,32.1,No,WR42,3273,,0
Jaxson Dart,QB17,QB,NYG,4138,22.4,Yes,QB14,5076,,0
Jake Ferguson,TE10,TE,DAL,4126,26.7,No,TE9,3395,,0
Jerry Jeudy,WR43,WR,CLE,4106,26.4,No,WR43,3202,,0
2027 Early 2nd,,PI,,4097,,,,3413,,0
J.J. McCarthy,QB18,QB,MIN,4043,22.7,No,QB19,4588,,0
Tyreek Hill,WR44,WR,MIA,4029,31.6,No,WR45,3176,,0
D'Andre Swift,RB33,RB,CHI,4000,26.7,No,RB33,3144,,0
Deebo Samuel,WR45,WR,WAS,3998,29.7,No,WR44,3186,,0
Tony Pollard,RB34,RB,TEN,3920,28.4,No,RB34,3134,,0
Jayden Reed,WR46,WR,GBP,3914,25.4,No,WR48,3143.99,,0
T.J. Hockenson,TE11,TE,MIN,3894,28.2,No,TE12,3120,,0
Khalil Shakir,WR47,WR,BUF,3889,25.6,No,WR46,3147,,0
Josh Downs,WR48,WR,IND,3885,24.1,No,WR49,3101,,0
2026 Mid 2nd,,PI,,3880,,,,3145,,0
Dak Prescott,QB19,QB,DAL,3863,32.2,No,QB20,4481,,0
Kyle Pitts,TE12,TE,ATL,3858,25.0,No,TE11,3140,,0
Jayden Higgins,WR49,WR,HOU,3856,22.8,Yes,WR52,3076,,0
Michael Penix Jr.,QB20,QB,ATL,3843,25.4,No,QB21,4333,,0
Jared Goff,QB21,QB,DET,3840,31.0,No,QB17,4938,,0
Brandon Aiyuk,WR50,WR,SFO,3838,27.5,No,WR47,3144.99,,0
Chris Godwin,WR51,WR,TBB,3820,29.6,No,WR53,3067,,0
Ollie Gordon,RB35,RB,MIA,3782,21.7,Yes,RB35,3063,,0
Troy Franklin,WR52,WR,DEN,3769,22.6,No,WR51,3092,,0
2027 Mid 2nd,,PI,,3762,,,,3143,,0
Tory Horton,WR53,WR,SEA,3735,22.8,Yes,WR50,3097,,0
2028 Early 2nd,,PI,,3717,,,,3017,,0
Trevor Lawrence,QB22,QB,JAC,3698,26.0,No,QB23,4210,,0
Justin Fields,QB23,QB,NYJ,3696,26.6,No,QB25,3581,,0
Kaleb Johnson,RB36,RB,PIT,3693,22.1,Yes,RB36,3053,,0
Jauan Jennings,WR54,WR,SFO,3681,28.2,No,WR55,2939,,0
Cedric Tillman,WR55,WR,CLE,3642,25.4,No,WR58,2907,,0
Braelon Allen,RB37,RB,NYJ,3630,21.7,No,RB37,2915,,0
Dylan Sampson,RB38,RB,CLE,3627,21.0,Yes,RB39,2806,,0
Isaac TeSlaa,WR56,WR,DET,3602,23.6,Yes,WR56,2931,,0
2026 Late 2nd,,PI,,3595,,,,2994,,0
Romeo Doubs,WR57,WR,GBP,3590,25.5,No,WR60,2847,,0
Wan'Dale Robinson,WR58,WR,NYG,3589,24.7,No,WR54,2943,,0
Isaiah Likely,TE13,TE,BAL,3587,25.4,No,TE14,2930.99,,0
Brenton Strange,TE14,TE,JAC,3552,24.8,No,TE13,2959,,0
David Njoku,TE15,TE,CLE,3541,29.2,No,TE16,2894,,0
Bryce Young,QB24,QB,CAR,3533,24.2,No,QB24,3701,,0
2027 Late 2nd,,PI,,3495,,,,2954,,0
Dont'e Thornton,WR59,WR,LVR,3482,22.8,Yes,WR62,2809,,0
2028 Mid 2nd,,PI,,3477,,,,2844,,0
Keenan Allen,WR60,WR,LAC,3465,33.4,No,WR57,2920,,0
Calvin Ridley,WR61,WR,TEN,3462,30.8,No,WR66,2707,,0
Tre Harris,WR62,WR,LAC,3436,23.6,Yes,WR61,2833,,0
Kayshon Boutte,WR63,WR,NEP,3412,23.4,No,WR59,2865,,0
Rashid Shaheed,WR64,WR,NOS,3404,27.1,No,WR63,2779,,0
Blake Corum,RB39,RB,LAR,3398,24.8,No,RB38,2832,,0
Darnell Mooney,WR65,WR,ATL,3397,27.9,No,WR64,2747,,0
Woody Marks,RB40,RB,HOU,3396,24.8,Yes,RB40,2804,,0
Tyrone Tracy,RB41,RB,NYG,3371,25.8,No,RB41,2661,,0
Jalen Coker,WR66,WR,CAR,3341,23.9,No,WR68,2624,,0
Isiah Pacheco,RB42,RB,KCC,3316,26.6,No,RB42,2648,,0
Tyjae Spears,RB43,RB,TEN,3302,24.3,No,RB43,2637,,0
Mason Taylor,TE16,TE,NYJ,3266,21.4,Yes,TE18,2647.99,,0
2028 Late 2nd,,PI,,3261,,,,2660,,0
Rashod Bateman,WR67,WR,BAL,3258,25.8,No,WR69,2621,,0
Jalen McMillan,WR68,WR,TBB,3253,23.8,No,WR67,2641,,0
Elijah Arroyo,TE17,TE,SEA,3234,22.5,Yes,TE17,2653,,0
Juwan Johnson,TE18,TE,NOS,3219,29.0,No,TE15,2930,,0
Marvin Mims,WR69,WR,DEN,3216,23.5,No,WR71,2575,,0
Mark Andrews,TE19,TE,BAL,3207,30.1,No,TE19,2635,,0
Tyler Allgeier,RB44,RB,ATL,3191,25.4,No,RB44,2605,,0
Jaylin Noel,WR70,WR,HOU,3157,23.1,Yes,WR70,2577,,0
Rhamondre Stevenson,RB45,RB,NEP,3144,27.6,No,RB45,2556,,0
Tre Tucker,WR71,WR,LVR,3126,24.6,No,WR65,2735,,0
Brian Robinson,RB46,RB,SFO,3125,26.5,No,RB46,2547,,0
Kyle Williams,WR72,WR,NEP,3090,22.9,Yes,WR72,2500,,0
Jaydon Blue,RB47,RB,DAL,3082,21.7,Yes,RB50,2434,,0
Kyle Monangai,RB48,RB,CHI,3077,23.3,Yes,RB47,2528,,0
Dallas Goedert,TE20,TE,PHI,3058,30.7,No,TE20,2550,,0
Travis Kelce,TE21,TE,KCC,3049,36.0,No,TE23,2476,,0
DJ Giddens,RB49,RB,IND,3047,22.1,Yes,RB49,2499,,0
Aaron Jones,RB50,RB,MIN,3034,30.8,No,RB48,2513,,0
Ja'Tavion Sanders,TE22,TE,CAR,2998,22.5,No,TE21,2517,,0
Jack Bech,WR73,WR,LVR,2995,22.8,Yes,WR73,2451,,0
Jalen Milroe,QB25,QB,SEA,2970,22.8,Yes,QB30,2771,,0
Sam Darnold,QB26,QB,SEA,2967,28.3,No,QB26,3553,,0
Stefon Diggs,WR74,WR,NEP,2957,31.8,No,WR79,2354,,0
Marquise Brown,WR75,WR,KCC,2940,28.3,No,WR75,2445,,0
Terrance Ferguson,TE23,TE,LAR,2939.99,22.6,Yes,TE24,2425,,0
Rachaad White,RB51,RB,TBB,2932,26.7,No,RB51,2406,,0
Hunter Henry,TE24,TE,NEP,2880,30.8,No,TE22,2501,,0
Ray Davis,RB52,RB,BUF,2857,25.9,No,RB55,2213,,0
Cooper Kupp,WR76,WR,SEA,2856,32.3,No,WR78,2369,,0
Dontayvion Wicks,WR77,WR,GBP,2851,24.3,No,WR77,2422,,0
James Conner,RB53,RB,ARI,2850.99,30.4,No,RB58,2178,,0
2026 Early 3rd,,PI,,2840,,,,2394,,0
Pat Bryant,WR78,WR,DEN,2839.99,22.8,Yes,WR84,2263,,0
Adonai Mitchell,WR79,WR,IND,2837,23.0,No,WR83,2286,,0
Alec Pierce,WR80,WR,IND,2824,25.4,No,WR81,2314,,0
Chigoziem Okonkwo,TE25,TE,TEN,2822,26.0,No,TE25,2397,,0
Christian Watson,WR81,WR,GBP,2807,26.4,No,WR80,2348,,0
Tua Tagovailoa,QB27,QB,MIA,2794,27.6,No,QB29,2858,,0
Cade Otton,TE26,TE,TBB,2763,26.4,No,TE26,2272,,0
Calvin Austin III,WR82,WR,PIT,2739,26.5,No,WR74,2446,,0
Demario Douglas,WR83,WR,NEP,2732,24.8,No,WR85,2225,,0
Jonathon Brooks,RB54,RB,CAR,2718,22.2,No,RB52,2288,,0
Tank Dell,WR84,WR,HOU,2710,25.9,No,WR82,2304,,0
Kendre Miller,RB55,RB,NOS,2706,23.3,No,RB54,2221,,0
Joe Mixon,RB56,RB,HOU,2675,29.2,No,RB57,2184,,0
Evan Engram,TE27,TE,DEN,2663,31.1,No,TE28,2166,,0
Daniel Jones,QB28,QB,IND,2656,28.3,No,QB22,4285,,0
Tyquan Thornton,WR85,WR,KCC,2655.99,25.1,No,WR76,2433,,0
Matthew Stafford,QB29,QB,LAR,2646,37.6,No,QB27,2958.99,,0
2027 Early 3rd,,PI,,2632,,,,2352,,0
2026 Mid 3rd,,PI,,2602,,,,2287.99,,0
Trevor Etienne,RB57,RB,CAR,2601,21.2,Yes,RB56,2187,,0
Xavier Legette,WR86,WR,CAR,2585,24.7,No,WR89,2098,,0
Jalen Royals,WR87,WR,KCC,2578,22.6,Yes,WR88,2101,,0
Geno Smith,QB30,QB,LVR,2572,35.0,No,QB28,2880,,0
Nick Chubb,RB58,RB,HOU,2566,29.8,No,RB53,2257,,0
Tank Bigsby,RB59,RB,PHI,2560,24.1,No,RB60,2044,,0
Zach Ertz,TE28,TE,WAS,2512,34.9,No,TE27,2237,,0
2027 Mid 3rd,,PI,,2511,,,,2256.99,,0
Brashard Smith,RB60,RB,KCC,2510,22.5,Yes,RB59,2072,,0
Pat Freiermuth,TE29,TE,PIT,2505,26.9,No,TE30,2133,,0
Jaylen Wright,RB61,RB,MIA,2499,22.5,No,RB62,1957,,0
Christian Kirk,WR88,WR,HOU,2488,28.9,No,WR87,2102,,0
Malik Washington,WR89,WR,MIA,2473,24.7,No,WR86,2142,,0
Jonnu Smith,TE30,TE,PIT,2443,30.1,No,TE29,2141.99,,0
Will Shipley,RB62,RB,PHI,2436,23.1,No,RB63,1947,,0
2028 Early 3rd,,PI,,2409,,,,2011,,0
Cole Kmet,TE31,TE,CHI,2383,26.6,No,TE31,2111,,0
Keaton Mitchell,RB63,RB,BAL,2382,23.7,No,RB66,1863,,0
Tahj Brooks,RB64,RB,CIN,2381,23.4,Yes,RB65,1899,,0
Joshua Palmer,WR90,WR,BUF,2373,26.0,No,WR92,1926,,0
Michael Mayer,TE32,TE,LVR,2367,24.2,No,TE35,1948,,0
Kenneth Gainwell,RB65,RB,PIT,2361,26.5,No,RB61,1986,,0
2026 Late 3rd,,PI,,2349,,,,2177.99,,0
Anthony Richardson,QB31,QB,IND,2341,23.4,No,QB32,2251,,0
Theo Johnson,TE33,TE,NYG,2337,24.6,No,TE33,2016,,0
Isaiah Bond,WR91,WR,CLE,2322,21.5,Yes,WR90,2015.99,,0
Ben Sinnott,TE34,TE,WAS,2309,23.3,No,TE34,1954,,0
Oronde Gadsden,TE35,TE,LAC,2282,22.3,Yes,TE32,2095,,0
2027 Late 3rd,,PI,,2281.99,,,,2028,,0
Dyami Brown,WR92,WR,JAC,2254,25.9,No,WR93,1902,,0
Jarquez Hunter,RB66,RB,LAR,2253.99,22.8,Yes,RB68,1839,,0
Najee Harris,RB67,RB,LAC,2219,27.6,No,RB73,1751,,0
Parker Washington,WR93,WR,JAC,2213,23.5,No,WR91,1941,,0
Chris Rodriguez,RB68,RB,WAS,2197,25.0,No,RB64,1930,,0
Devin Neal,RB69,RB,NOS,2190,22.1,Yes,RB67,1844,,0
2028 Mid 3rd,,PI,,2152,,,,1940,,0
Michael Wilson,WR94,WR,ARI,2150,25.6,No,WR95,1812,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2146,24.0,Yes,WR96,1808,,0
Rico Dowdle,RB70,RB,CAR,2141,27.3,No,RB69,1823,,0
Roman Wilson,WR96,WR,PIT,2138,24.3,No,WR97,1791,,0
LeQuint Allen,RB71,RB,JAC,2137,21.2,Yes,RB72,1756,,0
Jordan James,RB72,RB,SFO,2128,21.5,Yes,RB74,1739,,0
Sean Tucker,RB73,RB,TBB,2121,23.9,No,RB70,1822.99,,0
Isaac Guerendo,RB74,RB,SFO,2118,25.2,No,RB71,1773,,0
Jaylin Lane,WR97,WR,WAS,2100,23.4,Yes,WR94,1861,,0
Jalen Nailor,WR98,WR,MIN,2095,26.6,No,WR98,1785,,0
Dalton Schultz,TE36,TE,HOU,2083,29.2,No,TE36,1843,,0
Jerome Ford,RB75,RB,CLE,2071,26.0,No,RB77,1661,,0
2028 Late 3rd,,PI,,2023,,,,1848,,0
MarShawn Lloyd,RB76,RB,GBP,2020,24.7,No,RB75,1727,,0
Roschon Johnson,RB77,RB,CHI,2014,24.6,No,RB78,1626,,0
Kareem Hunt,RB78,RB,KCC,1991,30.1,No,RB76,1694,,0
AJ Barner,TE37,TE,SEA,1983,23.4,No,TE37,1781,,0
DeAndre Hopkins,WR99,WR,BAL,1965,33.3,No,WR99,1742,,0
2026 Early 4th,,PI,,1962,,,,1800,,0
Chimere Dike,WR100,WR,TEN,1961.99,23.8,Yes,WR103,1658,,0
Savion Williams,WR101,WR,GBP,1956,23.8,Yes,WR102,1680,,0
Noah Gray,TE38,TE,KCC,1954,26.4,No,TE40,1677,,0
Luke McCaffrey,WR102,WR,WAS,1951,24.5,No,WR100,1730,,0
Luke Musgrave,TE39,TE,GBP,1946,25.1,No,TE38,1741,,0
Shedeur Sanders,QB32,QB,CLE,1917,23.6,Yes,QB35,2046,,0
Gunnar Helm,TE40,TE,TEN,1906,23.1,Yes,TE39,1685,,0
Jordan Whittington,WR103,WR,LAR,1893,25.0,No,WR105,1591,,0
Elijah Moore,WR104,WR,BUF,1892,25.5,No,WR109,1560,,0
Devontez Walker,WR105,WR,BAL,1887,24.3,No,WR104,1621,,0
Andrei Iosivas,WR106,WR,CIN,1886,26.0,No,WR107,1576,,0
Isaiah Davis,RB79,RB,NYJ,1876,23.6,No,RB80,1580,,0
2027 Early 4th,,PI,,1868,,,,1738.99,,0
Jalen Tolbert,WR107,WR,DAL,1864,26.6,No,WR101,1699,,0
Justice Hill,RB80,RB,BAL,1851,27.9,No,RB79,1588,,0
Noah Fant,TE41,TE,CIN,1847,27.8,No,TE41,1636,,0
2026 Mid 4th,,PI,,1822,,,,1684.99,,0
Jahan Dotson,WR108,WR,PHI,1799,25.5,No,WR108,1567,,0
2027 Mid 4th,,PI,,1792,,,,1653,,0
Xavier Hutchinson,WR109,WR,HOU,1776,25.3,No,WR112,1514,,0
Dawson Knox,TE42,TE,BUF,1767,28.9,No,TE42,1628,,0
Jimmy Horn,WR110,WR,CAR,1759,23.0,Yes,WR110,1556,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1922,,0
Efton Chism,WR111,WR,NEP,1726,23.9,Yes,WR111,1523,,0
Darius Slayton,WR112,WR,NYG,1723,28.7,No,WR115,1470,,0
Miles Sanders,RB81,RB,DAL,1710,28.4,No,RB81,1489,,0
Tai Felton,WR113,WR,MIN,1701,22.5,Yes,WR119,1389,,0
2028 Early 4th,,PI,,1692,,,,1528,,0
Tez Johnson,WR114,WR,TBB,1691,23.4,Yes,WR113,1483,,0
2026 Late 4th,,PI,,1682,,,,1574,,0
Mike Gesicki,TE43,TE,CIN,1667,30.0,No,TE43,1386,,0
KaVontae Turpin,WR115,WR,DAL,1659,29.2,No,WR106,1581,,0
Jermaine Burton,WR116,WR,CIN,1654,24.2,No,WR122,1343,,0
Dillon Gabriel,QB34,QB,CLE,1645,24.8,Yes,QB37,2026,,0
Joe Milton,QB35,QB,DAL,1642,25.6,No,QB39,1767,,0
Jake Browning,QB36,QB,CIN,1640,29.5,No,QB34,2103,,0
JuJu Smith-Schuster,WR117,WR,KCC,1636,28.8,No,WR114,1472,,0
Spencer Rattler,QB37,QB,NOS,1630,25.0,No,QB31,2420,,0
Jalin Hyatt,WR118,WR,NYG,1629,24.0,No,WR121,1345,,0
Olamide Zaccheaus,WR119,WR,CHI,1627,28.2,No,WR116,1469.99,,0
Kalel Mullings,RB82,RB,TEN,1626,23.0,Yes,RB83,1388.99,,0
Hunter Renfrow,WR120,WR,CAR,1624,29.8,No,WR117,1463,,0
Jeremy McNichols,RB83,RB,WAS,1620,29.8,No,RB82,1448,,0
Trey Palmer,WR121,WR,NOS,1603,24.5,No,WR124,1308,,0
Aaron Rodgers,QB38,QB,PIT,1594,41.8,No,QB33,2143,,0
Tutu Atwell,WR122,WR,LAR,1586,26.0,No,WR123,1321,,0
2027 Late 4th,,PI,,1573,,,,1530,,0
Emanuel Wilson,RB84,RB,GBP,1572,26.4,No,RB85,1365,,0
Cade Stover,TE44,TE,HOU,1550,25.3,No,TE45,1311,,0
Mac Jones,QB39,QB,SFO,1548,27.1,No,QB36,2030,,0
2028 Mid 4th,,PI,,1542,,,,1406,,0
Devaughn Vele,WR123,WR,NOS,1537,27.8,No,WR127,1298,,0
Jaleel McLaughlin,RB85,RB,DEN,1535,25.0,No,RB89,1291,,0
Adam Thielen,WR124,WR,MIN,1534,35.1,No,WR120,1347,,0
John Metchie,WR125,WR,PHI,1529,25.2,No,WR128,1271,,0
Jake Tonges,TE45,TE,SFO,1509,26.2,No,TE44,1341,,0
Tyler Goodson,RB86,RB,IND,1499,24.9,No,RB86,1335,,0
Ty Johnson,RB87,RB,BUF,1497,28.0,No,RB87,1310.99,,0
Dameon Pierce,RB88,RB,HOU,1495,25.6,No,RB90,1275,,0
Tahj Washington,WR126,WR,MIA,1487,24.4,No,WR118,1393,,0
Ja'Lynn Polk,WR128,WR,NOS,1484,23.5,No,WR126,1300,,0
Ray-Ray McCloud,WR127,WR,ATL,1483.99,29.0,No,WR129,1262,,0
Jacob Cowing,WR129,WR,SFO,1480,24.6,No,WR125,1305,,0
Emari Demercado,RB89,RB,ARI,1475,26.7,No,RB84,1377,,0
Damien Martinez,RB90,RB,SEA,1465,21.6,Yes,RB91,1273,,0
Raheim Sanders,RB91,RB,CLE,1461,23.3,Yes,RB88,1307.99,,0
Will Howard,QB40,QB,PIT,1459,24.0,Yes,QB42,1597,,0
Antonio Gibson,RB92,RB,NEP,1452,27.3,No,RB92,1258,,0
2028 Late 4th,,PI,,1444,,,,1288,,0
Kendrick Bourne,WR130,WR,SFO,1437,30.2,No,WR130,1248,,0
Jordan Watkins,WR131,WR,SFO,1419,23.6,Yes,WR131,1243,,0
Xavier Restrepo,WR132,WR,TEN,1406,23.5,Yes,WR132,1216,,0
Tommy Tremble,TE46,TE,CAR,1382,25.3,No,TE47,1247,,0
Darnell Washington,TE47,TE,PIT,1380,24.1,No,TE46,1260,,0
Quinn Ewers,QB41,QB,MIA,1354,22.4,Yes,QB43,1473,,0
Devin Singletary,RB93,RB,NYG,1346,28.1,No,RB93,1218,,0
Will Dissly,TE48,TE,LAC,1341,29.2,No,TE49,1168,,0
Noah Brown,WR133,WR,WAS,1334,29.7,No,WR135,1167,,0
Audric Estime,RB94,RB,PHI,1332,22.1,No,RB99,1128,,0
Donovan Edwards,RB95,RB,WAS,1318,22.6,Yes,RB94,1165,,0
Elijah Higgins,TE49,TE,ARI,1314,24.9,No,TE51,1146,,0
Phil Mafah,RB96,RB,DAL,1312,22.9,Yes,RB95,1163,,0
Luke Schoonmaker,TE50,TE,DAL,1298,27.0,No,TE50,1159,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1297,28.5,No,WR137,1138,,0
Gabriel Davis,WR135,WR,BUF,1287,26.5,No,WR134,1176,,0
Greg Dortch,WR136,WR,ARI,1279,27.3,No,WR133,1198,,0
Javon Baker,WR137,WR,PHI,1262,23.6,No,WR142,1041,,0
Zamir White,RB97,RB,LVR,1253,26.0,No,RB96,1161,,0
Erick All,TE51,TE,CIN,1247,25.0,No,TE52,1078,,0
Daniel Bellinger,TE52,TE,NYG,1240,25.0,No,TE55,1040.99,,0
