Updated 02/03/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6439,23.7,Yes,TE3,5726,,0
Bucky Irving,RB9,RB,TBB,6381,23.4,No,RB10,5532,,0
Quinshon Judkins,RB10,RB,CLE,6374,22.3,Yes,RB9,5573,,0
Christian McCaffrey,RB11,RB,SFO,6243,29.6,No,RB11,5417,,0
Breece Hall,RB12,RB,NYJ,6193,24.7,No,RB12,5313,,0
Jayden Daniels,QB4,QB,WAS,6152,25.1,No,QB3,7615,,0
Ladd McConkey,WR16,WR,LAC,6066,24.2,No,WR17,5209,,0
Rome Odunze,WR17,WR,CHI,6006,23.7,No,WR16,5228,,0
Colston Loveland,TE4,TE,CHI,5998,21.8,Yes,TE4,5468,,0
Marvin Harrison Jr.,WR18,WR,ARI,5866,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5809,,,,5262,,0
Brian Thomas Jr.,WR19,WR,JAC,5701,23.3,No,WR19,5014,,0
Chase Brown,RB13,RB,CIN,5669,25.9,No,RB14,4843,,0
Tee Higgins,WR20,WR,CIN,5658,27.0,No,WR21,4866,,0
Kyren Williams,RB14,RB,LAR,5646,25.4,No,RB13,4855,,0
Luther Burden,WR21,WR,CHI,5623,22.1,Yes,WR20,4889,,0
2026 Mid 1st,,PI,,5617,,,,4775,,0
Cam Skattebo,RB15,RB,NYG,5606,24.0,Yes,RB15,4832,,0
Joe Burrow,QB5,QB,CIN,5603,29.2,No,QB6,7273,,0
Saquon Barkley,RB16,RB,PHI,5600,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5580,,,,4856,,0
Patrick Mahomes,QB6,QB,KCC,5535,30.4,No,QB8,6564,,0
Jameson Williams,WR22,WR,DET,5531,24.8,No,WR22,4804,,0
Tucker Kraft,TE5,TE,GBP,5526,25.2,No,TE5,4878,,0
Harold Fannin,TE6,TE,CLE,5524,21.5,Yes,TE6,4848,,0
Jalen Hurts,QB7,QB,PHI,5516,27.5,No,QB10,6439,,0
RJ Harvey,RB17,RB,DEN,5486,25.0,Yes,RB17,4763,,0
DeVonta Smith,WR23,WR,PHI,5460,27.2,No,WR24,4650,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6561,,0
2027 Late 1st,,PI,,5409,,,,4682,,0
A.J. Brown,WR24,WR,PHI,5403,28.6,No,WR23,4674,,0
Caleb Williams,QB9,QB,CHI,5390,24.2,No,QB5,7369,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6813,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR26,4563,,0
Jaylen Waddle,WR26,WR,MIA,5342,27.2,No,WR27,4492,,0
Kenneth Walker III,RB18,RB,SEA,5326,25.3,No,RB18,4505,,0
Travis Hunter,WR27,WR,JAC,5317,22.7,Yes,WR25,4649,,0
Josh Jacobs,RB19,RB,GBP,5279,28.0,No,RB19,4465,,0
Sam LaPorta,TE7,TE,DET,5200,25.0,No,TE7,4512,,0
Javonte Williams,RB20,RB,DAL,5169,25.8,No,RB21,4182,,0
2026 Late 1st,,PI,,5158,,,,4326,,0
Travis Etienne,RB21,RB,JAC,5153,27.0,No,RB20,4334,,0
2028 Mid 1st,,PI,,5143,,,,4496,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB12,6257,,0
Kyle Pitts,TE8,TE,ATL,4976,25.3,No,TE8,4268,,0
Jordan Addison,WR28,WR,MIN,4878,24.0,No,WR28,3952,,0
2028 Late 1st,,PI,,4823,,,,3987,,0
Kyle Monangai,RB22,RB,CHI,4809,23.7,Yes,RB22,3903,,0
Oronde Gadsden,TE9,TE,LAC,4760,22.6,Yes,TE9,3954,,0
Ricky Pearsall,WR29,WR,SFO,4717,25.4,No,WR31,3765,,0
Jayden Higgins,WR30,WR,HOU,4675,23.1,Yes,WR30,3810,,0
DK Metcalf,WR31,WR,PIT,4647,28.1,No,WR32,3732,,0
Jordan Love,QB12,QB,GBP,4633,27.2,No,QB14,5671,,0
Derrick Henry,RB23,RB,BAL,4604,32.1,No,RB23,3776,,0
D'Andre Swift,RB24,RB,CHI,4548,27.0,No,RB25,3691,,0
George Kittle,TE10,TE,SFO,4519,32.3,No,TE10,3647,,0
Zach Charbonnet,RB25,RB,SEA,4507,25.1,No,RB24,3723,,0
2026 Early 2nd,,PI,,4506.99,,,,3562,,0
Baker Mayfield,QB13,QB,TBB,4489,30.8,No,QB18,4779,,0
Michael Pittman,WR32,WR,IND,4483,28.3,No,WR36,3532,,0
2027 Early 2nd,,PI,,4461,,,,3791,,0
Brock Purdy,QB14,QB,SFO,4447,26.1,No,QB13,6109,,0
Michael Wilson,WR34,WR,ARI,4446.99,25.9,No,WR29,3809.99,,0
Christian Watson,WR33,WR,GBP,4446.98,26.7,No,WR33,3664,,0
Davante Adams,WR35,WR,LAR,4442,33.1,No,WR37,3517,,0
Wan'Dale Robinson,WR36,WR,NYG,4437,25.1,No,WR35,3598,,0
Alec Pierce,WR37,WR,IND,4415,25.8,No,WR34,3662,,0
Xavier Worthy,WR38,WR,KCC,4408,22.8,No,WR38,3504,,0
Dak Prescott,QB15,QB,DAL,4396,32.5,No,QB16,5035,,0
Matthew Golden,WR39,WR,GBP,4343,22.5,Yes,WR39,3503,,0
Woody Marks,RB26,RB,HOU,4308,25.1,Yes,RB27,3411,,0
Quentin Johnston,WR40,WR,LAC,4288,24.4,No,WR40,3445,,0
Jaylen Warren,RB27,RB,PIT,4258,27.2,No,RB28,3324,,0
Blake Corum,RB28,RB,LAR,4218,25.2,No,RB26,3419,,0
Bhayshul Tuten,RB29,RB,JAC,4185,23.0,Yes,RB29,3279,,0
Jakobi Meyers,WR41,WR,JAC,4177,29.2,No,WR41,3406,,0
Trey Benson,RB30,RB,ARI,4149,23.5,No,RB30,3244,,0
C.J. Stroud,QB16,QB,HOU,4147,24.3,No,QB15,5233,,0
Dalton Kincaid,TE11,TE,BUF,4141,26.3,No,TE12,3349,,0
Jake Ferguson,TE12,TE,DAL,4129,27.0,No,TE11,3355,,0
Trevor Lawrence,QB17,QB,JAC,4109,26.3,No,QB11,6261,,0
Rico Dowdle,RB31,RB,CAR,4055,27.6,No,RB31,3145,,0
Courtland Sutton,WR42,WR,DEN,4051,30.3,No,WR43,3238,,0
2027 Mid 2nd,,PI,,3970,,,,3304,,0
D.J. Moore,WR43,WR,CHI,3957,28.8,No,WR45,3193,,0
Parker Washington,WR44,WR,JAC,3932,23.9,No,WR42,3296,,0
Jayden Reed,WR45,WR,GBP,3931,25.8,No,WR44,3202,,0
2026 Mid 2nd,,PI,,3921,,,,3144.99,,0
Terry McLaurin,WR46,WR,WAS,3900,30.4,No,WR46,3131,,0
Troy Franklin,WR47,WR,DEN,3884,23.0,No,WR47,3121,,0
Cam Ward,QB18,QB,TEN,3883,23.7,Yes,QB17,4905,,0
Brenton Strange,TE13,TE,JAC,3870,25.1,No,TE13,3240,,0
2028 Early 2nd,,PI,,3828,,,,3037,,0
Khalil Shakir,WR48,WR,BUF,3822,26.0,No,WR49,3017,,0
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3014,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3114,,0
Jared Goff,QB19,QB,DET,3793,31.3,No,QB20,4500,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4739,,0
Kayshon Boutte,WR50,WR,NEP,3698,23.7,No,WR52,2938,,0
Chuba Hubbard,RB33,RB,CAR,3690,26.6,No,RB33,2952,,0
2027 Late 2nd,,PI,,3675,,,,3001,,0
2026 Late 2nd,,PI,,3663,,,,2868,,0
Romeo Doubs,WR51,WR,GBP,3629,25.8,No,WR51,2951.99,,0
Jalen Coker,WR52,WR,CAR,3626,24.3,No,WR50,3008,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3606,24.8,Yes,RB34,2885,,0
Jauan Jennings,WR53,WR,SFO,3605,28.6,No,WR55,2871,,0
Mason Taylor,TE14,TE,NYJ,3601,21.7,Yes,TE14,2917,,0
2028 Mid 2nd,,PI,,3593,,,,2786,,0
Elic Ayomanor,WR54,WR,TEN,3591,22.7,Yes,WR56,2848,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3799,,0
Chimere Dike,WR55,WR,TEN,3539,24.1,Yes,WR54,2882,,0
Tyjae Spears,RB35,RB,TEN,3524,24.6,No,RB38,2778,,0
Isaac TeSlaa,WR56,WR,DET,3514,24.0,Yes,WR53,2897,,0
David Montgomery,RB36,RB,DET,3513,28.6,No,RB39,2738,,0
Pat Bryant,WR57,WR,DEN,3511,23.2,Yes,WR57,2843,,0
Braelon Allen,RB37,RB,NYJ,3494,22.0,No,RB37,2820,,0
Isaiah Likely,TE15,TE,BAL,3492,25.8,No,TE15,2809,,0
Theo Johnson,TE16,TE,NYG,3467,24.9,No,TE17,2775,,0
Kenneth Gainwell,RB38,RB,PIT,3465,26.9,No,RB36,2828,,0
Jaylin Noel,WR58,WR,HOU,3464.99,23.4,Yes,WR59,2789,,0
Rhamondre Stevenson,RB39,RB,NEP,3455,27.9,No,RB35,2851,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3697,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR60,2781,,0
Tre Harris,WR60,WR,LAC,3412,23.9,Yes,WR58,2800,,0
Dylan Sampson,RB40,RB,CLE,3400,21.4,Yes,RB40,2725,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4451,,0
Rashid Shaheed,WR61,WR,SEA,3395.99,27.4,No,WR64,2716,,0
Mike Evans,WR62,WR,TBB,3393,32.4,No,WR63,2718,,0
Jalen McMillan,WR63,WR,TBB,3389,24.2,No,WR61,2772,,0
Terrance Ferguson,TE17,TE,LAR,3387,22.9,Yes,TE16,2802,,0
Tory Horton,WR64,WR,SEA,3385,23.2,Yes,WR66,2706,,0
Kyle Williams,WR65,WR,NEP,3365,23.2,Yes,WR62,2765,,0
Tyrone Tracy,RB41,RB,NYG,3363,26.2,No,RB41,2723,,0
Stefon Diggs,WR66,WR,NEP,3347,32.2,No,WR67,2698,,0
Brandon Aiyuk,WR67,WR,SFO,3336,27.9,No,WR68,2622,,0
J.K. Dobbins,RB42,RB,DEN,3326,27.1,No,RB43,2651,,0
AJ Barner,TE18,TE,SEA,3320,23.8,No,TE18,2764.99,,0
Kaleb Johnson,RB43,RB,PIT,3312,22.5,Yes,RB45,2612,,0
2028 Late 2nd,,PI,,3300,,,,2665,,0
Chris Godwin,WR68,WR,TBB,3294,29.9,No,WR65,2708,,0
Devin Neal,RB44,RB,NOS,3293,22.5,Yes,RB42,2672,,0
Tony Pollard,RB45,RB,TEN,3266,28.8,No,RB44,2645,,0
Kimani Vidal,RB46,RB,LAC,3265,24.4,No,RB46,2569,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3559,,0
Kyler Murray,QB25,QB,ARI,3260,28.5,No,QB27,3495,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB25,3649,,0
Ollie Gordon,RB47,RB,MIA,3235,22.0,Yes,RB47,2559,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.8,No,WR69,2595,,0
T.J. Hockenson,TE19,TE,MIN,3178,28.6,No,TE20,2587,,0
Dallas Goedert,TE20,TE,PHI,3176,31.1,No,TE19,2621,,0
Deebo Samuel,WR70,WR,WAS,3107,30.0,No,WR70,2542,,0
Elijah Arroyo,TE21,TE,SEA,3106,22.8,Yes,TE21,2512,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR71,2540,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2525,,0
Jordan Mason,RB49,RB,MIN,3068,26.7,No,RB49,2464,,0
Jonathon Brooks,RB50,RB,CAR,3062,22.5,No,RB50,2446,,0
Mark Andrews,TE22,TE,BAL,3024,30.4,No,TE22,2506,,0
Tez Johnson,WR72,WR,TBB,3014,23.7,Yes,WR73,2386,,0
Rachaad White,RB51,RB,TBB,3001,27.0,No,RB52,2419,,0
Tank Bigsby,RB52,RB,PHI,2977,24.4,No,RB51,2434,,0
Keon Coleman,WR73,WR,BUF,2969,22.7,No,WR74,2384,,0
Marvin Mims,WR74,WR,DEN,2949,23.9,No,WR72,2444,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2282,,0
2026 Early 3rd,,PI,,2903,,,,2356,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB53,2385.99,,0
Kendre Miller,RB55,RB,NOS,2889,23.6,No,RB57,2272,,0
Jack Bech,WR75,WR,LVR,2829,23.1,Yes,WR75,2369,,0
Isaiah Bond,WR76,WR,CLE,2823,21.9,Yes,WR77,2247,,0
Hunter Henry,TE23,TE,NEP,2819,31.2,No,TE23,2385,,0
2027 Early 3rd,,PI,,2796,,,,2396,,0
David Njoku,TE24,TE,CLE,2792,29.6,No,TE24,2368.99,,0
Tank Dell,WR77,WR,HOU,2791.99,26.3,No,WR76,2348,,0
Jaylen Wright,RB56,RB,MIA,2790,22.8,No,RB55,2321,,0
Brian Robinson,RB57,RB,SFO,2784,26.9,No,RB54,2368.9799999999996,,0
Gunnar Helm,TE25,TE,TEN,2746,23.4,Yes,TE25,2336,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2252,,0
Xavier Legette,WR78,WR,CAR,2733.99,25.0,No,WR78,2216,,0
Juwan Johnson,TE26,TE,NOS,2729,29.4,No,TE26,2277,,0
2026 Mid 3rd,,PI,,2705,,,,2240,,0
Cade Otton,TE27,TE,TBB,2704,26.8,No,TE27,2275,,0
2027 Mid 3rd,,PI,,2692,,,,2289,,0
Dalton Schultz,TE28,TE,HOU,2684,29.6,No,TE28,2274,,0
Isiah Pacheco,RB59,RB,KCC,2675,26.9,No,RB60,2165,,0
Isaiah Davis,RB60,RB,NYJ,2667,24.0,No,RB61,2155,,0
Demario Douglas,WR79,WR,NEP,2643,25.2,No,WR81,2182,,0
Michael Mayer,TE29,TE,LVR,2641,24.6,No,TE29,2241,,0
Dontayvion Wicks,WR80,WR,GBP,2633,24.6,No,WR79,2210,,0
Tyreek Hill,WR81,WR,MIA,2624,31.9,No,WR80,2206,,0
Cedric Tillman,WR82,WR,CLE,2618,25.8,No,WR83,2064,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2606,31.2,No,RB59,2181.99,,0
Chris Rodriguez,RB62,RB,WAS,2598,25.4,No,RB62,2130,,0
2028 Early 3rd,,PI,,2591,,,,2085,,0
Jaydon Blue,RB63,RB,DAL,2582,22.1,Yes,RB63,2113,,0
Emanuel Wilson,RB64,RB,GBP,2577,26.7,No,RB64,2107,,0
Chigoziem Okonkwo,TE30,TE,TEN,2514,26.4,No,TE30,2089,,0
2026 Late 3rd,,PI,,2512,,,,2096,,0
2027 Late 3rd,,PI,,2507,,,,2164.99,,0
Dont'e Thornton,WR84,WR,LVR,2492,23.2,Yes,WR84,2048,,0
Ja'Tavion Sanders,TE31,TE,CAR,2465,22.8,No,TE33,2024,,0
Jalen Milroe,QB27,QB,SEA,2459,23.1,Yes,QB33,2365,,0
Rashod Bateman,WR85,WR,BAL,2436,26.2,No,WR86,1957,,0
Justin Fields,QB28,QB,NYJ,2427,26.9,No,QB36,2088.99,,0
Cole Kmet,TE32,TE,CHI,2424,26.9,No,TE32,2045,,0
Darnell Mooney,WR86,WR,ATL,2421,28.3,No,WR85,1968,,0
Pat Freiermuth,TE33,TE,PIT,2377,27.3,No,TE36,1986,,0
Trevor Etienne,RB65,RB,CAR,2374,21.6,Yes,RB66,1944,,0
Ray Davis,RB66,RB,BUF,2354,26.2,No,RB65,1955,,0
DJ Giddens,RB67,RB,IND,2353,22.4,Yes,RB67,1932,,0
Tyler Shough,QB29,QB,NOS,2345,26.4,Yes,QB22,4324,,0
Darnell Washington,TE34,TE,PIT,2332,24.5,No,TE37,1937,,0
2028 Mid 3rd,,PI,,2312,,,,1960,,0
James Conner,RB68,RB,ARI,2311.99,30.8,No,RB68,1930,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1946,,0
Travis Kelce,TE35,TE,KCC,2299,36.3,No,TE40,1834,,0
Jake Tonges,TE36,TE,SFO,2292,26.6,No,TE34,2017,,0
Tua Tagovailoa,QB30,QB,MIA,2291,27.9,No,QB31,2568,,0
John Metchie,WR88,WR,NYJ,2290.99,25.5,No,WR89,1916,,0
Ben Sinnott,TE37,TE,WAS,2289,23.6,No,TE31,2050,,0
Luke McCaffrey,WR89,WR,WAS,2255,24.8,No,WR92,1828,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1898,,0
Ryan Flournoy,WR91,WR,DAL,2231,26.3,No,WR88,1929.99,,0
Colby Parkinson,TE38,TE,LAR,2206,27.1,No,TE35,1999,,0
2028 Late 3rd,,PI,,2202,,,,1900,,0
Jalen Nailor,WR92,WR,MIN,2169,26.9,No,WR93,1818,,0
Luke Musgrave,TE39,TE,GBP,2163,25.4,No,TE39,1844,,0
LeQuint Allen,RB69,RB,JAC,2156,21.5,Yes,RB69,1826,,0
Bam Knight,RB70,RB,ARI,2155,24.8,No,RB72,1748,,0
Keenan Allen,WR93,WR,LAC,2140,33.8,No,WR94,1788,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2927,,0
Tyquan Thornton,WR94,WR,KCC,2130,25.5,No,WR101,1699,,0
Tahj Brooks,RB71,RB,CIN,2124,23.7,Yes,RB74,1688,,0
Najee Harris,RB72,RB,LAC,2114,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2113.99,23.0,Yes,WR95,1766,,0
Calvin Austin III,WR96,WR,PIT,2091,26.9,No,WR97,1737,,0
Roman Wilson,WR97,WR,PIT,2087,24.6,No,WR98,1736,,0
Evan Engram,TE40,TE,DEN,2084,31.4,No,TE38,1885,,0
Christian Kirk,WR98,WR,HOU,2082,29.2,No,WR91,1854,,0
2026 Early 4th,,PI,,2081.99,,,,1820,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2327,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2719,,0
Audric Estime,RB73,RB,NOS,2065,22.4,No,RB70,1819,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR99,1720,,0
Noah Gray,TE41,TE,KCC,2051,26.8,No,TE41,1735.99,,0
Darius Slayton,WR100,WR,NYG,2031,29.0,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.1,No,RB77,1621,,0
Marquise Brown,WR101,WR,KCC,2020,28.7,No,WR100,1718,,0
Will Shipley,RB75,RB,PHI,2015,23.4,No,RB73,1709,,0
Savion Williams,WR102,WR,GBP,2007,24.2,Yes,WR106,1562,,0
2027 Early 4th,,PI,,1994,,,,1847,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1670,,0
Jimmy Horn,WR103,WR,CAR,1971,23.4,Yes,WR104,1657,,0
Devaughn Vele,WR104,WR,NOS,1967,28.1,No,WR96,1758,,0
Jordan James,RB77,RB,SFO,1945,21.8,Yes,RB75,1674,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1661,,0
2026 Mid 4th,,PI,,1918,,,,1672,,0
2027 Mid 4th,,PI,,1913,,,,1659,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1605,,0
Kareem Hunt,RB79,RB,KCC,1874,30.5,No,RB84,1459,,0
Jordan Whittington,WR106,WR,LAR,1870,25.3,No,WR108,1511,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1848,24.3,Yes,WR105,1610,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1568,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1513,,0
Isaac Guerendo,RB81,RB,SFO,1818,25.6,No,RB83,1484,,0
2026 Late 4th,,PI,,1800,,,,1573,,0
Jaleel McLaughlin,RB82,RB,DEN,1796,25.4,No,RB82,1492,,0
2028 Early 4th,,PI,,1782,,,,1604,,0
Cooper Kupp,WR108,WR,SEA,1780,32.6,No,WR107,1524,,0
2027 Late 4th,,PI,,1768,,,,1501,,0
Michael Carter,RB83,RB,ARI,1764,26.7,No,RB79,1579,,0
Dillon Gabriel,QB34,QB,CLE,1744,25.1,Yes,QB42,1609,,0
Jahan Dotson,WR109,WR,PHI,1742,25.9,No,WR114,1405,,0
Joshua Palmer,WR110,WR,BUF,1715,26.4,No,WR111,1413,,0
Malik Davis,RB84,RB,DAL,1710,27.2,No,RB81,1493,,0
Ty Johnson,RB85,RB,BUF,1709,28.4,No,RB85,1373,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR112,1409,,0
Kendrick Bourne,WR111,WR,SFO,1703.99,30.5,No,WR113,1406,,0
Emari Demercado,RB86,RB,ARI,1690,27.0,No,RB86,1333,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE44,1383,,0
2028 Mid 4th,,PI,,1660,,,,1461,,0
Treylon Burks,WR113,WR,WAS,1654,25.9,No,WR110,1433,,0
Xavier Restrepo,WR114,WR,TEN,1652,23.8,Yes,WR109,1447,,0
Jerome Ford,RB87,RB,CLE,1646,26.4,No,RB87,1332,,0
Noah Fant,TE45,TE,CIN,1625,28.2,No,TE47,1340,,0
Tutu Atwell,WR115,WR,LAR,1588,26.3,No,WR117,1343,,0
Efton Chism,WR116,WR,NEP,1585,24.3,Yes,WR118,1335,,0
Mike Gesicki,TE46,TE,CIN,1578,30.3,No,TE45,1369,,0
Konata Mumpfield,WR117,WR,LAR,1577,23.3,Yes,WR115,1371,,0
Greg Dulcich,TE47,TE,MIA,1575,25.8,No,TE46,1345,,0
Tyrell Shavers,WR118,WR,BUF,1562,26.5,No,WR120,1272,,0
Greg Dortch,WR119,WR,ARI,1561,27.7,No,WR116,1356,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1301,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR123,1250,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1627,,0
Daniel Bellinger,TE48,TE,NYG,1547,25.4,No,TE48,1308,,0
Cade Stover,TE49,TE,HOU,1546.99,25.6,No,TE49,1292,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.4,No,WR125,1247,,0
2028 Late 4th,,PI,,1513,,,,1259,,0
Raheim Sanders,RB89,RB,CLE,1512,23.6,Yes,RB88,1315,,0
Devontez Walker,WR122,WR,BAL,1497,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1677,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1266,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1458,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1187,,0
Darren Waller,TE50,TE,MIA,1467,33.4,No,TE50,1267,,0
KaVontae Turpin,WR124,WR,DAL,1464,29.5,No,WR124,1249.99,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1167,,0
Kameron Johnson,WR126,WR,TBB,1445,23.9,No,WR128,1185,,0
Ja'Lynn Polk,WR127,WR,NOS,1440,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1428,23.9,No,WR126,1212,,0
Phil Mafah,RB91,RB,DAL,1424,23.3,Yes,RB93,1144,,0
Kalel Mullings,RB92,RB,TEN,1420,23.3,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2160,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR131,1138,,0
Erick All,TE51,TE,CIN,1370,25.4,No,TE52,1122,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1763,,0
Davis Allen,TE52,TE,LAR,1354,25.0,No,TE55,1094,,0
Rasheen Ali,RB93,RB,BAL,1352,25.0,No,RB90,1215,,0
Spencer Rattler,QB40,QB,NOS,1351,25.4,No,QB40,1648,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1204,,0
Mack Hollins,WR131,WR,NEP,1348,32.4,No,WR132,1137,,0
Tyler Badie,RB94,RB,DEN,1346,26.0,No,RB95,1090,,0
Tai Felton,WR132,WR,MIN,1341,22.9,Yes,WR130,1159,,0
Tyler Goodson,RB95,RB,IND,1332,25.2,No,RB97,1081,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1123,,0
Elijah Higgins,TE53,TE,ARI,1315.99,25.3,No,TE53,1116,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR136,1089,,0
Luke Schoonmaker,TE54,TE,DAL,1292,27.4,No,TE51,1131,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1105,,0
Malik Willis,QB41,QB,GBP,1283,26.7,No,QB29,2758,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1049,,0
Tyler Higbee,TE55,TE,LAR,1274,33.1,No,TE54,1113,,0
Zach Ertz,TE56,TE,WAS,1266,35.2,No,TE60,933,,0
