Updated 09/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE13,TE,BAL,3612,25.4,No,TE14,2949.99,,0
Brenton Strange,TE14,TE,JAC,3588,24.7,No,TE13,2958,,0
Aaron Jones,RB41,RB,MIN,3583,30.8,No,RB41,2940,,0
Jake Ferguson,TE15,TE,DAL,3571,26.6,No,TE15,2890,,0
Ollie Gordon,RB42,RB,MIA,3533,21.7,Yes,RB42,2862,,0
Mark Andrews,TE16,TE,BAL,3522,30.0,No,TE16,2884,,0
Dont'e Thornton,WR54,WR,LVR,3518,22.8,Yes,WR56,2872,,0
2028 Mid 2nd,,PI,,3500,,,,2758,,0
Elic Ayomanor,WR55,WR,TEN,3499,22.3,Yes,WR55,2897,,0
Jaydon Blue,RB43,RB,DAL,3488,21.7,Yes,RB44,2694,,0
Kyle Williams,WR56,WR,NEP,3486,22.8,Yes,WR58,2835,,0
Mason Taylor,TE17,TE,NYJ,3484,21.4,Yes,TE17,2859,,0
Isaac TeSlaa,WR57,WR,DET,3483,23.6,Yes,WR54,2910,,0
Travis Kelce,TE18,TE,KCC,3470,35.9,No,TE18,2748,,0
Marvin Mims,WR58,WR,DEN,3454,23.5,No,WR60,2787,,0
Darnell Mooney,WR59,WR,ATL,3448,27.9,No,WR61,2760,,0
2027 Late 2nd,,PI,,3431,,,,2901,,0
Quentin Johnston,WR60,WR,LAC,3424,24.0,No,WR53,2931,,0
Stefon Diggs,WR61,WR,NEP,3414,31.8,No,WR59,2790,,0
Jalen Coker,WR62,WR,CAR,3409,23.9,No,WR63,2743,,0
Rashid Shaheed,WR63,WR,NOS,3382,27.0,No,WR62,2750,,0
Evan Engram,TE19,TE,DEN,3368,31.0,No,TE19,2726,,0
Tyjae Spears,RB44,RB,TEN,3330,24.2,No,RB45,2629,,0
Brian Robinson,RB45,RB,SFO,3329,26.5,No,RB43,2709,,0
Jaylin Noel,WR64,WR,HOU,3317,23.0,Yes,WR65,2679,,0
Jalen McMillan,WR65,WR,TBB,3308,23.8,No,WR64,2697,,0
Xavier Legette,WR66,WR,CAR,3266,24.6,No,WR67,2612,,0
2028 Late 2nd,,PI,,3223,,,,2608,,0
Jack Bech,WR67,WR,LVR,3217,22.7,Yes,WR68,2607.99,,0
Demario Douglas,WR68,WR,NEP,3216,24.8,No,WR70,2576,,0
Romeo Doubs,WR69,WR,GBP,3212,25.4,No,WR66,2657,,0
Elijah Arroyo,TE20,TE,SEA,3211,22.4,Yes,TE20,2654,,0
Rashod Bateman,WR70,WR,BAL,3185,25.8,No,WR71,2575,,0
Ray Davis,RB46,RB,BUF,3125,25.8,No,RB50,2427,,0
DJ Giddens,RB47,RB,IND,3105,22.0,Yes,RB46,2566,,0
Tory Horton,WR71,WR,SEA,3102,22.8,Yes,WR73,2532,,0
Jalen Milroe,QB25,QB,SEA,3101,22.8,Yes,QB29,2889.99,,0
Tua Tagovailoa,QB26,QB,MIA,3096,27.5,No,QB28,2933.99,,0
Pat Bryant,WR72,WR,DEN,3084,22.8,Yes,WR72,2550,,0
Dallas Goedert,TE21,TE,PHI,3077,30.7,No,TE21,2548,,0
Terrance Ferguson,TE22,TE,LAR,3074,22.5,Yes,TE22,2547.99,,0
Tyler Allgeier,RB48,RB,ATL,3040,25.4,No,RB47,2530,,0
Marquise Brown,WR73,WR,KCC,3013,28.3,No,WR69,2595,,0
Joe Mixon,RB49,RB,HOU,3012.99,29.1,No,RB51,2384,,0
Cooper Kupp,WR74,WR,SEA,3007,32.2,No,WR75,2438,,0
Troy Franklin,WR75,WR,DEN,3002,22.6,No,WR78,2408,,0
Tank Bigsby,RB50,RB,PHI,2998,24.0,No,RB49,2428,,0
Adonai Mitchell,WR76,WR,IND,2958,22.9,No,WR77,2424,,0
Sam Darnold,QB27,QB,SEA,2906,28.3,No,QB25,3262,,0
Rachaad White,RB51,RB,TBB,2901,26.7,No,RB52,2369,,0
Rhamondre Stevenson,RB52,RB,NEP,2900,27.6,No,RB54,2366,,0
Kyle Monangai,RB53,RB,CHI,2886,23.3,Yes,RB48,2439,,0
Wan'Dale Robinson,WR77,WR,NYG,2878,24.7,No,WR76,2435,,0
Najee Harris,RB54,RB,LAC,2867,27.5,No,RB53,2365.99,,0
Cade Otton,TE23,TE,TBB,2850,26.4,No,TE23,2397,,0
Tank Dell,WR78,WR,HOU,2799,25.9,No,WR79,2386,,0
Jalen Royals,WR79,WR,KCC,2785,22.6,Yes,WR81,2270,,0
Jaylen Wright,RB55,RB,MIA,2773,22.4,No,RB60,2193,,0
2026 Early 3rd,,PI,,2765,,,,2454,,0
Jonathon Brooks,RB56,RB,CAR,2760,22.2,No,RB56,2272,,0
Ja'Tavion Sanders,TE24,TE,CAR,2756,22.5,No,TE25,2271,,0
Woody Marks,RB57,RB,HOU,2752,24.7,Yes,RB55,2338,,0
Kayshon Boutte,WR80,WR,NEP,2710,23.4,No,WR74,2456,,0
Anthony Richardson,QB28,QB,IND,2704,23.3,No,QB31,2434,,0
Trevor Etienne,RB58,RB,CAR,2663,21.2,Yes,RB58,2225,,0
2027 Early 3rd,,PI,,2660,,,,2313,,0
Keaton Mitchell,RB59,RB,BAL,2659.99,23.6,No,RB57,2237,,0
Christian Watson,WR81,WR,GBP,2659.9799999999996,26.3,No,WR82,2192,,0
Chigoziem Okonkwo,TE25,TE,TEN,2638,26.0,No,TE24,2316,,0
Matthew Stafford,QB29,QB,LAR,2637,37.6,No,QB30,2801,,0
Keenan Allen,WR82,WR,LAC,2620,33.4,No,WR80,2352,,0
Jerome Ford,RB60,RB,CLE,2611,26.0,No,RB63,2089,,0
Christian Kirk,WR83,WR,HOU,2595,28.8,No,WR84,2155,,0
Blake Corum,RB61,RB,LAR,2582,24.8,No,RB59,2208,,0
Pat Freiermuth,TE26,TE,PIT,2569,26.9,No,TE26,2197,,0
Geno Smith,QB30,QB,LVR,2561,34.9,No,QB26,3182,,0
Kendre Miller,RB62,RB,NOS,2556,23.2,No,RB62,2135,,0
2026 Mid 3rd,,PI,,2538,,,,2211,,0
Joshua Palmer,WR84,WR,BUF,2512,26.0,No,WR83,2166,,0
Isaac Guerendo,RB63,RB,SFO,2498,25.2,No,RB65,2023,,0
Ben Sinnott,TE27,TE,WAS,2477,23.2,No,TE28,2088.99,,0
Jonnu Smith,TE28,TE,PIT,2473,30.1,No,TE27,2178,,0
Dontayvion Wicks,WR85,WR,GBP,2471,24.2,No,WR86,2050,,0
Jarquez Hunter,RB64,RB,LAR,2468,22.7,Yes,RB68,1981,,0
Tahj Brooks,RB65,RB,CIN,2465,23.3,Yes,RB66,2015,,0
Devin Neal,RB66,RB,NOS,2460,22.1,Yes,RB69,1979,,0
Will Shipley,RB67,RB,PHI,2459,23.0,No,RB64,2048,,0
2027 Mid 3rd,,PI,,2434,,,,2148,,0
Brashard Smith,RB68,RB,KCC,2425,22.4,Yes,RB67,1992,,0
Nick Chubb,RB69,RB,HOU,2418,29.7,No,RB61,2143,,0
Alec Pierce,WR86,WR,IND,2410,25.4,No,WR87,2044,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2385,23.9,Yes,WR89,1999,,0
Theo Johnson,TE29,TE,NYG,2382,24.5,No,TE31,1996,,0
2028 Early 3rd,,PI,,2375,,,,2005,,0
Cole Kmet,TE30,TE,CHI,2328,26.5,No,TE29,2046,,0
Roschon Johnson,RB70,RB,CHI,2324,24.6,No,RB73,1834,,0
Calvin Austin III,WR88,WR,PIT,2321,26.5,No,WR85,2120,,0
Rico Dowdle,RB71,RB,CAR,2317,27.2,No,RB71,1894,,0
Tre Tucker,WR89,WR,LVR,2305,24.5,No,WR88,2018,,0
Roman Wilson,WR90,WR,PIT,2290,24.2,No,WR92,1888,,0
Hunter Henry,TE31,TE,NEP,2289,30.8,No,TE33,1976,,0
2026 Late 3rd,,PI,,2270,,,,2072,,0
Michael Mayer,TE32,TE,LVR,2269.99,24.2,No,TE32,1980,,0
Jordan James,RB72,RB,SFO,2242,21.5,Yes,RB74,1805,,0
Zach Ertz,TE33,TE,WAS,2224,34.8,No,TE30,2012,,0
Sean Tucker,RB73,RB,TBB,2218,23.9,No,RB70,1900,,0
2027 Late 3rd,,PI,,2191,,,,1958,,0
Chris Rodriguez,RB74,RB,WAS,2169,25.0,No,RB72,1851,,0
Malik Washington,WR91,WR,MIA,2159,24.7,No,WR93,1843,,0
MarShawn Lloyd,RB75,RB,GBP,2143,24.7,No,RB75,1754,,0
2028 Mid 3rd,,PI,,2129,,,,1947,,0
Jaylin Lane,WR92,WR,WAS,2120,23.4,Yes,WR91,1924,,0
Isaiah Bond,WR93,WR,CLE,2106,21.5,Yes,WR90,1942,,0
Shedeur Sanders,QB31,QB,CLE,2092,23.6,Yes,QB33,2203,,0
Michael Wilson,WR94,WR,ARI,2079,25.6,No,WR95,1770,,0
Dalton Schultz,TE34,TE,HOU,2067,29.2,No,TE35,1822,,0
Daniel Jones,QB32,QB,IND,2063,28.3,No,QB27,3014,,0
Oronde Gadsden,TE35,TE,LAC,2062,22.2,Yes,TE36,1809,,0
Andrei Iosivas,WR95,WR,CIN,2061.99,25.9,No,WR97,1753.99,,0
2028 Late 3rd,,PI,,2055,,,,1835,,0
Savion Williams,WR96,WR,GBP,2050,23.8,Yes,WR100,1677,,0
LeQuint Allen,RB76,RB,JAC,2025,21.1,Yes,RB76,1728,,0
Dyami Brown,WR97,WR,JAC,2004,25.9,No,WR94,1783,,0
Mike Gesicki,TE36,TE,CIN,1996,29.9,No,TE39,1696,,0
Luke Musgrave,TE37,TE,GBP,1995,25.0,No,TE38,1720,,0
Juwan Johnson,TE38,TE,NOS,1989,29.0,No,TE34,1975.99,,0
Gunnar Helm,TE39,TE,TEN,1968,23.0,Yes,TE37,1760,,0
Jalen Nailor,WR98,WR,MIN,1958,26.5,No,WR96,1757,,0
Jordan Whittington,WR99,WR,LAR,1950,25.0,No,WR103,1657,,0
Adam Thielen,WR100,WR,MIN,1941,35.1,No,WR98,1734,,0
Noah Gray,TE40,TE,KCC,1940.99,26.4,No,TE40,1695,,0
Kenneth Gainwell,RB77,RB,PIT,1933,26.5,No,RB78,1684,,0
2026 Early 4th,,PI,,1923,,,,1705,,0
Isaiah Davis,RB78,RB,NYJ,1922,23.6,No,RB79,1652,,0
Tyquan Thornton,WR101,WR,KCC,1907,25.1,No,WR101,1670,,0
Jahan Dotson,WR102,WR,PHI,1906,25.5,No,WR102,1662,,0
Jimmy Horn,WR103,WR,CAR,1904,23.0,Yes,WR99,1702,,0
Dameon Pierce,RB79,RB,HOU,1899,25.6,No,RB77,1727,,0
Chimere Dike,WR104,WR,TEN,1898,23.8,Yes,WR106,1592,,0
Tyler Shough,QB33,QB,NOS,1862,26.0,Yes,QB35,1995.99,,0
2027 Early 4th,,PI,,1848,,,,1694,,0
Noah Fant,TE41,TE,CIN,1834,27.8,No,TE42,1587,,0
Justice Hill,RB80,RB,BAL,1828,27.8,No,RB80,1620,,0
Jermaine Burton,WR105,WR,CIN,1827.99,24.2,No,WR114,1497,,0
Elijah Moore,WR106,WR,BUF,1827,25.5,No,WR109,1532,,0
Parker Washington,WR107,WR,JAC,1819,23.5,No,WR107,1583,,0
AJ Barner,TE42,TE,SEA,1811,23.4,No,TE41,1626,,0
Luke McCaffrey,WR108,WR,WAS,1791,24.4,No,WR108,1564,,0
Trey Palmer,WR109,WR,NOS,1772,24.4,No,WR119,1426,,0
Kareem Hunt,RB81,RB,KCC,1763,30.1,No,RB81,1558,,0
Darius Slayton,WR110,WR,NYG,1761,28.7,No,WR113,1498,,0
2026 Mid 4th,,PI,,1758,,,,1685,,0
Tez Johnson,WR111,WR,TBB,1749,23.3,Yes,WR111,1503,,0
Tai Felton,WR112,WR,MIN,1748,22.5,Yes,WR110,1511,,0
Dawson Knox,TE43,TE,BUF,1740,28.8,No,TE43,1557,,0
John Metchie,WR113,WR,PHI,1725,25.2,No,WR115,1479,,0
2027 Mid 4th,,PI,,1723,,,,1567,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB39,1769.99,,0
Emanuel Wilson,RB82,RB,GBP,1719.99,26.4,No,RB82,1462,,0
Tutu Atwell,WR114,WR,LAR,1696,25.9,No,WR118,1444,,0
DeAndre Hopkins,WR115,WR,BAL,1694,33.3,No,WR105,1598,,0
Jalin Hyatt,WR116,WR,NYG,1693.99,24.0,No,WR112,1502,,0
Xavier Hutchinson,WR117,WR,HOU,1689,25.3,No,WR116,1472,,0
Devaughn Vele,WR118,WR,NOS,1688,27.8,No,WR117,1463,,0
Jaleel McLaughlin,RB83,RB,DEN,1659,25.0,No,RB84,1423,,0
2028 Early 4th,,PI,,1654,,,,1500,,0
Efton Chism,WR119,WR,NEP,1639,23.9,Yes,WR104,1600,,0
Damien Martinez,RB84,RB,SEA,1637,21.6,Yes,RB86,1387,,0
Kalel Mullings,RB85,RB,TEN,1635,22.9,Yes,RB83,1440,,0
Xavier Restrepo,WR120,WR,TEN,1618,23.4,Yes,WR122,1381,,0
2026 Late 4th,,PI,,1612,,,,1531.99,,0
Audric Estime,RB86,RB,PHI,1611,22.0,No,RB91,1286,,0
Miles Sanders,RB87,RB,DAL,1601,28.4,No,RB85,1416,,0
Jacob Cowing,WR121,WR,SFO,1594,24.6,No,WR124,1348,,0
Jalen Tolbert,WR122,WR,DAL,1583,26.5,No,WR121,1382,,0
Dillon Gabriel,QB35,QB,CLE,1579,24.7,Yes,QB36,1919,,0
Ray-Ray McCloud,WR123,WR,ATL,1574,28.9,No,WR120,1401,,0
Raheim Sanders,RB88,RB,CLE,1556,23.3,Yes,RB87,1362,,0
Cade Stover,TE44,TE,HOU,1546,25.2,No,TE44,1325,,0
Russell Wilson,QB36,QB,NYG,1536,36.8,No,QB38,1806,,0
Will Howard,QB37,QB,PIT,1535.99,24.0,Yes,QB40,1718,,0
2027 Late 4th,,PI,,1526,,,,1389,,0
Tahj Washington,WR124,WR,MIA,1524,24.3,No,WR123,1366,,0
Ty Johnson,RB89,RB,BUF,1508,28.0,No,RB89,1320,,0
2028 Mid 4th,,PI,,1507,,,,1372,,0
Ja'Lynn Polk,WR125,WR,NEP,1501,23.4,No,WR126,1297,,0
Elijah Mitchell,RB90,RB,KCC,1481,27.4,No,RB90,1301,,0
Tyler Goodson,RB91,RB,IND,1473,24.8,No,RB88,1329,,0
Jordan Watkins,WR126,WR,SFO,1472.99,23.6,Yes,WR127,1296,,0
Spencer Rattler,QB38,QB,NOS,1465,25.0,No,QB32,2281,,0
Erick All,TE45,TE,CIN,1451,25.0,No,TE46,1257,,0
Devontez Walker,WR127,WR,BAL,1446,24.2,No,WR134,1204,,0
Phil Mafah,RB92,RB,DAL,1445,22.9,Yes,RB92,1245,,0
Hunter Renfrow,WR128,WR,CAR,1434,29.7,No,WR129,1250,,0
Aaron Rodgers,QB39,QB,PIT,1433,41.8,No,QB34,2134,,0
Tyler Lockett,WR129,WR,TEN,1426,33.0,No,WR130,1247,,0
Darnell Washington,TE46,TE,PIT,1418,24.1,No,TE45,1273,,0
2028 Late 4th,,PI,,1417.99,,,,1258,,0
Curtis Samuel,WR130,WR,BUF,1406,29.1,No,WR132,1223,,0
Luke Schoonmaker,TE47,TE,DAL,1404,27.0,No,TE49,1226,,0
Olamide Zaccheaus,WR131,WR,CHI,1383,28.1,No,WR125,1304,,0
Javon Baker,WR132,WR,PHI,1370,23.6,No,WR140,1100,,0
Will Dissly,TE48,TE,LAC,1364,29.2,No,TE50,1222,,0
Quinn Ewers,QB40,QB,MIA,1363,22.3,Yes,QB41,1507,,0
JuJu Smith-Schuster,WR133,WR,KCC,1347,28.8,No,WR128,1288,,0
Tyler Conklin,TE49,TE,LAC,1345,30.1,No,TE51,1210,,0
Devin Singletary,RB93,RB,NYG,1333,28.0,No,RB93,1225.99,,0
Arian Smith,WR134,WR,NYJ,1320,23.9,Yes,WR131,1225,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1313,28.5,No,WR136,1180,,0
Noah Brown,WR136,WR,WAS,1311,29.7,No,WR133,1207,,0
Greg Dortch,WR137,WR,ARI,1307,27.3,No,WR135,1184,,0
Malachi Corley,WR138,WR,CLE,1305,23.5,No,WR141,1093,,0
Tyler Higbee,TE50,TE,LAR,1297,32.7,No,TE48,1230,,0
Donovan Edwards,RB94,RB,WAS,1294,22.6,Yes,RB95,1123,,0
Daniel Bellinger,TE51,TE,NYG,1290,25.0,No,TE52,1122.99,,0
Jake Tonges,TE52,TE,SFO,1289,26.2,No,TE47,1233,,0
Antonio Gibson,RB95,RB,NEP,1275,27.2,No,RB94,1160,,0
Jonathan Mingo,WR139,WR,DAL,1267,24.4,No,WR137,1119,,0
Elijah Higgins,TE53,TE,ARI,1237,24.9,No,TE54,1076,,0
