Updated 07/06/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jerry Jeudy,WR38,WR,CLE,4627,26.2,No,WR40,3734,,0
Tyreek Hill,WR39,WR,MIA,4621,31.3,No,WR38,3791,,0
Brandon Aiyuk,WR40,WR,SFO,4617,27.3,No,WR39,3733.99,,0
Cam Ward,QB14,QB,TEN,4610,23.1,Yes,QB16,5435,,0
J.J. McCarthy,QB15,QB,MIN,4608,22.4,No,QB14,5676,,0
Baker Mayfield,QB16,QB,TBB,4605,30.2,No,QB17,5404,,0
Alvin Kamara,RB22,RB,NOS,4604.99,29.9,No,RB22,3704,,0
2025 Early 2nd,,PI,,4579,,,,3717,,0
Tre Harris,WR41,WR,LAC,4569,23.4,Yes,WR45,3525,,0
Brock Purdy,QB17,QB,SFO,4566,25.5,No,QB13,5723,,0
Chris Godwin,WR42,WR,TBB,4521,29.4,No,WR42,3687,,0
Davante Adams,WR43,WR,LAR,4509,32.5,No,WR41,3698,,0
Jayden Reed,WR44,WR,GBP,4454,25.2,No,WR43,3581,,0
David Montgomery,RB23,RB,DET,4442,28.1,No,RB23,3551,,0
Khalil Shakir,WR45,WR,BUF,4440,25.4,No,WR44,3559,,0
Joe Mixon,RB24,RB,HOU,4386,29.0,No,RB24,3491,,0
Courtland Sutton,WR46,WR,DEN,4372,29.7,No,WR46,3487,,0
Michael Penix Jr.,QB18,QB,ATL,4367,25.2,No,QB19,5282,,0
Trevor Lawrence,QB19,QB,JAC,4364,25.7,No,QB18,5342,,0
Cam Skattebo,RB25,RB,NYG,4271,23.4,Yes,RB25,3476,,0
Keon Coleman,WR47,WR,BUF,4236,22.1,No,WR47,3379,,0
2026 Early 2nd,,PI,,4177,,,,3531,,0
Zach Charbonnet,RB26,RB,SEA,4145,24.5,No,RB26,3326,,0
2025 Mid 2nd,,PI,,4118,,,,3282,,0
Tucker Kraft,TE8,TE,GBP,4104,24.7,No,TE8,3383,,0
Trey Benson,RB27,RB,ARI,4102,23.0,No,RB29,3193,,0
D'Andre Swift,RB28,RB,CHI,4071,26.5,No,RB28,3221,,0
James Conner,RB29,RB,ARI,4061,30.2,No,RB27,3237,,0
Isaiah Likely,TE9,TE,BAL,4053,25.2,No,TE9,3309,,0
2027 Early 2nd,,PI,,4048,,,,3260,,0
Jack Bech,WR48,WR,LVR,4047.99,22.5,Yes,WR50,3179,,0
Brian Robinson,RB30,RB,WAS,4034,26.3,No,RB31,3184,,0
Isiah Pacheco,RB31,RB,KCC,4033,26.3,No,RB30,3189,,0
Dalton Kincaid,TE10,TE,BUF,3987,25.7,No,TE10,3188,,0
Jakobi Meyers,WR49,WR,LVR,3983,28.6,No,WR48,3211,,0
Bryce Young,QB20,QB,CAR,3976,23.9,No,QB20,4818,,0
Jauan Jennings,WR50,WR,SFO,3969,28.0,No,WR52,3149,,0
Kyle Williams,WR51,WR,NEP,3957,22.6,Yes,WR51,3174,,0
Michael Pittman,WR52,WR,IND,3913,27.8,No,WR49,3203,,0
Dak Prescott,QB21,QB,DAL,3891,31.9,No,QB22,4615,,0
Tyrone Tracy,RB32,RB,NYG,3866,25.6,No,RB32,3140,,0
Bhayshul Tuten,RB33,RB,JAC,3834,22.4,Yes,RB34,3062,,0
Kyle Pitts,TE11,TE,ATL,3830,24.7,No,TE12,3133,,0
David Njoku,TE12,TE,CLE,3824,29.0,No,TE11,3173.99,,0
Travis Etienne,RB34,RB,JAC,3800,26.4,No,RB33,3114,,0
2026 Mid 2nd,,PI,,3796,,,,3167,,0
Tony Pollard,RB35,RB,TEN,3767,28.2,No,RB36,2977,,0
2025 Late 2nd,,PI,,3751,,,,3036,,0
Jaylin Noel,WR53,WR,HOU,3750.99,22.8,Yes,WR54,2916,,0
Jared Goff,QB22,QB,DET,3738,30.7,No,QB21,4695,,0
Calvin Ridley,WR54,WR,TEN,3737,30.5,No,WR53,3021,,0
Jordan Mason,RB36,RB,MIN,3736.99,26.1,No,RB37,2945,,0
Mark Andrews,TE13,TE,BAL,3725,29.8,No,TE13,3125,,0
Aaron Jones,RB37,RB,MIN,3694,30.6,No,RB35,3024,,0
Justin Fields,QB23,QB,NYJ,3679,26.3,No,QB24,3965,,0
Jalen McMillan,WR55,WR,TBB,3654,23.6,No,WR55,2894,,0
2027 Mid 2nd,,PI,,3649,,,,3016,,0
Jaxson Dart,QB24,QB,NYG,3641,22.1,Yes,QB23,4266,,0
Jaylen Warren,RB38,RB,PIT,3615,26.7,No,RB38,2857,,0
Tyjae Spears,RB39,RB,TEN,3571,24.0,No,RB39,2839,,0
Darnell Mooney,WR56,WR,ATL,3565,27.7,No,WR56,2842,,0
Tank Bigsby,RB40,RB,JAC,3551,23.8,No,RB41,2791,,0
Mason Taylor,TE14,TE,NYJ,3536,21.2,Yes,TE14,2838.99,,0
Jaydon Blue,RB41,RB,DAL,3531,21.5,Yes,RB40,2804,,0
Deebo Samuel,WR57,WR,WAS,3521,29.5,No,WR57,2825,,0
Rashod Bateman,WR58,WR,BAL,3505,25.6,No,WR59,2802,,0
Braelon Allen,RB42,RB,NYJ,3493,21.4,No,RB42,2783,,0
Rashid Shaheed,WR59,WR,NOS,3489,26.8,No,WR63,2771,,0
Evan Engram,TE15,TE,DEN,3473,30.8,No,TE15,2837,,0
Stefon Diggs,WR60,WR,NEP,3456,31.6,No,WR58,2815,,0
Najee Harris,RB43,RB,LAC,3452,27.3,No,RB43,2765,,0
Jaylen Wright,RB44,RB,MIA,3444,22.3,No,RB45,2749,,0
Cooper Kupp,WR61,WR,SEA,3422,32.0,No,WR60,2790.99,,0
Marvin Mims,WR62,WR,DEN,3418,23.3,No,WR61,2789,,0
Xavier Legette,WR63,WR,CAR,3416,24.4,No,WR62,2772,,0
Jake Ferguson,TE16,TE,DAL,3394,26.5,No,TE17,2784,,0
2026 Late 2nd,,PI,,3393,,,,2863,,0
Terrance Ferguson,TE17,TE,LAR,3392,22.3,Yes,TE16,2793,,0
Javonte Williams,RB45,RB,DAL,3391,25.2,No,RB44,2761,,0
Tua Tagovailoa,QB25,QB,MIA,3386,27.3,No,QB25,3783,,0
2027 Late 2nd,,PI,,3382,,,,2788,,0
Cedric Tillman,WR64,WR,CLE,3364,25.2,No,WR64,2734,,0
Dylan Sampson,RB46,RB,CLE,3361,20.8,Yes,RB47,2703,,0
Travis Kelce,TE18,TE,KCC,3353,35.8,No,TE18,2757,,0
Ray Davis,RB47,RB,BUF,3319,25.6,No,RB46,2710,,0
Isaac Guerendo,RB48,RB,SFO,3291,25.0,No,RB48,2686,,0
Brenton Strange,TE19,TE,JAC,3266,24.5,No,TE19,2713,,0
J.K. Dobbins,RB49,RB,DEN,3250,26.6,No,RB49,2660,,0
Adonai Mitchell,WR65,WR,IND,3185,22.7,No,WR66,2594,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB30,3032,,0
Rhamondre Stevenson,RB50,RB,NEP,3159,27.4,No,RB50,2591,,0
Rachaad White,RB51,RB,TBB,3144,26.5,No,RB51,2579,,0
Pat Bryant,WR66,WR,DEN,3122,22.6,Yes,WR65,2602,,0
Anthony Richardson,QB27,QB,IND,3116,23.1,No,QB29,3037,,0
Harold Fannin,TE20,TE,CLE,3114,21.0,Yes,TE22,2574,,0
Ben Sinnott,TE21,TE,WAS,3064,23.0,No,TE23,2543,,0
Elijah Arroyo,TE22,TE,SEA,3056,22.2,Yes,TE20,2592,,0
Devin Neal,RB52,RB,NOS,3054,21.9,Yes,RB53,2478,,0
Cade Otton,TE23,TE,TBB,3052,26.2,No,TE21,2573.99,,0
Jalen Coker,WR67,WR,CAR,3040,23.7,No,WR67,2503,,0
Tyler Allgeier,RB53,RB,ATL,3031,25.2,No,RB52,2484,,0
Sam Darnold,QB28,QB,SEA,3013,28.1,No,QB26,3560,,0
Jalen Royals,WR68,WR,KCC,3007,22.4,Yes,WR69,2429,,0
DJ Giddens,RB54,RB,IND,3001,21.8,Yes,RB56,2424,,0
2025 Early 3rd,,PI,,2981,,,,2438,,0
Jonnu Smith,TE24,TE,PIT,2964,29.9,No,TE25,2486,,0
Dallas Goedert,TE25,TE,PHI,2942,30.5,No,TE24,2492,,0
Jarquez Hunter,RB55,RB,LAR,2927,22.5,Yes,RB54,2445,,0
Jonathon Brooks,RB56,RB,CAR,2923,22.0,No,RB55,2437.99,,0
Romeo Doubs,WR69,WR,GBP,2920,25.2,No,WR68,2440,,0
Trevor Etienne,RB57,RB,CAR,2918,21.0,Yes,RB57,2416,,0
Tank Dell,WR70,WR,HOU,2906,25.7,No,WR71,2395,,0
Wan'Dale Robinson,WR71,WR,NYG,2843,24.5,No,WR70,2421,,0
Elic Ayomanor,WR72,WR,TEN,2842,22.1,Yes,WR74,2345,,0
Demario Douglas,WR73,WR,NEP,2836,24.6,No,WR72,2394,,0
Quentin Johnston,WR74,WR,LAC,2835,23.8,No,WR73,2384,,0
Marquise Brown,WR75,WR,KCC,2818,28.1,No,WR75,2334,,0
MarShawn Lloyd,RB58,RB,GBP,2811,24.5,No,RB58,2372,,0
Blake Corum,RB59,RB,LAR,2767,24.6,No,RB59,2364,,0
Roschon Johnson,RB60,RB,CHI,2765,24.4,No,RB60,2300,,0
Geno Smith,QB29,QB,LVR,2764,34.7,No,QB27,3123,,0
Matthew Stafford,QB30,QB,LAR,2748,37.4,No,QB28,3082,,0
2025 Mid 3rd,,PI,,2747.99,,,,2367,,0
2026 Early 3rd,,PI,,2746,,,,2348,,0
Jordan James,RB61,RB,SFO,2738,21.3,Yes,RB61,2273,,0
Ja'Tavion Sanders,TE26,TE,CAR,2715,22.3,No,TE26,2357,,0
Christian Kirk,WR76,WR,HOU,2710,28.6,No,WR76,2261,,0
Brashard Smith,RB62,RB,KCC,2704,22.2,Yes,RB62,2225,,0
2027 Early 3rd,,PI,,2656,,,,2230,,0
Troy Franklin,WR77,WR,DEN,2597,22.4,No,WR80,2114,,0
Pat Freiermuth,TE27,TE,PIT,2587,26.7,No,TE27,2269,,0
Ollie Gordon,RB63,RB,MIA,2586.99,21.5,Yes,RB64,2073,,0
Roman Wilson,WR78,WR,PIT,2572,24.0,No,WR78,2186,,0
Christian Watson,WR79,WR,GBP,2571,26.2,No,WR77,2221,,0
Isaac TeSlaa,WR80,WR,DET,2553,23.4,Yes,WR82,2094,,0
Alec Pierce,WR81,WR,IND,2542,25.2,No,WR79,2115,,0
Dontayvion Wicks,WR82,WR,GBP,2529,24.0,No,WR81,2111,,0
Rico Dowdle,RB64,RB,CAR,2528.99,27.0,No,RB63,2110,,0
2025 Late 3rd,,PI,,2499,,,,2142,,0
Theo Johnson,TE28,TE,NYG,2473,24.4,No,TE29,2085,,0
2026 Mid 3rd,,PI,,2472,,,,2188,,0
Tahj Brooks,RB65,RB,CIN,2449,23.1,Yes,RB65,2061,,0
Shedeur Sanders,QB31,QB,CLE,2416,23.4,Yes,QB33,2568,,0
Cole Kmet,TE29,TE,CHI,2415,26.3,No,TE28,2113,,0
Chigoziem Okonkwo,TE30,TE,TEN,2391,25.8,No,TE30,2042,,0
Keaton Mitchell,RB66,RB,BAL,2387,23.5,No,RB68,1986,,0
Tory Horton,WR83,WR,SEA,2380,22.6,Yes,WR83,2034,,0
Joshua Palmer,WR84,WR,BUF,2377,25.8,No,WR84,2017,,0
2027 Mid 3rd,,PI,,2363,,,,2088,,0
Woody Marks,RB67,RB,HOU,2314,24.5,Yes,RB71,1840,,0
Kyle Monangai,RB68,RB,CHI,2305,23.1,Yes,RB67,1989,,0
Kendre Miller,RB69,RB,NOS,2302,23.1,No,RB66,1999,,0
Michael Wilson,WR85,WR,ARI,2293,25.4,No,WR87,1895,,0
Oronde Gadsden,TE31,TE,LAC,2291,22.0,Yes,TE31,1964,,0
2026 Late 3rd,,PI,,2248,,,,1960,,0
Dalton Schultz,TE32,TE,HOU,2218,29.0,No,TE33,1928,,0
Xavier Restrepo,WR86,WR,TEN,2214,23.2,Yes,WR85,1931,,0
Michael Mayer,TE33,TE,LVR,2212,24.0,No,TE32,1930.99,,0
Noah Gray,TE34,TE,KCC,2209,26.2,No,TE36,1906,,0
Luke Musgrave,TE35,TE,GBP,2208.99,24.8,No,TE37,1905,,0
Jerome Ford,RB70,RB,CLE,2204,25.8,No,RB69,1914,,0
Mike Gesicki,TE36,TE,CIN,2193,29.8,No,TE35,1905.99,,0
Audric Estime,RB71,RB,DEN,2188,21.8,No,RB75,1799,,0
Kayshon Boutte,WR87,WR,NEP,2175,23.2,No,WR88,1869,,0
Tyler Shough,QB32,QB,NOS,2170,25.8,Yes,QB31,2838.9799999999996,,0
Hunter Henry,TE37,TE,NEP,2158,30.6,No,TE34,1927,,0
Dont'e Thornton,WR88,WR,LVR,2156,22.6,Yes,WR86,1913,,0
Andrei Iosivas,WR89,WR,CIN,2153,25.7,No,WR90,1856,,0
Will Shipley,RB72,RB,PHI,2138,22.8,No,RB70,1891,,0
Damien Martinez,RB73,RB,SEA,2130,21.4,Yes,RB74,1800,,0
Elijah Moore,WR90,WR,BUF,2109,25.3,No,WR89,1867,,0
Jordan Whittington,WR91,WR,LAR,2106,24.8,No,WR92,1829,,0
2027 Late 3rd,,PI,,2078,,,,1874,,0
Savion Williams,WR92,WR,GBP,2075,23.6,Yes,WR91,1830,,0
Austin Ekeler,RB74,RB,WAS,2071,30.1,No,RB73,1805,,0
Sean Tucker,RB75,RB,TBB,2068,23.7,No,RB76,1797,,0
Malik Washington,WR93,WR,MIA,2023,24.5,No,WR99,1705,,0
Tre Tucker,WR94,WR,LVR,2022,24.3,No,WR94,1810,,0
Isaiah Davis,RB76,RB,NYJ,2018,23.4,No,RB78,1725,,0
Calvin Austin III,WR95,WR,PIT,2002,26.3,No,WR93,1813,,0
Daniel Jones,QB33,QB,IND,1997,28.1,No,QB32,2750,,0
Ja'Lynn Polk,WR96,WR,NEP,1996,23.2,No,WR105,1654,,0
Jaylin Lane,WR97,WR,WAS,1991,23.2,Yes,WR97,1745,,0
2025 Early 4th,,PI,,1985,,,,1746,,0
Nick Chubb,RB77,RB,HOU,1976,29.5,No,RB72,1833,,0
Chimere Dike,WR98,WR,TEN,1970,23.6,Yes,WR95,1766,,0
Luke McCaffrey,WR99,WR,WAS,1967,24.2,No,WR96,1760,,0
Jaleel McLaughlin,RB78,RB,DEN,1964,24.8,No,RB79,1638,,0
Zach Ertz,TE38,TE,WAS,1952,34.6,No,TE38,1771,,0
Joe Milton,QB34,QB,DAL,1935,25.3,No,QB35,2096,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1929,24.2,Yes,RB77,1732,,0
Dyami Brown,WR100,WR,JAC,1925,25.7,No,WR101,1690,,0
Tai Felton,WR101,WR,MIN,1924.99,22.3,Yes,WR103,1688,,0
Jimmy Horn,WR102,WR,CAR,1921,22.8,Yes,WR98,1741,,0
Jalin Hyatt,WR103,WR,NYG,1911,23.8,No,WR102,1689,,0
Gunnar Helm,TE39,TE,TEN,1910,22.8,Yes,TE39,1685,,0
2025 Mid 4th,,PI,,1906,,,,1702,,0
Darius Slayton,WR104,WR,NYG,1855,28.5,No,WR104,1681,,0
DeAndre Hopkins,WR105,WR,BAL,1850,33.1,No,WR106,1614,,0
2026 Early 4th,,PI,,1847,,,,1662,,0
Adam Thielen,WR106,WR,CAR,1843,34.9,No,WR100,1694,,0
Jermaine Burton,WR107,WR,CIN,1839,24.0,No,WR108,1604,,0
Dawson Knox,TE40,TE,BUF,1827,28.6,No,TE42,1566,,0
Tutu Atwell,WR108,WR,LAR,1823,25.7,No,WR107,1609,,0
2027 Early 4th,,PI,,1812,,,,1653,,0
2025 Late 4th,,PI,,1800,,,,1624,,0
Amari Cooper,WR109,WR,FA,1792,31.0,No,WR113,1485,,0
Justice Hill,RB80,RB,BAL,1782,27.6,No,RB80,1599,,0
Devaughn Vele,WR110,WR,DEN,1778,27.6,No,WR110,1563,,0
Jalen Nailor,WR111,WR,MIN,1777,26.3,No,WR111,1516,,0
Tez Johnson,WR112,WR,TBB,1760,23.1,Yes,WR109,1598.99,,0
Juwan Johnson,TE41,TE,NOS,1759.99,28.8,No,TE41,1596,,0
Jalen Tolbert,WR113,WR,DAL,1755,26.4,No,WR112,1491,,0
Parker Washington,WR114,WR,JAC,1754,23.3,No,WR115,1455,,0
2026 Mid 4th,,PI,,1752,,,,1619,,0
Noah Fant,TE42,TE,SEA,1745,27.6,No,TE40,1655,,0
Jacob Cowing,WR115,WR,SFO,1722,24.4,No,WR114,1467,,0
Kareem Hunt,RB81,RB,KCC,1712,29.9,No,RB82,1479,,0
Erick All,TE43,TE,CIN,1711.99,24.8,No,TE45,1426,,0
Javon Baker,WR116,WR,NEP,1703,23.4,No,WR116,1453,,0
Elijah Mitchell,RB82,RB,KCC,1697,27.2,No,RB81,1544,,0
Zack Moss,RB83,RB,CIN,1681,27.6,No,RB83,1433,,0
Will Howard,QB35,QB,PIT,1669,23.8,Yes,QB36,2023,,0
Luke Schoonmaker,TE44,TE,DAL,1667,26.8,No,TE44,1462,,0
Russell Wilson,QB36,QB,NYG,1658,36.6,No,QB34,2119,,0
Miles Sanders,RB84,RB,DAL,1654,28.2,No,RB84,1410,,0
Jahan Dotson,WR117,WR,PHI,1653,25.3,No,WR119,1393,,0
Malachi Corley,WR118,WR,NYJ,1647,23.3,No,WR117,1424,,0
Curtis Samuel,WR119,WR,BUF,1635,28.9,No,WR121,1358,,0
Cade Stover,TE45,TE,HOU,1615,25.1,No,TE46,1352,,0
Dillon Gabriel,QB37,QB,CLE,1614,24.5,Yes,QB38,1884,,0
Diontae Johnson,WR120,WR,CLE,1606,29.0,No,WR120,1382,,0
2027 Mid 4th,,PI,,1601,,,,1495,,0
Keenan Allen,WR121,WR,FA,1590,33.2,No,WR118,1416,,0
LeQuint Allen,RB85,RB,JAC,1571,20.9,Yes,RB85,1408,,0
Trey Palmer,WR122,WR,TBB,1567,24.2,No,WR122,1340,,0
Darren Waller,TE46,TE,MIA,1559,32.8,No,TE43,1520,,0
2026 Late 4th,,PI,,1556,,,,1425,,0
Ty Johnson,RB86,RB,BUF,1542,27.8,No,RB86,1339,,0
Kimani Vidal,RB87,RB,LAC,1522,23.8,No,RB88,1267,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1517,28.3,No,WR123,1322,,0
Quinn Ewers,QB38,QB,MIA,1503,22.1,Yes,QB40,1693.99,,0
Tyler Lockett,WR124,WR,TEN,1502.99,32.8,No,WR124,1290,,0
Devin Singletary,RB88,RB,NYG,1497,27.8,No,RB89,1254,,0
Phil Mafah,RB89,RB,DAL,1495,22.7,Yes,RB87,1317,,0
Devontez Walker,WR125,WR,BAL,1488,24.0,No,WR125,1249,,0
Kenneth Gainwell,RB90,RB,PIT,1480,26.3,No,RB91,1239,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.2,No,RB90,1240,,0
Tahj Washington,WR126,WR,MIA,1462,24.1,No,WR126,1248.99,,0
Tyler Conklin,TE47,TE,LAC,1458,29.9,No,TE47,1330,,0
John Metchie,WR127,WR,HOU,1453,25.0,No,WR128,1218,,0
AJ Barner,TE48,TE,SEA,1413,23.2,No,TE49,1189,,0
Aaron Rodgers,QB39,QB,PIT,1412,41.6,No,QB37,1923,,0
Rondale Moore,WR128,WR,MIN,1402,25.1,No,WR131,1181,,0
Kendrick Bourne,WR129,WR,NEP,1400,29.9,No,WR134,1174,,0
Khalil Herbert,RB92,RB,IND,1392,27.2,No,RB92,1235,,0
Darnell Washington,TE49,TE,PIT,1390,23.9,No,TE48,1289,,0
Jonathan Mingo,WR130,WR,DAL,1374,24.2,No,WR127,1223,,0
2027 Late 4th,,PI,,1365,,,,1209,,0
Xavier Hutchinson,WR131,WR,HOU,1361,25.1,No,WR135,1166,,0
Antonio Gibson,RB93,RB,NEP,1359,27.0,No,RB95,1125,,0
Dameon Pierce,RB94,RB,HOU,1353,25.4,No,RB93,1141,,0
Mike Williams,WR132,WR,LAC,1331,30.8,No,WR132,1180,,0
Arian Smith,WR133,WR,NYJ,1324,23.7,Yes,WR130,1186,,0
Raheim Sanders,RB95,RB,LAC,1323.99,23.1,Yes,RB96,1121,,0
Greg Dortch,WR134,WR,ARI,1320,27.1,No,WR137,1142,,0
Jameis Winston,QB40,QB,NYG,1310,31.5,No,QB42,1499,,0
Daniel Bellinger,TE50,TE,NYG,1306,24.8,No,TE51,1136,,0
Tyler Higbee,TE51,TE,LAR,1300,32.5,No,TE50,1165,,0
Kirk Cousins,QB41,QB,ATL,1296,36.9,No,QB41,1651,,0
Treylon Burks,WR135,WR,TEN,1292,25.3,No,WR136,1158,,0
Colby Parkinson,TE52,TE,LAR,1275,26.5,No,TE53,1106,,0
Bub Means,WR136,WR,NOS,1274.99,24.5,No,WR139,1074,,0
Nick Nash,WR137,WR,ATL,1268,24.9,Yes,WR129,1207,,0
Spencer Rattler,QB42,QB,NOS,1257,24.8,No,QB39,1707,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1252,23.7,Yes,WR133,1179.99,,0
Will Dissly,TE53,TE,LAC,1246,29.0,No,TE54,1090,,0
