Updated 07/08/26 at 01:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Gainwell,RB38,RB,TBB,3610,27.3,No,RB39,2932,,0
2028 Mid 2nd,,PI,,3604,,,,2967,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4258,,0
Germie Bernard,WR61,WR,PIT,3594,22.6,Yes,WR61,2937,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB37,2958.99,,0
Nicholas Singleton,RB40,RB,TEN,3559,-1.0,Yes,RB40,2896,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3917,,0
Antonio Williams,WR62,WR,WAS,3525,-1.0,Yes,WR59,3035,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2816,,0
2026 Late 2nd,,PI,,3500,,,,2801,,0
Chigoziem Okonkwo,TE17,TE,WAS,3486,26.8,No,TE17,2825,,0
Rachaad White,RB42,RB,WAS,3458,27.5,No,RB42,2793,,0
Mark Andrews,TE18,TE,BAL,3448,30.8,No,TE19,2769,,0
Tre Harris,WR63,WR,LAC,3432,24.4,No,WR68,2725,,0
Woody Marks,RB43,RB,HOU,3431,25.5,No,RB43,2730,,0
Tyler Allgeier,RB44,RB,ARI,3428,26.2,No,RB44,2720,,0
Rashid Shaheed,WR64,WR,SEA,3412,27.8,No,WR65,2747,,0
2028 Late 2nd,,PI,,3398,,,,2795,,0
Jaylin Noel,WR65,WR,HOU,3397,23.8,No,WR67,2726,,0
Dylan Sampson,RB45,RB,CLE,3396,21.8,No,RB45,2712,,0
Elijah Sarratt,WR66,WR,BAL,3379,-1.0,Yes,WR63,2781,,0
AJ Barner,TE19,TE,SEA,3374,24.2,No,TE18,2790,,0
Isaac TeSlaa,WR67,WR,DET,3365,24.4,No,WR64,2755,,0
Braelon Allen,RB46,RB,NYJ,3353,22.5,No,RB46,2678,,0
Zachariah Branch,WR68,WR,ATL,3349,-1.0,Yes,WR69,2718,,0
Tory Horton,WR69,WR,SEA,3341,23.6,No,WR71,2634,,0
Terrance Ferguson,TE20,TE,LAR,3318,23.3,No,TE21,2693,,0
Jordan Mason,RB47,RB,MIN,3311,27.1,No,RB48,2666,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB47,2672,,0
Troy Franklin,WR70,WR,DEN,3287,23.4,No,WR73,2585,,0
Kayshon Boutte,WR71,WR,NEP,3285,24.2,No,WR79,2507,,0
Malachi Fields,WR72,WR,NYG,3258,-1.0,Yes,WR70,2699,,0
T.J. Hockenson,TE21,TE,MIN,3254,29.0,No,TE20,2715,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2650,,0
Ty Simpson,QB28,QB,LAR,3226,23.5,Yes,QB28,3567,,0
Gunnar Helm,TE22,TE,TEN,3219,23.8,No,TE22,2641,,0
Emmett Johnson,RB50,RB,KCC,3211,-1.0,Yes,RB51,2574,,0
Jauan Jennings,WR73,WR,MIN,3205,29.0,No,WR74,2583,,0
Dallas Goedert,TE23,TE,PHI,3204,31.5,No,TE23,2622,,0
Tyjae Spears,RB51,RB,TEN,3191,25.1,No,RB50,2579,,0
Jerry Jeudy,WR74,WR,CLE,3155,27.2,No,WR72,2593,,0
Adonai Mitchell,WR75,WR,NYJ,3154.99,23.7,No,WR75,2569,,0
Chris Brazzell II,WR76,WR,CAR,3148,-1.0,Yes,WR78,2520,,0
Keaton Mitchell,RB52,RB,LAC,3129,24.5,No,RB53,2511,,0
Elic Ayomanor,WR77,WR,TEN,3126,23.1,No,WR84,2459,,0
Kaytron Allen,RB53,RB,WAS,3125,-1.0,Yes,RB52,2553,,0
Malik Washington,WR78,WR,MIA,3103,25.5,No,WR77,2537,,0
Tank Dell,WR79,WR,HOU,3091,26.7,No,WR80,2501,,0
Jack Bech,WR80,WR,LVR,3082,23.6,No,WR81,2493,,0
Pat Bryant,WR81,WR,DEN,3072,23.6,No,WR83,2468,,0
2027 Early 3rd,,PI,,3041,,,,2631,,0
Travis Kelce,TE24,TE,KCC,3031,36.8,No,TE24,2499,,0
Tre Tucker,WR82,WR,LVR,3009,25.3,No,WR82,2478,,0
Skyler Bell,WR83,WR,BUF,2994,24.0,Yes,WR85,2457,,0
Ted Hurst,WR84,WR,TBB,2983,22.0,Yes,WR76,2568,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2986,,0
Dontayvion Wicks,WR85,WR,PHI,2976,25.0,No,WR89,2410,,0
Jalen Nailor,WR86,WR,LVR,2967,27.4,No,WR86,2445,,0
Chimere Dike,WR87,WR,TEN,2962,24.6,No,WR87,2416,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.2,No,TE25,2423,,0
Keon Coleman,WR88,WR,BUF,2952,23.1,No,WR88,2411,,0
Tank Bigsby,RB54,RB,PHI,2938,24.8,No,RB54,2439,,0
Kaleb Johnson,RB55,RB,PIT,2931,22.9,No,RB57,2353,,0
David Njoku,TE26,TE,LAC,2914,30.0,No,TE26,2421,,0
Ollie Gordon,RB56,RB,MIA,2908,22.5,No,RB55,2367,,0
Ja'Kobi Lane,WR89,WR,BAL,2897,-1.0,Yes,WR90,2394,,0
Kyle Williams,WR90,WR,NEP,2882,23.6,No,WR91,2349,,0
De'Zhaun Stribling,WR91,WR,SFO,2880,23.6,Yes,WR66,2729,,0
Mason Taylor,TE27,TE,NYJ,2854,22.2,No,TE29,2325,,0
Isiah Pacheco,RB57,RB,DET,2851,27.4,No,RB56,2358,,0
2026 Early 3rd,,PI,,2839,,,,2299,,0
Mike Washington Jr.,RB58,RB,LVR,2838,-1.0,Yes,RB58,2336,,0
2027 Mid 3rd,,PI,,2821,,,,2519,,0
Sean Tucker,RB59,RB,TBB,2796,24.7,No,RB61,2294,,0
Brian Robinson,RB60,RB,ATL,2793,27.3,No,RB59,2329,,0
Aaron Jones,RB61,RB,MIN,2788,31.6,No,RB60,2314,,0
Cade Otton,TE28,TE,TBB,2767,27.2,No,TE28,2324.99,,0
Juwan Johnson,TE29,TE,NOS,2765,29.8,No,TE30,2312,,0
Trey Benson,RB62,RB,ARI,2749,24.0,No,RB62,2222,,0
Jaylen Wright,RB63,RB,MIA,2746,23.3,No,RB63,2218,,0
Hunter Henry,TE30,TE,NEP,2742,31.6,No,TE31,2251,,0
Kimani Vidal,RB64,RB,LAC,2726,24.8,No,RB65,2155,,0
Tez Johnson,WR92,WR,TBB,2716,24.1,No,WR96,2075,,0
Pat Freiermuth,TE31,TE,PIT,2703,27.7,No,TE33,2213,,0
Jake Tonges,TE32,TE,SFO,2690,27.0,No,TE32,2220,,0
Stefon Diggs,WR93,WR,FA,2689.99,32.6,No,WR93,2140,,0
Max Klare,TE33,TE,LAR,2684,23.0,Yes,TE27,2348,,0
J.J. McCarthy,QB30,QB,MIN,2676,23.5,No,QB31,2717,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE35,2174,,0
2027 Late 3rd,,PI,,2653,,,,2221,,0
2026 Mid 3rd,,PI,,2648,,,,2166,,0
Jordan James,RB65,RB,SFO,2638,22.3,No,RB66,2118,,0
Rashod Bateman,WR94,WR,BAL,2619,26.6,No,WR95,2077,,0
LeQuint Allen,RB66,RB,JAC,2618,21.9,No,RB69,2064,,0
2028 Early 3rd,,PI,,2617,,,,2242,,0
Dalton Schultz,TE35,TE,HOU,2601,30.0,No,TE36,2153,,0
MarShawn Lloyd,RB67,RB,GBP,2598,25.5,No,RB64,2156,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2096,,0
Alvin Kamara,RB68,RB,NOS,2589,31.0,No,RB70,2030,,0
Darnell Mooney,WR96,WR,NYG,2587,28.7,No,WR97,2025,,0
Jaydon Blue,RB69,RB,DAL,2584,22.5,No,RB67,2093,,0
Brandon Aiyuk,WR97,WR,SFO,2575,28.3,No,WR92,2141,,0
Michael Mayer,TE36,TE,LVR,2570,25.0,No,TE34,2209,,0
Ja'Tavion Sanders,TE37,TE,CAR,2564,23.3,No,TE38,2017,,0
Devin Neal,RB70,RB,NOS,2559,22.9,No,RB73,1998,,0
DJ Giddens,RB71,RB,IND,2531,22.9,No,RB68,2076,,0
Dont'e Thornton,WR98,WR,LVR,2478,23.6,No,WR103,1930,,0
2026 Late 3rd,,PI,,2474,,,,2117.99,,0
Deebo Samuel,WR99,WR,FA,2472,30.5,No,WR101,1945,,0
Ray Davis,RB72,RB,BUF,2468,26.6,No,RB75,1972,,0
Emanuel Wilson,RB73,RB,SEA,2459,27.2,No,RB72,2014,,0
Jaylin Lane,WR100,WR,WAS,2456,24.2,No,WR98,2008,,0
Isaiah Bond,WR101,WR,CLE,2455,22.3,No,WR99,2006,,0
2028 Mid 3rd,,PI,,2449,,,,2092.99,,0
Trevor Etienne,RB74,RB,CAR,2445,22.0,No,RB71,2028,,0
Christian Kirk,WR102,WR,SFO,2431,29.6,No,WR100,1952,,0
Demario Douglas,WR103,WR,NEP,2425,25.6,No,WR102,1944.99,,0
Tyreek Hill,WR104,WR,FA,2399,32.4,No,WR107,1853,,0
Xavier Legette,WR105,WR,CAR,2394,25.4,No,WR105,1887,,0
Greg Dulcich,TE38,TE,MIA,2388,26.3,No,TE37,2073,,0
Cole Kmet,TE39,TE,CHI,2374,27.3,No,TE39,1949,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB32,2709,,0
2028 Late 3rd,,PI,,2324,,,,2011,,0
Colby Parkinson,TE40,TE,LAR,2322,27.5,No,TE41,1880,,0
Calvin Ridley,WR106,WR,TEN,2319,31.5,No,WR108,1844,,0
Ryan Flournoy,WR107,WR,DAL,2318,26.7,No,WR106,1873,,0
Jalen Milroe,QB32,QB,SEA,2296,23.6,No,QB37,2210,,0
Demond Claiborne,RB75,RB,MIN,2292,-1.0,Yes,RB74,1976,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2657,,0
Isaiah Davis,RB76,RB,NYJ,2280,24.4,No,RB77,1800,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1912,,0
Cedric Tillman,WR108,WR,CLE,2267.99,26.2,No,WR112,1748,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.4,No,QB30,2763,,0
Brashard Smith,RB77,RB,KCC,2256,23.2,No,RB80,1737,,0
James Conner,RB78,RB,ARI,2250,31.2,No,RB79,1738,,0
Kendre Miller,RB79,RB,NOS,2228,24.1,No,RB78,1763,,0
Jalen Royals,WR110,WR,KCC,2203,23.4,No,WR109,1799.99,,0
Jalen Tolbert,WR109,WR,MIA,2202.99,27.4,No,WR110,1787,,0
Kevin Coleman,WR111,WR,MIA,2200,22.8,Yes,WR104,1929.99,,0
Tahj Brooks,RB80,RB,CIN,2171,24.2,No,RB82,1656,,0
Anthony Richardson,QB35,QB,IND,2160,24.1,No,QB38,2189,,0
Ben Sinnott,TE42,TE,WAS,2140,24.1,No,TE47,1727,,0
Tyquan Thornton,WR112,WR,KCC,2128,25.9,No,WR111,1774,,0
Luke Musgrave,TE43,TE,GBP,2127.99,25.8,No,TE45,1758,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2053,,0
2027 Early 4th,,PI,,2119,,,,1882,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE44,1780,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.3,No,WR115,1651,,0
Dawson Knox,TE45,TE,BUF,2062,29.6,No,TE48,1693,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.5,No,RB81,1670,,0
2026 Early 4th,,PI,,2048,,,,1724,,0
Marquise Brown,WR114,WR,PHI,2044,29.1,No,WR118,1620,,0
Savion Williams,WR115,WR,GBP,2041,24.6,No,WR114,1665,,0
2027 Mid 4th,,PI,,2037,,,,1736.99,,0
Andrei Iosivas,WR116,WR,CIN,2025,26.7,No,WR117,1631,,0
Jahan Dotson,WR117,WR,ATL,2017,26.3,No,WR116,1640,,0
Kaelon Black,RB82,RB,SFO,2010,-1.0,Yes,RB76,1842,,0
Cooper Kupp,WR118,WR,SEA,2009,33.1,No,WR113,1721,,0
Xavier Hutchinson,WR119,WR,HOU,1994,26.1,No,WR119,1611,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB33,2673,,0
Roman Wilson,WR120,WR,PIT,1952,25.0,No,WR125,1532,,0
Will Shipley,RB83,RB,PHI,1946,23.8,No,RB83,1602,,0
Jordan Whittington,WR121,WR,LAR,1939,25.8,No,WR121,1570,,0
Najee Harris,RB84,RB,FA,1930,28.3,No,RB84,1528,,0
2027 Late 4th,,PI,,1913,,,,1662,,0
Tutu Atwell,WR122,WR,MIA,1904,26.8,No,WR124,1550,,0
2028 Early 4th,,PI,,1900,,,,1643,,0
Jimmy Horn,WR123,WR,CAR,1898,23.8,No,WR123,1554,,0
Joshua Palmer,WR124,WR,BUF,1897,26.8,No,WR122,1558,,0
Isaac Guerendo,RB85,RB,SFO,1891,26.0,No,RB86,1512,,0
Audric Estime,RB86,RB,NOS,1889,22.8,No,RB87,1482,,0
2026 Mid 4th,,PI,,1884,,,,1625,,0
Jerome Ford,RB87,RB,WAS,1878,26.8,No,RB85,1518,,0
Justin Joly,TE46,TE,DEN,1861,-1.0,Yes,TE42,1799.98,,0
Eli Raridon,TE47,TE,NEP,1842,22.4,Yes,TE46,1757.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1825,24.7,No,WR127,1499,,0
2026 Late 4th,,PI,,1819,,,,1561,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1511,,0
Damien Martinez,RB88,RB,GBP,1798,22.4,No,RB88,1460,,0
John Metchie,WR127,WR,CAR,1777,26.0,No,WR135,1401,,0
Ja'Lynn Polk,WR128,WR,NOS,1776.99,24.2,No,WR136,1387,,0
Brenen Thompson,WR129,WR,LAC,1773,23.0,Yes,WR120,1572,,0
Devaughn Vele,WR130,WR,NOS,1768,28.6,No,WR129,1458,,0
Treylon Burks,WR131,WR,WAS,1767,26.3,No,WR131,1448,,0
Noah Gray,TE48,TE,KCC,1759,27.2,No,TE49,1486,,0
Oscar Delp,TE49,TE,NOS,1757,22.9,Yes,TE43,1794,,0
2028 Mid 4th,,PI,,1745,,,,1588,,0
Daniel Bellinger,TE50,TE,TEN,1731,25.8,No,TE51,1428,,0
Calvin Austin III,WR132,WR,NYG,1725,27.3,No,WR134,1411,,0
Mike Gesicki,TE51,TE,CIN,1714,30.8,No,TE50,1451,,0
Roschon Johnson,RB89,RB,CHI,1711,25.4,No,RB89,1429,,0
Noah Fant,TE52,TE,NOS,1709,28.6,No,TE52,1396,,0
Justice Hill,RB90,RB,BAL,1708.99,28.6,No,RB95,1322,,0
Devontez Walker,WR133,WR,BAL,1706,25.0,No,WR133,1418,,0
Jaleel McLaughlin,RB91,RB,DEN,1686,25.8,No,RB93,1373,,0
Devin Singletary,RB92,RB,NYG,1682,28.8,No,RB97,1250,,0
Malik Davis,RB93,RB,DAL,1671,27.6,No,RB90,1420,,0
Tommy Tremble,TE53,TE,CAR,1663,26.1,No,TE56,1264,,0
George Holani,RB94,RB,SEA,1662,26.6,No,RB92,1382,,0
Konata Mumpfield,WR134,WR,LAR,1653,23.7,No,WR139,1313,,0
Dyami Brown,WR135,WR,WAS,1650,26.7,No,WR138,1347,,0
Chris Brooks,RB95,RB,GBP,1644,26.5,No,RB91,1402,,0
Cade Stover,TE54,TE,HOU,1611,26.1,No,TE53,1379,,0
Bryce Lance,WR136,WR,NOS,1608,23.9,Yes,WR128,1481,,0
Kendrick Bourne,WR137,WR,ARI,1607,30.9,No,WR140,1296,,0
Raheim Sanders,RB96,RB,CLE,1605,24.1,No,RB96,1278,,0
Keenan Allen,WR138,WR,FA,1601,34.2,No,WR142,1237,,0
Will Howard,QB38,QB,PIT,1594,24.8,No,QB43,1910,,0
Garrett Nussmeier,QB39,QB,KCC,1576,-1.0,Yes,QB49,1627,,0
Erick All,TE55,TE,CIN,1572,25.8,No,TE55,1275,,0
Caleb Douglas,WR139,WR,MIA,1569,22.8,Yes,WR132,1447.99,,0
Tahj Washington,WR140,WR,MIA,1563,25.1,No,WR137,1358,,0
