Updated 06/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR15,WR,CAR,6452,22.2,Yes,WR16,5690,,0
Jalen Hurts,QB4,QB,PHI,6443,26.9,No,QB5,8005,,0
2027 Early 1st,,PI,,6441,,,,5814,,0
Joe Burrow,QB5,QB,CIN,6416,28.5,No,QB4,8231,,0
TreVeyon Henderson,RB8,RB,NEP,6406,22.7,Yes,RB8,5525,,0
Travis Hunter,WR16,WR,JAC,6384,22.1,Yes,WR15,5800,,0
Jonathan Taylor,RB9,RB,IND,6337,26.4,No,RB9,5395,,0
Tee Higgins,WR17,WR,CIN,6330,26.4,No,WR18,5451,,0
Breece Hall,RB10,RB,NYJ,6324,24.1,No,RB10,5382,,0
2026 Early 1st,,PI,,6322,,,,5719,,0
Rashee Rice,WR18,WR,KCC,6244,25.2,No,WR17,5483,,0
Quinshon Judkins,RB11,RB,CLE,6215,21.6,Yes,RB11,5262,,0
2025 Mid 1st,,PI,,6128,,,,5254,,0
Kyren Williams,RB12,RB,LAR,6126,24.8,No,RB12,5152,,0
Sam LaPorta,TE3,TE,DET,6104,24.4,No,TE3,5357,,0
Rome Odunze,WR19,WR,CHI,6025,23.0,No,WR19,5120,,0
DeVonta Smith,WR20,WR,PHI,6008,26.6,No,WR20,5117,,0
Chase Brown,RB13,RB,CIN,5794,25.2,No,RB13,4874,,0
Emeka Egbuka,WR21,WR,TBB,5790,22.7,Yes,WR21,4989,,0
Josh Jacobs,RB14,RB,GBP,5754,27.4,No,RB14,4790,,0
Kenneth Walker III,RB15,RB,SEA,5736,24.7,No,RB15,4780,,0
Kaleb Johnson,RB16,RB,PIT,5677,21.8,Yes,RB16,4768,,0
James Cook,RB17,RB,BUF,5655,25.7,No,RB18,4688,,0
Christian McCaffrey,RB18,RB,SFO,5644,29.0,No,RB17,4708,,0
Derrick Henry,RB19,RB,BAL,5642,31.5,No,RB20,4621,,0
Patrick Mahomes,QB6,QB,KCC,5632,29.8,No,QB6,6719,,0
2026 Mid 1st,,PI,,5624,,,,4791,,0
Jameson Williams,WR22,WR,DET,5621,24.2,No,WR22,4704,,0
2027 Mid 1st,,PI,,5580,,,,4786,,0
Jordan Addison,WR23,WR,MIN,5562,23.4,No,WR23,4700,,0
RJ Harvey,RB20,RB,DEN,5557,24.4,Yes,RB19,4629,,0
Xavier Worthy,WR24,WR,KCC,5551,22.2,No,WR24,4697,,0
2025 Late 1st,,PI,,5524,,,,4636,,0
Drake Maye,QB7,QB,NEP,5516,22.8,No,QB7,6640,,0
Zay Flowers,WR25,WR,BAL,5500,24.8,No,WR25,4627,,0
Tyler Warren,TE4,TE,IND,5494,23.1,Yes,TE4,4673,,0
Bo Nix,QB8,QB,DEN,5473,25.3,No,QB9,6587,,0
DK Metcalf,WR26,WR,PIT,5411,27.5,No,WR26,4578,,0
Caleb Williams,QB9,QB,CHI,5396,23.6,No,QB10,6518,,0
C.J. Stroud,QB10,QB,HOU,5391,23.7,No,QB11,6511,,0
Colston Loveland,TE5,TE,CHI,5389,21.2,Yes,TE5,4612,,0
Justin Herbert,QB11,QB,LAC,5360,27.3,No,QB8,6586.99,,0
Terry McLaurin,WR27,WR,WAS,5341,29.8,No,WR29,4372,,0
Jaylen Waddle,WR28,WR,MIA,5305,26.6,No,WR27,4397,,0
D.J. Moore,WR29,WR,CHI,5279,28.2,No,WR31,4332,,0
Chris Olave,WR30,WR,NOS,5275,25.0,No,WR28,4377,,0
2026 Late 1st,,PI,,5274,,,,4407,,0
George Pickens,WR31,WR,DAL,5255,24.3,No,WR30,4371,,0
Matthew Golden,WR32,WR,GBP,5234,21.9,Yes,WR32,4312,,0
Chuba Hubbard,RB21,RB,CAR,5228,26.0,No,RB21,4261,,0
George Kittle,TE6,TE,SFO,5177,31.7,No,TE6,4342,,0
Ricky Pearsall,WR33,WR,SFO,5142,24.8,No,WR33,4246,,0
2027 Late 1st,,PI,,5134,,,,4361,,0
Jordan Love,QB12,QB,GBP,5016,26.6,No,QB12,5929,,0
Luther Burden,WR34,WR,CHI,5014,21.5,Yes,WR34,3981,,0
T.J. Hockenson,TE7,TE,MIN,4799,28.0,No,TE7,4010,,0
Kyler Murray,QB13,QB,ARI,4702,27.9,No,QB15,5534,,0
Cam Ward,QB14,QB,TEN,4701.99,23.1,Yes,QB17,5413,,0
Mike Evans,WR35,WR,TBB,4687,31.8,No,WR36,3770,,0
Jayden Higgins,WR36,WR,HOU,4680,22.5,Yes,WR39,3743,,0
Brandon Aiyuk,WR37,WR,SFO,4670,27.3,No,WR37,3761,,0
Josh Downs,WR38,WR,IND,4663,23.9,No,WR35,3783,,0
Jerry Jeudy,WR39,WR,CLE,4656,26.2,No,WR40,3734,,0
Alvin Kamara,RB22,RB,NOS,4606,29.9,No,RB22,3690,,0
Chris Godwin,WR40,WR,TBB,4599,29.3,No,WR38,3742.99,,0
2025 Early 2nd,,PI,,4597,,,,3752,,0
Brock Purdy,QB15,QB,SFO,4595,25.5,No,QB13,5715,,0
J.J. McCarthy,QB16,QB,MIN,4586,22.4,No,QB14,5610,,0
Tre Harris,WR41,WR,LAC,4548,23.3,Yes,WR42,3598,,0
Tyreek Hill,WR42,WR,MIA,4529,31.3,No,WR41,3703,,0
Baker Mayfield,QB17,QB,TBB,4507,30.2,No,QB18,5354,,0
Trevor Lawrence,QB18,QB,JAC,4442,25.7,No,QB16,5431,,0
Jayden Reed,WR43,WR,GBP,4426,25.2,No,WR43,3568,,0
Davante Adams,WR44,WR,LAR,4412,32.5,No,WR44,3542,,0
Joe Mixon,RB23,RB,HOU,4402,28.9,No,RB24,3469,,0
Michael Penix Jr.,QB19,QB,ATL,4388,25.1,No,QB19,5292,,0
Courtland Sutton,WR45,WR,DEN,4372,29.7,No,WR47,3517,,0
David Montgomery,RB24,RB,DET,4364,28.0,No,RB23,3562,,0
Keon Coleman,WR46,WR,BUF,4340,22.1,No,WR45,3540,,0
Cam Skattebo,RB25,RB,NYG,4320,23.4,Yes,RB25,3446,,0
Khalil Shakir,WR47,WR,BUF,4308,25.4,No,WR46,3526,,0
2026 Early 2nd,,PI,,4224,,,,3519,,0
Jack Bech,WR48,WR,LVR,4191,22.5,Yes,WR48,3232,,0
2025 Mid 2nd,,PI,,4164,,,,3314,,0
Zach Charbonnet,RB26,RB,SEA,4163.99,24.4,No,RB26,3312,,0
D'Andre Swift,RB27,RB,CHI,4106,26.4,No,RB27,3263,,0
2027 Early 2nd,,PI,,4104,,,,3323,,0
Brian Robinson,RB28,RB,WAS,4098,26.2,No,RB28,3197,,0
Trey Benson,RB29,RB,ARI,4083,22.9,No,RB30,3195,,0
Tucker Kraft,TE8,TE,GBP,4051,24.6,No,TE8,3363,,0
Dalton Kincaid,TE9,TE,BUF,4032,25.7,No,TE10,3245,,0
Isaiah Likely,TE10,TE,BAL,4021,25.2,No,TE9,3278,,0
Bryce Young,QB20,QB,CAR,4018,23.9,No,QB20,4824,,0
Isiah Pacheco,RB30,RB,KCC,3986,26.3,No,RB29,3196,,0
Kyle Williams,WR49,WR,NEP,3976,22.6,Yes,WR50,3182,,0
Jakobi Meyers,WR50,WR,LVR,3962,28.6,No,WR49,3217,,0
Jauan Jennings,WR51,WR,SFO,3953,28.0,No,WR52,3157,,0
James Conner,RB31,RB,ARI,3952.99,30.1,No,RB31,3153,,0
Michael Pittman,WR52,WR,IND,3936,27.7,No,WR51,3160,,0
Tyrone Tracy,RB32,RB,NYG,3904,25.6,No,RB32,3125,,0
Bhayshul Tuten,RB33,RB,JAC,3878,22.4,Yes,RB34,3067,,0
2026 Mid 2nd,,PI,,3858,,,,3112,,0
Dak Prescott,QB21,QB,DAL,3857,31.9,No,QB22,4592,,0
David Njoku,TE11,TE,CLE,3824,29.0,No,TE11,3190,,0
Jaylin Noel,WR53,WR,HOU,3822,22.8,Yes,WR53,3004,,0
Kyle Pitts,TE12,TE,ATL,3813,24.7,No,TE12,3098,,0
Tony Pollard,RB34,RB,TEN,3787,28.1,No,RB35,3062,,0
Jared Goff,QB22,QB,DET,3775,30.7,No,QB21,4631,,0
Mark Andrews,TE13,TE,BAL,3774.99,29.8,No,TE13,3071,,0
Travis Etienne,RB35,RB,JAC,3749,26.4,No,RB33,3080,,0
2025 Late 2nd,,PI,,3732,,,,3037,,0
Calvin Ridley,WR54,WR,TEN,3712,30.5,No,WR54,2947,,0
Jalen McMillan,WR55,WR,TBB,3701,23.5,No,WR55,2924,,0
Jaxson Dart,QB23,QB,NYG,3673,22.1,Yes,QB23,4265,,0
Jaylen Warren,RB36,RB,PIT,3672,26.6,No,RB37,2870,,0
Justin Fields,QB24,QB,NYJ,3640,26.3,No,QB24,4001,,0
2027 Mid 2nd,,PI,,3629,,,,3095,,0
Aaron Jones,RB37,RB,MIN,3628,30.6,No,RB38,2867,,0
Jordan Mason,RB38,RB,MIN,3614,26.1,No,RB36,2897,,0
Darnell Mooney,WR56,WR,ATL,3579,27.6,No,WR56,2903,,0
Deebo Samuel,WR57,WR,WAS,3523,29.4,No,WR57,2856,,0
Jaydon Blue,RB39,RB,DAL,3521,21.4,Yes,RB41,2806,,0
Tyjae Spears,RB40,RB,TEN,3517,24.0,No,RB40,2809,,0
Mason Taylor,TE14,TE,NYJ,3514,21.1,Yes,TE14,2861,,0
Evan Engram,TE15,TE,DEN,3492,30.8,No,TE15,2851,,0
Tank Bigsby,RB41,RB,JAC,3487,23.8,No,RB43,2758,,0
Braelon Allen,RB42,RB,NYJ,3481,21.4,No,RB42,2780,,0
2026 Late 2nd,,PI,,3470,,,,2872,,0
Najee Harris,RB43,RB,LAC,3467,27.3,No,RB39,2831,,0
Rashod Bateman,WR58,WR,BAL,3453,25.6,No,WR59,2808.99,,0
Stefon Diggs,WR59,WR,NEP,3428,31.6,No,WR61,2776,,0
Jonnu Smith,TE16,TE,MIA,3408,29.8,No,TE17,2778,,0
Marvin Mims,WR60,WR,DEN,3397,23.3,No,WR60,2789,,0
Xavier Legette,WR61,WR,CAR,3395,24.4,No,WR64,2715,,0
Javonte Williams,RB44,RB,DAL,3393,25.2,No,RB45,2688,,0
Terrance Ferguson,TE17,TE,LAR,3388,22.3,Yes,TE18,2743,,0
Cedric Tillman,WR63,WR,CLE,3387,25.2,No,WR58,2815,,0
Cooper Kupp,WR62,WR,SEA,3386.99,32.0,No,WR63,2764,,0
Jaylen Wright,RB45,RB,MIA,3381,22.2,No,RB44,2732,,0
Rashid Shaheed,WR64,WR,NOS,3364,26.8,No,WR62,2772,,0
2027 Late 2nd,,PI,,3358,,,,2714,,0
Tua Tagovailoa,QB25,QB,MIA,3357,27.3,No,QB25,3769,,0
Jake Ferguson,TE18,TE,DAL,3349,26.4,No,TE16,2784,,0
Dylan Sampson,RB46,RB,CLE,3340,20.8,Yes,RB46,2685,,0
Travis Kelce,TE19,TE,KCC,3279,35.7,No,TE20,2672,,0
Brenton Strange,TE20,TE,JAC,3245,24.5,No,TE19,2706,,0
Adonai Mitchell,WR65,WR,IND,3240,22.7,No,WR65,2629,,0
Isaac Guerendo,RB47,RB,SFO,3222,25.0,No,RB48,2607,,0
Jalen Milroe,QB26,QB,SEA,3208,22.5,Yes,QB28,3161,,0
Ray Davis,RB48,RB,BUF,3190,25.6,No,RB47,2610,,0
Pat Freiermuth,TE21,TE,PIT,3151,26.6,No,TE21,2653,,0
Rachaad White,RB49,RB,TBB,3145,26.4,No,RB49,2560,,0
Jalen Royals,WR66,WR,KCC,3138,22.3,Yes,WR67,2552,,0
Anthony Richardson,QB27,QB,IND,3137,23.1,No,QB30,2981,,0
Pat Bryant,WR67,WR,DEN,3117,22.5,Yes,WR66,2555,,0
Jalen Coker,WR68,WR,CAR,3100,23.6,No,WR68,2507,,0
J.K. Dobbins,RB50,RB,DEN,3095,26.5,No,RB50,2550,,0
Cade Otton,TE22,TE,TBB,3091,26.2,No,TE22,2643,,0
Rhamondre Stevenson,RB51,RB,NEP,3086,27.3,No,RB52,2488,,0
Sam Darnold,QB28,QB,SEA,3085,28.0,No,QB26,3558,,0
Devin Neal,RB52,RB,NOS,3075,21.9,Yes,RB51,2514,,0
Harold Fannin,TE23,TE,CLE,3074,20.9,Yes,TE24,2592,,0
Ben Sinnott,TE24,TE,WAS,3038,23.0,No,TE23,2615,,0
Jonathon Brooks,RB53,RB,CAR,2992,21.9,No,RB54,2454,,0
Elijah Arroyo,TE25,TE,SEA,2989,22.2,Yes,TE25,2513,,0
2025 Early 3rd,,PI,,2983,,,,2478,,0
Tyler Allgeier,RB54,RB,ATL,2947,25.2,No,RB55,2440,,0
Jarquez Hunter,RB55,RB,LAR,2938,22.5,Yes,RB53,2466,,0
DJ Giddens,RB56,RB,IND,2928,21.8,Yes,RB56,2436,,0
Tank Dell,WR69,WR,HOU,2871,25.6,No,WR72,2370,,0
Quentin Johnston,WR70,WR,LAC,2867,23.8,No,WR71,2395,,0
Wan'Dale Robinson,WR72,WR,NYG,2844,24.5,No,WR70,2416,,0
Marquise Brown,WR71,WR,KCC,2843.99,28.0,No,WR76,2300,,0
Romeo Doubs,WR73,WR,GBP,2825,25.2,No,WR69,2422,,0
Trevor Etienne,RB57,RB,CAR,2817,21.0,Yes,RB58,2322,,0
Elic Ayomanor,WR74,WR,TEN,2800,22.0,Yes,WR73,2336,,0
Jordan James,RB58,RB,SFO,2799.99,21.2,Yes,RB60,2306,,0
MarShawn Lloyd,RB59,RB,GBP,2798,24.5,No,RB59,2321,,0
Dallas Goedert,TE26,TE,PHI,2795,30.5,No,TE26,2441,,0
Geno Smith,QB29,QB,LVR,2774,34.7,No,QB27,3216,,0
Demario Douglas,WR75,WR,NEP,2762,24.5,No,WR74,2335,,0
Roschon Johnson,RB60,RB,CHI,2755,24.4,No,RB57,2334.99,,0
2026 Early 3rd,,PI,,2741,,,,2332,,0
Roman Wilson,WR76,WR,PIT,2737,24.0,No,WR75,2311,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB29,3121,,0
2025 Mid 3rd,,PI,,2729,,,,2394,,0
Blake Corum,RB61,RB,LAR,2722,24.6,No,RB61,2270,,0
Ja'Tavion Sanders,TE27,TE,CAR,2678,22.2,No,TE27,2301,,0
Christian Kirk,WR77,WR,HOU,2661,28.6,No,WR78,2219,,0
2027 Early 3rd,,PI,,2659,,,,2177,,0
Christian Watson,WR78,WR,GBP,2655,26.1,No,WR79,2195,,0
Ollie Gordon,RB62,RB,MIA,2631,21.4,Yes,RB62,2182,,0
Isaac TeSlaa,WR79,WR,DET,2608,23.3,Yes,WR77,2220,,0
Troy Franklin,WR80,WR,DEN,2592,22.4,No,WR80,2185,,0
Dontayvion Wicks,WR81,WR,GBP,2571,24.0,No,WR82,2129,,0
2025 Late 3rd,,PI,,2564,,,,2189,,0
Alec Pierce,WR82,WR,IND,2551,25.1,No,WR81,2152,,0
Rico Dowdle,RB63,RB,CAR,2549,27.0,No,RB64,2097,,0
Shedeur Sanders,QB31,QB,CLE,2529,23.4,Yes,QB32,2628.99,,0
Brashard Smith,RB64,RB,KCC,2513,22.2,Yes,RB63,2128.99,,0
2026 Mid 3rd,,PI,,2490,,,,2200,,0
Theo Johnson,TE28,TE,NYG,2432,24.3,No,TE28,2064,,0
Kendre Miller,RB65,RB,NOS,2407,23.0,No,RB65,2001,,0
Keaton Mitchell,RB66,RB,BAL,2394,23.4,No,RB67,1977,,0
Joshua Palmer,WR83,WR,BUF,2392,25.8,No,WR85,1979,,0
Woody Marks,RB67,RB,HOU,2384,24.5,Yes,RB69,1932,,0
Tory Horton,WR84,WR,SEA,2364,22.6,Yes,WR83,2058,,0
Audric Estime,RB68,RB,DEN,2363,21.8,No,RB70,1929,,0
Cole Kmet,TE29,TE,CHI,2353,26.3,No,TE29,2054,,0
Tahj Brooks,RB69,RB,CIN,2350,23.1,Yes,RB66,1991,,0
2027 Mid 3rd,,PI,,2339,,,,2070,,0
Michael Wilson,WR85,WR,ARI,2321,25.3,No,WR86,1952,,0
Chigoziem Okonkwo,TE30,TE,TEN,2306,25.8,No,TE30,1981,,0
Dalton Schultz,TE31,TE,HOU,2285,29.0,No,TE31,1963,,0
2026 Late 3rd,,PI,,2276,,,,2030,,0
Kayshon Boutte,WR86,WR,NEP,2252,23.1,No,WR89,1877,,0
Xavier Restrepo,WR87,WR,TEN,2241,23.2,Yes,WR84,1999,,0
Noah Gray,TE32,TE,KCC,2231,26.1,No,TE35,1907,,0
Kyle Monangai,RB70,RB,CHI,2214,23.0,Yes,RB68,1947,,0
Oronde Gadsden,TE33,TE,LAC,2213,22.0,Yes,TE34,1912,,0
Luke Musgrave,TE34,TE,GBP,2195,24.8,No,TE36,1887,,0
Hunter Henry,TE35,TE,NEP,2193,30.5,No,TE33,1920,,0
Tyler Shough,QB32,QB,NOS,2177,25.7,Yes,QB31,2767,,0
Michael Mayer,TE36,TE,LVR,2159,24.0,No,TE32,1926,,0
Elijah Moore,WR88,WR,BUF,2150,25.2,No,WR88,1878,,0
Damien Martinez,RB71,RB,SEA,2142,21.4,Yes,RB75,1812,,0
Mike Gesicki,TE37,TE,CIN,2139,29.7,No,TE37,1862,,0
2027 Late 3rd,,PI,,2124,,,,1914,,0
Jordan Whittington,WR89,WR,LAR,2115,24.7,No,WR90,1825,,0
Jerome Ford,RB72,RB,CLE,2113,25.8,No,RB74,1833,,0
Savion Williams,WR90,WR,GBP,2110,23.6,Yes,WR87,1886,,0
Austin Ekeler,RB73,RB,WAS,2089,30.1,No,RB72,1867,,0
Andrei Iosivas,WR91,WR,CIN,2088,25.7,No,WR91,1788,,0
Will Shipley,RB74,RB,PHI,2079,22.8,No,RB71,1881,,0
Tre Tucker,WR92,WR,LVR,2040,24.3,No,WR97,1753,,0
Luke McCaffrey,WR93,WR,WAS,2034,24.2,No,WR96,1760,,0
2025 Early 4th,,PI,,2023,,,,1782,,0
Ja'Lynn Polk,WR94,WR,NEP,2019,23.2,No,WR100,1682,,0
Nick Chubb,RB75,RB,HOU,2018,29.5,No,RB73,1864,,0
Jaylin Lane,WR95,WR,WAS,2012,23.1,Yes,WR95,1761,,0
Chimere Dike,WR96,WR,TEN,2006,23.5,Yes,WR93,1774,,0
Sean Tucker,RB76,RB,TBB,2005,23.6,No,RB77,1696,,0
Tai Felton,WR97,WR,MIN,1986,22.3,Yes,WR99,1715,,0
Isaiah Davis,RB77,RB,NYJ,1985.99,23.3,No,RB78,1688,,0
Malik Washington,WR98,WR,MIA,1983,24.5,No,WR105,1635,,0
Zach Ertz,TE38,TE,WAS,1954,34.6,No,TE38,1737,,0
Calvin Austin III,WR99,WR,PIT,1953,26.2,No,WR92,1784,,0
Dyami Brown,WR100,WR,JAC,1940,25.6,No,WR102,1664,,0
Joe Milton,QB33,QB,DAL,1936,25.3,No,QB35,2128.9799999999996,,0
Daniel Jones,QB34,QB,IND,1922,28.1,No,QB33,2606.99,,0
Dont'e Thornton,WR101,WR,LVR,1918,22.6,Yes,WR94,1772,,0
Jaleel McLaughlin,RB78,RB,DEN,1917.99,24.8,No,RB79,1634,,0
2025 Mid 4th,,PI,,1912,,,,1712,,0
Jalin Hyatt,WR102,WR,NYG,1911.99,23.7,No,WR103,1641,,0
Amari Cooper,WR103,WR,FA,1900,31.0,No,WR108,1602,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1893,24.2,Yes,RB76,1741,,0
Jimmy Horn,WR104,WR,CAR,1878,22.8,Yes,WR98,1744,,0
Gunnar Helm,TE39,TE,TEN,1870,22.8,Yes,TE39,1642,,0
2026 Early 4th,,PI,,1856,,,,1711,,0
Darius Slayton,WR105,WR,NYG,1839,28.4,No,WR101,1668,,0
2027 Early 4th,,PI,,1838,,,,1667,,0
Jermaine Burton,WR106,WR,CIN,1837,24.0,No,WR104,1637,,0
DeAndre Hopkins,WR107,WR,BAL,1834,33.0,No,WR106,1625,,0
Parker Washington,WR108,WR,JAC,1830,23.2,No,WR110,1556,,0
Tez Johnson,WR109,WR,TBB,1802,23.1,Yes,WR113,1530,,0
Tutu Atwell,WR110,WR,LAR,1800,25.7,No,WR109,1565,,0
Jalen Tolbert,WR111,WR,DAL,1787,26.3,No,WR112,1541,,0
Devaughn Vele,WR112,WR,DEN,1784,27.5,No,WR111,1554,,0
Jalen Nailor,WR113,WR,MIN,1775,26.3,No,WR117,1474,,0
2025 Late 4th,,PI,,1773,,,,1666.99,,0
Adam Thielen,WR114,WR,CAR,1765,34.8,No,WR107,1604,,0
Kareem Hunt,RB80,RB,KCC,1763,29.9,No,RB81,1534,,0
Elijah Mitchell,RB81,RB,KCC,1757,27.1,No,RB82,1532,,0
Malachi Corley,WR115,WR,NYJ,1747,23.2,No,WR114,1521,,0
Juwan Johnson,TE40,TE,NOS,1745,28.8,No,TE40,1566,,0
Jacob Cowing,WR116,WR,SFO,1743,24.4,No,WR115,1497,,0
Javon Baker,WR117,WR,NEP,1737,23.3,No,WR116,1494,,0
2026 Mid 4th,,PI,,1730,,,,1588,,0
Erick All,TE41,TE,CIN,1729.99,24.8,No,TE44,1438,,0
Justice Hill,RB82,RB,BAL,1719,27.6,No,RB80,1564.99,,0
Dawson Knox,TE42,TE,BUF,1696,28.6,No,TE43,1437.99,,0
Keenan Allen,WR118,WR,FA,1666,33.2,No,WR118,1465,,0
Luke Schoonmaker,TE43,TE,DAL,1663,26.7,No,TE42,1473.99,,0
Noah Fant,TE44,TE,SEA,1657,27.6,No,TE41,1518,,0
Zack Moss,RB83,RB,CIN,1656.99,27.5,No,RB83,1434,,0
Russell Wilson,QB35,QB,NYG,1652,36.6,No,QB34,2165,,0
Cade Stover,TE45,TE,HOU,1640,25.0,No,TE45,1372,,0
Will Howard,QB36,QB,PIT,1631,23.7,Yes,QB36,2071,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1892,,0
Jahan Dotson,WR119,WR,PHI,1607,25.2,No,WR120,1383,,0
2027 Mid 4th,,PI,,1602,,,,1509,,0
Miles Sanders,RB84,RB,DAL,1601.99,28.1,No,RB85,1381,,0
Curtis Samuel,WR120,WR,BUF,1596,28.9,No,WR122,1348,,0
Quinn Ewers,QB38,QB,MIA,1586,22.1,Yes,QB41,1724,,0
Trey Palmer,WR121,WR,TBB,1554,24.2,No,WR124,1338,,0
Kimani Vidal,RB85,RB,LAC,1551,23.8,No,RB88,1272,,0
LeQuint Allen,RB86,RB,JAC,1546,20.9,Yes,RB84,1397,,0
Tyler Lockett,WR122,WR,TEN,1540,32.7,No,WR119,1387,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1529,28.2,No,WR123,1341,,0
2026 Late 4th,,PI,,1527,,,,1451,,0
Devin Singletary,RB87,RB,NYG,1526,27.8,No,RB87,1303,,0
Emanuel Wilson,RB88,RB,GBP,1521,26.1,No,RB89,1270,,0
Diontae Johnson,WR124,WR,CLE,1513,29.0,No,WR121,1352,,0
Phil Mafah,RB89,RB,DAL,1495,22.7,Yes,RB90,1266,,0
Ty Johnson,RB90,RB,BUF,1490,27.8,No,RB86,1342,,0
AJ Barner,TE46,TE,SEA,1487,23.1,No,TE48,1275,,0
Tahj Washington,WR126,WR,MIA,1483,24.1,No,WR125,1263,,0
John Metchie,WR125,WR,HOU,1482.99,24.9,No,WR127,1231,,0
Devontez Walker,WR127,WR,BAL,1466,24.0,No,WR128,1229,,0
Antonio Gibson,RB91,RB,NEP,1464,27.0,No,RB93,1224,,0
Tyler Conklin,TE47,TE,LAC,1462,29.9,No,TE46,1330,,0
Kenneth Gainwell,RB92,RB,PIT,1454,26.3,No,RB92,1232,,0
Jonathan Mingo,WR128,WR,DAL,1444,24.2,No,WR126,1258,,0
Darnell Washington,TE48,TE,PIT,1439,23.8,No,TE47,1274.99,,0
Dameon Pierce,RB93,RB,HOU,1419,25.3,No,RB94,1192,,0
Rondale Moore,WR129,WR,MIN,1418,25.0,No,WR129,1226,,0
Khalil Herbert,RB94,RB,IND,1397,27.2,No,RB91,1241,,0
Xavier Hutchinson,WR130,WR,HOU,1396.99,25.0,No,WR132,1181,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.6,No,QB37,1984,,0
Greg Dortch,WR131,WR,ARI,1389,27.1,No,WR133,1180,,0
Kendrick Bourne,WR132,WR,NEP,1373,29.9,No,WR131,1189,,0
Treylon Burks,WR133,WR,TEN,1354,25.2,No,WR134,1169,,0
Arian Smith,WR134,WR,NYJ,1346,23.7,Yes,WR130,1221,,0
2027 Late 4th,,PI,,1344,,,,1302,,0
Kirk Cousins,QB40,QB,ATL,1322,36.8,No,QB39,1732,,0
Mike Williams,WR135,WR,LAC,1321.99,30.7,No,WR138,1122,,0
Bub Means,WR136,WR,NOS,1311,24.4,No,WR136,1137,,0
Daniel Bellinger,TE49,TE,NYG,1308,24.8,No,TE50,1129,,0
Raheim Sanders,RB95,RB,LAC,1301,23.0,Yes,RB97,1125,,0
Jameis Winston,QB41,QB,NYG,1294,31.4,No,QB42,1542,,0
Colby Parkinson,TE50,TE,LAR,1293.99,26.4,No,TE53,1074,,0
Tyler Higbee,TE51,TE,LAR,1290,32.5,No,TE49,1172,,0
Spencer Rattler,QB42,QB,NOS,1280,24.7,No,QB40,1725,,0
Nick Nash,WR137,WR,ATL,1265,24.9,Yes,WR135,1152,,0
Ray-Ray McCloud,WR138,WR,ATL,1254,28.7,No,WR137,1136,,0
Will Dissly,TE52,TE,LAC,1252,29.0,No,TE54,1071,,0
Xavier Gipson,WR139,WR,NYJ,1247,24.3,No,WR144,993,,0
