Updated 03/05/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5467,,,,4774,,0
Patrick Mahomes,QB8,QB,KCC,5464,30.5,No,QB8,6639,,0
Jalen Hurts,QB9,QB,PHI,5455,27.6,No,QB11,6334,,0
A.J. Brown,WR28,WR,PHI,5454.99,28.7,No,WR26,4756.99,,0
Jaylen Waddle,WR29,WR,MIA,5443,27.3,No,WR29,4614,,0
Justin Herbert,QB10,QB,LAC,5385,28.0,No,QB7,6858,,0
Josh Jacobs,RB20,RB,GBP,5357,28.0,No,RB20,4504,,0
Kyle Pitts,TE7,TE,ATL,5353,25.4,No,TE8,4518,,0
Travis Etienne,RB21,RB,JAC,5307,27.1,No,RB21,4437,,0
RJ Harvey,RB22,RB,DEN,5266,25.1,No,RB22,4414,,0
Sam LaPorta,TE8,TE,DET,5234,25.1,No,TE7,4580,,0
2028 Mid 1st,,PI,,5186,,,,4440,,0
2026 Late 1st,,PI,,5113,,,,4186,,0
Bo Nix,QB11,QB,DEN,5094,26.0,No,QB12,6105,,0
Fernando Mendoza,QB12,QB,FA,5018,-1.0,Yes,QB15,5591,,0
Jordan Addison,WR30,WR,MIN,4992,24.1,No,WR30,4078,,0
Kenyon Sadiq,TE9,TE,FA,4974,-1.0,Yes,TE9,4173,,0
Oronde Gadsden,TE10,TE,LAC,4957,22.7,No,TE10,4085,,0
2028 Late 1st,,PI,,4814,,,,4042,,0
Derrick Henry,RB23,RB,BAL,4813.99,32.2,No,RB23,3962,,0
Alec Pierce,WR31,WR,IND,4807,25.8,No,WR31,3944,,0
Kyle Monangai,RB24,RB,CHI,4783,23.7,No,RB24,3826,,0
Ricky Pearsall,WR32,WR,SFO,4776,25.5,No,WR32,3902,,0
Travis Hunter,WR33,WR,JAC,4743,22.8,No,WR33,3901.99,,0
KC Concepcion,WR34,WR,FA,4688,-1.0,Yes,WR35,3817,,0
Jayden Higgins,WR35,WR,HOU,4667,23.2,No,WR36,3797,,0
DK Metcalf,WR36,WR,PIT,4650,28.2,No,WR37,3795,,0
Michael Wilson,WR37,WR,ARI,4649,26.0,No,WR34,3884,,0
Jordan Love,QB13,QB,GBP,4626,27.3,No,QB14,5660,,0
Denzel Boston,WR38,WR,FA,4610,-1.0,Yes,WR40,3684,,0
Brock Purdy,QB14,QB,SFO,4598,26.2,No,QB13,6023,,0
Christian Watson,WR39,WR,GBP,4590,26.8,No,WR38,3775,,0
2027 Early 2nd,,PI,,4564,,,,3867,,0
Bhayshul Tuten,RB25,RB,JAC,4520,23.0,No,RB27,3566,,0
D'Andre Swift,RB26,RB,CHI,4495,27.1,No,RB25,3659,,0
Davante Adams,WR40,WR,LAR,4487,33.2,No,WR39,3690,,0
Dak Prescott,QB15,QB,DAL,4486,32.6,No,QB16,5053,,0
Matthew Golden,WR41,WR,GBP,4462,22.6,No,WR42,3586,,0
Parker Washington,WR42,WR,JAC,4448,24.0,No,WR41,3677,,0
Trevor Lawrence,QB16,QB,JAC,4434,26.4,No,QB10,6339,,0
Zach Charbonnet,RB27,RB,SEA,4433,25.2,No,RB26,3602,,0
Wan'Dale Robinson,WR43,WR,NYG,4428,25.2,No,WR45,3513,,0
Michael Pittman,WR44,WR,IND,4414,28.4,No,WR43,3570,,0
Quentin Johnston,WR45,WR,LAC,4394,24.5,No,WR44,3533,,0
Baker Mayfield,QB17,QB,TBB,4372,30.9,No,QB20,4824,,0
2026 Early 2nd,,PI,,4341,,,,3448,,0
Xavier Worthy,WR46,WR,KCC,4324,22.8,No,WR46,3466,,0
David Montgomery,RB28,RB,HOU,4298,28.7,No,RB28,3494,,0
Dalton Kincaid,TE11,TE,BUF,4280,26.4,No,TE11,3528,,0
Jaylen Warren,RB29,RB,PIT,4279.99,27.3,No,RB30,3419,,0
Trey Benson,RB30,RB,ARI,4275,23.6,No,RB32,3390,,0
Blake Corum,RB31,RB,LAR,4267,25.3,No,RB29,3451,,0
Jakobi Meyers,WR47,WR,JAC,4260,29.3,No,WR48,3426,,0
Terry McLaurin,WR48,WR,WAS,4251,30.5,No,WR47,3441,,0
Tyler Allgeier,RB32,RB,ATL,4210,25.9,No,RB31,3417,,0
Jake Ferguson,TE12,TE,DAL,4191,27.1,No,TE12,3411,,0
Courtland Sutton,WR49,WR,DEN,4168,30.4,No,WR49,3359,,0
George Kittle,TE13,TE,SFO,4142,32.4,No,TE13,3352,,0
Jadarian Price,RB33,RB,FA,4124,-1.0,Yes,RB33,3288,,0
D.J. Moore,WR50,WR,CHI,4123,28.9,No,WR51,3293,,0
Jayden Reed,WR51,WR,GBP,4106,25.8,No,WR50,3314,,0
2027 Mid 2nd,,PI,,4075,,,,3405,,0
C.J. Stroud,QB18,QB,HOU,4073,24.4,No,QB19,4857,,0
Jonah Coleman,RB34,RB,FA,4050,-1.0,Yes,RB35,3134,,0
Omar Cooper Jr.,WR52,WR,FA,4041,-1.0,Yes,WR53,3178,,0
Cam Ward,QB19,QB,TEN,3947,23.8,No,QB17,5029,,0
Rico Dowdle,RB35,RB,CAR,3921,27.7,No,RB34,3146,,0
Chuba Hubbard,RB36,RB,CAR,3916,26.7,No,RB36,3102,,0
Sam Darnold,QB20,QB,SEA,3915,28.7,No,QB18,4869.99,,0
Jalen Coker,WR53,WR,CAR,3906,24.3,No,WR52,3243,,0
Brenton Strange,TE14,TE,JAC,3890,25.2,No,TE14,3239,,0
Josh Downs,WR54,WR,IND,3888,24.6,No,WR54,3152,,0
Khalil Shakir,WR55,WR,BUF,3853,26.1,No,WR55,3137,,0
Jared Goff,QB21,QB,DET,3818,31.4,No,QB22,4610,,0
2026 Mid 2nd,,PI,,3816,,,,3071,,0
Troy Franklin,WR56,WR,DEN,3810,23.1,No,WR57,3056,,0
Kayshon Boutte,WR57,WR,NEP,3806,23.8,No,WR59,2966,,0
2028 Early 2nd,,PI,,3787,,,,3037,,0
Isaiah Likely,TE15,TE,BAL,3783,25.9,No,TE15,3143,,0
2027 Late 2nd,,PI,,3765,,,,3072,,0
Rhamondre Stevenson,RB37,RB,NEP,3762,28.0,No,RB37,3063,,0
Romeo Doubs,WR58,WR,GBP,3756,25.9,No,WR56,3059,,0
Pat Bryant,WR59,WR,DEN,3680,23.2,No,WR58,2974,,0
2026 Late 2nd,,PI,,3647,,,,2807,,0
Woody Marks,RB38,RB,HOU,3608,25.2,No,RB38,2833,,0
Mason Taylor,TE16,TE,NYJ,3601,21.8,No,TE18,2904,,0
Elic Ayomanor,WR60,WR,TEN,3599,22.8,No,WR64,2828,,0
Jalen McMillan,WR61,WR,TBB,3594,24.2,No,WR61,2944,,0
Jauan Jennings,WR62,WR,SFO,3587,28.6,No,WR60,2950,,0
2028 Mid 2nd,,PI,,3584,,,,2825,,0
Braelon Allen,RB39,RB,NYJ,3583,22.1,No,RB42,2800,,0
Terrance Ferguson,TE17,TE,LAR,3579,23.0,No,TE17,2909,,0
Mike Evans,WR63,WR,TBB,3551,32.5,No,WR62,2918,,0
Chimere Dike,WR64,WR,TEN,3543,24.2,No,WR68,2801,,0
Rashid Shaheed,WR65,WR,SEA,3541,27.5,No,WR63,2883,,0
Jaylin Noel,WR66,WR,HOU,3535,23.5,No,WR67,2810,,0
AJ Barner,TE18,TE,SEA,3533,23.8,No,TE16,2940,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3531,24.9,No,RB39,2832.99,,0
Daniel Jones,QB22,QB,IND,3530,28.8,No,QB24,4015,,0
Tre Harris,WR67,WR,LAC,3521,24.0,No,WR65,2819,,0
Tory Horton,WR68,WR,SEA,3516,23.3,No,WR70,2782,,0
Isaac TeSlaa,WR69,WR,DET,3504,24.0,No,WR66,2815,,0
Nicholas Singleton,RB41,RB,FA,3493,-1.0,Yes,RB51,2631,,0
Kenneth Gainwell,RB42,RB,PIT,3489,27.0,No,RB41,2802,,0
Chris Godwin,WR70,WR,TBB,3484,30.0,No,WR71,2771,,0
Bryce Young,QB23,QB,CAR,3482,24.6,No,QB23,4490,,0
Tyjae Spears,RB43,RB,TEN,3479,24.7,No,RB44,2768,,0
Jonathon Brooks,RB44,RB,CAR,3476,22.6,No,RB40,2812,,0
Theo Johnson,TE19,TE,NYG,3446,25.0,No,TE19,2764,,0
Kyle Williams,WR71,WR,NEP,3419,23.3,No,WR69,2786,,0
Dylan Sampson,RB45,RB,CLE,3408,21.5,No,RB45,2687,,0
J.K. Dobbins,RB46,RB,DEN,3387,27.2,No,RB43,2772,,0
Kaleb Johnson,RB47,RB,PIT,3385,22.6,No,RB48,2661,,0
Jordan Mason,RB48,RB,MIN,3378,26.8,No,RB46,2683,,0
Adonai Mitchell,WR72,WR,NYJ,3356,23.4,No,WR72,2724,,0
2028 Late 2nd,,PI,,3343,,,,2693,,0
Devin Neal,RB49,RB,NOS,3340,22.6,No,RB49,2656,,0
Matthew Stafford,QB24,QB,LAR,3339,38.1,No,QB26,3736,,0
Jerry Jeudy,WR73,WR,CLE,3335,26.9,No,WR73,2685,,0
Tony Pollard,RB50,RB,TEN,3323,28.8,No,RB50,2636,,0
Tyrone Tracy,RB51,RB,NYG,3317,26.3,No,RB47,2666,,0
Stefon Diggs,WR74,WR,NEP,3307,32.3,No,WR74,2674,,0
T.J. Hockenson,TE20,TE,MIN,3306,28.7,No,TE21,2702,,0
Ollie Gordon,RB52,RB,MIA,3287,22.1,No,RB53,2595,,0
Rachaad White,RB53,RB,TBB,3284,27.1,No,RB52,2629,,0
Brandon Aiyuk,WR75,WR,SFO,3280,28.0,No,WR75,2603,,0
Kyler Murray,QB25,QB,ARI,3279,28.6,No,QB27,3656,,0
J.J. McCarthy,QB26,QB,MIN,3261,23.1,No,QB29,3323,,0
David Njoku,TE21,TE,CLE,3260.99,29.6,No,TE20,2715,,0
Elijah Arroyo,TE22,TE,SEA,3260,22.9,No,TE22,2632,,0
Elijah Sarratt,WR76,WR,FA,3254,-1.0,Yes,WR76,2557,,0
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3536,,0
Zachariah Branch,WR77,WR,FA,3204,-1.0,Yes,WR83,2369,,0
Dallas Goedert,TE23,TE,PHI,3192,31.2,No,TE23,2618,,0
Emmett Johnson,RB54,RB,FA,3191,-1.0,Yes,RB57,2425,,0
Kimani Vidal,RB55,RB,LAC,3185,24.5,No,RB54,2561,,0
Sean Tucker,RB56,RB,TBB,3158,24.4,No,RB55,2507,,0
Marvin Mims,WR78,WR,DEN,3148,24.0,No,WR77,2549,,0
Ty Simpson,QB28,QB,FA,3147,-1.0,Yes,QB30,2935,,0
Mark Andrews,TE24,TE,BAL,3113,30.5,No,TE24,2610,,0
Deebo Samuel,WR79,WR,WAS,3108,30.1,No,WR79,2501,,0
Keon Coleman,WR81,WR,BUF,3070,22.8,No,WR78,2513,,0
Tre Tucker,WR80,WR,LVR,3069.99,25.0,No,WR80,2491,,0
Malachi Fields,WR82,WR,FA,3048,-1.0,Yes,WR86,2314,,0
Jack Bech,WR83,WR,LVR,3021,23.2,No,WR81,2487,,0
Juwan Johnson,TE25,TE,NOS,3014,29.5,No,TE25,2499,,0
Tank Bigsby,RB57,RB,PHI,2997,24.5,No,RB56,2454,,0
Eli Stowers,TE26,TE,FA,2990,-1.0,Yes,TE28,2353,,0
Chris Brazzell II,WR84,WR,FA,2975,-1.0,Yes,WR92,2184,,0
Tez Johnson,WR85,WR,TBB,2956,23.8,No,WR84,2356,,0
Chris Bell,WR86,WR,FA,2946,-1.0,Yes,WR95,2081,,0
Tank Dell,WR87,WR,HOU,2914,26.3,No,WR82,2448,,0
Alvin Kamara,RB58,RB,NOS,2912,30.6,No,RB58,2408,,0
Jaylen Wright,RB59,RB,MIA,2891,22.9,No,RB60,2334,,0
Kendre Miller,RB60,RB,NOS,2878,23.7,No,RB62,2263,,0
Isaiah Bond,WR88,WR,CLE,2875,22.0,No,WR87,2294,,0
Gunnar Helm,TE27,TE,TEN,2874,23.5,No,TE26,2450,,0
Brian Robinson,RB61,RB,SFO,2873.99,27.0,No,RB59,2361,,0
2027 Early 3rd,,PI,,2872,,,,2506.99,,0
2026 Early 3rd,,PI,,2859,,,,2344,,0
Brashard Smith,RB62,RB,KCC,2856,22.9,No,RB63,2247,,0
Keaton Mitchell,RB63,RB,BAL,2854,24.1,No,RB61,2317,,0
Hunter Henry,TE28,TE,NEP,2811,31.2,No,TE27,2391,,0
Tyreek Hill,WR89,WR,FA,2809,32.0,No,WR85,2335,,0
Dontayvion Wicks,WR90,WR,GBP,2798,24.7,No,WR89,2236,,0
Kaytron Allen,RB64,RB,FA,2794,-1.0,Yes,RB73,1979,,0
Michael Mayer,TE29,TE,LVR,2769,24.7,No,TE32,2304,,0
Mike Washington Jr.,RB65,RB,FA,2764,-1.0,Yes,RB71,2057,,0
Demario Douglas,WR91,WR,NEP,2737,25.2,No,WR88,2249,,0
Xavier Legette,WR92,WR,CAR,2736.99,25.1,No,WR90,2205,,0
Cade Otton,TE30,TE,TBB,2733,26.9,No,TE29,2343,,0
2027 Mid 3rd,,PI,,2700,,,,2325,,0
Isaiah Davis,RB66,RB,NYJ,2699.99,24.0,No,RB64,2154,,0
Cedric Tillman,WR93,WR,CLE,2699,25.9,No,WR91,2185,,0
Dalton Schultz,TE31,TE,HOU,2693,29.6,No,TE30,2340,,0
2026 Mid 3rd,,PI,,2664,,,,2183,,0
Malik Washington,WR94,WR,MIA,2662,25.2,No,WR93,2160,,0
Jake Tonges,TE32,TE,SFO,2659,26.6,No,TE31,2337,,0
Isiah Pacheco,RB67,RB,KCC,2654,27.0,No,RB66,2120,,0
Chigoziem Okonkwo,TE33,TE,TEN,2634,26.5,No,TE33,2228,,0
Tyler Shough,QB29,QB,NOS,2628,26.4,No,QB21,4629,,0
2028 Early 3rd,,PI,,2601,,,,2176,,0
Jaydon Blue,RB68,RB,DAL,2596,22.2,No,RB65,2149,,0
Germie Bernard,WR95,WR,FA,2595.99,-1.0,Yes,WR100,1916,,0
Emanuel Wilson,RB69,RB,GBP,2582,26.8,No,RB68,2069,,0
Ja'Kobi Lane,WR96,WR,FA,2571,-1.0,Yes,WR103,1858,,0
2027 Late 3rd,,PI,,2555,,,,2204,,0
Ja'Tavion Sanders,TE34,TE,CAR,2553,22.9,No,TE36,2104,,0
Chris Rodriguez,RB70,RB,WAS,2552.99,25.4,No,RB69,2059,,0
Dont'e Thornton,WR97,WR,LVR,2537,23.2,No,WR94,2148.99,,0
Pat Freiermuth,TE35,TE,PIT,2535,27.4,No,TE37,2100,,0
Cole Kmet,TE36,TE,CHI,2515,27.0,No,TE35,2129,,0
Rashod Bateman,WR98,WR,BAL,2509,26.3,No,WR97,2017,,0
Trevor Etienne,RB71,RB,CAR,2507,21.6,No,RB67,2117,,0
DJ Giddens,RB72,RB,IND,2506,22.5,No,RB70,2058.99,,0
2026 Late 3rd,,PI,,2505,,,,2096,,0
Travis Kelce,TE37,TE,KCC,2490,36.4,No,TE39,2044,,0
James Conner,RB73,RB,ARI,2489,30.8,No,RB72,2011,,0
Colby Parkinson,TE38,TE,LAR,2485,27.2,No,TE34,2169,,0
Trinidad Chambliss,QB30,QB,FA,2482,-1.0,Yes,QB37,2342.99,,0
Darnell Mooney,WR99,WR,ATL,2475,28.3,No,WR98,1980,,0
Ben Sinnott,TE39,TE,WAS,2462,23.7,No,TE38,2098,,0
Jalen Milroe,QB31,QB,SEA,2445,23.2,No,QB36,2433,,0
Ray Davis,RB74,RB,BUF,2439,26.3,No,RB75,1957,,0
Jaylin Lane,WR100,WR,WAS,2383,23.8,No,WR99,1977,,0
Max Klare,TE40,TE,FA,2375,-1.0,Yes,TE44,1793,,0
Aaron Jones,RB75,RB,MIN,2359,31.2,No,RB74,1962,,0
Antonio Williams,WR101,WR,FA,2358,-1.0,Yes,WR106,1843,,0
2028 Mid 3rd,,PI,,2352,,,,2119.99,,0
Justin Fields,QB32,QB,NYJ,2338,27.0,No,QB39,2162,,0
Christian Kirk,WR102,WR,HOU,2337.99,29.3,No,WR96,2024,,0
Najee Harris,RB76,RB,LAC,2337.9799999999996,28.0,No,RB76,1936,,0
Skyler Bell,WR103,WR,FA,2333,-1.0,Yes,WR109,1807,,0
Darnell Washington,TE41,TE,PIT,2298,24.5,No,TE40,1912,,0
Tua Tagovailoa,QB33,QB,MIA,2289,28.0,No,QB33,2650,,0
LeQuint Allen,RB77,RB,JAC,2282,21.6,No,RB77,1894,,0
Luke McCaffrey,WR104,WR,WAS,2281.99,24.9,No,WR102,1882,,0
Ryan Flournoy,WR106,WR,DAL,2273,26.4,No,WR101,1910,,0
John Metchie,WR105,WR,NYJ,2272.99,25.6,No,WR104,1855,,0
Michael Trigg,TE42,TE,FA,2240,-1.0,Yes,TE45,1786,,0
Luke Musgrave,TE43,TE,GBP,2210,25.5,No,TE42,1889,,0
Jalen Royals,WR107,WR,KCC,2206,23.0,No,WR107,1833,,0
Xavier Hutchinson,WR108,WR,HOU,2199,25.8,No,WR108,1824,,0
2028 Late 3rd,,PI,,2196,,,,1883,,0
Shedeur Sanders,QB34,QB,CLE,2177,24.1,No,QB32,2797,,0
Mac Jones,QB35,QB,SFO,2175,27.5,No,QB31,2929,,0
Jordan James,RB78,RB,SFO,2168,21.9,No,RB78,1823.99,,0
Evan Engram,TE44,TE,DEN,2164,31.5,No,TE41,1906,,0
Jalen Nailor,WR109,WR,MIN,2163.99,27.0,No,WR105,1845,,0
Noah Gray,TE45,TE,KCC,2141,26.8,No,TE43,1838,,0
Anthony Richardson,QB36,QB,IND,2140,23.8,No,QB34,2602,,0
Audric Estime,RB79,RB,NOS,2120,22.5,No,RB79,1791,,0
Tahj Brooks,RB80,RB,CIN,2119.99,23.8,No,RB81,1724,,0
Roman Wilson,WR110,WR,PIT,2106,24.7,No,WR114,1730,,0
Jarquez Hunter,RB81,RB,LAR,2091,23.2,No,RB82,1722,,0
2026 Early 4th,,PI,,2089,,,,1754,,0
MarShawn Lloyd,RB82,RB,GBP,2084,25.2,No,RB83,1699,,0
Tyquan Thornton,WR111,WR,KCC,2081,25.6,No,WR117,1698.99,,0
Will Shipley,RB83,RB,PHI,2073,23.5,No,RB80,1749,,0
Keenan Allen,WR112,WR,LAC,2056,33.8,No,WR110,1781,,0
Andrei Iosivas,WR113,WR,CIN,2053,26.4,No,WR118,1696,,0
Ted Hurst,WR114,WR,FA,2045,-1.0,Yes,WR126,1528,,0
Marquise Brown,WR115,WR,KCC,2044,28.8,No,WR111,1757,,0
Calvin Ridley,WR116,WR,TEN,2034,31.2,No,WR112,1753,,0
Calvin Austin III,WR117,WR,PIT,2032,26.9,No,WR120,1659,,0
2027 Early 4th,,PI,,2031,,,,1822,,0
Jimmy Horn,WR118,WR,CAR,2029,23.5,No,WR119,1668,,0
Bam Knight,RB84,RB,ARI,2024,24.9,No,RB86,1588,,0
Demond Claiborne,RB85,RB,FA,2017,-1.0,Yes,RB87,1586,,0
Savion Williams,WR119,WR,GBP,2013,24.3,No,WR122,1626,,0
Cooper Kupp,WR120,WR,SEA,1998,32.7,No,WR113,1740,,0
Kevin Coleman,WR121,WR,FA,1994,-1.0,Yes,WR125,1547,,0
Devaughn Vele,WR122,WR,NOS,1978,28.2,No,WR115,1726,,0
Jordan Whittington,WR123,WR,LAR,1966,25.4,No,WR121,1652,,0
Darius Slayton,WR124,WR,NYG,1951,29.1,No,WR124,1564,,0
Dawson Knox,TE46,TE,BUF,1944,29.3,No,TE46,1651,,0
Isaac Guerendo,RB86,RB,SFO,1934,25.7,No,RB84,1650,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1926,24.4,No,WR116,1712,,0
2027 Mid 4th,,PI,,1925.99,,,,1713,,0
2026 Mid 4th,,PI,,1925.98,,,,1640,,0
Jonnu Smith,TE47,TE,PIT,1908,30.5,No,TE47,1608,,0
Jaleel McLaughlin,RB87,RB,DEN,1902,25.5,No,RB88,1557,,0
Jack Endries,TE48,TE,FA,1870,-1.0,Yes,TE49,1410,,0
Joshua Palmer,WR126,WR,BUF,1843,26.4,No,WR123,1566,,0
Jerome Ford,RB88,RB,CLE,1842,26.5,No,RB89,1527.99,,0
Joe Mixon,RB89,RB,HOU,1834,29.6,No,RB85,1587.99,,0
2028 Early 4th,,PI,,1829,,,,1599,,0
Devin Singletary,RB90,RB,NYG,1822,28.5,No,RB91,1465,,0
2026 Late 4th,,PI,,1814,,,,1535,,0
Jahan Dotson,WR127,WR,PHI,1804,26.0,No,WR133,1468,,0
2027 Late 4th,,PI,,1800,,,,1610,,0
Treylon Burks,WR128,WR,WAS,1780,26.0,No,WR131,1471,,0
Xavier Restrepo,WR129,WR,TEN,1777,23.9,No,WR128,1505,,0
Kendrick Bourne,WR130,WR,SFO,1752,30.6,No,WR130,1472,,0
Efton Chism,WR131,WR,NEP,1750,24.4,No,WR132,1470,,0
Michael Carter,RB91,RB,ARI,1748,26.8,No,RB90,1485,,0
Jalen Tolbert,WR132,WR,DAL,1747.99,27.0,No,WR134,1426,,0
Malik Davis,RB92,RB,DAL,1741,27.3,No,RB92,1462,,0
Ja'Lynn Polk,WR133,WR,NOS,1720,23.9,No,WR127,1516,,0
CJ Daniels,WR134,WR,FA,1711,-1.0,Yes,WR137,1293,,0
Tommy Tremble,TE49,TE,CAR,1705,25.8,No,TE53,1382,,0
Konata Mumpfield,WR135,WR,LAR,1704,23.4,No,WR129,1490,,0
Ty Johnson,RB93,RB,BUF,1699,28.5,No,RB94,1428,,0
Seth McGowan,RB94,RB,FA,1698.99,-1.0,Yes,RB100,1276,,0
Garrett Nussmeier,QB37,QB,FA,1696,-1.0,Yes,QB40,2010.99,,0
Noah Fant,TE50,TE,CIN,1685,28.3,No,TE52,1381.99,,0
Dillon Gabriel,QB38,QB,CLE,1683,25.2,No,QB47,1656,,0
Raheim Sanders,RB95,RB,CLE,1671,23.7,No,RB93,1445,,0
2028 Mid 4th,,PI,,1665,,,,1525,,0
Emari Demercado,RB96,RB,ARI,1649,27.1,No,RB97,1315,,0
Daniel Bellinger,TE51,TE,NYG,1647,25.4,No,TE51,1389,,0
Roschon Johnson,RB97,RB,CHI,1637,25.1,No,RB95,1367,,0
Devontez Walker,WR136,WR,BAL,1635,24.7,No,WR135,1398,,0
Le'Veon Moss,RB98,RB,FA,1628,-1.0,Yes,RB98,1292,,0
Cade Stover,TE52,TE,HOU,1627,25.7,No,TE54,1348,,0
Tutu Atwell,WR137,WR,LAR,1625,26.4,No,WR136,1361,,0
Kareem Hunt,RB99,RB,KCC,1622,30.6,No,RB96,1327,,0
Dyami Brown,WR138,WR,JAC,1611,26.3,No,WR139,1281,,0
Greg Dulcich,TE54,TE,MIA,1607,25.9,No,TE48,1411,,0
Mike Gesicki,TE53,TE,CIN,1606.99,30.4,No,TE50,1391,,0
