Updated 02/10/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB14,RB,LAR,5631,25.4,No,RB15,4822,,0
Cam Skattebo,RB15,RB,NYG,5621,24.0,Yes,RB14,4845,,0
2026 Mid 1st,,PI,,5617,,,,4780,,0
Joe Burrow,QB5,QB,CIN,5608,29.2,No,QB6,7256,,0
2028 Early 1st,,PI,,5574,,,,4840,,0
Saquon Barkley,RB16,RB,PHI,5570,29.0,No,RB16,4799,,0
Harold Fannin,TE6,TE,CLE,5524,21.6,Yes,TE5,4862,,0
Tucker Kraft,TE5,TE,GBP,5523.99,25.3,No,TE6,4847,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6592,,0
Jameson Williams,WR22,WR,DET,5514,24.9,No,WR22,4798,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6402,,0
RJ Harvey,RB17,RB,DEN,5477,25.0,Yes,RB17,4736,,0
DeVonta Smith,WR23,WR,PHI,5435,27.2,No,WR24,4651,,0
Jaxson Dart,QB8,QB,NYG,5431,22.7,Yes,QB9,6566,,0
Kenneth Walker III,RB18,RB,SEA,5415,25.3,No,RB18,4601,,0
2027 Late 1st,,PI,,5413,,,,4695,,0
Caleb Williams,QB9,QB,CHI,5400,24.2,No,QB5,7399,,0
A.J. Brown,WR24,WR,PHI,5399,28.6,No,WR23,4670,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6795,,0
Jaylen Waddle,WR25,WR,MIA,5372,27.2,No,WR27,4514,,0
Zay Flowers,WR26,WR,BAL,5368,25.4,No,WR25,4586,,0
Josh Jacobs,RB19,RB,GBP,5262,28.0,No,RB19,4457,,0
Travis Hunter,WR27,WR,JAC,5250,22.7,Yes,WR26,4537,,0
Sam LaPorta,TE7,TE,DET,5196,25.1,No,TE7,4503,,0
Travis Etienne,RB20,RB,JAC,5179,27.0,No,RB20,4402,,0
Javonte Williams,RB21,RB,DAL,5170,25.8,No,RB21,4172,,0
2026 Late 1st,,PI,,5154,,,,4312,,0
2028 Mid 1st,,PI,,5139,,,,4471,,0
Bo Nix,QB11,QB,DEN,5005,26.0,No,QB12,6279,,0
Kyle Pitts,TE8,TE,ATL,4986,25.3,No,TE8,4268,,0
Jordan Addison,WR28,WR,MIN,4876,24.0,No,WR28,3928,,0
2028 Late 1st,,PI,,4829,,,,3983,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3894,,0
Oronde Gadsden,TE9,TE,LAC,4778,22.6,Yes,TE9,3959,,0
Ricky Pearsall,WR29,WR,SFO,4697,25.4,No,WR30,3785,,0
Jayden Higgins,WR30,WR,HOU,4692,23.2,Yes,WR31,3775,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5676,,0
Derrick Henry,RB23,RB,BAL,4624,32.1,No,RB23,3799,,0
DK Metcalf,WR31,WR,PIT,4623.99,28.2,No,WR32,3742,,0
Zach Charbonnet,RB24,RB,SEA,4520,25.1,No,RB24,3721,,0
2026 Early 2nd,,PI,,4511,,,,3537,,0
D'Andre Swift,RB25,RB,CHI,4502,27.1,No,RB25,3675,,0
George Kittle,TE10,TE,SFO,4481,32.3,No,TE10,3609,,0
Michael Pittman,WR32,WR,IND,4469,28.4,No,WR36,3546,,0
2027 Early 2nd,,PI,,4468,,,,3776,,0
Brock Purdy,QB13,QB,SFO,4456,26.1,No,QB13,6123,,0
Wan'Dale Robinson,WR33,WR,NYG,4455.99,25.1,No,WR35,3605,,0
Baker Mayfield,QB14,QB,TBB,4453,30.8,No,QB19,4764,,0
Michael Wilson,WR34,WR,ARI,4451,26.0,No,WR29,3810,,0
Alec Pierce,WR35,WR,IND,4447,25.8,No,WR33,3691,,0
Davante Adams,WR36,WR,LAR,4439,33.1,No,WR37,3542,,0
Christian Watson,WR37,WR,GBP,4422,26.8,No,WR34,3651,,0
Dak Prescott,QB15,QB,DAL,4397,32.5,No,QB16,5015,,0
Xavier Worthy,WR38,WR,KCC,4384,22.8,No,WR39,3515,,0
Matthew Golden,WR39,WR,GBP,4360,22.5,Yes,WR38,3539,,0
Woody Marks,RB26,RB,HOU,4312,25.1,Yes,RB26,3404,,0
Quentin Johnston,WR40,WR,LAC,4311,24.4,No,WR40,3476,,0
Jaylen Warren,RB27,RB,PIT,4244,27.3,No,RB28,3329,,0
Blake Corum,RB28,RB,LAR,4216,25.2,No,RB27,3393,,0
Bhayshul Tuten,RB29,RB,JAC,4190,23.0,Yes,RB29,3291,,0
Dalton Kincaid,TE11,TE,BUF,4175,26.3,No,TE11,3392,,0
Trevor Lawrence,QB16,QB,JAC,4148,26.3,No,QB11,6314,,0
Jakobi Meyers,WR41,WR,JAC,4141,29.2,No,WR41,3377,,0
C.J. Stroud,QB17,QB,HOU,4129,24.4,No,QB15,5116,,0
Jake Ferguson,TE12,TE,DAL,4128.99,27.1,No,TE12,3350,,0
Trey Benson,RB30,RB,ARI,4124,23.6,No,RB30,3223,,0
Courtland Sutton,WR42,WR,DEN,4025,30.3,No,WR43,3219,,0
Rico Dowdle,RB31,RB,CAR,4024.99,27.6,No,RB31,3140,,0
Parker Washington,WR43,WR,JAC,4011,23.9,No,WR42,3366,,0
2027 Mid 2nd,,PI,,3989,,,,3258,,0
D.J. Moore,WR44,WR,CHI,3968,28.8,No,WR44,3217,,0
Jayden Reed,WR45,WR,GBP,3944,25.8,No,WR45,3202,,0
2026 Mid 2nd,,PI,,3904,,,,3090,,0
Terry McLaurin,WR46,WR,WAS,3900,30.4,No,WR46,3162,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4925,,0
Troy Franklin,WR47,WR,DEN,3874,23.0,No,WR47,3131,,0
Brenton Strange,TE13,TE,JAC,3844,25.1,No,TE13,3233,,0
2028 Early 2nd,,PI,,3829,,,,3017,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3027,,0
Khalil Shakir,WR48,WR,BUF,3802,26.0,No,WR50,3024,,0
Josh Downs,WR49,WR,IND,3798,24.5,No,WR48,3084,,0
Sam Darnold,QB19,QB,SEA,3793,28.7,No,QB18,4805,,0
Jared Goff,QB20,QB,DET,3792.99,31.3,No,QB20,4513.99,,0
Kayshon Boutte,WR50,WR,NEP,3709,23.8,No,WR52,2954,,0
Chuba Hubbard,RB33,RB,CAR,3678,26.7,No,RB33,2944,,0
2027 Late 2nd,,PI,,3675,,,,3002,,0
2026 Late 2nd,,PI,,3657,,,,2809,,0
Romeo Doubs,WR51,WR,GBP,3644,25.8,No,WR51,2955,,0
Jalen Coker,WR52,WR,CAR,3643,24.3,No,WR49,3052,,0
Mason Taylor,TE14,TE,NYJ,3619,21.8,Yes,TE14,2928,,0
Jauan Jennings,WR53,WR,SFO,3602,28.6,No,WR53,2884,,0
2028 Mid 2nd,,PI,,3601,,,,2766,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2883,,0
Elic Ayomanor,WR54,WR,TEN,3593,22.7,Yes,WR55,2859,,0
Tyjae Spears,RB35,RB,TEN,3530,24.6,No,RB38,2793,,0
Daniel Jones,QB21,QB,IND,3529,28.7,No,QB23,3795,,0
Pat Bryant,WR55,WR,DEN,3527,23.2,Yes,WR57,2840,,0
Chimere Dike,WR56,WR,TEN,3519,24.2,Yes,WR56,2857,,0
Isaiah Likely,TE15,TE,BAL,3512,25.8,No,TE15,2838,,0
David Montgomery,RB36,RB,DET,3511,28.7,No,RB39,2740,,0
Braelon Allen,RB37,RB,NYJ,3497,22.0,No,RB37,2800,,0
Isaac TeSlaa,WR57,WR,DET,3495,24.0,Yes,WR54,2868,,0
Theo Johnson,TE16,TE,NYG,3475,25.0,No,TE18,2775,,0
Kenneth Gainwell,RB38,RB,PIT,3469,26.9,No,RB36,2841,,0
Rhamondre Stevenson,RB39,RB,NEP,3468,28.0,No,RB35,2876,,0
Jaylin Noel,WR58,WR,HOU,3455,23.4,Yes,WR58,2786,,0
J.J. McCarthy,QB22,QB,MIN,3438,23.0,No,QB25,3594,,0
Adonai Mitchell,WR59,WR,NYJ,3436,23.3,No,WR59,2781,,0
Mike Evans,WR60,WR,TBB,3419,32.5,No,WR62,2765,,0
Bryce Young,QB23,QB,CAR,3408,24.5,No,QB21,4443,,0
Jalen McMillan,WR61,WR,TBB,3399,24.2,No,WR61,2778,,0
Tre Harris,WR62,WR,LAC,3396,24.0,Yes,WR60,2779,,0
Tory Horton,WR63,WR,SEA,3392,23.2,Yes,WR64,2720,,0
Terrance Ferguson,TE17,TE,LAR,3386,22.9,Yes,TE16,2792.99,,0
Dylan Sampson,RB40,RB,CLE,3376,21.4,Yes,RB41,2704,,0
Rashid Shaheed,WR64,WR,SEA,3371,27.4,No,WR66,2685,,0
Tyrone Tracy,RB41,RB,NYG,3367,26.2,No,RB40,2735,,0
AJ Barner,TE18,TE,SEA,3349,23.8,No,TE17,2789,,0
Kyle Williams,WR65,WR,NEP,3348,23.2,Yes,WR63,2738,,0
J.K. Dobbins,RB42,RB,DEN,3346,27.2,No,RB42,2693,,0
Kaleb Johnson,RB43,RB,PIT,3343,22.5,Yes,RB45,2639,,0
Stefon Diggs,WR66,WR,NEP,3337,32.2,No,WR67,2682,,0
Brandon Aiyuk,WR67,WR,SFO,3332,27.9,No,WR68,2608,,0
Chris Godwin,WR68,WR,TBB,3307,30.0,No,WR65,2719,,0
2028 Late 2nd,,PI,,3294,,,,2647,,0
Kimani Vidal,RB44,RB,LAC,3278,24.4,No,RB46,2578,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.8,No,QB26,3555,,0
Tony Pollard,RB45,RB,TEN,3270,28.8,No,RB43,2663,,0
Devin Neal,RB46,RB,NOS,3267,22.5,Yes,RB44,2642,,0
Kyler Murray,QB25,QB,ARI,3250,28.5,No,QB27,3470,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB24,3642,,0
Ollie Gordon,RB47,RB,MIA,3212,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3204,26.8,No,WR69,2589,,0
Dallas Goedert,TE19,TE,PHI,3179,31.1,No,TE19,2628,,0
T.J. Hockenson,TE20,TE,MIN,3155,28.6,No,TE20,2573,,0
Elijah Arroyo,TE21,TE,SEA,3145,22.8,Yes,TE21,2542,,0
Deebo Samuel,WR70,WR,WAS,3108,30.1,No,WR70,2541.99,,0
Tre Tucker,WR71,WR,LVR,3080,24.9,No,WR71,2525,,0
Jonathon Brooks,RB48,RB,CAR,3071,22.6,No,RB50,2446,,0
Sean Tucker,RB49,RB,TBB,3066,24.3,No,RB48,2501,,0
Rachaad White,RB50,RB,TBB,3045,27.1,No,RB49,2459,,0
Jordan Mason,RB51,RB,MIN,3029,26.7,No,RB51,2444,,0
Mark Andrews,TE22,TE,BAL,3008,30.4,No,TE22,2494,,0
Tez Johnson,WR72,WR,TBB,2997,23.7,Yes,WR75,2356,,0
Keon Coleman,WR73,WR,BUF,2995,22.7,No,WR73,2405,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2970,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2921,22.8,Yes,RB56,2279,,0
2026 Early 3rd,,PI,,2894,,,,2361,,0
Kendre Miller,RB54,RB,NOS,2885,23.7,No,RB57,2275,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.1,No,RB54,2362,,0
Jack Bech,WR75,WR,LVR,2848,23.1,Yes,WR74,2396,,0
Hunter Henry,TE23,TE,NEP,2817,31.2,No,TE23,2395,,0
David Njoku,TE24,TE,CLE,2816,29.6,No,TE24,2369,,0
Isaiah Bond,WR76,WR,CLE,2808,21.9,Yes,WR78,2226,,0
Tank Dell,WR77,WR,HOU,2797,26.3,No,WR76,2345,,0
Jaylen Wright,RB56,RB,MIA,2795,22.9,No,RB55,2309,,0
2027 Early 3rd,,PI,,2787,,,,2382,,0
Brian Robinson,RB57,RB,SFO,2783,26.9,No,RB53,2368.99,,0
Gunnar Helm,TE25,TE,TEN,2743,23.4,Yes,TE25,2316,,0
Alvin Kamara,RB58,RB,NOS,2737,30.5,No,RB58,2270,,0
Juwan Johnson,TE26,TE,NOS,2728,29.4,No,TE27,2278,,0
Xavier Legette,WR78,WR,CAR,2727.99,25.0,No,WR79,2219,,0
Cade Otton,TE27,TE,TBB,2699,26.8,No,TE28,2263,,0
2026 Mid 3rd,,PI,,2696,,,,2218.99,,0
Dalton Schultz,TE28,TE,HOU,2686,29.6,No,TE26,2299,,0
2027 Mid 3rd,,PI,,2675,,,,2298.99,,0
Isaiah Davis,RB59,RB,NYJ,2674.99,24.0,No,RB61,2139,,0
Isiah Pacheco,RB60,RB,KCC,2670,26.9,No,RB59,2171,,0
Tyreek Hill,WR79,WR,MIA,2654,31.9,No,WR77,2231,,0
Michael Mayer,TE29,TE,LVR,2652,24.6,No,TE29,2253,,0
Dontayvion Wicks,WR80,WR,GBP,2638,24.6,No,WR80,2213,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2174,,0
Cedric Tillman,WR82,WR,CLE,2612,25.8,No,WR83,2064,,0
Aaron Jones,RB61,RB,MIN,2607,31.2,No,RB60,2170,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2131,,0
2028 Early 3rd,,PI,,2597,,,,2063.99,,0
Jaydon Blue,RB62,RB,DAL,2594,22.1,Yes,RB62,2122,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB64,2100,,0
Chris Rodriguez,RB64,RB,WAS,2574,25.4,No,RB63,2101,,0
2026 Late 3rd,,PI,,2515,,,,2104,,0
2027 Late 3rd,,PI,,2505,,,,2180,,0
Chigoziem Okonkwo,TE30,TE,TEN,2499,26.4,No,TE30,2098,,0
Ja'Tavion Sanders,TE31,TE,CAR,2482,22.9,No,TE32,2048,,0
Dont'e Thornton,WR84,WR,LVR,2481.99,23.2,Yes,WR84,2051,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2359,,0
Rashod Bateman,WR85,WR,BAL,2431,26.2,No,WR85,1949,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2065,,0
Cole Kmet,TE32,TE,CHI,2425,26.9,No,TE34,2036,,0
Darnell Mooney,WR86,WR,ATL,2396,28.3,No,WR86,1947,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4371,,0
Pat Freiermuth,TE33,TE,PIT,2380,27.3,No,TE36,1983,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB66,1959,,0
DJ Giddens,RB66,RB,IND,2367,22.4,Yes,RB68,1932,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB65,1958.99,,0
Jake Tonges,TE34,TE,SFO,2327,26.6,No,TE33,2044,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1954,,0
2028 Mid 3rd,,PI,,2316,,,,1952,,0
Ben Sinnott,TE35,TE,WAS,2315,23.6,No,TE31,2054,,0
Darnell Washington,TE36,TE,PIT,2307,24.5,No,TE37,1916,,0
Jaylin Lane,WR87,WR,WAS,2295,23.8,Yes,WR87,1939,,0
Tua Tagovailoa,QB30,QB,MIA,2282,27.9,No,QB31,2576,,0
Travis Kelce,TE37,TE,KCC,2281.99,36.4,No,TE39,1844,,0
John Metchie,WR88,WR,NYJ,2277,25.6,No,WR89,1907,,0
Colby Parkinson,TE38,TE,LAR,2253,27.1,No,TE35,2023,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1828,,0
Xavier Hutchinson,WR90,WR,HOU,2240,25.7,No,WR90,1901,,0
Ryan Flournoy,WR91,WR,DAL,2219,26.3,No,WR88,1918,,0
2028 Late 3rd,,PI,,2205,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2199,21.5,Yes,RB69,1854,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1821,,0
Luke Musgrave,TE39,TE,GBP,2152,25.4,No,TE40,1836,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2894,,0
Keenan Allen,WR93,WR,LAC,2127.99,33.8,No,WR94,1777,,0
Najee Harris,RB70,RB,LAC,2126,27.9,No,RB71,1814,,0
Bam Knight,RB71,RB,ARI,2112,24.8,No,RB72,1731,,0
Tyquan Thornton,WR94,WR,KCC,2108,25.5,No,WR101,1684,,0
Jalen Royals,WR95,WR,KCC,2105,23.0,Yes,WR96,1769,,0
Tahj Brooks,RB72,RB,CIN,2104,23.7,Yes,RB75,1682,,0
Christian Kirk,WR96,WR,HOU,2094,29.2,No,WR91,1864,,0
Calvin Austin III,WR97,WR,PIT,2092,26.9,No,WR97,1738,,0
Roman Wilson,WR98,WR,PIT,2089,24.6,No,WR98,1732,,0
2026 Early 4th,,PI,,2085,,,,1784,,0
Evan Engram,TE40,TE,DEN,2079,31.4,No,TE38,1887.99,,0
Audric Estime,RB73,RB,NOS,2077,22.4,No,RB70,1825,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2695,,0
Noah Gray,TE41,TE,KCC,2066.99,26.8,No,TE41,1739,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2333,,0
Andrei Iosivas,WR99,WR,CIN,2065.99,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2031,29.1,No,WR102,1680,,0
Marquise Brown,WR101,WR,KCC,2028,28.7,No,WR99,1727,,0
MarShawn Lloyd,RB74,RB,GBP,2027.99,25.1,No,RB77,1642,,0
Will Shipley,RB75,RB,PHI,2011,23.4,No,RB73,1707,,0
2027 Early 4th,,PI,,1994,,,,1818,,0
Savion Williams,WR102,WR,GBP,1991,24.2,Yes,WR106,1556,,0
Jarquez Hunter,RB76,RB,LAR,1989,23.1,Yes,RB76,1661,,0
Jordan James,RB77,RB,SFO,1973,21.9,Yes,RB74,1692,,0
Devaughn Vele,WR103,WR,NOS,1966,28.2,No,WR95,1770,,0
Jimmy Horn,WR104,WR,CAR,1958,23.4,Yes,WR104,1645,,0
Calvin Ridley,WR105,WR,TEN,1938,31.1,No,WR103,1646,,0
2026 Mid 4th,,PI,,1915,,,,1651,,0
2027 Mid 4th,,PI,,1907,,,,1659,,0
Joe Mixon,RB78,RB,HOU,1878,29.6,No,RB78,1617,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR108,1535,,0
Kareem Hunt,RB79,RB,KCC,1858,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1852,24.3,Yes,WR105,1613,,0
Dawson Knox,TE42,TE,BUF,1847,29.2,No,TE42,1579,,0
Devin Singletary,RB80,RB,NYG,1846,28.4,No,RB80,1547,,0
Jonnu Smith,TE43,TE,PIT,1833,30.5,No,TE43,1537,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1499,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1507,,0
2026 Late 4th,,PI,,1794,,,,1557,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1541,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
2027 Late 4th,,PI,,1777,,,,1510,,0
Michael Carter,RB83,RB,ARI,1760,26.8,No,RB79,1548,,0
Jahan Dotson,WR109,WR,PHI,1735,25.9,No,WR112,1421,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1621,,0
Jalen Tolbert,WR110,WR,DAL,1727,27.0,No,WR111,1427,,0
Joshua Palmer,WR111,WR,BUF,1722,26.4,No,WR113,1413,,0
Malik Davis,RB84,RB,DAL,1712,27.2,No,RB83,1475,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1370,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1407,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE45,1377,,0
2028 Mid 4th,,PI,,1663,,,,1455,,0
Emari Demercado,RB86,RB,ARI,1662.99,27.0,No,RB88,1309,,0
Treylon Burks,WR113,WR,WAS,1658,25.9,No,WR109,1434,,0
Jerome Ford,RB87,RB,CLE,1654,26.4,No,RB86,1335,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR110,1432,,0
Noah Fant,TE45,TE,CIN,1630,28.2,No,TE47,1337,,0
Konata Mumpfield,WR115,WR,LAR,1612,23.3,Yes,WR115,1404,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1362,,0
Mike Gesicki,TE46,TE,CIN,1580,30.4,No,TE44,1378,,0
Greg Dulcich,TE47,TE,MIA,1565,25.9,No,TE46,1351,,0
Tutu Atwell,WR117,WR,LAR,1564,26.3,No,WR117,1328,,0
Cade Stover,TE48,TE,HOU,1559,25.7,No,TE48,1304,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR123,1253,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1294,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1620.99,,0
Tyrell Shavers,WR119,WR,BUF,1544,26.5,No,WR120,1272,,0
Greg Dortch,WR120,WR,ARI,1530,27.7,No,WR118,1320,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1250,,0
Raheim Sanders,RB89,RB,CLE,1523,23.7,Yes,RB87,1324,,0
Daniel Bellinger,TE49,TE,NYG,1520,25.4,No,TE49,1290,,0
Olamide Zaccheaus,WR122,WR,CHI,1508,28.6,No,WR121,1266,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR122,1265.99,,0
2028 Late 4th,,PI,,1505,,,,1274,,0
Joe Milton,QB36,QB,DAL,1486,25.9,No,QB39,1701,,0
KaVontae Turpin,WR124,WR,DAL,1477,29.5,No,WR125,1244,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1203,,0
Ja'Lynn Polk,WR125,WR,NOS,1470,23.8,No,WR119,1297,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1439,,0
Trey Palmer,WR126,WR,NOS,1458,24.8,No,WR128,1171,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR129,1170.99,,0
Kalel Mullings,RB91,RB,TEN,1435,23.4,Yes,RB92,1152,,0
Darren Waller,TE50,TE,MIA,1429,33.4,No,TE50,1240,,0
Quinn Ewers,QB38,QB,MIA,1420,22.7,Yes,QB35,2161,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1142,,0
Malachi Corley,WR128,WR,CLE,1395,23.9,No,WR127,1173,,0
Erick All,TE51,TE,CIN,1390,25.4,No,TE51,1147,,0
Gabriel Davis,WR129,WR,BUF,1379,26.9,No,WR131,1120,,0
Tahj Washington,WR130,WR,MIA,1373,24.7,No,WR126,1219,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1767,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1648,,0
Davis Allen,TE52,TE,LAR,1350,25.0,No,TE55,1097,,0
Rasheen Ali,RB93,RB,BAL,1345,25.0,No,RB91,1198,,0
Mack Hollins,WR131,WR,NEP,1336,32.4,No,WR132,1119.99,,0
Tyler Badie,RB94,RB,DEN,1335.99,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1335,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB97,1075,,0
Elijah Moore,WR133,WR,DEN,1315,25.9,No,WR136,1083,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1114,,0
Elijah Higgins,TE53,TE,ARI,1307,25.3,No,TE54,1119.98,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2839.99,,0
Jordan Watkins,WR134,WR,SFO,1294.99,24.0,Yes,WR133,1115,,0
Luke Schoonmaker,TE54,TE,DAL,1293,27.4,No,TE53,1125,,0
Chris Brooks,RB97,RB,GBP,1282,26.1,No,RB99,1049,,0
Tyler Higbee,TE55,TE,LAR,1279,33.1,No,TE52,1128,,0
Nick Chubb,RB98,RB,HOU,1269,30.1,No,RB95,1104,,0
