Updated 07/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB52,RB,ATL,3060,25.2,No,RB52,2485,,0
Ben Sinnott,TE22,TE,WAS,3054,23.0,No,TE23,2548,,0
Cade Otton,TE23,TE,TBB,3049,26.2,No,TE20,2587,,0
Jalen Royals,WR68,WR,KCC,3042,22.4,Yes,WR68,2489,,0
Devin Neal,RB53,RB,NOS,3023,21.9,Yes,RB55,2453,,0
Jonnu Smith,TE24,TE,PIT,3020,29.9,No,TE24,2544,,0
Sam Darnold,QB28,QB,SEA,3004,28.1,No,QB26,3574,,0
DJ Giddens,RB54,RB,IND,2980,21.8,Yes,RB54,2459,,0
2025 Early 3rd,,PI,,2979.99,,,,2458,,0
Jarquez Hunter,RB55,RB,LAR,2963,22.5,Yes,RB53,2471,,0
Trevor Etienne,RB56,RB,CAR,2951,21.0,Yes,RB56,2436,,0
Jonathon Brooks,RB57,RB,CAR,2923,22.0,No,RB57,2422,,0
Romeo Doubs,WR69,WR,GBP,2921,25.2,No,WR69,2424,,0
Dallas Goedert,TE25,TE,PHI,2903,30.5,No,TE25,2487,,0
Tank Dell,WR70,WR,HOU,2880,25.7,No,WR72,2366,,0
Quentin Johnston,WR71,WR,LAC,2856,23.8,No,WR70,2393,,0
Wan'Dale Robinson,WR72,WR,NYG,2853,24.5,No,WR71,2387,,0
Elic Ayomanor,WR73,WR,TEN,2823,22.1,Yes,WR75,2326,,0
Marquise Brown,WR74,WR,KCC,2821,28.1,No,WR74,2347,,0
MarShawn Lloyd,RB58,RB,GBP,2818,24.5,No,RB58,2388,,0
Demario Douglas,WR75,WR,NEP,2801,24.6,No,WR73,2357,,0
Roschon Johnson,RB59,RB,CHI,2781,24.4,No,RB60,2332,,0
Blake Corum,RB60,RB,LAR,2763,24.6,No,RB59,2336,,0
Geno Smith,QB29,QB,LVR,2761,34.7,No,QB27,3173,,0
Matthew Stafford,QB30,QB,LAR,2755,37.4,No,QB28,3094,,0
Jordan James,RB61,RB,SFO,2752,21.3,Yes,RB61,2274,,0
2025 Mid 3rd,,PI,,2751,,,,2375,,0
2026 Early 3rd,,PI,,2736,,,,2350,,0
Ja'Tavion Sanders,TE26,TE,CAR,2705,22.3,No,TE26,2365,,0
Christian Kirk,WR76,WR,HOU,2704,28.6,No,WR76,2236,,0
Brashard Smith,RB62,RB,KCC,2694,22.2,Yes,RB62,2201,,0
2027 Early 3rd,,PI,,2675,,,,2239,,0
Roman Wilson,WR77,WR,PIT,2631,24.0,No,WR77,2224,,0
Ollie Gordon,RB63,RB,MIA,2628,21.5,Yes,RB64,2115,,0
Troy Franklin,WR78,WR,DEN,2573,22.4,No,WR80,2109,,0
Pat Freiermuth,TE27,TE,PIT,2558,26.7,No,TE27,2188,,0
Christian Watson,WR79,WR,GBP,2552,26.1,No,WR78,2190,,0
Isaac TeSlaa,WR80,WR,DET,2540,23.4,Yes,WR82,2081,,0
Dontayvion Wicks,WR81,WR,GBP,2538,24.0,No,WR81,2099,,0
Alec Pierce,WR82,WR,IND,2526,25.2,No,WR79,2117,,0
Rico Dowdle,RB64,RB,CAR,2518,27.0,No,RB63,2116.99,,0
2025 Late 3rd,,PI,,2510,,,,2170,,0
2026 Mid 3rd,,PI,,2472,,,,2227,,0
Shedeur Sanders,QB31,QB,CLE,2466,23.4,Yes,QB33,2600,,0
Theo Johnson,TE28,TE,NYG,2453,24.4,No,TE29,2075,,0
Tahj Brooks,RB65,RB,CIN,2442,23.1,Yes,RB65,2048,,0
Chigoziem Okonkwo,TE29,TE,TEN,2405,25.8,No,TE30,2060,,0
Keaton Mitchell,RB66,RB,BAL,2404.99,23.4,No,RB66,1990,,0
Cole Kmet,TE30,TE,CHI,2402,26.3,No,TE28,2144,,0
Joshua Palmer,WR83,WR,BUF,2388,25.8,No,WR84,2022,,0
2027 Mid 3rd,,PI,,2365,,,,2112,,0
Tory Horton,WR84,WR,SEA,2349,22.6,Yes,WR83,2024,,0
Woody Marks,RB67,RB,HOU,2328,24.5,Yes,RB71,1854,,0
Kendre Miller,RB68,RB,NOS,2312,23.1,No,RB67,1987,,0
Michael Wilson,WR85,WR,ARI,2309,25.4,No,WR85,1927,,0
Oronde Gadsden,TE31,TE,LAC,2300,22.0,Yes,TE31,1959,,0
Kyle Monangai,RB69,RB,CHI,2283,23.1,Yes,RB68,1960,,0
Noah Gray,TE32,TE,KCC,2260,26.2,No,TE34,1917,,0
2026 Late 3rd,,PI,,2251,,,,1950,,0
Audric Estime,RB70,RB,DEN,2239,21.8,No,RB72,1852,,0
Luke Musgrave,TE33,TE,GBP,2213,24.8,No,TE33,1923,,0
Xavier Restrepo,WR86,WR,TEN,2208,23.2,Yes,WR86,1926,,0
Dalton Schultz,TE34,TE,HOU,2207,29.0,No,TE32,1926.99,,0
Mike Gesicki,TE35,TE,CIN,2199,29.8,No,TE36,1912,,0
Michael Mayer,TE36,TE,LVR,2193,24.0,No,TE37,1904,,0
Jerome Ford,RB71,RB,CLE,2187,25.8,No,RB70,1903.99,,0
Kayshon Boutte,WR87,WR,NEP,2179,23.2,No,WR89,1863,,0
Tyler Shough,QB32,QB,NOS,2157,25.8,Yes,QB31,2831.99,,0
Andrei Iosivas,WR88,WR,CIN,2156.99,25.7,No,WR90,1856,,0
Hunter Henry,TE37,TE,NEP,2154,30.6,No,TE35,1913,,0
Jordan Whittington,WR89,WR,LAR,2130,24.8,No,WR91,1846,,0
Dont'e Thornton,WR90,WR,LVR,2129,22.6,Yes,WR87,1891,,0
Damien Martinez,RB72,RB,SEA,2127,21.4,Yes,RB75,1785,,0
Will Shipley,RB73,RB,PHI,2121,22.8,No,RB69,1906,,0
Elijah Moore,WR91,WR,BUF,2105,25.3,No,WR88,1867,,0
2027 Late 3rd,,PI,,2078,,,,1847,,0
Austin Ekeler,RB74,RB,WAS,2067,30.1,No,RB74,1793,,0
Savion Williams,WR92,WR,GBP,2062,23.6,Yes,WR92,1824,,0
Sean Tucker,RB75,RB,TBB,2043,23.7,No,RB76,1761,,0
Ja'Lynn Polk,WR93,WR,NEP,2033,23.2,No,WR103,1682,,0
Tre Tucker,WR94,WR,LVR,2014,24.3,No,WR94,1804,,0
Calvin Austin III,WR95,WR,PIT,2011,26.3,No,WR93,1819,,0
Isaiah Davis,RB76,RB,NYJ,2006,23.4,No,RB77,1712,,0
Malik Washington,WR96,WR,MIA,1990,24.5,No,WR104,1665,,0
2025 Early 4th,,PI,,1988,,,,1776,,0
Daniel Jones,QB33,QB,IND,1981,28.1,No,QB32,2764,,0
Nick Chubb,RB77,RB,HOU,1977,29.5,No,RB73,1817,,0
Jaylin Lane,WR97,WR,WAS,1972,23.2,Yes,WR98,1717,,0
Luke McCaffrey,WR98,WR,WAS,1969,24.2,No,WR95,1763,,0
Zach Ertz,TE38,TE,WAS,1963,34.6,No,TE38,1783,,0
Jaleel McLaughlin,RB78,RB,DEN,1961,24.8,No,RB79,1626,,0
Chimere Dike,WR99,WR,TEN,1956,23.6,Yes,WR96,1756,,0
Gunnar Helm,TE39,TE,TEN,1941,22.8,Yes,TE39,1701,,0
Joe Milton,QB34,QB,DAL,1935,25.3,No,QB35,2098.99,,0
Dyami Brown,WR100,WR,JAC,1925,25.7,No,WR99,1705,,0
Tai Felton,WR101,WR,MIN,1916,22.3,Yes,WR105,1664,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1915,24.2,Yes,RB78,1710,,0
Jimmy Horn,WR102,WR,CAR,1914,22.8,Yes,WR97,1753,,0
2025 Mid 4th,,PI,,1911,,,,1719,,0
Jalin Hyatt,WR103,WR,NYG,1908,23.8,No,WR100,1704,,0
2026 Early 4th,,PI,,1853,,,,1655,,0
Darius Slayton,WR104,WR,NYG,1850,28.5,No,WR102,1684,,0
Adam Thielen,WR105,WR,CAR,1837,34.9,No,WR101,1694,,0
DeAndre Hopkins,WR106,WR,BAL,1828,33.1,No,WR109,1567,,0
Tutu Atwell,WR107,WR,LAR,1824,25.7,No,WR106,1598,,0
2027 Early 4th,,PI,,1818,,,,1659,,0
Jalen Nailor,WR108,WR,MIN,1815,26.3,No,WR111,1507,,0
Amari Cooper,WR109,WR,FA,1807,31.0,No,WR114,1486,,0
2025 Late 4th,,PI,,1803,,,,1607,,0
Devaughn Vele,WR110,WR,DEN,1799,27.6,No,WR108,1571,,0
Jermaine Burton,WR111,WR,CIN,1797,24.0,No,WR107,1579,,0
Justice Hill,RB80,RB,BAL,1787,27.6,No,RB80,1609,,0
Jalen Tolbert,WR112,WR,DAL,1779,26.3,No,WR112,1503,,0
Parker Washington,WR113,WR,JAC,1769,23.3,No,WR113,1502,,0
Tez Johnson,WR114,WR,TBB,1768,23.1,Yes,WR110,1564,,0
Dawson Knox,TE40,TE,BUF,1767.99,28.6,No,TE43,1500,,0
Juwan Johnson,TE41,TE,NOS,1752,28.8,No,TE41,1582,,0
Jacob Cowing,WR115,WR,SFO,1749,24.4,No,WR115,1479,,0
2026 Mid 4th,,PI,,1748,,,,1608,,0
Erick All,TE42,TE,CIN,1740,24.8,No,TE44,1449,,0
Javon Baker,WR116,WR,NEP,1733,23.4,No,WR116,1452,,0
Kareem Hunt,RB81,RB,KCC,1717,29.9,No,RB82,1523,,0
Luke Schoonmaker,TE43,TE,DAL,1709,26.8,No,TE42,1512,,0
Zack Moss,RB82,RB,CIN,1708.99,27.6,No,RB83,1456,,0
Noah Fant,TE44,TE,SEA,1707,27.6,No,TE40,1625,,0
Elijah Mitchell,RB83,RB,KCC,1694,27.2,No,RB81,1558,,0
Will Howard,QB35,QB,PIT,1671,23.8,Yes,QB36,2073,,0
Malachi Corley,WR117,WR,NYJ,1668,23.3,No,WR118,1420,,0
Jahan Dotson,WR118,WR,PHI,1654,25.3,No,WR119,1388,,0
Russell Wilson,QB36,QB,NYG,1649,36.6,No,QB34,2105,,0
Miles Sanders,RB84,RB,DAL,1630,28.2,No,RB85,1392,,0
Curtis Samuel,WR119,WR,BUF,1629,28.9,No,WR123,1351,,0
Dillon Gabriel,QB37,QB,CLE,1621,24.5,Yes,QB38,1888,,0
Cade Stover,TE45,TE,HOU,1604,25.0,No,TE45,1350.99,,0
2027 Mid 4th,,PI,,1595,,,,1527,,0
Keenan Allen,WR120,WR,FA,1592,33.2,No,WR117,1424,,0
Trey Palmer,WR121,WR,TBB,1585,24.2,No,WR120,1387,,0
Diontae Johnson,WR122,WR,CLE,1582,29.0,No,WR121,1371,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1569,28.3,No,WR122,1369,,0
2026 Late 4th,,PI,,1560,,,,1455.99,,0
LeQuint Allen,RB85,RB,JAC,1559.99,20.9,Yes,RB84,1394,,0
Kimani Vidal,RB86,RB,LAC,1554,23.8,No,RB89,1266,,0
Devin Singletary,RB87,RB,NYG,1536,27.8,No,RB88,1298,,0
Phil Mafah,RB88,RB,DAL,1534,22.7,Yes,RB86,1346,,0
Ty Johnson,RB89,RB,BUF,1523,27.8,No,RB87,1322,,0
Quinn Ewers,QB38,QB,MIA,1505,22.1,Yes,QB39,1708,,0
Tyler Lockett,WR124,WR,TEN,1500,32.8,No,WR124,1304,,0
Kenneth Gainwell,RB90,RB,PIT,1488,26.3,No,RB92,1236,,0
Devontez Walker,WR125,WR,BAL,1486,24.0,No,WR125,1242,,0
Tyler Conklin,TE46,TE,LAC,1468,29.9,No,TE46,1331,,0
Emanuel Wilson,RB91,RB,GBP,1458,26.2,No,RB91,1243,,0
John Metchie,WR126,WR,HOU,1448,25.0,No,WR128,1197,,0
Tahj Washington,WR127,WR,MIA,1447,24.1,No,WR126,1233,,0
Aaron Rodgers,QB39,QB,PIT,1421,41.6,No,QB37,1922,,0
AJ Barner,TE47,TE,SEA,1412,23.2,No,TE50,1180,,0
Khalil Herbert,RB92,RB,IND,1405,27.2,No,RB90,1250,,0
Kendrick Bourne,WR128,WR,NEP,1402,29.9,No,WR129,1188,,0
Darnell Washington,TE48,TE,PIT,1401,23.9,No,TE47,1310,,0
Rondale Moore,WR129,WR,MIN,1400.99,25.1,No,WR130,1186,,0
Jonathan Mingo,WR130,WR,DAL,1400,24.2,No,WR127,1231,,0
Antonio Gibson,RB93,RB,NEP,1371,27.0,No,RB94,1136,,0
2027 Late 4th,,PI,,1362,,,,1227,,0
Xavier Hutchinson,WR131,WR,HOU,1361.99,25.1,No,WR137,1154,,0
Dameon Pierce,RB94,RB,HOU,1355,25.4,No,RB93,1140,,0
Greg Dortch,WR132,WR,ARI,1326,27.1,No,WR136,1162,,0
Mike Williams,WR133,WR,LAC,1319,30.7,No,WR135,1168,,0
Jameis Winston,QB40,QB,NYG,1315,31.5,No,QB43,1526.99,,0
Arian Smith,WR134,WR,NYJ,1314.99,23.7,Yes,WR131,1185.99,,0
Raheim Sanders,RB95,RB,LAC,1313,23.1,Yes,RB95,1121,,0
Treylon Burks,WR135,WR,TEN,1311,25.3,No,WR134,1169,,0
Daniel Bellinger,TE49,TE,NYG,1308,24.8,No,TE51,1141,,0
Kirk Cousins,QB41,QB,ATL,1304,36.9,No,QB41,1658,,0
Tyler Higbee,TE50,TE,LAR,1303.99,32.5,No,TE49,1183,,0
Darren Waller,TE51,TE,MIA,1301,32.8,No,TE48,1309,,0
Colby Parkinson,TE52,TE,LAR,1288,26.5,No,TE53,1117,,0
Bub Means,WR136,WR,NOS,1273,24.5,No,WR140,1062,,0
Will Dissly,TE53,TE,LAC,1262,29.0,No,TE55,1101,,0
Spencer Rattler,QB42,QB,NOS,1260,24.8,No,QB40,1703,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1249,23.7,Yes,WR133,1174,,0
Nick Nash,WR138,WR,ATL,1243,24.9,Yes,WR132,1185,,0
