Updated 07/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB8,RB,NYJ,6360,24.1,No,RB9,5428,,0
Tee Higgins,WR15,WR,CIN,6352,26.5,No,WR18,5491,,0
Travis Hunter,WR16,WR,JAC,6351,22.1,Yes,WR14,5758,,0
TreVeyon Henderson,RB9,RB,NEP,6350,22.7,Yes,RB8,5560,,0
2026 Early 1st,,PI,,6348,,,,5689,,0
Jalen Hurts,QB5,QB,PHI,6345,26.9,No,QB5,7929,,0
Tetairoa McMillan,WR17,WR,CAR,6336,22.2,Yes,WR16,5608,,0
Jonathan Taylor,RB10,RB,IND,6304,26.5,No,RB10,5419,,0
Quinshon Judkins,RB11,RB,CLE,6296,21.7,Yes,RB11,5333,,0
Rashee Rice,WR18,WR,KCC,6294,25.2,No,WR17,5585,,0
2025 Mid 1st,,PI,,6162,,,,5281,,0
Sam LaPorta,TE3,TE,DET,5986,24.5,No,TE3,5205,,0
Kyren Williams,RB12,RB,LAR,5978,24.9,No,RB12,5011,,0
Chase Brown,RB13,RB,CIN,5960,25.3,No,RB13,4972,,0
Rome Odunze,WR19,WR,CHI,5950,23.1,No,WR19,5031,,0
DeVonta Smith,WR20,WR,PHI,5913,26.6,No,WR20,5000,,0
Emeka Egbuka,WR21,WR,TBB,5866,22.7,Yes,WR21,4988,,0
Josh Jacobs,RB14,RB,GBP,5810,27.4,No,RB14,4831,,0
Kenneth Walker III,RB15,RB,SEA,5747,24.7,No,RB15,4827,,0
Kaleb Johnson,RB16,RB,PIT,5680,21.9,Yes,RB16,4735,,0
James Cook,RB17,RB,BUF,5638,25.8,No,RB18,4706,,0
2027 Mid 1st,,PI,,5636,,,,4812,,0
Christian McCaffrey,RB18,RB,SFO,5632,29.1,No,RB17,4709,,0
Jameson Williams,WR22,WR,DET,5616,24.3,No,WR22,4688,,0
2026 Mid 1st,,PI,,5589,,,,4759,,0
Derrick Henry,RB19,RB,BAL,5571,31.5,No,RB20,4649,,0
Patrick Mahomes,QB6,QB,KCC,5559,29.8,No,QB6,6658,,0
Tyler Warren,TE4,TE,IND,5547,23.1,Yes,TE4,4682,,0
2025 Late 1st,,PI,,5531,,,,4696,,0
RJ Harvey,RB20,RB,DEN,5517,24.4,Yes,RB19,4656,,0
Xavier Worthy,WR23,WR,KCC,5514,22.2,No,WR24,4597,,0
Bo Nix,QB7,QB,DEN,5506,25.4,No,QB9,6506,,0
Zay Flowers,WR24,WR,BAL,5504,24.8,No,WR25,4563,,0
Jordan Addison,WR25,WR,MIN,5478,23.4,No,WR23,4606,,0
Drake Maye,QB8,QB,NEP,5459,22.8,No,QB7,6621,,0
DK Metcalf,WR26,WR,PIT,5455,27.6,No,WR26,4554,,0
Colston Loveland,TE5,TE,CHI,5414,21.2,Yes,TE5,4638,,0
Justin Herbert,QB9,QB,LAC,5409,27.3,No,QB10,6495,,0
C.J. Stroud,QB10,QB,HOU,5367,23.8,No,QB11,6484,,0
Jaylen Waddle,WR27,WR,MIA,5348,26.6,No,WR27,4466,,0
Terry McLaurin,WR28,WR,WAS,5327,29.8,No,WR31,4298,,0
Caleb Williams,QB11,QB,CHI,5313,23.6,No,QB8,6508,,0
Chris Olave,WR29,WR,NOS,5283,25.0,No,WR30,4302,,0
George Kittle,TE6,TE,SFO,5273,31.7,No,TE6,4361,,0
2026 Late 1st,,PI,,5245,,,,4413,,0
Matthew Golden,WR30,WR,GBP,5241,21.9,Yes,WR28,4347,,0
D.J. Moore,WR31,WR,CHI,5233,28.2,No,WR32,4282,,0
George Pickens,WR32,WR,DAL,5230,24.3,No,WR29,4314,,0
2027 Late 1st,,PI,,5210,,,,4516,,0
Chuba Hubbard,RB21,RB,CAR,5162,26.1,No,RB21,4188,,0
Ricky Pearsall,WR33,WR,SFO,5132,24.8,No,WR33,4251,,0
Jordan Love,QB12,QB,GBP,4920,26.7,No,QB12,5917,,0
Luther Burden,WR34,WR,CHI,4843,21.6,Yes,WR34,3925,,0
T.J. Hockenson,TE7,TE,MIN,4842,28.0,No,TE7,4014,,0
Jayden Higgins,WR35,WR,HOU,4738,22.6,Yes,WR37,3813,,0
Josh Downs,WR36,WR,IND,4733,23.9,No,WR35,3833,,0
Kyler Murray,QB13,QB,ARI,4685,27.9,No,QB15,5487,,0
Mike Evans,WR37,WR,TBB,4681,31.9,No,WR36,3820,,0
Baker Mayfield,QB14,QB,TBB,4624,30.2,No,QB17,5384,,0
Tyreek Hill,WR38,WR,MIA,4621,31.4,No,WR38,3801,,0
Jerry Jeudy,WR39,WR,CLE,4620.99,26.2,No,WR40,3739,,0
Alvin Kamara,RB22,RB,NOS,4610,30.0,No,RB22,3709,,0
J.J. McCarthy,QB15,QB,MIN,4606,22.5,No,QB13,5690,,0
Cam Ward,QB16,QB,TEN,4604,23.1,Yes,QB16,5411,,0
Brandon Aiyuk,WR40,WR,SFO,4589,27.3,No,WR41,3683,,0
2025 Early 2nd,,PI,,4570,,,,3733,,0
Brock Purdy,QB17,QB,SFO,4566,25.5,No,QB14,5664,,0
Davante Adams,WR41,WR,LAR,4533,32.5,No,WR39,3743,,0
Tre Harris,WR42,WR,LAC,4531,23.4,Yes,WR45,3534,,0
Chris Godwin,WR43,WR,TBB,4496,29.4,No,WR42,3675,,0
Jayden Reed,WR44,WR,GBP,4482,25.2,No,WR43,3608,,0
David Montgomery,RB23,RB,DET,4471,28.1,No,RB23,3528,,0
Khalil Shakir,WR45,WR,BUF,4453,25.4,No,WR44,3591,,0
Courtland Sutton,WR46,WR,DEN,4368,29.7,No,WR46,3485,,0
Trevor Lawrence,QB18,QB,JAC,4359,25.8,No,QB18,5331,,0
Joe Mixon,RB24,RB,HOU,4357,29.0,No,RB24,3471,,0
Michael Penix Jr.,QB19,QB,ATL,4353,25.2,No,QB19,5287,,0
Cam Skattebo,RB25,RB,NYG,4299,23.4,Yes,RB25,3459,,0
Keon Coleman,WR47,WR,BUF,4255,22.1,No,WR47,3381,,0
2026 Early 2nd,,PI,,4195,,,,3469,,0
Zach Charbonnet,RB26,RB,SEA,4138,24.5,No,RB26,3351,,0
Trey Benson,RB27,RB,ARI,4109,23.0,No,RB29,3205,,0
D'Andre Swift,RB28,RB,CHI,4091,26.5,No,RB28,3237,,0
2025 Mid 2nd,,PI,,4087,,,,3280,,0
Isaiah Likely,TE8,TE,BAL,4075,25.2,No,TE9,3336,,0
James Conner,RB29,RB,ARI,4061,30.2,No,RB27,3253,,0
Brian Robinson,RB30,RB,WAS,4051,26.3,No,RB31,3199,,0
Tucker Kraft,TE9,TE,GBP,4050,24.7,No,TE8,3360,,0
2027 Early 2nd,,PI,,4042,,,,3275,,0
Jack Bech,WR48,WR,LVR,4041,22.6,Yes,WR51,3155,,0
Isiah Pacheco,RB31,RB,KCC,4025,26.4,No,RB30,3200,,0
Dalton Kincaid,TE10,TE,BUF,4017,25.7,No,TE10,3198.99,,0
Jakobi Meyers,WR49,WR,LVR,3980,28.6,No,WR49,3202,,0
Bryce Young,QB20,QB,CAR,3974,24.0,No,QB20,4819,,0
Jauan Jennings,WR50,WR,SFO,3968,28.0,No,WR50,3158,,0
Michael Pittman,WR51,WR,IND,3953,27.8,No,WR48,3223,,0
Kyle Williams,WR52,WR,NEP,3914,22.6,Yes,WR52,3119,,0
Dak Prescott,QB21,QB,DAL,3897,31.9,No,QB22,4648,,0
Tyrone Tracy,RB32,RB,NYG,3868,25.6,No,RB33,3125,,0
Kyle Pitts,TE11,TE,ATL,3823,24.8,No,TE13,3088,,0
Bhayshul Tuten,RB33,RB,JAC,3821,22.4,Yes,RB34,3066,,0
Travis Etienne,RB34,RB,JAC,3806,26.4,No,RB32,3138,,0
David Njoku,TE12,TE,CLE,3798,29.0,No,TE12,3121,,0
2026 Mid 2nd,,PI,,3785,,,,3163,,0
Jordan Mason,RB35,RB,MIN,3779,26.1,No,RB37,2958,,0
Tony Pollard,RB36,RB,TEN,3776,28.2,No,RB36,2964,,0
Jaylin Noel,WR53,WR,HOU,3761,22.8,Yes,WR54,2910,,0
Jared Goff,QB22,QB,DET,3746,30.7,No,QB21,4685,,0
Mark Andrews,TE13,TE,BAL,3713,29.8,No,TE11,3126,,0
2025 Late 2nd,,PI,,3712.99,,,,3031,,0
Aaron Jones,RB37,RB,MIN,3696,30.6,No,RB35,3036,,0
Calvin Ridley,WR54,WR,TEN,3693,30.5,No,WR53,2963,,0
Jalen McMillan,WR55,WR,TBB,3666,23.6,No,WR55,2904,,0
2027 Mid 2nd,,PI,,3663,,,,3039,,0
Justin Fields,QB23,QB,NYJ,3652,26.3,No,QB24,3889,,0
Jaxson Dart,QB24,QB,NYG,3638,22.2,Yes,QB23,4215,,0
Tyjae Spears,RB38,RB,TEN,3609,24.1,No,RB39,2858,,0
Jaylen Warren,RB39,RB,PIT,3600,26.7,No,RB38,2857.99,,0
Darnell Mooney,WR56,WR,ATL,3595,27.7,No,WR56,2868,,0
Mason Taylor,TE14,TE,NYJ,3583,21.2,Yes,TE14,2881,,0
Deebo Samuel,WR57,WR,WAS,3540,29.5,No,WR57,2838,,0
Tank Bigsby,RB40,RB,JAC,3536,23.8,No,RB40,2813,,0
Braelon Allen,RB41,RB,NYJ,3521,21.5,No,RB41,2800,,0
Jaydon Blue,RB42,RB,DAL,3513,21.5,Yes,RB42,2784,,0
Rashid Shaheed,WR58,WR,NOS,3502,26.8,No,WR59,2793,,0
Rashod Bateman,WR59,WR,BAL,3488,25.6,No,WR60,2788,,0
Najee Harris,RB43,RB,LAC,3486,27.3,No,RB43,2777,,0
Evan Engram,TE15,TE,DEN,3472,30.8,No,TE15,2846,,0
Stefon Diggs,WR60,WR,NEP,3451,31.6,No,WR58,2825,,0
Jaylen Wright,RB44,RB,MIA,3438,22.3,No,RB44,2776.99,,0
Marvin Mims,WR61,WR,DEN,3423,23.3,No,WR62,2764,,0
Xavier Legette,WR62,WR,CAR,3404,24.4,No,WR63,2758,,0
2027 Late 2nd,,PI,,3402,,,,2772,,0
Terrance Ferguson,TE16,TE,LAR,3400,22.3,Yes,TE16,2799.99,,0
Cooper Kupp,WR63,WR,SEA,3393,32.1,No,WR61,2774,,0
Javonte Williams,RB45,RB,DAL,3383,25.2,No,RB45,2739,,0
2026 Late 2nd,,PI,,3381,,,,2864,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3775,,0
Dylan Sampson,RB46,RB,CLE,3374,20.8,Yes,RB46,2720,,0
Jake Ferguson,TE17,TE,DAL,3373,26.5,No,TE18,2763.99,,0
Cedric Tillman,WR64,WR,CLE,3354,25.2,No,WR64,2732,,0
Travis Kelce,TE18,TE,KCC,3345,35.8,No,TE17,2783,,0
Ray Davis,RB47,RB,BUF,3317,25.6,No,RB47,2709,,0
Isaac Guerendo,RB48,RB,SFO,3275,25.0,No,RB48,2669,,0
Brenton Strange,TE19,TE,JAC,3272,24.5,No,TE19,2726,,0
J.K. Dobbins,RB49,RB,DEN,3231,26.6,No,RB49,2646,,0
Adonai Mitchell,WR65,WR,IND,3188,22.7,No,WR65,2581,,0
Jalen Milroe,QB26,QB,SEA,3169,22.6,Yes,QB29,3038.99,,0
Rachaad White,RB50,RB,TBB,3161,26.5,No,RB50,2593,,0
Rhamondre Stevenson,RB51,RB,NEP,3140,27.4,No,RB51,2579,,0
Anthony Richardson,QB27,QB,IND,3122,23.1,No,QB30,3009,,0
Pat Bryant,WR66,WR,DEN,3100,22.6,Yes,WR66,2573,,0
Jalen Coker,WR67,WR,CAR,3090,23.7,No,WR67,2521,,0
Harold Fannin,TE20,TE,CLE,3072,21.0,Yes,TE24,2514,,0
Ben Sinnott,TE21,TE,WAS,3057,23.1,No,TE21,2549,,0
Elijah Arroyo,TE22,TE,SEA,3052,22.2,Yes,TE20,2557,,0
Devin Neal,RB52,RB,NOS,3031,21.9,Yes,RB54,2461,,0
Cade Otton,TE23,TE,TBB,3022,26.2,No,TE22,2545,,0
Tyler Allgeier,RB53,RB,ATL,3018,25.2,No,RB52,2492,,0
Sam Darnold,QB28,QB,SEA,3006,28.1,No,QB26,3572,,0
DJ Giddens,RB54,RB,IND,2995,21.9,Yes,RB57,2399,,0
Jonnu Smith,TE24,TE,PIT,2971,29.9,No,TE25,2481,,0
2025 Early 3rd,,PI,,2970,,,,2453,,0
Jalen Royals,WR68,WR,KCC,2969.99,22.4,Yes,WR69,2431,,0
Trevor Etienne,RB55,RB,CAR,2969,21.0,Yes,RB56,2420,,0
Dallas Goedert,TE25,TE,PHI,2967,30.5,No,TE23,2533,,0
Jonathon Brooks,RB56,RB,CAR,2942,22.0,No,RB53,2484,,0
Romeo Doubs,WR69,WR,GBP,2940,25.2,No,WR68,2457,,0
Tank Dell,WR70,WR,HOU,2910,25.7,No,WR71,2405,,0
Jarquez Hunter,RB57,RB,LAR,2902,22.5,Yes,RB55,2430,,0
Demario Douglas,WR71,WR,NEP,2840,24.6,No,WR72,2388,,0
Elic Ayomanor,WR72,WR,TEN,2837,22.1,Yes,WR74,2336,,0
Wan'Dale Robinson,WR73,WR,NYG,2831,24.5,No,WR70,2425,,0
Quentin Johnston,WR74,WR,LAC,2830,23.8,No,WR73,2357,,0
MarShawn Lloyd,RB58,RB,GBP,2810,24.5,No,RB59,2363,,0
Blake Corum,RB59,RB,LAR,2794,24.6,No,RB58,2391,,0
Marquise Brown,WR75,WR,KCC,2793.99,28.1,No,WR75,2321,,0
Roschon Johnson,RB60,RB,CHI,2774,24.4,No,RB60,2326,,0
Matthew Stafford,QB29,QB,LAR,2773,37.4,No,QB28,3087.99,,0
Geno Smith,QB30,QB,LVR,2764,34.7,No,QB27,3120.99,,0
Jordan James,RB61,RB,SFO,2763.99,21.3,Yes,RB61,2310,,0
2025 Mid 3rd,,PI,,2752,,,,2355,,0
Christian Kirk,WR76,WR,HOU,2745,28.6,No,WR76,2269,,0
2026 Early 3rd,,PI,,2732,,,,2378,,0
Ja'Tavion Sanders,TE26,TE,CAR,2714,22.3,No,TE26,2362,,0
Brashard Smith,RB62,RB,KCC,2683,22.2,Yes,RB62,2237,,0
2027 Early 3rd,,PI,,2620,,,,2236.99,,0
Pat Freiermuth,TE27,TE,PIT,2591,26.7,No,TE27,2264,,0
Christian Watson,WR77,WR,GBP,2588,26.2,No,WR77,2244,,0
Troy Franklin,WR78,WR,DEN,2583,22.4,No,WR81,2105,,0
Ollie Gordon,RB63,RB,MIA,2582.99,21.5,Yes,RB64,2074,,0
Roman Wilson,WR79,WR,PIT,2582,24.0,No,WR78,2175,,0
Alec Pierce,WR80,WR,IND,2564,25.2,No,WR79,2128,,0
Dontayvion Wicks,WR81,WR,GBP,2560,24.0,No,WR80,2115,,0
Isaac TeSlaa,WR82,WR,DET,2543,23.4,Yes,WR82,2085,,0
Rico Dowdle,RB64,RB,CAR,2518,27.1,No,RB63,2110,,0
Theo Johnson,TE28,TE,NYG,2492,24.4,No,TE29,2087,,0
2025 Late 3rd,,PI,,2490,,,,2124,,0
2026 Mid 3rd,,PI,,2473,,,,2162,,0
Tahj Brooks,RB65,RB,CIN,2435,23.2,Yes,RB65,2047,,0
Cole Kmet,TE29,TE,CHI,2411,26.3,No,TE30,2065,,0
Chigoziem Okonkwo,TE30,TE,TEN,2409,25.8,No,TE28,2088,,0
Shedeur Sanders,QB31,QB,CLE,2405,23.4,Yes,QB33,2548.99,,0
2027 Mid 3rd,,PI,,2378,,,,2062,,0
Joshua Palmer,WR83,WR,BUF,2365,25.8,No,WR84,2003,,0
Tory Horton,WR84,WR,SEA,2347,22.6,Yes,WR83,2023,,0
Keaton Mitchell,RB66,RB,BAL,2337,23.5,No,RB68,1980,,0
Woody Marks,RB67,RB,HOU,2332,24.5,Yes,RB71,1859,,0
Kyle Monangai,RB68,RB,CHI,2326,23.1,Yes,RB67,2017,,0
Michael Wilson,WR85,WR,ARI,2321,25.4,No,WR87,1914,,0
Kendre Miller,RB69,RB,NOS,2317,23.1,No,RB66,2021,,0
Oronde Gadsden,TE31,TE,LAC,2294,22.0,Yes,TE33,1953,,0
2026 Late 3rd,,PI,,2251,,,,1975,,0
Xavier Restrepo,WR86,WR,TEN,2232,23.2,Yes,WR86,1920,,0
Jerome Ford,RB70,RB,CLE,2224,25.8,No,RB69,1924,,0
Michael Mayer,TE32,TE,LVR,2222,24.0,No,TE31,1961,,0
Dalton Schultz,TE33,TE,HOU,2208,29.0,No,TE37,1886,,0
Noah Gray,TE34,TE,KCC,2206,26.2,No,TE34,1927,,0
Will Shipley,RB71,RB,PHI,2194,22.8,No,RB70,1918,,0
Mike Gesicki,TE35,TE,CIN,2181,29.8,No,TE35,1906,,0
Hunter Henry,TE36,TE,NEP,2178,30.6,No,TE32,1956,,0
Luke Musgrave,TE37,TE,GBP,2177,24.8,No,TE36,1899,,0
Dont'e Thornton,WR87,WR,LVR,2163,22.6,Yes,WR85,1926,,0
Audric Estime,RB72,RB,DEN,2161,21.8,No,RB75,1781,,0
Tyler Shough,QB32,QB,NOS,2155,25.8,Yes,QB31,2845,,0
Kayshon Boutte,WR88,WR,NEP,2154.99,23.2,No,WR89,1855,,0
Andrei Iosivas,WR89,WR,CIN,2135,25.7,No,WR91,1835,,0
Jordan Whittington,WR90,WR,LAR,2134,24.8,No,WR92,1832,,0
Sean Tucker,RB73,RB,TBB,2120,23.7,No,RB72,1846,,0
Damien Martinez,RB74,RB,SEA,2093,21.4,Yes,RB76,1770,,0
2027 Late 3rd,,PI,,2084,,,,1863,,0
Elijah Moore,WR91,WR,BUF,2079,25.3,No,WR88,1858.99,,0
Austin Ekeler,RB75,RB,WAS,2068,30.1,No,RB74,1802,,0
Malik Washington,WR92,WR,MIA,2065,24.5,No,WR98,1742,,0
Savion Williams,WR93,WR,GBP,2049,23.6,Yes,WR93,1798,,0
Calvin Austin III,WR94,WR,PIT,2037,26.3,No,WR90,1845.99,,0
Daniel Jones,QB33,QB,IND,2007,28.1,No,QB32,2707,,0
Ja'Lynn Polk,WR95,WR,NEP,2003,23.2,No,WR105,1645,,0
Tre Tucker,WR96,WR,LVR,2002,24.3,No,WR94,1787,,0
Nick Chubb,RB76,RB,HOU,1999,29.5,No,RB73,1836,,0
Chimere Dike,WR97,WR,TEN,1996,23.6,Yes,WR95,1758,,0
2025 Early 4th,,PI,,1977,,,,1728,,0
Isaiah Davis,RB77,RB,NYJ,1976.99,23.4,No,RB78,1704,,0
Luke McCaffrey,WR98,WR,WAS,1973,24.3,No,WR96,1755,,0
Jaylin Lane,WR99,WR,WAS,1972,23.2,Yes,WR97,1751,,0
Zach Ertz,TE38,TE,WAS,1963,34.6,No,TE38,1783,,0
Jaleel McLaughlin,RB78,RB,DEN,1951,24.8,No,RB79,1617,,0
Joe Milton,QB34,QB,DAL,1933,25.3,No,QB34,2122,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1925,24.2,Yes,RB77,1747,,0
Jimmy Horn,WR100,WR,CAR,1918,22.8,Yes,WR99,1715,,0
Dyami Brown,WR101,WR,JAC,1916,25.7,No,WR101,1705,,0
Jalin Hyatt,WR102,WR,NYG,1908,23.8,No,WR102,1704.99,,0
2025 Mid 4th,,PI,,1906,,,,1673,,0
Tai Felton,WR103,WR,MIN,1904,22.3,Yes,WR103,1686,,0
Gunnar Helm,TE39,TE,TEN,1885,22.8,Yes,TE39,1681,,0
Jermaine Burton,WR104,WR,CIN,1883,24.0,No,WR106,1629,,0
Adam Thielen,WR105,WR,CAR,1861,34.9,No,WR100,1707,,0
DeAndre Hopkins,WR106,WR,BAL,1857,33.1,No,WR108,1608,,0
2026 Early 4th,,PI,,1851,,,,1659,,0
Darius Slayton,WR107,WR,NYG,1836,28.5,No,WR104,1654,,0
Tutu Atwell,WR108,WR,LAR,1832,25.8,No,WR107,1624,,0
Dawson Knox,TE40,TE,BUF,1831,28.6,No,TE42,1545,,0
Jalen Nailor,WR109,WR,MIN,1800,26.4,No,WR111,1520,,0
2027 Early 4th,,PI,,1798,,,,1676,,0
2025 Late 4th,,PI,,1792,,,,1615,,0
Justice Hill,RB80,RB,BAL,1788,27.6,No,RB80,1598,,0
Parker Washington,WR110,WR,JAC,1776,23.3,No,WR113,1510,,0
Amari Cooper,WR111,WR,FA,1769,31.0,No,WR114,1462,,0
2026 Mid 4th,,PI,,1767,,,,1631,,0
Jalen Tolbert,WR112,WR,DAL,1759,26.4,No,WR112,1519.99,,0
Devaughn Vele,WR113,WR,DEN,1758,27.6,No,WR110,1569,,0
Tez Johnson,WR114,WR,TBB,1756,23.1,Yes,WR109,1587,,0
Noah Fant,TE41,TE,SEA,1732,27.6,No,TE40,1653,,0
Juwan Johnson,TE42,TE,NOS,1730,28.8,No,TE41,1590,,0
Jacob Cowing,WR115,WR,SFO,1719,24.4,No,WR115,1452,,0
Kareem Hunt,RB81,RB,KCC,1712,29.9,No,RB82,1451.99,,0
Elijah Mitchell,RB83,RB,KCC,1711,27.2,No,RB81,1524,,0
Zack Moss,RB82,RB,CIN,1710.99,27.6,No,RB83,1439,,0
Javon Baker,WR116,WR,NEP,1693,23.4,No,WR116,1444,,0
Erick All,TE43,TE,CIN,1688,24.8,No,TE45,1423,,0
Will Howard,QB35,QB,PIT,1682,23.8,Yes,QB36,2024,,0
Luke Schoonmaker,TE44,TE,DAL,1677,26.8,No,TE44,1475,,0
Jahan Dotson,WR117,WR,PHI,1675,25.3,No,WR117,1431,,0
Russell Wilson,QB36,QB,NYG,1654,36.6,No,QB35,2082,,0
Curtis Samuel,WR118,WR,BUF,1637,28.9,No,WR121,1360,,0
Miles Sanders,RB84,RB,DAL,1629,28.2,No,RB84,1398,,0
Malachi Corley,WR119,WR,NYJ,1628,23.3,No,WR119,1403,,0
Cade Stover,TE45,TE,HOU,1625,25.1,No,TE46,1347,,0
2027 Mid 4th,,PI,,1610,,,,1470,,0
Dillon Gabriel,QB37,QB,CLE,1605,24.5,Yes,QB38,1884,,0
Keenan Allen,WR120,WR,FA,1597,33.2,No,WR118,1412,,0
LeQuint Allen,RB85,RB,JAC,1579,20.9,Yes,RB85,1396,,0
Trey Palmer,WR121,WR,TBB,1578.99,24.3,No,WR122,1346.99,,0
Diontae Johnson,WR122,WR,CLE,1577,29.0,No,WR120,1380,,0
2026 Late 4th,,PI,,1563,,,,1429,,0
Kimani Vidal,RB86,RB,LAC,1542,23.8,No,RB89,1286,,0
Darren Waller,TE46,TE,MIA,1539,32.8,No,TE43,1519,,0
Ty Johnson,RB87,RB,BUF,1529,27.8,No,RB86,1334,,0
Tyler Lockett,WR123,WR,TEN,1524,32.8,No,WR123,1299,,0
Devin Singletary,RB88,RB,NYG,1518,27.8,No,RB88,1292,,0
Quinn Ewers,QB38,QB,MIA,1511,22.2,Yes,QB40,1710,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1492,28.3,No,WR124,1298.99,,0
John Metchie,WR125,WR,HOU,1486,25.0,No,WR126,1231,,0
Tyler Conklin,TE47,TE,LAC,1482,29.9,No,TE47,1339,,0
Devontez Walker,WR126,WR,BAL,1481,24.0,No,WR127,1230.99,,0
Kenneth Gainwell,RB89,RB,PIT,1480,26.3,No,RB91,1224,,0
Phil Mafah,RB90,RB,DAL,1470,22.7,Yes,RB87,1332,,0
Emanuel Wilson,RB91,RB,GBP,1462,26.2,No,RB90,1246,,0
Tahj Washington,WR127,WR,MIA,1447,24.1,No,WR125,1252,,0
Kendrick Bourne,WR128,WR,NEP,1428,29.9,No,WR132,1187,,0
Aaron Rodgers,QB39,QB,PIT,1417,41.6,No,QB37,1928,,0
AJ Barner,TE48,TE,SEA,1412,23.2,No,TE49,1196,,0
Khalil Herbert,RB92,RB,IND,1399,27.2,No,RB92,1220,,0
Rondale Moore,WR129,WR,MIN,1386,25.1,No,WR134,1173,,0
Xavier Hutchinson,WR130,WR,HOU,1374,25.1,No,WR133,1181,,0
2027 Late 4th,,PI,,1366,,,,1208,,0
Darnell Washington,TE49,TE,PIT,1361,23.9,No,TE48,1293,,0
Jonathan Mingo,WR131,WR,DAL,1358,24.2,No,WR129,1209,,0
Dameon Pierce,RB93,RB,HOU,1343,25.4,No,RB93,1142,,0
Mike Williams,WR132,WR,LAC,1336,30.8,No,WR130,1202,,0
Antonio Gibson,RB94,RB,NEP,1335.99,27.0,No,RB98,1105,,0
Greg Dortch,WR133,WR,ARI,1335,27.1,No,WR136,1160,,0
Arian Smith,WR134,WR,NYJ,1319,23.7,Yes,WR135,1166,,0
Tyler Higbee,TE50,TE,LAR,1317,32.5,No,TE50,1186.99,,0
Colby Parkinson,TE51,TE,LAR,1310,26.5,No,TE51,1140,,0
Daniel Bellinger,TE52,TE,NYG,1299,24.8,No,TE53,1125,,0
Raheim Sanders,RB95,RB,LAC,1297,23.1,Yes,RB96,1107,,0
Jameis Winston,QB40,QB,NYG,1283,31.5,No,QB42,1504,,0
Kirk Cousins,QB41,QB,ATL,1277,36.9,No,QB41,1657,,0
Nick Nash,WR135,WR,ATL,1276,24.9,Yes,WR128,1211,,0
Treylon Burks,WR136,WR,TEN,1271,25.3,No,WR137,1116,,0
Bub Means,WR137,WR,NOS,1264,24.5,No,WR140,1078,,0
Spencer Rattler,QB42,QB,NOS,1252,24.8,No,QB39,1718,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1248,23.7,Yes,WR131,1190,,0
Tyquan Thornton,WR139,WR,KCC,1236,24.9,No,WR142,1046,,0
