Updated 07/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Davis,RB77,RB,NYJ,2003.99,23.4,No,RB75,1797,,0
Luke McCaffrey,WR98,WR,WAS,2003,24.3,No,WR98,1732,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1992,24.3,Yes,RB78,1755,,0
2025 Early 4th,,PI,,1978,,,,1743,,0
Jalin Hyatt,WR99,WR,NYG,1946,23.8,No,WR102,1690,,0
Zach Ertz,TE38,TE,WAS,1921,34.7,No,TE38,1761.99,,0
Dyami Brown,WR100,WR,JAC,1918,25.7,No,WR100,1720,,0
Ja'Lynn Polk,WR101,WR,NEP,1915,23.3,No,WR106,1623,,0
Jermaine Burton,WR102,WR,CIN,1914,24.1,No,WR101,1701,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2065.99,,0
Jimmy Horn,WR103,WR,CAR,1904,22.9,Yes,WR99,1728,,0
2025 Mid 4th,,PI,,1901,,,,1665,,0
2026 Early 4th,,PI,,1879,,,,1622.99,,0
Darius Slayton,WR104,WR,NYG,1867,28.5,No,WR105,1631,,0
Jacob Cowing,WR105,WR,SFO,1862,24.5,No,WR108,1601,,0
2027 Early 4th,,PI,,1861,,,,1629,,0
Jaleel McLaughlin,RB79,RB,DEN,1858,24.9,No,RB80,1598,,0
Gunnar Helm,TE39,TE,TEN,1853,22.9,Yes,TE40,1677,,0
Tai Felton,WR106,WR,MIN,1849,22.4,Yes,WR104,1642,,0
Jalen Nailor,WR107,WR,MIN,1837,26.4,No,WR107,1617,,0
Adam Thielen,WR108,WR,CAR,1834,34.9,No,WR103,1679,,0
2025 Late 4th,,PI,,1832,,,,1591,,0
Parker Washington,WR109,WR,JAC,1830,23.4,No,WR110,1566,,0
DeAndre Hopkins,WR110,WR,BAL,1813,33.2,No,WR111,1564,,0
Justice Hill,RB80,RB,BAL,1811,27.7,No,RB81,1590,,0
Tutu Atwell,WR111,WR,LAR,1802,25.8,No,WR109,1574,,0
AJ Barner,TE40,TE,SEA,1795,23.2,No,TE39,1704,,0
Elijah Mitchell,RB81,RB,KCC,1790,27.2,No,RB79,1641.99,,0
2026 Mid 4th,,PI,,1780,,,,1571,,0
Devaughn Vele,WR112,WR,DEN,1738,27.6,No,WR112,1555,,0
Tez Johnson,WR113,WR,TBB,1717,23.2,Yes,WR115,1484,,0
Dawson Knox,TE41,TE,BUF,1715,28.7,No,TE42,1583,,0
Miles Sanders,RB82,RB,DAL,1712,28.2,No,RB83,1496,,0
Will Howard,QB35,QB,PIT,1711,23.8,Yes,QB36,1956,,0
Jahan Dotson,WR114,WR,PHI,1708,25.4,No,WR116,1439,,0
Zack Moss,RB83,RB,CIN,1698,27.6,No,RB84,1413,,0
Kareem Hunt,RB84,RB,KCC,1691,30.0,No,RB82,1518,,0
Jalen Tolbert,WR115,WR,DAL,1690.99,26.4,No,WR113,1491,,0
Juwan Johnson,TE42,TE,NOS,1688,28.9,No,TE41,1625,,0
Cade Stover,TE43,TE,HOU,1686,25.1,No,TE47,1351,,0
Javon Baker,WR116,WR,NEP,1660,23.4,No,WR120,1388,,0
Trey Palmer,WR117,WR,TBB,1658,24.3,No,WR117,1417,,0
Russell Wilson,QB36,QB,NYG,1648,36.7,No,QB34,2077,,0
Malachi Corley,WR118,WR,NYJ,1647.99,23.4,No,WR118,1405,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1644,23.8,Yes,WR114,1485,,0
Luke Schoonmaker,TE44,TE,DAL,1638,26.8,No,TE43,1447,,0
LeQuint Allen,RB85,RB,JAC,1632,21.0,Yes,RB87,1301,,0
Erick All,TE45,TE,CIN,1605,24.9,No,TE45,1375,,0
2027 Mid 4th,,PI,,1586,,,,1468,,0
Dillon Gabriel,QB37,QB,CLE,1578,24.6,Yes,QB38,1908,,0
Curtis Samuel,WR120,WR,BUF,1574,29.0,No,WR121,1378,,0
Devontez Walker,WR121,WR,BAL,1573.99,24.1,No,WR124,1325,,0
Tyler Lockett,WR122,WR,TEN,1571,32.8,No,WR122,1374,,0
Darren Waller,TE46,TE,MIA,1570,32.9,No,TE44,1438.99,,0
2026 Late 4th,,PI,,1561,,,,1354,,0
Emanuel Wilson,RB86,RB,GBP,1547,26.2,No,RB85,1360,,0
Amari Cooper,WR123,WR,FA,1543,31.1,No,WR119,1398,,0
Quinn Ewers,QB38,QB,MIA,1542,22.2,Yes,QB39,1733,,0
Kimani Vidal,RB87,RB,LAC,1514,23.9,No,RB92,1252,,0
Keenan Allen,WR124,WR,FA,1512,33.2,No,WR123,1336,,0
Phil Mafah,RB88,RB,DAL,1477,22.8,Yes,RB86,1327,,0
Noah Fant,TE47,TE,FA,1473,27.7,No,TE46,1353,,0
Aaron Rodgers,QB39,QB,PIT,1450,41.6,No,QB37,1935,,0
Ty Johnson,RB89,RB,BUF,1449.99,27.9,No,RB89,1264,,0
2027 Late 4th,,PI,,1447,,,,1255,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1439,28.4,No,WR125,1300,,0
Raheim Sanders,RB90,RB,LAC,1437,23.1,Yes,RB90,1259,,0
Dameon Pierce,RB91,RB,HOU,1432,25.4,No,RB88,1278,,0
Khalil Herbert,RB92,RB,IND,1414,27.3,No,RB95,1202,,0
Tahj Washington,WR126,WR,MIA,1411,24.2,No,WR131,1201.99,,0
Kenneth Gainwell,RB93,RB,PIT,1409,26.4,No,RB93,1218,,0
Diontae Johnson,WR127,WR,CLE,1400,29.1,No,WR126,1297,,0
Devin Singletary,RB94,RB,NYG,1394,27.9,No,RB94,1206,,0
Tyler Conklin,TE48,TE,LAC,1381,30.0,No,TE48,1251,,0
Arian Smith,WR128,WR,NYJ,1373,23.8,Yes,WR128,1219,,0
Xavier Hutchinson,WR129,WR,HOU,1371,25.2,No,WR132,1185,,0
Greg Dortch,WR130,WR,ARI,1369,27.2,No,WR129,1210,,0
Jordan Watkins,WR131,WR,SFO,1367,23.4,Yes,WR127,1250,,0
Tyler Higbee,TE49,TE,LAR,1350,32.6,No,TE49,1221,,0
Rondale Moore,WR132,WR,MIN,1344,25.1,No,WR134,1151,,0
Kendrick Bourne,WR133,WR,NEP,1339,30.0,No,WR133,1157,,0
Daniel Bellinger,TE50,TE,NYG,1329,24.8,No,TE52,1139,,0
Darnell Washington,TE51,TE,PIT,1320,24.0,No,TE50,1167,,0
John Metchie,WR134,WR,HOU,1319.99,25.0,No,WR137,1093,,0
Kalel Mullings,RB95,RB,TEN,1319,22.8,Yes,RB91,1257,,0
Jonathan Mingo,WR135,WR,DAL,1303,24.3,No,WR130,1209,,0
Donovan Edwards,RB96,RB,NYJ,1300,22.4,Yes,RB96,1156,,0
Ray-Ray McCloud,WR136,WR,ATL,1295,28.8,No,WR136,1128,,0
Colby Parkinson,TE52,TE,LAR,1288,26.6,No,TE53,1129,,0
Antonio Gibson,RB97,RB,NEP,1267,27.1,No,RB98,1122,,0
AJ Dillon,RB98,RB,PHI,1261,27.2,No,RB97,1128.99,,0
Xavier Gipson,WR137,WR,NYJ,1255,24.4,No,WR138,1079,,0
Spencer Rattler,QB40,QB,NOS,1253,24.8,No,QB40,1691,,0
