Updated 08/24/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB10,RB,CIN,6215,26.4,No,RB10,5664,,0
Garrett Wilson,WR16,WR,NYJ,6192,26.1,No,WR16,5597,,0
DeVonta Smith,WR15,WR,PHI,6191.99,27.8,No,WR17,5528,,0
2027 Mid 1st,,PI,,6161,,,,5486,,0
Luther Burden,WR17,WR,CHI,6151,22.7,No,WR18,5475,,0
2026 Early 1st,,PI,,6147,,,,5517,,0
Ladd McConkey,WR18,WR,LAC,6138,24.8,No,WR15,5621,,0
Quinshon Judkins,RB11,RB,CLE,6075,22.8,No,RB11,5315,,0
Zay Flowers,WR19,WR,BAL,6036,26.0,No,WR19,5384,,0
Breece Hall,RB12,RB,NYJ,6013,25.2,No,RB13,5267,,0
Jayden Daniels,QB4,QB,WAS,5988,25.7,No,QB5,7388,,0
Christian McCaffrey,RB13,RB,SFO,5979,30.2,No,RB12,5301,,0
Caleb Williams,QB5,QB,CHI,5951,24.8,No,QB3,7804,,0
Saquon Barkley,RB14,RB,PHI,5945,29.5,No,RB14,5248,,0
Rome Odunze,WR20,WR,CHI,5935,24.2,No,WR21,5209,,0
A.J. Brown,WR21,WR,NEP,5890,29.2,No,WR20,5308,,0
TreVeyon Henderson,RB15,RB,NEP,5785,23.8,No,RB15,5072,,0
Tee Higgins,WR22,WR,CIN,5784,27.6,No,WR22,5051,,0
Joe Burrow,QB6,QB,CIN,5763,29.7,No,QB6,7288,,0
2028 Early 1st,,PI,,5722,,,,5213,,0
Jaylen Waddle,WR23,WR,DEN,5694,27.7,No,WR23,4999,,0
Kyren Williams,RB16,RB,LAR,5683,26.0,No,RB16,4992,,0
Jordyn Tyson,WR24,WR,NOS,5682.99,22.0,Yes,WR24,4987,,0
Jadarian Price,RB17,RB,SEA,5654,22.9,Yes,RB17,4956,,0
Rashee Rice,WR25,WR,KCC,5610,26.3,No,WR26,4911,,0
Tucker Kraft,TE5,TE,GBP,5608,25.8,No,TE5,4966,,0
Makai Lemon,WR26,WR,PHI,5521,22.2,Yes,WR25,4918,,0
Jameson Williams,WR27,WR,DET,5516,25.4,No,WR27,4809,,0
2027 Late 1st,,PI,,5515,,,,4976,,0
Cam Skattebo,RB18,RB,NYG,5471,24.5,No,RB18,4715,,0
Javonte Williams,RB19,RB,DAL,5469,26.3,No,RB19,4672,,0
Justin Herbert,QB7,QB,LAC,5428,28.4,No,QB7,6883,,0
Harold Fannin,TE6,TE,CLE,5420,22.1,No,TE6,4732,,0
KC Concepcion,WR28,WR,CLE,5373,21.9,Yes,WR29,4657,,0
Marvin Harrison Jr.,WR29,WR,ARI,5370,24.0,No,WR28,4749,,0
2026 Mid 1st,,PI,,5357,,,,4728,,0
Jalen Hurts,QB8,QB,PHI,5356,28.0,No,QB10,6060,,0
Bucky Irving,RB20,RB,TBB,5307,24.0,No,RB20,4624,,0
Brian Thomas Jr.,WR30,WR,JAC,5266,23.9,No,WR30,4609,,0
Jaxson Dart,QB9,QB,NYG,5260,23.3,No,QB12,5934,,0
2028 Mid 1st,,PI,,5155,,,,4622,,0
Patrick Mahomes,QB10,QB,KCC,5141,30.9,No,QB9,6163,,0
Sam LaPorta,TE7,TE,DET,5093,25.6,No,TE7,4579,,0
Derrick Henry,RB21,RB,BAL,5077,32.6,No,RB23,4200,,0
Travis Etienne,RB22,RB,NOS,5069,27.6,No,RB21,4341,,0
Bhayshul Tuten,RB23,RB,JAC,5063,23.5,No,RB22,4322,,0
Kyle Pitts,TE8,TE,ATL,5049,25.9,No,TE8,4415,,0
Parker Washington,WR31,WR,JAC,5043,24.4,No,WR31,4315,,0
Trevor Lawrence,QB11,QB,JAC,4990,26.9,No,QB8,6208,,0
Josh Jacobs,RB24,RB,GBP,4963,28.5,No,RB24,4052,,0
Bo Nix,QB12,QB,DEN,4835,26.5,No,QB11,5987,,0
D'Andre Swift,RB25,RB,CHI,4803,27.6,No,RB25,3858,,0
2026 Late 1st,,PI,,4759,,,,3924,,0
Christian Watson,WR32,WR,GBP,4717,27.3,No,WR32,3825,,0
2028 Late 1st,,PI,,4699,,,,4054,,0
D.J. Moore,WR33,WR,BUF,4696,29.4,No,WR35,3790,,0
De'Zhaun Stribling,WR34,WR,SFO,4639,23.7,Yes,WR33,3807,,0
Kenyon Sadiq,TE9,TE,NYJ,4636,21.5,Yes,TE9,3861,,0
2027 Early 2nd,,PI,,4622,,,,3751,,0
Brock Purdy,QB13,QB,SFO,4618,26.6,No,QB13,5663,,0
Denzel Boston,WR35,WR,CLE,4616,22.7,Yes,WR36,3755,,0
Jordan Addison,WR36,WR,MIN,4613,24.6,No,WR34,3799,,0
Jonathon Brooks,RB26,RB,CAR,4590,23.1,No,RB26,3651,,0
Fernando Mendoza,QB14,QB,LVR,4568,22.9,Yes,QB14,5466,,0
Matthew Golden,WR37,WR,GBP,4561,23.1,No,WR39,3571,,0
Michael Wilson,WR38,WR,ARI,4538,26.5,No,WR37,3669,,0
Alec Pierce,WR39,WR,IND,4513,26.3,No,WR38,3604,,0
Josh Downs,WR40,WR,IND,4480,25.0,No,WR40,3567,,0
Dak Prescott,QB15,QB,DAL,4472,33.1,No,QB16,5041,,0
Jordan Love,QB16,QB,GBP,4439,27.8,No,QB15,5346,,0
David Montgomery,RB27,RB,HOU,4417,29.2,No,RB27,3502,,0
Davante Adams,WR41,WR,LAR,4380,33.7,No,WR42,3429,,0
Terry McLaurin,WR42,WR,WAS,4377,30.9,No,WR41,3482,,0
Blake Corum,RB28,RB,LAR,4345,25.7,No,RB28,3493,,0
Cam Ward,QB17,QB,TEN,4298,24.2,No,QB17,4909,,0
Kyle Monangai,RB29,RB,CHI,4273,24.2,No,RB29,3405,,0
Wan'Dale Robinson,WR43,WR,TEN,4265,25.6,No,WR45,3371,,0
Quentin Johnston,WR44,WR,LAC,4260,25.0,No,WR43,3378,,0
Omar Cooper Jr.,WR45,WR,NYJ,4245,22.7,Yes,WR46,3370.99,,0
Jayden Reed,WR46,WR,GBP,4214,26.3,No,WR47,3361,,0
Isaiah Likely,TE10,TE,NYG,4190,26.4,No,TE10,3375,,0
RJ Harvey,RB30,RB,DEN,4169,25.6,No,RB30,3386,,0
DK Metcalf,WR47,WR,PIT,4163,28.7,No,WR44,3373,,0
Jonah Coleman,RB31,RB,DEN,4141,23.0,Yes,RB32,3265,,0
Jaylen Warren,RB32,RB,PIT,4139,27.8,No,RB31,3289,,0
Tyler Shough,QB18,QB,NOS,4138,26.9,No,QB18,4871,,0
2027 Mid 2nd,,PI,,4120,,,,3420,,0
2026 Early 2nd,,PI,,4110,,,,3372,,0
Zach Charbonnet,RB33,RB,SEA,4086,25.6,No,RB33,3253,,0
Jalen Coker,WR48,WR,CAR,4070,24.8,No,WR49,3269,,0
George Kittle,TE11,TE,SFO,4026,32.9,No,TE12,3263,,0
Michael Pittman,WR49,WR,PIT,4024,28.9,No,WR50,3230,,0
Mike Evans,WR50,WR,SFO,4014,33.0,No,WR48,3273,,0
Baker Mayfield,QB19,QB,TBB,4012,31.4,No,QB21,4584,,0
Eli Stowers,TE12,TE,PHI,3983,23.4,Yes,TE13,3235,,0
Xavier Worthy,WR51,WR,KCC,3977,23.3,No,WR51,3224,,0
C.J. Stroud,QB20,QB,HOU,3960,24.9,No,QB20,4587,,0
Jared Goff,QB21,QB,DET,3953,31.8,No,QB19,4627,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3943,25.4,No,RB35,3221,,0
Dalton Kincaid,TE13,TE,BUF,3938,26.8,No,TE11,3264.99,,0
Courtland Sutton,WR52,WR,DEN,3896,30.9,No,WR52,3185,,0
Rhamondre Stevenson,RB35,RB,NEP,3895,28.5,No,RB34,3229,,0
2028 Early 2nd,,PI,,3892,,,,3245,,0
Rico Dowdle,RB36,RB,PIT,3859,28.2,No,RB36,3116,,0
2027 Late 2nd,,PI,,3851,,,,3225,,0
Travis Hunter,WR53,WR,JAC,3847,23.3,No,WR55,3110,,0
Oronde Gadsden,TE14,TE,LAC,3820,23.2,No,TE15,3083,,0
Matthew Stafford,QB22,QB,LAR,3810,38.5,No,QB25,3762,,0
Romeo Doubs,WR54,WR,NEP,3803,26.4,No,WR54,3115,,0
Jake Ferguson,TE15,TE,DAL,3791,27.6,No,TE14,3152,,0
Kyler Murray,QB23,QB,MIN,3748,29.0,No,QB23,3878,,0
2026 Mid 2nd,,PI,,3747.99,,,,3151.99,,0
Ja'Kobi Lane,WR55,WR,BAL,3747.9799999999996,22.0,Yes,WR53,3124,,0
Jayden Higgins,WR56,WR,HOU,3724,23.7,No,WR56,2985,,0
Sam Darnold,QB24,QB,SEA,3710,29.2,No,QB22,4222,,0
Chuba Hubbard,RB37,RB,CAR,3695,27.2,No,RB37,2981,,0
Kenneth Gainwell,RB38,RB,TBB,3670,27.4,No,RB40,2929,,0
2028 Mid 2nd,,PI,,3665,,,,3035,,0
Chris Godwin,WR57,WR,TBB,3664.99,30.5,No,WR58,2934,,0
Jordan Mason,RB39,RB,MIN,3654,27.2,No,RB38,2935,,0
Nicholas Singleton,RB40,RB,TEN,3653.99,22.6,Yes,RB39,2931,,0
J.K. Dobbins,RB41,RB,DEN,3653,27.7,No,RB41,2918,,0
Chris Bell,WR58,WR,MIA,3652,22.2,Yes,WR59,2925,,0
Germie Bernard,WR59,WR,PIT,3638,22.7,Yes,WR57,2934.99,,0
Brenton Strange,TE16,TE,JAC,3600,25.6,No,TE16,2972,,0
Antonio Williams,WR60,WR,WAS,3587,22.1,Yes,WR62,2823,,0
Malik Willis,QB25,QB,MIA,3559,27.2,No,QB27,3720,,0
Jalen McMillan,WR61,WR,TBB,3558.99,24.7,No,WR60,2851,,0
2026 Late 2nd,,PI,,3542,,,,2879,,0
Zachariah Branch,WR62,WR,ATL,3535,22.4,Yes,WR61,2837,,0
Khalil Shakir,WR63,WR,BUF,3521,26.6,No,WR64,2795,,0
Jakobi Meyers,WR64,WR,JAC,3513,29.8,No,WR65,2791,,0
Terrance Ferguson,TE17,TE,LAR,3485,23.5,No,TE17,2810,,0
Tony Pollard,RB42,RB,TEN,3466,29.3,No,RB44,2763,,0
Malachi Fields,WR65,WR,NYG,3465,23.0,Yes,WR66,2785,,0
Bryce Young,QB26,QB,CAR,3463,25.1,No,QB24,3793,,0
Woody Marks,RB43,RB,HOU,3449,25.6,No,RB42,2825,,0
Daniel Jones,QB27,QB,IND,3433,29.2,No,QB26,3730,,0
Tyler Allgeier,RB44,RB,ARI,3414,26.4,No,RB46,2746,,0
Rashid Shaheed,WR66,WR,SEA,3402,28.0,No,WR69,2720,,0
Rachaad White,RB45,RB,WAS,3398,27.6,No,RB47,2733,,0
Stefon Diggs,WR67,WR,WAS,3391,32.7,No,WR68,2726,,0
Braelon Allen,RB46,RB,NYJ,3372,22.6,No,RB45,2756,,0
Chigoziem Okonkwo,TE18,TE,WAS,3358,27.0,No,TE18,2727,,0
Mike Washington Jr.,RB47,RB,LVR,3355,23.1,Yes,RB43,2781,,0
Cyrus Allen,WR68,WR,KCC,3351,23.5,Yes,WR63,2822.99,,0
Keaton Mitchell,RB48,RB,LAC,3325,24.6,No,RB49,2704,,0
2028 Late 2nd,,PI,,3318,,,,2792,,0
Dylan Sampson,RB49,RB,CLE,3307,21.9,No,RB50,2703,,0
Pat Bryant,WR69,WR,DEN,3297,23.7,No,WR70,2697,,0
Tre Harris,WR70,WR,LAC,3294,24.5,No,WR71,2683,,0
Chris Rodriguez,RB50,RB,JAC,3290,25.9,No,RB48,2703.99,,0
Ty Simpson,QB28,QB,LAR,3262,23.7,Yes,QB28,3709,,0
Malik Washington,WR71,WR,MIA,3249,25.6,No,WR72,2679,,0
Jaylin Noel,WR72,WR,HOU,3244,24.0,No,WR74,2621,,0
Tank Bigsby,RB51,RB,PHI,3225,25.0,No,RB51,2581,,0
Tank Dell,WR73,WR,HOU,3218,26.8,No,WR73,2656,,0
Ted Hurst,WR74,WR,TBB,3190,22.1,Yes,WR75,2568,,0
Emmett Johnson,RB52,RB,KCC,3183,22.9,Yes,RB53,2555,,0
Caleb Douglas,WR75,WR,MIA,3177,23.0,Yes,WR67,2750,,0
Adonai Mitchell,WR76,WR,NYJ,3161,23.9,No,WR78,2526,,0
AJ Barner,TE19,TE,SEA,3159,24.3,No,TE19,2612,,0
Tyjae Spears,RB53,RB,TEN,3145,25.2,No,RB52,2556,,0
Dallas Goedert,TE20,TE,PHI,3136,31.6,No,TE21,2555.99,,0
Mark Andrews,TE21,TE,BAL,3127,31.0,No,TE20,2598,,0
Dontayvion Wicks,WR77,WR,PHI,3104,25.2,No,WR76,2554.99,,0
Ricky Pearsall,WR78,WR,SFO,3103.99,26.0,No,WR80,2515,,0
Kayshon Boutte,WR79,WR,NEP,3103,24.3,No,WR77,2539,,0
Elijah Sarratt,WR80,WR,BAL,3102,23.2,Yes,WR79,2519,,0
2027 Early 3rd,,PI,,3090,,,,2547,,0
Isaac TeSlaa,WR81,WR,DET,3055,24.5,No,WR82,2503,,0
Jalen Nailor,WR82,WR,LVR,3041,27.5,No,WR83,2482,,0
Tory Horton,WR83,WR,SEA,3029,23.7,No,WR84,2441,,0
Tre Tucker,WR84,WR,LVR,3028,25.5,No,WR81,2511,,0
MarShawn Lloyd,RB54,RB,GBP,3021,25.6,No,RB55,2420,,0
T.J. Hockenson,TE22,TE,MIN,3020,29.1,No,TE22,2518,,0
Kaytron Allen,RB55,RB,WAS,3013,23.6,Yes,RB54,2501,,0
Tyrone Tracy,RB56,RB,NYG,3008,26.8,No,RB56,2392,,0
Troy Franklin,WR85,WR,DEN,3003,23.5,No,WR85,2426,,0
Travis Kelce,TE23,TE,KCC,2984,36.9,No,TE23,2481.99,,0
Gunnar Helm,TE24,TE,TEN,2958,24.0,No,TE24,2471,,0
2026 Early 3rd,,PI,,2879,,,,2429,,0
Elic Ayomanor,WR86,WR,TEN,2878,23.2,No,WR89,2304,,0
Kaelon Black,RB57,RB,SFO,2873,24.8,Yes,RB57,2386,,0
2027 Mid 3rd,,PI,,2871,,,,2455,,0
Deebo Samuel,WR87,WR,SFO,2867,30.6,No,WR86,2419,,0
Jerry Jeudy,WR88,WR,CLE,2852,27.3,No,WR87,2326,,0
Juwan Johnson,TE25,TE,NOS,2847,29.9,No,TE25,2435,,0
Keon Coleman,WR89,WR,BUF,2841,23.3,No,WR90,2303,,0
Demond Claiborne,RB58,RB,MIN,2839,22.9,Yes,RB58,2341,,0
Elijah Arroyo,TE26,TE,SEA,2820,23.4,No,TE27,2353,,0
Jaydon Blue,RB59,RB,DAL,2816,22.6,No,RB59,2308,,0
Brian Robinson,RB60,RB,ATL,2813,27.4,No,RB60,2303.99,,0
Jack Bech,WR90,WR,LVR,2801,23.7,No,WR88,2311,,0
2027 Late 3rd,,PI,,2785,,,,2274,,0
Ollie Gordon,RB61,RB,MIA,2774,22.6,No,RB62,2225,,0
Hunter Henry,TE27,TE,NEP,2773,31.7,No,TE28,2352,,0
Aaron Jones,RB62,RB,MIN,2772.99,31.7,No,RB61,2285,,0
Chris Brazzell II,WR91,WR,CAR,2772,22.8,Yes,WR91,2249,,0
Eli Raridon,TE28,TE,NEP,2758,22.5,Yes,TE26,2432,,0
Jaylen Wright,RB63,RB,MIA,2738,23.4,No,RB63,2181,,0
Skyler Bell,WR92,WR,BUF,2733,24.1,Yes,WR93,2229,,0
Jordan James,RB64,RB,SFO,2732,22.4,No,RB66,2126,,0
Jauan Jennings,WR93,WR,MIN,2727,29.1,No,WR92,2247,,0
Mason Taylor,TE29,TE,NYJ,2701,22.3,No,TE31,2207,,0
Kimani Vidal,RB65,RB,LAC,2697,25.0,No,RB64,2163,,0
Michael Penix Jr.,QB29,QB,ATL,2691,26.3,No,QB30,2702,,0
Greg Dulcich,TE30,TE,MIA,2677,26.4,No,TE30,2211,,0
Max Klare,TE31,TE,LAR,2674,23.1,Yes,TE32,2194,,0
Sean Tucker,RB66,RB,TBB,2669,24.8,No,RB65,2154,,0
Isiah Pacheco,RB67,RB,DET,2664,27.5,No,RB67,2111,,0
2028 Early 3rd,,PI,,2662,,,,2200,,0
Chimere Dike,WR94,WR,TEN,2648,24.7,No,WR95,2138,,0
Kyle Williams,WR95,WR,NEP,2647,23.8,No,WR94,2150,,0
2026 Mid 3rd,,PI,,2627,,,,2265,,0
Cade Otton,TE32,TE,TBB,2610,27.4,No,TE33,2188,,0
David Njoku,TE33,TE,LAC,2604,30.1,No,TE34,2176,,0
Michael Mayer,TE34,TE,LVR,2584,25.1,No,TE36,2115,,0
2026 Late 3rd,,PI,,2564,,,,2133,,0
Pat Freiermuth,TE35,TE,PIT,2563,27.8,No,TE35,2120,,0
Rashod Bateman,WR96,WR,BAL,2553,26.7,No,WR102,1992,,0
Dalton Schultz,TE36,TE,HOU,2548,30.1,No,TE29,2241,,0
LeQuint Allen,RB68,RB,JAC,2545,22.0,No,RB68,2074,,0
Marvin Mims,WR97,WR,DEN,2535,24.4,No,WR97,2068,,0
Oscar Delp,TE37,TE,NOS,2532,23.0,Yes,TE37,2114,,0
Kevin Coleman,WR98,WR,MIA,2527,23.0,Yes,WR98,2051,,0
Trey Benson,RB69,RB,ARI,2526.99,24.1,No,RB69,2031,,0
Tez Johnson,WR99,WR,TBB,2520,24.3,No,WR96,2091,,0
2028 Mid 3rd,,PI,,2513,,,,2147,,0
Alvin Kamara,RB70,RB,NOS,2491,31.1,No,RB70,1996,,0
Isaiah Bond,WR100,WR,CLE,2489,22.4,No,WR99,2046,,0
Jaylin Lane,WR101,WR,WAS,2474,24.3,No,WR100,2012,,0
Ryan Flournoy,WR102,WR,DAL,2471,26.8,No,WR101,1995,,0
Ray Davis,RB71,RB,BUF,2470.99,26.8,No,RB71,1982,,0
Demario Douglas,WR103,WR,NEP,2462,25.7,No,WR105,1929,,0
Trevor Etienne,RB72,RB,CAR,2445,22.1,No,RB72,1960,,0
DJ Giddens,RB73,RB,IND,2422,23.0,No,RB76,1891,,0
Kaleb Johnson,RB74,RB,PIT,2418,23.0,No,RB75,1930,,0
Theo Johnson,TE38,TE,NYG,2400,25.5,No,TE39,1978,,0
Xavier Legette,WR104,WR,CAR,2372,25.6,No,WR107,1902,,0
Colby Parkinson,TE39,TE,LAR,2358,27.6,No,TE42,1936,,0
2028 Late 3rd,,PI,,2351,,,,1989,,0
Jake Tonges,TE40,TE,SFO,2348,27.1,No,TE40,1970,,0
Bryce Lance,WR105,WR,NOS,2341,24.0,Yes,WR103,1958,,0
Cole Kmet,TE41,TE,CHI,2332,27.4,No,TE41,1966,,0
Devin Neal,RB75,RB,NOS,2326,23.0,No,RB77,1784,,0
Dont'e Thornton,WR106,WR,LVR,2323,23.7,No,WR110,1829,,0
Shedeur Sanders,QB30,QB,CLE,2318,24.5,No,QB34,2439,,0
Isaiah Davis,RB76,RB,NYJ,2302,24.5,No,RB74,1931,,0
Adam Randall,RB77,RB,BAL,2281,22.1,Yes,RB73,1944,,0
Tua Tagovailoa,QB31,QB,ATL,2279,28.5,No,QB35,2387,,0
Roman Wilson,WR107,WR,PIT,2273,25.2,No,WR106,1912,,0
Justin Joly,TE42,TE,DEN,2271,22.1,Yes,TE38,2013,,0
Ja'Tavion Sanders,TE43,TE,CAR,2251,23.4,No,TE44,1884,,0
Darnell Washington,TE44,TE,PIT,2242,25.0,No,TE43,1906,,0
Jalen Royals,WR108,WR,KCC,2231,23.5,No,WR114,1761,,0
Zavion Thomas,WR110,WR,CHI,2210,22.5,Yes,WR104,1935.99,,0
Darnell Mooney,WR109,WR,NYG,2209.99,28.8,No,WR109,1833,,0
Jalen Tolbert,WR111,WR,MIA,2207,27.5,No,WR111,1788,,0
2027 Early 4th,,PI,,2193,,,,1887,,0
Jalen Milroe,QB32,QB,SEA,2173,23.7,No,QB38,2082,,0
Christian Kirk,WR112,WR,SFO,2156,29.8,No,WR112,1783,,0
Tyquan Thornton,WR113,WR,KCC,2152,26.0,No,WR113,1782.99,,0
Emanuel Wilson,RB78,RB,SEA,2145,27.3,No,RB79,1683,,0
Brenen Thompson,WR114,WR,LAC,2138,23.1,Yes,WR108,1889,,0
Brashard Smith,RB79,RB,KCC,2123,23.4,No,RB80,1682,,0
2027 Mid 4th,,PI,,2120,,,,1813,,0
Mac Jones,QB33,QB,SFO,2116,28.0,No,QB32,2476,,0
Xavier Hutchinson,WR116,WR,HOU,2109,26.2,No,WR115,1749,,0
Calvin Ridley,WR115,WR,TEN,2108.99,31.7,No,WR116,1740,,0
Tahj Brooks,RB80,RB,CIN,2097,24.3,No,RB83,1630,,0
Ben Sinnott,TE45,TE,WAS,2083,24.2,No,TE46,1674,,0
Jacoby Brissett,QB34,QB,ARI,2081,33.7,No,QB33,2468,,0
2026 Early 4th,,PI,,2067,,,,1718,,0
Barion Brown,WR117,WR,NOS,2047,22.7,Yes,WR117,1719,,0
Evan Engram,TE46,TE,DEN,2046.99,32.0,No,TE45,1717.99,,0
Jahan Dotson,WR118,WR,ATL,2046,26.4,No,WR118,1671,,0
Luke Musgrave,TE47,TE,GBP,2041,26.0,No,TE47,1634,,0
Savion Williams,WR119,WR,GBP,2038,24.8,No,WR120,1653,,0
Eli Heidenreich,RB81,RB,PIT,1986,23.2,Yes,RB78,1725,,0
Jarquez Hunter,RB82,RB,LAR,1979,23.6,No,RB87,1530,,0
J.J. McCarthy,QB35,QB,MIN,1971,23.6,No,QB36,2208,,0
Seth McGowan,RB83,RB,IND,1970.99,24.8,Yes,RB81,1680,,0
Cedric Tillman,WR120,WR,CLE,1970.98,26.3,No,WR124,1583,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB42,1907,,0
Kendre Miller,RB84,RB,NOS,1954,24.2,No,RB82,1647,,0
Andrei Iosivas,WR121,WR,CIN,1952,26.8,No,WR123,1607,,0
2028 Early 4th,,PI,,1948,,,,1628,,0
Dawson Knox,TE48,TE,BUF,1947.99,29.8,No,TE48,1621,,0
Cooper Kupp,WR122,WR,SEA,1931,33.2,No,WR119,1664,,0
George Holani,RB85,RB,SEA,1925,26.7,No,RB84,1620.99,,0
Treylon Burks,WR123,WR,WAS,1924.99,26.4,No,WR122,1611,,0
Luke McCaffrey,WR124,WR,WAS,1924,25.4,No,WR127,1541,,0
Joshua Palmer,WR125,WR,BUF,1915,26.9,No,WR125,1576,,0
Jimmy Horn,WR126,WR,CAR,1914,23.9,No,WR128,1503,,0
James Conner,RB86,RB,ARI,1898,31.3,No,RB86,1532,,0
Malik Benson,WR127,WR,LVR,1889,23.8,Yes,WR121,1646.99,,0
2026 Mid 4th,,PI,,1888,,,,1662,,0
Erick All,TE49,TE,CIN,1879,25.9,No,TE49,1533,,0
2027 Late 4th,,PI,,1873,,,,1644,,0
Justice Hill,RB87,RB,BAL,1869,28.8,No,RB85,1535,,0
Justin Fields,QB37,QB,KCC,1860,27.5,No,QB44,1828,,0
2028 Mid 4th,,PI,,1853,,,,1432,,0
Will Shipley,RB88,RB,PHI,1836,24.0,No,RB89,1456,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1797,24.8,No,WR133,1411,,0
Devaughn Vele,WR129,WR,NOS,1788,28.7,No,WR126,1559,,0
Jordan Whittington,WR130,WR,LAR,1782,25.9,No,WR130,1462,,0
Audric Estime,RB89,RB,NOS,1779,23.0,No,RB91,1407,,0
Darius Slayton,WR131,WR,NYG,1761,29.6,No,WR131,1455,,0
Chris Brooks,RB90,RB,GBP,1752,26.6,No,RB88,1486,,0
Keenan Allen,WR132,WR,IND,1750,34.3,No,WR129,1465,,0
Roschon Johnson,RB91,RB,CHI,1747,25.6,No,RB90,1445,,0
2026 Late 4th,,PI,,1745,,,,1552,,0
Tutu Atwell,WR133,WR,MIA,1711,26.9,No,WR132,1413,,0
Malik Davis,RB92,RB,DAL,1689,27.7,No,RB92,1367,,0
Damien Martinez,RB93,RB,GBP,1688.99,22.6,No,RB93,1317,,0
Mike Gesicki,TE50,TE,CIN,1688,30.9,No,TE51,1415,,0
John Metchie,WR134,WR,CAR,1684,26.1,No,WR135,1366.99,,0
Noah Gray,TE51,TE,KCC,1666,27.3,No,TE50,1485.99,,0
Tai Felton,WR135,WR,MIN,1665,23.4,No,WR136,1341,,0
Deion Burks,WR136,WR,IND,1661,23.6,Yes,WR134,1379,,0
Devontez Walker,WR137,WR,BAL,1653,25.2,No,WR137,1323,,0
Geno Smith,QB38,QB,NYJ,1626,35.9,No,QB39,2044,,0
Marquise Brown,WR138,WR,PHI,1625,29.2,No,WR140,1288,,0
Jalin Hyatt,WR139,WR,NYG,1615,24.9,No,WR138,1316,,0
Konata Mumpfield,WR140,WR,LAR,1612,23.8,No,WR142,1284,,0
Daniel Bellinger,TE52,TE,TEN,1596,25.9,No,TE53,1325,,0
Isaac Guerendo,RB94,RB,SFO,1593,26.2,No,RB96,1272,,0
Dyami Brown,WR141,WR,WAS,1578,26.8,No,WR141,1285,,0
Phil Mafah,RB95,RB,DAL,1574,23.8,No,RB95,1284.99,,0
Cade Stover,TE53,TE,HOU,1566,26.2,No,TE52,1330,,0
Jaleel McLaughlin,RB96,RB,DEN,1565,25.9,No,RB97,1266,,0
Emari Demercado,RB97,RB,KCC,1555,27.6,No,RB94,1286,,0
