Updated 01/10/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demario Douglas,WR79,WR,NEP,2638,25.1,No,WR82,2140,,0
Malik Washington,WR80,WR,MIA,2627,25.0,No,WR81,2162,,0
Emanuel Wilson,RB63,RB,GBP,2624,26.7,No,RB61,2191,,0
Michael Mayer,TE29,TE,LVR,2612,24.5,No,TE29,2199,,0
Dontayvion Wicks,WR81,WR,GBP,2610,24.6,No,WR79,2175,,0
Cedric Tillman,WR82,WR,CLE,2607,25.7,No,WR83,2041,,0
2028 Early 3rd,,PI,,2597,,,,2110,,0
Tyreek Hill,WR83,WR,MIA,2558,31.9,No,WR80,2166,,0
2026 Late 3rd,,PI,,2535,,,,2155,,0
Dont'e Thornton,WR84,WR,LVR,2518,23.1,Yes,WR84,2017,,0
2027 Late 3rd,,PI,,2502,,,,2132,,0
Jaydon Blue,RB64,RB,DAL,2501.99,22.0,Yes,RB64,2027,,0
Chigoziem Okonkwo,TE30,TE,TEN,2488,26.3,No,TE30,2101,,0
Ja'Tavion Sanders,TE31,TE,CAR,2481,22.8,No,TE31,2055,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2088,,0
Darnell Mooney,WR85,WR,ATL,2467.99,28.2,No,WR86,1979,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB33,2358,,0
Rashod Bateman,WR86,WR,BAL,2429,26.1,No,WR87,1961,,0
Cole Kmet,TE32,TE,CHI,2409,26.8,No,TE32,2040,,0
Travis Kelce,TE33,TE,KCC,2365,36.3,No,TE39,1874,,0
Trevor Etienne,RB65,RB,CAR,2361,21.5,Yes,RB65,1966,,0
Darnell Washington,TE34,TE,PIT,2359,24.4,No,TE34,1992,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB67,1937,,0
Pat Freiermuth,TE35,TE,PIT,2355,27.2,No,TE35,1968,,0
John Metchie,WR87,WR,NYJ,2353,25.5,No,WR85,1981,,0
Jaylin Lane,WR88,WR,WAS,2349,23.7,Yes,WR88,1945,,0
Ray Davis,RB67,RB,BUF,2347,26.2,No,RB66,1955,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.8,No,QB30,2553,,0
2028 Mid 3rd,,PI,,2304.99,,,,1976,,0
James Conner,RB68,RB,ARI,2300,30.7,No,RB68,1936,,0
Luke McCaffrey,WR89,WR,WAS,2271,24.8,No,WR92,1869,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,3994,,0
Bam Knight,RB69,RB,ARI,2249,24.8,No,RB69,1822,,0
Ben Sinnott,TE36,TE,WAS,2246,23.6,No,TE33,2021,,0
Jalen Nailor,WR90,WR,MIN,2224,26.8,No,WR91,1878,,0
Xavier Hutchinson,WR91,WR,HOU,2222,25.6,No,WR89,1898,,0
Keenan Allen,WR92,WR,LAC,2210,33.7,No,WR93,1794,,0
Ryan Flournoy,WR93,WR,DAL,2179,26.2,No,WR90,1893,,0
Luke Musgrave,TE37,TE,GBP,2177,25.4,No,TE38,1875,,0
2028 Late 3rd,,PI,,2170,,,,1892.99,,0
Tahj Brooks,RB70,RB,CIN,2164,23.7,Yes,RB75,1699,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.4,No,WR100,1743,,0
Colby Parkinson,TE38,TE,LAR,2144,27.0,No,TE36,1954,,0
Darius Slayton,WR95,WR,NYG,2121,29.0,No,WR97,1765,,0
Evan Engram,TE39,TE,DEN,2117,31.4,No,TE37,1879,,0
Roman Wilson,WR96,WR,PIT,2116.99,24.6,No,WR95,1773,,0
LeQuint Allen,RB71,RB,JAC,2116,21.4,Yes,RB71,1752,,0
Calvin Austin III,WR97,WR,PIT,2115.99,26.8,No,WR99,1744,,0
Andrei Iosivas,WR98,WR,CIN,2114,26.2,No,WR94,1783,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,3008,,0
Najee Harris,RB72,RB,LAC,2112,27.8,No,RB70,1782,,0
2026 Early 4th,,PI,,2094,,,,1896,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1714,,0
Marquise Brown,WR100,WR,KCC,2074,28.6,No,WR96,1772,,0
Jake Tonges,TE40,TE,SFO,2073,26.5,No,TE40,1834,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2702,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2354,,0
Will Shipley,RB73,RB,PHI,2038,23.4,No,RB73,1737,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1631,,0
Noah Gray,TE41,TE,KCC,2003,26.7,No,TE41,1708,,0
Jarquez Hunter,RB75,RB,LAR,2000,23.0,Yes,RB74,1700,,0
2027 Early 4th,,PI,,1981,,,,1772.99,,0
Audric Estime,RB76,RB,NOS,1980,22.3,No,RB72,1742,,0
Savion Williams,WR101,WR,GBP,1977,24.1,Yes,WR105,1611,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR103,1675,,0
Calvin Ridley,WR103,WR,TEN,1963,31.0,No,WR104,1643,,0
Christian Kirk,WR104,WR,HOU,1948,29.1,No,WR102,1688,,0
Devaughn Vele,WR105,WR,NOS,1944,28.1,No,WR98,1756,,0
Kareem Hunt,RB77,RB,KCC,1935,30.4,No,RB81,1499,,0
2026 Mid 4th,,PI,,1931,,,,1732,,0
2027 Mid 4th,,PI,,1904,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1899,28.4,No,RB76,1648,,0
Jordan James,RB79,RB,SFO,1870,21.8,Yes,RB79,1559,,0
Jordan Whittington,WR106,WR,LAR,1860,25.3,No,WR108,1511,,0
Jonnu Smith,TE42,TE,PIT,1853,30.4,No,TE43,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1836,24.2,Yes,WR106,1576,,0
Dawson Knox,TE43,TE,BUF,1821,29.2,No,TE42,1560,,0
Cooper Kupp,WR108,WR,SEA,1810,32.6,No,WR107,1537,,0
Joe Mixon,RB80,RB,HOU,1806,29.5,No,RB80,1535,,0
Isaac Guerendo,RB81,RB,SFO,1805,25.5,No,RB83,1459,,0
Emari Demercado,RB82,RB,ARI,1803,27.0,No,RB85,1428,,0
2026 Late 4th,,PI,,1800,,,,1602,,0
2028 Early 4th,,PI,,1781,,,,1554,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB77,1646,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB41,1640,,0
Jaleel McLaughlin,RB84,RB,DEN,1763,25.3,No,RB84,1457,,0
2027 Late 4th,,PI,,1755,,,,1523,,0
Joshua Palmer,WR109,WR,BUF,1731,26.3,No,WR112,1402,,0
Jahan Dotson,WR110,WR,PHI,1718,25.8,No,WR114,1378,,0
Kendrick Bourne,WR111,WR,SFO,1716,30.4,No,WR111,1414,,0
Ty Johnson,RB85,RB,BUF,1715.99,28.3,No,RB86,1401,,0
Jalen Tolbert,WR112,WR,DAL,1684,26.9,No,WR115,1377,,0
Tommy Tremble,TE44,TE,CAR,1682,25.6,No,TE44,1389,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1479,,0
Xavier Restrepo,WR113,WR,TEN,1662,23.7,Yes,WR109,1442,,0
2028 Mid 4th,,PI,,1661,,,,1485,,0
Noah Fant,TE45,TE,CIN,1658,28.1,No,TE45,1380,,0
Treylon Burks,WR114,WR,WAS,1649,25.8,No,WR110,1422,,0
Jerome Ford,RB87,RB,CLE,1622,26.3,No,RB87,1304,,0
Aaron Rodgers,QB35,QB,PIT,1605,42.1,No,QB39,1676,,0
Tutu Atwell,WR115,WR,LAR,1604,26.2,No,WR116,1345,,0
Greg Dortch,WR116,WR,ARI,1599,27.6,No,WR113,1399,,0
Dyami Brown,WR117,WR,JAC,1593,26.2,No,WR117,1294,,0
Greg Dulcich,TE46,TE,MIA,1592,25.8,No,TE46,1370,,0
Cade Stover,TE47,TE,HOU,1561,25.6,No,TE49,1303,,0
Mike Gesicki,TE48,TE,CIN,1551,30.3,No,TE47,1359,,0
Roschon Johnson,RB88,RB,CHI,1545,24.9,No,RB88,1281,,0
Tyrell Shavers,WR118,WR,BUF,1544.99,26.4,No,WR123,1241,,0
Jalin Hyatt,WR119,WR,NYG,1516,24.3,No,WR124,1238,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Devontez Walker,WR120,WR,BAL,1513,24.6,No,WR122,1262,,0
Darren Waller,TE49,TE,MIA,1511,33.3,No,TE48,1344.99,,0
Geno Smith,QB36,QB,LVR,1504,35.2,No,QB46,1506,,0
Kameron Johnson,WR121,WR,TBB,1498,23.8,No,WR126,1216,,0
Daniel Bellinger,TE50,TE,NYG,1497,25.3,No,TE50,1297,,0
Efton Chism,WR122,WR,NEP,1495,24.2,Yes,WR118,1273,,0
Olamide Zaccheaus,WR123,WR,CHI,1490,28.5,No,WR119,1268,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1186,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1695,,0
Trey Palmer,WR124,WR,NOS,1459,24.8,No,WR129,1166,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR125,1231,,0
Raheim Sanders,RB90,RB,CLE,1448,23.6,Yes,RB89,1269,,0
Konata Mumpfield,WR127,WR,LAR,1428,23.2,Yes,WR121,1263,,0
Malachi Corley,WR126,WR,CLE,1427.99,23.8,No,WR127,1205,,0
Ja'Lynn Polk,WR128,WR,NOS,1420,23.8,No,WR120,1262.99,,0
Tyler Badie,RB91,RB,DEN,1410,25.9,No,RB94,1131,,0
Quinn Ewers,QB38,QB,MIA,1396,22.7,Yes,QB35,2122,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1154,,0
Gabriel Davis,WR129,WR,BUF,1382,26.8,No,WR132,1122,,0
Zach Ertz,TE51,TE,WAS,1373,35.2,No,TE58,997,,0
Davis Allen,TE52,TE,LAR,1372,24.9,No,TE54,1105,,0
Tai Felton,WR130,WR,MIN,1370,22.8,Yes,WR128,1194,,0
Will Howard,QB39,QB,PIT,1360,24.3,Yes,QB38,1687.99,,0
Mack Hollins,WR131,WR,NEP,1358,32.3,No,WR130,1153.99,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1625.99,,0
Rasheen Ali,RB93,RB,BAL,1354,24.9,No,RB90,1209,,0
Phil Mafah,RB94,RB,DAL,1344,23.2,Yes,RB98,1074,,0
Tyler Goodson,RB95,RB,IND,1343,25.2,No,RB95,1107,,0
Elijah Higgins,TE53,TE,ARI,1336,25.2,No,TE51,1165.99,,0
Damien Martinez,RB96,RB,GBP,1334,21.9,Yes,RB92,1158,,0
Erick All,TE54,TE,CIN,1317,25.3,No,TE53,1109,,0
Elijah Moore,WR132,WR,DEN,1312,25.8,No,WR133,1108,,0
Luke Schoonmaker,TE55,TE,DAL,1310,27.3,No,TE52,1130,,0
Chris Brooks,RB97,RB,GBP,1306,26.0,No,RB100,1061,,0
Tahj Washington,WR133,WR,MIA,1297,24.6,No,WR131,1127,,0
Tyler Higbee,TE56,TE,LAR,1280,33.0,No,TE56,1078,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB97,1077,,0
