Updated 09/19/26 at 02:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB24,RB,NOS,5129,27.6,No,RB23,4378,,0
Marvin Harrison Jr.,WR31,WR,ARI,5108,24.1,No,WR31,4389,,0
Harold Fannin,TE6,TE,CLE,5095,22.2,No,TE7,4435,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Sam LaPorta,TE7,TE,DET,5066,25.7,No,TE6,4480,,0
Patrick Mahomes,QB11,QB,KCC,5006,31.0,No,QB12,5814,,0
Brian Thomas Jr.,WR32,WR,JAC,4981,23.9,No,WR32,4262,,0
2026 Pick 1.09,,PI,,4966,,,,4330,,0
Bo Nix,QB12,QB,DEN,4867,26.6,No,QB13,5740,,0
2026 Pick 1.10,,PI,,4842,,,,4168,,0
2026 Late 1st,,PI,,4792,,,,4127,,0
Kyle Pitts,TE8,TE,ATL,4783,26.0,No,TE8,4022,,0
2028 Late 1st,,PI,,4758,,,,4148,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
D.J. Moore,WR33,WR,BUF,4720,29.4,No,WR33,4065,,0
David Montgomery,RB25,RB,HOU,4718,29.3,No,RB25,3853,,0
Brock Purdy,QB13,QB,SFO,4710,26.7,No,QB11,5831,,0
Matthew Golden,WR34,WR,GBP,4704,23.1,No,WR34,3957,,0
Michael Wilson,WR35,WR,ARI,4615,26.6,No,WR35,3864,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
2027 Early 2nd,,PI,,4595,,,,3823,,0
Dak Prescott,QB14,QB,DAL,4577,33.1,No,QB16,5090,,0
Alec Pierce,WR36,WR,IND,4549,26.4,No,WR37,3719,,0
Jalen Coker,WR37,WR,CAR,4513,24.9,No,WR36,3727,,0
Isaiah Likely,TE9,TE,NYG,4489,26.4,No,TE9,3777,,0
Denzel Boston,WR38,WR,CLE,4488.99,22.8,Yes,WR40,3564,,0
De'Zhaun Stribling,WR39,WR,SFO,4485,23.8,Yes,WR38,3682,,0
Blake Corum,RB26,RB,LAR,4470,25.8,No,RB26,3562,,0
Fernando Mendoza,QB15,QB,LVR,4452,23.0,Yes,QB15,5285,,0
Jordan Addison,WR40,WR,MIN,4448,24.6,No,WR39,3580,,0
Jordan Love,QB16,QB,GBP,4412,27.9,No,QB14,5301,,0
Kenyon Sadiq,TE10,TE,NYJ,4399,21.5,Yes,TE10,3712,,0
Jonathon Brooks,RB27,RB,CAR,4351,23.2,No,RB27,3442,,0
Rhamondre Stevenson,RB28,RB,NEP,4287,28.6,No,RB28,3435,,0
Kyle Monangai,RB29,RB,CHI,4268,24.3,No,RB29,3434,,0
Josh Downs,WR41,WR,IND,4267.99,25.1,No,WR42,3390,,0
Dalton Kincaid,TE11,TE,BUF,4253,26.9,No,TE11,3590,,0
Quentin Johnston,WR42,WR,LAC,4229,25.0,No,WR43,3332,,0
Davante Adams,WR43,WR,LAR,4213,33.7,No,WR44,3316,,0
Tyler Shough,QB17,QB,NOS,4163,27.0,No,QB17,4904,,0
2026 Pick 2.01,,PI,,4155,,,,3445,,0
2027 Mid 2nd,,PI,,4149,,,,3440,,0
RJ Harvey,RB30,RB,DEN,4139,25.6,No,RB32,3299,,0
DK Metcalf,WR44,WR,PIT,4136,28.8,No,WR45,3313,,0
Terry McLaurin,WR45,WR,WAS,4122,31.0,No,WR47,3287,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4109,25.4,No,RB31,3321,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Omar Cooper Jr.,WR46,WR,NYJ,4080,22.8,Yes,WR46,3298,,0
2026 Early 2nd,,PI,,4074,,,,3363,,0
Jonah Coleman,RB32,RB,DEN,4073,23.1,Yes,RB36,3171,,0
Mike Evans,WR47,WR,SFO,4067,33.1,No,WR41,3400,,0
Jaylen Warren,RB33,RB,PIT,4066.99,27.9,No,RB34,3209,,0
Chuba Hubbard,RB34,RB,CAR,4054,27.3,No,RB30,3326,,0
Baker Mayfield,QB18,QB,TBB,4047,31.4,No,QB19,4587,,0
Kaelon Black,RB35,RB,SFO,4042,24.9,Yes,RB33,3298.99,,0
Jayden Reed,WR48,WR,GBP,4030,26.4,No,WR49,3208,,0
Chris Bell,WR49,WR,MIA,4024,22.3,Yes,WR48,3226,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Wan'Dale Robinson,WR50,WR,TEN,4004,25.7,No,WR50,3187,,0
Zach Charbonnet,RB36,RB,SEA,3987,25.7,No,RB35,3178,,0
George Kittle,TE12,TE,SFO,3984,32.9,No,TE12,3244,,0
Jared Goff,QB19,QB,DET,3973,31.9,No,QB18,4602,,0
2026 Pick 2.04,,PI,,3954,,,,3285,,0
Ja'Kobi Lane,WR51,WR,BAL,3950,22.1,Yes,WR51,3169,,0
Cam Ward,QB20,QB,TEN,3940,24.3,No,QB22,4118,,0
2028 Early 2nd,,PI,,3938,,,,3312,,0
Michael Pittman,WR52,WR,PIT,3909,29.0,No,WR52,3129,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
2027 Late 2nd,,PI,,3866,,,,3196,,0
Malachi Fields,WR53,WR,NYG,3855,23.1,Yes,WR53,3101,,0
Mike Washington Jr.,RB37,RB,LVR,3833,23.2,Yes,RB37,3100,,0
2026 Pick 2.06,,PI,,3825,,,,3184,,0
Xavier Worthy,WR54,WR,KCC,3823,23.4,No,WR57,3033,,0
C.J. Stroud,QB21,QB,HOU,3819,25.0,No,QB20,4449,,0
2026 Mid 2nd,,PI,,3818,,,,3139,,0
Caleb Douglas,WR55,WR,MIA,3808,23.0,Yes,WR54,3092,,0
Rico Dowdle,RB38,RB,PIT,3802,28.3,No,RB39,3020,,0
Chris Godwin,WR56,WR,TBB,3799,30.6,No,WR58,3027,,0
Jayden Higgins,WR57,WR,HOU,3794,23.8,No,WR55,3057,,0
2026 Pick 2.07,,PI,,3769,,,,3121,,0
Josh Jacobs,RB39,RB,GBP,3765,28.6,No,RB40,2986,,0
J.K. Dobbins,RB40,RB,DEN,3758,27.8,No,RB38,3036,,0
Antonio Williams,WR58,WR,WAS,3755,22.2,Yes,WR56,3035.99,,0
Matthew Stafford,QB22,QB,LAR,3742,38.6,No,QB24,3627,,0
2028 Mid 2nd,,PI,,3733,,,,3067,,0
2026 Pick 2.08,,PI,,3725,,,,3068,,0
Jordan Mason,RB41,RB,MIN,3692,27.3,No,RB42,2911,,0
2026 Pick 2.09,,PI,,3682,,,,3015,,0
Jake Ferguson,TE13,TE,DAL,3665,27.7,No,TE13,2967,,0
Kyler Murray,QB23,QB,MIN,3655,29.1,No,QB27,3559,,0
Terrance Ferguson,TE14,TE,LAR,3653,23.5,No,TE15,2933,,0
MarShawn Lloyd,RB42,RB,GBP,3650,25.7,No,RB41,2931,,0
Courtland Sutton,WR59,WR,DEN,3649,30.9,No,WR59,2925,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
2026 Late 2nd,,PI,,3609,,,,2897,,0
Brenton Strange,TE15,TE,JAC,3601,25.7,No,TE14,2955,,0
Sam Darnold,QB24,QB,SEA,3591,29.3,No,QB23,4069,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Tyler Allgeier,RB43,RB,ARI,3576,26.4,No,RB44,2841,,0
Romeo Doubs,WR60,WR,NEP,3554,26.4,No,WR62,2808,,0
Khalil Shakir,WR61,WR,BUF,3544,26.6,No,WR60,2902,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Woody Marks,RB44,RB,HOU,3533,25.7,No,RB45,2804,,0
Jakobi Meyers,WR62,WR,JAC,3532.99,29.8,No,WR64,2789,,0
Kenneth Gainwell,RB45,RB,TBB,3527,27.5,No,RB46,2793,,0
Emmett Johnson,RB46,RB,KCC,3525,22.9,Yes,RB43,2865,,0
Malik Willis,QB25,QB,MIA,3518,27.3,No,QB26,3581,,0
Eli Stowers,TE16,TE,PHI,3496,23.4,Yes,TE16,2857,,0
Germie Bernard,WR63,WR,PIT,3480,22.8,Yes,WR65,2768,,0
Cyrus Allen,WR64,WR,KCC,3448,23.6,Yes,WR68,2715,,0
Oronde Gadsden,TE17,TE,LAC,3445,23.2,No,TE18,2807.99,,0
Jalen McMillan,WR65,WR,TBB,3426,24.8,No,WR61,2812,,0
Kayshon Boutte,WR66,WR,HOU,3403,24.4,No,WR66,2761,,0
Dallas Goedert,TE18,TE,PHI,3401,31.7,No,TE17,2842,,0
Stefon Diggs,WR67,WR,WAS,3398,32.8,No,WR67,2756,,0
2028 Late 2nd,,PI,,3379,,,,2836,,0
Bryce Young,QB26,QB,CAR,3376,25.2,No,QB21,4152,,0
Pat Bryant,WR68,WR,DEN,3373,23.8,No,WR63,2800,,0
Daniel Jones,QB27,QB,IND,3337,29.3,No,QB25,3602,,0
Ty Simpson,QB28,QB,LAR,3313,23.7,Yes,QB28,3537,,0
Tony Pollard,RB47,RB,TEN,3292,29.4,No,RB47,2673,,0
Dontayvion Wicks,WR69,WR,PHI,3287,25.2,No,WR69,2700,,0
Nicholas Singleton,RB48,RB,TEN,3274,22.7,Yes,RB53,2574,,0
Chris Rodriguez,RB49,RB,JAC,3263,26.0,No,RB50,2615,,0
Juwan Johnson,TE19,TE,NOS,3250,30.0,No,TE19,2703,,0
Zachariah Branch,WR70,WR,ATL,3246,22.5,Yes,WR73,2625,,0
Malik Washington,WR71,WR,MIA,3241,25.7,No,WR76,2595,,0
Adonai Mitchell,WR72,WR,NYJ,3239,23.9,No,WR72,2632,,0
Ted Hurst,WR73,WR,TBB,3224,22.2,Yes,WR71,2663,,0
Rashid Shaheed,WR74,WR,SEA,3213,28.0,No,WR74,2616,,0
Rachaad White,RB50,RB,WAS,3207,27.7,No,RB51,2583,,0
Aaron Jones,RB51,RB,MIN,3186,31.8,No,RB49,2649,,0
Tre Harris,WR75,WR,LAC,3183,24.6,No,WR78,2573,,0
Braelon Allen,RB52,RB,NYJ,3158,22.7,No,RB48,2653,,0
Travis Hunter,WR76,WR,JAC,3157.99,23.3,No,WR77,2579,,0
T.J. Hockenson,TE20,TE,MIN,3155,29.2,No,TE21,2638,,0
AJ Barner,TE21,TE,SEA,3137,24.4,No,TE23,2624,,0
Keaton Mitchell,RB53,RB,LAC,3135,24.7,No,RB52,2578,,0
Ricky Pearsall,WR77,WR,SFO,3134,26.0,No,WR75,2601,,0
Deebo Samuel,WR78,WR,SFO,3117,30.7,No,WR70,2683,,0
Mark Andrews,TE22,TE,BAL,3105,31.0,No,TE20,2641,,0
2027 Early 3rd,,PI,,3092,,,,2615.99,,0
Tre Tucker,WR79,WR,LVR,3070,25.5,No,WR79,2511,,0
Tank Bigsby,RB54,RB,PHI,3063,25.0,No,RB55,2448,,0
Dylan Sampson,RB55,RB,CLE,3037,22.0,No,RB54,2478,,0
Michael Mayer,TE23,TE,LVR,3021,25.2,No,TE22,2627,,0
2026 Pick 3.01,,PI,,3008,,,,2578.99,,0
Chigoziem Okonkwo,TE24,TE,WAS,3006,27.0,No,TE25,2504,,0
Travis Kelce,TE25,TE,KCC,3005,37.0,No,TE24,2537,,0
Isaac TeSlaa,WR80,WR,DET,2994,24.6,No,WR82,2410,,0
Jaylin Noel,WR81,WR,HOU,2993,24.0,No,WR80,2474,,0
Tyjae Spears,RB56,RB,TEN,2980,25.3,No,RB56,2447,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
2026 Early 3rd,,PI,,2948,,,,2431,,0
2027 Mid 3rd,,PI,,2933,,,,2465,,0
Kaytron Allen,RB57,RB,WAS,2931,23.7,Yes,RB57,2406,,0
Eli Raridon,TE26,TE,NEP,2903,22.6,Yes,TE26,2407,,0
2026 Pick 3.03,,PI,,2898,,,,2493,,0
Demond Claiborne,RB58,RB,MIN,2866,22.9,Yes,RB58,2330,,0
Jack Bech,WR82,WR,LVR,2865.99,23.8,No,WR81,2416,,0
Elijah Sarratt,WR83,WR,BAL,2865,23.3,Yes,WR85,2351,,0
Tory Horton,WR84,WR,SEA,2864,23.8,No,WR89,2232,,0
Jalen Nailor,WR85,WR,LVR,2847,27.6,No,WR86,2286,,0
2026 Pick 3.04,,PI,,2844,,,,2439,,0
Keon Coleman,WR86,WR,BUF,2841,23.3,No,WR84,2357,,0
Troy Franklin,WR87,WR,DEN,2833,23.6,No,WR91,2220,,0
Jaylen Wright,RB59,RB,MIA,2811,23.5,No,RB59,2250,,0
Gunnar Helm,TE27,TE,TEN,2809,24.0,No,TE30,2310,,0
Tank Dell,WR88,WR,HOU,2798,26.9,No,WR83,2377,,0
Brian Robinson,RB60,RB,ATL,2793,27.5,No,RB60,2242,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Dalton Schultz,TE28,TE,HOU,2788.99,30.2,No,TE28,2350,,0
Hunter Henry,TE29,TE,NEP,2781,31.8,No,TE27,2356,,0
Kaleb Johnson,RB61,RB,GBP,2777,23.1,No,RB61,2233,,0
Kyle Williams,WR89,WR,NEP,2773,23.8,No,WR88,2248,,0
Skyler Bell,WR90,WR,BUF,2752,24.2,Yes,WR90,2226,,0
2026 Mid 3rd,,PI,,2747,,,,2358,,0
2026 Pick 3.06,,PI,,2734,,,,2363,,0
Chris Brazzell II,WR91,WR,CAR,2731,22.9,Yes,WR93,2187,,0
2028 Early 3rd,,PI,,2724,,,,2331,,0
Elic Ayomanor,WR92,WR,TEN,2723,23.3,No,WR92,2209,,0
2027 Late 3rd,,PI,,2722,,,,2373,,0
Pat Freiermuth,TE30,TE,PIT,2719,27.9,No,TE29,2348,,0
Elijah Arroyo,TE31,TE,SEA,2715,23.4,No,TE31,2208.99,,0
Michael Penix Jr.,QB29,QB,ATL,2705,26.4,No,QB29,2753,,0
2026 Pick 3.07,,PI,,2696,,,,2313,,0
Mason Taylor,TE32,TE,NYJ,2693,22.4,No,TE33,2189,,0
Cade Otton,TE33,TE,TBB,2679,27.4,No,TE32,2193,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2643,,,,2234,,0
Max Klare,TE34,TE,LAR,2636,23.2,Yes,TE35,2125,,0
Jordan James,RB62,RB,SFO,2635.99,22.5,No,RB65,2053,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Sean Tucker,RB63,RB,TBB,2629.99,24.9,No,RB69,2023,,0
2026 Late 3rd,,PI,,2629,,,,2208,,0
Ollie Gordon,RB64,RB,MIA,2618,22.7,No,RB66,2048,,0
Kimani Vidal,RB65,RB,LAC,2608,25.0,No,RB63,2097,,0
Devaughn Vele,WR93,WR,NOS,2605,28.8,No,WR87,2267,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Jerry Jeudy,WR94,WR,CLE,2596,27.4,No,WR96,2144,,0
Zavion Thomas,WR95,WR,CHI,2587,22.6,Yes,WR94,2164,,0
Greg Dulcich,TE35,TE,MIA,2584,26.5,No,TE34,2133,,0
Oscar Delp,TE36,TE,NOS,2583.99,23.1,Yes,TE36,2068,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Ryan Flournoy,WR96,WR,DAL,2580.99,26.9,No,WR98,2105,,0
Tyrone Tracy,RB66,RB,NYG,2565,26.8,No,RB64,2090,,0
Kevin Coleman,WR97,WR,MIA,2564,23.0,Yes,WR103,2020,,0
Demario Douglas,WR98,WR,NEP,2558,25.8,No,WR95,2151,,0
Jauan Jennings,WR99,WR,MIN,2542,29.2,No,WR97,2136,,0
Chimere Dike,WR100,WR,TEN,2541.99,24.8,No,WR101,2029,,0
Ray Davis,RB67,RB,BUF,2541.9799999999996,26.8,No,RB68,2027,,0
Adam Randall,RB68,RB,BAL,2522,22.2,Yes,RB62,2099,,0
Rashod Bateman,WR101,WR,BAL,2507,26.8,No,WR100,2042,,0
David Njoku,TE37,TE,LAC,2487,30.2,No,TE37,2052.99,,0
Bryce Lance,WR102,WR,NOS,2480,24.1,Yes,WR104,2019,,0
LeQuint Allen,RB69,RB,JAC,2475,22.1,No,RB71,2002,,0
Marvin Mims,WR103,WR,DEN,2442,24.5,No,WR102,2028,,0
2028 Late 3rd,,PI,,2432,,,,2091,,0
Kendre Miller,RB70,RB,NOS,2425,24.3,No,RB67,2030,,0
Tez Johnson,WR104,WR,TBB,2423,24.3,No,WR105,1978,,0
Jaylin Lane,WR105,WR,WAS,2422,24.4,No,WR106,1968,,0
Xavier Hutchinson,WR106,WR,HOU,2396,26.3,No,WR99,2051,,0
Trevor Etienne,RB71,RB,CAR,2388,22.2,No,RB74,1876,,0
Cole Kmet,TE38,TE,CHI,2377,27.5,No,TE38,2022.99,,0
Seth McGowan,RB72,RB,IND,2358,24.9,Yes,RB73,1891,,0
Colby Parkinson,TE39,TE,LAR,2347,27.7,No,TE39,1937,,0
Isiah Pacheco,RB73,RB,DET,2346.99,27.6,No,RB77,1852,,0
George Holani,RB74,RB,SEA,2338,26.8,No,RB70,2015,,0
Isaiah Bond,WR107,WR,CLE,2312,22.5,No,WR109,1830,,0
Theo Johnson,TE40,TE,NYG,2302,25.6,No,TE41,1888,,0
Alvin Kamara,RB75,RB,NOS,2277,31.2,No,RB80,1790,,0
Chris Brooks,RB76,RB,GBP,2274,26.7,No,RB75,1867,,0
DJ Giddens,RB77,RB,IND,2273.99,23.1,No,RB79,1803,,0
Dont'e Thornton,WR108,WR,LVR,2273.9799999999996,23.8,No,WR110,1776,,0
Malik Davis,RB78,RB,DAL,2266,27.8,No,RB76,1860,,0
2027 Early 4th,,PI,,2261,,,,1967,,0
Roman Wilson,WR109,WR,PIT,2260.99,25.2,No,WR107,1879,,0
Shedeur Sanders,QB30,QB,CLE,2259,24.6,No,QB34,2330.99,,0
Darnell Washington,TE41,TE,PIT,2258,25.1,No,TE42,1863,,0
Raheim Sanders,RB79,RB,CLE,2235,24.3,No,RB72,1904,,0
Isaiah Davis,RB80,RB,NYJ,2230,24.6,No,RB78,1823,,0
Darnell Mooney,WR110,WR,NYG,2204,28.9,No,WR111,1765,,0
Evan Engram,TE42,TE,DEN,2188,32.0,No,TE40,1933,,0
Jake Tonges,TE43,TE,SFO,2187,27.2,No,TE43,1815,,0
2027 Mid 4th,,PI,,2170,,,,1853,,0
Barion Brown,WR111,WR,NOS,2169.99,22.8,Yes,WR108,1848,,0
Trey Benson,RB81,RB,ARI,2165,24.2,No,RB83,1661,,0
2026 Pick 4.01,,PI,,2156,,,,1818,,0
Xavier Legette,WR112,WR,CAR,2151,25.6,No,WR116,1717,,0
2026 Early 4th,,PI,,2147,,,,1786,,0
Jacoby Brissett,QB31,QB,ARI,2140,33.8,No,QB30,2678,,0
Brashard Smith,RB82,RB,KCC,2125,23.4,No,RB82,1727,,0
Najee Harris,RB83,RB,NYG,2122,28.5,No,RB81,1764.99,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Jalen Milroe,QB32,QB,SEA,2108,23.8,No,QB38,2085,,0
Tyquan Thornton,WR113,WR,KCC,2100,26.1,No,WR114,1726.99,,0
Keenan Allen,WR114,WR,IND,2088,34.4,No,WR113,1730,,0
Brenen Thompson,WR115,WR,LAC,2076,23.2,Yes,WR112,1753,,0
Jalen Royals,WR116,WR,KCC,2074,23.6,No,WR118,1652,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Malik Benson,WR117,WR,LVR,2067,23.9,Yes,WR115,1726.98,,0
Dawson Knox,TE44,TE,BUF,2063,29.8,No,TE44,1678,,0
Ja'Tavion Sanders,TE45,TE,CAR,2061,23.5,No,TE45,1677,,0
Cooper Kupp,WR118,WR,SEA,2057,33.3,No,WR117,1672,,0
2028 Early 4th,,PI,,2055,,,,1685,,0
Eli Heidenreich,RB84,RB,PIT,2035,23.2,Yes,RB85,1647,,0
2026 Pick 4.04,,PI,,2027,,,,1742,,0
Roschon Johnson,RB85,RB,CHI,2026.99,25.6,No,RB84,1654,,0
Jahan Dotson,WR119,WR,ATL,2021,26.5,No,WR119,1642,,0
Tahj Brooks,RB86,RB,CIN,2020.99,24.4,No,RB88,1562,,0
2026 Mid 4th,,PI,,1999,,,,1756,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Tua Tagovailoa,QB33,QB,ATL,1974,28.6,No,QB40,2054,,0
Savion Williams,WR120,WR,GBP,1971,24.8,No,WR124,1524,,0
Andrei Iosivas,WR121,WR,CIN,1965,26.9,No,WR122,1571,,0
Mac Jones,QB34,QB,SFO,1961,28.0,No,QB33,2371,,0
Emanuel Wilson,RB87,RB,SEA,1960.99,27.4,No,RB87,1568,,0
Justin Joly,TE46,TE,MIA,1949,22.2,Yes,TE48,1514,,0
2026 Pick 4.06,,PI,,1946,,,,1714,,0
Justice Hill,RB88,RB,BAL,1945.99,28.8,No,RB86,1613,,0
Jalen Tolbert,WR122,WR,MIA,1939,27.6,No,WR125,1506,,0
Christian Kirk,WR123,WR,SFO,1938,29.8,No,WR121,1577,,0
Will Shipley,RB89,RB,PHI,1926,24.0,No,RB89,1491,,0
2027 Late 4th,,PI,,1919,,,,1744,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Calvin Ridley,WR124,WR,TEN,1900,31.7,No,WR123,1526,,0
Joshua Palmer,WR125,WR,BUF,1884,27.0,No,WR120,1581,,0
2026 Pick 4.08,,PI,,1872,,,,1630,,0
Ben Sinnott,TE47,TE,WAS,1871.99,24.3,No,TE49,1490.99,,0
Anthony Richardson,QB35,QB,IND,1865,24.3,No,QB44,1910,,0
Luke McCaffrey,WR126,WR,WAS,1847,25.5,No,WR126,1432,,0
2028 Mid 4th,,PI,,1841,,,,1504,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
