Updated 03/02/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6403,29.1,No,QB5,7550,,0
Breece Hall,RB10,RB,NYJ,6402.99,24.8,No,RB11,5458,,0
Quinshon Judkins,RB11,RB,CLE,6373,22.3,No,RB10,5503,,0
Bucky Irving,RB12,RB,TBB,6333,23.5,No,RB12,5457,,0
Ladd McConkey,WR15,WR,LAC,6290,24.3,No,WR15,5470,,0
Jayden Daniels,QB4,QB,WAS,6214,25.2,No,QB4,7614,,0
Carnell Tate,WR16,WR,FA,6096,-1.0,Yes,WR16,5348,,0
Rome Odunze,WR17,WR,CHI,5995,23.7,No,WR17,5295,,0
Makai Lemon,WR18,WR,FA,5992,-1.0,Yes,WR18,5226,,0
Christian McCaffrey,RB13,RB,SFO,5964,29.7,No,RB13,5075,,0
Rashee Rice,WR19,WR,KCC,5921,25.8,No,WR21,4963,,0
Marvin Harrison Jr.,WR20,WR,ARI,5885,23.6,No,WR19,5119,,0
Kenneth Walker III,RB14,RB,SEA,5880,25.4,No,RB14,5064,,0
2027 Mid 1st,,PI,,5849,,,,5484,,0
Luther Burden,WR21,WR,CHI,5778,22.2,No,WR22,4962.99,,0
Joe Burrow,QB5,QB,CIN,5693,29.2,No,QB6,7225,,0
Brian Thomas Jr.,WR22,WR,JAC,5689,23.4,No,WR20,5024,,0
Tee Higgins,WR23,WR,CIN,5663,27.1,No,WR23,4856,,0
Chase Brown,RB15,RB,CIN,5656,25.9,No,RB15,4899,,0
Kyren Williams,RB16,RB,LAR,5599,25.5,No,RB16,4830,,0
Saquon Barkley,RB17,RB,PHI,5598,29.0,No,RB17,4786,,0
Jordyn Tyson,WR24,WR,FA,5592,-1.0,Yes,WR24,4845,,0
Harold Fannin,TE5,TE,CLE,5583,21.6,No,TE5,4902,,0
Cam Skattebo,RB18,RB,NYG,5570,24.1,No,RB18,4767,,0
2028 Early 1st,,PI,,5563,,,,4858,,0
Caleb Williams,QB6,QB,CHI,5544,24.3,No,QB3,7700,,0
DeVonta Smith,WR25,WR,PHI,5535,27.3,No,WR25,4826,,0
Zay Flowers,WR26,WR,BAL,5524,25.5,No,WR28,4670,,0
Tucker Kraft,TE6,TE,GBP,5523,25.3,No,TE6,4832,,0
2026 Mid 1st,,PI,,5506,,,,4678,,0
Jameson Williams,WR27,WR,DET,5501,24.9,No,WR26,4744,,0
Javonte Williams,RB19,RB,DAL,5493,25.8,No,RB19,4582,,0
A.J. Brown,WR28,WR,PHI,5490,28.7,No,WR27,4737,,0
Jaxson Dart,QB7,QB,NYG,5469,22.8,No,QB8,6649,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.4,No,QB9,6616,,0
Jalen Hurts,QB9,QB,PHI,5449,27.6,No,QB10,6325,,0
2027 Late 1st,,PI,,5445,,,,4817,,0
Jaylen Waddle,WR29,WR,MIA,5402,27.3,No,WR29,4594,,0
Justin Herbert,QB10,QB,LAC,5392,28.0,No,QB7,6879,,0
Josh Jacobs,RB20,RB,GBP,5377,28.0,No,RB22,4484,,0
Travis Etienne,RB21,RB,JAC,5344,27.1,No,RB20,4488,,0
Kyle Pitts,TE7,TE,ATL,5335,25.4,No,TE8,4563,,0
RJ Harvey,RB22,RB,DEN,5305,25.1,No,RB21,4486,,0
Sam LaPorta,TE8,TE,DET,5285,25.1,No,TE7,4615,,0
2028 Mid 1st,,PI,,5199,,,,4438,,0
2026 Late 1st,,PI,,5143,,,,4184,,0
Bo Nix,QB11,QB,DEN,5092,26.0,No,QB12,6118,,0
Fernando Mendoza,QB12,QB,FA,5046,-1.0,Yes,QB15,5638,,0
Jordan Addison,WR30,WR,MIN,5025,24.1,No,WR30,4090,,0
Oronde Gadsden,TE9,TE,LAC,4957,22.7,No,TE9,4113,,0
Kenyon Sadiq,TE10,TE,FA,4857,-1.0,Yes,TE10,4089.99,,0
Travis Hunter,WR31,WR,JAC,4835,22.8,No,WR31,4013,,0
2028 Late 1st,,PI,,4803,,,,4034,,0
Ricky Pearsall,WR32,WR,SFO,4789,25.5,No,WR33,3931,,0
Derrick Henry,RB23,RB,BAL,4781,32.2,No,RB23,3933,,0
Kyle Monangai,RB24,RB,CHI,4773,23.7,No,RB24,3812,,0
Alec Pierce,WR33,WR,IND,4755,25.8,No,WR32,3965,,0
Denzel Boston,WR34,WR,FA,4721,-1.0,Yes,WR38,3775,,0
Jayden Higgins,WR35,WR,HOU,4719,23.2,No,WR37,3832,,0
KC Concepcion,WR36,WR,FA,4713,-1.0,Yes,WR36,3841,,0
DK Metcalf,WR37,WR,PIT,4677,28.2,No,WR35,3844,,0
Michael Wilson,WR38,WR,ARI,4658,26.0,No,WR34,3922,,0
Jordan Love,QB13,QB,GBP,4612,27.3,No,QB14,5685.99,,0
Brock Purdy,QB14,QB,SFO,4601,26.2,No,QB13,6068,,0
2027 Early 2nd,,PI,,4555,,,,3853,,0
D'Andre Swift,RB25,RB,CHI,4534,27.1,No,RB25,3678,,0
Christian Watson,WR39,WR,GBP,4522,26.8,No,WR39,3758,,0
Davante Adams,WR40,WR,LAR,4490,33.2,No,WR41,3704,,0
Dak Prescott,QB15,QB,DAL,4469,32.6,No,QB17,5029,,0
Parker Washington,WR41,WR,JAC,4466,23.9,No,WR40,3708,,0
Matthew Golden,WR42,WR,GBP,4464,22.6,No,WR44,3582,,0
Bhayshul Tuten,RB26,RB,JAC,4455,23.0,No,RB27,3490,,0
Michael Pittman,WR43,WR,IND,4449,28.4,No,WR43,3583,,0
Wan'Dale Robinson,WR44,WR,NYG,4447,25.2,No,WR42,3599,,0
Quentin Johnston,WR45,WR,LAC,4404,24.5,No,WR45,3526,,0
Baker Mayfield,QB16,QB,TBB,4393,30.9,No,QB20,4831,,0
Trevor Lawrence,QB17,QB,JAC,4384,26.4,No,QB11,6323,,0
2026 Early 2nd,,PI,,4377,,,,3442,,0
Zach Charbonnet,RB27,RB,SEA,4374,25.1,No,RB26,3560,,0
Xavier Worthy,WR46,WR,KCC,4371,22.8,No,WR46,3478,,0
Jaylen Warren,RB28,RB,PIT,4324,27.3,No,RB29,3461,,0
Dalton Kincaid,TE11,TE,BUF,4318,26.4,No,TE11,3537,,0
Blake Corum,RB29,RB,LAR,4289,25.3,No,RB28,3482,,0
Jakobi Meyers,WR47,WR,JAC,4262,29.3,No,WR48,3437,,0
Jake Ferguson,TE12,TE,DAL,4230,27.1,No,TE13,3403,,0
Jonah Coleman,RB30,RB,FA,4226,-1.0,Yes,RB32,3266,,0
Trey Benson,RB31,RB,ARI,4224,23.6,No,RB31,3365,,0
Terry McLaurin,WR48,WR,WAS,4209,30.4,No,WR47,3443,,0
George Kittle,TE13,TE,SFO,4189,32.4,No,TE12,3407,,0
Tyler Allgeier,RB32,RB,ATL,4177,25.9,No,RB30,3367,,0
Courtland Sutton,WR49,WR,DEN,4173,30.4,No,WR49,3344,,0
Jayden Reed,WR50,WR,GBP,4146,25.8,No,WR52,3300,,0
Jadarian Price,RB33,RB,FA,4136,-1.0,Yes,RB34,3235,,0
Woody Marks,RB34,RB,HOU,4132,25.2,No,RB33,3253,,0
D.J. Moore,WR51,WR,CHI,4112,28.9,No,WR50,3304,,0
C.J. Stroud,QB18,QB,HOU,4078,24.4,No,QB18,4901.99,,0
Omar Cooper Jr.,WR52,WR,FA,4071,-1.0,Yes,WR53,3213,,0
2027 Mid 2nd,,PI,,4043,,,,3378,,0
Brenton Strange,TE14,TE,JAC,3923,25.2,No,TE14,3273,,0
Cam Ward,QB19,QB,TEN,3914,23.8,No,QB16,5041,,0
Chuba Hubbard,RB35,RB,CAR,3912,26.7,No,RB35,3117,,0
Jalen Coker,WR53,WR,CAR,3910,24.3,No,WR51,3301,,0
Rico Dowdle,RB36,RB,CAR,3900,27.7,No,RB36,3115,,0
Sam Darnold,QB20,QB,SEA,3873,28.7,No,QB19,4838,,0
Josh Downs,WR54,WR,IND,3851,24.6,No,WR54,3151,,0
Jared Goff,QB21,QB,DET,3834,31.4,No,QB22,4603,,0
Khalil Shakir,WR55,WR,BUF,3824,26.1,No,WR55,3109,,0
2026 Mid 2nd,,PI,,3822,,,,3035,,0
2028 Early 2nd,,PI,,3796,,,,3085,,0
Troy Franklin,WR56,WR,DEN,3794,23.1,No,WR56,3029,,0
Kayshon Boutte,WR57,WR,NEP,3773,23.8,No,WR59,2970,,0
Romeo Doubs,WR58,WR,GBP,3762,25.9,No,WR58,3001,,0
2027 Late 2nd,,PI,,3754,,,,3031,,0
Isaiah Likely,TE15,TE,BAL,3738,25.9,No,TE15,3102,,0
Pat Bryant,WR59,WR,DEN,3719,23.2,No,WR57,3020,,0
Rhamondre Stevenson,RB37,RB,NEP,3696,28.0,No,RB37,3012,,0
2026 Late 2nd,,PI,,3645,,,,2755,,0
Nicholas Singleton,RB38,RB,FA,3631,-1.0,Yes,RB45,2711,,0
David Montgomery,RB39,RB,DET,3612,28.7,No,RB39,2829,,0
Mason Taylor,TE16,TE,NYJ,3609,21.8,No,TE17,2928,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3607,24.9,No,RB38,2892,,0
Terrance Ferguson,TE17,TE,LAR,3591,23.0,No,TE18,2919,,0
2028 Mid 2nd,,PI,,3579,,,,2828.99,,0
Rashid Shaheed,WR60,WR,SEA,3573,27.5,No,WR60,2918,,0
Tre Harris,WR61,WR,LAC,3568,24.0,No,WR63,2871,,0
Jauan Jennings,WR62,WR,SFO,3556,28.6,No,WR62,2893,,0
Chimere Dike,WR64,WR,TEN,3554,24.2,No,WR66,2825,,0
Elic Ayomanor,WR63,WR,TEN,3553.99,22.7,No,WR67,2820,,0
Braelon Allen,RB41,RB,NYJ,3553.9799999999996,22.1,No,RB40,2813,,0
Jaylin Noel,WR65,WR,HOU,3548,23.5,No,WR68,2818,,0
Tory Horton,WR66,WR,SEA,3543,23.2,No,WR69,2801,,0
Daniel Jones,QB22,QB,IND,3532,28.8,No,QB24,4026,,0
Mike Evans,WR67,WR,TBB,3529,32.5,No,WR61,2915,,0
AJ Barner,TE18,TE,SEA,3523,23.8,No,TE16,2948,,0
Tyjae Spears,RB42,RB,TEN,3513,24.7,No,RB44,2784,,0
Kenneth Gainwell,RB43,RB,PIT,3498,27.0,No,RB42,2791,,0
Isaac TeSlaa,WR68,WR,DET,3482,24.0,No,WR65,2850,,0
Jalen McMillan,WR69,WR,TBB,3475,24.2,No,WR64,2849.99,,0
Theo Johnson,TE19,TE,NYG,3471,25.0,No,TE19,2804,,0
Bryce Young,QB23,QB,CAR,3463,24.6,No,QB23,4445,,0
Chris Godwin,WR70,WR,TBB,3459,30.0,No,WR71,2769,,0
Jonathon Brooks,RB44,RB,CAR,3449,22.6,No,RB41,2800.99,,0
Kaleb Johnson,RB45,RB,PIT,3445,22.5,No,RB46,2710,,0
Kyle Williams,WR71,WR,NEP,3422,23.3,No,WR70,2775,,0
J.K. Dobbins,RB46,RB,DEN,3417,27.2,No,RB43,2787,,0
Dylan Sampson,RB47,RB,CLE,3380,21.5,No,RB48,2681,,0
Adonai Mitchell,WR72,WR,NYJ,3368,23.4,No,WR72,2727,,0
Brandon Aiyuk,WR73,WR,SFO,3356,28.0,No,WR74,2657,,0
Elijah Sarratt,WR74,WR,FA,3355.99,-1.0,Yes,WR76,2589,,0
Devin Neal,RB48,RB,NOS,3347,22.6,No,RB50,2649,,0
J.J. McCarthy,QB24,QB,MIN,3341,23.1,No,QB29,3481,,0
2028 Late 2nd,,PI,,3334,,,,2677,,0
Tyrone Tracy,RB49,RB,NYG,3330,26.3,No,RB47,2683,,0
Matthew Stafford,QB25,QB,LAR,3326,38.1,No,QB25,3720,,0
Tony Pollard,RB50,RB,TEN,3314,28.8,No,RB49,2676,,0
Stefon Diggs,WR75,WR,NEP,3305,32.2,No,WR73,2665,,0
T.J. Hockenson,TE20,TE,MIN,3296,28.7,No,TE20,2724,,0
Zachariah Branch,WR76,WR,FA,3289,-1.0,Yes,WR83,2414,,0
Kimani Vidal,RB51,RB,LAC,3278,24.5,No,RB52,2614,,0
Kyler Murray,QB26,QB,ARI,3267,28.6,No,QB27,3606,,0
Michael Penix Jr.,QB27,QB,ATL,3266.99,25.8,No,QB28,3572,,0
Rachaad White,RB52,RB,TBB,3264,27.1,No,RB51,2639,,0
Ollie Gordon,RB53,RB,MIA,3262,22.1,No,RB53,2572,,0
Jerry Jeudy,WR77,WR,CLE,3251,26.8,No,WR75,2638,,0
Elijah Arroyo,TE21,TE,SEA,3238,22.9,No,TE22,2622,,0
Emmett Johnson,RB54,RB,FA,3229,-1.0,Yes,RB57,2465,,0
David Njoku,TE22,TE,CLE,3216,29.6,No,TE21,2693,,0
Sean Tucker,RB55,RB,TBB,3183,24.4,No,RB54,2554,,0
Dallas Goedert,TE23,TE,PHI,3165,31.2,No,TE23,2584,,0
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB31,2879,,0
Malachi Fields,WR78,WR,FA,3139,-1.0,Yes,WR84,2377,,0
Jordan Mason,RB56,RB,MIN,3118,26.8,No,RB55,2504,,0
Keon Coleman,WR79,WR,BUF,3109,22.8,No,WR80,2519,,0
Deebo Samuel,WR80,WR,WAS,3103,30.1,No,WR79,2531,,0
Marvin Mims,WR81,WR,DEN,3101,24.0,No,WR78,2532,,0
Mark Andrews,TE24,TE,BAL,3071,30.5,No,TE24,2560,,0
Tre Tucker,WR82,WR,LVR,3061,25.0,No,WR81,2458,,0
Jack Bech,WR83,WR,LVR,3060,23.2,No,WR77,2548,,0
Chris Bell,WR84,WR,FA,3048,-1.0,Yes,WR90,2204,,0
Chris Brazzell II,WR85,WR,FA,3029,-1.0,Yes,WR89,2206,,0
Tank Bigsby,RB57,RB,PHI,2999,24.5,No,RB56,2503,,0
Juwan Johnson,TE25,TE,NOS,2956,29.5,No,TE26,2432,,0
Tez Johnson,WR86,WR,TBB,2930,23.8,No,WR86,2302,,0
Eli Stowers,TE26,TE,FA,2923,-1.0,Yes,TE31,2297,,0
Tank Dell,WR87,WR,HOU,2912,26.3,No,WR82,2427,,0
Kaytron Allen,RB58,RB,FA,2911,-1.0,Yes,RB69,2090,,0
Jaylen Wright,RB59,RB,MIA,2906,22.9,No,RB58,2373,,0
Brashard Smith,RB60,RB,KCC,2902,22.9,No,RB62,2301,,0
Kendre Miller,RB61,RB,NOS,2889,23.7,No,RB63,2261,,0
Keaton Mitchell,RB62,RB,BAL,2875,24.1,No,RB60,2360,,0
2026 Early 3rd,,PI,,2863,,,,2335,,0
Alvin Kamara,RB63,RB,NOS,2862,30.6,No,RB59,2364,,0
2027 Early 3rd,,PI,,2860,,,,2469,,0
Brian Robinson,RB64,RB,SFO,2855,26.9,No,RB61,2354,,0
Gunnar Helm,TE27,TE,TEN,2854,23.5,No,TE25,2438,,0
Isaiah Bond,WR88,WR,CLE,2847,22.0,No,WR87,2286,,0
Hunter Henry,TE28,TE,NEP,2824,31.2,No,TE27,2412,,0
Tyreek Hill,WR89,WR,FA,2795,32.0,No,WR85,2336,,0
Cade Otton,TE29,TE,TBB,2768,26.9,No,TE28,2368,,0
Michael Mayer,TE30,TE,LVR,2767,24.6,No,TE30,2303,,0
Dontayvion Wicks,WR90,WR,GBP,2765,24.7,No,WR91,2198,,0
Dalton Schultz,TE31,TE,HOU,2723,29.6,No,TE29,2342,,0
Xavier Legette,WR91,WR,CAR,2722.99,25.1,No,WR92,2183,,0
Isaiah Davis,RB65,RB,NYJ,2720,24.0,No,RB65,2172,,0
Demario Douglas,WR92,WR,NEP,2701,25.2,No,WR88,2210,,0
2027 Mid 3rd,,PI,,2690,,,,2284,,0
Mike Washington Jr.,RB66,RB,FA,2689.99,-1.0,Yes,RB75,1928,,0
Cedric Tillman,WR93,WR,CLE,2670,25.9,No,WR94,2160,,0
Malik Washington,WR94,WR,MIA,2669,25.2,No,WR93,2177,,0
2026 Mid 3rd,,PI,,2668,,,,2161,,0
Isiah Pacheco,RB67,RB,KCC,2644,27.0,No,RB67,2116,,0
Ja'Kobi Lane,WR95,WR,FA,2643,-1.0,Yes,WR101,1899,,0
Germie Bernard,WR96,WR,FA,2622,-1.0,Yes,WR100,1927.99,,0
Aaron Jones,RB68,RB,MIN,2616,31.2,No,RB64,2218,,0
2028 Early 3rd,,PI,,2614,,,,2133,,0
Chigoziem Okonkwo,TE32,TE,TEN,2595,26.5,No,TE33,2194,,0
Jake Tonges,TE33,TE,SFO,2590,26.6,No,TE32,2293,,0
Jaydon Blue,RB69,RB,DAL,2583,22.1,No,RB66,2128,,0
Chris Rodriguez,RB70,RB,WAS,2582,25.4,No,RB72,2065,,0
Tyler Shough,QB29,QB,NOS,2573,26.4,No,QB21,4630,,0
Emanuel Wilson,RB71,RB,GBP,2548,26.8,No,RB70,2076,,0
Dont'e Thornton,WR97,WR,LVR,2547,23.2,No,WR95,2139,,0
2027 Late 3rd,,PI,,2534,,,,2213,,0
Ja'Tavion Sanders,TE34,TE,CAR,2526,22.9,No,TE37,2081,,0
Rashod Bateman,WR98,WR,BAL,2522,26.2,No,WR97,2012,,0
Darnell Mooney,WR99,WR,ATL,2511,28.3,No,WR98,2010,,0
James Conner,RB72,RB,ARI,2504,30.8,No,RB71,2064.99,,0
Cole Kmet,TE35,TE,CHI,2502,27.0,No,TE34,2132,,0
2026 Late 3rd,,PI,,2501.99,,,,2085,,0
DJ Giddens,RB73,RB,IND,2497,22.5,No,RB73,2058,,0
Trevor Etienne,RB74,RB,CAR,2496,21.6,No,RB68,2099,,0
Pat Freiermuth,TE36,TE,PIT,2492,27.4,No,TE38,2074,,0
Trinidad Chambliss,QB30,QB,FA,2490,-1.0,Yes,QB37,2346,,0
Jalen Milroe,QB31,QB,SEA,2456,23.2,No,QB36,2425,,0
Max Klare,TE37,TE,FA,2445,-1.0,Yes,TE45,1848,,0
Ray Davis,RB75,RB,BUF,2437,26.3,No,RB74,1971,,0
Travis Kelce,TE38,TE,KCC,2435,36.4,No,TE39,1999,,0
Ben Sinnott,TE39,TE,WAS,2431,23.7,No,TE35,2127.99,,0
Colby Parkinson,TE40,TE,LAR,2397,27.1,No,TE36,2118,,0
Skyler Bell,WR100,WR,FA,2380,-1.0,Yes,WR104,1858,,0
Justin Fields,QB32,QB,NYJ,2375,27.0,No,QB39,2158,,0
Antonio Williams,WR101,WR,FA,2362,-1.0,Yes,WR107,1847.99,,0
2028 Mid 3rd,,PI,,2351,,,,2088,,0
Jaylin Lane,WR102,WR,WAS,2333,23.8,No,WR99,1945,,0
Christian Kirk,WR103,WR,HOU,2313,29.3,No,WR96,2027,,0
Darnell Washington,TE41,TE,PIT,2312.99,24.5,No,TE40,1921,,0
Michael Trigg,TE42,TE,FA,2303,-1.0,Yes,TE44,1849,,0
LeQuint Allen,RB76,RB,JAC,2285,21.6,No,RB76,1920,,0
Najee Harris,RB77,RB,LAC,2277,28.0,No,RB77,1882,,0
Luke McCaffrey,WR104,WR,WAS,2274,24.9,No,WR103,1875,,0
Tua Tagovailoa,QB33,QB,MIA,2273,28.0,No,QB33,2676.99,,0
John Metchie,WR105,WR,NYJ,2271,25.6,No,WR106,1853,,0
Ryan Flournoy,WR106,WR,DAL,2223,26.3,No,WR102,1884,,0
Xavier Hutchinson,WR107,WR,HOU,2201,25.8,No,WR105,1854,,0
2028 Late 3rd,,PI,,2191,,,,1873,,0
Shedeur Sanders,QB34,QB,CLE,2169,24.1,No,QB32,2837,,0
Luke Musgrave,TE43,TE,GBP,2167,25.5,No,TE42,1874.99,,0
Jalen Nailor,WR108,WR,MIN,2163,27.0,No,WR108,1817,,0
Jalen Royals,WR109,WR,KCC,2162.99,23.0,No,WR109,1793,,0
Evan Engram,TE44,TE,DEN,2162,31.5,No,TE41,1919,,0
Mac Jones,QB35,QB,SFO,2145,27.5,No,QB30,2939,,0
Jordan James,RB78,RB,SFO,2139,21.9,No,RB79,1782,,0
Noah Gray,TE45,TE,KCC,2134,26.8,No,TE43,1861,,0
Ted Hurst,WR110,WR,FA,2131,-1.0,Yes,WR122,1629,,0
Tahj Brooks,RB79,RB,CIN,2127,23.8,No,RB81,1741,,0
Roman Wilson,WR111,WR,PIT,2119,24.7,No,WR113,1734,,0
Anthony Richardson,QB36,QB,IND,2110,23.8,No,QB34,2592,,0
Tyquan Thornton,WR112,WR,KCC,2105,25.6,No,WR114,1719,,0
Audric Estime,RB80,RB,NOS,2087,22.5,No,RB78,1824,,0
Demond Claiborne,RB81,RB,FA,2079,-1.0,Yes,RB83,1676,,0
Marquise Brown,WR113,WR,KCC,2075,28.7,No,WR112,1759,,0
Jarquez Hunter,RB82,RB,LAR,2071,23.2,No,RB82,1692,,0
2026 Early 4th,,PI,,2068,,,,1753,,0
Keenan Allen,WR114,WR,LAC,2065,33.8,No,WR110,1777,,0
Andrei Iosivas,WR115,WR,CIN,2063,26.4,No,WR116,1701,,0
Calvin Austin III,WR116,WR,PIT,2051,26.9,No,WR118,1691.99,,0
Will Shipley,RB83,RB,PHI,2048,23.5,No,RB80,1751,,0
MarShawn Lloyd,RB84,RB,GBP,2043,25.2,No,RB84,1647,,0
2027 Early 4th,,PI,,2035,,,,1840,,0
Kevin Coleman,WR117,WR,FA,2029,-1.0,Yes,WR123,1628.99,,0
Savion Williams,WR118,WR,GBP,2024,24.3,No,WR124,1614,,0
Jimmy Horn,WR119,WR,CAR,2021,23.5,No,WR120,1665,,0
Bam Knight,RB85,RB,ARI,2019,24.9,No,RB86,1594,,0
Calvin Ridley,WR120,WR,TEN,2007,31.2,No,WR115,1717,,0
Jack Endries,TE46,TE,FA,2006.99,-1.0,Yes,TE48,1540,,0
Devaughn Vele,WR121,WR,NOS,1994,28.2,No,WR111,1773,,0
Jordan Whittington,WR122,WR,LAR,1965,25.4,No,WR121,1657,,0
Darius Slayton,WR123,WR,NYG,1959,29.1,No,WR125,1582,,0
2026 Mid 4th,,PI,,1943,,,,1651,,0
Cooper Kupp,WR124,WR,SEA,1930,32.7,No,WR117,1698,,0
Dawson Knox,TE47,TE,BUF,1915,29.3,No,TE46,1621,,0
Isaac Guerendo,RB86,RB,SFO,1910,25.7,No,RB87,1581,,0
2027 Mid 4th,,PI,,1907,,,,1704,,0
Jaleel McLaughlin,RB87,RB,DEN,1895,25.5,No,RB88,1576,,0
Jonnu Smith,TE48,TE,PIT,1886,30.5,No,TE47,1596,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1885,24.4,No,WR119,1675.99,,0
Joe Mixon,RB88,RB,HOU,1859,29.6,No,RB85,1606,,0
Devin Singletary,RB89,RB,NYG,1855,28.5,No,RB91,1504,,0
2026 Late 4th,,PI,,1831,,,,1536,,0
Joshua Palmer,WR126,WR,BUF,1830.99,26.4,No,WR126,1514,,0
Jerome Ford,RB90,RB,CLE,1824,26.5,No,RB90,1509,,0
2028 Early 4th,,PI,,1805,,,,1608,,0
2027 Late 4th,,PI,,1804.99,,,,1578,,0
Jahan Dotson,WR127,WR,PHI,1804,25.9,No,WR130,1474,,0
Treylon Burks,WR128,WR,WAS,1795,25.9,No,WR129,1481,,0
CJ Daniels,WR129,WR,FA,1765,-1.0,Yes,WR137,1337,,0
Efton Chism,WR130,WR,NEP,1757,24.3,No,WR132,1453,,0
Xavier Restrepo,WR131,WR,TEN,1756,23.9,No,WR128,1484,,0
Seth McGowan,RB91,RB,FA,1755.99,-1.0,Yes,RB96,1338,,0
Michael Carter,RB92,RB,ARI,1739,26.8,No,RB89,1517,,0
Jalen Tolbert,WR132,WR,DAL,1738.99,27.0,No,WR134,1418,,0
Ty Johnson,RB93,RB,BUF,1738,28.4,No,RB92,1449,,0
Kendrick Bourne,WR133,WR,SFO,1733,30.6,No,WR133,1448,,0
Dillon Gabriel,QB37,QB,CLE,1699,25.2,No,QB47,1619,,0
Malik Davis,RB95,RB,DAL,1696,27.3,No,RB94,1426,,0
Kareem Hunt,RB94,RB,KCC,1695.99,30.6,No,RB95,1385,,0
Tommy Tremble,TE49,TE,CAR,1695,25.7,No,TE50,1397,,0
Garrett Nussmeier,QB38,QB,FA,1678,-1.0,Yes,QB40,1973,,0
Ja'Lynn Polk,WR134,WR,NOS,1674,23.9,No,WR127,1491,,0
Deion Burks,WR135,WR,FA,1662,-1.0,Yes,WR135,1371,,0
2028 Mid 4th,,PI,,1658,,,,1521,,0
Noah Fant,TE50,TE,CIN,1657,28.3,No,TE53,1340,,0
Konata Mumpfield,WR136,WR,LAR,1653,23.4,No,WR131,1457,,0
Mike Gesicki,TE51,TE,CIN,1652,30.4,No,TE49,1440,,0
Le'Veon Moss,RB96,RB,FA,1647,-1.0,Yes,RB97,1333,,0
Barion Brown,WR137,WR,FA,1643,-1.0,Yes,WR139,1320,,0
Emari Demercado,RB97,RB,ARI,1642.99,27.1,No,RB98,1319,,0
Raheim Sanders,RB98,RB,CLE,1642,23.7,No,RB93,1433,,0
Daniel Bellinger,TE52,TE,NYG,1624,25.4,No,TE52,1370,,0
Devontez Walker,WR138,WR,BAL,1604,24.7,No,WR136,1367,,0
Cade Stover,TE53,TE,HOU,1595,25.7,No,TE54,1329,,0
Greg Dulcich,TE54,TE,MIA,1593,25.9,No,TE51,1394,,0
Dyami Brown,WR139,WR,JAC,1592.99,26.3,No,WR142,1251,,0
