Updated 09/15/26 at 02:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 2nd,,PI,,3937,,,,3279,,0
MarShawn Lloyd,RB35,RB,GBP,3924,25.7,No,RB37,3166,,0
Chuba Hubbard,RB36,RB,CAR,3912,27.3,No,RB35,3198,,0
Mike Evans,WR52,WR,SFO,3911,33.1,No,WR50,3241,,0
Kaelon Black,RB37,RB,SFO,3909,24.9,Yes,RB33,3220,,0
Rico Dowdle,RB38,RB,PIT,3902,28.2,No,RB39,3112,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chris Godwin,WR53,WR,TBB,3876,30.5,No,WR53,3107,,0
Mike Washington Jr.,RB39,RB,LVR,3862,23.2,Yes,RB38,3117,,0
2027 Late 2nd,,PI,,3837,,,,3219,,0
2026 Pick 2.06,,PI,,3824,,,,3182.99,,0
Xavier Worthy,WR54,WR,KCC,3823.99,23.4,No,WR55,3038,,0
Malachi Fields,WR55,WR,NYG,3797,23.0,Yes,WR54,3071,,0
2026 Mid 2nd,,PI,,3793,,,,3118,,0
C.J. Stroud,QB21,QB,HOU,3787,25.0,No,QB20,4420.99,,0
Matthew Stafford,QB22,QB,LAR,3774,38.6,No,QB25,3721,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
J.K. Dobbins,RB40,RB,DEN,3767.99,27.7,No,RB40,3018,,0
Jordan Mason,RB41,RB,MIN,3744,27.3,No,RB41,2980,,0
Terrance Ferguson,TE13,TE,LAR,3729,23.5,No,TE13,3028,,0
Jayden Higgins,WR56,WR,HOU,3728,23.8,No,WR57,2992,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Courtland Sutton,WR57,WR,DEN,3724,30.9,No,WR56,2995,,0
2028 Mid 2nd,,PI,,3723,,,,3050,,0
Kyler Murray,QB23,QB,MIN,3705,29.1,No,QB23,3824,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Kenneth Gainwell,RB42,RB,TBB,3675,27.5,No,RB42,2952,,0
Jake Ferguson,TE14,TE,DAL,3669,27.6,No,TE14,2974,,0
Josh Jacobs,RB43,RB,GBP,3665,28.6,No,RB43,2901,,0
Romeo Doubs,WR58,WR,NEP,3637,26.4,No,WR58,2879,,0
2026 Pick 2.10,,PI,,3631,,,,2951.99,,0
Sam Darnold,QB24,QB,SEA,3614,29.3,No,QB22,4187,,0
2026 Late 2nd,,PI,,3605,,,,2871,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3568,26.4,No,RB44,2861,,0
Jakobi Meyers,WR59,WR,JAC,3562,29.8,No,WR61,2827,,0
Brenton Strange,TE15,TE,JAC,3558,25.7,No,TE15,2915,,0
Caleb Douglas,WR60,WR,MIA,3551,23.0,Yes,WR60,2862,,0
Malik Willis,QB25,QB,MIA,3547,27.3,No,QB27,3680,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Eli Stowers,TE16,TE,PHI,3535,23.4,Yes,TE16,2890,,0
Antonio Williams,WR61,WR,WAS,3526,22.2,Yes,WR64,2811,,0
Woody Marks,RB45,RB,HOU,3520,25.7,No,RB45,2818,,0
Jalen McMillan,WR62,WR,TBB,3504,24.8,No,WR59,2875,,0
Germie Bernard,WR63,WR,PIT,3494,22.8,Yes,WR63,2816,,0
Cyrus Allen,WR64,WR,KCC,3490,23.6,Yes,WR66,2736,,0
Oronde Gadsden,TE17,TE,LAC,3465,23.2,No,TE17,2823,,0
Khalil Shakir,WR65,WR,BUF,3464.99,26.6,No,WR62,2817,,0
Nicholas Singleton,RB46,RB,TEN,3423,22.7,Yes,RB48,2662,,0
Emmett Johnson,RB47,RB,KCC,3413,22.9,Yes,RB46,2755,,0
Kayshon Boutte,WR66,WR,HOU,3398,24.4,No,WR65,2751,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB26,3697,,0
Tony Pollard,RB48,RB,TEN,3383,29.4,No,RB47,2753,,0
2028 Late 2nd,,PI,,3356,,,,2752.99,,0
Travis Hunter,WR67,WR,JAC,3336,23.3,No,WR67,2715,,0
Travis Hunter,WR67,WR,JAC,3335.99,23.3,No,,0,,0
Rashid Shaheed,WR68,WR,SEA,3321,28.0,No,WR68,2684,,0
Bryce Young,QB27,QB,CAR,3317,25.1,No,QB24,3803,,0
Ty Simpson,QB28,QB,LAR,3313,23.7,Yes,QB28,3588,,0
Stefon Diggs,WR69,WR,WAS,3307,32.8,No,WR69,2681,,0
Zachariah Branch,WR70,WR,ATL,3288,22.5,Yes,WR72,2639,,0
Rachaad White,RB50,RB,WAS,3286,27.7,No,RB50,2655,,0
Malik Washington,WR71,WR,MIA,3279,25.7,No,WR71,2642,,0
Pat Bryant,WR72,WR,DEN,3243,23.8,No,WR70,2668,,0
AJ Barner,TE18,TE,SEA,3229,24.4,No,TE18,2689,,0
Dallas Goedert,TE19,TE,PHI,3226,31.7,No,TE19,2667.99,,0
Keaton Mitchell,RB51,RB,LAC,3222,24.6,No,RB51,2649,,0
Adonai Mitchell,WR73,WR,NYJ,3221.99,23.9,No,WR74,2614,,0
Ted Hurst,WR74,WR,TBB,3195,22.2,Yes,WR73,2629,,0
Dontayvion Wicks,WR75,WR,PHI,3179,25.2,No,WR75,2595,,0
Tank Bigsby,RB52,RB,PHI,3170,25.0,No,RB53,2576,,0
Chigoziem Okonkwo,TE20,TE,WAS,3142,27.0,No,TE21,2633,,0
Juwan Johnson,TE21,TE,NOS,3140,30.0,No,TE22,2620,,0
Tre Harris,WR76,WR,LAC,3139,24.5,No,WR76,2566,,0
Mark Andrews,TE22,TE,BAL,3134,31.0,No,TE20,2648.99,,0
Dylan Sampson,RB53,RB,CLE,3125,22.0,No,RB54,2568,,0
Tre Tucker,WR77,WR,LVR,3116,25.5,No,WR77,2558,,0
Braelon Allen,RB54,RB,NYJ,3094,22.6,No,RB52,2589,,0
Tyjae Spears,RB55,RB,TEN,3074,25.2,No,RB55,2559,,0
2027 Early 3rd,,PI,,3072,,,,2609,,0
Travis Kelce,TE23,TE,KCC,3061,36.9,No,TE23,2543,,0
Ricky Pearsall,WR78,WR,SFO,3056,26.0,No,WR78,2545,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,2997,24.6,No,WR83,2381,,0
T.J. Hockenson,TE24,TE,MIN,2980,29.2,No,TE25,2531,,0
Jaylin Noel,WR80,WR,HOU,2953,24.0,No,WR80,2434,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Jalen Nailor,WR81,WR,LVR,2949,27.5,No,WR81,2404,,0
2026 Early 3rd,,PI,,2936,,,,2409,,0
Tory Horton,WR82,WR,SEA,2935,23.8,No,WR85,2321,,0
2027 Mid 3rd,,PI,,2929,,,,2514,,0
Kaytron Allen,RB56,RB,WAS,2927,23.7,Yes,RB57,2389,,0
Elijah Sarratt,WR83,WR,BAL,2912,23.3,Yes,WR82,2388.99,,0
Deebo Samuel,WR84,WR,SFO,2907,30.7,No,WR79,2453,,0
Kaleb Johnson,RB57,RB,GBP,2899,23.1,No,RB56,2394,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Michael Mayer,TE25,TE,LVR,2890,25.2,No,TE24,2533,,0
Gunnar Helm,TE26,TE,TEN,2885,24.0,No,TE27,2369,,0
Troy Franklin,WR85,WR,DEN,2860,23.6,No,WR86,2306,,0
Eli Raridon,TE27,TE,NEP,2855,22.6,Yes,TE26,2428,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Skyler Bell,WR86,WR,BUF,2840,24.2,Yes,WR88,2277,,0
Demond Claiborne,RB58,RB,MIN,2809,22.9,Yes,RB59,2294,,0
Tank Dell,WR87,WR,HOU,2806,26.9,No,WR84,2356,,0
Kyle Williams,WR88,WR,NEP,2805.99,23.8,No,WR90,2262,,0
Elijah Arroyo,TE28,TE,SEA,2803,23.4,No,TE29,2303,,0
Keon Coleman,WR89,WR,BUF,2793,23.3,No,WR89,2263,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Brian Robinson,RB59,RB,ATL,2785,27.5,No,RB58,2329,,0
Mason Taylor,TE29,TE,NYJ,2783,22.4,No,TE32,2247,,0
Hunter Henry,TE30,TE,NEP,2776,31.8,No,TE28,2340,,0
Jaylen Wright,RB60,RB,MIA,2774,23.4,No,RB60,2226,,0
2027 Late 3rd,,PI,,2768,,,,2350,,0
Elic Ayomanor,WR90,WR,TEN,2764,23.3,No,WR91,2248,,0
Chris Brazzell II,WR91,WR,CAR,2755,22.9,Yes,WR94,2217,,0
2028 Early 3rd,,PI,,2749,,,,2315,,0
Greg Dulcich,TE31,TE,MIA,2744,26.5,No,TE30,2289,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Jack Bech,WR92,WR,LVR,2729,23.7,No,WR87,2276.99,,0
2026 Mid 3rd,,PI,,2728,,,,2346,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB29,2764,,0
Aaron Jones,RB61,RB,MIN,2682,31.8,No,RB61,2225,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Dalton Schultz,TE32,TE,HOU,2671,30.2,No,TE31,2273,,0
Jordan James,RB62,RB,SFO,2670.99,22.5,No,RB66,2067,,0
Jerry Jeudy,WR93,WR,CLE,2662,27.4,No,WR95,2194,,0
2028 Mid 3rd,,PI,,2651,,,,2246.99,,0
Tyrone Tracy,RB63,RB,NYG,2650,26.8,No,RB62,2142,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Max Klare,TE33,TE,LAR,2640,23.2,Yes,TE34,2165,,0
Sean Tucker,RB64,RB,TBB,2639.99,24.9,No,RB68,2053,,0
2026 Late 3rd,,PI,,2629,,,,2209,,0
2026 Pick 3.10,,PI,,2628.99,,,,2201,,0
Cade Otton,TE34,TE,TBB,2627,27.4,No,TE35,2145,,0
Zavion Thomas,WR94,WR,CHI,2621,22.6,Yes,WR92,2243,,0
Kimani Vidal,RB65,RB,LAC,2620,25.0,No,RB63,2112,,0
Ollie Gordon,RB66,RB,MIA,2610,22.7,No,RB65,2092,,0
Chimere Dike,WR95,WR,TEN,2604,24.8,No,WR98,2066,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Jauan Jennings,WR96,WR,MIN,2585,29.2,No,WR93,2224.99,,0
Kevin Coleman,WR97,WR,MIA,2582,23.0,Yes,WR102,2013,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Oscar Delp,TE35,TE,NOS,2579,23.1,Yes,TE36,2108,,0
Ray Davis,RB67,RB,BUF,2570,26.8,No,RB69,2033,,0
Pat Freiermuth,TE36,TE,PIT,2559,27.9,No,TE33,2172,,0
Ryan Flournoy,WR98,WR,DAL,2551,26.9,No,WR97,2076,,0
Adam Randall,RB68,RB,BAL,2550,22.2,Yes,RB64,2100,,0
LeQuint Allen,RB69,RB,JAC,2515,22.1,No,RB70,1996,,0
Demario Douglas,WR99,WR,NEP,2513,25.8,No,WR96,2106,,0
David Njoku,TE37,TE,LAC,2490,30.2,No,TE37,2085,,0
Rashod Bateman,WR100,WR,BAL,2489.99,26.8,No,WR100,2029,,0
Marvin Mims,WR101,WR,DEN,2445,24.5,No,WR99,2034,,0
Tez Johnson,WR102,WR,TBB,2442,24.3,No,WR101,2024,,0
Jaylin Lane,WR103,WR,WAS,2439,24.4,No,WR106,1971,,0
Trevor Etienne,RB70,RB,CAR,2433,22.2,No,RB73,1898,,0
Bryce Lance,WR104,WR,NOS,2427,24.1,Yes,WR105,1976,,0
Malik Davis,RB71,RB,DAL,2413,27.8,No,RB67,2055,,0
2028 Late 3rd,,PI,,2408,,,,2068,,0
Isiah Pacheco,RB72,RB,DET,2396,27.5,No,RB74,1891,,0
Seth McGowan,RB73,RB,IND,2375,24.9,Yes,RB72,1917,,0
Isaiah Bond,WR105,WR,CLE,2373,22.5,No,WR107,1894,,0
Theo Johnson,TE38,TE,NYG,2366,25.6,No,TE39,1959,,0
Colby Parkinson,TE39,TE,LAR,2363,27.7,No,TE38,1962,,0
Xavier Hutchinson,WR106,WR,HOU,2350,26.3,No,WR103,2006,,0
Dont'e Thornton,WR107,WR,LVR,2349.99,23.8,No,WR111,1804,,0
Devaughn Vele,WR108,WR,NOS,2326,28.8,No,WR104,1998,,0
Alvin Kamara,RB74,RB,NOS,2325.99,31.1,No,RB76,1869,,0
Cole Kmet,TE40,TE,CHI,2317,27.5,No,TE40,1955,,0
DJ Giddens,RB75,RB,IND,2311,23.0,No,RB79,1826,,0
Jake Tonges,TE41,TE,SFO,2296,27.2,No,TE41,1899,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2334,,0
George Holani,RB76,RB,SEA,2267,26.7,No,RB71,1952,,0
Isaiah Davis,RB77,RB,NYJ,2257,24.6,No,RB75,1879,,0
Darnell Washington,TE42,TE,PIT,2248,25.1,No,TE42,1848,,0
2027 Early 4th,,PI,,2245,,,,1935,,0
Darnell Mooney,WR109,WR,NYG,2241,28.9,No,WR112,1792,,0
Kendre Miller,RB78,RB,NOS,2222,24.3,No,RB77,1844,,0
Xavier Legette,WR110,WR,CAR,2212,25.6,No,WR113,1755,,0
Barion Brown,WR111,WR,NOS,2206,22.8,Yes,WR108,1856,,0
Chris Brooks,RB79,RB,GBP,2205,26.7,No,RB80,1823,,0
Trey Benson,RB80,RB,ARI,2173,24.1,No,RB82,1712,,0
Brashard Smith,RB81,RB,KCC,2165,23.4,No,RB81,1765,,0
2027 Mid 4th,,PI,,2163,,,,1855.99,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
2026 Early 4th,,PI,,2139,,,,1781,,0
Brenen Thompson,WR112,WR,LAC,2132,23.1,Yes,WR109,1825,,0
Najee Harris,RB82,RB,NYG,2128,28.5,No,RB78,1825.99,,0
Jalen Royals,WR113,WR,KCC,2123,23.6,No,WR117,1688,,0
Roman Wilson,WR114,WR,PIT,2117,25.2,No,WR116,1713,,0
Keenan Allen,WR115,WR,IND,2114,34.4,No,WR110,1803.99,,0
2026 Pick 4.02,,PI,,2108,,,,1791.99,,0
Jacoby Brissett,QB31,QB,ARI,2102,33.8,No,QB32,2521,,0
Jalen Milroe,QB32,QB,SEA,2101,23.8,No,QB37,2091,,0
Ja'Tavion Sanders,TE43,TE,CAR,2098,23.5,No,TE43,1742,,0
Malik Benson,WR117,WR,LVR,2086,23.9,Yes,WR114,1738,,0
Tyquan Thornton,WR116,WR,KCC,2085.99,26.1,No,WR115,1729,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Jahan Dotson,WR118,WR,ATL,2047,26.5,No,WR119,1649,,0
2028 Early 4th,,PI,,2043,,,,1698,,0
Eli Heidenreich,RB83,RB,PIT,2042.99,23.2,Yes,RB84,1689,,0
Cooper Kupp,WR119,WR,SEA,2042,33.2,No,WR118,1661,,0
Emanuel Wilson,RB84,RB,SEA,2036,27.4,No,RB86,1590,,0
Justin Joly,TE44,TE,MIA,2031,22.2,Yes,TE46,1582,,0
Dawson Knox,TE45,TE,BUF,2030,29.8,No,TE45,1626,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Tua Tagovailoa,QB33,QB,ATL,2025,28.5,No,QB36,2104,,0
Roschon Johnson,RB85,RB,CHI,2023,25.6,No,RB83,1695,,0
Tahj Brooks,RB86,RB,CIN,2006,24.3,No,RB87,1531,,0
Savion Williams,WR120,WR,GBP,1999,24.8,No,WR124,1541,,0
Jalen Tolbert,WR121,WR,MIA,1992,27.5,No,WR122,1562,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Evan Engram,TE46,TE,DEN,1982,32.0,No,TE44,1664,,0
Christian Kirk,WR122,WR,SFO,1974,29.8,No,WR120,1627,,0
Mac Jones,QB34,QB,SFO,1966,28.0,No,QB34,2298,,0
2026 Mid 4th,,PI,,1960,,,,1754,,0
Calvin Ridley,WR123,WR,TEN,1947,31.7,No,WR123,1557,,0
2026 Pick 4.06,,PI,,1945,,,,1712.99,,0
Andrei Iosivas,WR124,WR,CIN,1939,26.9,No,WR121,1581,,0
Justice Hill,RB87,RB,BAL,1937,28.8,No,RB85,1624,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Will Shipley,RB88,RB,PHI,1904,24.0,No,RB88,1477,,0
2027 Late 4th,,PI,,1897,,,,1723,,0
Anthony Richardson,QB35,QB,IND,1882,24.3,No,QB41,2008,,0
Ben Sinnott,TE47,TE,WAS,1881.99,24.2,No,TE49,1484,,0
Luke Musgrave,TE48,TE,GBP,1875,26.0,No,TE47,1556.99,,0
Luke McCaffrey,WR125,WR,WAS,1874,25.4,No,WR127,1437,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1860,24.0,No,WR126,1439,,0
2028 Mid 4th,,PI,,1852,,,,1514,,0
Devin Neal,RB89,RB,FA,1846,23.1,No,RB92,1396,,0
