Updated 04/17/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR25,WR,FA,5548,-1.0,Yes,WR28,4775,,0
A.J. Brown,WR26,WR,PHI,5546,28.8,No,WR26,4830,,0
Zay Flowers,WR27,WR,BAL,5540,25.6,No,WR27,4795,,0
2027 Late 1st,,PI,,5531,,,,4853,,0
Travis Etienne,RB18,RB,NOS,5530,27.2,No,RB18,4648,,0
Jaxson Dart,QB7,QB,NYG,5523,22.9,No,QB9,6739,,0
Jaylen Waddle,WR28,WR,DEN,5520,27.4,No,WR25,4850,,0
Jameson Williams,WR29,WR,DET,5496,25.0,No,WR29,4756,,0
Patrick Mahomes,QB8,QB,KCC,5471,30.6,No,QB8,6760,,0
2026 Mid 1st,,PI,,5470.99,,,,4655,,0
Justin Herbert,QB9,QB,LAC,5445,28.1,No,QB7,6893,,0
Jalen Hurts,QB10,QB,PHI,5431,27.7,No,QB11,6235,,0
Javonte Williams,RB19,RB,DAL,5420,26.0,No,RB19,4518,,0
Josh Jacobs,RB20,RB,GBP,5391,28.2,No,RB20,4510,,0
Sam LaPorta,TE7,TE,DET,5257,25.2,No,TE7,4532,,0
Cam Skattebo,RB21,RB,NYG,5220,24.2,No,RB21,4363,,0
2028 Mid 1st,,PI,,5186,,,,4521,,0
Alec Pierce,WR30,WR,IND,5185.99,26.0,No,WR30,4296,,0
Kyle Pitts,TE8,TE,ATL,5142,25.5,No,TE8,4436,,0
Bhayshul Tuten,RB22,RB,JAC,5060,23.2,No,RB22,4028,,0
Bo Nix,QB11,QB,DEN,5040,26.1,No,QB12,6199,,0
2026 Late 1st,,PI,,5034,,,,3953,,0
Kenyon Sadiq,TE9,TE,FA,5032,-1.0,Yes,TE9,4336,,0
KC Concepcion,WR31,WR,FA,4883,-1.0,Yes,WR31,3989,,0
Jordan Addison,WR32,WR,MIN,4854,24.2,No,WR32,3970,,0
2028 Late 1st,,PI,,4794,,,,3898,,0
Trevor Lawrence,QB12,QB,JAC,4792,26.5,No,QB10,6260,,0
Fernando Mendoza,QB13,QB,FA,4789,-1.0,Yes,QB15,5649,,0
RJ Harvey,RB23,RB,DEN,4787,25.2,No,RB23,3832,,0
D.J. Moore,WR33,WR,BUF,4770,29.0,No,WR33,3819,,0
Oronde Gadsden,TE10,TE,LAC,4765,22.8,No,TE10,3862,,0
Derrick Henry,RB24,RB,BAL,4738,32.3,No,RB24,3760,,0
Christian Watson,WR34,WR,GBP,4733,26.9,No,WR34,3810,,0
Brock Purdy,QB14,QB,SFO,4634,26.3,No,QB13,5999,,0
Michael Wilson,WR36,WR,ARI,4614,26.1,No,WR35,3784,,0
Wan'Dale Robinson,WR35,WR,TEN,4613.99,25.3,No,WR38,3644,,0
2027 Early 2nd,,PI,,4607,,,,3829,,0
Jordan Love,QB15,QB,GBP,4582,27.4,No,QB14,5721,,0
Parker Washington,WR37,WR,JAC,4537,24.1,No,WR39,3642,,0
Jayden Higgins,WR38,WR,HOU,4527,23.3,No,WR42,3584,,0
Zach Charbonnet,RB25,RB,SEA,4525,25.3,No,RB25,3629,,0
Omar Cooper Jr.,WR39,WR,FA,4504,-1.0,Yes,WR36,3710,,0
DK Metcalf,WR40,WR,PIT,4499,28.3,No,WR41,3594,,0
Ricky Pearsall,WR41,WR,SFO,4493,25.6,No,WR40,3618,,0
Matthew Golden,WR42,WR,GBP,4451,22.7,No,WR37,3666,,0
Dak Prescott,QB16,QB,DAL,4443,32.7,No,QB16,5069,,0
Kyle Monangai,RB26,RB,CHI,4427,23.9,No,RB26,3526,,0
D'Andre Swift,RB27,RB,CHI,4405,27.2,No,RB27,3502,,0
Romeo Doubs,WR43,WR,NEP,4398,26.0,No,WR43,3510,,0
David Montgomery,RB28,RB,HOU,4315,28.8,No,RB28,3486,,0
Denzel Boston,WR44,WR,FA,4306,-1.0,Yes,WR47,3453,,0
Terry McLaurin,WR45,WR,WAS,4298,30.6,No,WR45,3469,,0
Davante Adams,WR46,WR,LAR,4284,33.3,No,WR48,3436,,0
Isaiah Likely,TE11,TE,NYG,4282,26.0,No,TE11,3480,,0
Michael Pittman,WR47,WR,PIT,4271,28.5,No,WR44,3495,,0
Josh Downs,WR48,WR,IND,4239,24.7,No,WR46,3452.99,,0
Chuba Hubbard,RB29,RB,CAR,4210,26.8,No,RB29,3412,,0
Baker Mayfield,QB17,QB,TBB,4193,31.0,No,QB19,4816,,0
Xavier Worthy,WR49,WR,KCC,4191,23.0,No,WR50,3380,,0
2026 Early 2nd,,PI,,4180,,,,3300,,0
Jayden Reed,WR50,WR,GBP,4173,26.0,No,WR49,3414,,0
Tyler Allgeier,RB30,RB,ARI,4158,26.0,No,RB30,3379,,0
Jakobi Meyers,WR51,WR,JAC,4136,29.4,No,WR51,3315,,0
2027 Mid 2nd,,PI,,4110,,,,3419,,0
Blake Corum,RB31,RB,LAR,4094,25.4,No,RB32,3247,,0
Mike Evans,WR52,WR,SFO,4092,32.6,No,WR53,3309,,0
Quentin Johnston,WR53,WR,LAC,4077,24.6,No,WR52,3313,,0
Kyler Murray,QB18,QB,MIN,4070,28.7,No,QB24,4407,,0
Cam Ward,QB19,QB,TEN,4069,23.9,No,QB17,5064,,0
Jaylen Warren,RB32,RB,PIT,4051,27.4,No,RB33,3223,,0
Dalton Kincaid,TE12,TE,BUF,4046,26.5,No,TE12,3340,,0
Jake Ferguson,TE13,TE,DAL,4002,27.2,No,TE14,3283,,0
George Kittle,TE14,TE,SFO,3991,32.5,No,TE13,3330,,0
Jadarian Price,RB33,RB,FA,3988,-1.0,Yes,RB34,3178,,0
Rico Dowdle,RB34,RB,PIT,3962,27.8,No,RB31,3303,,0
Travis Hunter,WR54,WR,JAC,3950,22.9,No,WR54,3171,,0
C.J. Stroud,QB20,QB,HOU,3949,24.5,No,QB18,4823,,0
Sam Darnold,QB21,QB,SEA,3888,28.9,No,QB20,4772,,0
Jalen McMillan,WR55,WR,TBB,3848,24.4,No,WR57,3114,,0
Malik Willis,QB22,QB,MIA,3846,26.9,No,QB26,4191,,0
Jalen Coker,WR56,WR,CAR,3826,24.5,No,WR56,3119,,0
Courtland Sutton,WR57,WR,DEN,3820,30.5,No,WR55,3123,,0
Jared Goff,QB23,QB,DET,3784,31.5,No,QB22,4679,,0
2028 Early 2nd,,PI,,3780,,,,3089,,0
Khalil Shakir,WR58,WR,BUF,3764,26.2,No,WR58,3005,,0
2026 Mid 2nd,,PI,,3752,,,,2979,,0
Jonathon Brooks,RB35,RB,CAR,3751.99,22.7,No,RB37,2971,,0
2027 Late 2nd,,PI,,3748,,,,3061,,0
J.K. Dobbins,RB36,RB,DEN,3744,27.3,No,RB35,3060,,0
Brenton Strange,TE15,TE,JAC,3729,25.3,No,TE15,3067,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.1,No,RB36,2983,,0
Kayshon Boutte,WR59,WR,NEP,3639,23.9,No,WR62,2855,,0
Jonah Coleman,RB38,RB,FA,3597,-1.0,Yes,RB41,2794,,0
Rashid Shaheed,WR60,WR,SEA,3594,27.6,No,WR59,2961,,0
Kenneth Gainwell,RB39,RB,TBB,3590,27.1,No,RB38,2864,,0
Bryce Young,QB24,QB,CAR,3577,24.7,No,QB23,4552,,0
Chris Godwin,WR61,WR,TBB,3574,30.1,No,WR60,2915,,0
Mason Taylor,TE16,TE,NYJ,3564,21.9,No,TE16,2974,,0
2028 Mid 2nd,,PI,,3562,,,,2890,,0
Isaac TeSlaa,WR63,WR,DET,3561.99,24.2,No,WR63,2850,,0
Troy Franklin,WR62,WR,DEN,3561.9799999999996,23.2,No,WR65,2786,,0
AJ Barner,TE17,TE,SEA,3558,24.0,No,TE17,2912,,0
Tre Harris,WR64,WR,LAC,3554,24.1,No,WR61,2914,,0
2026 Late 2nd,,PI,,3545,,,,2813,,0
Terrance Ferguson,TE18,TE,LAR,3536,23.1,No,TE18,2893,,0
Trey Benson,RB40,RB,ARI,3519,23.7,No,RB43,2730,,0
Daniel Jones,QB25,QB,IND,3517,28.9,No,QB25,4225,,0
Woody Marks,RB41,RB,HOU,3508,25.3,No,RB39,2812.99,,0
Elic Ayomanor,WR65,WR,TEN,3503,22.9,No,WR64,2788,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3475,25.0,No,RB40,2812.9799999999996,,0
Jaylin Noel,WR66,WR,HOU,3474,23.6,No,WR66,2768,,0
Eli Stowers,TE19,TE,FA,3468,-1.0,Yes,TE19,2822,,0
Matthew Stafford,QB26,QB,LAR,3464,38.2,No,QB27,3604,,0
Chigoziem Okonkwo,TE20,TE,WAS,3448,26.6,No,TE20,2801,,0
Chimere Dike,WR67,WR,TEN,3430,24.3,No,WR69,2718,,0
Adonai Mitchell,WR68,WR,NYJ,3424,23.5,No,WR67,2755,,0
Jauan Jennings,WR69,WR,SFO,3421,28.8,No,WR70,2710,,0
Braelon Allen,RB43,RB,NYJ,3419,22.2,No,RB45,2717,,0
Dylan Sampson,RB44,RB,CLE,3402,21.6,No,RB42,2765,,0
Rachaad White,RB45,RB,WAS,3401,27.2,No,RB44,2721,,0
Jordan Mason,RB46,RB,MIN,3395,26.9,No,RB46,2716,,0
Pat Bryant,WR70,WR,DEN,3393,23.4,No,WR72,2691,,0
Tory Horton,WR71,WR,SEA,3382,23.4,No,WR71,2695,,0
2028 Late 2nd,,PI,,3362,,,,2747,,0
T.J. Hockenson,TE21,TE,MIN,3360,28.8,No,TE21,2793.99,,0
Tony Pollard,RB47,RB,TEN,3326,29.0,No,RB47,2688,,0
Mark Andrews,TE22,TE,BAL,3320,30.6,No,TE22,2744,,0
Jerry Jeudy,WR72,WR,CLE,3315,27.0,No,WR68,2748,,0
Tyjae Spears,RB48,RB,TEN,3307,24.8,No,RB48,2610,,0
Kyle Williams,WR73,WR,NEP,3260,23.4,No,WR74,2613,,0
Dallas Goedert,TE23,TE,PHI,3243,31.3,No,TE24,2641,,0
Dontayvion Wicks,WR74,WR,PHI,3219,24.8,No,WR73,2653,,0
David Njoku,TE24,TE,FA,3211,29.8,No,TE25,2609.99,,0
Tyrone Tracy,RB49,RB,NYG,3181,26.4,No,RB50,2530,,0
Tyler Shough,QB27,QB,NOS,3180,26.6,No,QB21,4719,,0
Brandon Aiyuk,WR75,WR,SFO,3178,28.1,No,WR77,2550,,0
Ollie Gordon,RB50,RB,MIA,3138,22.2,No,RB52,2492,,0
Elijah Arroyo,TE25,TE,SEA,3134,23.0,No,TE26,2526,,0
Keon Coleman,WR76,WR,BUF,3130,22.9,No,WR76,2551,,0
Gunnar Helm,TE26,TE,TEN,3110,23.6,No,TE23,2657,,0
Nicholas Singleton,RB51,RB,FA,3103,-1.0,Yes,RB57,2414,,0
Tre Tucker,WR77,WR,LVR,3088,25.1,No,WR78,2533,,0
Tank Dell,WR78,WR,HOU,3083,26.5,No,WR80,2483,,0
Kaleb Johnson,RB52,RB,PIT,3078,22.7,No,RB55,2439,,0
Michael Penix Jr.,QB28,QB,ATL,3075,25.9,No,QB28,3158,,0
Kimani Vidal,RB53,RB,LAC,3069,24.6,No,RB54,2476,,0
Elijah Sarratt,WR79,WR,FA,3068,-1.0,Yes,WR79,2489,,0
Tank Bigsby,RB54,RB,PHI,3062,24.6,No,RB49,2531,,0
Malik Washington,WR80,WR,MIA,3057,25.3,No,WR75,2572,,0
Jack Bech,WR81,WR,LVR,3041,23.3,No,WR81,2450,,0
Sean Tucker,RB55,RB,TBB,3040,24.5,No,RB56,2429,,0
Ty Simpson,QB29,QB,FA,3037,-1.0,Yes,QB29,3097,,0
Keaton Mitchell,RB56,RB,LAC,3034,24.2,No,RB51,2504,,0
Chris Rodriguez,RB57,RB,JAC,3013,25.6,No,RB53,2487,,0
Mike Washington Jr.,RB58,RB,FA,3003,-1.0,Yes,RB58,2394,,0
Theo Johnson,TE27,TE,NYG,2971,25.1,No,TE28,2420,,0
Marvin Mims,WR82,WR,DEN,2968,24.1,No,WR83,2348,,0
Travis Kelce,TE28,TE,KCC,2948,36.5,No,TE27,2454,,0
Tez Johnson,WR83,WR,TBB,2943,23.9,No,WR85,2274,,0
2027 Early 3rd,,PI,,2942,,,,2475,,0
Juwan Johnson,TE29,TE,NOS,2930,29.6,No,TE29,2417,,0
Deebo Samuel,WR84,WR,WAS,2910,30.2,No,WR82,2428,,0
Jaylen Wright,RB59,RB,MIA,2901,23.0,No,RB60,2331,,0
Brian Robinson,RB60,RB,ATL,2883,27.1,No,RB59,2377,,0
Cade Otton,TE30,TE,TBB,2878,27.0,No,TE30,2393,,0
J.J. McCarthy,QB30,QB,MIN,2875,23.2,No,QB30,2913.99,,0
2026 Early 3rd,,PI,,2874,,,,2334,,0
Chris Brazzell II,WR85,WR,FA,2867,-1.0,Yes,WR86,2265,,0
Emmett Johnson,RB61,RB,FA,2864,-1.0,Yes,RB65,2164,,0
Stefon Diggs,WR86,WR,FA,2862,32.4,No,WR87,2263,,0
Devin Neal,RB62,RB,NOS,2834,22.7,No,RB63,2224,,0
Isiah Pacheco,RB63,RB,DET,2820,27.1,No,RB61,2314,,0
Jake Tonges,TE31,TE,SFO,2804,26.8,No,TE31,2358,,0
Isaiah Bond,WR87,WR,CLE,2787,22.1,No,WR88,2219,,0
Emanuel Wilson,RB64,RB,SEA,2764,26.9,No,RB62,2260,,0
Hunter Henry,TE32,TE,NEP,2738,31.4,No,TE32,2313,,0
2027 Mid 3rd,,PI,,2736,,,,2379,,0
Michael Mayer,TE33,TE,LVR,2735,24.8,No,TE35,2256,,0
Jalen Nailor,WR88,WR,LVR,2696,27.1,No,WR84,2321,,0
2026 Mid 3rd,,PI,,2695.99,,,,2192,,0
Tyreek Hill,WR89,WR,FA,2690,32.1,No,WR89,2199,,0
Zachariah Branch,WR90,WR,FA,2680,-1.0,Yes,WR96,2097,,0
Pat Freiermuth,TE34,TE,PIT,2662,27.5,No,TE34,2255.99,,0
Cedric Tillman,WR91,WR,CLE,2661,26.0,No,WR94,2104,,0
Dalton Schultz,TE35,TE,HOU,2651,29.8,No,TE33,2303,,0
Demario Douglas,WR92,WR,NEP,2626,25.4,No,WR91,2135,,0
Alvin Kamara,RB65,RB,NOS,2625.99,30.7,No,RB71,2091,,0
Brashard Smith,RB66,RB,KCC,2625,23.0,No,RB72,2089,,0
Rashod Bateman,WR93,WR,BAL,2618,26.4,No,WR92,2107,,0
James Conner,RB67,RB,ARI,2612,31.0,No,RB64,2175,,0
Darnell Mooney,WR94,WR,NYG,2598,28.5,No,WR90,2156,,0
Kendre Miller,RB68,RB,NOS,2597.99,23.8,No,RB74,2003,,0
Chris Bell,WR95,WR,FA,2597,-1.0,Yes,WR98,2033,,0
2028 Early 3rd,,PI,,2591,,,,2191,,0
Xavier Legette,WR96,WR,CAR,2588,25.2,No,WR97,2094,,0
2027 Late 3rd,,PI,,2584,,,,2255.9799999999996,,0
Dont'e Thornton,WR97,WR,LVR,2581,23.4,No,WR93,2105,,0
Trevor Etienne,RB69,RB,CAR,2567,21.8,No,RB68,2104.99,,0
LeQuint Allen,RB70,RB,JAC,2566.99,21.7,No,RB69,2104.9799999999996,,0
Colby Parkinson,TE36,TE,LAR,2548,27.3,No,TE36,2111,,0
Cole Kmet,TE37,TE,CHI,2543,27.1,No,TE38,2069,,0
Ja'Tavion Sanders,TE38,TE,CAR,2542,23.0,No,TE37,2078,,0
Jaydon Blue,RB71,RB,DAL,2541.99,22.3,No,RB73,2042,,0
Aaron Jones,RB72,RB,MIN,2541,31.4,No,RB66,2163,,0
2026 Late 3rd,,PI,,2512,,,,2120,,0
DJ Giddens,RB73,RB,IND,2504,22.6,No,RB70,2101,,0
Kaytron Allen,RB74,RB,FA,2500,-1.0,Yes,RB77,1873,,0
Jordan James,RB75,RB,SFO,2499,22.0,No,RB67,2140,,0
Christian Kirk,WR98,WR,SFO,2482,29.4,No,WR95,2102,,0
2028 Mid 3rd,,PI,,2448,,,,2073,,0
Malachi Fields,WR99,WR,FA,2445,-1.0,Yes,WR102,1887,,0
Ray Davis,RB76,RB,BUF,2444,26.4,No,RB75,1998,,0
Jalen Milroe,QB31,QB,SEA,2393,23.3,No,QB36,2393.99,,0
Jaylin Lane,WR100,WR,WAS,2372,24.0,No,WR104,1870,,0
Germie Bernard,WR101,WR,FA,2371,-1.0,Yes,WR107,1826,,0
Isaiah Davis,RB77,RB,NYJ,2356,24.2,No,RB76,1903,,0
Marquise Brown,WR102,WR,PHI,2355.99,28.9,No,WR100,1898,,0
Ryan Flournoy,WR103,WR,DAL,2349,26.5,No,WR101,1888,,0
Mac Jones,QB32,QB,SFO,2317,27.6,No,QB32,2823,,0
Shedeur Sanders,QB33,QB,CLE,2299,24.2,No,QB31,2882,,0
Ja'Kobi Lane,WR104,WR,FA,2298,-1.0,Yes,WR115,1692,,0
Ben Sinnott,TE39,TE,WAS,2290,23.8,No,TE41,1876,,0
Darnell Washington,TE40,TE,PIT,2284,24.7,No,TE39,1923,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.1,No,QB34,2709,,0
2028 Late 3rd,,PI,,2252,,,,1969,,0
Jalen Royals,WR105,WR,KCC,2243,23.2,No,WR108,1814,,0
Luke Musgrave,TE41,TE,GBP,2239,25.6,No,TE40,1896,,0
Tyquan Thornton,WR106,WR,KCC,2235,25.7,No,WR103,1886,,0
Trinidad Chambliss,QB35,QB,FA,2226,-1.0,Yes,QB41,1945,,0
Anthony Richardson,QB36,QB,IND,2215,23.9,No,QB35,2525,,0
Justin Fields,QB37,QB,KCC,2206,27.1,No,QB37,2281,,0
Najee Harris,RB78,RB,LAC,2201,28.1,No,RB78,1829,,0
Calvin Ridley,WR107,WR,TEN,2185,31.3,No,WR99,1913,,0
Tahj Brooks,RB79,RB,CIN,2184.99,23.9,No,RB81,1752,,0
Xavier Hutchinson,WR108,WR,HOU,2178,25.9,No,WR110,1784,,0
MarShawn Lloyd,RB80,RB,GBP,2168,25.3,No,RB79,1823,,0
Dawson Knox,TE42,TE,BUF,2163,29.4,No,TE43,1775,,0
Jahan Dotson,WR109,WR,ATL,2134,26.1,No,WR105,1839,,0
Luke McCaffrey,WR110,WR,WAS,2130,25.0,No,WR111,1782,,0
Evan Engram,TE43,TE,DEN,2124,31.6,No,TE42,1833,,0
Jarquez Hunter,RB81,RB,LAR,2116,23.3,No,RB80,1781,,0
Cooper Kupp,WR111,WR,SEA,2109,32.8,No,WR106,1836,,0
John Metchie,WR112,WR,CAR,2106,25.7,No,WR112,1728,,0
Jalen Tolbert,WR113,WR,MIA,2074,27.1,No,WR109,1793,,0
2027 Early 4th,,PI,,2056,,,,1891,,0
2026 Early 4th,,PI,,2043,,,,1787,,0
Devaughn Vele,WR114,WR,NOS,2040,28.3,No,WR113,1721,,0
Savion Williams,WR115,WR,GBP,2034,24.4,No,WR119,1652,,0
Isaac Guerendo,RB82,RB,SFO,2021,25.8,No,RB82,1715,,0
Andrei Iosivas,WR116,WR,CIN,2016,26.5,No,WR114,1693,,0
Skyler Bell,WR117,WR,FA,2013,-1.0,Yes,WR128,1515,,0
2027 Mid 4th,,PI,,2008,,,,1760,,0
Roman Wilson,WR118,WR,PIT,2006,24.8,No,WR120,1645,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2004,24.5,No,WR123,1615,,0
Calvin Austin III,WR120,WR,NYG,1999,27.1,No,WR118,1655,,0
Will Shipley,RB83,RB,PHI,1993,23.6,No,RB83,1694,,0
Audric Estime,RB84,RB,NOS,1978,22.6,No,RB85,1611,,0
Keenan Allen,WR121,WR,LAC,1975,34.0,No,WR116,1677,,0
Jimmy Horn,WR122,WR,CAR,1973,23.6,No,WR121,1642,,0
Darius Slayton,WR123,WR,NYG,1963,29.2,No,WR127,1582,,0
2026 Mid 4th,,PI,,1952,,,,1630,,0
Tutu Atwell,WR124,WR,MIA,1946,26.5,No,WR117,1669,,0
Jerome Ford,RB85,RB,WAS,1933,26.6,No,RB84,1620,,0
Greg Dulcich,TE44,TE,MIA,1918,26.0,No,TE45,1648,,0
Noah Gray,TE45,TE,KCC,1903,27.0,No,TE44,1659,,0
Ja'Lynn Polk,WR125,WR,NOS,1893,24.0,No,WR124,1610.99,,0
2028 Early 4th,,PI,,1879,,,,1629.99,,0
Jordan Whittington,WR126,WR,LAR,1878,25.5,No,WR126,1585,,0
2027 Late 4th,,PI,,1872,,,,1614,,0
Jaleel McLaughlin,RB86,RB,DEN,1869,25.6,No,RB88,1440,,0
Joshua Palmer,WR127,WR,BUF,1867,26.6,No,WR125,1602,,0
Treylon Burks,WR128,WR,WAS,1857,26.1,No,WR122,1624,,0
2026 Late 4th,,PI,,1852,,,,1539,,0
Daniel Bellinger,TE46,TE,TEN,1836,25.6,No,TE46,1513,,0
Dyami Brown,WR129,WR,WAS,1824,26.4,No,WR131,1456,,0
Kendrick Bourne,WR130,WR,ARI,1821,30.7,No,WR129,1496,,0
Bam Knight,RB87,RB,ARI,1817,25.0,No,RB87,1444,,0
Roschon Johnson,RB88,RB,CHI,1810,25.2,No,RB86,1521,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR130,1483,,0
Devin Singletary,RB89,RB,NYG,1785,28.6,No,RB90,1428,,0
Xavier Restrepo,WR132,WR,TEN,1778,24.0,No,WR133,1446,,0
Max Klare,TE47,TE,FA,1776,-1.0,Yes,TE53,1317,,0
Antonio Williams,WR133,WR,FA,1775.99,-1.0,Yes,WR139,1270,,0
Jacoby Brissett,QB38,QB,ARI,1762,33.3,No,QB33,2769,,0
Raheim Sanders,RB90,RB,CLE,1754,23.8,No,RB89,1433,,0
Efton Chism,WR134,WR,NEP,1752,24.5,No,WR134,1429,,0
Devontez Walker,WR135,WR,BAL,1751,24.8,No,WR135,1397,,0
Tommy Tremble,TE48,TE,CAR,1743,25.9,No,TE50,1439,,0
Noah Fant,TE49,TE,NOS,1731,28.4,No,TE48,1463,,0
Cade Stover,TE50,TE,HOU,1727,25.8,No,TE47,1485,,0
Mike Gesicki,TE51,TE,CIN,1724,30.5,No,TE49,1462,,0
Jalin Hyatt,WR136,WR,NYG,1719,24.6,No,WR137,1348,,0
2028 Mid 4th,,PI,,1718,,,,1532,,0
Garrett Nussmeier,QB39,QB,FA,1702,-1.0,Yes,QB40,2080,,0
Olamide Zaccheaus,WR137,WR,ATL,1671,28.7,No,WR136,1386,,0
Jonnu Smith,TE52,TE,FA,1661,30.6,No,TE52,1354,,0
Michael Trigg,TE53,TE,FA,1634,-1.0,Yes,TE57,1156,,0
Malik Davis,RB91,RB,DAL,1632,27.4,No,RB92,1349,,0
Justice Hill,RB92,RB,BAL,1627,28.4,No,RB93,1347.99,,0
Tahj Washington,WR138,WR,MIA,1621,24.9,No,WR132,1448,,0
George Holani,RB93,RB,SEA,1593,26.3,No,RB91,1385.99,,0
Kevin Coleman,WR139,WR,FA,1590,-1.0,Yes,WR149,1177,,0
Joe Mixon,RB94,RB,FA,1588,29.7,No,RB96,1244,,0
Tai Felton,WR140,WR,MIN,1584,23.1,No,WR138,1330,,0
Michael Carter,RB95,RB,TEN,1582,26.9,No,RB94,1298,,0
Quinn Ewers,QB40,QB,MIA,1577,22.9,No,QB44,1880,,0
Ty Johnson,RB96,RB,BUF,1576.99,28.6,No,RB95,1287,,0
