Updated 04/29/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6510,27.1,No,WR14,5633,,0
Chris Olave,WR13,WR,NOS,6462,25.8,No,WR15,5627,,0
Garrett Wilson,WR14,WR,NYJ,6452,25.8,No,WR12,5764,,0
2026 Early 1st,,PI,,6445,,,,5669,,0
Kenneth Walker III,RB9,RB,KCC,6409,25.5,No,RB9,5539,,0
Quinshon Judkins,RB10,RB,CLE,6344,22.5,No,RB11,5444,,0
TreVeyon Henderson,RB11,RB,NEP,6315,23.5,No,RB10,5476,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB3,7832,,0
Tyler Warren,TE4,TE,IND,6280.99,23.9,No,TE4,5702,,0
Carnell Tate,WR15,WR,TEN,6271,21.3,Yes,WR13,5675,,0
Lamar Jackson,QB4,QB,BAL,6221,29.3,No,QB5,7715,,0
Rome Odunze,WR16,WR,CHI,6163,23.9,No,WR17,5315,,0
Luther Burden,WR17,WR,CHI,6136,22.4,No,WR18,5263,,0
Breece Hall,RB12,RB,NYJ,6122,24.9,No,RB12,5279,,0
Ladd McConkey,WR18,WR,LAC,6074,24.5,No,WR16,5363,,0
2027 Mid 1st,,PI,,5988,,,,5579,,0
Rashee Rice,WR19,WR,KCC,5986,26.0,No,WR19,5194,,0
Christian McCaffrey,RB13,RB,SFO,5891,29.9,No,RB13,5016,,0
Jordyn Tyson,WR20,WR,NOS,5851,21.7,Yes,WR21,5162,,0
Marvin Harrison Jr.,WR21,WR,ARI,5802,23.7,No,WR23,5068,,0
Makai Lemon,WR23,WR,PHI,5801,21.9,Yes,WR22,5084,,0
DeVonta Smith,WR22,WR,PHI,5800.99,27.4,No,WR20,5163,,0
Bucky Irving,RB14,RB,TBB,5735,23.7,No,RB14,4953,,0
Joe Burrow,QB5,QB,CIN,5691,29.4,No,QB6,7545,,0
Brian Thomas Jr.,WR24,WR,JAC,5675,23.6,No,WR24,4935,,0
Chase Brown,RB15,RB,CIN,5657,26.1,No,RB16,4891,,0
2028 Early 1st,,PI,,5650,,,,4967,,0
Tee Higgins,WR25,WR,CIN,5647,27.3,No,WR26,4872,,0
Caleb Williams,QB6,QB,CHI,5621,24.4,No,QB4,7761,,0
Kyren Williams,RB16,RB,LAR,5614,25.7,No,RB17,4867,,0
Saquon Barkley,RB17,RB,PHI,5610,29.2,No,RB15,4925,,0
A.J. Brown,WR26,WR,PHI,5579,28.8,No,WR27,4840,,0
Jaxson Dart,QB7,QB,NYG,5578,23.0,No,QB9,6590,,0
Jameson Williams,WR27,WR,DET,5560,25.1,No,WR28,4760,,0
Jaylen Waddle,WR28,WR,DEN,5559,27.4,No,WR25,4903,,0
Patrick Mahomes,QB8,QB,KCC,5552,30.6,No,QB7,6875,,0
Harold Fannin,TE5,TE,CLE,5506,21.8,No,TE5,4828,,0
Zay Flowers,WR29,WR,BAL,5496,25.6,No,WR29,4704,,0
Tucker Kraft,TE6,TE,GBP,5487,25.5,No,TE6,4814,,0
2027 Late 1st,,PI,,5475,,,,4893,,0
Jalen Hurts,QB9,QB,PHI,5471,27.7,No,QB12,6177,,0
Travis Etienne,RB18,RB,NOS,5457,27.2,No,RB22,4426,,0
Justin Herbert,QB10,QB,LAC,5440,28.1,No,QB8,6765,,0
Josh Jacobs,RB19,RB,GBP,5395,28.2,No,RB19,4492,,0
2026 Mid 1st,,PI,,5384,,,,4620,,0
Javonte Williams,RB20,RB,DAL,5258,26.0,No,RB21,4439,,0
Cam Skattebo,RB21,RB,NYG,5247,24.2,No,RB20,4481,,0
Jadarian Price,RB22,RB,SEA,5245,22.6,Yes,RB18,4503,,0
Sam LaPorta,TE7,TE,DET,5204,25.3,No,TE7,4453,,0
2028 Mid 1st,,PI,,5199,,,,4429,,0
Alec Pierce,WR30,WR,IND,5084,26.0,No,WR31,4198,,0
KC Concepcion,WR31,WR,CLE,5049,21.6,Yes,WR30,4320,,0
Kyle Pitts,TE8,TE,ATL,5006,25.6,No,TE8,4400,,0
Bo Nix,QB11,QB,DEN,4983,26.2,No,QB11,6234,,0
Bhayshul Tuten,RB23,RB,JAC,4926,23.2,No,RB23,3915,,0
2026 Late 1st,,PI,,4879,,,,3856,,0
Jordan Addison,WR32,WR,MIN,4873,24.2,No,WR32,3999,,0
Trevor Lawrence,QB12,QB,JAC,4848,26.6,No,QB10,6249,,0
Kenyon Sadiq,TE9,TE,NYJ,4782,21.2,Yes,TE9,4062,,0
Oronde Gadsden,TE10,TE,LAC,4765,22.8,No,TE10,3882,,0
2028 Late 1st,,PI,,4764,,,,3866,,0
Derrick Henry,RB24,RB,BAL,4751,32.3,No,RB24,3803,,0
D.J. Moore,WR33,WR,BUF,4750,29.0,No,WR34,3786,,0
Fernando Mendoza,QB13,QB,LVR,4709,22.6,Yes,QB14,5699,,0
Omar Cooper Jr.,WR34,WR,NYJ,4684,22.4,Yes,WR33,3823,,0
RJ Harvey,RB25,RB,DEN,4665,25.2,No,RB25,3720,,0
Brock Purdy,QB14,QB,SFO,4664,26.3,No,QB13,5915,,0
Matthew Golden,WR35,WR,GBP,4601,22.7,No,WR35,3716,,0
Kyle Monangai,RB26,RB,CHI,4589,23.9,No,RB26,3563,,0
Christian Watson,WR36,WR,GBP,4577,27.0,No,WR38,3667,,0
2027 Early 2nd,,PI,,4571,,,,3816,,0
Michael Wilson,WR37,WR,ARI,4553,26.2,No,WR37,3694,,0
DK Metcalf,WR38,WR,PIT,4546,28.4,No,WR36,3710,,0
Jordan Love,QB15,QB,GBP,4515,27.5,No,QB15,5680,,0
Ricky Pearsall,WR39,WR,SFO,4499,25.6,No,WR40,3560,,0
Wan'Dale Robinson,WR40,WR,TEN,4487,25.3,No,WR39,3586,,0
D'Andre Swift,RB27,RB,CHI,4475,27.3,No,RB27,3562,,0
Jayden Higgins,WR41,WR,HOU,4436,23.4,No,WR41,3554,,0
Parker Washington,WR42,WR,JAC,4431,24.1,No,WR43,3451,,0
Dak Prescott,QB16,QB,DAL,4391,32.8,No,QB18,4929,,0
Zach Charbonnet,RB28,RB,SEA,4359,25.3,No,RB28,3469,,0
Terry McLaurin,WR43,WR,WAS,4346,30.6,No,WR42,3481,,0
Davante Adams,WR44,WR,LAR,4342,33.3,No,WR44,3434,,0
Denzel Boston,WR45,WR,CLE,4325,-1.0,Yes,WR47,3377,,0
Jayden Reed,WR46,WR,GBP,4283,26.0,No,WR50,3352,,0
Josh Downs,WR47,WR,IND,4255,24.7,No,WR45,3420,,0
Cam Ward,QB17,QB,TEN,4224,23.9,No,QB16,5249,,0
Michael Pittman,WR48,WR,PIT,4192,28.6,No,WR46,3401,,0
David Montgomery,RB29,RB,HOU,4190,28.9,No,RB29,3351,,0
Baker Mayfield,QB18,QB,TBB,4177,31.0,No,QB19,4803,,0
Romeo Doubs,WR49,WR,NEP,4161,26.0,No,WR51,3340,,0
Quentin Johnston,WR50,WR,LAC,4151,24.6,No,WR49,3360,,0
Chuba Hubbard,RB30,RB,CAR,4140,26.9,No,RB30,3328,,0
2026 Early 2nd,,PI,,4137,,,,3308,,0
Isaiah Likely,TE11,TE,NYG,4134,26.0,No,TE13,3361,,0
George Kittle,TE12,TE,SFO,4113,32.6,No,TE11,3400,,0
Xavier Worthy,WR51,WR,KCC,4107,23.0,No,WR48,3371,,0
2027 Mid 2nd,,PI,,4096,,,,3383,,0
Eli Stowers,TE13,TE,PHI,4063,-1.0,Yes,TE12,3370.99,,0
Blake Corum,RB31,RB,LAR,4041,25.4,No,RB31,3204,,0
Mike Evans,WR53,WR,SFO,4028,32.7,No,WR53,3241,,0
Jakobi Meyers,WR52,WR,JAC,4027.99,29.5,No,WR55,3226,,0
Travis Hunter,WR54,WR,JAC,4012,22.9,No,WR52,3294,,0
Rico Dowdle,RB32,RB,PIT,3993,27.9,No,RB32,3194,,0
Jake Ferguson,TE14,TE,DAL,3989,27.3,No,TE14,3304,,0
Jaylen Warren,RB33,RB,PIT,3975,27.5,No,RB33,3184,,0
Dalton Kincaid,TE15,TE,BUF,3961,26.5,No,TE15,3236,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB17,4931,,0
Kyler Murray,QB19,QB,MIN,3944.99,28.7,No,QB24,4179,,0
Courtland Sutton,WR55,WR,DEN,3936,30.6,No,WR54,3237,,0
Sam Darnold,QB21,QB,SEA,3890,28.9,No,QB21,4748,,0
Jalen McMillan,WR56,WR,TBB,3880,24.4,No,WR58,3039,,0
Jared Goff,QB22,QB,DET,3876,31.5,No,QB22,4690,,0
J.K. Dobbins,RB34,RB,DEN,3814,27.4,No,RB34,3075,,0
Jalen Coker,WR57,WR,CAR,3796,24.5,No,WR57,3044,,0
Malik Willis,QB23,QB,MIA,3785,26.9,No,QB25,4061.99,,0
2028 Early 2nd,,PI,,3779,,,,3076,,0
2026 Mid 2nd,,PI,,3772,,,,3028,,0
Jonathon Brooks,RB35,RB,CAR,3759,22.8,No,RB35,2995,,0
2027 Late 2nd,,PI,,3758,,,,3163,,0
Khalil Shakir,WR58,WR,BUF,3709,26.2,No,WR59,3018,,0
Rhamondre Stevenson,RB36,RB,NEP,3676,28.2,No,RB38,2882,,0
Rashid Shaheed,WR59,WR,SEA,3667,27.6,No,WR56,3053,,0
Woody Marks,RB37,RB,HOU,3666.99,25.3,No,RB36,2937,,0
Brenton Strange,TE16,TE,JAC,3651,25.3,No,TE16,3026,,0
Jonah Coleman,RB38,RB,DEN,3647,-1.0,Yes,RB40,2814,,0
Tyler Allgeier,RB39,RB,ARI,3630,26.0,No,RB42,2764,,0
Bryce Young,QB24,QB,CAR,3582,24.8,No,QB23,4535,,0
Kayshon Boutte,WR60,WR,NEP,3580,24.0,No,WR62,2812,,0
Chris Godwin,WR61,WR,TBB,3579,30.2,No,WR60,2932,,0
Troy Franklin,WR62,WR,DEN,3562,23.2,No,WR65,2769,,0
Kenneth Gainwell,RB40,RB,TBB,3558,27.1,No,RB39,2851,,0
2026 Late 2nd,,PI,,3550,,,,2835,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3547,25.0,No,RB37,2930,,0
AJ Barner,TE17,TE,SEA,3544,24.0,No,TE17,2874,,0
2028 Mid 2nd,,PI,,3539,,,,2940,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB26,4053,,0
Isaac TeSlaa,WR63,WR,DET,3517,24.2,No,WR61,2834,,0
Matthew Stafford,QB26,QB,LAR,3489,38.2,No,QB27,3688,,0
Tony Pollard,RB42,RB,TEN,3477,29.0,No,RB41,2780,,0
Tyler Shough,QB27,QB,NOS,3466,26.6,No,QB20,4797,,0
Tory Horton,WR64,WR,SEA,3465.99,23.4,No,WR67,2747,,0
Rachaad White,RB43,RB,WAS,3455,27.3,No,RB44,2751,,0
Terrance Ferguson,TE18,TE,LAR,3446,23.1,No,TE21,2757,,0
Chigoziem Okonkwo,TE19,TE,WAS,3442,26.6,No,TE18,2844,,0
Tre Harris,WR65,WR,LAC,3436,24.2,No,WR64,2774,,0
Jaylin Noel,WR66,WR,HOU,3412,23.6,No,WR63,2784,,0
Dylan Sampson,RB44,RB,CLE,3409,21.6,No,RB43,2752,,0
Elic Ayomanor,WR67,WR,TEN,3405,22.9,No,WR66,2754,,0
Mark Andrews,TE20,TE,BAL,3403,30.6,No,TE19,2808,,0
Braelon Allen,RB45,RB,NYJ,3397,22.3,No,RB46,2707,,0
Jordan Mason,RB46,RB,MIN,3391,26.9,No,RB45,2720,,0
T.J. Hockenson,TE21,TE,MIN,3381,28.8,No,TE20,2788,,0
Nicholas Singleton,RB47,RB,TEN,3379,-1.0,Yes,RB47,2705,,0
Jerry Jeudy,WR68,WR,CLE,3376,27.0,No,WR68,2735,,0
Tyjae Spears,RB48,RB,TEN,3368,24.9,No,RB48,2692,,0
Jauan Jennings,WR69,WR,SFO,3352,28.8,No,WR71,2690,,0
Chimere Dike,WR70,WR,TEN,3330,24.4,No,WR72,2672,,0
Dontayvion Wicks,WR71,WR,PHI,3326,24.9,No,WR70,2691.99,,0
2028 Late 2nd,,PI,,3312,,,,2761,,0
Gunnar Helm,TE22,TE,TEN,3310,23.6,No,TE22,2713,,0
Dallas Goedert,TE23,TE,PHI,3294,31.3,No,TE23,2649,,0
Pat Bryant,WR72,WR,DEN,3274,23.4,No,WR73,2626,,0
Chris Bell,WR73,WR,MIA,3271,-1.0,Yes,WR69,2711,,0
Tyrone Tracy,RB49,RB,NYG,3258,26.4,No,RB49,2600,,0
Adonai Mitchell,WR74,WR,NYJ,3236,23.6,No,WR76,2587,,0
Tre Tucker,WR75,WR,LVR,3162,25.1,No,WR75,2590,,0
Ty Simpson,QB28,QB,LAR,3159,23.4,Yes,QB28,3670,,0
Ollie Gordon,RB50,RB,MIA,3149,22.3,No,RB50,2515,,0
Kyle Williams,WR76,WR,NEP,3142,23.4,No,WR81,2511,,0
Kaleb Johnson,RB51,RB,PIT,3132,22.7,No,RB51,2512,,0
Chris Brazzell II,WR77,WR,CAR,3128,-1.0,Yes,WR77,2575,,0
Elijah Arroyo,TE24,TE,SEA,3125,23.1,No,TE24,2560,,0
Elijah Sarratt,WR78,WR,BAL,3097,-1.0,Yes,WR74,2597,,0
Trey Benson,RB52,RB,ARI,3090,23.8,No,RB57,2360,,0
Michael Penix Jr.,QB29,QB,ATL,3086,26.0,No,QB29,3147,,0
Keon Coleman,WR79,WR,BUF,3081,23.0,No,WR78,2544,,0
Brandon Aiyuk,WR80,WR,SFO,3071,28.1,No,WR80,2525,,0
Germie Bernard,WR81,WR,PIT,3063,-1.0,Yes,WR79,2540,,0
Malik Washington,WR82,WR,MIA,3033,25.3,No,WR82,2473,,0
David Njoku,TE25,TE,FA,3031,29.8,No,TE26,2409,,0
Chris Rodriguez,RB53,RB,JAC,3029,25.6,No,RB54,2484,,0
Tank Bigsby,RB54,RB,PHI,3018,24.7,No,RB53,2495,,0
Brian Robinson,RB55,RB,ATL,3000,27.1,No,RB56,2420,,0
Jack Bech,WR83,WR,LVR,2998,23.4,No,WR84,2416,,0
Mason Taylor,TE26,TE,NYJ,2994,22.0,No,TE25,2442,,0
Tank Dell,WR84,WR,HOU,2985,26.5,No,WR85,2393,,0
Mike Washington Jr.,RB56,RB,LVR,2979,-1.0,Yes,RB55,2454,,0
Keaton Mitchell,RB57,RB,LAC,2977,24.3,No,RB52,2499,,0
2027 Early 3rd,,PI,,2973,,,,2601,,0
Deebo Samuel,WR85,WR,WAS,2904,30.3,No,WR83,2422,,0
Kimani Vidal,RB58,RB,LAC,2891,24.7,No,RB58,2312,,0
Zachariah Branch,WR86,WR,ATL,2887,-1.0,Yes,WR86,2386,,0
Juwan Johnson,TE27,TE,NOS,2886,29.6,No,TE30,2347,,0
Cade Otton,TE28,TE,TBB,2881,27.0,No,TE31,2345,,0
Tez Johnson,WR87,WR,TBB,2880,23.9,No,WR90,2210,,0
Travis Kelce,TE29,TE,KCC,2875,36.6,No,TE27,2406,,0
Jaylen Wright,RB59,RB,MIA,2851,23.1,No,RB60,2288,,0
2026 Early 3rd,,PI,,2849,,,,2348,,0
Theo Johnson,TE30,TE,NYG,2840,25.2,No,TE32,2330,,0
Jake Tonges,TE31,TE,SFO,2823,26.8,No,TE28,2368,,0
Marvin Mims,WR88,WR,DEN,2822.99,24.1,No,WR89,2285,,0
Isiah Pacheco,RB60,RB,DET,2814,27.2,No,RB61,2286,,0
Emmett Johnson,RB61,RB,KCC,2812,-1.0,Yes,RB62,2239,,0
J.J. McCarthy,QB30,QB,MIN,2806,23.3,No,QB30,2947,,0
Sean Tucker,RB62,RB,TBB,2800,24.5,No,RB59,2308,,0
Hunter Henry,TE32,TE,NEP,2797,31.4,No,TE29,2349,,0
Stefon Diggs,WR89,WR,FA,2796,32.4,No,WR91,2180,,0
Jalen Nailor,WR90,WR,LVR,2785,27.2,No,WR87,2363,,0
Devin Neal,RB63,RB,NOS,2755,22.7,No,RB66,2155,,0
Malachi Fields,WR91,WR,NYG,2753,-1.0,Yes,WR88,2347.99,,0
2027 Mid 3rd,,PI,,2750,,,,2432,,0
Isaiah Bond,WR92,WR,CLE,2730,22.1,No,WR94,2163,,0
2026 Mid 3rd,,PI,,2660,,,,2111,,0
Emanuel Wilson,RB64,RB,SEA,2659.99,27.0,No,RB67,2104,,0
Kaytron Allen,RB65,RB,WAS,2650,-1.0,Yes,RB64,2221,,0
Dont'e Thornton,WR93,WR,LVR,2640,23.4,No,WR97,2099,,0
Dalton Schultz,TE33,TE,HOU,2639,29.8,No,TE33,2254,,0
Tyreek Hill,WR94,WR,FA,2635,32.2,No,WR96,2122,,0
Ja'Tavion Sanders,TE34,TE,CAR,2631,23.1,No,TE36,2105,,0
Michael Mayer,TE35,TE,LVR,2627,24.8,No,TE34,2209.99,,0
Pat Freiermuth,TE36,TE,PIT,2619,27.5,No,TE35,2143,,0
2028 Early 3rd,,PI,,2617,,,,2162,,0
Aaron Jones,RB66,RB,MIN,2602,31.4,No,RB63,2228,,0
2027 Late 3rd,,PI,,2601.99,,,,2178,,0
Darnell Mooney,WR95,WR,NYG,2580,28.5,No,WR93,2174,,0
Brashard Smith,RB67,RB,KCC,2565,23.0,No,RB76,1930,,0
Cedric Tillman,WR96,WR,CLE,2559,26.0,No,WR102,1980,,0
Ja'Kobi Lane,WR97,WR,BAL,2555,-1.0,Yes,WR92,2179,,0
LeQuint Allen,RB68,RB,JAC,2552,21.7,No,RB69,2065,,0
Alvin Kamara,RB69,RB,NOS,2546,30.8,No,RB71,2027,,0
Demario Douglas,WR98,WR,NEP,2545,25.4,No,WR101,2025,,0
Trevor Etienne,RB70,RB,CAR,2543,21.8,No,RB65,2175,,0
Rashod Bateman,WR99,WR,BAL,2538,26.4,No,WR98,2078,,0
Kendre Miller,RB71,RB,NOS,2527,23.9,No,RB75,1957,,0
Cole Kmet,TE37,TE,CHI,2526,27.1,No,TE37,2072,,0
2026 Late 3rd,,PI,,2525,,,,2060,,0
Jaydon Blue,RB72,RB,DAL,2519,22.3,No,RB73,1997,,0
Jordan James,RB73,RB,SFO,2509,22.1,No,RB68,2087,,0
James Conner,RB74,RB,ARI,2506,31.0,No,RB72,2026,,0
Xavier Legette,WR100,WR,CAR,2484,25.2,No,WR99,2057,,0
Christian Kirk,WR101,WR,SFO,2481,29.4,No,WR100,2054,,0
DJ Giddens,RB75,RB,IND,2453,22.7,No,RB70,2055,,0
2028 Mid 3rd,,PI,,2450,,,,2056.99,,0
Skyler Bell,WR102,WR,BUF,2441,-1.0,Yes,WR95,2147,,0
Colby Parkinson,TE38,TE,LAR,2437,27.3,No,TE38,2052,,0
Ray Davis,RB76,RB,BUF,2413,26.5,No,RB74,1978,,0
Jalen Milroe,QB31,QB,SEA,2373,23.4,No,QB35,2398,,0
Isaiah Davis,RB77,RB,NYJ,2350,24.2,No,RB79,1815,,0
Mac Jones,QB32,QB,SFO,2308,27.6,No,QB33,2772,,0
Jaylin Lane,WR103,WR,WAS,2300,24.0,No,WR105,1925,,0
Shedeur Sanders,QB33,QB,CLE,2291,24.2,No,QB31,2857,,0
2028 Late 3rd,,PI,,2276,,,,1803,,0
Antonio Williams,WR104,WR,WAS,2260,-1.0,Yes,WR103,1965,,0
Calvin Ridley,WR105,WR,TEN,2248,31.4,No,WR104,1951,,0
Tua Tagovailoa,QB34,QB,ATL,2247,28.2,No,QB32,2789,,0
Marquise Brown,WR106,WR,PHI,2238,28.9,No,WR109,1811,,0
Anthony Richardson,QB35,QB,IND,2237,23.9,No,QB36,2362,,0
Najee Harris,RB78,RB,LAC,2232,28.1,No,RB77,1858,,0
Ben Sinnott,TE39,TE,WAS,2221,23.9,No,TE42,1802,,0
Jalen Royals,WR107,WR,KCC,2213,23.2,No,WR110,1809,,0
Darnell Washington,TE40,TE,PIT,2210,24.7,No,TE39,1914,,0
Justin Fields,QB36,QB,KCC,2202,27.2,No,QB37,2171,,0
Luke Musgrave,TE41,TE,GBP,2201.99,25.6,No,TE41,1848,,0
Ryan Flournoy,WR108,WR,DAL,2201,26.5,No,WR116,1722,,0
Evan Engram,TE42,TE,DEN,2184,31.6,No,TE40,1912,,0
Tyquan Thornton,WR109,WR,KCC,2182,25.7,No,WR106,1836,,0
Jalen Tolbert,WR110,WR,MIA,2168,27.2,No,WR108,1814,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.3,No,RB78,1851,,0
Jahan Dotson,WR111,WR,ATL,2121,26.1,No,WR112,1758,,0
Xavier Hutchinson,WR112,WR,HOU,2109,25.9,No,WR111,1805,,0
Luke McCaffrey,WR113,WR,WAS,2101,25.1,No,WR114,1751,,0
Savion Williams,WR115,WR,GBP,2100,24.4,No,WR115,1723,,0
John Metchie,WR114,WR,CAR,2099.99,25.8,No,WR118,1671,,0
Dawson Knox,TE43,TE,BUF,2098,29.4,No,TE43,1761,,0
Cooper Kupp,WR116,WR,SEA,2094,32.9,No,WR107,1826,,0
2027 Early 4th,,PI,,2092,,,,1898,,0
Jarquez Hunter,RB80,RB,LAR,2081,23.3,No,RB80,1706,,0
Tahj Brooks,RB81,RB,CIN,2079,24.0,No,RB81,1653,,0
Roman Wilson,WR117,WR,PIT,2040,24.8,No,WR119,1670.99,,0
2026 Early 4th,,PI,,2039,,,,1718,,0
Max Klare,TE44,TE,LAR,2038,-1.0,Yes,TE44,1727,,0
Tutu Atwell,WR118,WR,MIA,2022,26.6,No,WR113,1756,,0
Devaughn Vele,WR119,WR,NOS,2020,28.4,No,WR120,1649,,0
2027 Mid 4th,,PI,,2016,,,,1676,,0
Audric Estime,RB82,RB,NOS,2001,22.6,No,RB83,1622,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1996,24.5,No,WR124,1601,,0
Greg Dulcich,TE45,TE,MIA,1988,26.1,No,TE45,1725,,0
Andrei Iosivas,WR121,WR,CIN,1976,26.5,No,WR117,1674,,0
Isaac Guerendo,RB83,RB,SFO,1961,25.8,No,RB84,1617,,0
Will Shipley,RB84,RB,PHI,1936,23.7,No,RB82,1651,,0
2026 Mid 4th,,PI,,1935,,,,1642,,0
Keenan Allen,WR122,WR,LAC,1933,34.0,No,WR126,1591,,0
Calvin Austin III,WR123,WR,NYG,1920,27.1,No,WR123,1604,,0
Jerome Ford,RB85,RB,WAS,1897,26.6,No,RB85,1565,,0
Joshua Palmer,WR124,WR,BUF,1887,26.6,No,WR121,1606,,0
Jimmy Horn,WR125,WR,CAR,1886.99,23.6,No,WR128,1551,,0
Daniel Bellinger,TE46,TE,TEN,1885,25.6,No,TE47,1461,,0
Jaleel McLaughlin,RB86,RB,DEN,1878,25.6,No,RB87,1491,,0
2027 Late 4th,,PI,,1860,,,,1657,,0
Treylon Burks,WR126,WR,WAS,1859,26.1,No,WR122,1605,,0
Ja'Lynn Polk,WR127,WR,NOS,1858,24.0,No,WR131,1511,,0
2028 Early 4th,,PI,,1853,,,,1654,,0
Jordan Whittington,WR128,WR,LAR,1850,25.6,No,WR127,1568,,0
Darius Slayton,WR129,WR,NYG,1847,29.3,No,WR129,1544,,0
Devin Singletary,RB87,RB,NYG,1846,28.6,No,RB88,1439,,0
Jacoby Brissett,QB37,QB,ARI,1843,33.4,No,QB34,2745,,0
Dyami Brown,WR130,WR,WAS,1841,26.5,No,WR133,1454,,0
2026 Late 4th,,PI,,1838,,,,1530,,0
Roschon Johnson,RB88,RB,CHI,1836,25.2,No,RB86,1537,,0
Ted Hurst,WR131,WR,TBB,1826,-1.0,Yes,WR125,1594,,0
Noah Gray,TE47,TE,KCC,1815,27.0,No,TE46,1616.99,,0
Konata Mumpfield,WR132,WR,LAR,1776,23.5,No,WR134,1422,,0
Tommy Tremble,TE48,TE,CAR,1768,25.9,No,TE50,1407,,0
Kendrick Bourne,WR133,WR,ARI,1761,30.7,No,WR132,1466,,0
Raheim Sanders,RB89,RB,CLE,1753,23.9,No,RB89,1418,,0
Devontez Walker,WR134,WR,BAL,1731,24.8,No,WR135,1419,,0
2028 Mid 4th,,PI,,1729,,,,1538,,0
Kevin Coleman,WR135,WR,MIA,1726,-1.0,Yes,WR140,1289,,0
Noah Fant,TE49,TE,NOS,1716,28.4,No,TE49,1436,,0
Garrett Nussmeier,QB38,QB,KCC,1693,-1.0,Yes,QB44,1817,,0
Mike Gesicki,TE50,TE,CIN,1688,30.6,No,TE52,1398,,0
Efton Chism,WR136,WR,NEP,1684,24.5,No,WR136,1412,,0
Ty Johnson,RB90,RB,BUF,1676,28.6,No,RB92,1338,,0
Cade Stover,TE51,TE,HOU,1674,25.9,No,TE48,1441,,0
Damien Martinez,RB91,RB,GBP,1669,22.2,No,RB91,1348,,0
Tahj Washington,WR137,WR,MIA,1665,25.0,No,WR130,1512,,0
Xavier Restrepo,WR138,WR,TEN,1660,24.0,No,WR137,1376,,0
Bam Knight,RB92,RB,ARI,1641,25.0,No,RB95,1277,,0
George Holani,RB93,RB,SEA,1631,26.4,No,RB90,1377,,0
Justice Hill,RB94,RB,BAL,1617,28.4,No,RB93,1335,,0
Tyler Higbee,TE52,TE,LAR,1614,33.3,No,TE51,1399,,0
Malik Davis,RB95,RB,DAL,1610,27.4,No,RB94,1333,,0
Quinn Ewers,QB39,QB,MIA,1599,23.0,No,QB41,1862,,0
Olamide Zaccheaus,WR139,WR,ATL,1596,28.8,No,WR142,1268,,0
Demond Claiborne,RB96,RB,MIN,1588,-1.0,Yes,RB96,1254,,0
Jalin Hyatt,WR140,WR,NYG,1586,24.6,No,WR139,1302,,0
Erick All,TE53,TE,CIN,1554,25.6,No,TE53,1297,,0
Tai Felton,WR141,WR,MIN,1545,23.1,No,WR141,1285,,0
Jonnu Smith,TE54,TE,FA,1540,30.7,No,TE56,1224,,0
