Updated 10/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6341,,,,5924,,0
Ladd McConkey,WR15,WR,LAC,6290,23.9,No,WR15,5627,,0
Jalen Hurts,QB4,QB,PHI,6254,27.1,No,QB4,7732,,0
Christian McCaffrey,RB11,RB,SFO,6157,29.3,No,RB11,5450,,0
Rashee Rice,WR16,WR,KCC,6086,25.4,No,WR16,5446,,0
TreVeyon Henderson,RB12,RB,NEP,6047,22.9,Yes,RB13,5294,,0
Marvin Harrison Jr.,WR17,WR,ARI,6043,23.1,No,WR17,5383,,0
Josh Jacobs,RB13,RB,GBP,5997,27.6,No,RB14,5273,,0
Kyren Williams,RB14,RB,LAR,5992,25.1,No,RB12,5317,,0
Breece Hall,RB15,RB,NYJ,5896,24.3,No,RB15,5233,,0
2027 Mid 1st,,PI,,5799,,,,5177,,0
A.J. Brown,WR18,WR,PHI,5780,28.2,No,WR18,5079,,0
2026 Mid 1st,,PI,,5774,,,,5158,,0
Joe Burrow,QB5,QB,CIN,5762,28.8,No,QB7,6479,,0
Kenneth Walker III,RB16,RB,SEA,5757,24.9,No,RB16,4915,,0
Justin Herbert,QB6,QB,LAC,5737,27.6,No,QB5,7219,,0
George Pickens,WR19,WR,DAL,5728,24.6,No,WR19,4991,,0
Zay Flowers,WR20,WR,BAL,5696,25.0,No,WR20,4943,,0
2028 Early 1st,,PI,,5666,,,,4925,,0
Xavier Worthy,WR21,WR,KCC,5645,22.4,No,WR22,4876,,0
Ricky Pearsall,WR22,WR,SFO,5636,25.0,No,WR21,4884,,0
Tee Higgins,WR23,WR,CIN,5629,26.7,No,WR23,4717,,0
Cam Skattebo,RB17,RB,NYG,5592,23.6,Yes,RB17,4838,,0
Tucker Kraft,TE4,TE,GBP,5557,24.9,No,TE4,4922,,0
Derrick Henry,RB18,RB,BAL,5553,31.7,No,RB18,4616,,0
Drake Maye,QB7,QB,NEP,5509,23.1,No,QB6,6675,,0
Jameson Williams,WR24,WR,DET,5496,24.5,No,WR24,4678,,0
Jordan Addison,WR25,WR,MIN,5480,23.7,No,WR25,4652,,0
2027 Late 1st,,PI,,5457,,,,4689,,0
Sam LaPorta,TE5,TE,DET,5446,24.7,No,TE5,4748,,0
Quentin Johnston,WR26,WR,LAC,5417,24.1,No,WR26,4620,,0
Matthew Golden,WR27,WR,GBP,5413,22.2,Yes,WR29,4509,,0
2026 Late 1st,,PI,,5392,,,,4690,,0
DeVonta Smith,WR28,WR,PHI,5356,26.9,No,WR27,4539,,0
Chase Brown,RB19,RB,CIN,5335,25.5,No,RB19,4385,,0
Patrick Mahomes,QB8,QB,KCC,5324,30.0,No,QB8,6265,,0
Travis Hunter,WR29,WR,JAC,5284,22.4,Yes,WR30,4459,,0
DK Metcalf,WR30,WR,PIT,5274,27.8,No,WR28,4527,,0
Chris Olave,WR31,WR,NOS,5210,25.2,No,WR32,4272,,0
Jaylen Waddle,WR32,WR,MIA,5187,26.8,No,WR31,4367,,0
Travis Etienne,RB20,RB,JAC,5186,26.7,No,RB21,4221,,0
2028 Mid 1st,,PI,,5167,,,,4398,,0
RJ Harvey,RB21,RB,DEN,5126,24.6,Yes,RB20,4226,,0
Bo Nix,QB9,QB,DEN,5074,25.6,No,QB11,5818,,0
Chuba Hubbard,RB22,RB,CAR,5053,26.3,No,RB22,4068,,0
Jordan Love,QB10,QB,GBP,4972,26.9,No,QB10,6039,,0
Caleb Williams,QB11,QB,CHI,4944,23.9,No,QB9,6263,,0
Trey Benson,RB23,RB,ARI,4906,23.2,No,RB24,3973,,0
Baker Mayfield,QB12,QB,TBB,4897,30.4,No,QB12,5712,,0
Javonte Williams,RB24,RB,DAL,4893,25.4,No,RB23,4016,,0
Jordan Mason,RB25,RB,MIN,4857,26.4,No,RB25,3912,,0
2028 Late 1st,,PI,,4803,,,,3885,,0
Courtland Sutton,WR33,WR,DEN,4787,30.0,No,WR33,3858,,0
George Kittle,TE6,TE,SFO,4770,32.0,No,TE6,3891,,0
Luther Burden,WR34,WR,CHI,4612,21.8,Yes,WR36,3681,,0
Keon Coleman,WR35,WR,BUF,4606,22.4,No,WR34,3704,,0
Colston Loveland,TE7,TE,CHI,4583,21.5,Yes,TE7,3783,,0
Harold Fannin,TE8,TE,CLE,4533,21.2,Yes,TE8,3682,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4513,24.5,Yes,RB27,3617,,0
Michael Pittman,WR36,WR,IND,4512.99,28.0,No,WR37,3583,,0
Davante Adams,WR37,WR,LAR,4509,32.8,No,WR35,3686,,0
David Montgomery,RB27,RB,DET,4465,28.3,No,RB28,3578,,0
Terry McLaurin,WR38,WR,WAS,4442,30.0,No,WR38,3569,,0
Zach Charbonnet,RB28,RB,SEA,4419,24.7,No,RB30,3455,,0
Jaylen Warren,RB29,RB,PIT,4391,26.9,No,RB31,3405,,0
C.J. Stroud,QB13,QB,HOU,4362,24.0,No,QB15,5055,,0
Bhayshul Tuten,RB30,RB,JAC,4351,22.6,Yes,RB29,3538,,0
Woody Marks,RB31,RB,HOU,4344,24.8,Yes,RB26,3633,,0
Jake Ferguson,TE9,TE,DAL,4321,26.7,No,TE9,3576,,0
D.J. Moore,WR39,WR,CHI,4320,28.4,No,WR39,3396,,0
Elic Ayomanor,WR40,WR,TEN,4292,22.3,Yes,WR40,3374,,0
Cam Ward,QB14,QB,TEN,4277,23.3,Yes,QB18,4803,,0
Brock Purdy,QB15,QB,SFO,4261,25.8,No,QB14,5131,,0
J.K. Dobbins,RB32,RB,DEN,4255,26.8,No,RB32,3343,,0
2026 Early 2nd,,PI,,4229,,,,3533,,0
Dalton Kincaid,TE10,TE,BUF,4223,25.9,No,TE10,3354,,0
Alvin Kamara,RB33,RB,NOS,4221,30.2,No,RB33,3290,,0
Jaxson Dart,QB16,QB,NYG,4217,22.4,Yes,QB13,5205,,0
Kyler Murray,QB17,QB,ARI,4160,28.1,No,QB17,4846,,0
2027 Early 2nd,,PI,,4110,,,,3474,,0
Mike Evans,WR41,WR,TBB,4098,32.1,No,WR42,3212,,0
Kyle Pitts,TE11,TE,ATL,4074,25.0,No,TE11,3310,,0
Deebo Samuel,WR42,WR,WAS,4044,29.7,No,WR41,3217,,0
Jakobi Meyers,WR43,WR,LVR,4035,28.9,No,WR43,3203,,0
Jerry Jeudy,WR44,WR,CLE,4018,26.4,No,WR44,3170,,0
J.J. McCarthy,QB18,QB,MIN,3990,22.7,No,QB20,4480,,0
Khalil Shakir,WR45,WR,BUF,3948,25.6,No,WR45,3151,,0
D'Andre Swift,RB34,RB,CHI,3928,26.7,No,RB34,3115,,0
Jayden Reed,WR46,WR,GBP,3926,25.4,No,WR49,3114.99,,0
2026 Mid 2nd,,PI,,3870,,,,3155,,0
Dak Prescott,QB19,QB,DAL,3866,32.2,No,QB19,4651,,0
Josh Downs,WR47,WR,IND,3865,24.1,No,WR47,3140,,0
Tony Pollard,RB35,RB,TEN,3852,28.4,No,RB36,3040,,0
Brandon Aiyuk,WR48,WR,SFO,3851,27.5,No,WR46,3142,,0
Chris Godwin,WR49,WR,TBB,3842,29.6,No,WR48,3127,,0
Jayden Higgins,WR50,WR,HOU,3841,22.8,Yes,WR52,3052,,0
T.J. Hockenson,TE12,TE,MIN,3829,28.2,No,TE12,3107,,0
Jared Goff,QB20,QB,DET,3818,31.0,No,QB16,4900,,0
Michael Penix Jr.,QB21,QB,ATL,3812,25.4,No,QB21,4404,,0
2027 Mid 2nd,,PI,,3801,,,,3124,,0
Ollie Gordon,RB36,RB,MIA,3792,21.7,Yes,RB35,3095,,0
Troy Franklin,WR51,WR,DEN,3791,22.6,No,WR50,3093,,0
2028 Early 2nd,,PI,,3765,,,,2987,,0
Justin Fields,QB22,QB,NYJ,3748,26.6,No,QB24,3698,,0
Tory Horton,WR52,WR,SEA,3720,22.8,Yes,WR51,3088,,0
Kaleb Johnson,RB37,RB,PIT,3704,22.1,Yes,RB37,3036,,0
Romeo Doubs,WR53,WR,GBP,3693,25.5,No,WR53,2988,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4179,,0
Jauan Jennings,WR54,WR,SFO,3667,28.2,No,WR57,2904,,0
2026 Late 2nd,,PI,,3601,,,,3028,,0
Braelon Allen,RB38,RB,NYJ,3600.99,21.7,No,RB38,2870,,0
Wan'Dale Robinson,WR55,WR,NYG,3594,24.7,No,WR55,2927,,0
Isaac TeSlaa,WR56,WR,DET,3591,23.6,Yes,WR54,2932,,0
Brenton Strange,TE13,TE,JAC,3579,24.8,No,TE13,2969,,0
Cedric Tillman,WR57,WR,CLE,3565,25.4,No,WR60,2802,,0
Isaiah Likely,TE14,TE,BAL,3563,25.4,No,TE14,2898,,0
Dylan Sampson,RB39,RB,CLE,3543,21.0,Yes,RB40,2774,,0
2027 Late 2nd,,PI,,3536,,,,2940,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3537,,0
2028 Mid 2nd,,PI,,3486,,,,2914,,0
David Njoku,TE15,TE,CLE,3479,29.2,No,TE15,2876,,0
Rashid Shaheed,WR58,WR,NOS,3473,27.1,No,WR58,2822,,0
Mason Taylor,TE16,TE,NYJ,3461,21.4,Yes,TE16,2820,,0
Keenan Allen,WR59,WR,LAC,3457,33.4,No,WR56,2903.99,,0
Blake Corum,RB40,RB,LAR,3454,24.8,No,RB39,2865,,0
Dont'e Thornton,WR60,WR,LVR,3442,22.8,Yes,WR59,2816,,0
Tre Harris,WR61,WR,LAC,3397,23.6,Yes,WR63,2763,,0
Jalen Coker,WR62,WR,CAR,3386,23.9,No,WR66,2645,,0
Tyjae Spears,RB41,RB,TEN,3378,24.3,No,RB42,2700,,0
Marvin Mims,WR63,WR,DEN,3334,23.5,No,WR64,2685,,0
Kayshon Boutte,WR64,WR,NEP,3324,23.4,No,WR61,2797,,0
Tyler Allgeier,RB42,RB,ATL,3316,25.4,No,RB41,2714,,0
2028 Late 2nd,,PI,,3308,,,,2713.99,,0
Isiah Pacheco,RB43,RB,KCC,3305,26.6,No,RB43,2617,,0
Tyrone Tracy,RB44,RB,NYG,3302,25.8,No,RB44,2603,,0
Calvin Ridley,WR65,WR,TEN,3298,30.8,No,WR68,2590,,0
Darnell Mooney,WR66,WR,ATL,3290,27.9,No,WR67,2637,,0
Jalen McMillan,WR67,WR,TBB,3274,23.8,No,WR65,2668,,0
Elijah Arroyo,TE17,TE,SEA,3270,22.5,Yes,TE18,2716,,0
Tre Tucker,WR68,WR,LVR,3228,24.6,No,WR62,2771,,0
Mark Andrews,TE18,TE,BAL,3197,30.1,No,TE20,2625,,0
Rashod Bateman,WR69,WR,BAL,3166,25.8,No,WR69,2585,,0
Rhamondre Stevenson,RB45,RB,NEP,3165,27.6,No,RB45,2584.99,,0
Juwan Johnson,TE19,TE,NOS,3150,29.0,No,TE17,2812,,0
Dallas Goedert,TE20,TE,PHI,3148,30.7,No,TE21,2614,,0
Jaylin Noel,WR70,WR,HOU,3118,23.1,Yes,WR70,2552,,0
Kyle Williams,WR71,WR,NEP,3110,22.9,Yes,WR71,2511,,0
Hunter Henry,TE21,TE,NEP,3105,30.8,No,TE19,2629,,0
Jaydon Blue,RB46,RB,DAL,3082,21.7,Yes,RB51,2463,,0
Rachaad White,RB47,RB,TBB,3076,26.7,No,RB46,2532,,0
Kyle Monangai,RB48,RB,CHI,3064,23.3,Yes,RB48,2510.99,,0
Brian Robinson,RB49,RB,SFO,3054,26.5,No,RB49,2495,,0
DJ Giddens,RB50,RB,IND,3038,22.1,Yes,RB50,2494,,0
Aaron Jones,RB51,RB,MIN,3026,30.8,No,RB47,2510.9799999999996,,0
Sam Darnold,QB25,QB,SEA,3016,28.3,No,QB25,3650,,0
Ja'Tavion Sanders,TE22,TE,CAR,3015.99,22.5,No,TE22,2525,,0
Stefon Diggs,WR72,WR,NEP,3015,31.8,No,WR74,2436,,0
Travis Kelce,TE23,TE,KCC,2999,36.0,No,TE23,2416,,0
Jalen Milroe,QB26,QB,SEA,2961,22.8,Yes,QB30,2755,,0
Jack Bech,WR73,WR,LVR,2953,22.8,Yes,WR72,2452,,0
Kendre Miller,RB52,RB,NOS,2936,23.3,No,RB52,2417,,0
Terrance Ferguson,TE24,TE,LAR,2933,22.6,Yes,TE24,2411,,0
Adonai Mitchell,WR74,WR,IND,2926,23.0,No,WR78,2380,,0
Marquise Brown,WR75,WR,KCC,2904,28.3,No,WR75,2426,,0
Dontayvion Wicks,WR76,WR,GBP,2863,24.3,No,WR73,2447,,0
Christian Watson,WR77,WR,GBP,2851,26.4,No,WR77,2402,,0
2026 Early 3rd,,PI,,2850,,,,2440,,0
Pat Bryant,WR78,WR,DEN,2842,22.8,Yes,WR84,2258,,0
Alec Pierce,WR79,WR,IND,2802,25.4,No,WR80,2319,,0
Cooper Kupp,WR80,WR,SEA,2801,32.3,No,WR81,2311,,0
Ray Davis,RB53,RB,BUF,2794,25.9,No,RB56,2172,,0
Tua Tagovailoa,QB27,QB,MIA,2780,27.6,No,QB28,2931,,0
Daniel Jones,QB28,QB,IND,2753,28.3,No,QB22,4352,,0
Jonathon Brooks,RB54,RB,CAR,2748,22.2,No,RB53,2289,,0
Cade Otton,TE25,TE,TBB,2745,26.4,No,TE26,2254,,0
Tank Dell,WR81,WR,HOU,2735,25.9,No,WR82,2309,,0
Chigoziem Okonkwo,TE26,TE,TEN,2727,26.0,No,TE25,2305,,0
Calvin Austin III,WR82,WR,PIT,2709,26.5,No,WR79,2353,,0
James Conner,RB55,RB,ARI,2693,30.4,No,RB60,2087,,0
Tyquan Thornton,WR83,WR,KCC,2674,25.1,No,WR76,2407,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,3008,,0
Trevor Etienne,RB56,RB,CAR,2665,21.2,Yes,RB54,2200,,0
Demario Douglas,WR84,WR,NEP,2654,24.8,No,WR86,2146,,0
2027 Early 3rd,,PI,,2653,,,,2359,,0
2026 Mid 3rd,,PI,,2625,,,,2277,,0
Joe Mixon,RB57,RB,HOU,2621,29.2,No,RB57,2128,,0
Evan Engram,TE27,TE,DEN,2615,31.1,No,TE29,2156,,0
Brashard Smith,RB58,RB,KCC,2612,22.5,Yes,RB55,2192,,0
Malik Washington,WR85,WR,MIA,2597,24.7,No,WR83,2266,,0
Jalen Royals,WR86,WR,KCC,2583,22.6,Yes,WR87,2088,,0
Xavier Legette,WR87,WR,CAR,2558,24.7,No,WR89,2077,,0
2027 Mid 3rd,,PI,,2555,,,,2262,,0
Geno Smith,QB30,QB,LVR,2534,35.0,No,QB29,2794,,0
Tank Bigsby,RB59,RB,PHI,2524,24.1,No,RB61,2025,,0
Zach Ertz,TE28,TE,WAS,2503,34.9,No,TE28,2215,,0
Isaiah Bond,WR88,WR,CLE,2493,21.5,Yes,WR85,2177,,0
Kenneth Gainwell,RB60,RB,PIT,2477,26.5,No,RB58,2106,,0
Christian Kirk,WR89,WR,HOU,2461,28.9,No,WR88,2076.99,,0
Theo Johnson,TE29,TE,NYG,2453,24.6,No,TE31,2129,,0
Nick Chubb,RB61,RB,HOU,2437,29.8,No,RB59,2099,,0
2028 Early 3rd,,PI,,2436,,,,2043,,0
Jaylen Wright,RB62,RB,MIA,2429,22.5,No,RB64,1921,,0
Pat Freiermuth,TE30,TE,PIT,2424,26.9,No,TE32,2065,,0
Cole Kmet,TE31,TE,CHI,2419,26.6,No,TE30,2135,,0
Will Shipley,RB63,RB,PHI,2418,23.1,No,RB62,1938,,0
Oronde Gadsden,TE32,TE,LAC,2413,22.3,Yes,TE27,2216,,0
Jonnu Smith,TE33,TE,PIT,2384,30.1,No,TE33,2055,,0
2026 Late 3rd,,PI,,2380,,,,2164,,0
Tahj Brooks,RB64,RB,CIN,2376,23.4,Yes,RB67,1882,,0
Keaton Mitchell,RB65,RB,BAL,2375,23.7,No,RB69,1873,,0
Joshua Palmer,WR90,WR,BUF,2366,26.0,No,WR92,1918,,0
Michael Mayer,TE34,TE,LVR,2337,24.2,No,TE34,1975,,0
Anthony Richardson,QB31,QB,IND,2305,23.4,No,QB32,2215.99,,0
2027 Late 3rd,,PI,,2304.99,,,,2054.99,,0
Ben Sinnott,TE35,TE,WAS,2278,23.3,No,TE35,1932,,0
Chris Rodriguez,RB66,RB,WAS,2262,25.0,No,RB63,1927,,0
Dyami Brown,WR91,WR,JAC,2258,25.9,No,WR91,1922,,0
Parker Washington,WR92,WR,JAC,2245,23.5,No,WR90,1958,,0
Devin Neal,RB67,RB,NOS,2232,22.1,Yes,RB66,1903,,0
Rico Dowdle,RB68,RB,CAR,2216,27.3,No,RB65,1913,,0
Jarquez Hunter,RB69,RB,LAR,2194,22.8,Yes,RB71,1793,,0
Sean Tucker,RB70,RB,TBB,2191,23.9,No,RB68,1880,,0
2028 Mid 3rd,,PI,,2151,,,,1959,,0
Roman Wilson,WR93,WR,PIT,2129,24.3,No,WR95,1790,,0
Jaylin Lane,WR94,WR,WAS,2124,23.4,Yes,WR93,1854,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2118,24.0,Yes,WR99,1773,,0
Najee Harris,RB71,RB,LAC,2117,27.6,No,RB79,1647,,0
Dalton Schultz,TE36,TE,HOU,2114,29.2,No,TE37,1876,,0
Jordan James,RB72,RB,SFO,2110,21.5,Yes,RB77,1710,,0
Michael Wilson,WR96,WR,ARI,2103,25.6,No,WR98,1777,,0
Luke McCaffrey,WR97,WR,WAS,2093,24.5,No,WR94,1847,,0
AJ Barner,TE37,TE,SEA,2088,23.4,No,TE36,1892,,0
LeQuint Allen,RB73,RB,JAC,2082,21.2,Yes,RB76,1717,,0
Isaac Guerendo,RB74,RB,SFO,2079,25.2,No,RB72,1766,,0
Jalen Nailor,WR98,WR,MIN,2077,26.6,No,WR97,1785,,0
Tyreek Hill,WR99,WR,MIA,2053,31.6,No,WR105,1611,,0
MarShawn Lloyd,RB75,RB,GBP,2029,24.7,No,RB73,1754,,0
Kareem Hunt,RB76,RB,KCC,2027,30.1,No,RB75,1722,,0
Jerome Ford,RB77,RB,CLE,2019,26.0,No,RB80,1613,,0
2028 Late 3rd,,PI,,2018,,,,1863,,0
Justice Hill,RB78,RB,BAL,1992,27.9,No,RB74,1741,,0
Isaiah Davis,RB79,RB,NYJ,1982,23.6,No,RB78,1708,,0
Roschon Johnson,RB80,RB,CHI,1979,24.6,No,RB81,1602,,0
Jalen Tolbert,WR100,WR,DAL,1978,26.6,No,WR96,1786,,0
2026 Early 4th,,PI,,1963,,,,1763,,0
Luke Musgrave,TE38,TE,GBP,1953,25.1,No,TE38,1759,,0
Chimere Dike,WR101,WR,TEN,1952,23.8,Yes,WR100,1690,,0
Savion Williams,WR102,WR,GBP,1946,23.8,Yes,WR101,1656,,0
Gunnar Helm,TE39,TE,TEN,1926,23.1,Yes,TE39,1709.99,,0
Michael Carter,RB81,RB,ARI,1916,26.4,No,RB70,1803,,0
Noah Gray,TE40,TE,KCC,1915,26.4,No,TE42,1599,,0
Devontez Walker,WR103,WR,BAL,1896,24.3,No,WR104,1614,,0
Shedeur Sanders,QB32,QB,CLE,1890,23.6,Yes,QB36,2044,,0
Darius Slayton,WR104,WR,NYG,1879,28.7,No,WR103,1633,,0
DeAndre Hopkins,WR105,WR,BAL,1877,33.3,No,WR102,1645,,0
Jordan Whittington,WR106,WR,LAR,1865,25.0,No,WR107,1578,,0
Andrei Iosivas,WR107,WR,CIN,1862,26.0,No,WR109,1553,,0
2027 Early 4th,,PI,,1861,,,,1700,,0
Noah Fant,TE41,TE,CIN,1852,27.8,No,TE41,1621,,0
Elijah Moore,WR108,WR,BUF,1835,25.5,No,WR113,1513,,0
2026 Mid 4th,,PI,,1810,,,,1678,,0
2027 Mid 4th,,PI,,1789,,,,1634,,0
Xavier Hutchinson,WR109,WR,HOU,1777,25.3,No,WR111,1536,,0
Jimmy Horn,WR110,WR,CAR,1758,23.0,Yes,WR108,1566,,0
Tyler Shough,QB33,QB,NOS,1750,26.0,Yes,QB37,1921.99,,0
Dawson Knox,TE42,TE,BUF,1746,28.9,No,TE40,1622,,0
Jahan Dotson,WR111,WR,PHI,1745.99,25.5,No,WR112,1514,,0
Tez Johnson,WR112,WR,TBB,1738,23.4,Yes,WR110,1538,,0
Tai Felton,WR113,WR,MIN,1694,22.5,Yes,WR119,1381,,0
2026 Late 4th,,PI,,1681,,,,1573,,0
Tutu Atwell,WR114,WR,LAR,1679,26.0,No,WR117,1421,,0
Efton Chism,WR115,WR,NEP,1676,23.9,Yes,WR114,1463,,0
Dillon Gabriel,QB34,QB,CLE,1671,24.8,Yes,QB33,2203,,0
Emari Demercado,RB82,RB,ARI,1664,26.7,No,RB82,1532,,0
Miles Sanders,RB83,RB,DAL,1660,28.4,No,RB83,1449,,0
2028 Early 4th,,PI,,1656,,,,1523,,0
KaVontae Turpin,WR116,WR,DAL,1654,29.2,No,WR106,1579,,0
Jake Tonges,TE43,TE,SFO,1653.99,26.2,No,TE43,1490,,0
Jalin Hyatt,WR117,WR,NYG,1641,24.0,No,WR121,1347,,0
Spencer Rattler,QB35,QB,NOS,1633,25.0,No,QB31,2442,,0
Joe Milton,QB36,QB,DAL,1621,25.6,No,QB39,1705,,0
JuJu Smith-Schuster,WR118,WR,KCC,1617,28.8,No,WR116,1446,,0
Jeremy McNichols,RB84,RB,WAS,1613,29.8,No,RB85,1404,,0
Trey Palmer,WR119,WR,NOS,1611,24.5,No,WR124,1314,,0
Aaron Rodgers,QB37,QB,PIT,1610,41.8,No,QB34,2144,,0
Jermaine Burton,WR120,WR,CIN,1609.99,24.2,No,WR123,1320,,0
Olamide Zaccheaus,WR121,WR,CHI,1597,28.2,No,WR115,1447,,0
Emanuel Wilson,RB85,RB,GBP,1596,26.4,No,RB84,1424,,0
Mike Gesicki,TE44,TE,CIN,1586,30.0,No,TE44,1345,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB38,1891.99,,0
2027 Late 4th,,PI,,1565,,,,1495,,0
Mac Jones,QB39,QB,SFO,1562,27.1,No,QB35,2109,,0
Kalel Mullings,RB86,RB,TEN,1558,23.0,Yes,RB86,1349,,0
Hunter Renfrow,WR122,WR,CAR,1533,29.8,No,WR118,1386,,0
2028 Mid 4th,,PI,,1524,,,,1376,,0
Cade Stover,TE45,TE,HOU,1522,25.3,No,TE47,1304,,0
Jaleel McLaughlin,RB87,RB,DEN,1519,25.0,No,RB89,1276,,0
Kendrick Bourne,WR123,WR,SFO,1514,30.2,No,WR122,1319.99,,0
John Metchie,WR124,WR,PHI,1510,25.2,No,WR127,1260,,0
Antonio Gibson,RB88,RB,NEP,1505,27.3,No,RB88,1283,,0
Tahj Washington,WR125,WR,MIA,1488,24.4,No,WR120,1377,,0
Ty Johnson,RB89,RB,BUF,1478,28.0,No,RB87,1310,,0
Devaughn Vele,WR126,WR,NOS,1477,27.8,No,WR131,1239,,0
Ja'Lynn Polk,WR127,WR,NOS,1476,23.5,No,WR125,1277,,0
Tommy Tremble,TE46,TE,CAR,1460,25.3,No,TE46,1319.98,,0
2028 Late 4th,,PI,,1456,,,,1329,,0
Darnell Washington,TE47,TE,PIT,1455,24.1,No,TE45,1324,,0
Tyler Goodson,RB90,RB,IND,1453,24.9,No,RB92,1258,,0
Xavier Restrepo,WR128,WR,TEN,1452.99,23.5,Yes,WR128,1249,,0
Damien Martinez,RB91,RB,SEA,1443,21.6,Yes,RB90,1268,,0
Dameon Pierce,RB92,RB,HOU,1442,25.6,No,RB93,1242,,0
Jordan Watkins,WR129,WR,SFO,1439,23.6,Yes,WR130,1240,,0
Jacob Cowing,WR130,WR,SFO,1425,24.6,No,WR126,1263,,0
Ray-Ray McCloud,WR131,WR,ATL,1413,29.0,No,WR133,1216,,0
Will Howard,QB40,QB,PIT,1406,24.0,Yes,QB41,1572,,0
Raheim Sanders,RB93,RB,CLE,1402,23.3,Yes,RB91,1262.99,,0
Adam Thielen,WR132,WR,MIN,1394,35.1,No,WR129,1244,,0
Quinn Ewers,QB41,QB,MIA,1334,22.4,Yes,QB42,1441,,0
Will Dissly,TE48,TE,LAC,1329,29.2,No,TE51,1161,,0
Will Dissly,TE48,TE,LAC,1328.99,29.2,No,,0,,0
Devin Singletary,RB94,RB,NYG,1323,28.1,No,RB94,1175,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1318,28.5,No,WR135,1154,,0
Luke Schoonmaker,TE49,TE,DAL,1311,27.0,No,TE48,1171,,0
Elijah Higgins,TE50,TE,ARI,1307,24.9,No,TE50,1162,,0
Donovan Edwards,RB95,RB,WAS,1306,22.6,Yes,RB95,1153.99,,0
Audric Estime,RB96,RB,PHI,1298,22.1,No,RB101,1101,,0
Phil Mafah,RB97,RB,DAL,1290,22.9,Yes,RB97,1143,,0
Hassan Haskins,RB98,RB,LAC,1261,25.8,No,RB96,1144,,0
Noah Brown,WR135,WR,WAS,1259,29.7,No,WR139,1117,,0
Gabriel Davis,WR136,WR,BUF,1254,26.5,No,WR136,1143.99,,0
Tyler Badie,RB99,RB,DEN,1245,25.6,No,RB98,1140,,0
Erick All,TE51,TE,CIN,1241,25.0,No,TE53,1068,,0
Chris Brooks,RB100,RB,GBP,1235,25.7,No,RB100,1120,,0
