Updated 05/02/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR44,WR,WAS,4355,30.6,No,WR45,3453,,0
Denzel Boston,WR45,WR,CLE,4354,-1.0,Yes,WR44,3454,,0
Jayden Reed,WR46,WR,GBP,4342,26.0,No,WR49,3364,,0
Davante Adams,WR47,WR,LAR,4321,33.4,No,WR46,3416,,0
Cam Ward,QB17,QB,TEN,4272,23.9,No,QB16,5193,,0
Zach Charbonnet,RB28,RB,SEA,4221,25.3,No,RB30,3320,,0
Eli Stowers,TE11,TE,PHI,4220,-1.0,Yes,TE11,3462,,0
Chuba Hubbard,RB29,RB,CAR,4203,26.9,No,RB29,3365,,0
David Montgomery,RB30,RB,HOU,4197,28.9,No,RB28,3386,,0
Michael Pittman,WR48,WR,PIT,4184,28.6,No,WR47,3390,,0
Romeo Doubs,WR49,WR,NEP,4166,26.0,No,WR51,3324,,0
Baker Mayfield,QB18,QB,TBB,4159,31.0,No,QB21,4706,,0
Quentin Johnston,WR50,WR,LAC,4149,24.6,No,WR50,3363,,0
Isaiah Likely,TE12,TE,NYG,4117,26.0,No,TE12,3306,,0
Xavier Worthy,WR51,WR,KCC,4109,23.0,No,WR48,3384,,0
2027 Mid 2nd,,PI,,4107,,,,3380,,0
2026 Early 2nd,,PI,,4103,,,,3284,,0
Mike Evans,WR52,WR,SFO,4081,32.7,No,WR53,3292,,0
Jakobi Meyers,WR53,WR,JAC,4047,29.5,No,WR54,3267,,0
Travis Hunter,WR54,WR,JAC,4041,23.0,No,WR52,3317,,0
Jaylen Warren,RB31,RB,PIT,4004,27.5,No,RB33,3166,,0
Blake Corum,RB32,RB,LAR,3989,25.4,No,RB31,3184,,0
Rico Dowdle,RB33,RB,PIT,3984,27.9,No,RB32,3182,,0
George Kittle,TE13,TE,SFO,3978,32.6,No,TE14,3253,,0
Jake Ferguson,TE14,TE,DAL,3969,27.3,No,TE13,3278,,0
Dalton Kincaid,TE15,TE,BUF,3963,26.5,No,TE15,3211,,0
Courtland Sutton,WR55,WR,DEN,3957,30.6,No,WR55,3233,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4890,,0
Kyler Murray,QB20,QB,MIN,3917,28.7,No,QB24,4072,,0
Sam Darnold,QB21,QB,SEA,3886,28.9,No,QB19,4833,,0
Jared Goff,QB22,QB,DET,3864,31.5,No,QB22,4679,,0
Jalen Coker,WR56,WR,CAR,3826,24.5,No,WR56,3054,,0
J.K. Dobbins,RB34,RB,DEN,3803,27.4,No,RB34,3092,,0
Jalen McMillan,WR57,WR,TBB,3796,24.4,No,WR59,3015,,0
Jonathon Brooks,RB35,RB,CAR,3790,22.8,No,RB35,3006,,0
2028 Early 2nd,,PI,,3780,,,,3134,,0
Malik Willis,QB23,QB,MIA,3774,26.9,No,QB25,4066,,0
2027 Late 2nd,,PI,,3757,,,,3210.99,,0
Khalil Shakir,WR58,WR,BUF,3745,26.2,No,WR57,3024,,0
2026 Mid 2nd,,PI,,3743,,,,3076,,0
Rhamondre Stevenson,RB36,RB,NEP,3710,28.2,No,RB38,2932,,0
Jonah Coleman,RB37,RB,DEN,3697,-1.0,Yes,RB37,2940,,0
Brenton Strange,TE16,TE,JAC,3685,25.3,No,TE16,3052,,0
Woody Marks,RB38,RB,HOU,3638,25.3,No,RB36,2945,,0
Rashid Shaheed,WR59,WR,SEA,3617,27.7,No,WR58,3016,,0
Bryce Young,QB24,QB,CAR,3593,24.8,No,QB23,4528,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3585,25.0,No,RB39,2914,,0
Troy Franklin,WR60,WR,DEN,3564,23.2,No,WR66,2750,,0
Chris Bell,WR61,WR,MIA,3561,-1.0,Yes,WR60,2931,,0
Chris Godwin,WR62,WR,TBB,3553,30.2,No,WR61,2926,,0
2028 Mid 2nd,,PI,,3549,,,,2898,,0
Nicholas Singleton,RB40,RB,TEN,3541,-1.0,Yes,RB40,2875,,0
Tyler Allgeier,RB41,RB,ARI,3533,26.0,No,RB43,2783,,0
Tyler Shough,QB25,QB,NOS,3526,26.6,No,QB20,4814,,0
AJ Barner,TE17,TE,SEA,3522,24.0,No,TE17,2833,,0
2026 Late 2nd,,PI,,3519,,,,2746,,0
Daniel Jones,QB26,QB,IND,3510,28.9,No,QB26,4001,,0
Matthew Stafford,QB27,QB,LAR,3507,38.2,No,QB27,3689,,0
Kenneth Gainwell,RB42,RB,TBB,3494,27.1,No,RB41,2822,,0
Kayshon Boutte,WR63,WR,NEP,3487,24.0,No,WR64,2753,,0
Isaac TeSlaa,WR64,WR,DET,3461,24.2,No,WR63,2765,,0
Tony Pollard,RB43,RB,TEN,3460,29.0,No,RB42,2802,,0
Tre Harris,WR65,WR,LAC,3456,24.2,No,WR65,2752.99,,0
Rachaad White,RB44,RB,WAS,3436,27.3,No,RB47,2693,,0
Braelon Allen,RB45,RB,NYJ,3430,22.3,No,RB44,2734,,0
Jaylin Noel,WR66,WR,HOU,3421,23.6,No,WR70,2722,,0
Tory Horton,WR67,WR,SEA,3418,23.4,No,WR68,2725,,0
T.J. Hockenson,TE18,TE,MIN,3413,28.8,No,TE18,2814,,0
Terrance Ferguson,TE19,TE,LAR,3412,23.2,No,TE21,2718,,0
Elic Ayomanor,WR68,WR,TEN,3387,22.9,No,WR67,2733.99,,0
Mark Andrews,TE20,TE,BAL,3383,30.6,No,TE19,2780,,0
Jauan Jennings,WR69,WR,SFO,3381,28.8,No,WR69,2721.99,,0
Jordan Mason,RB46,RB,MIN,3377,26.9,No,RB45,2719,,0
Dylan Sampson,RB47,RB,CLE,3373,21.6,No,RB46,2695,,0
Chigoziem Okonkwo,TE21,TE,WAS,3372,26.6,No,TE20,2739,,0
2028 Late 2nd,,PI,,3353,,,,2738,,0
Jerry Jeudy,WR70,WR,CLE,3350,27.0,No,WR72,2683,,0
Germie Bernard,WR71,WR,PIT,3336,-1.0,Yes,WR62,2876,,0
Tyrone Tracy,RB48,RB,NYG,3334,26.4,No,RB48,2650,,0
Tyjae Spears,RB49,RB,TEN,3304,24.9,No,RB49,2647,,0
Elijah Sarratt,WR72,WR,BAL,3272,-1.0,Yes,WR71,2712,,0
Pat Bryant,WR73,WR,DEN,3253,23.4,No,WR75,2637,,0
Gunnar Helm,TE22,TE,TEN,3251,23.6,No,TE22,2669,,0
Dontayvion Wicks,WR74,WR,PHI,3245,24.9,No,WR73,2673,,0
Dallas Goedert,TE23,TE,PHI,3208,31.3,No,TE23,2554,,0
Chimere Dike,WR75,WR,TEN,3197,24.4,No,WR77,2583,,0
Adonai Mitchell,WR76,WR,NYJ,3196,23.6,No,WR78,2546,,0
Zachariah Branch,WR77,WR,ATL,3188,-1.0,Yes,WR76,2596,,0
Ty Simpson,QB28,QB,LAR,3169,23.4,Yes,QB28,3653,,0
Chris Brazzell II,WR78,WR,CAR,3156,-1.0,Yes,WR74,2649.99,,0
Tre Tucker,WR79,WR,LVR,3094,25.2,No,WR79,2544,,0
Kyle Williams,WR80,WR,NEP,3093,23.5,No,WR83,2478,,0
Ollie Gordon,RB50,RB,MIA,3084,22.3,No,RB54,2431,,0
Chris Rodriguez,RB51,RB,JAC,3078,25.6,No,RB50,2504,,0
Kaleb Johnson,RB52,RB,PIT,3077,22.7,No,RB52,2480,,0
Keon Coleman,WR81,WR,BUF,3076,23.0,No,WR82,2482,,0
Elijah Arroyo,TE24,TE,SEA,3058,23.1,No,TE24,2523,,0
Malik Washington,WR82,WR,MIA,3057.99,25.3,No,WR81,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3051,26.0,No,QB29,3132,,0
Mike Washington Jr.,RB53,RB,LVR,3034,-1.0,Yes,RB51,2502,,0
David Njoku,TE25,TE,FA,3033.99,29.8,No,TE25,2443,,0
Malachi Fields,WR83,WR,NYG,3031,-1.0,Yes,WR80,2542,,0
Trey Benson,RB54,RB,ARI,3014,23.8,No,RB58,2309,,0
Jack Bech,WR84,WR,LVR,3003,23.4,No,WR87,2373,,0
Tank Bigsby,RB55,RB,PHI,2987,24.7,No,RB53,2434,,0
Tank Dell,WR85,WR,HOU,2976,26.5,No,WR86,2420,,0
Brandon Aiyuk,WR86,WR,SFO,2974,28.1,No,WR85,2435,,0
Emmett Johnson,RB56,RB,KCC,2965,-1.0,Yes,RB56,2381,,0
2027 Early 3rd,,PI,,2958,,,,2653,,0
Mason Taylor,TE26,TE,NYJ,2936,22.0,No,TE26,2422,,0
Brian Robinson,RB57,RB,ATL,2922,27.1,No,RB57,2378,,0
Keaton Mitchell,RB58,RB,LAC,2921,24.3,No,RB55,2407,,0
Theo Johnson,TE27,TE,NYG,2894,25.2,No,TE28,2357,,0
Juwan Johnson,TE28,TE,NOS,2888,29.6,No,TE29,2350,,0
Travis Kelce,TE29,TE,KCC,2860,36.6,No,TE27,2401,,0
2026 Early 3rd,,PI,,2830,,,,2275,,0
Kimani Vidal,RB59,RB,LAC,2829,24.7,No,RB61,2274.99,,0
Cade Otton,TE30,TE,TBB,2828,27.0,No,TE30,2334,,0
Deebo Samuel,WR87,WR,WAS,2820,30.3,No,WR88,2342,,0
Isiah Pacheco,RB60,RB,DET,2804,27.2,No,RB59,2294,,0
Tez Johnson,WR88,WR,TBB,2801,24.0,No,WR94,2146,,0
Jake Tonges,TE31,TE,SFO,2797,26.8,No,TE32,2301,,0
J.J. McCarthy,QB30,QB,MIN,2791,23.3,No,QB30,2942,,0
Stefon Diggs,WR89,WR,FA,2765,32.4,No,WR93,2165,,0
Kaytron Allen,RB61,RB,WAS,2764,-1.0,Yes,RB60,2293.99,,0
Jalen Nailor,WR90,WR,LVR,2755,27.2,No,WR89,2339,,0
Hunter Henry,TE32,TE,NEP,2753,31.4,No,TE31,2318,,0
Devin Neal,RB62,RB,NOS,2735,22.7,No,RB66,2126,,0
2027 Mid 3rd,,PI,,2732,,,,2468,,0
Marvin Mims,WR91,WR,DEN,2731.99,24.1,No,WR92,2223,,0
Sean Tucker,RB63,RB,TBB,2731,24.5,No,RB62,2270,,0
Skyler Bell,WR92,WR,BUF,2726,-1.0,Yes,WR90,2331,,0
Jaylen Wright,RB64,RB,MIA,2725.99,23.1,No,RB63,2225,,0
Ja'Kobi Lane,WR93,WR,BAL,2716,-1.0,Yes,WR91,2288,,0
Tyreek Hill,WR94,WR,FA,2715,32.2,No,WR95,2123,,0
Antonio Williams,WR95,WR,WAS,2696,-1.0,Yes,WR84,2449,,0
2026 Mid 3rd,,PI,,2646,,,,2110,,0
Dalton Schultz,TE33,TE,HOU,2627,29.8,No,TE33,2263,,0
Ja'Tavion Sanders,TE34,TE,CAR,2626.99,23.1,No,TE36,2087,,0
2027 Late 3rd,,PI,,2624,,,,2143,,0
LeQuint Allen,RB65,RB,JAC,2614,21.7,No,RB67,2092,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.5,No,TE35,2131,,0
2028 Early 3rd,,PI,,2597,,,,2166,,0
Michael Mayer,TE36,TE,LVR,2578,24.8,No,TE34,2145,,0
Michael Mayer,TE36,TE,LVR,2577.99,24.8,No,,0,,0
Aaron Jones,RB66,RB,MIN,2577,31.4,No,RB64,2209,,0
Rashod Bateman,WR97,WR,BAL,2575,26.4,No,WR97,2088,,0
Dont'e Thornton,WR98,WR,LVR,2573,23.4,No,WR98,2080,,0
Alvin Kamara,RB67,RB,NOS,2560,30.8,No,RB70,2069,,0
Emanuel Wilson,RB68,RB,SEA,2559,27.0,No,RB69,2073,,0
Cedric Tillman,WR99,WR,CLE,2552,26.0,No,WR103,1988,,0
Jordan James,RB69,RB,SFO,2546,22.1,No,RB68,2091,,0
Demario Douglas,WR100,WR,NEP,2536,25.4,No,WR102,2036,,0
Darnell Mooney,WR101,WR,NYG,2532,28.5,No,WR96,2100,,0
Jaydon Blue,RB70,RB,DAL,2528,22.3,No,RB72,2030,,0
Kendre Miller,RB71,RB,NOS,2524,23.9,No,RB76,1912,,0
Xavier Legette,WR102,WR,CAR,2505,25.2,No,WR101,2059,,0
2026 Late 3rd,,PI,,2498,,,,2014,,0
Trevor Etienne,RB72,RB,CAR,2495,21.8,No,RB65,2142,,0
Christian Kirk,WR103,WR,SFO,2492,29.4,No,WR100,2058.99,,0
James Conner,RB73,RB,ARI,2489,31.0,No,RB74,1984,,0
Cole Kmet,TE37,TE,CHI,2472,27.1,No,TE37,2022,,0
Brashard Smith,RB74,RB,KCC,2471.99,23.0,No,RB77,1862,,0
2028 Mid 3rd,,PI,,2468,,,,2072.99,,0
DJ Giddens,RB75,RB,IND,2433,22.7,No,RB71,2061,,0
Ray Davis,RB76,RB,BUF,2414,26.5,No,RB73,2004,,0
Colby Parkinson,TE38,TE,LAR,2381,27.3,No,TE38,1993,,0
Jalen Milroe,QB31,QB,SEA,2377,23.4,No,QB35,2349,,0
Isaiah Davis,RB77,RB,NYJ,2338,24.2,No,RB79,1772,,0
Shedeur Sanders,QB32,QB,CLE,2310,24.2,No,QB31,2850,,0
Mac Jones,QB33,QB,SFO,2304,27.6,No,QB34,2720,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB32,2766,,0
Najee Harris,RB78,RB,LAC,2279,28.1,No,RB75,1927,,0
2028 Late 3rd,,PI,,2278,,,,1805,,0
Jaylin Lane,WR104,WR,WAS,2266,24.0,No,WR104,1913,,0
Ben Sinnott,TE39,TE,WAS,2236,23.9,No,TE43,1813,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB36,2348,,0
Calvin Ridley,WR105,WR,TEN,2230,31.4,No,WR105,1900,,0
Max Klare,TE40,TE,LAR,2229,-1.0,Yes,TE40,1932,,0
Jalen Royals,WR106,WR,KCC,2223,23.2,No,WR107,1835,,0
Justin Fields,QB36,QB,KCC,2221,27.2,No,QB38,2134,,0
Ryan Flournoy,WR107,WR,DAL,2202,26.5,No,WR113,1753,,0
Jalen Tolbert,WR108,WR,MIA,2195,27.2,No,WR109,1823,,0
Darnell Washington,TE41,TE,PIT,2192,24.7,No,TE42,1887,,0
Marquise Brown,WR109,WR,PHI,2178,28.9,No,WR112,1759,,0
MarShawn Lloyd,RB79,RB,GBP,2171,25.3,No,RB78,1861,,0
Evan Engram,TE42,TE,DEN,2169,31.7,No,TE39,1939,,0
Luke Musgrave,TE43,TE,GBP,2167,25.7,No,TE41,1904,,0
Dawson Knox,TE44,TE,BUF,2136,29.5,No,TE44,1769,,0
Savion Williams,WR110,WR,GBP,2132,24.4,No,WR115,1721,,0
Tyquan Thornton,WR111,WR,KCC,2123,25.7,No,WR110,1781,,0
Luke McCaffrey,WR112,WR,WAS,2102,25.1,No,WR116,1716,,0
2027 Early 4th,,PI,,2093,,,,1889,,0
Tahj Brooks,RB80,RB,CIN,2081,24.0,No,RB83,1646,,0
John Metchie,WR113,WR,CAR,2075,25.8,No,WR123,1623,,0
Xavier Hutchinson,WR114,WR,HOU,2073,25.9,No,WR111,1766,,0
Jahan Dotson,WR115,WR,ATL,2070,26.1,No,WR114,1729,,0
Jarquez Hunter,RB81,RB,LAR,2066,23.3,No,RB81,1682,,0
Cooper Kupp,WR116,WR,SEA,2064,32.9,No,WR108,1827,,0
Ted Hurst,WR117,WR,TBB,2052,-1.0,Yes,WR106,1848,,0
Roman Wilson,WR118,WR,PIT,2039,24.9,No,WR118,1664,,0
2026 Early 4th,,PI,,2030,,,,1691,,0
Audric Estime,RB82,RB,NOS,2021,22.6,No,RB82,1657,,0
2027 Mid 4th,,PI,,2003,,,,1741,,0
Devaughn Vele,WR119,WR,NOS,1969,28.4,No,WR121,1629,,0
Tutu Atwell,WR120,WR,MIA,1968,26.6,No,WR117,1703,,0
Will Shipley,RB83,RB,PHI,1959,23.7,No,RB80,1685,,0
Greg Dulcich,TE45,TE,MIA,1956,26.1,No,TE45,1696,,0
Andrei Iosivas,WR121,WR,CIN,1955,26.5,No,WR120,1632,,0
Kevin Coleman,WR122,WR,MIA,1946,-1.0,Yes,WR125,1603,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1944,24.5,No,WR127,1569,,0
2026 Mid 4th,,PI,,1938,,,,1597,,0
Joshua Palmer,WR124,WR,BUF,1934,26.6,No,WR119,1661,,0
Jimmy Horn,WR125,WR,CAR,1907,23.6,No,WR126,1602,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB84,1548,,0
Ja'Lynn Polk,WR126,WR,NOS,1885,24.0,No,WR133,1460,,0
2027 Late 4th,,PI,,1878,,,,1672,,0
Isaac Guerendo,RB85,RB,SFO,1876,25.8,No,RB85,1537,,0
Jaleel McLaughlin,RB86,RB,DEN,1873,25.6,No,RB87,1486,,0
Calvin Austin III,WR127,WR,NYG,1867,27.1,No,WR132,1514,,0
2026 Late 4th,,PI,,1864,,,,1462,,0
Daniel Bellinger,TE46,TE,TEN,1863,25.6,No,TE47,1480,,0
Treylon Burks,WR128,WR,WAS,1854,26.1,No,WR122,1622.99,,0
Noah Gray,TE47,TE,KCC,1847,27.0,No,TE46,1645.99,,0
2028 Early 4th,,PI,,1844,,,,1636,,0
Keenan Allen,WR129,WR,LAC,1841,34.0,No,WR129,1525,,0
Jacoby Brissett,QB37,QB,ARI,1838,33.4,No,QB33,2733,,0
Jordan Whittington,WR130,WR,LAR,1832,25.6,No,WR128,1544,,0
Devin Singletary,RB87,RB,NYG,1811,28.6,No,RB90,1382,,0
Roschon Johnson,RB88,RB,CHI,1803,25.2,No,RB86,1528,,0
Darius Slayton,WR131,WR,NYG,1797,29.3,No,WR131,1513.99,,0
Dyami Brown,WR132,WR,WAS,1779,26.5,No,WR136,1398,,0
Demond Claiborne,RB89,RB,MIN,1775,-1.0,Yes,RB88,1471,,0
Konata Mumpfield,WR133,WR,LAR,1770,23.5,No,WR137,1396,,0
Kendrick Bourne,WR134,WR,ARI,1752,30.7,No,WR134,1452,,0
Noah Fant,TE48,TE,NOS,1751.99,28.4,No,TE48,1439,,0
Raheim Sanders,RB90,RB,CLE,1748,23.9,No,RB89,1395,,0
Devontez Walker,WR135,WR,BAL,1716,24.9,No,WR135,1408,,0
Tommy Tremble,TE49,TE,CAR,1711,25.9,No,TE51,1338,,0
2028 Mid 4th,,PI,,1708,,,,1521,,0
Damien Martinez,RB91,RB,GBP,1694,22.2,No,RB91,1379,,0
Garrett Nussmeier,QB38,QB,KCC,1676,-1.0,Yes,QB45,1760,,0
Cade Stover,TE50,TE,HOU,1675,25.9,No,TE49,1419,,0
Justice Hill,RB92,RB,BAL,1667,28.5,No,RB92,1349,,0
Xavier Restrepo,WR136,WR,TEN,1662,24.0,No,WR139,1352,,0
Ty Johnson,RB93,RB,BUF,1640,28.6,No,RB95,1290,,0
Tahj Washington,WR137,WR,MIA,1638,25.0,No,WR130,1518,,0
Efton Chism,WR138,WR,NEP,1633,24.5,No,WR138,1356,,0
Mike Gesicki,TE51,TE,CIN,1632.99,30.6,No,TE52,1322,,0
Malik Davis,RB94,RB,DAL,1612,27.4,No,RB94,1316,,0
George Holani,RB95,RB,SEA,1608,26.4,No,RB93,1337,,0
De'Zhaun Stribling,WR139,WR,SFO,1595,23.4,Yes,WR124,1605,,0
Bam Knight,RB96,RB,ARI,1593,25.0,No,RB96,1249,,0
Olamide Zaccheaus,WR140,WR,ATL,1592,28.8,No,WR143,1266,,0
Tyler Higbee,TE52,TE,LAR,1590,33.3,No,TE50,1385,,0
Jalin Hyatt,WR141,WR,NYG,1579,24.6,No,WR140,1298,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1840,,0
Erick All,TE53,TE,CIN,1553.99,25.6,No,TE53,1297,,0
Tai Felton,WR142,WR,MIN,1552,23.1,No,WR141,1277,,0
