Updated 07/30/26 at 01:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR17,WR,NOS,6175,26.1,No,WR18,5466,,0
Luther Burden,WR18,WR,CHI,6149,22.6,No,WR17,5482,,0
2027 Mid 1st,,PI,,6121,,,,5649,,0
Jayden Daniels,QB4,QB,WAS,6115,25.6,No,QB4,7643,,0
Chase Brown,RB13,RB,CIN,6044,26.4,No,RB13,5239,,0
Jordyn Tyson,WR19,WR,NOS,6034,22.0,Yes,WR19,5296,,0
Christian McCaffrey,RB14,RB,SFO,5927,30.1,No,RB14,5221,,0
Rome Odunze,WR20,WR,CHI,5906,24.2,No,WR20,5250,,0
Saquon Barkley,RB15,RB,PHI,5830,29.5,No,RB15,5066,,0
A.J. Brown,WR21,WR,NEP,5759,29.1,No,WR21,5036,,0
Caleb Williams,QB5,QB,CHI,5742,24.7,No,QB3,7823,,0
Joe Burrow,QB6,QB,CIN,5731,29.6,No,QB6,7421,,0
Makai Lemon,WR22,WR,PHI,5706,22.2,Yes,WR22,5004,,0
Zay Flowers,WR23,WR,BAL,5685,25.9,No,WR23,4998,,0
Rashee Rice,WR24,WR,KCC,5667,26.3,No,WR25,4941,,0
2028 Early 1st,,PI,,5651,,,,5152,,0
Kyren Williams,RB16,RB,LAR,5635,25.9,No,RB16,4951,,0
Tee Higgins,WR25,WR,CIN,5616,27.5,No,WR24,4954,,0
Marvin Harrison Jr.,WR26,WR,ARI,5581,24.0,No,WR27,4858,,0
Jaylen Waddle,WR27,WR,DEN,5565,27.7,No,WR26,4867,,0
Jadarian Price,RB17,RB,SEA,5554,22.8,Yes,RB17,4809,,0
Brian Thomas Jr.,WR28,WR,JAC,5551,23.8,No,WR28,4848,,0
Tucker Kraft,TE5,TE,GBP,5548,25.7,No,TE5,4907,,0
2027 Late 1st,,PI,,5528,,,,4847.99,,0
Cam Skattebo,RB18,RB,NYG,5525,24.5,No,RB18,4763,,0
Justin Herbert,QB7,QB,LAC,5469,28.4,No,QB7,7070,,0
Bucky Irving,RB19,RB,TBB,5435,23.9,No,RB19,4728,,0
Jameson Williams,WR29,WR,DET,5432,25.3,No,WR29,4732,,0
Harold Fannin,TE6,TE,CLE,5427,22.0,No,TE6,4760,,0
Javonte Williams,RB20,RB,DAL,5426.99,26.3,No,RB20,4611,,0
Jaxson Dart,QB8,QB,NYG,5410,23.2,No,QB9,6351,,0
Jalen Hurts,QB9,QB,PHI,5379,28.0,No,QB11,6127,,0
Patrick Mahomes,QB10,QB,KCC,5346,30.9,No,QB8,6353,,0
2026 Mid 1st,,PI,,5298,,,,4639,,0
2028 Mid 1st,,PI,,5251,,,,4567,,0
Sam LaPorta,TE7,TE,DET,5224,25.5,No,TE7,4615,,0
KC Concepcion,WR30,WR,CLE,5163,21.8,Yes,WR30,4356,,0
Travis Etienne,RB21,RB,NOS,5114,27.5,No,RB21,4388,,0
Kyle Pitts,TE8,TE,ATL,5093,25.8,No,TE8,4447,,0
Trevor Lawrence,QB11,QB,JAC,5064,26.8,No,QB10,6339,,0
Bhayshul Tuten,RB22,RB,JAC,5044,23.4,No,RB22,4217,,0
Bo Nix,QB12,QB,DEN,4932,26.4,No,QB12,6027,,0
Derrick Henry,RB23,RB,BAL,4890,32.6,No,RB23,4124,,0
Josh Jacobs,RB24,RB,GBP,4835,28.5,No,RB24,4052,,0
Kenyon Sadiq,TE9,TE,NYJ,4816,21.4,Yes,TE9,4050,,0
2028 Late 1st,,PI,,4776,,,,3993,,0
Alec Pierce,WR31,WR,IND,4767,26.2,No,WR33,3881,,0
Jordan Addison,WR32,WR,MIN,4744,24.5,No,WR32,3900,,0
D'Andre Swift,RB25,RB,CHI,4734,27.5,No,RB25,3683,,0
Christian Watson,WR33,WR,GBP,4732,27.2,No,WR31,3964,,0
Fernando Mendoza,QB13,QB,LVR,4695,22.8,Yes,QB15,5436,,0
Brock Purdy,QB14,QB,SFO,4684,26.6,No,QB13,5808,,0
2026 Late 1st,,PI,,4641,,,,3948,,0
Parker Washington,WR34,WR,JAC,4631,24.4,No,WR34,3719,,0
Josh Downs,WR35,WR,IND,4601,25.0,No,WR36,3615,,0
2027 Early 2nd,,PI,,4553,,,,3822,,0
Michael Wilson,WR36,WR,ARI,4551,26.4,No,WR35,3677,,0
Quentin Johnston,WR37,WR,LAC,4543,24.9,No,WR37,3598,,0
Jordan Love,QB15,QB,GBP,4532,27.7,No,QB14,5499,,0
D.J. Moore,WR38,WR,BUF,4472,29.3,No,WR40,3521,,0
Omar Cooper Jr.,WR39,WR,NYJ,4450,22.6,Yes,WR38,3552,,0
Terry McLaurin,WR40,WR,WAS,4442,30.9,No,WR39,3528,,0
Kyle Monangai,RB26,RB,CHI,4428,24.1,No,RB27,3512,,0
Cam Ward,QB16,QB,TEN,4423,24.2,No,QB16,5293,,0
Jonathon Brooks,RB27,RB,CAR,4414,23.0,No,RB26,3534,,0
Dak Prescott,QB17,QB,DAL,4406,33.0,No,QB17,4965,,0
Ricky Pearsall,WR41,WR,SFO,4398,25.9,No,WR41,3500,,0
Matthew Golden,WR42,WR,GBP,4367,23.0,No,WR42,3493,,0
David Montgomery,RB28,RB,HOU,4323,29.1,No,RB28,3482,,0
Oronde Gadsden,TE10,TE,LAC,4287,23.1,No,TE10,3483,,0
Jayden Higgins,WR43,WR,HOU,4279,23.6,No,WR48,3358,,0
DK Metcalf,WR44,WR,PIT,4275,28.6,No,WR45,3403,,0
Blake Corum,RB29,RB,LAR,4263,25.7,No,RB29,3412,,0
Davante Adams,WR45,WR,LAR,4256,33.6,No,WR43,3420,,0
Denzel Boston,WR46,WR,CLE,4254,22.6,Yes,WR44,3417,,0
Wan'Dale Robinson,WR47,WR,TEN,4248,25.6,No,WR49,3353,,0
Jayden Reed,WR48,WR,GBP,4230,26.2,No,WR47,3365,,0
RJ Harvey,RB30,RB,DEN,4227,25.5,No,RB30,3400,,0
Isaiah Likely,TE11,TE,NYG,4217,26.3,No,TE11,3428,,0
Eli Stowers,TE12,TE,PHI,4190,23.3,Yes,TE12,3415,,0
Michael Pittman,WR49,WR,PIT,4173,28.8,No,WR46,3370,,0
Zach Charbonnet,RB31,RB,SEA,4161,25.6,No,RB31,3380,,0
George Kittle,TE13,TE,SFO,4158,32.8,No,TE13,3354,,0
2027 Mid 2nd,,PI,,4137,,,,3387,,0
Mike Evans,WR50,WR,SFO,4119,32.9,No,WR52,3304,,0
Xavier Worthy,WR51,WR,KCC,4093,23.2,No,WR51,3312,,0
2026 Early 2nd,,PI,,4076,,,,3346,,0
Jaylen Warren,RB32,RB,PIT,4075.99,27.7,No,RB32,3311.99,,0
Travis Hunter,WR52,WR,JAC,4044,23.2,No,WR50,3345.99,,0
C.J. Stroud,QB18,QB,HOU,4042,24.8,No,QB20,4671,,0
Baker Mayfield,QB19,QB,TBB,4011,31.3,No,QB21,4669,,0
Tyler Shough,QB20,QB,NOS,3983,26.8,No,QB18,4830,,0
Jared Goff,QB21,QB,DET,3946,31.8,No,QB19,4682,,0
Chuba Hubbard,RB33,RB,CAR,3917,27.1,No,RB33,3172,,0
Jonah Coleman,RB34,RB,DEN,3889,22.9,Yes,RB34,3122,,0
Jake Ferguson,TE14,TE,DAL,3860,27.5,No,TE15,3173,,0
Jalen Coker,WR53,WR,CAR,3857,24.7,No,WR53,3192,,0
Dalton Kincaid,TE15,TE,BUF,3836,26.8,No,TE14,3182,,0
2027 Late 2nd,,PI,,3835,,,,3135,,0
2028 Early 2nd,,PI,,3816,,,,3181,,0
Kyler Murray,QB22,QB,MIN,3811,29.0,No,QB23,3947,,0
Chris Bell,WR54,WR,MIA,3805,22.1,Yes,WR56,3051,,0
Jalen McMillan,WR55,WR,TBB,3788,24.6,No,WR59,3018,,0
Romeo Doubs,WR56,WR,NEP,3787,26.3,No,WR55,3063,,0
Rico Dowdle,RB35,RB,PIT,3774,28.1,No,RB35,3076,,0
Sam Darnold,QB23,QB,SEA,3765,29.2,No,QB22,4406,,0
Brenton Strange,TE16,TE,JAC,3739,25.6,No,TE16,3128,,0
Rhamondre Stevenson,RB36,RB,NEP,3735,28.4,No,RB36,3072,,0
Matthew Stafford,QB24,QB,LAR,3709,38.5,No,QB26,3854,,0
J.K. Dobbins,RB37,RB,DEN,3701,27.6,No,RB37,3017,,0
Courtland Sutton,WR57,WR,DEN,3698,30.8,No,WR54,3065,,0
Jakobi Meyers,WR58,WR,JAC,3690,29.7,No,WR60,2991,,0
Kenneth Gainwell,RB38,RB,TBB,3685,27.4,No,RB39,2971,,0
2026 Mid 2nd,,PI,,3661,,,,2999,,0
Chris Godwin,WR59,WR,TBB,3649,30.4,No,WR61,2974,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3639,25.3,No,RB38,2980,,0
Malik Willis,QB25,QB,MIA,3615,27.2,No,QB27,3791,,0
2028 Mid 2nd,,PI,,3592,,,,2957,,0
Antonio Williams,WR60,WR,WAS,3588,-1.0,Yes,WR57,3031,,0
Germie Bernard,WR61,WR,PIT,3576,22.6,Yes,WR62,2944,,0
Tony Pollard,RB40,RB,TEN,3565,29.2,No,RB41,2858,,0
Khalil Shakir,WR62,WR,BUF,3548,26.5,No,WR63,2857,,0
Bryce Young,QB26,QB,CAR,3545,25.0,No,QB24,3941,,0
Nicholas Singleton,RB41,RB,TEN,3543,-1.0,Yes,RB40,2864,,0
Rashid Shaheed,WR63,WR,SEA,3512,27.9,No,WR64,2811,,0
2026 Late 2nd,,PI,,3507,,,,2783,,0
Rachaad White,RB42,RB,WAS,3492,27.5,No,RB43,2765,,0
Chigoziem Okonkwo,TE17,TE,WAS,3468,26.9,No,TE17,2790,,0
De'Zhaun Stribling,WR64,WR,SFO,3466,23.6,Yes,WR58,3023,,0
Daniel Jones,QB27,QB,IND,3453,29.2,No,QB25,3930,,0
Tyler Allgeier,RB43,RB,ARI,3385,26.3,No,RB46,2676,,0
2028 Late 2nd,,PI,,3384,,,,2808,,0
Mark Andrews,TE18,TE,BAL,3383,30.9,No,TE18,2761,,0
Tre Harris,WR65,WR,LAC,3382.99,24.4,No,WR66,2704,,0
Dylan Sampson,RB44,RB,CLE,3381,21.9,No,RB42,2781,,0
AJ Barner,TE19,TE,SEA,3353,24.2,No,TE20,2751,,0
Woody Marks,RB45,RB,HOU,3350,25.6,No,RB45,2721,,0
Jordan Mason,RB46,RB,MIN,3342,27.2,No,RB44,2732,,0
Zachariah Branch,WR66,WR,ATL,3340,-1.0,Yes,WR68,2668,,0
Isaac TeSlaa,WR67,WR,DET,3339,24.4,No,WR65,2733,,0
Terrance Ferguson,TE20,TE,LAR,3329,23.4,No,TE19,2752,,0
Gunnar Helm,TE21,TE,TEN,3284,23.9,No,TE21,2686,,0
Jaylin Noel,WR68,WR,HOU,3275,23.9,No,WR70,2655,,0
Braelon Allen,RB47,RB,NYJ,3274,22.5,No,RB50,2608,,0
Dallas Goedert,TE22,TE,PHI,3264,31.6,No,TE23,2677,,0
Malachi Fields,WR69,WR,NYG,3250,-1.0,Yes,WR71,2643,,0
Elijah Sarratt,WR70,WR,BAL,3249,-1.0,Yes,WR67,2671,,0
Adonai Mitchell,WR71,WR,NYJ,3246,23.8,No,WR69,2661,,0
Tyrone Tracy,RB48,RB,NYG,3245,26.7,No,RB48,2620,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3499,,0
Chris Rodriguez,RB49,RB,JAC,3238,25.8,No,RB47,2642,,0
Kayshon Boutte,WR72,WR,NEP,3234,24.2,No,WR78,2534,,0
T.J. Hockenson,TE23,TE,MIN,3227,29.1,No,TE22,2682,,0
Malik Washington,WR73,WR,MIA,3222,25.6,No,WR76,2551,,0
Tank Dell,WR74,WR,HOU,3201,26.8,No,WR73,2575,,0
Tory Horton,WR75,WR,SEA,3199,23.7,No,WR72,2596,,0
Tank Bigsby,RB50,RB,PHI,3197,24.9,No,RB49,2616,,0
Travis Kelce,TE24,TE,KCC,3190,36.8,No,TE24,2647,,0
Keaton Mitchell,RB51,RB,LAC,3172,24.5,No,RB51,2584,,0
Troy Franklin,WR76,WR,DEN,3165,23.5,No,WR79,2533,,0
Tyjae Spears,RB52,RB,TEN,3152,25.1,No,RB52,2546,,0
Kaytron Allen,RB53,RB,WAS,3151.99,-1.0,Yes,RB54,2506,,0
Ted Hurst,WR77,WR,TBB,3136,22.1,Yes,WR75,2566,,0
Tre Tucker,WR78,WR,LVR,3113,25.4,No,WR77,2545.99,,0
Emmett Johnson,RB54,RB,KCC,3107,-1.0,Yes,RB53,2509,,0
Jalen Nailor,WR79,WR,LVR,3099,27.4,No,WR74,2571,,0
Jerry Jeudy,WR80,WR,CLE,3065,27.3,No,WR81,2476,,0
Pat Bryant,WR81,WR,DEN,3064.99,23.6,No,WR82,2475,,0
2027 Early 3rd,,PI,,3062,,,,2593,,0
Elic Ayomanor,WR82,WR,TEN,3061.99,23.2,No,WR80,2489,,0
Chris Brazzell II,WR83,WR,CAR,3061,-1.0,Yes,WR84,2452,,0
Jauan Jennings,WR84,WR,MIN,3026,29.0,No,WR83,2462,,0
Skyler Bell,WR85,WR,BUF,3008,24.1,Yes,WR87,2410,,0
Jack Bech,WR86,WR,LVR,3001,23.6,No,WR85,2431,,0
Ja'Kobi Lane,WR87,WR,BAL,2945,-1.0,Yes,WR86,2427,,0
Elijah Arroyo,TE25,TE,SEA,2939,23.3,No,TE25,2495,,0
Dontayvion Wicks,WR88,WR,PHI,2923,25.1,No,WR88,2405,,0
Keon Coleman,WR89,WR,BUF,2914,23.2,No,WR89,2378,,0
Michael Penix Jr.,QB29,QB,ATL,2911,26.2,No,QB29,2806,,0
2027 Mid 3rd,,PI,,2910,,,,2508.99,,0
Mike Washington Jr.,RB55,RB,LVR,2903,-1.0,Yes,RB57,2299,,0
Kaleb Johnson,RB56,RB,PIT,2854,23.0,No,RB60,2266,,0
Pat Freiermuth,TE26,TE,PIT,2844,27.8,No,TE30,2307,,0
2026 Early 3rd,,PI,,2821,,,,2335,,0
Chimere Dike,WR90,WR,TEN,2813,24.6,No,WR90,2282,,0
Aaron Jones,RB57,RB,MIN,2812,31.6,No,RB55,2346,,0
Brian Robinson,RB58,RB,ATL,2805,27.4,No,RB56,2340,,0
Mason Taylor,TE27,TE,NYJ,2795,22.2,No,TE27,2358,,0
Juwan Johnson,TE28,TE,NOS,2790,29.9,No,TE28,2354,,0
Jaylen Wright,RB59,RB,MIA,2789,23.3,No,RB61,2242,,0
Jordan James,RB60,RB,SFO,2779,22.3,No,RB59,2270,,0
Ollie Gordon,RB61,RB,MIA,2771,22.5,No,RB62,2232,,0
Max Klare,TE29,TE,LAR,2768,23.0,Yes,TE31,2290,,0
Isiah Pacheco,RB62,RB,DET,2767.99,27.4,No,RB63,2217,,0
Hunter Henry,TE30,TE,NEP,2765,31.6,No,TE26,2363,,0
Sean Tucker,RB63,RB,TBB,2763,24.8,No,RB58,2280,,0
Kimani Vidal,RB64,RB,LAC,2762.99,24.9,No,RB65,2184,,0
Cade Otton,TE31,TE,TBB,2746,27.3,No,TE29,2321,,0
Kyle Williams,WR91,WR,NEP,2714,23.7,No,WR91,2165,,0
2027 Late 3rd,,PI,,2712,,,,2313,,0
Greg Dulcich,TE32,TE,MIA,2687,26.3,No,TE32,2289,,0
Trey Benson,RB65,RB,ARI,2678,24.0,No,RB67,2129,,0
MarShawn Lloyd,RB66,RB,GBP,2670,25.6,No,RB68,2107,,0
Jaydon Blue,RB67,RB,DAL,2655,22.6,No,RB66,2140,,0
Dalton Schultz,TE33,TE,HOU,2643,30.0,No,TE35,2172,,0
Theo Johnson,TE34,TE,NYG,2639,25.4,No,TE37,2112,,0
2026 Mid 3rd,,PI,,2638,,,,2252,,0
David Njoku,TE35,TE,LAC,2633,30.0,No,TE33,2206,,0
Stefon Diggs,WR92,WR,FA,2628,32.7,No,WR92,2144,,0
2028 Early 3rd,,PI,,2613,,,,2234,,0
Marvin Mims,WR93,WR,DEN,2603,24.4,No,WR95,2045,,0
LeQuint Allen,RB68,RB,JAC,2567,22.0,No,RB70,2057,,0
J.J. McCarthy,QB30,QB,MIN,2556,23.5,No,QB33,2627,,0
Tez Johnson,WR95,WR,TBB,2555.99,24.2,No,WR93,2074,,0
Rashod Bateman,WR94,WR,BAL,2555.9799999999996,26.7,No,WR97,2039,,0
Alvin Kamara,RB69,RB,NOS,2534,31.0,No,RB72,2032,,0
DJ Giddens,RB70,RB,IND,2520,22.9,No,RB69,2070,,0
Demond Claiborne,RB71,RB,MIN,2510,-1.0,Yes,RB64,2191,,0
Jake Tonges,TE36,TE,SFO,2509,27.0,No,TE39,2079,,0
Michael Mayer,TE37,TE,LVR,2504,25.1,No,TE38,2103,,0
Isaiah Bond,WR96,WR,CLE,2502,22.4,No,WR96,2042,,0
Devin Neal,RB72,RB,NOS,2484,23.0,No,RB75,1929,,0
2026 Late 3rd,,PI,,2477,,,,2044,,0
Darnell Mooney,WR97,WR,NYG,2463,28.8,No,WR99,1985,,0
2028 Mid 3rd,,PI,,2462,,,,2148,,0
Ja'Tavion Sanders,TE38,TE,CAR,2448,23.3,No,TE40,1976,,0
Ray Davis,RB73,RB,BUF,2441,26.7,No,RB74,1930,,0
Trevor Etienne,RB74,RB,CAR,2420,22.0,No,RB73,1997,,0
Kevin Coleman,WR99,WR,MIA,2413,22.9,Yes,WR98,2028,,0
Jaylin Lane,WR98,WR,WAS,2412.99,24.2,No,WR101,1946,,0
Colby Parkinson,TE39,TE,LAR,2408,27.6,No,TE43,1913,,0
Demario Douglas,WR100,WR,NEP,2395,25.6,No,WR103,1880,,0
Emanuel Wilson,RB75,RB,SEA,2385,27.2,No,RB76,1922,,0
Eli Raridon,TE40,TE,NEP,2380,22.4,Yes,TE34,2183,,0
Xavier Legette,WR101,WR,CAR,2379.99,25.5,No,WR104,1864,,0
Cole Kmet,TE41,TE,CHI,2377,27.4,No,TE41,1972,,0
Shedeur Sanders,QB31,QB,CLE,2376,24.5,No,QB31,2663,,0
Dont'e Thornton,WR102,WR,LVR,2361,23.7,No,WR102,1904,,0
Ryan Flournoy,WR103,WR,DAL,2352,26.8,No,WR100,1983,,0
Tua Tagovailoa,QB32,QB,ATL,2328,28.4,No,QB30,2669,,0
Kaelon Black,RB76,RB,SFO,2325,-1.0,Yes,RB71,2056.99,,0
2028 Late 3rd,,PI,,2323,,,,1980,,0
Christian Kirk,WR104,WR,SFO,2306,29.7,No,WR105,1862,,0
Deebo Samuel,WR105,WR,FA,2303,30.5,No,WR109,1816,,0
Darnell Washington,TE42,TE,PIT,2288,25.0,No,TE42,1921,,0
Isaiah Davis,RB77,RB,NYJ,2287.99,24.4,No,RB77,1853,,0
Caleb Douglas,WR106,WR,MIA,2276,22.9,Yes,WR94,2064,,0
Mac Jones,QB33,QB,SFO,2273,27.9,No,QB32,2633,,0
Jalen Royals,WR107,WR,KCC,2256,23.4,No,WR107,1834,,0
Calvin Ridley,WR108,WR,TEN,2255,31.6,No,WR108,1826,,0
Oscar Delp,TE43,TE,NOS,2246,23.0,Yes,TE36,2120,,0
Jalen Milroe,QB34,QB,SEA,2238,23.6,No,QB36,2190,,0
Cedric Tillman,WR109,WR,CLE,2203,26.3,No,WR111,1746,,0
Brashard Smith,RB78,RB,KCC,2191,23.3,No,RB78,1734,,0
Jalen Tolbert,WR110,WR,MIA,2182,27.4,No,WR106,1835,,0
2027 Early 4th,,PI,,2172,,,,1847,,0
James Conner,RB79,RB,ARI,2164,31.2,No,RB79,1729,,0
Anthony Richardson,QB35,QB,IND,2162,24.2,No,QB38,2162,,0
Tahj Brooks,RB80,RB,CIN,2160,24.2,No,RB81,1684,,0
Tyquan Thornton,WR111,WR,KCC,2156,26.0,No,WR112,1740,,0
Kendre Miller,RB81,RB,NOS,2131,24.1,No,RB82,1683,,0
Luke Musgrave,TE44,TE,GBP,2129,25.9,No,TE47,1736,,0
Ben Sinnott,TE45,TE,WAS,2113,24.1,No,TE46,1767,,0
Evan Engram,TE46,TE,DEN,2089,31.9,No,TE45,1795,,0
Tyreek Hill,WR112,WR,FA,2071,32.4,No,WR123,1569,,0
2027 Mid 4th,,PI,,2050,,,,1789,,0
Jacoby Brissett,QB36,QB,ARI,2033,33.6,No,QB35,2579,,0
2026 Early 4th,,PI,,2026,,,,1763,,0
Justin Fields,QB37,QB,KCC,2019,27.4,No,QB40,1984,,0
Savion Williams,WR113,WR,GBP,2017,24.7,No,WR119,1628,,0
Bryce Lance,WR114,WR,NOS,2011,23.9,Yes,WR110,1759,,0
Brandon Aiyuk,WR115,WR,SFO,2006,28.4,No,WR120,1589,,0
Jahan Dotson,WR116,WR,ATL,2004,26.4,No,WR118,1643,,0
Andrei Iosivas,WR117,WR,CIN,1994,26.8,No,WR114,1678,,0
Justin Joly,TE47,TE,DEN,1991,-1.0,Yes,TE44,1861,,0
Jarquez Hunter,RB82,RB,LAR,1981,23.6,No,RB84,1578,,0
Cooper Kupp,WR118,WR,SEA,1973,33.1,No,WR113,1718,,0
Dawson Knox,TE48,TE,BUF,1969,29.7,No,TE48,1690,,0
Luke McCaffrey,WR119,WR,WAS,1954,25.3,No,WR121,1583,,0
Roman Wilson,WR120,WR,PIT,1948,25.1,No,WR125,1553,,0
George Holani,RB83,RB,SEA,1946,26.6,No,RB83,1627.99,,0
Treylon Burks,WR121,WR,WAS,1942,26.4,No,WR116,1652,,0
2027 Late 4th,,PI,,1940,,,,1627,,0
Brenen Thompson,WR122,WR,LAC,1933,23.0,Yes,WR115,1673,,0
2028 Early 4th,,PI,,1914,,,,1649,,0
Xavier Hutchinson,WR123,WR,HOU,1912,26.2,No,WR122,1580,,0
2026 Mid 4th,,PI,,1901,,,,1622,,0
Joshua Palmer,WR124,WR,BUF,1891,26.8,No,WR126,1519,,0
Will Shipley,RB84,RB,PHI,1888,23.9,No,RB85,1521,,0
Tutu Atwell,WR125,WR,MIA,1875,26.8,No,WR127,1504,,0
Eli Heidenreich,RB85,RB,PIT,1856,23.1,Yes,RB80,1724,,0
Darius Slayton,WR126,WR,NYG,1853,29.5,No,WR124,1564,,0
Audric Estime,RB86,RB,NOS,1835,22.9,No,RB86,1515,,0
Mike Gesicki,TE49,TE,CIN,1831,30.8,No,TE50,1520.99,,0
Justice Hill,RB87,RB,BAL,1820,28.7,No,RB89,1483,,0
Noah Gray,TE50,TE,KCC,1811,27.2,No,TE49,1582,,0
Zavion Thomas,WR127,WR,CHI,1809,-1.0,Yes,WR117,1648,,0
Marquise Brown,WR128,WR,PHI,1801,29.2,No,WR130,1439,,0
Isaac Guerendo,RB88,RB,SFO,1800,26.1,No,RB91,1445,,0
Jimmy Horn,WR129,WR,CAR,1795,23.9,No,WR128,1448,,0
2026 Late 4th,,PI,,1778,,,,1517,,0
Chris Brooks,RB89,RB,GBP,1774,26.5,No,RB88,1485,,0
2028 Mid 4th,,PI,,1771,,,,1528,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1768,24.8,No,WR129,1440,,0
Jordan Whittington,WR131,WR,LAR,1758,25.8,No,WR134,1412,,0
Malik Davis,RB90,RB,DAL,1755,27.7,No,RB87,1488,,0
Jerome Ford,RB91,RB,WAS,1751,26.9,No,RB92,1420,,0
John Metchie,WR132,WR,CAR,1742,26.0,No,WR132,1421,,0
Devaughn Vele,WR133,WR,NOS,1718,28.6,No,WR131,1427,,0
Noah Fant,TE51,TE,NOS,1691,28.7,No,TE51,1422,,0
Calvin Austin III,WR134,WR,NYG,1684,27.4,No,WR137,1355,,0
Dyami Brown,WR135,WR,WAS,1681,26.7,No,WR133,1417,,0
Daniel Bellinger,TE52,TE,TEN,1670,25.8,No,TE52,1390,,0
Erick All,TE53,TE,CIN,1668,25.9,No,TE53,1350,,0
Devontez Walker,WR136,WR,BAL,1665,25.1,No,WR135,1395,,0
Tommy Tremble,TE54,TE,CAR,1652,26.2,No,TE56,1266,,0
Ja'Lynn Polk,WR137,WR,NOS,1647,24.3,No,WR136,1375,,0
Konata Mumpfield,WR138,WR,LAR,1635,23.8,No,WR140,1296,,0
Adam Randall,RB92,RB,BAL,1632,-1.0,Yes,RB90,1458,,0
Damien Martinez,RB93,RB,GBP,1629,22.5,No,RB95,1316,,0
Jalin Hyatt,WR139,WR,NYG,1628.99,24.8,No,WR141,1281,,0
Roschon Johnson,RB94,RB,CHI,1626,25.5,No,RB93,1373,,0
Jaleel McLaughlin,RB95,RB,DEN,1625,25.9,No,RB94,1338,,0
Devin Singletary,RB96,RB,NYG,1616,28.9,No,RB100,1217,,0
Cade Stover,TE55,TE,HOU,1608,26.1,No,TE54,1349,,0
Will Howard,QB38,QB,PIT,1575,24.8,No,QB45,1794.99,,0
Tahj Washington,WR140,WR,MIA,1561,25.2,No,WR138,1336,,0
