Updated 08/30/26 at 02:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,6220,24.8,No,WR12,5732,,0
Carnell Tate,WR16,WR,TEN,6191,21.6,Yes,WR16,5602,,0
Lamar Jackson,QB3,QB,BAL,6178,29.6,No,QB4,7546,,0
2026 Early 1st,,PI,,6165,,,,5567,,0
2027 Mid 1st,,PI,,6148,,,,5601,,0
Luther Burden,WR17,WR,CHI,6135,22.7,No,WR17,5528,,0
DeVonta Smith,WR18,WR,PHI,6134,27.8,No,WR18,5525,,0
Breece Hall,RB11,RB,NYJ,6068,25.2,No,RB13,5279,,0
Zay Flowers,WR19,WR,BAL,6007,26.0,No,WR19,5368,,0
Quinshon Judkins,RB12,RB,CLE,5949,22.8,No,RB14,5277,,0
Jayden Daniels,QB4,QB,WAS,5924,25.7,No,QB5,7352,,0
A.J. Brown,WR20,WR,NEP,5919,29.2,No,WR20,5272,,0
Caleb Williams,QB5,QB,CHI,5913,24.8,No,QB3,7774,,0
Christian McCaffrey,RB13,RB,SFO,5910,30.2,No,RB12,5281,,0
Saquon Barkley,RB14,RB,PHI,5908,29.6,No,RB11,5282,,0
Rome Odunze,WR21,WR,CHI,5883,24.2,No,WR21,5270,,0
Tee Higgins,WR22,WR,CIN,5813,27.6,No,WR23,5066,,0
Joe Burrow,QB6,QB,CIN,5804,29.7,No,QB6,7251,,0
Jadarian Price,RB15,RB,SEA,5785,22.9,Yes,RB15,5110,,0
Jaylen Waddle,WR23,WR,DEN,5777,27.8,No,WR22,5177,,0
2028 Early 1st,,PI,,5758,,,,5263,,0
TreVeyon Henderson,RB16,RB,NEP,5697,23.8,No,RB16,4955,,0
Kyren Williams,RB17,RB,LAR,5675,26.0,No,RB17,4949,,0
Rashee Rice,WR24,WR,KCC,5652,26.4,No,WR25,4884,,0
Tucker Kraft,TE5,TE,GBP,5613,25.8,No,TE5,5029,,0
Jordyn Tyson,WR25,WR,NOS,5600,22.0,Yes,WR24,4958,,0
2027 Late 1st,,PI,,5528,,,,4975,,0
Jameson Williams,WR26,WR,DET,5447,25.4,No,WR26,4829,,0
Javonte Williams,RB18,RB,DAL,5445,26.3,No,RB18,4704,,0
Makai Lemon,WR27,WR,PHI,5415,22.2,Yes,WR27,4794,,0
Justin Herbert,QB7,QB,LAC,5407,28.5,No,QB7,6884,,0
Marvin Harrison Jr.,WR28,WR,ARI,5406.99,24.0,No,WR28,4743,,0
Cam Skattebo,RB19,RB,NYG,5405,24.6,No,RB19,4669,,0
Jalen Hurts,QB8,QB,PHI,5361,28.1,No,QB11,5970,,0
KC Concepcion,WR29,WR,CLE,5327,21.9,Yes,WR29,4709,,0
Harold Fannin,TE6,TE,CLE,5313,22.1,No,TE6,4722,,0
Bucky Irving,RB20,RB,TBB,5310,24.0,No,RB20,4615,,0
2026 Mid 1st,,PI,,5308,,,,4749,,0
Parker Washington,WR30,WR,JAC,5276,24.4,No,WR30,4506,,0
Brian Thomas Jr.,WR31,WR,JAC,5236,23.9,No,WR31,4491,,0
Jaxson Dart,QB9,QB,NYG,5205,23.3,No,QB12,5946,,0
Travis Etienne,RB21,RB,NOS,5196,27.6,No,RB21,4416,,0
2028 Mid 1st,,PI,,5174,,,,4593,,0
Bhayshul Tuten,RB22,RB,JAC,5127,23.5,No,RB22,4275,,0
Patrick Mahomes,QB10,QB,KCC,5104,31.0,No,QB10,6027,,0
Sam LaPorta,TE7,TE,DET,5071,25.6,No,TE7,4549,,0
Derrick Henry,RB23,RB,BAL,5069,32.6,No,RB23,4227,,0
Kyle Pitts,TE8,TE,ATL,5004,25.9,No,TE8,4354,,0
Trevor Lawrence,QB11,QB,JAC,4971,26.9,No,QB8,6315,,0
D'Andre Swift,RB24,RB,CHI,4930,27.6,No,RB24,3986,,0
Bo Nix,QB12,QB,DEN,4877,26.5,No,QB9,6040,,0
Christian Watson,WR32,WR,GBP,4822,27.3,No,WR33,3899,,0
2026 Late 1st,,PI,,4818,,,,4027,,0
2028 Late 1st,,PI,,4690,,,,4141,,0
Matthew Golden,WR33,WR,GBP,4676,23.1,No,WR37,3708,,0
De'Zhaun Stribling,WR34,WR,SFO,4675,23.7,Yes,WR32,3925,,0
Josh Jacobs,RB25,RB,GBP,4674.99,28.5,No,RB25,3775,,0
Jordan Addison,WR35,WR,MIN,4668,24.6,No,WR35,3774.99,,0
D.J. Moore,WR36,WR,BUF,4662,29.4,No,WR34,3842,,0
Brock Purdy,QB13,QB,SFO,4616,26.7,No,QB13,5570,,0
Jonathon Brooks,RB26,RB,CAR,4610,23.1,No,RB26,3761,,0
Michael Wilson,WR37,WR,ARI,4579,26.5,No,WR36,3709,,0
2027 Early 2nd,,PI,,4573,,,,3809,,0
Alec Pierce,WR38,WR,IND,4569,26.3,No,WR39,3680,,0
Denzel Boston,WR39,WR,CLE,4543,22.7,Yes,WR38,3706,,0
Fernando Mendoza,QB14,QB,LVR,4525,22.9,Yes,QB14,5278,,0
Dak Prescott,QB15,QB,DAL,4493,33.1,No,QB16,5065,,0
David Montgomery,RB27,RB,HOU,4462,29.2,No,RB28,3480,,0
Kenyon Sadiq,TE9,TE,NYJ,4451,21.5,Yes,TE9,3688,,0
Jordan Love,QB16,QB,GBP,4437,27.8,No,QB15,5240,,0
Terry McLaurin,WR40,WR,WAS,4430,31.0,No,WR41,3479.99,,0
Blake Corum,RB28,RB,LAR,4418,25.8,No,RB27,3507,,0
Davante Adams,WR41,WR,LAR,4396,33.7,No,WR42,3464,,0
Quentin Johnston,WR43,WR,LAC,4388,25.0,No,WR40,3503,,0
Josh Downs,WR42,WR,IND,4387.99,25.0,No,WR43,3433,,0
Wan'Dale Robinson,WR44,WR,TEN,4221,25.6,No,WR45,3332,,0
Omar Cooper Jr.,WR45,WR,NYJ,4219,22.7,Yes,WR44,3338,,0
Jonah Coleman,RB29,RB,DEN,4211,23.0,Yes,RB30,3315,,0
Jayden Reed,WR46,WR,GBP,4210,26.3,No,WR46,3326,,0
Isaiah Likely,TE10,TE,NYG,4187,26.4,No,TE10,3436,,0
RJ Harvey,RB30,RB,DEN,4183,25.6,No,RB31,3304,,0
Kyle Monangai,RB31,RB,CHI,4180,24.2,No,RB29,3339,,0
DK Metcalf,WR47,WR,PIT,4170,28.7,No,WR47,3299,,0
Cam Ward,QB17,QB,TEN,4160,24.3,No,QB18,4729,,0
Jaylen Warren,RB32,RB,PIT,4153,27.8,No,RB32,3300,,0
2027 Mid 2nd,,PI,,4137,,,,3451,,0
Tyler Shough,QB18,QB,NOS,4132,26.9,No,QB17,4811,,0
Jalen Coker,WR48,WR,CAR,4044,24.8,No,WR48,3251,,0
Baker Mayfield,QB19,QB,TBB,4043,31.4,No,QB19,4604,,0
Rhamondre Stevenson,RB33,RB,NEP,4034,28.5,No,RB34,3260,,0
Zach Charbonnet,RB34,RB,SEA,4030,25.6,No,RB33,3273,,0
2026 Early 2nd,,PI,,4028,,,,3314.99,,0
Michael Pittman,WR49,WR,PIT,4019,28.9,No,WR50,3235,,0
George Kittle,TE11,TE,SFO,4008,32.9,No,TE11,3287,,0
Jared Goff,QB20,QB,DET,3974,31.9,No,QB20,4576,,0
2028 Early 2nd,,PI,,3954,,,,3293,,0
Ja'Kobi Lane,WR50,WR,BAL,3943,22.1,Yes,WR49,3240,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3935,25.4,No,RB35,3192,,0
C.J. Stroud,QB21,QB,HOU,3916,24.9,No,QB21,4556,,0
Mike Evans,WR51,WR,SFO,3915,33.0,No,WR52,3172,,0
Dalton Kincaid,TE12,TE,BUF,3862,26.9,No,TE12,3218,,0
2027 Late 2nd,,PI,,3856,,,,3194,,0
Mike Washington Jr.,RB36,RB,LVR,3854,23.2,Yes,RB37,3127,,0
Xavier Worthy,WR52,WR,KCC,3844,23.3,No,WR54,3063,,0
Rico Dowdle,RB37,RB,PIT,3842,28.2,No,RB36,3130,,0
Courtland Sutton,WR53,WR,DEN,3841.99,30.9,No,WR53,3111,,0
Matthew Stafford,QB22,QB,LAR,3837,38.6,No,QB26,3704,,0
Romeo Doubs,WR54,WR,NEP,3829,26.4,No,WR51,3199,,0
Eli Stowers,TE13,TE,PHI,3804,23.4,Yes,TE15,3064,,0
Jake Ferguson,TE14,TE,DAL,3777,27.6,No,TE13,3082,,0
Jordan Mason,RB38,RB,MIN,3772,27.3,No,RB40,3016,,0
2026 Mid 2nd,,PI,,3759,,,,3195,,0
Chris Bell,WR55,WR,MIA,3755,22.2,Yes,WR57,2996,,0
Sam Darnold,QB23,QB,SEA,3732,29.2,No,QB22,4244,,0
Oronde Gadsden,TE15,TE,LAC,3724,23.2,No,TE14,3068,,0
Kyler Murray,QB24,QB,MIN,3722,29.1,No,QB23,3808.99,,0
J.K. Dobbins,RB39,RB,DEN,3710,27.7,No,RB41,2999,,0
Chuba Hubbard,RB40,RB,CAR,3704,27.2,No,RB38,3038,,0
2028 Mid 2nd,,PI,,3703,,,,3085,,0
Kenneth Gainwell,RB41,RB,TBB,3700,27.5,No,RB39,3017,,0
Travis Hunter,WR56,WR,JAC,3698,23.3,No,WR55,3024,,0
Jayden Higgins,WR57,WR,HOU,3688,23.7,No,WR58,2925,,0
Chris Godwin,WR58,WR,TBB,3686,30.5,No,WR56,3008,,0
Terrance Ferguson,TE16,TE,LAR,3630,23.5,No,TE17,2971,,0
Germie Bernard,WR59,WR,PIT,3601,22.7,Yes,WR60,2886,,0
Antonio Williams,WR60,WR,WAS,3597,22.1,Yes,WR61,2859,,0
Brenton Strange,TE17,TE,JAC,3590,25.7,No,TE16,2984,,0
Malik Willis,QB25,QB,MIA,3586,27.3,No,QB25,3721,,0
Woody Marks,RB42,RB,HOU,3572,25.7,No,RB42,2892,,0
2026 Late 2nd,,PI,,3557,,,,2885,,0
Nicholas Singleton,RB43,RB,TEN,3555,22.6,Yes,RB45,2768,,0
Cyrus Allen,WR61,WR,KCC,3539,23.5,Yes,WR59,2917,,0
Zachariah Branch,WR62,WR,ATL,3528,22.4,Yes,WR64,2812,,0
Jalen McMillan,WR63,WR,TBB,3519,24.7,No,WR66,2784,,0
Malachi Fields,WR64,WR,NYG,3516,23.0,Yes,WR65,2787,,0
Khalil Shakir,WR65,WR,BUF,3501,26.6,No,WR67,2774,,0
Jakobi Meyers,WR66,WR,JAC,3494,29.8,No,WR63,2819,,0
Tony Pollard,RB44,RB,TEN,3474,29.3,No,RB43,2801,,0
Tyler Allgeier,RB45,RB,ARI,3468,26.4,No,RB44,2792,,0
Kayshon Boutte,WR67,WR,HOU,3454,24.3,No,WR62,2828,,0
Daniel Jones,QB26,QB,IND,3398,29.2,No,QB28,3681,,0
Bryce Young,QB27,QB,CAR,3357,25.1,No,QB24,3750,,0
Malik Washington,WR68,WR,MIA,3319,25.6,No,WR70,2671,,0
MarShawn Lloyd,RB46,RB,GBP,3312,25.6,No,RB47,2669,,0
Caleb Douglas,WR69,WR,MIA,3305,23.0,Yes,WR68,2698,,0
2028 Late 2nd,,PI,,3304,,,,2821,,0
Pat Bryant,WR70,WR,DEN,3295,23.7,No,WR69,2684,,0
Stefon Diggs,WR71,WR,WAS,3291,32.8,No,WR71,2658,,0
Rashid Shaheed,WR72,WR,SEA,3280,28.0,No,WR72,2655,,0
Ty Simpson,QB28,QB,LAR,3278,23.7,Yes,QB27,3683,,0
Keaton Mitchell,RB47,RB,LAC,3266,24.6,No,RB46,2670,,0
Rachaad White,RB48,RB,WAS,3249,27.6,No,RB48,2657.99,,0
Chris Rodriguez,RB49,RB,JAC,3248,25.9,No,RB49,2641,,0
Chigoziem Okonkwo,TE18,TE,WAS,3239,27.0,No,TE18,2657.9799999999996,,0
Braelon Allen,RB50,RB,NYJ,3204,22.6,No,RB50,2615,,0
Tre Harris,WR73,WR,LAC,3188,24.5,No,WR73,2610,,0
Dallas Goedert,TE19,TE,PHI,3183,31.6,No,TE21,2594,,0
Emmett Johnson,RB51,RB,KCC,3166,22.9,Yes,RB54,2509,,0
Dontayvion Wicks,WR74,WR,PHI,3155,25.2,No,WR74,2585,,0
Adonai Mitchell,WR75,WR,NYJ,3152,23.9,No,WR75,2569,,0
AJ Barner,TE20,TE,SEA,3150,24.3,No,TE20,2608,,0
Dylan Sampson,RB52,RB,CLE,3149,22.0,No,RB51,2571,,0
Ted Hurst,WR76,WR,TBB,3146,22.2,Yes,WR76,2556,,0
Tank Bigsby,RB53,RB,PHI,3144,25.0,No,RB52,2540,,0
Mark Andrews,TE21,TE,BAL,3140,31.0,No,TE19,2628,,0
Jaylin Noel,WR77,WR,HOU,3109,24.0,No,WR80,2505,,0
Tyjae Spears,RB54,RB,TEN,3102,25.2,No,RB53,2539.99,,0
2027 Early 3rd,,PI,,3099,,,,2543,,0
Ricky Pearsall,WR78,WR,SFO,3092,26.0,No,WR78,2541,,0
Tre Tucker,WR79,WR,LVR,3086,25.5,No,WR77,2546,,0
Elijah Sarratt,WR80,WR,BAL,3071,23.2,Yes,WR82,2480,,0
Tank Dell,WR81,WR,HOU,3060,26.8,No,WR79,2506,,0
Travis Kelce,TE22,TE,KCC,3028,36.9,No,TE22,2504,,0
Kaytron Allen,RB55,RB,WAS,3001,23.6,Yes,RB55,2500,,0
Jalen Nailor,WR82,WR,LVR,2991,27.5,No,WR83,2461,,0
Isaac TeSlaa,WR83,WR,DET,2989,24.5,No,WR81,2485,,0
Tory Horton,WR84,WR,SEA,2986,23.8,No,WR84,2422,,0
Gunnar Helm,TE23,TE,TEN,2975,24.0,No,TE26,2470,,0
Kaelon Black,RB56,RB,SFO,2967,24.9,Yes,RB56,2493,,0
T.J. Hockenson,TE24,TE,MIN,2957,29.2,No,TE24,2484.99,,0
Elic Ayomanor,WR85,WR,TEN,2911,23.2,No,WR90,2281,,0
Troy Franklin,WR86,WR,DEN,2909,23.6,No,WR88,2338,,0
Deebo Samuel,WR87,WR,SFO,2897,30.6,No,WR85,2376,,0
2026 Early 3rd,,PI,,2881,,,,2418,,0
Juwan Johnson,TE25,TE,NOS,2877,30.0,No,TE23,2498,,0
2027 Mid 3rd,,PI,,2874,,,,2478,,0
Demond Claiborne,RB57,RB,MIN,2867,22.9,Yes,RB57,2363,,0
Keon Coleman,WR88,WR,BUF,2863,23.3,No,WR89,2326,,0
Skyler Bell,WR89,WR,BUF,2841,24.2,Yes,WR86,2375,,0
Tyrone Tracy,RB58,RB,NYG,2835,26.8,No,RB61,2222,,0
Chris Brazzell II,WR90,WR,CAR,2801,22.8,Yes,WR92,2260,,0
Jack Bech,WR91,WR,LVR,2798,23.7,No,WR87,2339,,0
Brian Robinson,RB59,RB,ATL,2792,27.4,No,RB59,2304,,0
2027 Late 3rd,,PI,,2790,,,,2299,,0
Aaron Jones,RB60,RB,MIN,2785,31.7,No,RB58,2314,,0
Elijah Arroyo,TE26,TE,SEA,2778,23.4,No,TE27,2343,,0
Eli Raridon,TE27,TE,NEP,2772,22.5,Yes,TE25,2475,,0
Jaydon Blue,RB61,RB,DAL,2768,22.6,No,RB60,2275,,0
Jordan James,RB62,RB,SFO,2766,22.4,No,RB63,2181,,0
Hunter Henry,TE28,TE,NEP,2763,31.7,No,TE29,2332,,0
Jerry Jeudy,WR92,WR,CLE,2735,27.4,No,WR91,2274.99,,0
Kyle Williams,WR93,WR,NEP,2731,23.8,No,WR93,2214,,0
Max Klare,TE29,TE,LAR,2730,23.1,Yes,TE30,2257,,0
Mason Taylor,TE30,TE,NYJ,2729,22.3,No,TE31,2237,,0
Ollie Gordon,RB63,RB,MIA,2725,22.6,No,RB62,2199,,0
Kimani Vidal,RB64,RB,LAC,2701,25.0,No,RB64,2151,,0
Michael Penix Jr.,QB29,QB,ATL,2688,26.3,No,QB29,2783.99,,0
2028 Early 3rd,,PI,,2687,,,,2307,,0
Jaylen Wright,RB65,RB,MIA,2685,23.4,No,RB66,2119,,0
Sean Tucker,RB66,RB,TBB,2671,24.8,No,RB65,2141,,0
2026 Mid 3rd,,PI,,2661,,,,2300,,0
Dalton Schultz,TE31,TE,HOU,2644,30.1,No,TE28,2338.99,,0
Greg Dulcich,TE32,TE,MIA,2631,26.4,No,TE32,2166,,0
Chimere Dike,WR94,WR,TEN,2629,24.7,No,WR95,2103,,0
Jauan Jennings,WR95,WR,MIN,2617,29.1,No,WR94,2209,,0
Cade Otton,TE33,TE,TBB,2616,27.4,No,TE33,2162,,0
Isiah Pacheco,RB67,RB,DET,2615.99,27.5,No,RB67,2088,,0
Michael Mayer,TE34,TE,LVR,2612,25.2,No,TE36,2090,,0
2026 Late 3rd,,PI,,2590,,,,2123,,0
Oscar Delp,TE35,TE,NOS,2589,23.1,Yes,TE37,2059,,0
Ryan Flournoy,WR96,WR,DAL,2562,26.8,No,WR99,2032,,0
David Njoku,TE36,TE,LAC,2555,30.1,No,TE34,2133,,0
2028 Mid 3rd,,PI,,2547,,,,2198,,0
Marvin Mims,WR97,WR,DEN,2546,24.4,No,WR98,2045,,0
Rashod Bateman,WR98,WR,BAL,2540,26.8,No,WR100,2025,,0
LeQuint Allen,RB68,RB,JAC,2535,22.1,No,RB68,2040,,0
Tez Johnson,WR99,WR,TBB,2534,24.3,No,WR96,2080,,0
Kevin Coleman,WR100,WR,MIA,2530,23.0,Yes,WR97,2050,,0
Pat Freiermuth,TE37,TE,PIT,2512,27.8,No,TE35,2124,,0
Demario Douglas,WR101,WR,NEP,2475,25.7,No,WR105,1945,,0
Jaylin Lane,WR102,WR,WAS,2470,24.3,No,WR102,2001,,0
Ray Davis,RB69,RB,BUF,2468,26.8,No,RB70,2008,,0
Trevor Etienne,RB70,RB,CAR,2458,22.1,No,RB71,1986,,0
Isaiah Bond,WR103,WR,CLE,2447,22.4,No,WR101,2015,,0
Colby Parkinson,TE38,TE,LAR,2417,27.6,No,TE38,2009,,0
Adam Randall,RB71,RB,BAL,2414,22.1,Yes,RB69,2036,,0
DJ Giddens,RB72,RB,IND,2407,23.0,No,RB76,1873,,0
Theo Johnson,TE39,TE,NYG,2406,25.5,No,TE39,1981,,0
Alvin Kamara,RB73,RB,NOS,2385,31.1,No,RB73,1926,,0
Xavier Legette,WR104,WR,CAR,2372,25.6,No,WR108,1893,,0
Jake Tonges,TE40,TE,SFO,2364,27.1,No,TE42,1949,,0
2028 Late 3rd,,PI,,2358,,,,2081,,0
Bryce Lance,WR106,WR,NOS,2357,24.0,Yes,WR104,1948.99,,0
Dont'e Thornton,WR105,WR,LVR,2356.99,23.7,No,WR106,1932,,0
Cole Kmet,TE41,TE,CHI,2337,27.5,No,TE43,1943,,0
Isaiah Davis,RB74,RB,NYJ,2330,24.5,No,RB72,1942.99,,0
Shedeur Sanders,QB30,QB,CLE,2325,24.6,No,QB33,2437,,0
Kaleb Johnson,RB75,RB,PIT,2322,23.0,No,RB74,1892.99,,0
Darnell Washington,TE42,TE,PIT,2315,25.0,No,TE41,1966,,0
Justin Joly,TE43,TE,DEN,2304,22.1,Yes,TE40,1967,,0
Trey Benson,RB76,RB,ARI,2299,24.1,No,RB77,1799,,0
Devin Neal,RB77,RB,NOS,2297,23.0,No,RB75,1880,,0
Zavion Thomas,WR107,WR,CHI,2276,22.5,Yes,WR103,1992,,0
Xavier Hutchinson,WR108,WR,HOU,2261,26.2,No,WR107,1927,,0
Jalen Royals,WR109,WR,KCC,2254,23.5,No,WR113,1802,,0
Darnell Mooney,WR110,WR,NYG,2206,28.8,No,WR109,1819,,0
Roman Wilson,WR111,WR,PIT,2205,25.2,No,WR112,1803,,0
Tua Tagovailoa,QB31,QB,ATL,2202,28.5,No,QB35,2165,,0
Ja'Tavion Sanders,TE44,TE,CAR,2198,23.4,No,TE44,1796,,0
2027 Early 4th,,PI,,2190,,,,1980.99,,0
Jalen Milroe,QB32,QB,SEA,2184,23.7,No,QB38,2092,,0
Barion Brown,WR112,WR,NOS,2162,22.7,Yes,WR114,1788,,0
Tyquan Thornton,WR113,WR,KCC,2158,26.1,No,WR111,1805,,0
2027 Mid 4th,,PI,,2149,,,,1795,,0
Seth McGowan,RB78,RB,IND,2145,24.8,Yes,RB78,1765,,0
Brashard Smith,RB79,RB,KCC,2135,23.4,No,RB81,1658,,0
Brenen Thompson,WR114,WR,LAC,2109,23.1,Yes,WR110,1818.99,,0
Emanuel Wilson,RB80,RB,SEA,2102,27.3,No,RB79,1720,,0
Jacoby Brissett,QB33,QB,ARI,2081,33.7,No,QB32,2444,,0
Jalen Tolbert,WR115,WR,MIA,2078,27.5,No,WR120,1669,,0
Mac Jones,QB34,QB,SFO,2073,28.0,No,QB34,2264,,0
Kendre Miller,RB81,RB,NOS,2069,24.2,No,RB80,1701,,0
2026 Early 4th,,PI,,2066,,,,1722,,0
Malik Benson,WR116,WR,LVR,2065,23.9,Yes,WR115,1785,,0
Calvin Ridley,WR117,WR,TEN,2057,31.7,No,WR116,1728,,0
Christian Kirk,WR118,WR,SFO,2029,29.8,No,WR117,1715,,0
Jarquez Hunter,RB82,RB,MIA,2027,23.7,No,RB82,1634,,0
Jahan Dotson,WR119,WR,ATL,2016,26.4,No,WR121,1653,,0
Keenan Allen,WR120,WR,IND,2007,34.3,No,WR118,1698,,0
Evan Engram,TE45,TE,DEN,1997,32.0,No,TE45,1674,,0
Savion Williams,WR121,WR,GBP,1996.99,24.8,No,WR124,1589,,0
Ben Sinnott,TE46,TE,WAS,1996.98,24.2,No,TE47,1568,,0
Eli Heidenreich,RB83,RB,PIT,1989,23.2,Yes,RB84,1621,,0
Tahj Brooks,RB84,RB,CIN,1982,24.3,No,RB87,1542,,0
2028 Early 4th,,PI,,1980,,,,1602,,0
J.J. McCarthy,QB35,QB,MIN,1979,23.6,No,QB36,2163,,0
George Holani,RB85,RB,SEA,1963,26.7,No,RB83,1627,,0
Andrei Iosivas,WR122,WR,CIN,1962,26.9,No,WR122,1628,,0
Dawson Knox,TE47,TE,BUF,1953,29.8,No,TE46,1619,,0
Luke Musgrave,TE48,TE,GBP,1931,26.0,No,TE48,1564,,0
Luke McCaffrey,WR123,WR,WAS,1918,25.4,No,WR126,1520,,0
Malik Davis,RB86,RB,DAL,1914,27.8,No,RB85,1582,,0
Anthony Richardson,QB36,QB,IND,1912,24.3,No,QB42,1864,,0
Cooper Kupp,WR124,WR,SEA,1910,33.2,No,WR123,1610,,0
James Conner,RB87,RB,ARI,1908,31.3,No,RB90,1465,,0
Jimmy Horn,WR125,WR,CAR,1905,24.0,No,WR128,1462,,0
Will Shipley,RB88,RB,PHI,1904.99,24.0,No,RB91,1449,,0
2026 Mid 4th,,PI,,1891,,,,1679,,0
2027 Late 4th,,PI,,1863,,,,1694,,0
Joshua Palmer,WR126,WR,BUF,1860,26.9,No,WR125,1539,,0
Devaughn Vele,WR128,WR,NOS,1851,28.7,No,WR119,1691,,0
Treylon Burks,WR127,WR,WAS,1850.99,26.4,No,WR127,1503,,0
2028 Mid 4th,,PI,,1846,,,,1513,,0
Justin Fields,QB37,QB,KCC,1828,27.5,No,QB44,1784.99,,0
Justice Hill,RB89,RB,BAL,1827.99,28.8,No,RB88,1526,,0
Erick All,TE49,TE,CIN,1814,26.0,No,TE49,1487,,0
Chris Brooks,RB90,RB,GBP,1793,26.6,No,RB89,1486,,0
Cedric Tillman,WR129,WR,CLE,1789,26.4,No,WR131,1402,,0
Audric Estime,RB91,RB,NOS,1786,23.0,No,RB93,1385,,0
Jordan Whittington,WR130,WR,LAR,1772,25.9,No,WR129,1438,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1761,24.9,No,WR133,1386,,0
2026 Late 4th,,PI,,1751,,,,1558,,0
Roschon Johnson,RB92,RB,CHI,1748,25.6,No,RB92,1443,,0
Najee Harris,RB93,RB,NYG,1726,28.5,No,RB86,1546,,0
Tutu Atwell,WR132,WR,LAR,1715,26.9,No,WR136,1367,,0
Noah Gray,TE50,TE,KCC,1712,27.3,No,TE50,1439,,0
John Metchie,WR133,WR,CAR,1701,26.1,No,WR132,1399,,0
Tai Felton,WR134,WR,MIN,1696,23.4,No,WR134,1382,,0
Darius Slayton,WR135,WR,NYG,1662,29.6,No,WR135,1375,,0
Damien Martinez,RB94,RB,GBP,1659,22.6,No,RB95,1289,,0
Geno Smith,QB38,QB,NYJ,1658,35.9,No,QB37,2161.99,,0
Mike Gesicki,TE51,TE,CIN,1651,30.9,No,TE51,1337,,0
Deion Burks,WR136,WR,IND,1637,23.6,Yes,WR130,1407,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1750,,0
Devontez Walker,WR137,WR,BAL,1607,25.2,No,WR139,1281,,0
Phil Mafah,RB95,RB,DAL,1599,23.8,No,RB94,1296,,0
Jalin Hyatt,WR138,WR,NYG,1598,24.9,No,WR138,1285,,0
Marquise Brown,WR139,WR,PHI,1590,29.2,No,WR142,1270,,0
Jaleel McLaughlin,RB96,RB,DEN,1571,26.0,No,RB98,1259,,0
Konata Mumpfield,WR140,WR,LAR,1570,23.8,No,WR144,1262,,0
Ty Johnson,RB97,RB,BUF,1557,29.0,No,RB96,1272,,0
Dyami Brown,WR141,WR,WAS,1553,26.8,No,WR141,1271.99,,0
Daniel Bellinger,TE52,TE,TEN,1546,25.9,No,TE55,1275,,0
Aaron Rodgers,QB40,QB,PIT,1545,42.7,No,QB40,1953,,0
