Updated 09/27/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6520,23.3,Yes,TE3,5923,,0
2027 Early 1st,,PI,,6475,,,,5937,,0
Garrett Wilson,WR15,WR,NYJ,6427,25.2,No,WR14,5932,,0
2026 Early 1st,,PI,,6370,,,,5894,,0
Quinshon Judkins,RB10,RB,CLE,6346,21.9,Yes,RB10,5695,,0
Jalen Hurts,QB4,QB,PHI,6270,27.1,No,QB4,7777,,0
Christian McCaffrey,RB11,RB,SFO,6081,29.3,No,RB11,5382,,0
Rashee Rice,WR16,WR,KCC,6042,25.4,No,WR16,5381.99,,0
TreVeyon Henderson,RB12,RB,NEP,6021,22.9,Yes,RB13,5292,,0
Kyren Williams,RB13,RB,LAR,6002,25.1,No,RB12,5321,,0
Marvin Harrison Jr.,WR17,WR,ARI,5987,23.1,No,WR17,5287,,0
Josh Jacobs,RB14,RB,GBP,5986.99,27.6,No,RB14,5278,,0
A.J. Brown,WR18,WR,PHI,5927,28.2,No,WR18,5245,,0
Breece Hall,RB15,RB,NYJ,5869,24.3,No,RB15,5227,,0
Joe Burrow,QB5,QB,CIN,5803,28.8,No,QB7,6523,,0
2027 Mid 1st,,PI,,5790,,,,5082,,0
Kenneth Walker III,RB16,RB,SEA,5789.99,24.9,No,RB16,4940,,0
Zay Flowers,WR19,WR,BAL,5777,25.0,No,WR19,5132,,0
2026 Mid 1st,,PI,,5760,,,,5157,,0
Derrick Henry,RB17,RB,BAL,5746,31.7,No,RB17,4909,,0
Justin Herbert,QB6,QB,LAC,5726,27.5,No,QB5,7403,,0
Tee Higgins,WR20,WR,CIN,5717,26.7,No,WR22,4837,,0
2028 Early 1st,,PI,,5710,,,,4854,,0
Jameson Williams,WR21,WR,DET,5639,24.5,No,WR21,4896,,0
Tucker Kraft,TE4,TE,GBP,5638,24.9,No,TE4,4972,,0
Ricky Pearsall,WR22,WR,SFO,5620,25.0,No,WR20,5032,,0
Sam LaPorta,TE5,TE,DET,5518,24.7,No,TE5,4886,,0
George Pickens,WR23,WR,DAL,5510,24.6,No,WR23,4699,,0
Xavier Worthy,WR24,WR,KCC,5491,22.4,No,WR24,4667,,0
Chase Brown,RB18,RB,CIN,5484,25.5,No,RB18,4599,,0
2027 Late 1st,,PI,,5477,,,,4681,,0
DeVonta Smith,WR25,WR,PHI,5453,26.9,No,WR25,4643,,0
Drake Maye,QB7,QB,NEP,5438,23.1,No,QB6,6525,,0
Matthew Golden,WR26,WR,GBP,5433,22.2,Yes,WR28,4532,,0
2026 Late 1st,,PI,,5418,,,,4663,,0
Travis Hunter,WR27,WR,JAC,5412,22.4,Yes,WR26,4627,,0
Jordan Addison,WR28,WR,MIN,5406,23.7,No,WR27,4551,,0
Patrick Mahomes,QB8,QB,KCC,5368,30.0,No,QB9,6170,,0
Cam Skattebo,RB19,RB,NYG,5361,23.6,Yes,RB19,4569,,0
Chuba Hubbard,RB20,RB,CAR,5292,26.3,No,RB20,4373,,0
DK Metcalf,WR29,WR,PIT,5280,27.8,No,WR29,4448,,0
Chris Olave,WR30,WR,NOS,5254,25.2,No,WR30,4326,,0
Trey Benson,RB21,RB,ARI,5182,23.2,No,RB21,4263,,0
2028 Mid 1st,,PI,,5179,,,,4401,,0
Bo Nix,QB9,QB,DEN,5170,25.6,No,QB11,5790,,0
RJ Harvey,RB22,RB,DEN,5008,24.6,Yes,RB22,4094,,0
Jordan Mason,RB23,RB,MIN,4976,26.3,No,RB24,4070,,0
Jordan Love,QB10,QB,GBP,4971,26.9,No,QB10,6043,,0
Quentin Johnston,WR31,WR,LAC,4968,24.0,No,WR31,4129,,0
Travis Etienne,RB24,RB,JAC,4966,26.7,No,RB23,4069.99,,0
Baker Mayfield,QB11,QB,TBB,4874,30.4,No,QB12,5679,,0
Caleb Williams,QB12,QB,CHI,4869,23.8,No,QB8,6240.99,,0
Jaylen Waddle,WR32,WR,MIA,4839,26.8,No,WR32,3932,,0
2028 Late 1st,,PI,,4834,,,,3892,,0
George Kittle,TE6,TE,SFO,4833,32.0,No,TE6,3974,,0
Keon Coleman,WR33,WR,BUF,4780,22.4,No,WR33,3879,,0
Courtland Sutton,WR34,WR,DEN,4769,30.0,No,WR34,3829,,0
Javonte Williams,RB25,RB,DAL,4696,25.4,No,RB25,3828,,0
Colston Loveland,TE7,TE,CHI,4661,21.5,Yes,TE7,3908,,0
Terry McLaurin,WR35,WR,WAS,4649,30.0,No,WR35,3727,,0
Harold Fannin,TE8,TE,CLE,4592,21.2,Yes,TE8,3746,,0
Luther Burden,WR36,WR,CHI,4581,21.8,Yes,WR36,3673,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4539,24.4,Yes,RB27,3646,,0
David Montgomery,RB27,RB,DET,4511,28.3,No,RB26,3659,,0
Davante Adams,WR37,WR,LAR,4488,32.8,No,WR37,3647,,0
D.J. Moore,WR38,WR,CHI,4474,28.4,No,WR39,3503,,0
Jaylen Warren,RB28,RB,PIT,4445,26.9,No,RB29,3476,,0
Michael Pittman,WR39,WR,IND,4433,28.0,No,WR38,3529,,0
Zach Charbonnet,RB29,RB,SEA,4420,24.7,No,RB30,3412,,0
Bhayshul Tuten,RB30,RB,JAC,4409,22.6,Yes,RB28,3622,,0
C.J. Stroud,QB13,QB,HOU,4373,24.0,No,QB16,4944,,0
Cam Ward,QB14,QB,TEN,4363,23.3,Yes,QB14,5099,,0
Alvin Kamara,RB31,RB,NOS,4329,30.2,No,RB31,3403,,0
Brock Purdy,QB15,QB,SFO,4296,25.7,No,QB13,5254,,0
Dalton Kincaid,TE9,TE,BUF,4279,25.9,No,TE9,3422,,0
Elic Ayomanor,WR40,WR,TEN,4258,22.3,Yes,WR40,3421.99,,0
Kyler Murray,QB16,QB,ARI,4238,28.1,No,QB18,4848,,0
2026 Early 2nd,,PI,,4209,,,,3395,,0
Jakobi Meyers,WR41,WR,LVR,4187,28.9,No,WR41,3324,,0
Mike Evans,WR42,WR,TBB,4186.99,32.1,No,WR42,3315,,0
J.K. Dobbins,RB32,RB,DEN,4138,26.8,No,RB32,3312,,0
Jaxson Dart,QB17,QB,NYG,4106,22.4,Yes,QB15,5002,,0
2027 Early 2nd,,PI,,4098,,,,3365,,0
Jerry Jeudy,WR43,WR,CLE,4083,26.4,No,WR45,3183,,0
Jake Ferguson,TE10,TE,DAL,4055,26.7,No,TE10,3338,,0
J.J. McCarthy,QB18,QB,MIN,4048,22.7,No,QB19,4588,,0
Tyreek Hill,WR44,WR,MIA,4034,31.6,No,WR44,3190,,0
Deebo Samuel,WR45,WR,WAS,4022,29.7,No,WR43,3201,,0
D'Andre Swift,RB33,RB,CHI,3997,26.7,No,RB34,3138,,0
Tony Pollard,RB34,RB,TEN,3945,28.4,No,RB33,3151,,0
Jayden Reed,WR46,WR,GBP,3941,25.4,No,WR46,3147,,0
T.J. Hockenson,TE11,TE,MIN,3934,28.2,No,TE11,3167,,0
Josh Downs,WR47,WR,IND,3899,24.1,No,WR49,3131,,0
2026 Mid 2nd,,PI,,3870,,,,3127,,0
Jayden Higgins,WR48,WR,HOU,3866,22.8,Yes,WR53,3060,,0
Dak Prescott,QB19,QB,DAL,3850,32.2,No,QB20,4470,,0
Khalil Shakir,WR49,WR,BUF,3849.99,25.6,No,WR48,3135,,0
Michael Penix Jr.,QB20,QB,ATL,3843,25.4,No,QB21,4333,,0
Jared Goff,QB21,QB,DET,3839,31.0,No,QB17,4900,,0
Kyle Pitts,TE12,TE,ATL,3816,25.0,No,TE12,3105,,0
Chris Godwin,WR50,WR,TBB,3809,29.6,No,WR52,3079,,0
Brandon Aiyuk,WR51,WR,SFO,3808,27.5,No,WR47,3134.99,,0
Ollie Gordon,RB35,RB,MIA,3807.99,21.7,Yes,RB35,3081,,0
2027 Mid 2nd,,PI,,3768,,,,3128,,0
Troy Franklin,WR52,WR,DEN,3762,22.6,No,WR51,3080.99,,0
Tory Horton,WR53,WR,SEA,3721,22.8,Yes,WR50,3108,,0
Kaleb Johnson,RB36,RB,PIT,3719,22.1,Yes,RB36,3063,,0
2028 Early 2nd,,PI,,3705,,,,2973,,0
Justin Fields,QB22,QB,NYJ,3702,26.6,No,QB25,3593,,0
Trevor Lawrence,QB23,QB,JAC,3693,26.0,No,QB23,4229,,0
Cedric Tillman,WR54,WR,CLE,3681,25.4,No,WR58,2904,,0
Jauan Jennings,WR55,WR,SFO,3671,28.2,No,WR55,2974,,0
Dylan Sampson,RB37,RB,CLE,3663,21.0,Yes,RB38,2827,,0
Isaac TeSlaa,WR56,WR,DET,3649,23.6,Yes,WR54,2999,,0
Braelon Allen,RB38,RB,NYJ,3638,21.7,No,RB37,2903,,0
2026 Late 2nd,,PI,,3598,,,,2990,,0
Isaiah Likely,TE13,TE,BAL,3593,25.4,No,TE14,2928,,0
Romeo Doubs,WR57,WR,GBP,3574,25.4,No,WR61,2856,,0
Wan'Dale Robinson,WR58,WR,NYG,3570,24.7,No,WR57,2938,,0
Brenton Strange,TE14,TE,JAC,3560,24.7,No,TE13,2953,,0
David Njoku,TE15,TE,CLE,3549,29.2,No,TE16,2889,,0
Bryce Young,QB24,QB,CAR,3536,24.2,No,QB24,3717,,0
Calvin Ridley,WR59,WR,TEN,3500,30.8,No,WR63,2773,,0
Dont'e Thornton,WR60,WR,LVR,3497,22.8,Yes,WR62,2809,,0
2027 Late 2nd,,PI,,3494,,,,2937.99,,0
2028 Mid 2nd,,PI,,3472,,,,2847,,0
Tre Harris,WR61,WR,LAC,3458,23.6,Yes,WR60,2858,,0
Keenan Allen,WR62,WR,LAC,3452,33.4,No,WR56,2946,,0
Darnell Mooney,WR63,WR,ATL,3405,27.9,No,WR65,2730,,0
Rashid Shaheed,WR64,WR,NOS,3401,27.1,No,WR64,2770,,0
Kayshon Boutte,WR65,WR,NEP,3400,23.4,No,WR59,2861,,0
Tyrone Tracy,RB39,RB,NYG,3399.99,25.8,No,RB41,2695,,0
Blake Corum,RB40,RB,LAR,3380,24.8,No,RB39,2812,,0
Isiah Pacheco,RB41,RB,KCC,3360,26.6,No,RB42,2673,,0
Jalen Coker,WR66,WR,CAR,3342,23.9,No,WR69,2624,,0
Tyjae Spears,RB42,RB,TEN,3331,24.3,No,RB43,2648,,0
Woody Marks,RB43,RB,HOU,3299,24.7,Yes,RB40,2721,,0
2028 Late 2nd,,PI,,3257,,,,2661,,0
Mason Taylor,TE16,TE,NYJ,3248,21.4,Yes,TE19,2628,,0
Rashod Bateman,WR67,WR,BAL,3247,25.8,No,WR68,2627,,0
Marvin Mims,WR68,WR,DEN,3246,23.5,No,WR70,2601,,0
Jalen McMillan,WR69,WR,TBB,3237,23.8,No,WR67,2631,,0
Mark Andrews,TE17,TE,BAL,3207,30.0,No,TE17,2645,,0
Elijah Arroyo,TE18,TE,SEA,3198,22.5,Yes,TE18,2638,,0
Tyler Allgeier,RB44,RB,ATL,3197,25.4,No,RB44,2599,,0
Juwan Johnson,TE19,TE,NOS,3193,29.0,No,TE15,2918,,0
Jaylin Noel,WR70,WR,HOU,3190,23.0,Yes,WR71,2583,,0
Rhamondre Stevenson,RB45,RB,NEP,3154,27.6,No,RB45,2585,,0
Kyle Williams,WR71,WR,NEP,3138,22.9,Yes,WR72,2527,,0
Brian Robinson,RB46,RB,SFO,3116,26.5,No,RB46,2534,,0
Jaydon Blue,RB47,RB,DAL,3091,21.7,Yes,RB50,2439,,0
Tre Tucker,WR72,WR,LVR,3086,24.6,No,WR66,2701,,0
Kyle Monangai,RB48,RB,CHI,3080,23.3,Yes,RB47,2525,,0
Aaron Jones,RB49,RB,MIN,3048,30.8,No,RB48,2521,,0
Travis Kelce,TE20,TE,KCC,3032,36.0,No,TE22,2449,,0
Dallas Goedert,TE21,TE,PHI,3023,30.7,No,TE20,2531,,0
DJ Giddens,RB50,RB,IND,3022,22.1,Yes,RB49,2485,,0
Jack Bech,WR73,WR,LVR,3017,22.8,Yes,WR74,2468,,0
Marquise Brown,WR74,WR,KCC,2987,28.3,No,WR73,2480,,0
Jalen Milroe,QB25,QB,SEA,2985,22.8,Yes,QB30,2789,,0
Ja'Tavion Sanders,TE22,TE,CAR,2984,22.5,No,TE21,2508,,0
Sam Darnold,QB26,QB,SEA,2961,28.3,No,QB26,3514,,0
Stefon Diggs,WR75,WR,NEP,2960.99,31.8,No,WR79,2354,,0
Terrance Ferguson,TE23,TE,LAR,2946,22.6,Yes,TE24,2419,,0
Rachaad White,RB51,RB,TBB,2922,26.7,No,RB51,2385,,0
James Conner,RB52,RB,ARI,2902,30.4,No,RB54,2225,,0
Cooper Kupp,WR76,WR,SEA,2867,32.3,No,WR78,2369,,0
Ray Davis,RB53,RB,BUF,2864,25.9,No,RB55,2219,,0
Dontayvion Wicks,WR77,WR,GBP,2858,24.3,No,WR76,2430,,0
Alec Pierce,WR78,WR,IND,2840,25.4,No,WR81,2344,,0
2026 Early 3rd,,PI,,2837,,,,2412,,0
Chigoziem Okonkwo,TE24,TE,TEN,2829,26.0,No,TE25,2400,,0
Pat Bryant,WR79,WR,DEN,2828,22.8,Yes,WR84,2263,,0
Hunter Henry,TE25,TE,NEP,2816,30.8,No,TE23,2447,,0
Christian Watson,WR80,WR,GBP,2804,26.4,No,WR80,2353.99,,0
Tua Tagovailoa,QB27,QB,MIA,2803,27.6,No,QB29,2857,,0
Adonai Mitchell,WR81,WR,IND,2800,23.0,No,WR83,2270,,0
Cade Otton,TE26,TE,TBB,2764,26.4,No,TE27,2251,,0
Demario Douglas,WR82,WR,NEP,2746,24.8,No,WR85,2224.99,,0
Calvin Austin III,WR83,WR,PIT,2736,26.5,No,WR75,2431,,0
Tank Dell,WR84,WR,HOU,2717,25.9,No,WR82,2288,,0
Joe Mixon,RB54,RB,HOU,2711,29.2,No,RB56,2207,,0
Jonathon Brooks,RB55,RB,CAR,2701,22.2,No,RB53,2246,,0
Evan Engram,TE27,TE,DEN,2694,31.1,No,TE28,2189,,0
Matthew Stafford,QB28,QB,LAR,2650,37.6,No,QB27,2955,,0
Kendre Miller,RB56,RB,NOS,2626,23.3,No,RB58,2152,,0
Daniel Jones,QB29,QB,IND,2621,28.3,No,QB22,4279,,0
2027 Early 3rd,,PI,,2616,,,,2340,,0
Xavier Legette,WR85,WR,CAR,2615,24.6,No,WR87,2097,,0
Nick Chubb,RB57,RB,HOU,2607,29.7,No,RB52,2286,,0
2026 Mid 3rd,,PI,,2604,,,,2297,,0
Trevor Etienne,RB58,RB,CAR,2589,21.2,Yes,RB57,2171,,0
Jalen Royals,WR86,WR,KCC,2588.99,22.6,Yes,WR88,2080,,0
Tyquan Thornton,WR87,WR,KCC,2588,25.1,No,WR77,2391,,0
Tank Bigsby,RB59,RB,PHI,2579,24.1,No,RB59,2094,,0
Geno Smith,QB30,QB,LVR,2565,35.0,No,QB28,2886,,0
Zach Ertz,TE28,TE,WAS,2542,34.9,No,TE26,2255,,0
Brashard Smith,RB60,RB,KCC,2514,22.4,Yes,RB60,2075,,0
Jaylen Wright,RB61,RB,MIA,2511,22.5,No,RB62,1969,,0
2027 Mid 3rd,,PI,,2496,,,,2245,,0
Pat Freiermuth,TE29,TE,PIT,2492,26.9,No,TE30,2129,,0
Christian Kirk,WR88,WR,HOU,2488,28.8,No,WR89,2069,,0
Jonnu Smith,TE30,TE,PIT,2458,30.1,No,TE29,2166,,0
Malik Washington,WR89,WR,MIA,2457.99,24.7,No,WR86,2138,,0
Will Shipley,RB62,RB,PHI,2452,23.1,No,RB61,1984,,0
Joshua Palmer,WR90,WR,BUF,2413,26.0,No,WR91,1949,,0
2028 Early 3rd,,PI,,2406,,,,1987,,0
Keaton Mitchell,RB63,RB,BAL,2390,23.7,No,RB66,1874,,0
Tahj Brooks,RB64,RB,CIN,2388,23.4,Yes,RB64,1914,,0
Michael Mayer,TE31,TE,LVR,2371,24.2,No,TE34,1952,,0
2026 Late 3rd,,PI,,2363,,,,2165.99,,0
Cole Kmet,TE32,TE,CHI,2358,26.5,No,TE31,2107,,0
Anthony Richardson,QB31,QB,IND,2356,23.3,No,QB32,2273,,0
Theo Johnson,TE33,TE,NYG,2345,24.6,No,TE33,1995,,0
Isaiah Bond,WR91,WR,CLE,2320,21.5,Yes,WR90,1994.99,,0
Kenneth Gainwell,RB65,RB,PIT,2311,26.5,No,RB63,1913.99,,0
Ben Sinnott,TE34,TE,WAS,2302,23.3,No,TE35,1948.99,,0
Najee Harris,RB66,RB,LAC,2264,27.6,No,RB72,1775,,0
2027 Late 3rd,,PI,,2263,,,,2021,,0
Dyami Brown,WR92,WR,JAC,2260,25.9,No,WR93,1917,,0
Jarquez Hunter,RB67,RB,LAR,2257,22.7,Yes,RB68,1842,,0
Oronde Gadsden,TE35,TE,LAC,2245,22.2,Yes,TE32,2071,,0
Devin Neal,RB68,RB,NOS,2217,22.1,Yes,RB67,1843,,0
Parker Washington,WR93,WR,JAC,2186,23.5,No,WR92,1928,,0
Chris Rodriguez,RB69,RB,WAS,2181,25.0,No,RB65,1908,,0
Isaac Guerendo,RB70,RB,SFO,2151,25.2,No,RB71,1789,,0
Roman Wilson,WR94,WR,PIT,2150,24.3,No,WR97,1803,,0
Rico Dowdle,RB71,RB,CAR,2146,27.3,No,RB70,1825,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2143,23.9,Yes,WR96,1807,,0
2028 Mid 3rd,,PI,,2137,,,,1943,,0
Michael Wilson,WR96,WR,ARI,2136.99,25.6,No,WR95,1811,,0
LeQuint Allen,RB73,RB,JAC,2130,21.1,Yes,RB73,1767,,0
Jordan James,RB72,RB,SFO,2129.99,21.5,Yes,RB74,1738,,0
Sean Tucker,RB74,RB,TBB,2116,23.9,No,RB69,1828,,0
Jerome Ford,RB75,RB,CLE,2111,26.0,No,RB77,1664,,0
Dalton Schultz,TE36,TE,HOU,2071,29.2,No,TE36,1860,,0
Jalen Nailor,WR97,WR,MIN,2064,26.6,No,WR98,1782,,0
Jaylin Lane,WR98,WR,WAS,2058,23.4,Yes,WR94,1824,,0
2028 Late 3rd,,PI,,2028,,,,1841,,0
Roschon Johnson,RB76,RB,CHI,2024,24.6,No,RB78,1632,,0
MarShawn Lloyd,RB77,RB,GBP,2020,24.7,No,RB75,1724,,0
Kareem Hunt,RB78,RB,KCC,1997,30.1,No,RB76,1684,,0
Chimere Dike,WR99,WR,TEN,1986,23.8,Yes,WR102,1682,,0
DeAndre Hopkins,WR100,WR,BAL,1982,33.3,No,WR99,1754,,0
Savion Williams,WR101,WR,GBP,1974,23.8,Yes,WR101,1685,,0
2026 Early 4th,,PI,,1959,,,,1793,,0
Luke Musgrave,TE38,TE,GBP,1951,25.1,No,TE37,1743,,0
Noah Gray,TE37,TE,KCC,1950.99,26.4,No,TE40,1673,,0
Luke McCaffrey,WR102,WR,WAS,1944,24.5,No,WR100,1718,,0
AJ Barner,TE39,TE,SEA,1933,23.4,No,TE38,1741,,0
Gunnar Helm,TE40,TE,TEN,1914,23.0,Yes,TE39,1684.99,,0
Shedeur Sanders,QB32,QB,CLE,1913,23.6,Yes,QB35,2052,,0
Jordan Whittington,WR103,WR,LAR,1905,25.0,No,WR105,1603,,0
Elijah Moore,WR104,WR,BUF,1891,25.5,No,WR107,1579,,0
Devontez Walker,WR105,WR,BAL,1883,24.3,No,WR104,1639,,0
Andrei Iosivas,WR106,WR,CIN,1878,25.9,No,WR108,1572,,0
2027 Early 4th,,PI,,1868,,,,1729,,0
Isaiah Davis,RB79,RB,NYJ,1865,23.6,No,RB80,1562,,0
Justice Hill,RB80,RB,BAL,1864,27.9,No,RB79,1571.99,,0
Noah Fant,TE41,TE,CIN,1855,27.8,No,TE41,1642,,0
Jalen Tolbert,WR107,WR,DAL,1831,26.6,No,WR103,1680,,0
Jahan Dotson,WR108,WR,PHI,1824,25.5,No,WR106,1586,,0
2026 Mid 4th,,PI,,1809,,,,1667,,0
Xavier Hutchinson,WR109,WR,HOU,1789,25.3,No,WR111,1538,,0
2027 Mid 4th,,PI,,1783,,,,1671,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1958,,0
Dawson Knox,TE42,TE,BUF,1750,28.9,No,TE42,1598,,0
Jimmy Horn,WR110,WR,CAR,1749,23.0,Yes,WR110,1556,,0
Darius Slayton,WR111,WR,NYG,1726,28.7,No,WR116,1466,,0
Efton Chism,WR112,WR,NEP,1719,23.9,Yes,WR112,1516,,0
Miles Sanders,RB81,RB,DAL,1713,28.4,No,RB81,1492,,0
Tai Felton,WR113,WR,MIN,1706,22.5,Yes,WR118,1400,,0
2028 Early 4th,,PI,,1694,,,,1530,,0
2026 Late 4th,,PI,,1673,,,,1582,,0
Tez Johnson,WR114,WR,TBB,1672.99,23.4,Yes,WR115,1468,,0
Mike Gesicki,TE43,TE,CIN,1659,30.0,No,TE43,1377,,0
Jermaine Burton,WR115,WR,CIN,1658.99,24.2,No,WR122,1352,,0
JuJu Smith-Schuster,WR116,WR,KCC,1654,28.8,No,WR117,1465.99,,0
Jake Browning,QB34,QB,CIN,1651,29.4,No,QB34,2133,,0
Olamide Zaccheaus,WR117,WR,CHI,1649,28.2,No,WR114,1482,,0
Jalin Hyatt,WR118,WR,NYG,1640,24.0,No,WR120,1366,,0
Dillon Gabriel,QB35,QB,CLE,1639,24.7,Yes,QB36,2041,,0
Joe Milton,QB36,QB,DAL,1636,25.6,No,QB39,1770,,0
Kalel Mullings,RB82,RB,TEN,1630,23.0,Yes,RB83,1386,,0
KaVontae Turpin,WR120,WR,DAL,1629,29.2,No,WR109,1557,,0
Hunter Renfrow,WR119,WR,CAR,1628.99,29.8,No,WR113,1487,,0
Spencer Rattler,QB37,QB,NOS,1621,25.0,No,QB31,2445,,0
Jeremy McNichols,RB83,RB,WAS,1617,29.8,No,RB82,1465.98,,0
Tutu Atwell,WR121,WR,LAR,1593,26.0,No,WR123,1329,,0
Aaron Rodgers,QB38,QB,PIT,1587,41.8,No,QB33,2169,,0
Trey Palmer,WR122,WR,NOS,1584,24.5,No,WR125,1296,,0
2027 Late 4th,,PI,,1573,,,,1512,,0
Cade Stover,TE44,TE,HOU,1572,25.3,No,TE45,1332,,0
Emanuel Wilson,RB84,RB,GBP,1551,26.4,No,RB85,1356,,0
Adam Thielen,WR123,WR,MIN,1550.99,35.1,No,WR121,1355,,0
Mac Jones,QB39,QB,SFO,1547,27.0,No,QB37,2029,,0
2028 Mid 4th,,PI,,1542,,,,1423,,0
Devaughn Vele,WR124,WR,NOS,1535,27.8,No,WR126,1292,,0
Jaleel McLaughlin,RB85,RB,DEN,1527,25.0,No,RB89,1293,,0
Ray-Ray McCloud,WR125,WR,ATL,1524,28.9,No,WR127,1286,,0
Dameon Pierce,RB86,RB,HOU,1522,25.6,No,RB88,1305,,0
John Metchie,WR126,WR,PHI,1521,25.2,No,WR129,1271,,0
Ty Johnson,RB87,RB,BUF,1511,28.0,No,RB86,1320,,0
Jake Tonges,TE45,TE,SFO,1501,26.2,No,TE44,1335,,0
Tyler Goodson,RB88,RB,IND,1500,24.9,No,RB84,1361,,0
Tahj Washington,WR128,WR,MIA,1486,24.4,No,WR119,1392,,0
Ja'Lynn Polk,WR127,WR,NOS,1485.99,23.4,No,WR124,1306,,0
Jacob Cowing,WR129,WR,SFO,1476,24.6,No,WR128,1280,,0
Raheim Sanders,RB89,RB,CLE,1463,23.3,Yes,RB90,1277,,0
Damien Martinez,RB90,RB,SEA,1457,21.6,Yes,RB91,1275,,0
Will Howard,QB40,QB,PIT,1450,24.0,Yes,QB42,1567,,0
Kendrick Bourne,WR130,WR,SFO,1444,30.1,No,WR130,1259,,0
Antonio Gibson,RB91,RB,NEP,1442,27.2,No,RB92,1246,,0
2028 Late 4th,,PI,,1441,,,,1264,,0
Emari Demercado,RB92,RB,ARI,1424,26.7,No,RB87,1317,,0
Xavier Restrepo,WR131,WR,TEN,1419,23.4,Yes,WR131,1228,,0
Darnell Washington,TE46,TE,PIT,1407,24.1,No,TE46,1283,,0
Jordan Watkins,WR132,WR,SFO,1402,23.6,Yes,WR132,1225,,0
Tommy Tremble,TE47,TE,CAR,1362,25.3,No,TE47,1244,,0
Quinn Ewers,QB41,QB,MIA,1354,22.4,Yes,QB43,1434,,0
Noah Brown,WR133,WR,WAS,1350,29.7,No,WR134,1176,,0
Phil Mafah,RB93,RB,DAL,1347,22.9,Yes,RB94,1186,,0
Will Dissly,TE48,TE,LAC,1333,29.2,No,TE50,1161,,0
Audric Estime,RB94,RB,PHI,1329,22.0,No,RB99,1127,,0
Devin Singletary,RB95,RB,NYG,1321,28.1,No,RB93,1199,,0
Luke Schoonmaker,TE49,TE,DAL,1315,27.0,No,TE49,1168,,0
Donovan Edwards,RB96,RB,WAS,1307,22.6,Yes,RB95,1167,,0
Elijah Higgins,TE50,TE,ARI,1306,24.9,No,TE51,1140,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR137,1134,,0
Gabriel Davis,WR135,WR,BUF,1280,26.5,No,WR136,1169,,0
Erick All,TE51,TE,CIN,1271,25.0,No,TE52,1090,,0
Javon Baker,WR136,WR,PHI,1266,23.6,No,WR143,1032,,0
Arian Smith,WR137,WR,NYJ,1258,24.0,Yes,WR133,1181,,0
Tyler Higbee,TE52,TE,LAR,1254,32.7,No,TE48,1197,,0
Greg Dortch,WR138,WR,ARI,1247,27.3,No,WR135,1174,,0
