Updated 08/29/26 at 04:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR22,WR,DEN,5817,27.8,No,WR22,5200,,0
Tee Higgins,WR23,WR,CIN,5803,27.6,No,WR23,5070,,0
Joe Burrow,QB6,QB,CIN,5776,29.7,No,QB6,7266,,0
Jadarian Price,RB15,RB,SEA,5765,22.9,Yes,RB15,5080,,0
2028 Early 1st,,PI,,5755,,,,5269,,0
Kyren Williams,RB16,RB,LAR,5681,26.0,No,RB16,4934,,0
TreVeyon Henderson,RB17,RB,NEP,5655,23.8,No,RB17,4912,,0
Rashee Rice,WR24,WR,KCC,5652,26.4,No,WR25,4905,,0
Tucker Kraft,TE5,TE,GBP,5616,25.8,No,TE5,5030,,0
Jordyn Tyson,WR25,WR,NOS,5602,22.0,Yes,WR24,4970,,0
2027 Late 1st,,PI,,5520,,,,4962,,0
Javonte Williams,RB18,RB,DAL,5471,26.3,No,RB18,4740,,0
Jameson Williams,WR26,WR,DET,5466,25.4,No,WR27,4802,,0
Makai Lemon,WR27,WR,PHI,5430,22.2,Yes,WR26,4814,,0
Marvin Harrison Jr.,WR28,WR,ARI,5422,24.0,No,WR28,4767,,0
Justin Herbert,QB7,QB,LAC,5411,28.5,No,QB7,6918,,0
Cam Skattebo,RB19,RB,NYG,5403,24.6,No,RB19,4667,,0
Jalen Hurts,QB8,QB,PHI,5352,28.0,No,QB12,5952,,0
KC Concepcion,WR29,WR,CLE,5334,21.9,Yes,WR29,4711,,0
Harold Fannin,TE6,TE,CLE,5332,22.1,No,TE6,4695,,0
Bucky Irving,RB20,RB,TBB,5309,24.0,No,RB20,4635,,0
2026 Mid 1st,,PI,,5298,,,,4755,,0
Parker Washington,WR30,WR,JAC,5249,24.4,No,WR31,4475,,0
Brian Thomas Jr.,WR31,WR,JAC,5237,23.9,No,WR30,4496,,0
Jaxson Dart,QB9,QB,NYG,5224,23.3,No,QB11,5977,,0
2028 Mid 1st,,PI,,5173,,,,4634,,0
Travis Etienne,RB21,RB,NOS,5170,27.6,No,RB21,4391,,0
Bhayshul Tuten,RB22,RB,JAC,5127,23.5,No,RB22,4284,,0
Patrick Mahomes,QB10,QB,KCC,5095,30.9,No,QB10,6017,,0
Sam LaPorta,TE7,TE,DET,5087,25.6,No,TE7,4541,,0
Derrick Henry,RB23,RB,BAL,5056,32.6,No,RB23,4229,,0
Kyle Pitts,TE8,TE,ATL,5033,25.9,No,TE8,4359,,0
Trevor Lawrence,QB11,QB,JAC,4945,26.9,No,QB8,6293,,0
Bo Nix,QB12,QB,DEN,4897,26.5,No,QB9,6023,,0
D'Andre Swift,RB24,RB,CHI,4883,27.6,No,RB24,3976,,0
2026 Late 1st,,PI,,4821,,,,4014,,0
Christian Watson,WR32,WR,GBP,4818,27.3,No,WR33,3919,,0
Josh Jacobs,RB25,RB,GBP,4736,28.5,No,RB25,3833,,0
2028 Late 1st,,PI,,4694,,,,4138,,0
Jordan Addison,WR33,WR,MIN,4683,24.6,No,WR35,3760,,0
De'Zhaun Stribling,WR34,WR,SFO,4682,23.7,Yes,WR32,3941,,0
Matthew Golden,WR35,WR,GBP,4670,23.1,No,WR36,3719,,0
D.J. Moore,WR36,WR,BUF,4666,29.4,No,WR34,3794,,0
Jonathon Brooks,RB26,RB,CAR,4632,23.1,No,RB26,3758,,0
Brock Purdy,QB13,QB,SFO,4596,26.7,No,QB13,5588,,0
2027 Early 2nd,,PI,,4574,,,,3780,,0
Michael Wilson,WR37,WR,ARI,4573.99,26.5,No,WR38,3681,,0
Alec Pierce,WR38,WR,IND,4558,26.3,No,WR39,3674,,0
Denzel Boston,WR39,WR,CLE,4550,22.7,Yes,WR37,3705,,0
Fernando Mendoza,QB14,QB,LVR,4525,22.9,Yes,QB14,5307,,0
Dak Prescott,QB15,QB,DAL,4511,33.1,No,QB16,5016,,0
Kenyon Sadiq,TE9,TE,NYJ,4466,21.5,Yes,TE9,3712,,0
David Montgomery,RB27,RB,HOU,4444,29.2,No,RB27,3485,,0
Terry McLaurin,WR40,WR,WAS,4415,31.0,No,WR41,3475,,0
Jordan Love,QB16,QB,GBP,4409,27.8,No,QB15,5280,,0
Quentin Johnston,WR41,WR,LAC,4376,25.0,No,WR40,3480,,0
Blake Corum,RB28,RB,LAR,4374,25.8,No,RB28,3479.99,,0
Josh Downs,WR42,WR,IND,4373.99,25.0,No,WR43,3424,,0
Davante Adams,WR43,WR,LAR,4370,33.7,No,WR42,3438,,0
Isaiah Likely,TE10,TE,NYG,4231,26.4,No,TE10,3431,,0
Jonah Coleman,RB29,RB,DEN,4221,23.0,Yes,RB31,3318,,0
Wan'Dale Robinson,WR44,WR,TEN,4207,25.6,No,WR46,3320,,0
Jayden Reed,WR45,WR,GBP,4204,26.3,No,WR44,3346,,0
RJ Harvey,RB30,RB,DEN,4203,25.6,No,RB30,3359,,0
Kyle Monangai,RB31,RB,CHI,4199,24.2,No,RB29,3358.99,,0
DK Metcalf,WR46,WR,PIT,4190,28.7,No,WR45,3321,,0
Omar Cooper Jr.,WR47,WR,NYJ,4166,22.7,Yes,WR47,3310,,0
Cam Ward,QB17,QB,TEN,4158,24.3,No,QB18,4712,,0
Jaylen Warren,RB32,RB,PIT,4153,27.8,No,RB32,3312,,0
2027 Mid 2nd,,PI,,4149,,,,3440,,0
Tyler Shough,QB18,QB,NOS,4138,26.9,No,QB17,4827,,0
2026 Early 2nd,,PI,,4053,,,,3325,,0
Baker Mayfield,QB19,QB,TBB,4042,31.4,No,QB19,4600,,0
Zach Charbonnet,RB33,RB,SEA,4040,25.6,No,RB33,3242,,0
George Kittle,TE11,TE,SFO,4030,32.9,No,TE11,3309,,0
Michael Pittman,WR48,WR,PIT,4027,28.9,No,WR50,3234,,0
Jalen Coker,WR49,WR,CAR,4011,24.8,No,WR49,3241,,0
Rhamondre Stevenson,RB34,RB,NEP,4001,28.5,No,RB34,3230,,0
Jared Goff,QB20,QB,DET,3968,31.9,No,QB20,4587,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3961,25.4,No,RB35,3200,,0
2028 Early 2nd,,PI,,3948,,,,3302,,0
Ja'Kobi Lane,WR50,WR,BAL,3935,22.1,Yes,WR48,3254,,0
Mike Evans,WR51,WR,SFO,3925,33.0,No,WR52,3170,,0
C.J. Stroud,QB21,QB,HOU,3904,24.9,No,QB21,4576,,0
Dalton Kincaid,TE12,TE,BUF,3881,26.9,No,TE12,3218,,0
2027 Late 2nd,,PI,,3862,,,,3210,,0
Rico Dowdle,RB36,RB,PIT,3861.99,28.2,No,RB37,3110,,0
Romeo Doubs,WR52,WR,NEP,3855,26.4,No,WR51,3213,,0
Mike Washington Jr.,RB37,RB,LVR,3835,23.2,Yes,RB36,3126,,0
Eli Stowers,TE13,TE,PHI,3833,23.4,Yes,TE14,3097,,0
Matthew Stafford,QB22,QB,LAR,3828,38.6,No,QB26,3702,,0
Courtland Sutton,WR53,WR,DEN,3826,30.9,No,WR53,3091,,0
Xavier Worthy,WR54,WR,KCC,3825,23.3,No,WR54,3077,,0
Jake Ferguson,TE14,TE,DAL,3801,27.6,No,TE13,3105,,0
2026 Mid 2nd,,PI,,3761,,,,3201,,0
Jordan Mason,RB38,RB,MIN,3759,27.3,No,RB39,3013,,0
Oronde Gadsden,TE15,TE,LAC,3753,23.2,No,TE15,3062,,0
Travis Hunter,WR55,WR,JAC,3732,23.3,No,WR55,3047,,0
Sam Darnold,QB23,QB,SEA,3729,29.2,No,QB22,4214,,0
Kyler Murray,QB24,QB,MIN,3726,29.0,No,QB23,3824,,0
Chuba Hubbard,RB39,RB,CAR,3725.99,27.2,No,RB38,3049,,0
2028 Mid 2nd,,PI,,3721,,,,3071,,0
Chris Bell,WR56,WR,MIA,3720.99,22.2,Yes,WR57,2968,,0
J.K. Dobbins,RB40,RB,DEN,3705,27.7,No,RB41,2997,,0
Kenneth Gainwell,RB41,RB,TBB,3687,27.4,No,RB40,3011,,0
Chris Godwin,WR57,WR,TBB,3680,30.5,No,WR56,3010,,0
Jayden Higgins,WR58,WR,HOU,3676,23.7,No,WR59,2934,,0
Terrance Ferguson,TE16,TE,LAR,3631,23.5,No,TE17,2961,,0
Antonio Williams,WR59,WR,WAS,3605,22.1,Yes,WR62,2833,,0
Germie Bernard,WR60,WR,PIT,3595,22.7,Yes,WR60,2888,,0
Woody Marks,RB42,RB,HOU,3588,25.7,No,RB42,2900,,0
Brenton Strange,TE17,TE,JAC,3587,25.7,No,TE16,3007,,0
Malik Willis,QB25,QB,MIA,3580,27.3,No,QB25,3708,,0
Nicholas Singleton,RB43,RB,TEN,3561,22.6,Yes,RB44,2764,,0
2026 Late 2nd,,PI,,3554,,,,2880,,0
Zachariah Branch,WR61,WR,ATL,3543,22.4,Yes,WR64,2808,,0
Khalil Shakir,WR62,WR,BUF,3532,26.6,No,WR65,2803,,0
Cyrus Allen,WR63,WR,KCC,3531,23.5,Yes,WR58,2938,,0
Jalen McMillan,WR64,WR,TBB,3511,24.7,No,WR66,2770,,0
Jakobi Meyers,WR65,WR,JAC,3493,29.8,No,WR63,2830,,0
Malachi Fields,WR66,WR,NYG,3479,23.0,Yes,WR67,2752,,0
Kayshon Boutte,WR67,WR,HOU,3459,24.3,No,WR61,2844,,0
Tony Pollard,RB44,RB,TEN,3443,29.3,No,RB43,2766,,0
Tyler Allgeier,RB45,RB,ARI,3442.99,26.4,No,RB45,2763,,0
Daniel Jones,QB26,QB,IND,3396,29.2,No,QB27,3696,,0
Bryce Young,QB27,QB,CAR,3362,25.1,No,QB24,3762,,0
2028 Late 2nd,,PI,,3321,,,,2829,,0
Malik Washington,WR68,WR,MIA,3316,25.6,No,WR71,2664,,0
Pat Bryant,WR69,WR,DEN,3295,23.7,No,WR68,2688,,0
Stefon Diggs,WR70,WR,WAS,3291,32.7,No,WR72,2642,,0
Keaton Mitchell,RB46,RB,LAC,3284,24.6,No,RB46,2689,,0
Rashid Shaheed,WR71,WR,SEA,3282,28.0,No,WR70,2665,,0
Caleb Douglas,WR72,WR,MIA,3268,23.0,Yes,WR69,2675,,0
Rachaad White,RB47,RB,WAS,3262,27.6,No,RB47,2669,,0
MarShawn Lloyd,RB48,RB,GBP,3261,25.6,No,RB50,2635,,0
Ty Simpson,QB28,QB,LAR,3253,23.7,Yes,QB28,3684,,0
Chigoziem Okonkwo,TE18,TE,WAS,3251,27.0,No,TE18,2671,,0
Chris Rodriguez,RB49,RB,JAC,3250.99,25.9,No,RB49,2641,,0
Braelon Allen,RB50,RB,NYJ,3242,22.6,No,RB48,2645,,0
Tre Harris,WR73,WR,LAC,3215,24.5,No,WR73,2637,,0
Emmett Johnson,RB51,RB,KCC,3190,22.9,Yes,RB53,2539,,0
Dallas Goedert,TE19,TE,PHI,3182,31.6,No,TE21,2586,,0
AJ Barner,TE20,TE,SEA,3156,24.3,No,TE20,2612,,0
Ted Hurst,WR74,WR,TBB,3152,22.2,Yes,WR76,2548,,0
Mark Andrews,TE21,TE,BAL,3142,31.0,No,TE19,2627,,0
Jaylin Noel,WR75,WR,HOU,3138,24.0,No,WR79,2528,,0
Adonai Mitchell,WR76,WR,NYJ,3137,23.9,No,WR74,2571,,0
Dontayvion Wicks,WR77,WR,PHI,3136,25.2,No,WR75,2565,,0
Tank Bigsby,RB52,RB,PHI,3132,25.0,No,RB52,2542,,0
Dylan Sampson,RB53,RB,CLE,3120,22.0,No,RB51,2549,,0
Ricky Pearsall,WR78,WR,SFO,3109,26.0,No,WR77,2547,,0
2027 Early 3rd,,PI,,3104,,,,2515,,0
Tank Dell,WR79,WR,HOU,3102,26.8,No,WR78,2536,,0
Tyjae Spears,RB54,RB,TEN,3094,25.2,No,RB54,2531,,0
Elijah Sarratt,WR80,WR,BAL,3092,23.2,Yes,WR82,2480,,0
Tre Tucker,WR81,WR,LVR,3036,25.5,No,WR80,2518,,0
Kaytron Allen,RB55,RB,WAS,3024,23.6,Yes,RB55,2514.99,,0
Travis Kelce,TE22,TE,KCC,3023,36.9,No,TE22,2500,,0
Jalen Nailor,WR82,WR,LVR,3019,27.5,No,WR81,2485,,0
Tory Horton,WR83,WR,SEA,2990,23.7,No,WR84,2415,,0
T.J. Hockenson,TE23,TE,MIN,2965,29.2,No,TE24,2484,,0
Kaelon Black,RB56,RB,SFO,2962,24.9,Yes,RB56,2493,,0
Gunnar Helm,TE24,TE,TEN,2957,24.0,No,TE26,2468,,0
Isaac TeSlaa,WR84,WR,DET,2946,24.5,No,WR83,2439,,0
Troy Franklin,WR85,WR,DEN,2942,23.6,No,WR86,2364,,0
Elic Ayomanor,WR86,WR,TEN,2907,23.2,No,WR90,2292,,0
Demond Claiborne,RB57,RB,MIN,2892,22.9,Yes,RB57,2393,,0
Juwan Johnson,TE25,TE,NOS,2880,30.0,No,TE23,2498,,0
2027 Mid 3rd,,PI,,2879,,,,2457,,0
Keon Coleman,WR87,WR,BUF,2876,23.3,No,WR87,2352,,0
Tyrone Tracy,RB58,RB,NYG,2871,26.8,No,RB61,2252,,0
Deebo Samuel,WR88,WR,SFO,2870,30.6,No,WR85,2375,,0
2026 Early 3rd,,PI,,2868,,,,2425,,0
Skyler Bell,WR89,WR,BUF,2828,24.2,Yes,WR88,2344,,0
Chris Brazzell II,WR90,WR,CAR,2814,22.8,Yes,WR92,2269,,0
Eli Raridon,TE26,TE,NEP,2793,22.5,Yes,TE25,2483.99,,0
Aaron Jones,RB59,RB,MIN,2788,31.7,No,RB58,2311,,0
2027 Late 3rd,,PI,,2784,,,,2290,,0
Brian Robinson,RB60,RB,ATL,2783.99,27.4,No,RB59,2280,,0
Elijah Arroyo,TE27,TE,SEA,2773,23.4,No,TE27,2336,,0
Jack Bech,WR91,WR,LVR,2772.99,23.7,No,WR89,2314,,0
Jaydon Blue,RB61,RB,DAL,2759,22.6,No,RB60,2262,,0
Max Klare,TE28,TE,LAR,2750,23.1,Yes,TE30,2265,,0
Jordan James,RB62,RB,SFO,2743,22.4,No,RB64,2150,,0
Hunter Henry,TE29,TE,NEP,2741,31.7,No,TE29,2322,,0
Jerry Jeudy,WR92,WR,CLE,2740,27.3,No,WR91,2283,,0
Mason Taylor,TE30,TE,NYJ,2737,22.3,No,TE31,2238,,0
Ollie Gordon,RB63,RB,MIA,2716,22.6,No,RB62,2168,,0
Kyle Williams,WR93,WR,NEP,2701,23.8,No,WR94,2186,,0
Kimani Vidal,RB64,RB,LAC,2696,25.0,No,RB65,2148,,0
Sean Tucker,RB65,RB,TBB,2689,24.8,No,RB63,2164,,0
Jaylen Wright,RB66,RB,MIA,2683,23.4,No,RB66,2142,,0
Michael Penix Jr.,QB29,QB,ATL,2681,26.3,No,QB30,2779,,0
2028 Early 3rd,,PI,,2668,,,,2296,,0
2026 Mid 3rd,,PI,,2661,,,,2305,,0
Isiah Pacheco,RB67,RB,DET,2649,27.5,No,RB67,2085,,0
Dalton Schultz,TE31,TE,HOU,2642,30.1,No,TE28,2335,,0
Jauan Jennings,WR94,WR,MIN,2641,29.1,No,WR93,2229,,0
Greg Dulcich,TE32,TE,MIA,2638,26.4,No,TE32,2178,,0
Cade Otton,TE33,TE,TBB,2617,27.4,No,TE33,2161,,0
Chimere Dike,WR95,WR,TEN,2615,24.7,No,WR95,2102,,0
Michael Mayer,TE34,TE,LVR,2595,25.1,No,TE36,2098,,0
2026 Late 3rd,,PI,,2581,,,,2114,,0
Oscar Delp,TE35,TE,NOS,2580.99,23.1,Yes,TE37,2068,,0
David Njoku,TE36,TE,LAC,2558,30.1,No,TE35,2101.99,,0
Tez Johnson,WR96,WR,TBB,2554,24.3,No,WR96,2084.99,,0
LeQuint Allen,RB68,RB,JAC,2539,22.1,No,RB68,2037,,0
Marvin Mims,WR97,WR,DEN,2538,24.4,No,WR99,2026,,0
Rashod Bateman,WR98,WR,BAL,2534,26.7,No,WR102,2007,,0
Kevin Coleman,WR99,WR,MIA,2527,23.0,Yes,WR97,2052,,0
2028 Mid 3rd,,PI,,2526,,,,2191,,0
Ryan Flournoy,WR100,WR,DAL,2525,26.8,No,WR101,2016,,0
Pat Freiermuth,TE37,TE,PIT,2524,27.8,No,TE34,2136,,0
Jaylin Lane,WR101,WR,WAS,2474,24.3,No,WR100,2019,,0
Trevor Etienne,RB69,RB,CAR,2470,22.1,No,RB70,2001,,0
Isaiah Bond,WR102,WR,CLE,2467,22.4,No,WR98,2029,,0
Demario Douglas,WR103,WR,NEP,2466,25.7,No,WR105,1950,,0
Ray Davis,RB70,RB,BUF,2465,26.8,No,RB71,1996,,0
DJ Giddens,RB71,RB,IND,2427,23.0,No,RB74,1897,,0
Theo Johnson,TE38,TE,NYG,2399,25.5,No,TE40,1968,,0
Alvin Kamara,RB72,RB,NOS,2398,31.1,No,RB72,1947,,0
Colby Parkinson,TE39,TE,LAR,2397,27.6,No,TE38,1982,,0
Bryce Lance,WR104,WR,NOS,2380,24.0,Yes,WR103,1981.99,,0
Adam Randall,RB73,RB,BAL,2377,22.1,Yes,RB69,2005,,0
Xavier Legette,WR105,WR,CAR,2372,25.6,No,WR108,1895,,0
Cole Kmet,TE40,TE,CHI,2362,27.5,No,TE42,1964,,0
Jake Tonges,TE41,TE,SFO,2361,27.1,No,TE43,1928,,0
Dont'e Thornton,WR106,WR,LVR,2350,23.7,No,WR106,1917,,0
2028 Late 3rd,,PI,,2348,,,,2069,,0
Justin Joly,TE42,TE,DEN,2323,22.1,Yes,TE39,1978,,0
Isaiah Davis,RB74,RB,NYJ,2322.99,24.5,No,RB73,1927,,0
Shedeur Sanders,QB30,QB,CLE,2322,24.6,No,QB32,2454,,0
Kaleb Johnson,RB75,RB,PIT,2321,23.0,No,RB75,1896,,0
Darnell Washington,TE43,TE,PIT,2307,25.0,No,TE41,1966,,0
Trey Benson,RB76,RB,ARI,2301,24.1,No,RB77,1820,,0
Devin Neal,RB77,RB,NOS,2293,23.0,No,RB76,1855,,0
Zavion Thomas,WR107,WR,CHI,2274,22.5,Yes,WR104,1976,,0
Xavier Hutchinson,WR108,WR,HOU,2260,26.2,No,WR107,1915,,0
Jalen Royals,WR109,WR,KCC,2242,23.5,No,WR113,1799,,0
Tua Tagovailoa,QB31,QB,ATL,2229,28.5,No,QB36,2173,,0
Roman Wilson,WR110,WR,PIT,2220,25.2,No,WR111,1821,,0
Darnell Mooney,WR111,WR,NYG,2206,28.8,No,WR110,1824,,0
Ja'Tavion Sanders,TE44,TE,CAR,2204,23.4,No,TE44,1817,,0
2027 Early 4th,,PI,,2195,,,,1981,,0
Jalen Milroe,QB32,QB,SEA,2174,23.7,No,QB38,2095,,0
Tyquan Thornton,WR112,WR,KCC,2160,26.0,No,WR112,1810,,0
Seth McGowan,RB78,RB,IND,2141,24.8,Yes,RB78,1753,,0
2027 Mid 4th,,PI,,2140,,,,1785,,0
Brashard Smith,RB79,RB,KCC,2126,23.4,No,RB81,1648,,0
Barion Brown,WR113,WR,NOS,2124,22.7,Yes,WR116,1744,,0
Brenen Thompson,WR114,WR,LAC,2118,23.1,Yes,WR109,1842,,0
Emanuel Wilson,RB80,RB,SEA,2116,27.3,No,RB79,1719,,0
Jalen Tolbert,WR115,WR,MIA,2107,27.5,No,WR118,1701,,0
Calvin Ridley,WR116,WR,TEN,2081,31.7,No,WR115,1751,,0
Mac Jones,QB33,QB,SFO,2076,28.0,No,QB34,2270,,0
Jacoby Brissett,QB34,QB,ARI,2074,33.7,No,QB33,2449,,0
2026 Early 4th,,PI,,2072,,,,1723,,0
Kendre Miller,RB81,RB,NOS,2053,24.2,No,RB80,1697,,0
Christian Kirk,WR117,WR,SFO,2031,29.8,No,WR117,1724,,0
Jarquez Hunter,RB82,RB,LAR,2030,23.7,No,RB83,1633,,0
Jahan Dotson,WR118,WR,ATL,2029,26.4,No,WR121,1658,,0
Malik Benson,WR119,WR,LVR,2024,23.9,Yes,WR114,1758,,0
Ben Sinnott,TE45,TE,WAS,2003,24.2,No,TE48,1559,,0
Evan Engram,TE46,TE,DEN,1998,32.0,No,TE45,1685,,0
Keenan Allen,WR120,WR,IND,1994,34.3,No,WR120,1670,,0
Tahj Brooks,RB83,RB,CIN,1993,24.3,No,RB86,1554,,0
Savion Williams,WR121,WR,GBP,1989,24.8,No,WR124,1597,,0
2028 Early 4th,,PI,,1979,,,,1611,,0
Dawson Knox,TE47,TE,BUF,1978,29.8,No,TE46,1637,,0
J.J. McCarthy,QB35,QB,MIN,1973,23.6,No,QB37,2167.99,,0
Luke Musgrave,TE48,TE,GBP,1970,26.0,No,TE47,1588,,0
Eli Heidenreich,RB84,RB,PIT,1968,23.2,Yes,RB84,1599,,0
George Holani,RB85,RB,SEA,1962,26.7,No,RB82,1632.99,,0
Andrei Iosivas,WR122,WR,CIN,1959,26.9,No,WR122,1636.99,,0
Anthony Richardson,QB36,QB,IND,1922,24.3,No,QB42,1849,,0
Luke McCaffrey,WR123,WR,WAS,1912,25.4,No,WR126,1522,,0
Cooper Kupp,WR124,WR,SEA,1910,33.2,No,WR123,1631,,0
2026 Mid 4th,,PI,,1906,,,,1681,,0
Will Shipley,RB86,RB,PHI,1904,24.0,No,RB91,1445,,0
James Conner,RB87,RB,ARI,1895,31.3,No,RB90,1474,,0
Jimmy Horn,WR125,WR,CAR,1892,24.0,No,WR128,1462,,0
Treylon Burks,WR126,WR,WAS,1881,26.4,No,WR127,1515,,0
Malik Davis,RB88,RB,DAL,1868,27.8,No,RB85,1563,,0
Joshua Palmer,WR127,WR,BUF,1867.99,26.9,No,WR125,1542,,0
2027 Late 4th,,PI,,1860,,,,1684,,0
Devaughn Vele,WR128,WR,NOS,1848,28.7,No,WR119,1682,,0
2028 Mid 4th,,PI,,1847.99,,,,1483,,0
Justin Fields,QB37,QB,KCC,1838,27.5,No,QB44,1784.99,,0
Justice Hill,RB89,RB,BAL,1830,28.8,No,RB88,1511,,0
Cedric Tillman,WR129,WR,CLE,1812,26.4,No,WR133,1401,,0
Erick All,TE49,TE,CIN,1805,26.0,No,TE49,1473.99,,0
Chris Brooks,RB90,RB,GBP,1779,26.6,No,RB89,1486,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1778.99,24.9,No,WR131,1406,,0
Audric Estime,RB91,RB,NOS,1776,23.0,No,RB93,1385,,0
Jordan Whittington,WR131,WR,LAR,1765,25.9,No,WR129,1438,,0
2026 Late 4th,,PI,,1747,,,,1566,,0
Roschon Johnson,RB92,RB,CHI,1738,25.6,No,RB92,1428,,0
Tutu Atwell,WR132,WR,MIA,1731,26.9,No,WR134,1393,,0
Najee Harris,RB93,RB,NYG,1699,28.5,No,RB87,1514.99,,0
Noah Gray,TE50,TE,KCC,1696,27.3,No,TE50,1435,,0
John Metchie,WR133,WR,CAR,1691,26.1,No,WR136,1375,,0
Darius Slayton,WR134,WR,NYG,1690,29.6,No,WR132,1402,,0
Tai Felton,WR135,WR,MIN,1676,23.4,No,WR135,1379,,0
Mike Gesicki,TE51,TE,CIN,1675.99,30.9,No,TE51,1361,,0
Damien Martinez,RB94,RB,GBP,1661,22.6,No,RB96,1282,,0
Geno Smith,QB38,QB,NYJ,1660,35.9,No,QB35,2179,,0
Deion Burks,WR136,WR,IND,1646,23.6,Yes,WR130,1412,,0
Will Howard,QB39,QB,PIT,1608,24.9,No,QB45,1752.99,,0
Devontez Walker,WR137,WR,BAL,1593,25.2,No,WR139,1280,,0
Jalin Hyatt,WR138,WR,NYG,1592,24.9,No,WR140,1278,,0
Marquise Brown,WR139,WR,PHI,1587,29.2,No,WR138,1281,,0
Phil Mafah,RB95,RB,DAL,1584,23.8,No,RB94,1291,,0
Konata Mumpfield,WR140,WR,LAR,1583,23.8,No,WR143,1256,,0
Jaleel McLaughlin,RB96,RB,DEN,1580,26.0,No,RB97,1267,,0
Emari Demercado,RB97,RB,KCC,1567,27.6,No,RB95,1289,,0
Dyami Brown,WR141,WR,WAS,1556,26.8,No,WR142,1272,,0
Daniel Bellinger,TE52,TE,TEN,1548,25.9,No,TE54,1279.99,,0
Aaron Rodgers,QB40,QB,PIT,1547,42.7,No,QB40,1963.99,,0
