Updated 07/16/26 at 01:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ollie Gordon,RB55,RB,MIA,2907,22.5,No,RB55,2346,,0
Chimere Dike,WR89,WR,TEN,2901,24.6,No,WR90,2344,,0
Ja'Kobi Lane,WR90,WR,BAL,2896,-1.0,Yes,WR89,2402,,0
Mason Taylor,TE26,TE,NYJ,2880,22.2,No,TE26,2377,,0
Kaleb Johnson,RB56,RB,PIT,2875,22.9,No,RB57,2323,,0
2027 Mid 3rd,,PI,,2861,,,,2535,,0
Mike Washington Jr.,RB57,RB,LVR,2851,-1.0,Yes,RB58,2320,,0
Sean Tucker,RB58,RB,TBB,2841,24.7,No,RB61,2269,,0
Isiah Pacheco,RB59,RB,DET,2831,27.4,No,RB56,2326,,0
Kyle Williams,WR91,WR,NEP,2826,23.7,No,WR91,2282,,0
2026 Early 3rd,,PI,,2825,,,,2303,,0
Aaron Jones,RB60,RB,MIN,2787,31.6,No,RB59,2319,,0
David Njoku,TE27,TE,LAC,2780,30.0,No,TE29,2329,,0
Brian Robinson,RB61,RB,ATL,2776,27.3,No,RB60,2288,,0
Juwan Johnson,TE28,TE,NOS,2772,29.8,No,TE27,2349,,0
Pat Freiermuth,TE29,TE,PIT,2762,27.7,No,TE32,2290,,0
Jaylen Wright,RB62,RB,MIA,2760,23.3,No,RB62,2231,,0
Hunter Henry,TE30,TE,NEP,2749,31.6,No,TE30,2322.99,,0
Kimani Vidal,RB63,RB,LAC,2744,24.9,No,RB63,2184,,0
Max Klare,TE31,TE,LAR,2740,23.0,Yes,TE28,2333,,0
Cade Otton,TE32,TE,TBB,2737,27.2,No,TE31,2309,,0
Trey Benson,RB64,RB,ARI,2727,24.0,No,RB64,2158,,0
Stefon Diggs,WR92,WR,FA,2707,32.6,No,WR92,2171,,0
2027 Late 3rd,,PI,,2678,,,,2219,,0
Theo Johnson,TE33,TE,NYG,2676,25.4,No,TE36,2138,,0
Tez Johnson,WR93,WR,TBB,2672,24.2,No,WR93,2090,,0
2026 Mid 3rd,,PI,,2661,,,,2180,,0
Jordan James,RB65,RB,SFO,2652,22.3,No,RB67,2131,,0
Jake Tonges,TE34,TE,SFO,2646,27.0,No,TE35,2152,,0
MarShawn Lloyd,RB66,RB,GBP,2632,25.5,No,RB66,2133,,0
LeQuint Allen,RB67,RB,JAC,2614,21.9,No,RB69,2083,,0
2028 Early 3rd,,PI,,2611,,,,2261,,0
Dalton Schultz,TE35,TE,HOU,2610.99,30.0,No,TE33,2206,,0
J.J. McCarthy,QB30,QB,MIN,2607,23.5,No,QB32,2658,,0
Jaydon Blue,RB68,RB,DAL,2592,22.5,No,RB65,2136,,0
Marvin Mims,WR94,WR,DEN,2591,24.3,No,WR94,2081,,0
DJ Giddens,RB69,RB,IND,2585,22.9,No,RB68,2102,,0
Rashod Bateman,WR95,WR,BAL,2584.99,26.6,No,WR95,2051,,0
Devin Neal,RB70,RB,NOS,2577,22.9,No,RB72,2026,,0
Darnell Mooney,WR96,WR,NYG,2560,28.7,No,WR98,2009,,0
Michael Mayer,TE36,TE,LVR,2551,25.0,No,TE34,2178,,0
Alvin Kamara,RB71,RB,NOS,2535,31.0,No,RB73,2015,,0
Ja'Tavion Sanders,TE37,TE,CAR,2512,23.3,No,TE38,1970,,0
Isaiah Bond,WR97,WR,CLE,2497,22.3,No,WR96,2050,,0
2026 Late 3rd,,PI,,2478,,,,2042,,0
2028 Mid 3rd,,PI,,2471,,,,2052,,0
Greg Dulcich,TE38,TE,MIA,2468,26.3,No,TE37,2124,,0
Ray Davis,RB72,RB,BUF,2458,26.7,No,RB75,1992,,0
Trevor Etienne,RB73,RB,CAR,2451,22.0,No,RB71,2027,,0
Brandon Aiyuk,WR98,WR,SFO,2446,28.3,No,WR100,1980,,0
Demario Douglas,WR99,WR,NEP,2442,25.6,No,WR102,1928,,0
Jaylin Lane,WR100,WR,WAS,2420,24.2,No,WR99,2007,,0
Emanuel Wilson,RB74,RB,SEA,2403,27.2,No,RB76,1958,,0
Christian Kirk,WR101,WR,SFO,2401,29.6,No,WR103,1918,,0
Deebo Samuel,WR102,WR,FA,2397,30.5,No,WR105,1887,,0
Demond Claiborne,RB75,RB,MIN,2390,-1.0,Yes,RB70,2071,,0
Dont'e Thornton,WR103,WR,LVR,2380,23.6,No,WR104,1903,,0
Xavier Legette,WR104,WR,CAR,2377,25.4,No,WR106,1851,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB31,2677,,0
Cole Kmet,TE39,TE,CHI,2362,27.4,No,TE40,1942,,0
Colby Parkinson,TE40,TE,LAR,2341,27.5,No,TE43,1871,,0
2028 Late 3rd,,PI,,2331,,,,1986,,0
Ryan Flournoy,WR105,WR,DAL,2312,26.7,No,WR101,1972,,0
Kevin Coleman,WR106,WR,MIA,2308,22.8,Yes,WR97,2017,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB36,2218.99,,0
Calvin Ridley,WR108,WR,TEN,2287,31.6,No,WR107,1818,,0
Tyreek Hill,WR107,WR,FA,2286.99,32.4,No,WR109,1801,,0
Isaiah Davis,RB76,RB,NYJ,2285,24.4,No,RB77,1803,,0
Tua Tagovailoa,QB33,QB,ATL,2282,28.4,No,QB30,2702,,0
Mac Jones,QB34,QB,SFO,2279,27.8,No,QB33,2654,,0
Darnell Washington,TE41,TE,PIT,2254,24.9,No,TE42,1882,,0
Cedric Tillman,WR109,WR,CLE,2249,26.2,No,WR112,1767,,0
Jalen Tolbert,WR110,WR,MIA,2245,27.4,No,WR108,1812,,0
Brashard Smith,RB77,RB,KCC,2244.99,23.3,No,RB79,1741,,0
Kendre Miller,RB78,RB,NOS,2215,24.1,No,RB78,1766,,0
Jalen Royals,WR111,WR,KCC,2212,23.4,No,WR111,1778,,0
Tahj Brooks,RB79,RB,CIN,2208,24.2,No,RB80,1706,,0
James Conner,RB80,RB,ARI,2176,31.2,No,RB81,1704,,0
Ben Sinnott,TE42,TE,WAS,2157,24.1,No,TE45,1796,,0
Kaelon Black,RB81,RB,SFO,2154,-1.0,Yes,RB74,2000,,0
Tyquan Thornton,WR112,WR,KCC,2151,25.9,No,WR110,1780,,0
2027 Early 4th,,PI,,2150,,,,1815,,0
Anthony Richardson,QB35,QB,IND,2136,24.2,No,QB38,2153,,0
Justin Fields,QB36,QB,KCC,2101,27.4,No,QB40,1982,,0
Evan Engram,TE43,TE,DEN,2098,31.9,No,TE46,1769,,0
Luke Musgrave,TE44,TE,GBP,2076,25.9,No,TE47,1760,,0
2026 Early 4th,,PI,,2053,,,,1727,,0
Jarquez Hunter,RB82,RB,LAR,2052.99,23.5,No,RB82,1624,,0
Luke McCaffrey,WR113,WR,WAS,2049,25.3,No,WR121,1586,,0
Dawson Knox,TE45,TE,BUF,2048,29.7,No,TE48,1676,,0
Eli Raridon,TE46,TE,NEP,2037,22.4,Yes,TE41,1921,,0
2027 Mid 4th,,PI,,2035,,,,1773,,0
Jahan Dotson,WR114,WR,ATL,2018,26.3,No,WR114,1688,,0
Andrei Iosivas,WR115,WR,CIN,2015,26.8,No,WR117,1620,,0
Marquise Brown,WR116,WR,PHI,2008,29.1,No,WR120,1585.99,,0
Cooper Kupp,WR117,WR,SEA,1996,33.1,No,WR113,1730,,0
Savion Williams,WR118,WR,GBP,1993,24.6,No,WR115,1631,,0
Jacoby Brissett,QB37,QB,ARI,1958,33.6,No,QB34,2605,,0
Xavier Hutchinson,WR119,WR,HOU,1956,26.1,No,WR122,1576,,0
Oscar Delp,TE47,TE,NOS,1923,22.9,Yes,TE39,1957,,0
Roman Wilson,WR120,WR,PIT,1922.99,25.1,No,WR129,1487,,0
2027 Late 4th,,PI,,1917,,,,1645,,0
2028 Early 4th,,PI,,1913,,,,1659,,0
Justin Joly,TE48,TE,DEN,1906,-1.0,Yes,TE44,1840,,0
Audric Estime,RB83,RB,NOS,1894,22.8,No,RB85,1501,,0
2026 Mid 4th,,PI,,1893,,,,1658.99,,0
Will Shipley,RB84,RB,PHI,1886,23.9,No,RB84,1528,,0
Jimmy Horn,WR121,WR,CAR,1882,23.8,No,WR124,1558,,0
Tutu Atwell,WR122,WR,MIA,1867,26.8,No,WR125,1545,,0
Jordan Whittington,WR123,WR,LAR,1855,25.8,No,WR131,1448,,0
Joshua Palmer,WR124,WR,BUF,1848,26.8,No,WR128,1500,,0
Isaac Guerendo,RB85,RB,SFO,1831,26.0,No,RB87,1468,,0
Jerome Ford,RB86,RB,WAS,1820,26.8,No,RB88,1454,,0
2026 Late 4th,,PI,,1814,,,,1500.99,,0
Treylon Burks,WR125,WR,WAS,1807,26.3,No,WR126,1529,,0
George Holani,RB87,RB,SEA,1803,26.6,No,RB86,1488,,0
Najee Harris,RB88,RB,FA,1800,28.4,No,RB90,1430,,0
Brenen Thompson,WR126,WR,LAC,1795,23.0,Yes,WR118,1603,,0
Darius Slayton,WR127,WR,NYG,1794,29.5,No,WR127,1510,,0
Noah Gray,TE49,TE,KCC,1787,27.2,No,TE49,1499,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1772,24.7,No,WR132,1436,,0
Bryce Lance,WR129,WR,NOS,1769,23.9,Yes,WR119,1602,,0
Devaughn Vele,WR130,WR,NOS,1765,28.6,No,WR130,1453,,0
Ja'Lynn Polk,WR131,WR,NOS,1757,24.3,No,WR133,1409,,0
Caleb Douglas,WR132,WR,MIA,1756,22.8,Yes,WR116,1630,,0
John Metchie,WR133,WR,CAR,1755,26.0,No,WR135,1383,,0
Justice Hill,RB89,RB,BAL,1752,28.7,No,RB94,1371,,0
2028 Mid 4th,,PI,,1737,,,,1616,,0
Damien Martinez,RB90,RB,GBP,1733,22.4,No,RB93,1416,,0
Noah Fant,TE50,TE,NOS,1723,28.6,No,TE51,1408,,0
Calvin Austin III,WR134,WR,NYG,1719,27.3,No,WR134,1401,,0
Mike Gesicki,TE51,TE,CIN,1715,30.8,No,TE50,1447,,0
Malik Davis,RB91,RB,DAL,1701,27.6,No,RB89,1442,,0
Eli Heidenreich,RB92,RB,PIT,1700,23.0,Yes,RB83,1570,,0
Roschon Johnson,RB93,RB,CHI,1692,25.4,No,RB92,1421,,0
Zavion Thomas,WR135,WR,CHI,1687,-1.0,Yes,WR123,1574,,0
Daniel Bellinger,TE52,TE,TEN,1686,25.8,No,TE52,1397,,0
Chris Brooks,RB94,RB,GBP,1676,26.5,No,RB91,1422,,0
Konata Mumpfield,WR136,WR,LAR,1657,23.7,No,WR139,1312,,0
Tommy Tremble,TE53,TE,CAR,1648,26.1,No,TE56,1268,,0
Devin Singletary,RB95,RB,NYG,1646,28.9,No,RB99,1243,,0
Devontez Walker,WR137,WR,BAL,1635,25.1,No,WR136,1353,,0
Jaleel McLaughlin,RB96,RB,DEN,1633,25.8,No,RB96,1317,,0
Erick All,TE54,TE,CIN,1614,25.8,No,TE54,1313,,0
Dyami Brown,WR138,WR,WAS,1612,26.7,No,WR138,1319,,0
Cade Stover,TE55,TE,HOU,1589,26.1,No,TE53,1356,,0
Will Howard,QB38,QB,PIT,1582,24.8,No,QB45,1800,,0
Keenan Allen,WR139,WR,FA,1568,34.2,No,WR146,1208,,0
Garrett Nussmeier,QB39,QB,KCC,1565,-1.0,Yes,QB49,1585.98,,0
