Updated 08/03/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6385,24.2,No,TE4,5891,,0
Kenneth Walker III,RB9,RB,KCC,6340,25.8,No,RB9,5630,,0
Lamar Jackson,QB3,QB,BAL,6320,29.6,No,QB4,7594,,0
Ladd McConkey,WR13,WR,LAC,6290,24.8,No,WR13,5622,,0
Quinshon Judkins,RB10,RB,CLE,6283,22.8,No,RB10,5556,,0
Nico Collins,WR14,WR,HOU,6250,27.4,No,WR15,5535,,0
Garrett Wilson,WR15,WR,NYJ,6243,26.0,No,WR16,5527,,0
Chris Olave,WR16,WR,NOS,6228,26.1,No,WR14,5596,,0
2026 Early 1st,,PI,,6203,,,,5604,,0
2027 Mid 1st,,PI,,6186,,,,5651,,0
DeVonta Smith,WR17,WR,PHI,6164,27.7,No,WR18,5466,,0
TreVeyon Henderson,RB11,RB,NEP,6163,23.8,No,RB12,5337,,0
Chase Brown,RB12,RB,CIN,6155,26.4,No,RB11,5378,,0
Luther Burden,WR18,WR,CHI,6138,22.6,No,WR17,5480,,0
Jayden Daniels,QB4,QB,WAS,6130,25.6,No,QB5,7535,,0
Breece Hall,RB13,RB,NYJ,6112,25.2,No,RB14,5271,,0
Jordyn Tyson,WR19,WR,NOS,6004,22.0,Yes,WR19,5285,,0
Christian McCaffrey,RB14,RB,SFO,5891,30.2,No,RB13,5281,,0
Rome Odunze,WR20,WR,CHI,5854,24.2,No,WR20,5238,,0
Saquon Barkley,RB15,RB,PHI,5837,29.5,No,RB15,5069,,0
Makai Lemon,WR21,WR,PHI,5775,22.2,Yes,WR22,5008,,0
Caleb Williams,QB5,QB,CHI,5750,24.7,No,QB3,7874,,0
Joe Burrow,QB6,QB,CIN,5743,29.6,No,QB6,7414,,0
Kyren Williams,RB16,RB,LAR,5740,25.9,No,RB16,4969,,0
A.J. Brown,WR22,WR,NEP,5697,29.1,No,WR23,5003,,0
Zay Flowers,WR23,WR,BAL,5691,25.9,No,WR21,5015,,0
Rashee Rice,WR24,WR,KCC,5641,26.3,No,WR25,4949,,0
2028 Early 1st,,PI,,5631,,,,5181,,0
Tee Higgins,WR25,WR,CIN,5625,27.5,No,WR24,4964,,0
Jadarian Price,RB17,RB,SEA,5616,22.8,Yes,RB17,4813,,0
Tucker Kraft,TE5,TE,GBP,5573,25.7,No,TE5,4955,,0
Jaylen Waddle,WR26,WR,DEN,5571,27.7,No,WR26,4900,,0
Brian Thomas Jr.,WR27,WR,JAC,5538,23.8,No,WR27,4829,,0
Cam Skattebo,RB18,RB,NYG,5514,24.5,No,RB18,4745,,0
2027 Late 1st,,PI,,5502,,,,4875,,0
Justin Herbert,QB7,QB,LAC,5471,28.4,No,QB7,7078,,0
Harold Fannin,TE6,TE,CLE,5461,22.0,No,TE6,4779,,0
Marvin Harrison Jr.,WR28,WR,ARI,5460.99,24.0,No,WR28,4773,,0
Jameson Williams,WR29,WR,DET,5457,25.4,No,WR29,4737,,0
Bucky Irving,RB19,RB,TBB,5456,24.0,No,RB19,4716,,0
Jaxson Dart,QB8,QB,NYG,5422,23.2,No,QB9,6268,,0
Jalen Hurts,QB9,QB,PHI,5411,28.0,No,QB11,6157,,0
Javonte Williams,RB20,RB,DAL,5407,26.3,No,RB20,4597,,0
Patrick Mahomes,QB10,QB,KCC,5302,30.9,No,QB8,6352,,0
2026 Mid 1st,,PI,,5279,,,,4622,,0
2028 Mid 1st,,PI,,5250,,,,4569,,0
Sam LaPorta,TE7,TE,DET,5231,25.6,No,TE7,4596,,0
Travis Etienne,RB21,RB,NOS,5116,27.5,No,RB21,4349,,0
KC Concepcion,WR30,WR,CLE,5100,21.8,Yes,WR30,4311,,0
Kyle Pitts,TE8,TE,ATL,5097,25.8,No,TE8,4509,,0
Trevor Lawrence,QB11,QB,JAC,5055,26.8,No,QB10,6253,,0
Bhayshul Tuten,RB22,RB,JAC,5043,23.5,No,RB22,4258,,0
Derrick Henry,RB23,RB,BAL,4962,32.6,No,RB23,4195,,0
Bo Nix,QB12,QB,DEN,4896,26.4,No,QB12,5968,,0
Josh Jacobs,RB24,RB,GBP,4895,28.5,No,RB24,4060,,0
2028 Late 1st,,PI,,4774,,,,4009,,0
Kenyon Sadiq,TE9,TE,NYJ,4753,21.4,Yes,TE9,3970,,0
Alec Pierce,WR31,WR,IND,4752,26.2,No,WR32,3883,,0
Christian Watson,WR32,WR,GBP,4740,27.2,No,WR31,3908,,0
D'Andre Swift,RB25,RB,CHI,4739.99,27.6,No,RB25,3727,,0
Jordan Addison,WR33,WR,MIN,4739,24.5,No,WR33,3881,,0
Parker Washington,WR34,WR,JAC,4677,24.4,No,WR34,3821,,0
Brock Purdy,QB13,QB,SFO,4666,26.6,No,QB13,5803,,0
Fernando Mendoza,QB14,QB,LVR,4627,22.8,Yes,QB15,5402,,0
2026 Late 1st,,PI,,4623,,,,3952,,0
Michael Wilson,WR35,WR,ARI,4589,26.4,No,WR35,3730,,0
Josh Downs,WR36,WR,IND,4582,25.0,No,WR38,3559,,0
2027 Early 2nd,,PI,,4545,,,,3790,,0
Jordan Love,QB15,QB,GBP,4538,27.8,No,QB14,5456,,0
D.J. Moore,WR37,WR,BUF,4520,29.3,No,WR37,3558.99,,0
Quentin Johnston,WR38,WR,LAC,4494,24.9,No,WR40,3517,,0
Matthew Golden,WR39,WR,GBP,4458,23.0,No,WR36,3571,,0
Terry McLaurin,WR40,WR,WAS,4442,30.9,No,WR39,3553,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5231,,0
Jonathon Brooks,RB26,RB,CAR,4430.99,23.0,No,RB26,3542,,0
Dak Prescott,QB17,QB,DAL,4416,33.0,No,QB17,4905,,0
Kyle Monangai,RB27,RB,CHI,4406,24.2,No,RB27,3501,,0
Omar Cooper Jr.,WR41,WR,NYJ,4385,22.6,Yes,WR41,3503,,0
Blake Corum,RB28,RB,LAR,4320,25.7,No,RB29,3442,,0
DK Metcalf,WR42,WR,PIT,4317,28.6,No,WR42,3473,,0
Jayden Higgins,WR43,WR,HOU,4314,23.6,No,WR45,3408,,0
Wan'Dale Robinson,WR44,WR,TEN,4304,25.6,No,WR44,3436,,0
David Montgomery,RB29,RB,HOU,4283,29.2,No,RB28,3474,,0
Davante Adams,WR45,WR,LAR,4273,33.6,No,WR46,3397,,0
Denzel Boston,WR46,WR,CLE,4268,22.6,Yes,WR43,3461,,0
Jayden Reed,WR47,WR,GBP,4245,26.3,No,WR50,3372,,0
Isaiah Likely,TE10,TE,NYG,4241,26.3,No,TE11,3416,,0
Oronde Gadsden,TE11,TE,LAC,4229,23.1,No,TE10,3464,,0
RJ Harvey,RB30,RB,DEN,4209,25.5,No,RB30,3413,,0
Michael Pittman,WR48,WR,PIT,4204,28.8,No,WR49,3387,,0
Mike Evans,WR49,WR,SFO,4200,33.0,No,WR47,3396,,0
Zach Charbonnet,RB31,RB,SEA,4181,25.6,No,RB31,3364,,0
Eli Stowers,TE12,TE,PHI,4160,23.3,Yes,TE13,3375,,0
2027 Mid 2nd,,PI,,4152,,,,3395.99,,0
Travis Hunter,WR50,WR,JAC,4123,23.2,No,WR48,3392,,0
Xavier Worthy,WR51,WR,KCC,4121,23.3,No,WR51,3353,,0
George Kittle,TE13,TE,SFO,4119,32.8,No,TE12,3385,,0
Jaylen Warren,RB32,RB,PIT,4070,27.8,No,RB32,3307,,0
2026 Early 2nd,,PI,,4040,,,,3315,,0
C.J. Stroud,QB18,QB,HOU,4034,24.8,No,QB20,4685,,0
Tyler Shough,QB19,QB,NOS,4027,26.8,No,QB18,4790,,0
Baker Mayfield,QB20,QB,TBB,4023,31.3,No,QB21,4679,,0
Jared Goff,QB21,QB,DET,3934,31.8,No,QB19,4713,,0
Chuba Hubbard,RB33,RB,CAR,3925,27.1,No,RB33,3156,,0
Jalen Coker,WR52,WR,CAR,3888,24.8,No,WR53,3176,,0
Dalton Kincaid,TE14,TE,BUF,3874,26.8,No,TE14,3182,,0
De'Zhaun Stribling,WR53,WR,SFO,3863,23.6,Yes,WR52,3177,,0
Jonah Coleman,RB34,RB,DEN,3860,23.0,Yes,RB35,3085,,0
Jake Ferguson,TE15,TE,DAL,3849,27.5,No,TE15,3171,,0
2027 Late 2nd,,PI,,3847,,,,3192,,0
2028 Early 2nd,,PI,,3824,,,,3205,,0
Kyler Murray,QB22,QB,MIN,3789,29.0,No,QB24,3967,,0
Rico Dowdle,RB35,RB,PIT,3784,28.1,No,RB34,3103,,0
Jalen McMillan,WR54,WR,TBB,3754,24.6,No,WR56,3024,,0
Sam Darnold,QB23,QB,SEA,3750,29.2,No,QB22,4396,,0
Matthew Stafford,QB24,QB,LAR,3734,38.5,No,QB26,3876,,0
Jakobi Meyers,WR55,WR,JAC,3732,29.7,No,WR57,3012,,0
Chris Bell,WR56,WR,MIA,3727,22.2,Yes,WR59,2983,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3716,25.3,No,RB38,3011.99,,0
J.K. Dobbins,RB37,RB,DEN,3714,27.6,No,RB36,3027,,0
Courtland Sutton,WR57,WR,DEN,3709,30.8,No,WR54,3072,,0
Rhamondre Stevenson,RB38,RB,NEP,3708,28.4,No,RB37,3019,,0
Romeo Doubs,WR58,WR,NEP,3703,26.3,No,WR58,3004,,0
Kenneth Gainwell,RB39,RB,TBB,3692,27.4,No,RB39,2963,,0
2026 Mid 2nd,,PI,,3686,,,,3068,,0
Antonio Williams,WR59,WR,WAS,3649,22.0,Yes,WR55,3053,,0
Brenton Strange,TE16,TE,JAC,3634,25.6,No,TE16,3015,,0
Chris Godwin,WR60,WR,TBB,3626,30.4,No,WR60,2962,,0
2028 Mid 2nd,,PI,,3585,,,,2961.99,,0
Malik Willis,QB25,QB,MIA,3579,27.2,No,QB27,3714,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB40,2901,,0
Khalil Shakir,WR61,WR,BUF,3568,26.5,No,WR62,2876,,0
Germie Bernard,WR62,WR,PIT,3553,22.7,Yes,WR61,2928,,0
Bryce Young,QB26,QB,CAR,3542,25.0,No,QB23,3988,,0
Rachaad White,RB41,RB,WAS,3531,27.6,No,RB41,2814,,0
Rashid Shaheed,WR63,WR,SEA,3529,27.9,No,WR63,2826,,0
Tony Pollard,RB42,RB,TEN,3506,29.2,No,RB42,2810,,0
2026 Late 2nd,,PI,,3505,,,,2829,,0
Tyler Allgeier,RB43,RB,ARI,3458,26.3,No,RB44,2731,,0
Daniel Jones,QB27,QB,IND,3452,29.2,No,QB25,3939,,0
Chigoziem Okonkwo,TE17,TE,WAS,3448,26.9,No,TE18,2811,,0
Ricky Pearsall,WR64,WR,SFO,3424,25.9,No,WR72,2609,,0
Terrance Ferguson,TE18,TE,LAR,3420,23.4,No,TE19,2810.99,,0
AJ Barner,TE19,TE,SEA,3399,24.2,No,TE17,2821,,0
Isaac TeSlaa,WR65,WR,DET,3393,24.4,No,WR64,2786,,0
Woody Marks,RB44,RB,HOU,3392.99,25.6,No,RB43,2756,,0
2028 Late 2nd,,PI,,3383,,,,2815,,0
Tre Harris,WR66,WR,LAC,3381,24.4,No,WR66,2698,,0
Mark Andrews,TE20,TE,BAL,3372,30.9,No,TE20,2774,,0
Zachariah Branch,WR67,WR,ATL,3353,22.3,Yes,WR65,2712,,0
Jordan Mason,RB45,RB,MIN,3349,27.2,No,RB46,2703,,0
Dylan Sampson,RB46,RB,CLE,3335,21.9,No,RB45,2730.99,,0
Braelon Allen,RB47,RB,NYJ,3270,22.5,No,RB50,2589,,0
Kayshon Boutte,WR68,WR,NEP,3267,24.2,No,WR75,2581,,0
Jaylin Noel,WR69,WR,HOU,3258,23.9,No,WR68,2631,,0
Gunnar Helm,TE21,TE,TEN,3252,23.9,No,TE23,2636,,0
Chris Rodriguez,RB48,RB,JAC,3249,25.8,No,RB47,2644,,0
Tank Dell,WR70,WR,HOU,3247,26.8,No,WR69,2629,,0
Elijah Sarratt,WR71,WR,BAL,3236,-1.0,Yes,WR67,2646,,0
Adonai Mitchell,WR72,WR,NYJ,3234,23.8,No,WR70,2619,,0
Ty Simpson,QB28,QB,LAR,3232,23.6,Yes,QB28,3437,,0
Malik Washington,WR73,WR,MIA,3231.99,25.6,No,WR77,2550,,0
Dallas Goedert,TE22,TE,PHI,3229,31.6,No,TE24,2634,,0
Malachi Fields,WR74,WR,NYG,3218,22.9,Yes,WR71,2610,,0
Tyrone Tracy,RB49,RB,NYG,3212,26.7,No,RB49,2597,,0
Travis Kelce,TE23,TE,KCC,3204,36.8,No,TE22,2635.99,,0
Tory Horton,WR75,WR,SEA,3199,23.7,No,WR76,2575,,0
Keaton Mitchell,RB50,RB,LAC,3181,24.5,No,RB52,2576,,0
Tank Bigsby,RB51,RB,PHI,3179,24.9,No,RB48,2611,,0
Kaytron Allen,RB52,RB,WAS,3178,-1.0,Yes,RB53,2529,,0
T.J. Hockenson,TE24,TE,MIN,3167,29.1,No,TE21,2643.99,,0
Ted Hurst,WR76,WR,TBB,3160,22.1,Yes,WR74,2593,,0
Tyjae Spears,RB53,RB,TEN,3159,25.1,No,RB51,2583,,0
Jerry Jeudy,WR77,WR,CLE,3145,27.3,No,WR79,2530,,0
2027 Early 3rd,,PI,,3108,,,,2608,,0
Jalen Nailor,WR78,WR,LVR,3103,27.4,No,WR73,2601,,0
Tre Tucker,WR79,WR,LVR,3099,25.4,No,WR78,2532,,0
Troy Franklin,WR80,WR,DEN,3098,23.5,No,WR81,2491,,0
Emmett Johnson,RB54,RB,KCC,3092,22.8,Yes,RB54,2451,,0
Pat Bryant,WR81,WR,DEN,3080,23.6,No,WR82,2490,,0
Elic Ayomanor,WR82,WR,TEN,3011,23.2,No,WR84,2437,,0
Dontayvion Wicks,WR83,WR,PHI,3008,25.1,No,WR80,2512,,0
Ja'Kobi Lane,WR84,WR,BAL,2990,22.0,Yes,WR83,2442,,0
Jauan Jennings,WR85,WR,MIN,2982,29.1,No,WR85,2415,,0
Elijah Arroyo,TE25,TE,SEA,2978,23.3,No,TE25,2505,,0
Skyler Bell,WR86,WR,BUF,2968,24.1,Yes,WR87,2378,,0
Chris Brazzell II,WR87,WR,CAR,2966,22.8,Yes,WR88,2372,,0
Jack Bech,WR88,WR,LVR,2952,23.6,No,WR86,2386,,0
2027 Mid 3rd,,PI,,2902,,,,2571,,0
Keon Coleman,WR89,WR,BUF,2901.99,23.2,No,WR89,2365,,0
Mike Washington Jr.,RB55,RB,LVR,2899,-1.0,Yes,RB57,2294,,0
Michael Penix Jr.,QB29,QB,ATL,2876,26.2,No,QB29,2807,,0
Brian Robinson,RB56,RB,ATL,2866,27.4,No,RB55,2373,,0
2026 Early 3rd,,PI,,2851,,,,2390,,0
Chimere Dike,WR90,WR,TEN,2836,24.6,No,WR90,2287,,0
Kaleb Johnson,RB57,RB,PIT,2831,23.0,No,RB58,2279,,0
Aaron Jones,RB58,RB,MIN,2824,31.7,No,RB56,2358,,0
Isiah Pacheco,RB59,RB,DET,2800,27.4,No,RB59,2258,,0
Ollie Gordon,RB60,RB,MIA,2796,22.5,No,RB61,2233,,0
Max Klare,TE26,TE,LAR,2784,23.1,Yes,TE30,2303,,0
Kimani Vidal,RB61,RB,LAC,2783.99,24.9,No,RB60,2238,,0
Cade Otton,TE27,TE,TBB,2782,27.3,No,TE31,2299,,0
Mason Taylor,TE28,TE,NYJ,2771,22.2,No,TE28,2329,,0
Hunter Henry,TE29,TE,NEP,2768,31.6,No,TE26,2356,,0
Juwan Johnson,TE30,TE,NOS,2758,29.9,No,TE29,2323,,0
Jordan James,RB62,RB,SFO,2754,22.3,No,RB62,2226,,0
Pat Freiermuth,TE31,TE,PIT,2749,27.8,No,TE32,2247,,0
Jaylen Wright,RB63,RB,MIA,2746,23.3,No,RB63,2221,,0
MarShawn Lloyd,RB64,RB,GBP,2738,25.6,No,RB68,2119,,0
2027 Late 3rd,,PI,,2707,,,,2272,,0
Deebo Samuel,WR91,WR,SFO,2700,30.5,No,WR91,2270,,0
Sean Tucker,RB65,RB,TBB,2681,24.8,No,RB64,2212,,0
Greg Dulcich,TE32,TE,MIA,2679,26.4,No,TE27,2336,,0
Kyle Williams,WR92,WR,NEP,2666,23.7,No,WR93,2101,,0
Jaydon Blue,RB66,RB,DAL,2656,22.6,No,RB67,2128,,0
Trey Benson,RB67,RB,ARI,2635,24.0,No,RB69,2082,,0
Dalton Schultz,TE33,TE,HOU,2633,30.1,No,TE35,2167,,0
2026 Mid 3rd,,PI,,2615,,,,2172,,0
Marvin Mims,WR93,WR,DEN,2614,24.4,No,WR96,2071,,0
Theo Johnson,TE34,TE,NYG,2605,25.4,No,TE38,2088,,0
2028 Early 3rd,,PI,,2601,,,,2235,,0
David Njoku,TE35,TE,LAC,2599,30.1,No,TE34,2220.99,,0
Stefon Diggs,WR94,WR,FA,2586,32.7,No,WR92,2114,,0
Alvin Kamara,RB68,RB,NOS,2558,31.0,No,RB70,2053,,0
LeQuint Allen,RB69,RB,JAC,2557,22.0,No,RB71,2051,,0
Michael Mayer,TE36,TE,LVR,2547,25.1,No,TE37,2098,,0
Demond Claiborne,RB70,RB,MIN,2538,-1.0,Yes,RB65,2187,,0
J.J. McCarthy,QB30,QB,MIN,2513,23.5,No,QB32,2630.99,,0
Tez Johnson,WR95,WR,TBB,2512,24.2,No,WR95,2074,,0
DJ Giddens,RB71,RB,IND,2498,22.9,No,RB72,2023,,0
Isaiah Bond,WR96,WR,CLE,2489,22.4,No,WR98,2036,,0
Rashod Bateman,WR97,WR,BAL,2485,26.7,No,WR100,2003,,0
2028 Mid 3rd,,PI,,2463,,,,2100,,0
2026 Late 3rd,,PI,,2462,,,,2043,,0
Devin Neal,RB72,RB,NOS,2458,23.0,No,RB74,1927,,0
Eli Raridon,TE37,TE,NEP,2445,22.5,Yes,TE33,2231,,0
Kaelon Black,RB73,RB,SFO,2444.99,24.8,Yes,RB66,2171,,0
Kevin Coleman,WR98,WR,MIA,2444.9799999999996,22.9,Yes,WR97,2040,,0
Jake Tonges,TE38,TE,SFO,2437,27.1,No,TE39,2042.99,,0
Ray Davis,RB74,RB,BUF,2427,26.7,No,RB75,1918,,0
Xavier Legette,WR99,WR,CAR,2405,25.5,No,WR105,1914,,0
Darnell Mooney,WR100,WR,NYG,2402,28.8,No,WR102,1956,,0
Jaylin Lane,WR101,WR,WAS,2400,24.2,No,WR101,1959,,0
Ja'Tavion Sanders,TE39,TE,CAR,2399.99,23.4,No,TE41,1946,,0
Ryan Flournoy,WR102,WR,DAL,2396,26.8,No,WR99,2016,,0
Demario Douglas,WR103,WR,NEP,2392,25.6,No,WR106,1891,,0
Oscar Delp,TE40,TE,NOS,2380,23.0,Yes,TE36,2166,,0
Trevor Etienne,RB75,RB,CAR,2378,22.1,No,RB73,1960,,0
Cole Kmet,TE41,TE,CHI,2375,27.4,No,TE40,1979,,0
Colby Parkinson,TE42,TE,LAR,2373,27.6,No,TE42,1939,,0
Caleb Douglas,WR104,WR,MIA,2371,22.9,Yes,WR94,2089,,0
Dont'e Thornton,WR105,WR,LVR,2369,23.7,No,WR104,1916,,0
Shedeur Sanders,QB31,QB,CLE,2348,24.5,No,QB31,2657,,0
Emanuel Wilson,RB76,RB,SEA,2334,27.2,No,RB76,1850,,0
Tua Tagovailoa,QB32,QB,ATL,2329,28.4,No,QB30,2673,,0
2028 Late 3rd,,PI,,2323,,,,1984,,0
Isaiah Davis,RB77,RB,NYJ,2278,24.4,No,RB77,1841,,0
Christian Kirk,WR106,WR,SFO,2266,29.7,No,WR110,1802,,0
Mac Jones,QB33,QB,SFO,2256,27.9,No,QB33,2624,,0
Jalen Royals,WR107,WR,KCC,2251,23.4,No,WR108,1835,,0
Darnell Washington,TE43,TE,PIT,2226,25.0,No,TE43,1883,,0
Calvin Ridley,WR108,WR,TEN,2225,31.6,No,WR111,1757,,0
Jalen Milroe,QB34,QB,SEA,2205,23.6,No,QB36,2214,,0
Brashard Smith,RB78,RB,KCC,2182,23.3,No,RB79,1726,,0
Jalen Tolbert,WR109,WR,MIA,2175,27.4,No,WR109,1819,,0
2027 Early 4th,,PI,,2173,,,,1838,,0
Tyquan Thornton,WR110,WR,KCC,2156,26.0,No,WR112,1746,,0
Cedric Tillman,WR111,WR,CLE,2155,26.3,No,WR114,1710,,0
Anthony Richardson,QB35,QB,IND,2137,24.2,No,QB38,2131,,0
Tahj Brooks,RB79,RB,CIN,2128,24.2,No,RB82,1658,,0
Evan Engram,TE44,TE,DEN,2121,31.9,No,TE46,1754,,0
James Conner,RB80,RB,ARI,2120,31.2,No,RB80,1721,,0
Luke Musgrave,TE45,TE,GBP,2116,25.9,No,TE47,1718,,0
Bryce Lance,WR112,WR,NOS,2106,24.0,Yes,WR107,1844,,0
Ben Sinnott,TE46,TE,WAS,2096,24.1,No,TE45,1761,,0
Kendre Miller,RB81,RB,NOS,2089,24.1,No,RB81,1669,,0
Cyrus Allen,WR113,WR,KCC,2087,-1.0,Yes,WR103,1923,,0
Savion Williams,WR114,WR,GBP,2055,24.7,No,WR116,1671,,0
2027 Mid 4th,,PI,,2049,,,,1745.99,,0
2026 Early 4th,,PI,,2031,,,,1732,,0
Jacoby Brissett,QB36,QB,ARI,2025,33.6,No,QB34,2622,,0
Justin Joly,TE47,TE,DEN,2007,-1.0,Yes,TE44,1830,,0
Luke McCaffrey,WR115,WR,WAS,2006.99,25.3,No,WR120,1623,,0
Justin Fields,QB37,QB,KCC,2006,27.4,No,QB40,1940,,0
Roman Wilson,WR116,WR,PIT,1999,25.1,No,WR121,1621,,0
Jarquez Hunter,RB82,RB,LAR,1998,23.6,No,RB84,1555,,0
Brenen Thompson,WR117,WR,LAC,1993,23.0,Yes,WR113,1729,,0
Andrei Iosivas,WR118,WR,CIN,1968,26.8,No,WR118,1657.99,,0
Cooper Kupp,WR119,WR,SEA,1964,33.1,No,WR115,1682,,0
Jahan Dotson,WR120,WR,ATL,1956,26.4,No,WR122,1614,,0
Dawson Knox,TE48,TE,BUF,1952,29.7,No,TE48,1676,,0
Treylon Burks,WR121,WR,WAS,1951.99,26.4,No,WR117,1659,,0
Brandon Aiyuk,WR122,WR,SFO,1947,28.4,No,WR125,1520,,0
Tyreek Hill,WR123,WR,FA,1936,32.4,No,WR131,1446,,0
George Holani,RB83,RB,SEA,1933,26.6,No,RB83,1622.99,,0
2028 Early 4th,,PI,,1924,,,,1649,,0
2027 Late 4th,,PI,,1922,,,,1602,,0
Xavier Hutchinson,WR124,WR,HOU,1916,26.2,No,WR123,1575,,0
Eli Heidenreich,RB84,RB,PIT,1893,23.1,Yes,RB78,1766,,0
2026 Mid 4th,,PI,,1884,,,,1581,,0
Tutu Atwell,WR125,WR,MIA,1870,26.8,No,WR129,1483,,0
Will Shipley,RB85,RB,PHI,1866,23.9,No,RB86,1509,,0
Joshua Palmer,WR126,WR,BUF,1858,26.9,No,WR126,1494,,0
Zavion Thomas,WR127,WR,CHI,1847,22.5,Yes,WR119,1657,,0
Jimmy Horn,WR128,WR,CAR,1835,23.9,No,WR128,1484,,0
Darius Slayton,WR129,WR,NYG,1834,29.6,No,WR124,1528,,0
Audric Estime,RB86,RB,NOS,1825,22.9,No,RB87,1492,,0
Justice Hill,RB87,RB,BAL,1821,28.7,No,RB88,1473,,0
Chris Brooks,RB88,RB,GBP,1790,26.6,No,RB85,1516,,0
Jordan Whittington,WR130,WR,LAR,1788,25.8,No,WR133,1415,,0
Noah Gray,TE49,TE,KCC,1785,27.2,No,TE49,1559,,0
2026 Late 4th,,PI,,1784.99,,,,1537,,0
Mike Gesicki,TE50,TE,CIN,1783,30.8,No,TE50,1495,,0
Marquise Brown,WR131,WR,PHI,1777,29.2,No,WR130,1456,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1776,24.8,No,WR127,1486,,0
2028 Mid 4th,,PI,,1772,,,,1563,,0
Malik Davis,RB89,RB,DAL,1735,27.7,No,RB89,1470,,0
Jerome Ford,RB90,RB,WAS,1734,26.9,No,RB91,1403,,0
John Metchie,WR133,WR,CAR,1732,26.0,No,WR132,1433,,0
Isaac Guerendo,RB91,RB,SFO,1728,26.1,No,RB92,1397,,0
Erick All,TE51,TE,CIN,1720,25.9,No,TE52,1414.99,,0
Noah Fant,TE52,TE,NOS,1676,28.7,No,TE51,1424,,0
Damien Martinez,RB92,RB,GBP,1673,22.5,No,RB95,1336,,0
Dyami Brown,WR134,WR,WAS,1672,26.8,No,WR134,1396,,0
Devontez Walker,WR135,WR,BAL,1671,25.1,No,WR135,1383,,0
Adam Randall,RB93,RB,BAL,1667,-1.0,Yes,RB90,1462,,0
Calvin Austin III,WR136,WR,NYG,1652,27.4,No,WR138,1344,,0
Tommy Tremble,TE53,TE,CAR,1649,26.2,No,TE56,1263,,0
Devaughn Vele,WR137,WR,NOS,1648,28.6,No,WR136,1346,,0
Roschon Johnson,RB94,RB,CHI,1640,25.5,No,RB94,1353,,0
Konata Mumpfield,WR138,WR,LAR,1629,23.8,No,WR140,1301,,0
Daniel Bellinger,TE54,TE,TEN,1613,25.9,No,TE53,1358,,0
Jaleel McLaughlin,RB95,RB,DEN,1605,25.9,No,RB98,1280,,0
Ja'Lynn Polk,WR139,WR,NOS,1604,24.3,No,WR137,1345,,0
Jalin Hyatt,WR140,WR,NYG,1601,24.8,No,WR142,1258,,0
Cade Stover,TE55,TE,HOU,1595,26.1,No,TE54,1345.99,,0
Devin Singletary,RB96,RB,NYG,1586,28.9,No,RB101,1196,,0
Will Howard,QB38,QB,PIT,1562,24.8,No,QB45,1797,,0
