Updated 05/28/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Washington,WR82,WR,MIA,3027,25.4,No,WR83,2468,,0
2027 Early 3rd,,PI,,3018,,,,2621,,0
David Njoku,TE25,TE,LAC,3010,29.9,No,TE25,2473,,0
Kyle Williams,WR83,WR,NEP,3009.99,23.5,No,WR86,2440,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3152,,0
Tre Tucker,WR84,WR,LVR,2990,25.2,No,WR85,2453,,0
Keon Coleman,WR85,WR,BUF,2986,23.0,No,WR82,2471,,0
Skyler Bell,WR86,WR,BUF,2980,23.9,Yes,WR80,2494,,0
Dontayvion Wicks,WR87,WR,PHI,2968,24.9,No,WR87,2405,,0
Kaleb Johnson,RB53,RB,PIT,2967,22.8,No,RB58,2346,,0
Keaton Mitchell,RB54,RB,LAC,2965,24.4,No,RB56,2393,,0
Ollie Gordon,RB55,RB,MIA,2946,22.4,No,RB59,2313,,0
Travis Kelce,TE26,TE,KCC,2938,36.6,No,TE26,2446,,0
Mike Washington Jr.,RB56,RB,LVR,2926,-1.0,Yes,RB54,2404,,0
Tank Bigsby,RB57,RB,PHI,2919,24.7,No,RB53,2437,,0
Mason Taylor,TE27,TE,NYJ,2902,22.0,No,TE27,2360,,0
Brian Robinson,RB58,RB,ATL,2900,27.2,No,RB55,2397,,0
Ja'Kobi Lane,WR88,WR,BAL,2893,-1.0,Yes,WR88,2391,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2268,,0
Isiah Pacheco,RB60,RB,DET,2838,27.2,No,RB57,2368,,0
2026 Early 3rd,,PI,,2834,,,,2255,,0
Jalen Nailor,WR89,WR,LVR,2832,27.2,No,WR89,2352,,0
2027 Mid 3rd,,PI,,2826,,,,2464.99,,0
Juwan Johnson,TE28,TE,NOS,2823,29.7,No,TE28,2347,,0
Brandon Aiyuk,WR90,WR,SFO,2818,28.2,No,WR91,2326,,0
Cade Otton,TE29,TE,TBB,2816,27.1,No,TE29,2330,,0
Hunter Henry,TE30,TE,NEP,2768,31.5,No,TE33,2240,,0
Stefon Diggs,WR91,WR,FA,2762,32.5,No,WR93,2184,,0
Jake Tonges,TE31,TE,SFO,2752,26.9,No,TE30,2295,,0
Kimani Vidal,RB61,RB,LAC,2747,24.7,No,RB63,2188,,0
Jaylen Wright,RB62,RB,MIA,2746,23.2,No,RB61,2243,,0
Theo Johnson,TE32,TE,NYG,2745,25.2,No,TE34,2237,,0
J.J. McCarthy,QB30,QB,MIN,2728,23.4,No,QB30,2866,,0
Tez Johnson,WR92,WR,TBB,2726,24.0,No,WR95,2139,,0
Sean Tucker,RB63,RB,TBB,2714,24.6,No,RB64,2181,,0
Pat Freiermuth,TE33,TE,PIT,2682,27.6,No,TE31,2270,,0
Deebo Samuel,WR93,WR,FA,2681.99,30.4,No,WR94,2177,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR96,2124,,0
Aaron Jones,RB64,RB,MIN,2648,31.5,No,RB62,2241,,0
2027 Late 3rd,,PI,,2646,,,,2211,,0
2026 Mid 3rd,,PI,,2640,,,,2136,,0
Devin Neal,RB65,RB,NOS,2639.99,22.8,No,RB68,2083,,0
2028 Early 3rd,,PI,,2623,,,,2173,,0
Ja'Tavion Sanders,TE34,TE,CAR,2618,23.2,No,TE37,2055,,0
LeQuint Allen,RB66,RB,JAC,2605,21.8,No,RB70,2054,,0
Dalton Schultz,TE35,TE,HOU,2599,29.9,No,TE32,2240.99,,0
Alvin Kamara,RB67,RB,NOS,2595,30.8,No,RB69,2082,,0
Tyreek Hill,WR95,WR,FA,2594,32.2,No,WR100,2033,,0
Jordan James,RB68,RB,SFO,2587,22.2,No,RB65,2121,,0
Rashod Bateman,WR96,WR,BAL,2577,26.5,No,WR98,2071,,0
Michael Mayer,TE36,TE,LVR,2559,24.9,No,TE36,2113,,0
Darnell Mooney,WR97,WR,NYG,2550,28.6,No,WR97,2094,,0
Dont'e Thornton,WR98,WR,LVR,2547,23.5,No,WR99,2034,,0
Emanuel Wilson,RB69,RB,SEA,2539,27.0,No,RB67,2089,,0
2026 Late 3rd,,PI,,2509,,,,2061,,0
Isaiah Bond,WR99,WR,CLE,2505,22.2,No,WR102,2022,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,2009,,0
DJ Giddens,RB71,RB,IND,2492,22.8,No,RB71,2031,,0
Demario Douglas,WR100,WR,NEP,2491,25.5,No,WR101,2024,,0
Ted Hurst,WR101,WR,TBB,2477,21.9,Yes,WR92,2202,,0
Trevor Etienne,RB72,RB,CAR,2476.99,21.9,No,RB66,2093,,0
Ray Davis,RB73,RB,BUF,2467,26.5,No,RB73,1956,,0
Max Klare,TE37,TE,LAR,2462,-1.0,Yes,TE35,2224,,0
2028 Mid 3rd,,PI,,2460,,,,2095,,0
Christian Kirk,WR102,WR,SFO,2452,29.5,No,WR103,1966,,0
Cole Kmet,TE38,TE,CHI,2441,27.2,No,TE38,1985,,0
Cedric Tillman,WR103,WR,CLE,2439,26.1,No,WR107,1869,,0
Brashard Smith,RB74,RB,KCC,2425,23.1,No,RB75,1872,,0
Xavier Legette,WR104,WR,CAR,2424,25.3,No,WR104,1947,,0
Kendre Miller,RB75,RB,NOS,2370,24.0,No,RB76,1861,,0
Jalen Milroe,QB31,QB,SEA,2351,23.4,No,QB36,2262,,0
James Conner,RB76,RB,ARI,2341,31.1,No,RB77,1817,,0
Jaylin Lane,WR105,WR,WAS,2338,24.1,No,WR105,1941,,0
Colby Parkinson,TE39,TE,LAR,2335,27.4,No,TE39,1880,,0
Shedeur Sanders,QB32,QB,CLE,2328,24.3,No,QB31,2765,,0
Isaiah Davis,RB77,RB,NYJ,2324,24.3,No,RB78,1816.99,,0
2028 Late 3rd,,PI,,2305,,,,1983,,0
Calvin Ridley,WR106,WR,TEN,2304,31.4,No,WR106,1909,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2656,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.2,No,QB32,2749,,0
De'Zhaun Stribling,WR107,WR,SFO,2261,23.4,Yes,WR90,2329.99,,0
MarShawn Lloyd,RB78,RB,GBP,2249,25.4,No,RB74,1902,,0
Ben Sinnott,TE40,TE,WAS,2235,24.0,No,TE44,1769,,0
Jalen Tolbert,WR108,WR,MIA,2222,27.2,No,WR110,1822,,0
Ryan Flournoy,WR109,WR,DAL,2195,26.6,No,WR113,1742,,0
Luke Musgrave,TE41,TE,GBP,2186,25.7,No,TE41,1854,,0
Evan Engram,TE42,TE,DEN,2180,31.7,No,TE40,1871.99,,0
Tyquan Thornton,WR110,WR,KCC,2177,25.8,No,WR108,1838,,0
Darnell Washington,TE43,TE,PIT,2173,24.8,No,TE42,1823,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2315,,0
Jalen Royals,WR111,WR,KCC,2159.99,23.3,No,WR109,1834,,0
Justin Fields,QB36,QB,KCC,2156,27.2,No,QB39,2067,,0
Marquise Brown,WR112,WR,PHI,2151,29.0,No,WR112,1749,,0
Dawson Knox,TE44,TE,BUF,2137,29.5,No,TE45,1755,,0
Najee Harris,RB79,RB,FA,2127,28.2,No,RB80,1736,,0
Luke McCaffrey,WR113,WR,WAS,2121,25.2,No,WR116,1701,,0
Tahj Brooks,RB80,RB,CIN,2113,24.0,No,RB81,1685,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,,0,,0
Savion Williams,WR114,WR,GBP,2060,24.5,No,WR117,1676,,0
Cooper Kupp,WR115,WR,SEA,2045,33.0,No,WR111,1786,,0
Xavier Hutchinson,WR117,WR,HOU,2043,26.0,No,WR115,1709,,0
Jahan Dotson,WR116,WR,ATL,2042.99,26.2,No,WR118,1667,,0
Jarquez Hunter,RB81,RB,LAR,2042.98,23.4,No,RB83,1662,,0
Demond Claiborne,RB82,RB,MIN,2034,-1.0,Yes,RB79,1737,,0
Kevin Coleman,WR118,WR,MIA,2023,-1.0,Yes,WR114,1736.99,,0
2026 Early 4th,,PI,,2022,,,,1705,,0
Roman Wilson,WR119,WR,PIT,2021,24.9,No,WR121,1625,,0
Greg Dulcich,TE45,TE,MIA,2015,26.2,No,TE43,1815,,0
2027 Mid 4th,,PI,,2013,,,,1738,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.6,No,WR119,1652,,0
Will Shipley,RB83,RB,PHI,1966,23.7,No,RB82,1675.99,,0
Joshua Palmer,WR121,WR,BUF,1964,26.7,No,WR120,1624.99,,0
Isaac Guerendo,RB84,RB,SFO,1946,25.9,No,RB85,1571,,0
John Metchie,WR122,WR,CAR,1929,25.8,No,WR129,1500,,0
Audric Estime,RB85,RB,NOS,1924,22.7,No,RB86,1567,,0
Tutu Atwell,WR123,WR,MIA,1920,26.6,No,WR122,1608,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1919.99,24.6,No,WR123,1585,,0
Jerome Ford,RB86,RB,WAS,1916,26.7,No,RB84,1574,,0
2027 Late 4th,,PI,,1907,,,,1691,,0
Ja'Lynn Polk,WR125,WR,NOS,1904,24.1,No,WR131,1484,,0
2026 Mid 4th,,PI,,1895,,,,1599,,0
Devaughn Vele,WR126,WR,NOS,1886,28.4,No,WR132,1454,,0
Jacoby Brissett,QB37,QB,ARI,1885,33.4,No,QB33,2713,,0
Jimmy Horn,WR127,WR,CAR,1884.99,23.7,No,WR126,1539,,0
2028 Early 4th,,PI,,1876,,,,1620,,0
Jordan Whittington,WR128,WR,LAR,1867,25.6,No,WR125,1545,,0
Darius Slayton,WR129,WR,NYG,1845,29.4,No,WR124,1577,,0
Jaleel McLaughlin,RB87,RB,DEN,1839,25.7,No,RB88,1475,,0
2026 Late 4th,,PI,,1821,,,,1490,,0
Noah Gray,TE46,TE,KCC,1820,27.1,No,TE46,1560,,0
Calvin Austin III,WR130,WR,NYG,1796,27.2,No,WR130,1487,,0
Roschon Johnson,RB88,RB,CHI,1795,25.3,No,RB87,1513,,0
Treylon Burks,WR131,WR,WAS,1791,26.2,No,WR128,1523,,0
Daniel Bellinger,TE47,TE,TEN,1782,25.7,No,TE49,1442,,0
Keenan Allen,WR132,WR,FA,1770,34.1,No,WR136,1388,,0
Damien Martinez,RB89,RB,GBP,1750,22.3,No,RB89,1443,,0
2028 Mid 4th,,PI,,1746,,,,1566,,0
Devin Singletary,RB90,RB,NYG,1739,28.7,No,RB96,1268,,0
Noah Fant,TE48,TE,NOS,1730,28.5,No,TE51,1392,,0
Konata Mumpfield,WR133,WR,LAR,1722,23.6,No,WR137,1354,,0
Mike Gesicki,TE49,TE,CIN,1721,30.6,No,TE48,1448,,0
Dyami Brown,WR134,WR,WAS,1714,26.6,No,WR135,1403,,0
Justice Hill,RB91,RB,BAL,1713.99,28.5,No,RB92,1370,,0
Tommy Tremble,TE50,TE,CAR,1710,26.0,No,TE53,1326,,0
Raheim Sanders,RB92,RB,CLE,1708,24.0,No,RB91,1374,,0
Kendrick Bourne,WR135,WR,ARI,1700,30.8,No,WR133,1419,,0
Tahj Washington,WR136,WR,MIA,1697,25.0,No,WR127,1526,,0
Devontez Walker,WR137,WR,BAL,1689,24.9,No,WR134,1404,,0
Cade Stover,TE51,TE,HOU,1680,26.0,No,TE50,1426,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1732,,0
Ty Johnson,RB93,RB,BUF,1636,28.7,No,RB93,1303,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1301,,0
Tyler Higbee,TE52,TE,LAR,1592,33.4,No,TE52,1334,,0
George Holani,RB94,RB,SEA,1590,26.4,No,RB94,1299,,0
Malik Davis,RB95,RB,DAL,1588,27.5,No,RB95,1295,,0
Justin Joly,TE53,TE,DEN,1582,-1.0,Yes,TE47,1518,,0
Will Howard,QB39,QB,PIT,1573,24.7,No,QB40,1979,,0
Efton Chism,WR139,WR,NEP,1572,24.6,No,WR142,1263,,0
Olamide Zaccheaus,WR140,WR,ATL,1568,28.8,No,WR140,1281,,0
Quinn Ewers,QB40,QB,MIA,1557,23.0,No,QB43,1800,,0
Tai Felton,WR141,WR,MIN,1547,23.2,No,WR141,1273,,0
