Updated 04/23/26 at 12:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR20,WR,FA,5863,-1.0,Yes,WR20,5121,,0
Marvin Harrison Jr.,WR21,WR,ARI,5823,23.7,No,WR22,5029,,0
DeVonta Smith,WR22,WR,PHI,5817,27.4,No,WR21,5083,,0
Christian McCaffrey,RB13,RB,SFO,5778,29.9,No,RB13,5037,,0
Bucky Irving,RB14,RB,TBB,5777.99,23.7,No,RB14,4995,,0
Joe Burrow,QB5,QB,CIN,5731,29.4,No,QB6,7509,,0
Tee Higgins,WR23,WR,CIN,5712,27.2,No,WR23,4913,,0
Kyren Williams,RB15,RB,LAR,5668,25.6,No,RB17,4859,,0
Saquon Barkley,RB16,RB,PHI,5621,29.2,No,RB15,4927,,0
Chase Brown,RB17,RB,CIN,5618,26.1,No,RB16,4895,,0
2028 Early 1st,,PI,,5605,,,,4989,,0
Harold Fannin,TE5,TE,CLE,5595,21.8,No,TE5,4931,,0
Jordyn Tyson,WR25,WR,FA,5594,-1.0,Yes,WR25,4890,,0
A.J. Brown,WR24,WR,PHI,5593.99,28.8,No,WR27,4863,,0
Caleb Williams,QB6,QB,CHI,5592,24.4,No,QB4,7808,,0
Brian Thomas Jr.,WR26,WR,JAC,5578,23.5,No,WR24,4899,,0
Tucker Kraft,TE6,TE,GBP,5549,25.5,No,TE6,4846,,0
Jaylen Waddle,WR27,WR,DEN,5532,27.4,No,WR26,4884,,0
Zay Flowers,WR28,WR,BAL,5530,25.6,No,WR28,4786,,0
2027 Late 1st,,PI,,5508,,,,4854,,0
Jaxson Dart,QB7,QB,NYG,5507,22.9,No,QB9,6673,,0
Patrick Mahomes,QB8,QB,KCC,5501,30.6,No,QB8,6810,,0
Travis Etienne,RB18,RB,NOS,5495,27.2,No,RB18,4577,,0
Jameson Williams,WR29,WR,DET,5494,25.1,No,WR29,4776,,0
Jalen Hurts,QB9,QB,PHI,5465,27.7,No,QB11,6248,,0
Justin Herbert,QB10,QB,LAC,5460,28.1,No,QB7,6928,,0
2026 Mid 1st,,PI,,5448,,,,4685,,0
Javonte Williams,RB19,RB,DAL,5415,26.0,No,RB20,4481,,0
Josh Jacobs,RB20,RB,GBP,5387,28.2,No,RB19,4494,,0
Sam LaPorta,TE7,TE,DET,5241,25.3,No,TE7,4556,,0
2028 Mid 1st,,PI,,5144,,,,4493.99,,0
Kyle Pitts,TE8,TE,ATL,5133,25.5,No,TE8,4435,,0
Cam Skattebo,RB21,RB,NYG,5122,24.2,No,RB21,4242,,0
Alec Pierce,WR30,WR,IND,5103,26.0,No,WR31,4202,,0
Bo Nix,QB11,QB,DEN,5038,26.2,No,QB12,6207,,0
Bhayshul Tuten,RB22,RB,JAC,5017,23.2,No,RB22,3971,,0
KC Concepcion,WR31,WR,FA,5004,-1.0,Yes,WR30,4211,,0
2026 Late 1st,,PI,,4991,,,,3964,,0
Kenyon Sadiq,TE9,TE,FA,4975,-1.0,Yes,TE9,4288,,0
Jordan Addison,WR32,WR,MIN,4858,24.2,No,WR32,3970,,0
Trevor Lawrence,QB12,QB,JAC,4837,26.5,No,QB10,6250,,0
2028 Late 1st,,PI,,4784,,,,3881,,0
Derrick Henry,RB23,RB,BAL,4783,32.3,No,RB24,3804,,0
RJ Harvey,RB24,RB,DEN,4777,25.2,No,RB23,3841,,0
D.J. Moore,WR33,WR,BUF,4775,29.0,No,WR33,3863,,0
Oronde Gadsden,TE10,TE,LAC,4770,22.8,No,TE10,3927,,0
Fernando Mendoza,QB13,QB,FA,4749,-1.0,Yes,QB15,5604,,0
Christian Watson,WR34,WR,GBP,4748,26.9,No,WR34,3786,,0
Brock Purdy,QB14,QB,SFO,4664,26.3,No,QB13,5914,,0
2027 Early 2nd,,PI,,4606,,,,3817,,0
Jordan Love,QB15,QB,GBP,4599,27.5,No,QB14,5701,,0
Michael Wilson,WR35,WR,ARI,4598.99,26.2,No,WR38,3667,,0
Omar Cooper Jr.,WR36,WR,FA,4581,-1.0,Yes,WR36,3731,,0
Wan'Dale Robinson,WR37,WR,TEN,4569,25.3,No,WR37,3697,,0
Zach Charbonnet,RB25,RB,SEA,4558,25.3,No,RB25,3662,,0
Matthew Golden,WR38,WR,GBP,4555,22.7,No,WR35,3734,,0
DK Metcalf,WR39,WR,PIT,4516,28.4,No,WR39,3637,,0
Jayden Higgins,WR40,WR,HOU,4500,23.4,No,WR40,3610,,0
Ricky Pearsall,WR41,WR,SFO,4471,25.6,No,WR42,3557,,0
Kyle Monangai,RB26,RB,CHI,4468,23.9,No,RB26,3549,,0
Parker Washington,WR42,WR,JAC,4467,24.1,No,WR41,3560,,0
D'Andre Swift,RB27,RB,CHI,4444,27.3,No,RB27,3514,,0
Dak Prescott,QB16,QB,DAL,4399,32.7,No,QB17,5001,,0
Denzel Boston,WR43,WR,FA,4364,-1.0,Yes,WR46,3455,,0
Davante Adams,WR44,WR,LAR,4342,33.3,No,WR44,3477,,0
Terry McLaurin,WR45,WR,WAS,4317,30.6,No,WR43,3480,,0
Romeo Doubs,WR46,WR,NEP,4299,26.0,No,WR48,3422,,0
Michael Pittman,WR47,WR,PIT,4278,28.5,No,WR45,3462,,0
Isaiah Likely,TE11,TE,NYG,4245,26.0,No,TE11,3441,,0
David Montgomery,RB28,RB,HOU,4216,28.9,No,RB28,3442,,0
Josh Downs,WR48,WR,IND,4211,24.7,No,WR47,3441.99,,0
Baker Mayfield,QB17,QB,TBB,4209,31.0,No,QB19,4806,,0
2026 Early 2nd,,PI,,4186,,,,3292,,0
Chuba Hubbard,RB29,RB,CAR,4179,26.9,No,RB29,3382,,0
Jayden Reed,WR49,WR,GBP,4152,26.0,No,WR50,3364,,0
Jadarian Price,RB30,RB,FA,4149,-1.0,Yes,RB30,3348,,0
Xavier Worthy,WR50,WR,KCC,4138,23.0,No,WR49,3407,,0
Cam Ward,QB18,QB,TEN,4127,23.9,No,QB16,5126,,0
Quentin Johnston,WR51,WR,LAC,4118,24.6,No,WR51,3351,,0
2027 Mid 2nd,,PI,,4098,,,,3423,,0
Tyler Allgeier,RB31,RB,ARI,4081,26.0,No,RB31,3310,,0
Mike Evans,WR52,WR,SFO,4072,32.7,No,WR52,3300,,0
Jakobi Meyers,WR53,WR,JAC,4069,29.4,No,WR53,3266,,0
Blake Corum,RB32,RB,LAR,4048,25.4,No,RB33,3177,,0
George Kittle,TE12,TE,SFO,4042,32.5,No,TE12,3326,,0
Dalton Kincaid,TE13,TE,BUF,4022,26.5,No,TE13,3301,,0
Kyler Murray,QB19,QB,MIN,4009,28.7,No,QB24,4297,,0
Jaylen Warren,RB33,RB,PIT,3986,27.5,No,RB34,3173,,0
Jake Ferguson,TE14,TE,DAL,3982,27.2,No,TE14,3297,,0
Travis Hunter,WR54,WR,JAC,3961,22.9,No,WR54,3204,,0
C.J. Stroud,QB20,QB,HOU,3948,24.6,No,QB18,4862,,0
Rico Dowdle,RB34,RB,PIT,3946,27.8,No,RB32,3224,,0
Jalen McMillan,WR55,WR,TBB,3912,24.4,No,WR56,3120,,0
Courtland Sutton,WR56,WR,DEN,3886,30.5,No,WR55,3172,,0
Sam Darnold,QB21,QB,SEA,3869,28.9,No,QB20,4764,,0
Jalen Coker,WR57,WR,CAR,3840,24.5,No,WR57,3081,,0
Malik Willis,QB22,QB,MIA,3823,26.9,No,QB26,4141,,0
Jared Goff,QB23,QB,DET,3812,31.5,No,QB21,4700,,0
J.K. Dobbins,RB35,RB,DEN,3787,27.3,No,RB35,3108,,0
2028 Early 2nd,,PI,,3782,,,,3157,,0
2026 Mid 2nd,,PI,,3774,,,,2993,,0
2027 Late 2nd,,PI,,3745,,,,3064,,0
Jonathon Brooks,RB36,RB,CAR,3740,22.8,No,RB37,2976,,0
Brenton Strange,TE15,TE,JAC,3725,25.3,No,TE15,3088,,0
Rhamondre Stevenson,RB37,RB,NEP,3681,28.2,No,RB36,3000,,0
Khalil Shakir,WR58,WR,BUF,3662,26.2,No,WR58,2988,,0
Jonah Coleman,RB38,RB,FA,3625,-1.0,Yes,RB41,2817,,0
Chris Godwin,WR59,WR,TBB,3610,30.2,No,WR59,2949,,0
Kayshon Boutte,WR60,WR,NEP,3604,24.0,No,WR62,2850,,0
Eli Stowers,TE16,TE,FA,3602,-1.0,Yes,TE16,2952,,0
Rashid Shaheed,WR61,WR,SEA,3584,27.6,No,WR60,2941,,0
Kenneth Gainwell,RB39,RB,TBB,3583.99,27.1,No,RB39,2833,,0
Bryce Young,QB24,QB,CAR,3576,24.7,No,QB23,4500,,0
Troy Franklin,WR62,WR,DEN,3570,23.2,No,WR65,2763,,0
Mason Taylor,TE17,TE,NYJ,3565,22.0,No,TE17,2945,,0
2028 Mid 2nd,,PI,,3563,,,,2902,,0
Woody Marks,RB40,RB,HOU,3550,25.3,No,RB40,2822,,0
2026 Late 2nd,,PI,,3534,,,,2815,,0
Isaac TeSlaa,WR63,WR,DET,3533.99,24.2,No,WR64,2812,,0
Tre Harris,WR64,WR,LAC,3526,24.1,No,WR61,2898,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3525.99,25.0,No,RB38,2847,,0
Daniel Jones,QB25,QB,IND,3509,28.9,No,QB25,4199,,0
Trey Benson,RB42,RB,ARI,3508.99,23.8,No,RB42,2746,,0
Terrance Ferguson,TE18,TE,LAR,3496,23.1,No,TE20,2802,,0
Matthew Stafford,QB26,QB,LAR,3493,38.2,No,QB27,3679,,0
Elic Ayomanor,WR65,WR,TEN,3485,22.9,No,WR63,2813,,0
AJ Barner,TE19,TE,SEA,3484,24.0,No,TE18,2873,,0
Jaylin Noel,WR66,WR,HOU,3446,23.6,No,WR66,2762,,0
Chigoziem Okonkwo,TE20,TE,WAS,3438,26.6,No,TE21,2796,,0
Chimere Dike,WR67,WR,TEN,3431,24.4,No,WR70,2715,,0
Braelon Allen,RB43,RB,NYJ,3419,22.2,No,RB44,2723,,0
T.J. Hockenson,TE21,TE,MIN,3397,28.8,No,TE19,2812.99,,0
Dylan Sampson,RB44,RB,CLE,3393,21.6,No,RB45,2710,,0
Adonai Mitchell,WR68,WR,NYJ,3389,23.5,No,WR67,2738,,0
Rachaad White,RB45,RB,WAS,3382,27.3,No,RB43,2737.99,,0
Jauan Jennings,WR69,WR,SFO,3380,28.8,No,WR71,2702,,0
Dontayvion Wicks,WR70,WR,PHI,3358,24.8,No,WR68,2733,,0
Jordan Mason,RB46,RB,MIN,3351,26.9,No,RB46,2697,,0
Mark Andrews,TE22,TE,BAL,3347,30.6,No,TE22,2739,,0
Jerry Jeudy,WR71,WR,CLE,3343,27.0,No,WR69,2727,,0
Pat Bryant,WR72,WR,DEN,3339,23.4,No,WR72,2692,,0
2028 Late 2nd,,PI,,3337,,,,2726.99,,0
Tory Horton,WR73,WR,SEA,3325,23.4,No,WR73,2669,,0
Dallas Goedert,TE23,TE,PHI,3309,31.3,No,TE23,2737,,0
Tony Pollard,RB47,RB,TEN,3295,29.0,No,RB47,2639,,0
Tyler Shough,QB27,QB,NOS,3268,26.6,No,QB22,4609,,0
Tyjae Spears,RB48,RB,TEN,3267,24.8,No,RB48,2593,,0
Kyle Williams,WR74,WR,NEP,3218,23.4,No,WR78,2552,,0
Brandon Aiyuk,WR75,WR,SFO,3190,28.1,No,WR74,2589,,0
Tank Dell,WR76,WR,HOU,3174,26.5,No,WR76,2556,,0
Elijah Arroyo,TE24,TE,SEA,3158,23.0,No,TE25,2584,,0
Tyrone Tracy,RB49,RB,NYG,3157,26.4,No,RB51,2533,,0
David Njoku,TE25,TE,FA,3135,29.8,No,TE26,2535,,0
Keon Coleman,WR77,WR,BUF,3124,22.9,No,WR75,2566,,0
Ollie Gordon,RB50,RB,MIA,3123.99,22.3,No,RB53,2501,,0
Gunnar Helm,TE26,TE,TEN,3118,23.6,No,TE24,2615,,0
Tre Tucker,WR78,WR,LVR,3117.99,25.1,No,WR77,2551.99,,0
Chris Rodriguez,RB51,RB,JAC,3110,25.6,No,RB52,2527,,0
Kaleb Johnson,RB52,RB,PIT,3096,22.7,No,RB54,2479,,0
Nicholas Singleton,RB53,RB,FA,3080,-1.0,Yes,RB59,2382,,0
Mike Washington Jr.,RB54,RB,FA,3060,-1.0,Yes,RB55,2454,,0
Michael Penix Jr.,QB28,QB,ATL,3058,26.0,No,QB28,3171,,0
Keaton Mitchell,RB55,RB,LAC,3056,24.3,No,RB50,2532.99,,0
Malik Washington,WR79,WR,MIA,3054,25.3,No,WR79,2538,,0
Tank Bigsby,RB56,RB,PHI,3036,24.6,No,RB49,2534.99,,0
Ty Simpson,QB29,QB,FA,3034,-1.0,Yes,QB29,3061,,0
Elijah Sarratt,WR80,WR,FA,3020,-1.0,Yes,WR80,2480,,0
Jack Bech,WR81,WR,LVR,3012,23.3,No,WR81,2404,,0
Travis Kelce,TE27,TE,KCC,2990,36.5,No,TE27,2497,,0
Kimani Vidal,RB57,RB,LAC,2985,24.6,No,RB57,2410,,0
Sean Tucker,RB58,RB,TBB,2960,24.5,No,RB58,2403,,0
2027 Early 3rd,,PI,,2954,,,,2488,,0
Brian Robinson,RB59,RB,ATL,2950,27.1,No,RB56,2439,,0
Theo Johnson,TE28,TE,NYG,2928,25.2,No,TE28,2422,,0
Tez Johnson,WR82,WR,TBB,2924,23.9,No,WR86,2264,,0
Jaylen Wright,RB60,RB,MIA,2912,23.0,No,RB61,2358,,0
Marvin Mims,WR83,WR,DEN,2903,24.1,No,WR84,2306,,0
Cade Otton,TE29,TE,TBB,2901,27.0,No,TE29,2408,,0
Juwan Johnson,TE30,TE,NOS,2895,29.6,No,TE30,2384,,0
Deebo Samuel,WR84,WR,WAS,2884,30.3,No,WR82,2380,,0
Chris Brazzell II,WR85,WR,FA,2883,-1.0,Yes,WR83,2317,,0
2026 Early 3rd,,PI,,2873,,,,2323,,0
Devin Neal,RB61,RB,NOS,2852,22.7,No,RB63,2204,,0
J.J. McCarthy,QB30,QB,MIN,2841,23.2,No,QB30,2896,,0
Stefon Diggs,WR86,WR,FA,2839,32.4,No,WR87,2259,,0
Isiah Pacheco,RB62,RB,DET,2833,27.1,No,RB60,2357.99,,0
Emmett Johnson,RB63,RB,FA,2832.99,-1.0,Yes,RB68,2140,,0
Jake Tonges,TE31,TE,SFO,2825,26.8,No,TE31,2352,,0
Isaiah Bond,WR87,WR,CLE,2767,22.1,No,WR89,2164,,0
Hunter Henry,TE32,TE,NEP,2766,31.4,No,TE33,2336,,0
Emanuel Wilson,RB64,RB,SEA,2755,27.0,No,RB62,2246,,0
Michael Mayer,TE33,TE,LVR,2734,24.8,No,TE32,2339,,0
Jalen Nailor,WR88,WR,LVR,2733.99,27.1,No,WR85,2303,,0
2027 Mid 3rd,,PI,,2724,,,,2379.99,,0
Tyreek Hill,WR89,WR,FA,2695,32.1,No,WR88,2200,,0
Pat Freiermuth,TE34,TE,PIT,2680,27.5,No,TE35,2253,,0
2026 Mid 3rd,,PI,,2667,,,,2181,,0
Cedric Tillman,WR90,WR,CLE,2666,26.0,No,WR94,2107,,0
Zachariah Branch,WR91,WR,FA,2655,-1.0,Yes,WR97,2081,,0
Dalton Schultz,TE35,TE,HOU,2649,29.8,No,TE34,2288,,0
Brashard Smith,RB65,RB,KCC,2648,23.0,No,RB71,2054,,0
Trevor Etienne,RB66,RB,CAR,2636,21.8,No,RB67,2156,,0
Chris Bell,WR92,WR,FA,2629,-1.0,Yes,WR93,2127,,0
Dont'e Thornton,WR93,WR,LVR,2624,23.4,No,WR92,2129,,0
James Conner,RB67,RB,ARI,2622,31.0,No,RB65,2166,,0
2028 Early 3rd,,PI,,2619,,,,2215,,0
Demario Douglas,WR94,WR,NEP,2610,25.4,No,WR95,2104,,0
Darnell Mooney,WR95,WR,NYG,2608,28.5,No,WR90,2158,,0
2027 Late 3rd,,PI,,2593,,,,2209,,0
Kendre Miller,RB68,RB,NOS,2591,23.9,No,RB74,1994,,0
LeQuint Allen,RB69,RB,JAC,2582,21.7,No,RB69,2111,,0
Aaron Jones,RB70,RB,MIN,2581,31.4,No,RB64,2199.99,,0
Alvin Kamara,RB71,RB,NOS,2571,30.7,No,RB70,2085,,0
Rashod Bateman,WR96,WR,BAL,2561,26.4,No,WR96,2086,,0
Xavier Legette,WR97,WR,CAR,2548,25.2,No,WR98,2075,,0
Ja'Tavion Sanders,TE36,TE,CAR,2547,23.1,No,TE37,2080,,0
Jaydon Blue,RB72,RB,DAL,2546,22.3,No,RB73,2045,,0
Jordan James,RB73,RB,SFO,2543,22.1,No,RB66,2157.99,,0
Cole Kmet,TE37,TE,CHI,2537,27.1,No,TE38,2078,,0
Christian Kirk,WR98,WR,SFO,2531,29.4,No,WR91,2131,,0
Colby Parkinson,TE38,TE,LAR,2513,27.3,No,TE36,2091,,0
2026 Late 3rd,,PI,,2494,,,,2093,,0
Kaytron Allen,RB74,RB,FA,2491,-1.0,Yes,RB76,1935,,0
DJ Giddens,RB75,RB,IND,2486,22.6,No,RB72,2048,,0
Malachi Fields,WR99,WR,FA,2442,-1.0,Yes,WR101,1881,,0
Germie Bernard,WR100,WR,FA,2438,-1.0,Yes,WR103,1853,,0
2028 Mid 3rd,,PI,,2431,,,,2046,,0
Ray Davis,RB76,RB,BUF,2430,26.4,No,RB75,1978,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2419,,0
Isaiah Davis,RB77,RB,NYJ,2367,24.2,No,RB78,1907,,0
Jaylin Lane,WR101,WR,WAS,2359,24.0,No,WR100,1883,,0
Mac Jones,QB32,QB,SFO,2328,27.6,No,QB32,2801.99,,0
Luke Musgrave,TE39,TE,GBP,2327,25.6,No,TE40,1942,,0
Shedeur Sanders,QB33,QB,CLE,2306,24.2,No,QB31,2814,,0
Ryan Flournoy,WR102,WR,DAL,2293,26.5,No,WR107,1834,,0
Darnell Washington,TE40,TE,PIT,2287,24.7,No,TE39,1952,,0
Tua Tagovailoa,QB34,QB,ATL,2281,28.1,No,QB33,2790,,0
Ben Sinnott,TE41,TE,WAS,2278,23.8,No,TE41,1876,,0
2028 Late 3rd,,PI,,2271,,,,1860,,0
Marquise Brown,WR103,WR,PHI,2267,28.9,No,WR104,1839,,0
Jalen Royals,WR104,WR,KCC,2259,23.2,No,WR102,1858,,0
Najee Harris,RB78,RB,LAC,2251,28.1,No,RB79,1886,,0
Anthony Richardson,QB35,QB,IND,2229,23.9,No,QB35,2453,,0
Ja'Kobi Lane,WR105,WR,FA,2210,-1.0,Yes,WR121,1642,,0
Justin Fields,QB36,QB,KCC,2208,27.1,No,QB37,2289,,0
MarShawn Lloyd,RB79,RB,GBP,2201,25.3,No,RB77,1925,,0
Tyquan Thornton,WR106,WR,KCC,2200.99,25.7,No,WR105,1838,,0
Calvin Ridley,WR107,WR,TEN,2179,31.3,No,WR99,1923,,0
Evan Engram,TE42,TE,DEN,2148,31.6,No,TE42,1833,,0
Tahj Brooks,RB80,RB,CIN,2147.99,23.9,No,RB82,1696,,0
Jahan Dotson,WR108,WR,ATL,2147,26.1,No,WR110,1792,,0
Luke McCaffrey,WR109,WR,WAS,2138,25.0,No,WR108,1824,,0
Xavier Hutchinson,WR110,WR,HOU,2131,25.9,No,WR111,1791.99,,0
Dawson Knox,TE43,TE,BUF,2124,29.4,No,TE43,1744,,0
Savion Williams,WR111,WR,GBP,2120,24.4,No,WR113,1715,,0
John Metchie,WR112,WR,CAR,2103,25.8,No,WR114,1711,,0
Jarquez Hunter,RB81,RB,LAR,2101,23.3,No,RB80,1734,,0
Devaughn Vele,WR113,WR,NOS,2093,28.4,No,WR112,1764,,0
Jalen Tolbert,WR114,WR,MIA,2081,27.2,No,WR109,1802,,0
2027 Early 4th,,PI,,2076,,,,1863,,0
Cooper Kupp,WR115,WR,SEA,2069,32.8,No,WR106,1835,,0
Isaac Guerendo,RB82,RB,SFO,2054,25.8,No,RB81,1717,,0
Roman Wilson,WR116,WR,PIT,2046,24.8,No,WR116,1665,,0
2026 Early 4th,,PI,,2030,,,,1784,,0
Skyler Bell,WR117,WR,FA,2025,-1.0,Yes,WR127,1579,,0
Audric Estime,RB83,RB,NOS,2011,22.6,No,RB84,1633,,0
2027 Mid 4th,,PI,,2007,,,,1716.99,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1985,24.5,No,WR124,1589,,0
Greg Dulcich,TE44,TE,MIA,1983,26.1,No,TE44,1697,,0
Keenan Allen,WR119,WR,LAC,1969,34.0,No,WR117,1661,,0
Andrei Iosivas,WR120,WR,CIN,1968,26.5,No,WR119,1647,,0
Will Shipley,RB84,RB,PHI,1966,23.6,No,RB83,1672,,0
Calvin Austin III,WR121,WR,NYG,1965.99,27.1,No,WR123,1634,,0
Tutu Atwell,WR122,WR,MIA,1965,26.5,No,WR115,1691,,0
2026 Mid 4th,,PI,,1938,,,,1653,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB85,1605,,0
Darius Slayton,WR123,WR,NYG,1927,29.3,No,WR128,1556,,0
Ja'Lynn Polk,WR124,WR,NOS,1920,24.0,No,WR122,1641,,0
Jimmy Horn,WR125,WR,CAR,1916,23.6,No,WR125,1583,,0
Treylon Burks,WR126,WR,WAS,1885,26.1,No,WR120,1643,,0
Joshua Palmer,WR127,WR,BUF,1880,26.6,No,WR118,1660,,0
Noah Gray,TE45,TE,KCC,1875,27.0,No,TE45,1652,,0
Jordan Whittington,WR128,WR,LAR,1871,25.6,No,WR126,1582,,0
2027 Late 4th,,PI,,1870,,,,1651.99,,0
Daniel Bellinger,TE46,TE,TEN,1869,25.6,No,TE46,1519,,0
Jaleel McLaughlin,RB86,RB,DEN,1866,25.6,No,RB87,1477,,0
2028 Early 4th,,PI,,1861,,,,1582.99,,0
2026 Late 4th,,PI,,1856,,,,1483,,0
Dyami Brown,WR129,WR,WAS,1824,26.5,No,WR132,1457,,0
Konata Mumpfield,WR130,WR,LAR,1822,23.5,No,WR131,1469,,0
Roschon Johnson,RB87,RB,CHI,1818,25.2,No,RB86,1502,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB34,2741,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1456,,0
Kendrick Bourne,WR131,WR,ARI,1801,30.7,No,WR130,1482.99,,0
Tommy Tremble,TE47,TE,CAR,1765,25.9,No,TE50,1424,,0
Raheim Sanders,RB89,RB,CLE,1761,23.9,No,RB89,1441,,0
Max Klare,TE48,TE,FA,1753,-1.0,Yes,TE55,1294,,0
Noah Fant,TE49,TE,NOS,1740,28.4,No,TE47,1474,,0
Efton Chism,WR132,WR,NEP,1739.99,24.5,No,WR133,1435,,0
Bam Knight,RB90,RB,ARI,1739,25.0,No,RB91,1383,,0
2028 Mid 4th,,PI,,1734,,,,1526,,0
Devontez Walker,WR133,WR,BAL,1729,24.8,No,WR135,1381,,0
Xavier Restrepo,WR134,WR,TEN,1727,24.0,No,WR134,1433,,0
Cade Stover,TE50,TE,HOU,1712,25.9,No,TE48,1467,,0
Tahj Washington,WR135,WR,MIA,1706,24.9,No,WR129,1504,,0
Garrett Nussmeier,QB38,QB,FA,1703,-1.0,Yes,QB40,2079.99,,0
Mike Gesicki,TE51,TE,CIN,1692,30.6,No,TE51,1417,,0
Jalin Hyatt,WR136,WR,NYG,1691.99,24.6,No,WR136,1370,,0
Antonio Williams,WR137,WR,FA,1679,-1.0,Yes,WR144,1221,,0
George Holani,RB91,RB,SEA,1678,26.4,No,RB90,1414,,0
Olamide Zaccheaus,WR138,WR,ATL,1669,28.8,No,WR137,1339,,0
Tyler Higbee,TE52,TE,LAR,1643,33.3,No,TE49,1436,,0
Jonnu Smith,TE53,TE,FA,1630,30.7,No,TE53,1304,,0
Ty Johnson,RB92,RB,BUF,1620,28.6,No,RB94,1306,,0
Justice Hill,RB93,RB,BAL,1616,28.4,No,RB92,1356,,0
Malik Davis,RB94,RB,DAL,1605,27.4,No,RB93,1334,,0
Quinn Ewers,QB39,QB,MIA,1589,22.9,No,QB43,1889,,0
Michael Trigg,TE54,TE,FA,1588,-1.0,Yes,TE57,1175,,0
Erick All,TE55,TE,CIN,1574,25.6,No,TE52,1316,,0
Trey Palmer,WR139,WR,NOS,1573,25.0,No,WR142,1255,,0
Tai Felton,WR140,WR,MIN,1559,23.1,No,WR139,1293,,0
Malachi Corley,WR141,WR,CLE,1552,24.1,No,WR141,1265,,0
Emari Demercado,RB95,RB,KCC,1551.99,27.2,No,RB99,1227,,0
