Updated 11/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,6368,24.1,No,WR15,5742,,0
Garrett Wilson,WR16,WR,NYJ,6336,25.4,No,WR16,5683,,0
Jayden Daniels,QB4,QB,WAS,6206,24.9,No,QB4,7478,,0
Marvin Harrison Jr.,WR17,WR,ARI,6118,23.3,No,WR17,5599,,0
Breece Hall,RB12,RB,NYJ,6022,24.5,No,RB12,5246,,0
Kyren Williams,RB13,RB,LAR,5869,25.2,No,RB13,5166,,0
Saquon Barkley,RB14,RB,PHI,5841,28.8,No,RB14,5156,,0
2027 Mid 1st,,PI,,5793,,,,5270,,0
Jalen Hurts,QB5,QB,PHI,5762,27.3,No,QB6,6997,,0
Brian Thomas Jr.,WR18,WR,JAC,5745,23.1,No,WR18,5097,,0
Chris Olave,WR19,WR,NOS,5730,25.4,No,WR19,4988,,0
Patrick Mahomes,QB6,QB,KCC,5725,30.2,No,QB5,7212,,0
Jaylen Waddle,WR20,WR,MIA,5717,27.0,No,WR21,4980,,0
Tee Higgins,WR21,WR,CIN,5679,26.9,No,WR20,4984,,0
2026 Mid 1st,,PI,,5668,,,,5026,,0
Josh Jacobs,RB15,RB,GBP,5652,27.8,No,RB15,4968,,0
Cam Skattebo,RB16,RB,NYG,5638,23.8,Yes,RB16,4816,,0
DeVonta Smith,WR22,WR,PHI,5634,27.0,No,WR22,4895,,0
Justin Herbert,QB7,QB,LAC,5586,27.7,No,QB7,6834,,0
Joe Burrow,QB8,QB,CIN,5585,29.0,No,QB8,6747,,0
2028 Early 1st,,PI,,5526,,,,4856,,0
Tucker Kraft,TE4,TE,GBP,5521,25.1,No,TE4,4911,,0
Chase Brown,RB17,RB,CIN,5446,25.7,No,RB19,4469,,0
Jaxson Dart,QB9,QB,NYG,5418,22.5,Yes,QB9,6610,,0
Travis Hunter,WR23,WR,JAC,5391,22.5,Yes,WR23,4807,,0
2027 Late 1st,,PI,,5345,,,,4774,,0
Jameson Williams,WR24,WR,DET,5323,24.7,No,WR25,4571,,0
RJ Harvey,RB18,RB,DEN,5310,24.8,Yes,RB17,4541,,0
A.J. Brown,WR25,WR,PHI,5304,28.4,No,WR24,4615,,0
Colston Loveland,TE5,TE,CHI,5291,21.6,Yes,TE6,4642,,0
Javonte Williams,RB19,RB,DAL,5277,25.6,No,RB18,4499,,0
Caleb Williams,QB10,QB,CHI,5265,24.0,No,QB10,6350,,0
Sam LaPorta,TE6,TE,DET,5253,24.9,No,TE5,4653,,0
2026 Late 1st,,PI,,5250,,,,4678,,0
Oronde Gadsden,TE7,TE,LAC,5237,22.4,Yes,TE7,4562,,0
2028 Mid 1st,,PI,,5196,,,,4420,,0
Jordan Addison,WR26,WR,MIN,5192,23.8,No,WR27,4342,,0
Zay Flowers,WR27,WR,BAL,5190,25.2,No,WR26,4502,,0
Bo Nix,QB11,QB,DEN,5027,25.8,No,QB11,5889,,0
Kenneth Walker III,RB20,RB,SEA,4986,25.1,No,RB20,4081,,0
Davante Adams,WR28,WR,LAR,4966,32.9,No,WR29,4151,,0
Michael Pittman,WR29,WR,IND,4954,28.2,No,WR28,4164,,0
Rico Dowdle,RB21,RB,CAR,4953.99,27.4,No,RB21,4047,,0
Travis Etienne,RB22,RB,JAC,4913,26.8,No,RB22,4046,,0
Luther Burden,WR30,WR,CHI,4890,22.0,Yes,WR31,4015,,0
DK Metcalf,WR31,WR,PIT,4888,28.0,No,WR32,3974,,0
George Kittle,TE8,TE,SFO,4884,32.1,No,TE8,4126,,0
2028 Late 1st,,PI,,4883,,,,4074,,0
Baker Mayfield,QB12,QB,TBB,4872,30.6,No,QB12,5457,,0
Ricky Pearsall,WR32,WR,SFO,4825,25.2,No,WR30,4027,,0
Xavier Worthy,WR33,WR,KCC,4818,22.6,No,WR33,3936,,0
Harold Fannin,TE9,TE,CLE,4801,21.4,Yes,TE10,3973,,0
Jake Ferguson,TE10,TE,DAL,4788,26.9,No,TE9,4003,,0
Trey Benson,RB23,RB,ARI,4612,23.4,No,RB24,3770,,0
Derrick Henry,RB24,RB,BAL,4610,31.9,No,RB23,3839,,0
Troy Franklin,WR34,WR,DEN,4599,22.8,No,WR34,3718,,0
Jaylen Warren,RB25,RB,PIT,4572,27.1,No,RB26,3690,,0
Jordan Love,QB13,QB,GBP,4516,27.1,No,QB13,5282,,0
2026 Early 2nd,,PI,,4491,,,,3737,,0
Kyle Monangai,RB26,RB,CHI,4469,23.5,Yes,RB27,3618,,0
Woody Marks,RB27,RB,HOU,4459,24.9,Yes,RB25,3691,,0
Jayden Higgins,WR35,WR,HOU,4427,23.0,Yes,WR35,3600,,0
Bhayshul Tuten,RB28,RB,JAC,4409,22.8,Yes,RB28,3538,,0
2027 Early 2nd,,PI,,4402,,,,3696,,0
Dak Prescott,QB14,QB,DAL,4368,32.3,No,QB15,5146,,0
Matthew Golden,WR36,WR,GBP,4363,22.3,Yes,WR36,3562,,0
Dalton Kincaid,TE11,TE,BUF,4321,26.1,No,TE11,3495,,0
Quentin Johnston,WR37,WR,LAC,4270,24.2,No,WR37,3518,,0
Zach Charbonnet,RB29,RB,SEA,4263,24.9,No,RB29,3381,,0
D'Andre Swift,RB30,RB,CHI,4235,26.9,No,RB30,3351,,0
Wan'Dale Robinson,WR38,WR,NYG,4181,24.9,No,WR38,3411,,0
Brock Purdy,QB15,QB,SFO,4165,25.9,No,QB14,5179,,0
C.J. Stroud,QB16,QB,HOU,4143,24.2,No,QB16,4909,,0
Khalil Shakir,WR39,WR,BUF,4127,25.8,No,WR39,3309,,0
Courtland Sutton,WR40,WR,DEN,4085,30.1,No,WR41,3262,,0
Alec Pierce,WR41,WR,IND,4054,25.6,No,WR40,3301,,0
2026 Mid 2nd,,PI,,4051,,,,3358,,0
Josh Downs,WR42,WR,IND,3992,24.3,No,WR43,3203,,0
2027 Mid 2nd,,PI,,3986,,,,3239,,0
D.J. Moore,WR43,WR,CHI,3979,28.6,No,WR44,3160,,0
Christian Watson,WR44,WR,GBP,3948,26.6,No,WR42,3219,,0
Jayden Reed,WR45,WR,GBP,3936,25.6,No,WR45,3159.99,,0
Mason Taylor,TE12,TE,NYJ,3932,21.6,Yes,TE12,3170,,0
Kayshon Boutte,WR46,WR,NEP,3930,23.6,No,WR46,3115,,0
Kyle Pitts,TE13,TE,ATL,3898,25.1,No,TE13,3169,,0
David Montgomery,RB31,RB,DET,3896,28.5,No,RB31,3066,,0
Jared Goff,QB17,QB,DET,3891,31.1,No,QB19,4611,,0
2028 Early 2nd,,PI,,3863,,,,3116,,0
Romeo Doubs,WR47,WR,GBP,3848,25.6,No,WR49,3058,,0
Terry McLaurin,WR48,WR,WAS,3834,30.2,No,WR48,3079,,0
Cam Ward,QB18,QB,TEN,3807,23.5,Yes,QB20,4364,,0
Tory Horton,WR49,WR,SEA,3806,23.0,Yes,WR50,3032,,0
Daniel Jones,QB19,QB,IND,3798,28.5,No,QB18,4731,,0
Sam Darnold,QB20,QB,SEA,3795,28.5,No,QB17,4790,,0
2026 Late 2nd,,PI,,3777,,,,3120,,0
2027 Late 2nd,,PI,,3754,,,,3094,,0
Stefon Diggs,WR50,WR,NEP,3751,32.0,No,WR47,3092,,0
Elic Ayomanor,WR51,WR,TEN,3745,22.5,Yes,WR53,2962,,0
Brandon Aiyuk,WR52,WR,SFO,3732,27.7,No,WR52,2973,,0
Tyler Allgeier,RB32,RB,ATL,3730,25.6,No,RB32,3054,,0
J.J. McCarthy,QB21,QB,MIN,3674,22.8,No,QB25,3544,,0
Rashid Shaheed,WR53,WR,SEA,3645,27.2,No,WR58,2841,,0
Tyjae Spears,RB33,RB,TEN,3622,24.4,No,RB33,2944,,0
Jauan Jennings,WR54,WR,SFO,3620,28.4,No,WR54,2906,,0
Theo Johnson,TE14,TE,NYG,3615,24.8,No,TE14,3011,,0
Tez Johnson,WR55,WR,TBB,3613,23.5,Yes,WR51,2994,,0
2028 Mid 2nd,,PI,,3604,,,,2967,,0
Ollie Gordon,RB34,RB,MIA,3598,21.9,Yes,RB34,2862,,0
Deebo Samuel,WR56,WR,WAS,3555,29.9,No,WR57,2846,,0
Trevor Lawrence,QB22,QB,JAC,3541,26.1,No,QB21,4268,,0
Parker Washington,WR57,WR,JAC,3534,23.7,No,WR55,2898,,0
J.K. Dobbins,RB35,RB,DEN,3527,27.0,No,RB37,2779,,0
Kaleb Johnson,RB36,RB,PIT,3514,22.3,Yes,RB36,2787,,0
Brenton Strange,TE15,TE,JAC,3508,24.9,No,TE15,2860,,0
Jakobi Meyers,WR58,WR,JAC,3502,29.0,No,WR59,2808,,0
Braelon Allen,RB37,RB,NYJ,3501.99,21.8,No,RB35,2796,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3487,24.6,Yes,RB40,2731,,0
Tre Tucker,WR59,WR,LVR,3483,24.7,No,WR60,2805,,0
Michael Penix Jr.,QB23,QB,ATL,3449,25.6,No,QB24,3639,,0
Jaylin Noel,WR60,WR,HOU,3439,23.2,Yes,WR61,2775,,0
Isaiah Likely,TE16,TE,BAL,3426,25.6,No,TE16,2772,,0
Kyler Murray,QB24,QB,ARI,3423,28.3,No,QB26,3422,,0
Chimere Dike,WR61,WR,TEN,3418,24.0,Yes,WR56,2874,,0
Chuba Hubbard,RB39,RB,CAR,3399,26.5,No,RB43,2672,,0
Jerry Jeudy,WR62,WR,CLE,3386,26.6,No,WR62,2759,,0
Dallas Goedert,TE17,TE,PHI,3369,30.9,No,TE17,2729,,0
Keon Coleman,WR63,WR,BUF,3356,22.5,No,WR69,2612,,0
Tyrone Tracy,RB40,RB,NYG,3353,26.0,No,RB42,2704,,0
Blake Corum,RB41,RB,LAR,3351,25.0,No,RB39,2749,,0
2028 Late 2nd,,PI,,3298,,,,2730,,0
Bryce Young,QB25,QB,CAR,3296,24.3,No,QB23,3955,,0
Tre Harris,WR64,WR,LAC,3294,23.8,Yes,WR64,2697,,0
Sean Tucker,RB42,RB,TBB,3293,24.1,No,RB38,2771.99,,0
T.J. Hockenson,TE18,TE,MIN,3271,28.4,No,TE19,2669,,0
Mike Evans,WR65,WR,TBB,3267,32.3,No,WR65,2648,,0
Jordan Mason,RB43,RB,MIN,3251,26.5,No,RB44,2619,,0
Dylan Sampson,RB44,RB,CLE,3246,21.2,Yes,RB41,2708,,0
AJ Barner,TE19,TE,SEA,3222,23.6,No,TE18,2670,,0
Pat Bryant,WR66,WR,DEN,3215,23.0,Yes,WR66,2637,,0
Kimani Vidal,RB45,RB,LAC,3210,24.2,No,RB46,2546,,0
Kyle Williams,WR67,WR,NEP,3172,23.0,Yes,WR68,2618,,0
Elijah Arroyo,TE20,TE,SEA,3163,22.6,Yes,TE23,2568,,0
Chris Godwin,WR68,WR,TBB,3158,29.8,No,WR70,2605,,0
Jalen McMillan,WR69,WR,TBB,3153,24.0,No,WR67,2628,,0
Matthew Stafford,QB26,QB,LAR,3148,37.8,No,QB22,4042,,0
Rachaad White,RB46,RB,TBB,3136,26.9,No,RB45,2554,,0
Mark Andrews,TE21,TE,BAL,3123,30.2,No,TE21,2601,,0
Terrance Ferguson,TE22,TE,LAR,3114,22.7,Yes,TE20,2611,,0
Isaac TeSlaa,WR70,WR,DET,3109,23.8,Yes,WR71,2516,,0
Travis Kelce,TE23,TE,KCC,3092,36.2,No,TE24,2564,,0
Michael Wilson,WR71,WR,ARI,3089,25.8,No,WR63,2706,,0
David Njoku,TE24,TE,CLE,3048,29.4,No,TE25,2527,,0
Aaron Jones,RB47,RB,MIN,3046,31.0,No,RB47,2535,,0
Xavier Legette,WR72,WR,CAR,3045,24.8,No,WR72,2505,,0
Cade Otton,TE25,TE,TBB,3033,26.6,No,TE22,2576,,0
Rhamondre Stevenson,RB48,RB,NEP,3008,27.8,No,RB49,2459,,0
Adonai Mitchell,WR73,WR,NYJ,2952,23.1,No,WR73,2426,,0
Alvin Kamara,RB49,RB,NOS,2948,30.3,No,RB50,2437,,0
Hunter Henry,TE26,TE,NEP,2928,31.0,No,TE26,2406,,0
Kenneth Gainwell,RB50,RB,PIT,2923,26.7,No,RB48,2464,,0
Brashard Smith,RB51,RB,KCC,2922.99,22.6,Yes,RB51,2425,,0
Jalen Coker,WR74,WR,CAR,2911,24.1,No,WR74,2420,,0
Marvin Mims,WR75,WR,DEN,2903,23.7,No,WR75,2377,,0
2026 Early 3rd,,PI,,2889,,,,2447,,0
Isiah Pacheco,RB52,RB,KCC,2869,26.7,No,RB54,2355,,0
Tank Bigsby,RB53,RB,PHI,2864,24.2,No,RB53,2409,,0
Tony Pollard,RB54,RB,TEN,2862,28.6,No,RB56,2324,,0
Brian Robinson,RB55,RB,SFO,2845,26.7,No,RB57,2311,,0
Devin Neal,RB56,RB,NOS,2831,22.3,Yes,RB52,2413,,0
Demario Douglas,WR76,WR,NEP,2812,25.0,No,WR79,2309,,0
Malik Washington,WR77,WR,MIA,2797,24.9,No,WR76,2333,,0
Cedric Tillman,WR78,WR,CLE,2791,25.6,No,WR78,2317,,0
2027 Early 3rd,,PI,,2759,,,,2346,,0
Jonathon Brooks,RB57,RB,CAR,2758.99,22.4,No,RB58,2306,,0
Justin Fields,QB27,QB,NYJ,2735,26.7,No,QB32,2273,,0
Isaiah Bond,WR79,WR,CLE,2734.99,21.7,Yes,WR82,2163,,0
Kendre Miller,RB58,RB,NOS,2718,23.5,No,RB59,2240,,0
Jack Bech,WR81,WR,LVR,2706,22.9,Yes,WR81,2220,,0
Keenan Allen,WR80,WR,LAC,2705.99,33.6,No,WR83,2157,,0
Juwan Johnson,TE27,TE,NOS,2669,29.2,No,TE27,2294,,0
Darnell Mooney,WR82,WR,ATL,2668,28.1,No,WR80,2229,,0
Isaiah Davis,RB59,RB,NYJ,2667.99,23.8,No,RB60,2203,,0
Emanuel Wilson,RB60,RB,GBP,2659,26.6,No,RB55,2351,,0
2026 Mid 3rd,,PI,,2646,,,,2278,,0
Tank Dell,WR83,WR,HOU,2644,26.1,No,WR77,2320,,0
2027 Mid 3rd,,PI,,2640,,,,2263,,0
Keaton Mitchell,RB61,RB,BAL,2613,23.9,No,RB61,2197,,0
Jaydon Blue,RB62,RB,DAL,2601,21.9,Yes,RB64,2022,,0
Dont'e Thornton,WR84,WR,LVR,2588,23.0,Yes,WR84,2109,,0
Rashod Bateman,WR85,WR,BAL,2575,26.0,No,WR85,2088,,0
Dontayvion Wicks,WR86,WR,GBP,2559,24.4,No,WR86,2078,,0
2028 Early 3rd,,PI,,2550,,,,2095,,0
2026 Late 3rd,,PI,,2522,,,,2117,,0
Pat Freiermuth,TE28,TE,PIT,2512,27.1,No,TE30,2108,,0
Jalen Milroe,QB28,QB,SEA,2500,23.0,Yes,QB31,2334,,0
Ja'Tavion Sanders,TE29,TE,CAR,2499,22.7,No,TE28,2156,,0
Dalton Schultz,TE30,TE,HOU,2474,29.4,No,TE29,2115,,0
Michael Mayer,TE31,TE,LVR,2470,24.4,No,TE31,2091,,0
Chris Rodriguez,RB63,RB,WAS,2462,25.2,No,RB62,2070,,0
Jaylen Wright,RB64,RB,MIA,2432,22.7,No,RB66,1967,,0
2027 Late 3rd,,PI,,2427,,,,2074,,0
Trevor Etienne,RB65,RB,CAR,2407,21.4,Yes,RB63,2040,,0
DJ Giddens,RB66,RB,IND,2404,22.2,Yes,RB65,1971,,0
Gunnar Helm,TE32,TE,TEN,2393,23.2,Yes,TE32,2004,,0
Tyreek Hill,WR87,WR,MIA,2379,31.7,No,WR87,2050,,0
Jaylin Lane,WR88,WR,WAS,2375,23.6,Yes,WR90,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.7,No,QB27,3031.99,,0
Roman Wilson,WR89,WR,PIT,2348,24.4,No,WR88,1948,,0
Bam Knight,RB67,RB,ARI,2313,24.6,No,RB68,1940,,0
Luke McCaffrey,WR90,WR,WAS,2278,24.6,No,WR89,1946,,0
James Conner,RB68,RB,ARI,2276,30.6,No,RB69,1923,,0
Kareem Hunt,RB69,RB,KCC,2275,30.3,No,RB67,1939.99,,0
Marquise Brown,WR91,WR,KCC,2265,28.5,No,WR95,1850,,0
Tyquan Thornton,WR92,WR,KCC,2259,25.3,No,WR97,1826,,0
Ray Davis,RB70,RB,BUF,2256,26.0,No,RB70,1889,,0
Chigoziem Okonkwo,TE33,TE,TEN,2254,26.2,No,TE34,1909,,0
Calvin Austin III,WR93,WR,PIT,2250,26.7,No,WR96,1829,,0
2028 Mid 3rd,,PI,,2247,,,,2023,,0
Xavier Hutchinson,WR94,WR,HOU,2246.99,25.5,No,WR92,1883,,0
Cole Kmet,TE34,TE,CHI,2242,26.7,No,TE33,1975,,0
Darius Slayton,WR95,WR,NYG,2218,28.9,No,WR93,1858,,0
Jalen Nailor,WR96,WR,MIN,2216,26.7,No,WR99,1822,,0
Luke Musgrave,TE35,TE,GBP,2197,25.2,No,TE35,1893,,0
Andrei Iosivas,WR97,WR,CIN,2173,26.1,No,WR91,1929,,0
2028 Late 3rd,,PI,,2150,,,,1890,,0
Calvin Ridley,WR98,WR,TEN,2135,30.9,No,WR101,1714,,0
Tahj Brooks,RB71,RB,CIN,2117,23.5,Yes,RB73,1708,,0
Christian Kirk,WR99,WR,HOU,2107,29.0,No,WR98,1825,,0
Evan Engram,TE36,TE,DEN,2106,31.2,No,TE38,1803,,0
Will Shipley,RB72,RB,PHI,2096,23.2,No,RB71,1730,,0
Ben Sinnott,TE37,TE,WAS,2088,23.4,No,TE37,1855,,0
Darnell Washington,TE38,TE,PIT,2083,24.3,No,TE36,1866,,0
Jalen Royals,WR100,WR,KCC,2080,22.8,Yes,WR100,1724,,0
MarShawn Lloyd,RB73,RB,GBP,2076,24.9,No,RB72,1720,,0
2026 Early 4th,,PI,,2060,,,,1761,,0
John Metchie,WR101,WR,NYJ,2044,25.4,No,WR94,1854,,0
Najee Harris,RB74,RB,LAC,2038,27.7,No,RB74,1703,,0
Jimmy Horn,WR102,WR,CAR,2025,23.2,Yes,WR102,1694,,0
Jarquez Hunter,RB76,RB,LAR,2024,22.9,Yes,RB75,1682,,0
LeQuint Allen,RB75,RB,JAC,2023.99,21.3,Yes,RB78,1656,,0
Mac Jones,QB30,QB,SFO,2020,27.2,No,QB29,2652,,0
Cooper Kupp,WR103,WR,SEA,2006,32.4,No,WR104,1640,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2019,,0
2027 Early 4th,,PI,,2000,,,,1770,,0
Emari Demercado,RB77,RB,ARI,1999,26.8,No,RB77,1665,,0
Zach Ertz,TE39,TE,WAS,1998,35.0,No,TE39,1676,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2707,,0
Devin Singletary,RB78,RB,NYG,1957,28.2,No,RB76,1675.99,,0
Noah Gray,TE40,TE,KCC,1943,26.6,No,TE40,1675.98,,0
Savion Williams,WR104,WR,GBP,1942,24.0,Yes,WR103,1648,,0
Joshua Palmer,WR105,WR,BUF,1926,26.2,No,WR105,1597,,0
2026 Mid 4th,,PI,,1920,,,,1698,,0
2027 Mid 4th,,PI,,1918,,,,1651,,0
Jonnu Smith,TE41,TE,PIT,1906,30.3,No,TE41,1655,,0
Dillon Gabriel,QB33,QB,CLE,1897,24.9,Yes,QB35,2002,,0
Kendrick Bourne,WR106,WR,SFO,1888,30.3,No,WR106,1558,,0
Jordan Whittington,WR107,WR,LAR,1887,25.2,No,WR108,1525,,0
Shedeur Sanders,QB34,QB,CLE,1878,23.8,Yes,QB30,2592,,0
Jake Tonges,TE42,TE,SFO,1861,26.4,No,TE42,1618,,0
Noah Fant,TE43,TE,CIN,1846,28.0,No,TE43,1581,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1803,24.1,Yes,WR110,1503,,0
Joe Mixon,RB79,RB,HOU,1802,29.4,No,RB79,1554,,0
Jordan James,RB80,RB,SFO,1799,21.7,Yes,RB83,1447,,0
Isaac Guerendo,RB81,RB,SFO,1788,25.4,No,RB80,1491,,0
Dyami Brown,WR109,WR,JAC,1781,26.1,No,WR111,1480,,0
Ty Johnson,RB82,RB,BUF,1774,28.2,No,RB81,1485,,0
2028 Early 4th,,PI,,1772,,,,1589,,0
Jahan Dotson,WR110,WR,PHI,1767,25.7,No,WR109,1522,,0
Tyrell Shavers,WR111,WR,BUF,1755,26.3,No,WR112,1436,,0
Greg Dortch,WR112,WR,ARI,1753,27.5,No,WR107,1557,,0
Dawson Knox,TE44,TE,BUF,1751,29.0,No,TE44,1560,,0
2026 Late 4th,,PI,,1743,,,,1609,,0
Justice Hill,RB83,RB,BAL,1728,28.0,No,RB85,1419,,0
Jaleel McLaughlin,RB84,RB,DEN,1724,25.2,No,RB82,1455,,0
Jerome Ford,RB85,RB,CLE,1721,26.2,No,RB86,1351,,0
Geno Smith,QB35,QB,LVR,1714,35.1,No,QB37,1788,,0
2027 Late 4th,,PI,,1689,,,,1494,,0
Aaron Rodgers,QB36,QB,PIT,1682,42.0,No,QB36,1888,,0
Michael Carter,RB86,RB,ARI,1669,26.6,No,RB84,1434,,0
Roschon Johnson,RB87,RB,CHI,1664,24.8,No,RB87,1331,,0
Olamide Zaccheaus,WR113,WR,CHI,1645,28.4,No,WR114,1348,,0
Colby Parkinson,TE45,TE,LAR,1644,26.9,No,TE45,1465,,0
Jalin Hyatt,WR114,WR,NYG,1638,24.2,No,WR113,1363,,0
Jalen Tolbert,WR115,WR,DAL,1628,26.8,No,WR116,1345,,0
Tommy Tremble,TE46,TE,CAR,1626,25.5,No,TE46,1368,,0
2028 Mid 4th,,PI,,1605,,,,1396,,0
Kameron Johnson,WR117,WR,TBB,1604,23.7,No,WR117,1341,,0
Tutu Atwell,WR116,WR,LAR,1603.99,26.1,No,WR118,1318,,0
Nick Chubb,RB88,RB,HOU,1601,29.9,No,RB89,1302,,0
Daniel Bellinger,TE47,TE,NYG,1575,25.2,No,TE47,1353,,0
Ryan Flournoy,WR118,WR,DAL,1570,26.1,No,WR120,1294,,0
Trey Palmer,WR119,WR,NOS,1536,24.6,No,WR121,1275,,0
Audric Estime,RB89,RB,NOS,1516,22.2,No,RB88,1311,,0
Greg Dulcich,TE48,TE,MIA,1509,25.7,No,TE48,1352,,0
Xavier Restrepo,WR121,WR,TEN,1500,23.6,Yes,WR115,1346,,0
Devontez Walker,WR120,WR,BAL,1499.99,24.4,No,WR119,1300,,0
Joe Milton,QB37,QB,DAL,1495,25.7,No,QB41,1644,,0
2028 Late 4th,,PI,,1492,,,,1217,,0
Ja'Lynn Polk,WR122,WR,NOS,1438,23.6,No,WR124,1252,,0
Spencer Rattler,QB38,QB,NOS,1435,25.2,No,QB38,1717,,0
Gabriel Davis,WR123,WR,BUF,1426,26.7,No,WR123,1254,,0
KaVontae Turpin,WR124,WR,DAL,1423,29.3,No,WR122,1266,,0
Terrell Jennings,RB90,RB,NEP,1420,24.7,No,RB91,1199,,0
Tyler Badie,RB91,RB,DEN,1416,25.8,No,RB94,1174,,0
Jeremy McNichols,RB92,RB,WAS,1413,29.9,No,RB90,1218,,0
Mack Hollins,WR125,WR,NEP,1412,32.2,No,WR126,1215,,0
Brock Wright,TE49,TE,DET,1402,27.0,No,TE49,1287,,0
Devaughn Vele,WR126,WR,NOS,1399,28.0,No,WR127,1213,,0
Kalel Mullings,RB93,RB,TEN,1392,23.2,Yes,RB92,1186,,0
Elijah Moore,WR127,WR,FA,1387,25.7,No,WR133,1139,,0
Jermaine Burton,WR128,WR,CIN,1383,24.4,No,WR130,1184,,0
Cade Stover,TE50,TE,HOU,1382,25.5,No,TE50,1212.99,,0
Tai Felton,WR129,WR,MIN,1378,22.7,Yes,WR128,1212,,0
Efton Chism,WR130,WR,NEP,1375,24.1,Yes,WR129,1187,,0
Tyler Goodson,RB94,RB,IND,1374.99,25.0,No,RB93,1173.99,,0
Tahj Washington,WR131,WR,MIA,1370,24.5,No,WR125,1223,,0
Malachi Corley,WR132,WR,CLE,1358,23.7,No,WR131,1159,,0
Damien Martinez,RB95,RB,SEA,1336,21.8,Yes,RB95,1156,,0
Arian Smith,WR133,WR,NYJ,1329,24.1,Yes,WR132,1144,,0
Phil Mafah,RB96,RB,DAL,1326,23.1,Yes,RB96,1133,,0
Davis Allen,TE51,TE,LAR,1325.99,24.8,No,TE53,1104,,0
Chris Brooks,RB97,RB,GBP,1312,25.9,No,RB97,1130,,0
Will Howard,QB39,QB,PIT,1310,24.2,Yes,QB43,1622,,0
Tyler Higbee,TE52,TE,LAR,1305,32.9,No,TE52,1128,,0
Dameon Pierce,RB98,RB,KCC,1298,25.8,No,RB100,1035,,0
Mike Gesicki,TE53,TE,CIN,1297,30.2,No,TE51,1195,,0
JuJu Smith-Schuster,WR134,WR,KCC,1290,29.0,No,WR136,1097,,0
Sterling Shepard,WR135,WR,TBB,1287,32.8,No,WR135,1100,,0
Quinn Ewers,QB40,QB,MIA,1281,22.5,Yes,QB46,1445,,0
Treylon Burks,WR136,WR,WAS,1270,25.7,No,WR137,1095,,0
Joe Flacco,QB41,QB,CIN,1243,40.9,No,QB40,1664.99,,0
