Updated 01/01/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 2nd,,PI,,3890,,,,3055,,0
Josh Downs,WR47,WR,IND,3871,24.4,No,WR47,3101,,0
Khalil Shakir,WR48,WR,BUF,3854,25.9,No,WR49,2987,,0
Cam Ward,QB17,QB,TEN,3830,23.6,Yes,QB18,4753,,0
Trevor Lawrence,QB18,QB,JAC,3807,26.2,No,QB14,5691,,0
Jared Goff,QB19,QB,DET,3798,31.2,No,QB20,4596,,0
Kayshon Boutte,WR49,WR,NEP,3784,23.6,No,WR50,2971,,0
Sam Darnold,QB20,QB,SEA,3781,28.6,No,QB19,4619,,0
Brenton Strange,TE13,TE,JAC,3765,25.0,No,TE13,3105,,0
Mason Taylor,TE14,TE,NYJ,3760,21.6,Yes,TE14,2985,,0
2026 Late 2nd,,PI,,3744,,,,3007,,0
2027 Late 2nd,,PI,,3712,,,,2941,,0
Elic Ayomanor,WR50,WR,TEN,3687,22.6,Yes,WR53,2912,,0
Tyler Allgeier,RB32,RB,ATL,3675,25.7,No,RB33,2888,,0
Chuba Hubbard,RB33,RB,CAR,3668,26.6,No,RB32,2907,,0
Romeo Doubs,WR51,WR,GBP,3666,25.7,No,WR51,2931,,0
David Montgomery,RB34,RB,DET,3651,28.6,No,RB35,2837,,0
Jauan Jennings,WR52,WR,SFO,3639,28.5,No,WR48,2997,,0
2028 Mid 2nd,,PI,,3616,,,,2865,,0
Daniel Jones,QB21,QB,IND,3614,28.6,No,QB23,3860,,0
Parker Washington,WR53,WR,JAC,3557,23.8,No,WR54,2911,,0
Chimere Dike,WR54,WR,TEN,3552,24.0,Yes,WR55,2909,,0
Brandon Aiyuk,WR55,WR,SFO,3535,27.8,No,WR59,2803,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3531,24.7,Yes,RB34,2847,,0
J.J. McCarthy,QB22,QB,MIN,3513,22.9,No,QB24,3716,,0
Tyjae Spears,RB36,RB,TEN,3502,24.5,No,RB38,2769,,0
Tory Horton,WR56,WR,SEA,3488,23.1,Yes,WR61,2799,,0
Mike Evans,WR57,WR,TBB,3485,32.4,No,WR56,2838,,0
Isaac TeSlaa,WR58,WR,DET,3484,23.9,Yes,WR52,2921,,0
Theo Johnson,TE15,TE,NYG,3452,24.8,No,TE16,2754,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.2,No,WR58,2807,,0
Dylan Sampson,RB37,RB,CLE,3445,21.3,Yes,RB36,2790,,0
Isaiah Likely,TE16,TE,BAL,3444.99,25.7,No,TE15,2767,,0
Jaylin Noel,WR60,WR,HOU,3444,23.3,Yes,WR57,2810,,0
Rashid Shaheed,WR61,WR,SEA,3443,27.3,No,WR62,2783,,0
Stefon Diggs,WR62,WR,NEP,3436,32.1,No,WR65,2753.99,,0
Braelon Allen,RB38,RB,NYJ,3401,21.9,No,RB42,2678,,0
Pat Bryant,WR63,WR,DEN,3397,23.0,Yes,WR63,2774,,0
Bryce Young,QB23,QB,CAR,3396,24.4,No,QB21,4469,,0
Jalen Coker,WR64,WR,CAR,3388,24.2,No,WR60,2802,,0
Tre Harris,WR65,WR,LAC,3368,23.8,Yes,WR64,2757,,0
Kaleb Johnson,RB39,RB,PIT,3357,22.4,Yes,RB44,2630,,0
Michael Penix Jr.,QB24,QB,ATL,3353,25.6,No,QB25,3702.99,,0
Devin Neal,RB40,RB,NOS,3345,22.4,Yes,RB37,2778,,0
Kimani Vidal,RB41,RB,LAC,3335,24.3,No,RB41,2685,,0
Tyrone Tracy,RB42,RB,NYG,3332,26.1,No,RB40,2716,,0
Jalen McMillan,WR66,WR,TBB,3328,24.1,No,WR66,2708,,0
Kyle Williams,WR67,WR,NEP,3320,23.1,Yes,WR67,2707,,0
2028 Late 2nd,,PI,,3304,,,,2655,,0
Kenneth Gainwell,RB43,RB,PIT,3299,26.8,No,RB39,2738,,0
J.K. Dobbins,RB44,RB,DEN,3296,27.0,No,RB46,2602,,0
Kyler Murray,QB25,QB,ARI,3293,28.4,No,QB27,3462,,0
Chris Godwin,WR68,WR,TBB,3263,29.8,No,WR68,2684.99,,0
Ollie Gordon,RB45,RB,MIA,3262.99,22.0,Yes,RB49,2546,,0
Matthew Stafford,QB26,QB,LAR,3241,37.9,No,QB22,3870,,0
Deebo Samuel,WR69,WR,WAS,3237,30.0,No,WR70,2604,,0
Jerry Jeudy,WR70,WR,CLE,3223,26.7,No,WR69,2621,,0
T.J. Hockenson,TE17,TE,MIN,3221,28.5,No,TE20,2614,,0
Terrance Ferguson,TE18,TE,LAR,3215,22.8,Yes,TE17,2697,,0
Dallas Goedert,TE19,TE,PHI,3203,31.0,No,TE19,2654.99,,0
AJ Barner,TE20,TE,SEA,3202,23.7,No,TE18,2695,,0
Jordan Mason,RB46,RB,MIN,3181,26.6,No,RB48,2562,,0
Tony Pollard,RB47,RB,TEN,3153,28.7,No,RB43,2656,,0
Tez Johnson,WR71,WR,TBB,3151,23.6,Yes,WR72,2514,,0
Sean Tucker,RB48,RB,TBB,3141,24.2,No,RB45,2606,,0
Tre Tucker,WR72,WR,LVR,3128,24.8,No,WR71,2521,,0
Mark Andrews,TE21,TE,BAL,3115,30.3,No,TE21,2579,,0
Rhamondre Stevenson,RB49,RB,NEP,3104,27.8,No,RB47,2572,,0
Keon Coleman,WR73,WR,BUF,3097,22.6,No,WR73,2456,,0
Elijah Arroyo,TE22,TE,SEA,3073,22.7,Yes,TE22,2494,,0
Rachaad White,RB50,RB,TBB,2933,27.0,No,RB52,2367,,0
2026 Early 3rd,,PI,,2916,,,,2424,,0
Xavier Legette,WR74,WR,CAR,2909,24.9,No,WR75,2347,,0
Tank Bigsby,RB51,RB,PHI,2904,24.3,No,RB50,2417,,0
Jonathon Brooks,RB52,RB,CAR,2893,22.4,No,RB55,2351,,0
Hunter Henry,TE23,TE,NEP,2892,31.1,No,TE23,2449,,0
Kendre Miller,RB53,RB,NOS,2882,23.6,No,RB58,2258,,0
Marvin Mims,WR75,WR,DEN,2875,23.8,No,WR74,2348,,0
Isaiah Bond,WR76,WR,CLE,2855,21.8,Yes,WR76,2333,,0
Keaton Mitchell,RB54,RB,BAL,2854,24.0,No,RB54,2353,,0
Jack Bech,WR77,WR,LVR,2837,23.0,Yes,WR77,2317,,0
Alvin Kamara,RB55,RB,NOS,2833,30.4,No,RB57,2302,,0
David Njoku,TE24,TE,CLE,2823,29.5,No,TE24,2394,,0
Brashard Smith,RB56,RB,KCC,2800,22.7,Yes,RB60,2240,,0
Brian Robinson,RB57,RB,SFO,2792,26.8,No,RB51,2395,,0
2027 Early 3rd,,PI,,2788,,,,2346.99,,0
Jaylen Wright,RB59,RB,MIA,2755,22.8,No,RB53,2358,,0
Aaron Jones,RB58,RB,MIN,2754.99,31.1,No,RB56,2305,,0
Tank Dell,WR78,WR,HOU,2742,26.2,No,WR78,2316,,0
Dontayvion Wicks,WR79,WR,GBP,2730,24.5,No,WR79,2292,,0
Cade Otton,TE25,TE,TBB,2723,26.7,No,TE26,2256,,0
Isiah Pacheco,RB60,RB,KCC,2720,26.8,No,RB63,2175,,0
2027 Mid 3rd,,PI,,2691,,,,2281,,0
Isaiah Davis,RB61,RB,NYJ,2683,23.8,No,RB62,2179,,0
Juwan Johnson,TE26,TE,NOS,2679,29.3,No,TE25,2308,,0
2026 Mid 3rd,,PI,,2676,,,,2299,,0
Cedric Tillman,WR80,WR,CLE,2669,25.7,No,WR80,2158,,0
Emanuel Wilson,RB62,RB,GBP,2662,26.6,No,RB59,2244,,0
Demario Douglas,WR81,WR,NEP,2661.99,25.1,No,WR82,2134,,0
Malik Washington,WR82,WR,MIA,2633,25.0,No,WR81,2144,,0
Chris Rodriguez,RB63,RB,WAS,2624,25.3,No,RB61,2194,,0
Dalton Schultz,TE27,TE,HOU,2610,29.5,No,TE28,2230,,0
2028 Early 3rd,,PI,,2595,,,,2163,,0
Gunnar Helm,TE28,TE,TEN,2580,23.3,Yes,TE27,2232,,0
Travis Kelce,TE29,TE,KCC,2561,36.2,No,TE32,2037,,0
2026 Late 3rd,,PI,,2557,,,,2143,,0
Dont'e Thornton,WR83,WR,LVR,2551,23.1,Yes,WR85,2047,,0
Michael Mayer,TE30,TE,LVR,2506,24.5,No,TE29,2096,,0
Justin Fields,QB27,QB,NYJ,2504,26.8,No,QB34,2168,,0
2027 Late 3rd,,PI,,2495,,,,2124,,0
Ja'Tavion Sanders,TE31,TE,CAR,2494,22.8,No,TE30,2072,,0
Tyreek Hill,WR84,WR,MIA,2483,31.8,No,WR83,2122,,0
Darnell Mooney,WR85,WR,ATL,2475,28.2,No,WR87,2003,,0
Rashod Bateman,WR86,WR,BAL,2473,26.1,No,WR86,2005,,0
Jalen Milroe,QB28,QB,SEA,2471,23.0,Yes,QB32,2405,,0
John Metchie,WR87,WR,NYJ,2425,25.4,No,WR84,2101,,0
Chigoziem Okonkwo,TE32,TE,TEN,2424.99,26.3,No,TE31,2054,,0
Cole Kmet,TE33,TE,CHI,2386,26.8,No,TE33,2022,,0
DJ Giddens,RB64,RB,IND,2382,22.4,Yes,RB64,1945,,0
Jaydon Blue,RB65,RB,DAL,2377,22.0,Yes,RB68,1897,,0
Pat Freiermuth,TE34,TE,PIT,2352,27.2,No,TE34,2017,,0
Tua Tagovailoa,QB29,QB,MIA,2350,27.8,No,QB30,2650,,0
Jaylin Lane,WR88,WR,WAS,2343,23.7,Yes,WR88,1968,,0
Trevor Etienne,RB66,RB,CAR,2342.99,21.5,Yes,RB66,1931,,0
Darnell Washington,TE35,TE,PIT,2330,24.4,No,TE35,1997,,0
Bam Knight,RB67,RB,ARI,2309,24.7,No,RB69,1893,,0
Ray Davis,RB68,RB,BUF,2298,26.1,No,RB67,1908,,0
James Conner,RB69,RB,ARI,2289,30.6,No,RB65,1944,,0
2028 Mid 3rd,,PI,,2284,,,,2028,,0
Keenan Allen,WR89,WR,LAC,2278,33.7,No,WR92,1853,,0
Luke McCaffrey,WR90,WR,WAS,2271,24.8,No,WR90,1884,,0
Jalen Nailor,WR91,WR,MIN,2256,26.8,No,WR89,1922,,0
Xavier Hutchinson,WR92,WR,HOU,2209,25.6,No,WR91,1872,,0
Ben Sinnott,TE36,TE,WAS,2192,23.6,No,TE36,1960,,0
2028 Late 3rd,,PI,,2189,,,,1952,,0
Luke Musgrave,TE37,TE,GBP,2185,25.3,No,TE38,1895,,0
Andrei Iosivas,WR93,WR,CIN,2178,26.2,No,WR94,1820,,0
Tyquan Thornton,WR94,WR,KCC,2175,25.4,No,WR98,1745,,0
Tyler Shough,QB30,QB,NOS,2171,26.2,Yes,QB26,3538,,0
Marquise Brown,WR95,WR,KCC,2156,28.6,No,WR95,1818,,0
Roman Wilson,WR96,WR,PIT,2152,24.5,No,WR96,1798,,0
Tahj Brooks,RB70,RB,CIN,2150,23.6,Yes,RB74,1683,,0
Darius Slayton,WR97,WR,NYG,2148,29.0,No,WR97,1772,,0
LeQuint Allen,RB71,RB,JAC,2127,21.4,Yes,RB71,1774,,0
Evan Engram,TE38,TE,DEN,2113,31.3,No,TE39,1856,,0
Calvin Austin III,WR98,WR,PIT,2108,26.8,No,WR102,1707,,0
Najee Harris,RB72,RB,LAC,2106,27.8,No,RB70,1780,,0
2026 Early 4th,,PI,,2093,,,,1888,,0
Shedeur Sanders,QB31,QB,CLE,2076,23.9,Yes,QB28,3093,,0
Ryan Flournoy,WR99,WR,DAL,2070,26.2,No,WR93,1823,,0
Will Shipley,RB73,RB,PHI,2067,23.3,No,RB72,1763,,0
Jalen Royals,WR100,WR,KCC,2065,22.9,Yes,WR100,1716,,0
Kareem Hunt,RB74,RB,KCC,2055,30.4,No,RB75,1673,,0
MarShawn Lloyd,RB75,RB,GBP,2051,25.0,No,RB76,1667,,0
Mac Jones,QB32,QB,SFO,2043,27.3,No,QB29,2680,,0
Jarquez Hunter,RB76,RB,LAR,2040,23.0,Yes,RB73,1715.99,,0
Colby Parkinson,TE39,TE,LAR,2034,27.0,No,TE37,1921,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2346,,0
Calvin Ridley,WR101,WR,TEN,1986,31.0,No,WR103,1631,,0
Christian Kirk,WR102,WR,HOU,1980,29.1,No,WR101,1711,,0
2026 Mid 4th,,PI,,1978,,,,1708,,0
2027 Early 4th,,PI,,1970,,,,1773,,0
Jimmy Horn,WR103,WR,CAR,1964,23.3,Yes,WR104,1618,,0
Noah Gray,TE40,TE,KCC,1959,26.7,No,TE40,1650,,0
Savion Williams,WR104,WR,GBP,1951,24.1,Yes,WR105,1593,,0
Devin Singletary,RB77,RB,NYG,1938,28.3,No,RB78,1659,,0
Devaughn Vele,WR105,WR,NOS,1924,28.0,No,WR99,1737,,0
2027 Mid 4th,,PI,,1908,,,,1628,,0
Emari Demercado,RB78,RB,ARI,1904,26.9,No,RB81,1551,,0
Jordan Whittington,WR106,WR,LAR,1872,25.2,No,WR108,1508,,0
Dawson Knox,TE41,TE,BUF,1862,29.1,No,TE42,1588,,0
Cooper Kupp,WR107,WR,SEA,1861.99,32.5,No,WR106,1564,,0
Jordan James,RB79,RB,SFO,1841,21.8,Yes,RB82,1524,,0
Jake Tonges,TE42,TE,SFO,1840,26.5,No,TE41,1626,,0
Audric Estime,RB80,RB,NOS,1838,22.3,No,RB80,1573,,0
Joe Mixon,RB81,RB,HOU,1827,29.4,No,RB79,1578,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1550,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1818,24.2,Yes,WR107,1563.99,,0
Isaac Guerendo,RB82,RB,SFO,1805,25.5,No,RB83,1465,,0
Dillon Gabriel,QB34,QB,CLE,1798,25.0,Yes,QB41,1668,,0
2028 Early 4th,,PI,,1787,,,,1532,,0
2026 Late 4th,,PI,,1780,,,,1577,,0
Michael Carter,RB83,RB,ARI,1772,26.6,No,RB77,1663,,0
Jaleel McLaughlin,RB84,RB,DEN,1740,25.3,No,RB84,1438,,0
2027 Late 4th,,PI,,1739,,,,1513,,0
Joshua Palmer,WR109,WR,BUF,1733,26.3,No,WR110,1443,,0
Jahan Dotson,WR110,WR,PHI,1723,25.8,No,WR111,1416,,0
Kendrick Bourne,WR111,WR,SFO,1717,30.4,No,WR113,1376,,0
Ty Johnson,RB85,RB,BUF,1701,28.3,No,RB86,1401,,0
Noah Fant,TE44,TE,CIN,1659,28.1,No,TE45,1379,,0
2028 Mid 4th,,PI,,1657,,,,1467,,0
Aaron Rodgers,QB35,QB,PIT,1656,42.1,No,QB37,1730,,0
Greg Dortch,WR112,WR,ARI,1654,27.6,No,WR109,1507,,0
Dyami Brown,WR113,WR,JAC,1652,26.2,No,WR118,1346,,0
Tommy Tremble,TE45,TE,CAR,1651,25.6,No,TE47,1332,,0
Jalen Tolbert,WR114,WR,DAL,1636,26.8,No,WR117,1356,,0
Jerome Ford,RB86,RB,CLE,1635,26.3,No,RB87,1317,,0
Malik Davis,RB87,RB,DAL,1630,27.1,No,RB85,1437,,0
Tutu Atwell,WR115,WR,LAR,1620,26.2,No,WR114,1371,,0
Treylon Burks,WR116,WR,WAS,1616,25.8,No,WR112,1413,,0
Olamide Zaccheaus,WR117,WR,CHI,1604,28.4,No,WR116,1357,,0
Tyrell Shavers,WR118,WR,BUF,1572,26.4,No,WR123,1246,,0
Xavier Restrepo,WR119,WR,TEN,1571,23.7,Yes,WR115,1358,,0
Mike Gesicki,TE46,TE,CIN,1566,30.2,No,TE44,1415.99,,0
Geno Smith,QB36,QB,LVR,1563,35.2,No,QB43,1621,,0
Kameron Johnson,WR120,WR,TBB,1555,23.8,No,WR119,1287,,0
Jalin Hyatt,WR121,WR,NYG,1553,24.3,No,WR121,1258,,0
Roschon Johnson,RB89,RB,CHI,1546,24.9,No,RB88,1289,,0
Justice Hill,RB88,RB,BAL,1545.99,28.1,No,RB89,1251,,0
Darren Waller,TE47,TE,MIA,1526,33.3,No,TE46,1374,,0
2028 Late 4th,,PI,,1500,,,,1290,,0
Daniel Bellinger,TE48,TE,NYG,1495,25.3,No,TE49,1278,,0
Greg Dulcich,TE49,TE,MIA,1490,25.8,No,TE48,1285,,0
Cade Stover,TE50,TE,HOU,1489,25.6,No,TE50,1267,,0
Joe Milton,QB37,QB,DAL,1487,25.8,No,QB38,1715.98,,0
Devontez Walker,WR122,WR,BAL,1486.99,24.5,No,WR122,1249,,0
Tyler Badie,RB90,RB,DEN,1476,25.9,No,RB91,1193,,0
KaVontae Turpin,WR123,WR,DAL,1473,29.4,No,WR120,1266,,0
Zach Ertz,TE51,TE,WAS,1451,35.1,No,TE56,1098,,0
Trey Palmer,WR124,WR,NOS,1434,24.8,No,WR129,1168,,0
Malachi Corley,WR125,WR,CLE,1422,23.8,No,WR127,1195,,0
Ja'Lynn Polk,WR126,WR,NOS,1402,23.7,No,WR124,1244,,0
Gabriel Davis,WR127,WR,BUF,1401,26.8,No,WR130,1156,,0
Efton Chism,WR128,WR,NEP,1397,24.2,Yes,WR128,1174,,0
Mack Hollins,WR129,WR,NEP,1392,32.3,No,WR126,1198,,0
Tai Felton,WR130,WR,MIN,1387,22.8,Yes,WR125,1202,,0
Elijah Higgins,TE52,TE,ARI,1381,25.2,No,TE51,1214,,0
Nick Chubb,RB91,RB,HOU,1379,30.0,No,RB92,1167,,0
Kalel Mullings,RB92,RB,TEN,1373,23.2,Yes,RB94,1159,,0
Davis Allen,TE53,TE,LAR,1372.99,24.9,No,TE54,1103,,0
Spencer Rattler,QB38,QB,NOS,1367,25.2,No,QB40,1681,,0
Rasheen Ali,RB93,RB,BAL,1362,24.9,No,RB90,1213.99,,0
Raheim Sanders,RB94,RB,CLE,1343,23.6,Yes,RB93,1165,,0
Will Howard,QB39,QB,PIT,1332,24.3,Yes,QB42,1638,,0
Damien Martinez,RB96,RB,SEA,1325,21.9,Yes,RB95,1151,,0
Tyler Goodson,RB95,RB,IND,1324.99,25.1,No,RB96,1121,,0
Chris Brooks,RB97,RB,GBP,1319,26.0,No,RB97,1084,,0
Tahj Washington,WR131,WR,MIA,1318,24.6,No,WR131,1126,,0
Quinn Ewers,QB40,QB,MIA,1316,22.6,Yes,QB36,1867,,0
Phil Mafah,RB98,RB,DAL,1307,23.2,Yes,RB100,1053,,0
Luke Schoonmaker,TE54,TE,DAL,1287,27.2,No,TE53,1122,,0
Elijah Moore,WR132,WR,DEN,1286.99,25.8,No,WR134,1083,,0
Erick All,TE55,TE,CIN,1286,25.3,No,TE57,1090,,0
Dameon Pierce,RB99,RB,KCC,1281,25.9,No,RB99,1058,,0
Terrell Jennings,RB100,RB,NEP,1275,24.8,No,RB98,1062,,0
Arian Smith,WR133,WR,NYJ,1271,24.2,Yes,WR132,1109,,0
