Updated 03/11/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB22,QB,CAR,3522,24.6,No,QB23,4489,,0
Tory Horton,WR67,WR,SEA,3521,23.3,No,WR67,2789,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3513,24.9,No,RB41,2809,,0
Braelon Allen,RB41,RB,NYJ,3504,22.1,No,RB42,2782,,0
Chimere Dike,WR68,WR,TEN,3502,24.2,No,WR69,2774,,0
Daniel Jones,QB23,QB,IND,3496,28.8,No,QB25,4038,,0
Terrance Ferguson,TE18,TE,LAR,3494,23.0,No,TE17,2854,,0
Isaac TeSlaa,WR69,WR,DET,3489,24.0,No,WR68,2783,,0
J.K. Dobbins,RB42,RB,DEN,3480,27.2,No,RB40,2812,,0
Jonathon Brooks,RB43,RB,CAR,3479.99,22.6,No,RB43,2770,,0
Chris Godwin,WR70,WR,TBB,3465,30.0,No,WR70,2773,,0
Tyjae Spears,RB44,RB,TEN,3456,24.7,No,RB44,2742,,0
Dylan Sampson,RB45,RB,CLE,3455,21.5,No,RB45,2723,,0
Kyle Williams,WR71,WR,NEP,3451,23.3,No,WR71,2758,,0
Jordan Mason,RB46,RB,MIN,3396,26.8,No,RB46,2698,,0
Nicholas Singleton,RB47,RB,FA,3375,-1.0,Yes,RB52,2573,,0
Matthew Stafford,QB24,QB,LAR,3371,38.1,No,QB26,3739,,0
Jerry Jeudy,WR72,WR,CLE,3370,26.9,No,WR73,2738,,0
Adonai Mitchell,WR73,WR,NYJ,3356,23.4,No,WR72,2757,,0
2028 Late 2nd,,PI,,3355.99,,,,2714,,0
Tony Pollard,RB48,RB,TEN,3341,28.9,No,RB47,2664,,0
Kyler Murray,QB25,QB,ARI,3338,28.6,No,QB27,3735.99,,0
Kaleb Johnson,RB49,RB,PIT,3337.99,22.6,No,RB49,2624,,0
Rachaad White,RB50,RB,TBB,3332,27.2,No,RB50,2621,,0
Tyrone Tracy,RB51,RB,NYG,3324,26.3,No,RB51,2607,,0
David Njoku,TE19,TE,CLE,3323,29.7,No,TE21,2703,,0
T.J. Hockenson,TE20,TE,MIN,3319,28.7,No,TE20,2705,,0
Mark Andrews,TE21,TE,BAL,3283,30.5,No,TE19,2712,,0
Brandon Aiyuk,WR74,WR,SFO,3279,28.0,No,WR74,2625,,0
Elijah Arroyo,TE22,TE,SEA,3261,22.9,No,TE22,2645,,0
Ollie Gordon,RB52,RB,MIA,3244,22.2,No,RB48,2638,,0
Theo Johnson,TE23,TE,NYG,3229,25.0,No,TE24,2558,,0
Dallas Goedert,TE24,TE,PHI,3226,31.2,No,TE23,2633,,0
Marvin Mims,WR75,WR,DEN,3217,24.0,No,WR76,2554,,0
Devin Neal,RB53,RB,NOS,3205,22.6,No,RB53,2517,,0
Kimani Vidal,RB54,RB,LAC,3203,24.5,No,RB55,2512,,0
J.J. McCarthy,QB26,QB,MIN,3201,23.1,No,QB29,3117,,0
Michael Penix Jr.,QB27,QB,ATL,3187,25.8,No,QB28,3306,,0
Keon Coleman,WR76,WR,BUF,3179,22.8,No,WR75,2601,,0
Sean Tucker,RB55,RB,TBB,3164,24.4,No,RB54,2514,,0
Ty Simpson,QB28,QB,FA,3139,-1.0,Yes,QB31,2943,,0
Elijah Sarratt,WR77,WR,FA,3137,-1.0,Yes,WR79,2494,,0
Tre Tucker,WR78,WR,LVR,3121,25.0,No,WR78,2513.99,,0
Deebo Samuel,WR79,WR,WAS,3097,30.2,No,WR77,2528,,0
Stefon Diggs,WR80,WR,NEP,3088,32.3,No,WR82,2427,,0
Zachariah Branch,WR81,WR,FA,3087.99,-1.0,Yes,WR87,2294,,0
Eli Stowers,TE25,TE,FA,3054,-1.0,Yes,TE27,2437,,0
Jack Bech,WR82,WR,LVR,3044,23.2,No,WR80,2480,,0
Tank Bigsby,RB56,RB,PHI,3001,24.5,No,RB56,2426,,0
Emmett Johnson,RB57,RB,FA,3000,-1.0,Yes,RB61,2291,,0
Tez Johnson,WR83,WR,TBB,2986,23.8,No,WR83,2343,,0
Juwan Johnson,TE26,TE,NOS,2972,29.5,No,TE26,2450,,0
Tank Dell,WR84,WR,HOU,2961,26.4,No,WR81,2460,,0
Jaylen Wright,RB58,RB,MIA,2948,22.9,No,RB57,2388,,0
Malachi Fields,WR85,WR,FA,2932,-1.0,Yes,WR92,2145,,0
Chris Brazzell II,WR86,WR,FA,2912,-1.0,Yes,WR93,2129,,0
Isaiah Bond,WR87,WR,CLE,2910,22.0,No,WR85,2306,,0
Mike Washington Jr.,RB59,RB,FA,2888,-1.0,Yes,RB62,2217,,0
2027 Early 3rd,,PI,,2886,,,,2548,,0
Gunnar Helm,TE27,TE,TEN,2883,23.5,No,TE28,2404,,0
Brian Robinson,RB60,RB,SFO,2875,27.0,No,RB59,2336,,0
Keaton Mitchell,RB61,RB,BAL,2873,24.1,No,RB58,2358,,0
2026 Early 3rd,,PI,,2858,,,,2369,,0
Alvin Kamara,RB62,RB,NOS,2856,30.6,No,RB60,2323,,0
Dontayvion Wicks,WR88,WR,GBP,2840,24.7,No,WR86,2300,,0
Kendre Miller,RB63,RB,NOS,2836,23.7,No,RB63,2212,,0
Brashard Smith,RB64,RB,KCC,2828,22.9,No,RB64,2210,,0
Chris Bell,WR89,WR,FA,2818,-1.0,Yes,WR96,2015,,0
Cade Otton,TE28,TE,TBB,2816,26.9,No,TE25,2452,,0
Hunter Henry,TE29,TE,NEP,2804,31.2,No,TE29,2367,,0
Michael Mayer,TE30,TE,LVR,2799,24.7,No,TE31,2327,,0
Tyreek Hill,WR90,WR,FA,2791,32.0,No,WR84,2331,,0
Tyler Shough,QB29,QB,NOS,2769,26.4,No,QB22,4570,,0
Demario Douglas,WR91,WR,NEP,2734,25.2,No,WR88,2257,,0
Dalton Schultz,TE31,TE,HOU,2723,29.7,No,TE32,2311,,0
Cedric Tillman,WR92,WR,CLE,2719,25.9,No,WR90,2216,,0
Chigoziem Okonkwo,TE32,TE,TEN,2716,26.5,No,TE33,2289,,0
Kaytron Allen,RB65,RB,FA,2715.99,-1.0,Yes,RB77,1916,,0
2027 Mid 3rd,,PI,,2709,,,,2415,,0
2026 Mid 3rd,,PI,,2694,,,,2297,,0
Jake Tonges,TE33,TE,SFO,2671,26.7,No,TE30,2332,,0
Malik Washington,WR93,WR,MIA,2669,25.2,No,WR89,2222,,0
Xavier Legette,WR94,WR,CAR,2651,25.1,No,WR91,2173,,0
2028 Early 3rd,,PI,,2622,,,,2155,,0
Jaydon Blue,RB66,RB,DAL,2615,22.2,No,RB66,2125,,0
Travis Kelce,TE34,TE,KCC,2607,36.4,No,TE34,2205,,0
Ja'Tavion Sanders,TE35,TE,CAR,2602,23.0,No,TE35,2168,,0
Rashod Bateman,WR95,WR,BAL,2599,26.3,No,WR95,2068,,0
Trevor Etienne,RB67,RB,CAR,2587,21.7,No,RB65,2136,,0
Isaiah Davis,RB68,RB,NYJ,2573,24.0,No,RB69,2054,,0
Pat Freiermuth,TE36,TE,PIT,2566,27.4,No,TE36,2144.99,,0
2027 Late 3rd,,PI,,2557,,,,2242,,0
DJ Giddens,RB69,RB,IND,2548,22.5,No,RB68,2065,,0
James Conner,RB70,RB,ARI,2535,30.8,No,RB67,2078,,0
Dont'e Thornton,WR96,WR,LVR,2534,23.3,No,WR94,2107,,0
Ja'Kobi Lane,WR97,WR,FA,2531,-1.0,Yes,WR106,1845,,0
2026 Late 3rd,,PI,,2516,,,,2128,,0
Germie Bernard,WR98,WR,FA,2515.99,-1.0,Yes,WR102,1867,,0
Ben Sinnott,TE37,TE,WAS,2512,23.7,No,TE37,2127,,0
Emanuel Wilson,RB71,RB,GBP,2510,26.8,No,RB70,2016,,0
Chris Rodriguez,RB72,RB,WAS,2506,25.4,No,RB73,1970,,0
Isiah Pacheco,RB73,RB,KCC,2486,27.0,No,RB71,2014.99,,0
Cole Kmet,TE38,TE,CHI,2485.99,27.0,No,TE39,2091,,0
Colby Parkinson,TE39,TE,LAR,2480,27.2,No,TE38,2109,,0
Jalen Milroe,QB30,QB,SEA,2438,23.2,No,QB36,2479.99,,0
Trinidad Chambliss,QB31,QB,FA,2437.99,-1.0,Yes,QB37,2262,,0
Ray Davis,RB74,RB,BUF,2436,26.3,No,RB74,1969.99,,0
Darnell Mooney,WR99,WR,FA,2430,28.4,No,WR99,1951,,0
2028 Mid 3rd,,PI,,2381,,,,2121,,0
LeQuint Allen,RB75,RB,JAC,2380.99,21.6,No,RB72,1986,,0
Jaylin Lane,WR100,WR,WAS,2377,23.8,No,WR100,1943,,0
Christian Kirk,WR101,WR,HOU,2352,29.3,No,WR97,2012,,0
Darnell Washington,TE40,TE,PIT,2341,24.6,No,TE40,1972,,0
Najee Harris,RB76,RB,LAC,2340.99,28.0,No,RB76,1929,,0
Aaron Jones,RB77,RB,MIN,2332,31.3,No,RB75,1933,,0
Ryan Flournoy,WR102,WR,DAL,2323,26.4,No,WR104,1865,,0
Justin Fields,QB32,QB,NYJ,2315,27.0,No,QB39,2167,,0
Luke Musgrave,TE41,TE,GBP,2290,25.5,No,TE41,1940,,0
Tua Tagovailoa,QB33,QB,MIA,2288,28.0,No,QB35,2653,,0
Jalen Nailor,WR103,WR,MIN,2281,27.0,No,WR98,1987,,0
Luke McCaffrey,WR104,WR,WAS,2252,24.9,No,WR103,1864.99,,0
John Metchie,WR105,WR,NYJ,2240,25.6,No,WR107,1837,,0
Jalen Royals,WR106,WR,KCC,2238,23.0,No,WR105,1863,,0
Skyler Bell,WR107,WR,FA,2225,-1.0,Yes,WR118,1691,,0
Max Klare,TE42,TE,FA,2220,-1.0,Yes,TE44,1642,,0
Xavier Hutchinson,WR108,WR,HOU,2215,25.8,No,WR108,1811,,0
2028 Late 3rd,,PI,,2210,,,,1889,,0
Jordan James,RB78,RB,SFO,2207,22.0,No,RB78,1884,,0
Mac Jones,QB34,QB,SFO,2197,27.5,No,QB30,3029,,0
Shedeur Sanders,QB35,QB,CLE,2193,24.1,No,QB32,2782.99,,0
Antonio Williams,WR109,WR,FA,2192,-1.0,Yes,WR119,1673,,0
Anthony Richardson,QB36,QB,IND,2188,23.8,No,QB33,2674,,0
Evan Engram,TE43,TE,DEN,2173,31.5,No,TE42,1899,,0
Jarquez Hunter,RB79,RB,LAR,2133,23.2,No,RB80,1763,,0
Tyquan Thornton,WR110,WR,KCC,2127,25.6,No,WR110,1771,,0
Roman Wilson,WR111,WR,PIT,2118,24.7,No,WR115,1720,,0
MarShawn Lloyd,RB80,RB,GBP,2117,25.2,No,RB82,1732,,0
Audric Estime,RB81,RB,NOS,2109,22.5,No,RB79,1775,,0
2026 Early 4th,,PI,,2105,,,,1800,,0
Tahj Brooks,RB82,RB,CIN,2092,23.8,No,RB83,1714,,0
Cooper Kupp,WR112,WR,SEA,2091,32.7,No,WR101,1868,,0
Will Shipley,RB83,RB,PHI,2090,23.5,No,RB81,1759,,0
Michael Trigg,TE44,TE,FA,2084,-1.0,Yes,TE46,1596,,0
Calvin Ridley,WR113,WR,TEN,2063,31.2,No,WR111,1769,,0
Keenan Allen,WR114,WR,LAC,2062,33.9,No,WR109,1772,,0
Marquise Brown,WR115,WR,KCC,2059,28.8,No,WR113,1758,,0
Savion Williams,WR116,WR,GBP,2054,24.3,No,WR120,1650,,0
Noah Gray,TE45,TE,KCC,2050,26.9,No,TE43,1745,,0
Andrei Iosivas,WR117,WR,CIN,2049,26.4,No,WR116,1708,,0
Jordan Whittington,WR118,WR,LAR,2028,25.4,No,WR114,1721,,0
2027 Early 4th,,PI,,2027,,,,1825,,0
Devaughn Vele,WR119,WR,NOS,2021,28.2,No,WR112,1758.99,,0
Jimmy Horn,WR120,WR,CAR,2005,23.5,No,WR122,1613,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1993,24.4,No,WR117,1707,,0
Calvin Austin III,WR122,WR,PIT,1985,27.0,No,WR123,1595,,0
Isaac Guerendo,RB84,RB,SFO,1979,25.7,No,RB84,1699,,0
Dawson Knox,TE46,TE,BUF,1975,29.3,No,TE45,1633,,0
Darius Slayton,WR123,WR,NYG,1973,29.2,No,WR121,1620,,0
2027 Mid 4th,,PI,,1960,,,,1749,,0
Bam Knight,RB85,RB,ARI,1948,24.9,No,RB86,1531,,0
2026 Mid 4th,,PI,,1923,,,,1641.99,,0
Jonnu Smith,TE47,TE,FA,1899,30.6,No,TE47,1557,,0
Jaleel McLaughlin,RB86,RB,DEN,1894,25.5,No,RB85,1539,,0
Joshua Palmer,WR124,WR,BUF,1881,26.5,No,WR125,1576,,0
Jahan Dotson,WR125,WR,PHI,1880,26.0,No,WR126,1549,,0
Kevin Coleman,WR126,WR,FA,1862,-1.0,Yes,WR134,1416,,0
Demond Claiborne,RB87,RB,FA,1856,-1.0,Yes,RB92,1457,,0
2028 Early 4th,,PI,,1842,,,,1619,,0
Jerome Ford,RB88,RB,CLE,1834,26.5,No,RB87,1517,,0
2027 Late 4th,,PI,,1832,,,,1575,,0
2026 Late 4th,,PI,,1828,,,,1538.99,,0
Treylon Burks,WR127,WR,WAS,1822,26.0,No,WR131,1465,,0
Devin Singletary,RB89,RB,NYG,1819,28.5,No,RB91,1480,,0
Xavier Restrepo,WR128,WR,TEN,1816,23.9,No,WR128,1526,,0
Ted Hurst,WR129,WR,FA,1797,-1.0,Yes,WR138,1315,,0
Kendrick Bourne,WR130,WR,SFO,1792,30.6,No,WR127,1545,,0
Konata Mumpfield,WR131,WR,LAR,1789,23.4,No,WR129,1516.99,,0
Efton Chism,WR132,WR,NEP,1779,24.4,No,WR130,1502,,0
Ja'Lynn Polk,WR133,WR,NOS,1778,23.9,No,WR124,1577,,0
Joe Mixon,RB90,RB,FA,1767,29.6,No,RB89,1497,,0
Michael Carter,RB91,RB,ARI,1763,26.8,No,RB88,1498,,0
Malik Willis,QB37,QB,GBP,1762,26.8,No,QB24,4393,,0
Tommy Tremble,TE48,TE,CAR,1761.99,25.8,No,TE52,1423,,0
Jalen Tolbert,WR134,WR,DAL,1759,27.0,No,WR132,1454,,0
Raheim Sanders,RB92,RB,CLE,1740,23.8,No,RB90,1491,,0
Noah Fant,TE49,TE,CIN,1704,28.3,No,TE48,1450,,0
Garrett Nussmeier,QB38,QB,FA,1698,-1.0,Yes,QB41,2018,,0
2028 Mid 4th,,PI,,1692,,,,1553,,0
Malik Davis,RB93,RB,DAL,1691.99,27.3,No,RB93,1444,,0
Devontez Walker,WR135,WR,BAL,1691,24.7,No,WR133,1433,,0
Dyami Brown,WR136,WR,JAC,1679,26.4,No,WR137,1328,,0
Roschon Johnson,RB94,RB,CHI,1662,25.1,No,RB94,1380,,0
Greg Dulcich,TE50,TE,MIA,1655,26.0,No,TE50,1424,,0
Cade Stover,TE51,TE,HOU,1649,25.7,No,TE53,1355,,0
Mike Gesicki,TE52,TE,CIN,1647,30.4,No,TE51,1422.99,,0
Daniel Bellinger,TE53,TE,NYG,1645,25.5,No,TE49,1432.99,,0
Ty Johnson,RB95,RB,BUF,1644.99,28.5,No,RB95,1364,,0
Dillon Gabriel,QB39,QB,CLE,1637,25.2,No,QB47,1685,,0
Olamide Zaccheaus,WR137,WR,CHI,1630,28.6,No,WR136,1344,,0
Emari Demercado,RB96,RB,ARI,1624,27.1,No,RB97,1302,,0
Tutu Atwell,WR138,WR,LAR,1616,26.4,No,WR135,1358,,0
Jalin Hyatt,WR139,WR,NYG,1596,24.4,No,WR139,1284,,0
Jack Endries,TE54,TE,FA,1594,-1.0,Yes,TE58,1148,,0
Seth McGowan,RB97,RB,FA,1584,-1.0,Yes,RB106,1147.99,,0
