Updated 06/28/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5510,,0
Josh Downs,WR35,WR,IND,4566,24.9,No,WR36,3672,,0
2027 Early 2nd,,PI,,4560,,,,3877,,0
D.J. Moore,WR36,WR,BUF,4554,29.2,No,WR37,3621,,0
Parker Washington,WR37,WR,JAC,4534,24.3,No,WR35,3674,,0
Michael Wilson,WR38,WR,ARI,4505,26.3,No,WR39,3612,,0
Matthew Golden,WR39,WR,GBP,4502,22.9,No,WR38,3614,,0
Oronde Gadsden,TE10,TE,LAC,4472,23.0,No,TE10,3613,,0
Kyle Monangai,RB26,RB,CHI,4471.99,24.0,No,RB26,3546,,0
Eli Stowers,TE11,TE,PHI,4437,23.2,Yes,TE11,3589,,0
Cam Ward,QB16,QB,TEN,4407,24.1,No,QB16,5333,,0
Quentin Johnston,WR40,WR,LAC,4406,24.8,No,WR40,3570,,0
Terry McLaurin,WR41,WR,WAS,4393,30.8,No,WR42,3486,,0
Wan'Dale Robinson,WR42,WR,TEN,4391,25.5,No,WR41,3489,,0
Dak Prescott,QB17,QB,DAL,4371,32.9,No,QB17,4904,,0
Jayden Reed,WR43,WR,GBP,4347,26.2,No,WR46,3424,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR44,3458,,0
Jayden Higgins,WR45,WR,HOU,4328,23.5,No,WR43,3467,,0
DK Metcalf,WR46,WR,PIT,4324,28.5,No,WR45,3453,,0
RJ Harvey,RB27,RB,DEN,4265,25.4,No,RB27,3381,,0
Ricky Pearsall,WR47,WR,SFO,4237,25.8,No,WR47,3369,,0
David Montgomery,RB28,RB,HOU,4214,29.0,No,RB28,3370,,0
Davante Adams,WR48,WR,LAR,4213.99,33.5,No,WR49,3341,,0
Isaiah Likely,TE12,TE,NYG,4209,26.2,No,TE12,3377,,0
2027 Mid 2nd,,PI,,4207,,,,3450,,0
Zach Charbonnet,RB29,RB,SEA,4202,25.5,No,RB30,3353,,0
Xavier Worthy,WR49,WR,KCC,4142,23.2,No,WR51,3327,,0
Chuba Hubbard,RB30,RB,CAR,4129,27.0,No,RB32,3302,,0
Michael Pittman,WR50,WR,PIT,4125,28.7,No,WR48,3367,,0
Blake Corum,RB31,RB,LAR,4110,25.6,No,RB29,3354,,0
Jonathon Brooks,RB32,RB,CAR,4109,22.9,No,RB31,3319,,0
Baker Mayfield,QB18,QB,TBB,4092,31.2,No,QB20,4712,,0
Mike Evans,WR51,WR,SFO,4090,32.8,No,WR52,3316,,0
Travis Hunter,WR52,WR,JAC,4088,23.1,No,WR50,3335,,0
2026 Early 2nd,,PI,,4055,,,,3314,,0
George Kittle,TE13,TE,SFO,4039,32.7,No,TE13,3278,,0
C.J. Stroud,QB19,QB,HOU,4026,24.7,No,QB19,4802,,0
Jaylen Warren,RB33,RB,PIT,3986,27.6,No,RB33,3207,,0
Jake Ferguson,TE14,TE,DAL,3942,27.4,No,TE14,3211,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3154,,0
Romeo Doubs,WR53,WR,NEP,3921,26.2,No,WR54,3103,,0
Jonah Coleman,RB35,RB,DEN,3919,22.8,Yes,RB34,3195,,0
Dalton Kincaid,TE15,TE,BUF,3863,26.7,No,TE15,3146,,0
Jalen Coker,WR54,WR,CAR,3861,24.6,No,WR53,3162,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4665,,0
2028 Early 2nd,,PI,,3857,,,,3197,,0
2027 Late 2nd,,PI,,3831,,,,3175,,0
Sam Darnold,QB21,QB,SEA,3825,29.1,No,QB22,4540,,0
Kyler Murray,QB22,QB,MIN,3809,28.9,No,QB24,4125,,0
Tyler Shough,QB23,QB,NOS,3802,26.7,No,QB18,4829,,0
Courtland Sutton,WR55,WR,DEN,3794,30.7,No,WR55,3099,,0
Jakobi Meyers,WR56,WR,JAC,3785,29.6,No,WR56,3083,,0
Jalen McMillan,WR57,WR,TBB,3755,24.6,No,WR57,3076,,0
2026 Mid 2nd,,PI,,3694,,,,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3689,28.3,No,RB38,2934,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3836,,0
Chris Bell,WR58,WR,MIA,3661,22.0,Yes,WR58,3047,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB36,2962,,0
Khalil Shakir,WR59,WR,BUF,3652,26.4,No,WR61,2932,,0
Germie Bernard,WR60,WR,PIT,3641,22.6,Yes,WR60,2973,,0
Chris Godwin,WR61,WR,TBB,3639,30.3,No,WR62,2907,,0
Brenton Strange,TE16,TE,JAC,3630,25.5,No,TE16,2992,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3806,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB37,2952,,0
Bryce Young,QB26,QB,CAR,3603,24.9,No,QB23,4345,,0
Kenneth Gainwell,RB39,RB,TBB,3587,27.3,No,RB40,2897,,0
2028 Mid 2nd,,PI,,3577,,,,2977,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB39,2916,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3911,,0
Tony Pollard,RB41,RB,TEN,3518,29.2,No,RB41,2809,,0
2026 Late 2nd,,PI,,3497,,,,2803,,0
Antonio Williams,WR62,WR,WAS,3492,-1.0,Yes,WR59,3023,,0
Chigoziem Okonkwo,TE17,TE,WAS,3474,26.8,No,TE17,2826,,0
Mark Andrews,TE18,TE,BAL,3459,30.8,No,TE18,2781,,0
Tre Harris,WR63,WR,LAC,3447,24.3,No,WR66,2731,,0
Woody Marks,RB42,RB,HOU,3441,25.5,No,RB45,2735,,0
Tyler Allgeier,RB43,RB,ARI,3439,26.2,No,RB43,2738,,0
Rachaad White,RB44,RB,WAS,3431,27.4,No,RB42,2764,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR65,2758,,0
Dylan Sampson,RB45,RB,CLE,3402,21.8,No,RB44,2734.99,,0
Jaylin Noel,WR65,WR,HOU,3398,23.8,No,WR67,2729,,0
2028 Late 2nd,,PI,,3392,,,,2787,,0
Zachariah Branch,WR66,WR,ATL,3378,-1.0,Yes,WR70,2707,,0
Isaac TeSlaa,WR67,WR,DET,3375,24.4,No,WR64,2774,,0
AJ Barner,TE19,TE,SEA,3370,24.2,No,TE19,2755,,0
Elijah Sarratt,WR68,WR,BAL,3362,-1.0,Yes,WR63,2779,,0
Jordan Mason,RB46,RB,MIN,3344,27.1,No,RB47,2668,,0
Tory Horton,WR69,WR,SEA,3335,23.6,No,WR71,2634,,0
Kayshon Boutte,WR70,WR,NEP,3330,24.1,No,WR76,2542,,0
Troy Franklin,WR71,WR,DEN,3326,23.4,No,WR72,2615,,0
Braelon Allen,RB47,RB,NYJ,3320,22.4,No,RB46,2672,,0
Terrance Ferguson,TE20,TE,LAR,3298,23.3,No,TE21,2676,,0
Tyrone Tracy,RB48,RB,NYG,3273,26.6,No,RB48,2657,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2715,,0
T.J. Hockenson,TE21,TE,MIN,3271,29.0,No,TE20,2727,,0
Jauan Jennings,WR73,WR,MIN,3251,29.0,No,WR73,2609,,0
Chris Rodriguez,RB49,RB,JAC,3226,25.8,No,RB49,2633,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3562,,0
Gunnar Helm,TE22,TE,TEN,3211,23.8,No,TE22,2630,,0
Tyjae Spears,RB50,RB,TEN,3195,25.0,No,RB51,2570,,0
Emmett Johnson,RB51,RB,KCC,3194,-1.0,Yes,RB52,2549,,0
Dallas Goedert,TE23,TE,PHI,3182,31.5,No,TE23,2604,,0
Elic Ayomanor,WR74,WR,TEN,3181,23.1,No,WR81,2495,,0
Jerry Jeudy,WR75,WR,CLE,3147,27.2,No,WR74,2605,,0
Kaytron Allen,RB52,RB,WAS,3140,-1.0,Yes,RB50,2573,,0
Malik Washington,WR76,WR,MIA,3131,25.5,No,WR75,2564,,0
Chris Brazzell II,WR77,WR,CAR,3121,-1.0,Yes,WR80,2496,,0
Tank Dell,WR78,WR,HOU,3105,26.7,No,WR78,2524,,0
Keaton Mitchell,RB53,RB,LAC,3103,24.4,No,RB53,2505,,0
Adonai Mitchell,WR79,WR,NYJ,3102,23.7,No,WR77,2529,,0
Jack Bech,WR80,WR,LVR,3074,23.5,No,WR82,2486,,0
Pat Bryant,WR81,WR,DEN,3057,23.5,No,WR85,2447,,0
2027 Early 3rd,,PI,,3052,,,,2629,,0
Travis Kelce,TE24,TE,KCC,3036,36.7,No,TE24,2510,,0
Tre Tucker,WR82,WR,LVR,3013,25.3,No,WR83,2484,,0
Dontayvion Wicks,WR83,WR,PHI,2987,25.0,No,WR88,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2984,26.1,No,QB29,3068,,0
Chimere Dike,WR84,WR,TEN,2983.99,24.5,No,WR89,2417,,0
Tank Bigsby,RB54,RB,PHI,2969,24.8,No,RB54,2488,,0
Keon Coleman,WR85,WR,BUF,2968,23.1,No,WR87,2423,,0
Skyler Bell,WR86,WR,BUF,2957,24.0,Yes,WR84,2463,,0
Ollie Gordon,RB55,RB,MIA,2951,22.4,No,RB55,2375,,0
Kaleb Johnson,RB56,RB,PIT,2942,22.9,No,RB56,2359,,0
Jalen Nailor,WR87,WR,LVR,2941,27.3,No,WR86,2426,,0
Elijah Arroyo,TE25,TE,SEA,2936,23.2,No,TE25,2411,,0
Ted Hurst,WR88,WR,TBB,2910,22.0,Yes,WR79,2514,,0
Kyle Williams,WR89,WR,NEP,2907,23.6,No,WR91,2358,,0
Mason Taylor,TE26,TE,NYJ,2903,22.1,No,TE27,2372,,0
David Njoku,TE27,TE,LAC,2894,30.0,No,TE26,2403,,0
Ja'Kobi Lane,WR90,WR,BAL,2888,-1.0,Yes,WR90,2384,,0
2026 Early 3rd,,PI,,2851,,,,2280,,0
De'Zhaun Stribling,WR91,WR,SFO,2842,23.5,Yes,WR68,2722,,0
Mike Washington Jr.,RB57,RB,LVR,2835,-1.0,Yes,RB59,2299,,0
2027 Mid 3rd,,PI,,2826,,,,2512,,0
Isiah Pacheco,RB58,RB,DET,2825,27.3,No,RB58,2328,,0
Brian Robinson,RB59,RB,ATL,2812,27.3,No,RB57,2345,,0
Cade Otton,TE28,TE,TBB,2786,27.2,No,TE29,2325,,0
Trey Benson,RB60,RB,ARI,2785,23.9,No,RB62,2260,,0
Sean Tucker,RB61,RB,TBB,2784,24.7,No,RB60,2284,,0
Juwan Johnson,TE29,TE,NOS,2758,29.8,No,TE30,2314,,0
Kimani Vidal,RB62,RB,LAC,2744,24.8,No,RB64,2151,,0
Aaron Jones,RB63,RB,MIN,2740,31.6,No,RB61,2281,,0
Tez Johnson,WR92,WR,TBB,2726,24.1,No,WR95,2107,,0
Jaylen Wright,RB64,RB,MIA,2720,23.2,No,RB63,2197,,0
Jake Tonges,TE30,TE,SFO,2713,27.0,No,TE31,2264,,0
Hunter Henry,TE31,TE,NEP,2706,31.6,No,TE32,2228,,0
Pat Freiermuth,TE32,TE,PIT,2704,27.7,No,TE33,2189,,0
Stefon Diggs,WR93,WR,FA,2703.99,32.6,No,WR93,2137,,0
J.J. McCarthy,QB30,QB,MIN,2690,23.4,No,QB31,2748,,0
Jordan James,RB65,RB,SFO,2662,22.2,No,RB66,2138,,0
Max Klare,TE33,TE,LAR,2655,23.0,Yes,TE28,2354,,0
Theo Johnson,TE34,TE,NYG,2648,25.3,No,TE35,2179,,0
2027 Late 3rd,,PI,,2644,,,,2238,,0
2026 Mid 3rd,,PI,,2639,,,,2165,,0
Devin Neal,RB66,RB,NOS,2620,22.9,No,RB70,2040,,0
2028 Early 3rd,,PI,,2617,,,,2208,,0
Brandon Aiyuk,WR94,WR,SFO,2611,28.3,No,WR92,2178,,0
Marvin Mims,WR95,WR,DEN,2609,24.3,No,WR94,2121,,0
LeQuint Allen,RB68,RB,JAC,2604,21.9,No,RB69,2049,,0
Alvin Kamara,RB67,RB,NOS,2603.99,30.9,No,RB71,2033,,0
Dalton Schultz,TE35,TE,HOU,2603,30.0,No,TE36,2168,,0
Darnell Mooney,WR96,WR,NYG,2595,28.7,No,WR97,2042,,0
Rashod Bateman,WR97,WR,BAL,2580,26.6,No,WR96,2046,,0
Ja'Tavion Sanders,TE36,TE,CAR,2574,23.2,No,TE37,2017,,0
Jaydon Blue,RB69,RB,DAL,2573,22.5,No,RB67,2089,,0
Michael Mayer,TE37,TE,LVR,2559,25.0,No,TE34,2184,,0
MarShawn Lloyd,RB70,RB,GBP,2550,25.5,No,RB65,2149,,0
DJ Giddens,RB71,RB,IND,2538,22.8,No,RB68,2060,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,2001,,0
2026 Late 3rd,,PI,,2483,,,,2112,,0
Emanuel Wilson,RB72,RB,SEA,2475,27.1,No,RB73,2020,,0
Isaiah Bond,WR99,WR,CLE,2469,22.3,No,WR100,1990,,0
Dont'e Thornton,WR100,WR,LVR,2467,23.6,No,WR103,1927,,0
Trevor Etienne,RB73,RB,CAR,2464,22.0,No,RB72,2023,,0
Jaylin Lane,WR101,WR,WAS,2458,24.2,No,WR98,2025,,0
2028 Mid 3rd,,PI,,2452,,,,2087,,0
Ray Davis,RB74,RB,BUF,2442,26.6,No,RB74,1980,,0
Demario Douglas,WR102,WR,NEP,2432,25.6,No,WR101,1948,,0
Christian Kirk,WR103,WR,SFO,2430,29.6,No,WR102,1934,,0
Xavier Legette,WR104,WR,CAR,2429.99,25.4,No,WR104,1923,,0
Tyreek Hill,WR105,WR,FA,2429,32.3,No,WR106,1871,,0
Cole Kmet,TE38,TE,CHI,2391,27.3,No,TE38,1979,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2717,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR107,1865,,0
2028 Late 3rd,,PI,,2322,,,,2016.99,,0
Cedric Tillman,WR107,WR,CLE,2320,26.2,No,WR112,1766,,0
Colby Parkinson,TE39,TE,LAR,2315,27.5,No,TE41,1870,,0
Isaiah Davis,RB75,RB,NYJ,2305,24.3,No,RB77,1793,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2237.99,,0
Ryan Flournoy,WR108,WR,DAL,2289,26.7,No,WR108,1836,,0
Greg Dulcich,TE40,TE,MIA,2284,26.2,No,TE39,1976,,0
Mac Jones,QB33,QB,SFO,2277,27.8,No,QB34,2660,,0
James Conner,RB76,RB,ARI,2276.99,31.1,No,RB79,1762,,0
Brashard Smith,RB77,RB,KCC,2275,23.2,No,RB80,1749,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2771,,0
Darnell Washington,TE41,TE,PIT,2252,24.9,No,TE40,1891,,0
Kendre Miller,RB78,RB,NOS,2245,24.0,No,RB78,1789,,0
Demond Claiborne,RB79,RB,MIN,2239,-1.0,Yes,RB75,1910,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1798,,0
Jalen Royals,WR110,WR,KCC,2195,23.4,No,WR109,1804,,0
Kevin Coleman,WR111,WR,MIA,2180,22.8,Yes,WR105,1911,,0
Ben Sinnott,TE42,TE,WAS,2174,24.0,No,TE44,1754,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR111,1797,,0
Tahj Brooks,RB80,RB,CIN,2163,24.1,No,RB82,1668,,0
Luke Musgrave,TE43,TE,GBP,2162,25.8,No,TE43,1796.99,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2203,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2057,,0
Evan Engram,TE44,TE,DEN,2116,31.8,No,TE42,1815,,0
2027 Early 4th,,PI,,2113,,,,1861,,0
Luke McCaffrey,WR113,WR,WAS,2101,25.2,No,WR115,1653,,0
Dawson Knox,TE45,TE,BUF,2077,29.6,No,TE46,1687,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1677,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1700,,0
Marquise Brown,WR115,WR,PHI,2059.99,29.1,No,WR118,1629,,0
2026 Early 4th,,PI,,2045,,,,1703,,0
Jahan Dotson,WR116,WR,ATL,2037,26.3,No,WR116,1640,,0
2027 Mid 4th,,PI,,2022,,,,1747,,0
Andrei Iosivas,WR117,WR,CIN,2007,26.7,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2006,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1621,,0
Roman Wilson,WR120,WR,PIT,1985,25.0,No,WR120,1582,,0
Will Shipley,RB82,RB,PHI,1972,23.8,No,RB83,1614,,0
Najee Harris,RB83,RB,FA,1956,28.3,No,RB84,1568,,0
Kaelon Black,RB84,RB,SFO,1954,-1.0,Yes,RB76,1814,,0
Jacoby Brissett,QB37,QB,ARI,1929,33.5,No,QB33,2663,,0
2027 Late 4th,,PI,,1924,,,,1676.99,,0
Audric Estime,RB85,RB,NOS,1913,22.8,No,RB86,1509,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1566,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR122,1558,,0
Isaac Guerendo,RB86,RB,SFO,1900,26.0,No,RB87,1500,,0
Jimmy Horn,WR123,WR,CAR,1892,23.8,No,WR124,1542,,0
2026 Mid 4th,,PI,,1890,,,,1628,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR123,1545,,0
2028 Early 4th,,PI,,1882,,,,1645,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1520,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1866,24.7,No,WR125,1525,,0
John Metchie,WR126,WR,CAR,1829,25.9,No,WR130,1436,,0
Damien Martinez,RB88,RB,GBP,1826,22.4,No,RB88,1486,,0
2026 Late 4th,,PI,,1819,,,,1560,,0
Darius Slayton,WR127,WR,NYG,1814,29.4,No,WR127,1519.99,,0
Justin Joly,TE46,TE,DEN,1809,-1.0,Yes,TE45,1751,,0
Ja'Lynn Polk,WR128,WR,NOS,1798,24.2,No,WR134,1396,,0
Noah Gray,TE47,TE,KCC,1795,27.2,No,TE49,1512,,0
Treylon Burks,WR129,WR,WAS,1791,26.3,No,WR128,1471,,0
Devaughn Vele,WR130,WR,NOS,1779,28.5,No,WR129,1452,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB89,1476,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1434,,0
Jaleel McLaughlin,RB90,RB,DEN,1748,25.8,No,RB90,1418,,0
Daniel Bellinger,TE48,TE,TEN,1742,25.8,No,TE51,1435,,0
2028 Mid 4th,,PI,,1739,,,,1578,,0
Justice Hill,RB91,RB,BAL,1733,28.6,No,RB94,1351,,0
Mike Gesicki,TE49,TE,CIN,1724,30.7,No,TE50,1470,,0
Noah Fant,TE50,TE,NOS,1723,28.6,No,TE52,1407,,0
Devin Singletary,RB92,RB,NYG,1714,28.8,No,RB97,1252,,0
Brenen Thompson,WR132,WR,LAC,1695,22.9,Yes,WR126,1524,,0
Eli Raridon,TE51,TE,NEP,1686,22.4,Yes,TE48,1540,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR132,1399,,0
Tommy Tremble,TE52,TE,CAR,1661,26.1,No,TE56,1248,,0
Dyami Brown,WR134,WR,WAS,1659,26.6,No,WR138,1350,,0
Cade Stover,TE53,TE,HOU,1646,26.0,No,TE53,1403,,0
Oscar Delp,TE54,TE,NOS,1642,22.9,Yes,TE47,1654,,0
Malik Davis,RB93,RB,DAL,1639,27.6,No,RB92,1390,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1303,,0
George Holani,RB94,RB,SEA,1632,26.5,No,RB93,1361,,0
Raheim Sanders,RB95,RB,CLE,1630,24.0,No,RB96,1293,,0
Chris Brooks,RB96,RB,GBP,1627,26.4,No,RB91,1393,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB42,1955,,0
Keenan Allen,WR136,WR,FA,1596,34.2,No,WR142,1239,,0
Kendrick Bourne,WR137,WR,ARI,1595,30.9,No,WR140,1277,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1619,,0
Tahj Washington,WR138,WR,MIA,1574,25.1,No,WR136,1376,,0
Erick All,TE55,TE,CIN,1559,25.8,No,TE55,1250,,0
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1741,,0
Tyler Higbee,TE56,TE,LAR,1539,33.5,No,TE54,1297,,0
