Updated 10/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,6516,26.6,No,WR13,5905,,0
2027 Early 1st,,PI,,6511,,,,6006,,0
Garrett Wilson,WR14,WR,NYJ,6493,25.3,No,WR14,5842,,0
Brian Thomas Jr.,WR15,WR,JAC,6486,23.0,No,WR15,5841.99,,0
Saquon Barkley,RB10,RB,PHI,6461,28.7,No,RB10,5823,,0
2026 Early 1st,,PI,,6390,,,,5803,,0
Ladd McConkey,WR16,WR,LAC,6340,24.0,No,WR16,5673,,0
Christian McCaffrey,RB11,RB,SFO,6303,29.4,No,RB11,5609,,0
Jalen Hurts,QB4,QB,PHI,6124,27.2,No,QB5,7057.99,,0
George Pickens,WR17,WR,DAL,6090,24.6,No,WR17,5456,,0
Josh Jacobs,RB12,RB,GBP,6024,27.7,No,RB12,5262,,0
Breece Hall,RB13,RB,NYJ,5975,24.4,No,RB13,5180,,0
Kyren Williams,RB14,RB,LAR,5954,25.2,No,RB14,5154,,0
Drake Maye,QB5,QB,NEP,5899,23.2,No,QB4,7913,,0
Marvin Harrison Jr.,WR18,WR,ARI,5896,23.2,No,WR18,5193,,0
2027 Mid 1st,,PI,,5806,,,,5066,,0
2026 Mid 1st,,PI,,5720,,,,5077,,0
Justin Herbert,QB6,QB,LAC,5688,27.6,No,QB7,6909,,0
Tucker Kraft,TE4,TE,GBP,5687,25.0,No,TE4,5151,,0
Joe Burrow,QB7,QB,CIN,5673,28.9,No,QB8,6425,,0
A.J. Brown,WR19,WR,PHI,5646,28.3,No,WR20,4888,,0
Tee Higgins,WR20,WR,CIN,5621,26.8,No,WR23,4749,,0
Travis Hunter,WR21,WR,JAC,5615,22.4,Yes,WR19,4924,,0
Patrick Mahomes,QB8,QB,KCC,5607,30.1,No,QB6,6927,,0
2028 Early 1st,,PI,,5592,,,,5002,,0
Chris Olave,WR22,WR,NOS,5572,25.3,No,WR24,4748.99,,0
Jordan Addison,WR23,WR,MIN,5566,23.8,No,WR21,4769,,0
Jaylen Waddle,WR24,WR,MIA,5506,26.9,No,WR25,4724,,0
DeVonta Smith,WR25,WR,PHI,5491,27.0,No,WR22,4760,,0
TreVeyon Henderson,RB15,RB,NEP,5482,23.0,Yes,RB16,4582,,0
Xavier Worthy,WR26,WR,KCC,5445,22.5,No,WR26,4625,,0
Zay Flowers,WR27,WR,BAL,5436,25.1,No,WR27,4618,,0
Sam LaPorta,TE5,TE,DET,5433,24.8,No,TE5,4688,,0
Cam Skattebo,RB16,RB,NYG,5426,23.7,Yes,RB15,4616,,0
2027 Late 1st,,PI,,5404,,,,4706,,0
2026 Late 1st,,PI,,5399,,,,4614,,0
Javonte Williams,RB17,RB,DAL,5388,25.5,No,RB17,4508,,0
DK Metcalf,WR28,WR,PIT,5372,27.9,No,WR28,4539,,0
Ricky Pearsall,WR29,WR,SFO,5312,25.1,No,WR29,4410,,0
Kenneth Walker III,RB18,RB,SEA,5287,25.0,No,RB18,4367,,0
Matthew Golden,WR30,WR,GBP,5285,22.2,Yes,WR31,4278,,0
Chase Brown,RB19,RB,CIN,5198,25.6,No,RB20,4158,,0
RJ Harvey,RB20,RB,DEN,5161,24.7,Yes,RB19,4281,,0
Bo Nix,QB9,QB,DEN,5133,25.7,No,QB9,6102.99,,0
2028 Mid 1st,,PI,,5111,,,,4429,,0
Quentin Johnston,WR31,WR,LAC,5110.99,24.1,No,WR30,4290,,0
Baker Mayfield,QB10,QB,TBB,5070,30.5,No,QB11,5925,,0
Derrick Henry,RB21,RB,BAL,5034,31.8,No,RB21,3981,,0
Jameson Williams,WR32,WR,DET,4998,24.6,No,WR32,3993,,0
Jordan Love,QB11,QB,GBP,4954,27.0,No,QB12,5902,,0
Caleb Williams,QB12,QB,CHI,4908,23.9,No,QB10,6021,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4896,24.6,Yes,RB22,3965,,0
Jake Ferguson,TE6,TE,DAL,4852,26.8,No,TE7,4065,,0
Michael Pittman,WR33,WR,IND,4838,28.1,No,WR33,3950,,0
Travis Etienne,RB23,RB,JAC,4812,26.8,No,RB23,3810,,0
Harold Fannin,TE7,TE,CLE,4803,21.3,Yes,TE8,3977,,0
2028 Late 1st,,PI,,4774,,,,4017,,0
Oronde Gadsden,TE8,TE,LAC,4728,22.3,Yes,TE6,4607,,0
Courtland Sutton,WR34,WR,DEN,4704,30.0,No,WR34,3764,,0
George Kittle,TE9,TE,SFO,4661,32.0,No,TE10,3687,,0
Jaxson Dart,QB13,QB,NYG,4628,22.5,Yes,QB13,5888,,0
Luther Burden,WR35,WR,CHI,4547,21.9,Yes,WR36,3665,,0
Colston Loveland,TE10,TE,CHI,4546,21.6,Yes,TE9,3703,,0
Jaylen Warren,RB24,RB,PIT,4543,27.0,No,RB24,3669,,0
Davante Adams,WR36,WR,LAR,4542,32.8,No,WR35,3702,,0
D'Andre Swift,RB25,RB,CHI,4490,26.8,No,RB25,3573,,0
Zach Charbonnet,RB26,RB,SEA,4485,24.8,No,RB26,3530,,0
Trey Benson,RB27,RB,ARI,4471,23.3,No,RB28,3496,,0
J.K. Dobbins,RB28,RB,DEN,4372,26.9,No,RB27,3512,,0
Dalton Kincaid,TE11,TE,BUF,4341,26.0,No,TE12,3541,,0
2026 Early 2nd,,PI,,4315,,,,3631,,0
Kyle Pitts,TE12,TE,ATL,4311,25.1,No,TE11,3572,,0
C.J. Stroud,QB14,QB,HOU,4299,24.1,No,QB15,5045,,0
Terry McLaurin,WR37,WR,WAS,4292,30.1,No,WR37,3462,,0
David Montgomery,RB29,RB,DET,4291,28.4,No,RB29,3481,,0
Woody Marks,RB30,RB,HOU,4273,24.8,Yes,RB30,3457,,0
Chuba Hubbard,RB31,RB,CAR,4259,26.4,No,RB32,3316,,0
2027 Early 2nd,,PI,,4234,,,,3571.99,,0
Brock Purdy,QB15,QB,SFO,4224,25.8,No,QB17,4969,,0
D.J. Moore,WR38,WR,CHI,4131,28.5,No,WR38,3393,,0
Dak Prescott,QB16,QB,DAL,4130,32.2,No,QB14,5088,,0
Jordan Mason,RB32,RB,MIN,4124,26.4,No,RB33,3254,,0
Keon Coleman,WR39,WR,BUF,4092,22.4,No,WR39,3286,,0
Cam Ward,QB17,QB,TEN,4087,23.4,Yes,QB22,4419,,0
Elic Ayomanor,WR40,WR,TEN,4079,22.4,Yes,WR45,3172,,0
Bhayshul Tuten,RB33,RB,JAC,4078.99,22.7,Yes,RB34,3150,,0
Khalil Shakir,WR41,WR,BUF,4053,25.7,No,WR41,3245,,0
Deebo Samuel,WR42,WR,WAS,4027,29.8,No,WR42,3230,,0
Josh Downs,WR43,WR,IND,4005,24.2,No,WR40,3277,,0
Kyler Murray,QB18,QB,ARI,4004,28.2,No,QB24,4205,,0
Mason Taylor,TE13,TE,NYJ,3969,21.5,Yes,TE13,3222,,0
Troy Franklin,WR44,WR,DEN,3925,22.7,No,WR43,3188,,0
Jayden Reed,WR45,WR,GBP,3924,25.5,No,WR47,3152,,0
Jayden Higgins,WR46,WR,HOU,3909,22.9,Yes,WR46,3165,,0
Rico Dowdle,RB34,RB,CAR,3904,27.4,No,RB31,3446,,0
2026 Mid 2nd,,PI,,3903.99,,,,3249,,0
J.J. McCarthy,QB19,QB,MIN,3876,22.8,No,QB23,4379,,0
Jared Goff,QB20,QB,DET,3874,31.0,No,QB18,4641,,0
2027 Mid 2nd,,PI,,3863,,,,3195,,0
Tyrone Tracy,RB35,RB,NYG,3840,25.9,No,RB35,3096,,0
Romeo Doubs,WR47,WR,GBP,3826,25.5,No,WR50,3080,,0
Kayshon Boutte,WR49,WR,NEP,3824,23.5,No,WR44,3185,,0
Brandon Aiyuk,WR48,WR,SFO,3823.99,27.6,No,WR48,3126,,0
Alvin Kamara,RB36,RB,NOS,3809,30.3,No,RB36,3004,,0
Wan'Dale Robinson,WR50,WR,NYG,3785,24.8,No,WR49,3087,,0
2028 Early 2nd,,PI,,3747,,,,3092,,0
Mike Evans,WR51,WR,TBB,3727,32.2,No,WR53,2905,,0
Michael Penix Jr.,QB21,QB,ATL,3724,25.5,No,QB20,4441,,0
Trevor Lawrence,QB22,QB,JAC,3719,26.1,No,QB21,4424,,0
T.J. Hockenson,TE14,TE,MIN,3697,28.3,No,TE14,2985,,0
Jerry Jeudy,WR52,WR,CLE,3685,26.5,No,WR55,2881,,0
Jakobi Meyers,WR53,WR,LVR,3680,29.0,No,WR54,2897,,0
Rashid Shaheed,WR54,WR,NOS,3667,27.2,No,WR51,2990,,0
Tory Horton,WR55,WR,SEA,3647,22.9,Yes,WR52,2916,,0
2026 Late 2nd,,PI,,3645,,,,3082,,0
Tyjae Spears,RB37,RB,TEN,3630,24.4,No,RB39,2869,,0
Kaleb Johnson,RB38,RB,PIT,3589,22.2,Yes,RB38,2908,,0
2027 Late 2nd,,PI,,3587,,,,2978,,0
Chris Godwin,WR56,WR,TBB,3576,29.7,No,WR58,2854,,0
Justin Fields,QB23,QB,NYJ,3563,26.6,No,QB27,2948,,0
Ollie Gordon,RB39,RB,MIA,3562,21.8,Yes,RB37,2910,,0
Tony Pollard,RB40,RB,TEN,3558,28.5,No,RB42,2776,,0
Stefon Diggs,WR57,WR,NEP,3515,31.9,No,WR57,2861,,0
2028 Mid 2nd,,PI,,3509,,,,2924,,0
Braelon Allen,RB41,RB,NYJ,3499,21.8,No,RB40,2803,,0
Jaylin Noel,WR58,WR,HOU,3493,23.2,Yes,WR56,2863,,0
Isaiah Likely,TE15,TE,BAL,3453,25.5,No,TE16,2804,,0
Dallas Goedert,TE16,TE,PHI,3446,30.8,No,TE15,2850,,0
Bryce Young,QB24,QB,CAR,3429,24.3,No,QB25,3647,,0
Rachaad White,RB42,RB,TBB,3423,26.8,No,RB41,2797,,0
Jauan Jennings,WR59,WR,SFO,3408,28.3,No,WR63,2721,,0
Tyler Allgeier,RB43,RB,ATL,3396,25.5,No,RB43,2747,,0
Isaac TeSlaa,WR60,WR,DET,3395,23.7,Yes,WR59,2788,,0
David Njoku,TE17,TE,CLE,3377,29.3,No,TE17,2802,,0
Keenan Allen,WR61,WR,LAC,3372,33.5,No,WR61,2757,,0
Brenton Strange,TE18,TE,JAC,3356,24.8,No,TE18,2759,,0
Tre Harris,WR62,WR,LAC,3343,23.7,Yes,WR60,2765,,0
Jalen Coker,WR63,WR,CAR,3323,24.0,No,WR67,2623,,0
Dylan Sampson,RB44,RB,CLE,3319,21.1,Yes,RB47,2658,,0
Isiah Pacheco,RB45,RB,KCC,3294,26.7,No,RB46,2678,,0
Rhamondre Stevenson,RB46,RB,NEP,3291,27.7,No,RB44,2689,,0
Kyle Monangai,RB47,RB,CHI,3289,23.4,Yes,RB45,2688.99,,0
2028 Late 2nd,,PI,,3267,,,,2693,,0
Sam Darnold,QB25,QB,SEA,3249,28.4,No,QB19,4453,,0
Marvin Mims,WR64,WR,DEN,3248.99,23.6,No,WR64,2719,,0
Tre Tucker,WR65,WR,LVR,3245,24.6,No,WR62,2733,,0
Elijah Arroyo,TE19,TE,SEA,3230,22.6,Yes,TE19,2698,,0
Kendre Miller,RB48,RB,NOS,3171,23.4,No,RB49,2551,,0
Jalen McMillan,WR66,WR,TBB,3153,23.9,No,WR66,2636,,0
Blake Corum,RB49,RB,LAR,3152,24.9,No,RB50,2541,,0
Cedric Tillman,WR67,WR,CLE,3134,25.5,No,WR68,2512,,0
Dont'e Thornton,WR68,WR,LVR,3098,22.9,Yes,WR72,2436,,0
Christian Watson,WR69,WR,GBP,3084,26.5,No,WR65,2638,,0
Travis Kelce,TE20,TE,KCC,3079,36.1,No,TE21,2569,,0
Darnell Mooney,WR70,WR,ATL,3061,28.0,No,WR70,2468,,0
Daniel Jones,QB26,QB,IND,3044,28.4,No,QB16,4992,,0
Hunter Henry,TE21,TE,NEP,3035,30.9,No,TE22,2531,,0
Jaydon Blue,RB50,RB,DAL,3028,21.8,Yes,RB51,2461,,0
Kyle Williams,WR71,WR,NEP,2982,23.0,Yes,WR75,2423,,0
Brashard Smith,RB51,RB,KCC,2981,22.6,Yes,RB48,2559,,0
Mark Andrews,TE22,TE,BAL,2975,30.1,No,TE25,2467,,0
Jack Bech,WR72,WR,LVR,2965,22.9,Yes,WR71,2458,,0
Terrance Ferguson,TE23,TE,LAR,2950,22.6,Yes,TE23,2496,,0
Theo Johnson,TE24,TE,NYG,2932,24.7,No,TE20,2574,,0
Aaron Jones,RB52,RB,MIN,2923,30.9,No,RB52,2392,,0
Alec Pierce,WR73,WR,IND,2921,25.5,No,WR69,2484,,0
Calvin Ridley,WR74,WR,TEN,2875,30.8,No,WR82,2275,,0
Rashod Bateman,WR75,WR,BAL,2865,25.9,No,WR73,2422.99,,0
Cade Otton,TE25,TE,TBB,2862,26.5,No,TE24,2488,,0
Isaiah Bond,WR76,WR,CLE,2861.99,21.6,Yes,WR74,2422.9799999999996,,0
DJ Giddens,RB53,RB,IND,2855,22.2,Yes,RB55,2331,,0
2026 Early 3rd,,PI,,2852,,,,2466,,0
Jalen Milroe,QB27,QB,SEA,2837,22.9,Yes,QB29,2546,,0
Xavier Legette,WR77,WR,CAR,2836.99,24.8,No,WR76,2367,,0
Brian Robinson,RB54,RB,SFO,2836,26.6,No,RB54,2359,,0
Pat Bryant,WR78,WR,DEN,2835.99,22.9,Yes,WR79,2308,,0
Matthew Stafford,QB28,QB,LAR,2775,37.7,No,QB26,3255,,0
Adonai Mitchell,WR79,WR,IND,2762,23.0,No,WR83,2235,,0
Tank Dell,WR80,WR,HOU,2750,26.0,No,WR78,2318,,0
Juwan Johnson,TE26,TE,NOS,2749,29.1,No,TE27,2353,,0
Ja'Tavion Sanders,TE27,TE,CAR,2740,22.6,No,TE28,2277,,0
Marquise Brown,WR81,WR,KCC,2733,28.4,No,WR80,2303,,0
Jonathon Brooks,RB55,RB,CAR,2691,22.3,No,RB56,2233,,0
Tua Tagovailoa,QB29,QB,MIA,2689,27.7,No,QB28,2865,,0
Malik Washington,WR82,WR,MIA,2668,24.8,No,WR81,2286,,0
2027 Early 3rd,,PI,,2656,,,,2391,,0
2026 Mid 3rd,,PI,,2626,,,,2328,,0
Cooper Kupp,WR83,WR,SEA,2618,32.4,No,WR87,2087,,0
Dontayvion Wicks,WR84,WR,GBP,2615,24.4,No,WR84,2129,,0
2027 Mid 3rd,,PI,,2594,,,,2186,,0
Demario Douglas,WR85,WR,NEP,2593,24.9,No,WR88,2068,,0
Evan Engram,TE28,TE,DEN,2585,31.2,No,TE29,2174,,0
Tyquan Thornton,WR86,WR,KCC,2574,25.2,No,WR85,2123,,0
Kenneth Gainwell,RB56,RB,PIT,2564,26.6,No,RB57,2172,,0
AJ Barner,TE29,TE,SEA,2559,23.5,No,TE26,2361,,0
Pat Freiermuth,TE30,TE,PIT,2556,27.0,No,TE30,2158,,0
Ray Davis,RB57,RB,BUF,2542,26.0,No,RB64,1935,,0
Chigoziem Okonkwo,TE31,TE,TEN,2519,26.1,No,TE31,2110,,0
Trevor Etienne,RB58,RB,CAR,2517,21.3,Yes,RB61,1997,,0
James Conner,RB59,RB,ARI,2493,30.5,No,RB66,1886,,0
Michael Mayer,TE32,TE,LVR,2488,24.3,No,TE32,2065,,0
2028 Early 3rd,,PI,,2486,,,,2085,,0
Tank Bigsby,RB60,RB,PHI,2484,24.2,No,RB59,2011,,0
Jaylen Wright,RB61,RB,MIA,2463,22.6,No,RB65,1902,,0
Keaton Mitchell,RB62,RB,BAL,2443,23.8,No,RB60,2003,,0
Calvin Austin III,WR87,WR,PIT,2441,26.6,No,WR90,2010,,0
2026 Late 3rd,,PI,,2412,,,,2101,,0
Kimani Vidal,RB63,RB,LAC,2408,24.2,No,RB53,2360,,0
Luke McCaffrey,WR88,WR,WAS,2387,24.6,No,WR86,2106,,0
Tez Johnson,WR90,WR,TBB,2383,23.4,Yes,WR77,2338,,0
Parker Washington,WR89,WR,JAC,2382.99,23.6,No,WR91,1987,,0
Cole Kmet,TE33,TE,CHI,2351,26.6,No,TE34,2019,,0
Joe Mixon,RB64,RB,HOU,2349,29.3,No,RB67,1852,,0
Zach Ertz,TE34,TE,WAS,2348,35.0,No,TE33,2055,,0
2027 Late 3rd,,PI,,2322,,,,2057,,0
Jalen Royals,WR91,WR,KCC,2321.99,22.7,Yes,WR93,1889,,0
Geno Smith,QB30,QB,LVR,2300,35.0,No,QB35,2139,,0
Christian Kirk,WR92,WR,HOU,2296,28.9,No,WR95,1846,,0
Isaiah Davis,RB65,RB,NYJ,2290,23.7,No,RB58,2132,,0
Devin Neal,RB66,RB,NOS,2275,22.2,Yes,RB62,1991,,0
Chimere Dike,WR93,WR,TEN,2255,23.9,Yes,WR89,2022,,0
Tahj Brooks,RB67,RB,CIN,2247,23.5,Yes,RB73,1748,,0
Jaylin Lane,WR94,WR,WAS,2243,23.5,Yes,WR92,1943,,0
Nick Chubb,RB68,RB,HOU,2236,29.8,No,RB68,1843,,0
Will Shipley,RB69,RB,PHI,2230,23.2,No,RB69,1803,,0
Anthony Richardson,QB31,QB,IND,2201,23.4,No,QB36,2009.99,,0
Sean Tucker,RB70,RB,TBB,2196,24.0,No,RB63,1934.99,,0
Jonnu Smith,TE35,TE,PIT,2188,30.2,No,TE37,1838,,0
Dalton Schultz,TE36,TE,HOU,2167,29.3,No,TE35,1964,,0
2028 Mid 3rd,,PI,,2158,,,,1934.98,,0
Joshua Palmer,WR95,WR,BUF,2157.99,26.1,No,WR98,1743,,0
Roman Wilson,WR96,WR,PIT,2150,24.4,No,WR94,1861,,0
Ben Sinnott,TE37,TE,WAS,2139,23.4,No,TE36,1842,,0
Kendrick Bourne,WR97,WR,SFO,2114,30.2,No,WR96,1840,,0
Jarquez Hunter,RB71,RB,LAR,2099,22.8,Yes,RB72,1753,,0
Gunnar Helm,TE38,TE,TEN,2078,23.1,Yes,TE39,1776,,0
Michael Wilson,WR98,WR,ARI,2072,25.7,No,WR100,1725,,0
Tyreek Hill,WR99,WR,MIA,2071,31.7,No,WR101,1700,,0
MarShawn Lloyd,RB72,RB,GBP,2067,24.8,No,RB70,1764,,0
Kareem Hunt,RB73,RB,KCC,2053,30.2,No,RB71,1760,,0
2028 Late 3rd,,PI,,2045,,,,1897,,0
Dyami Brown,WR100,WR,JAC,2037,26.0,No,WR99,1735,,0
Xavier Hutchinson,WR101,WR,HOU,2021,25.4,No,WR97,1774,,0
Chris Rodriguez,RB74,RB,WAS,2014,25.1,No,RB75,1689,,0
LeQuint Allen,RB75,RB,JAC,2013,21.2,Yes,RB78,1654,,0
Najee Harris,RB76,RB,LAC,2009,27.6,No,RB79,1637,,0
Jordan James,RB77,RB,SFO,1985,21.6,Yes,RB82,1579,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1983,24.0,Yes,WR103,1681,,0
2026 Early 4th,,PI,,1979,,,,1829,,0
Jake Tonges,TE39,TE,SFO,1973,26.3,No,TE38,1799,,0
Jerome Ford,RB78,RB,CLE,1959,26.1,No,RB80,1611,,0
Noah Gray,TE40,TE,KCC,1951,26.5,No,TE40,1672,,0
Jalen Nailor,WR103,WR,MIN,1945,26.7,No,WR105,1675,,0
Savion Williams,WR104,WR,GBP,1930,23.9,Yes,WR106,1643,,0
Michael Carter,RB79,RB,FA,1899,26.5,No,RB74,1692,,0
Justice Hill,RB80,RB,BAL,1895,28.0,No,RB77,1673,,0
Isaac Guerendo,RB81,RB,SFO,1890,25.3,No,RB81,1605,,0
Jimmy Horn,WR105,WR,CAR,1881,23.1,Yes,WR104,1676,,0
Darius Slayton,WR106,WR,NYG,1872,28.8,No,WR102,1680.99,,0
2027 Early 4th,,PI,,1864,,,,1711,,0
Noah Fant,TE41,TE,CIN,1860,27.9,No,TE41,1606,,0
2026 Mid 4th,,PI,,1858,,,,1647,,0
Roschon Johnson,RB82,RB,CHI,1857.99,24.7,No,RB84,1523,,0
Emanuel Wilson,RB83,RB,GBP,1840,26.5,No,RB76,1679,,0
Jalen Tolbert,WR107,WR,DAL,1838,26.7,No,WR107,1635,,0
Shedeur Sanders,QB32,QB,CLE,1816,23.7,Yes,QB34,2212,,0
Jordan Whittington,WR108,WR,LAR,1810,25.1,No,WR108,1588,,0
2027 Mid 4th,,PI,,1796,,,,1597,,0
Luke Musgrave,TE42,TE,GBP,1793,25.2,No,TE43,1566,,0
Dillon Gabriel,QB33,QB,CLE,1769,24.8,Yes,QB30,2475,,0
Jahan Dotson,WR109,WR,PHI,1751,25.6,No,WR109,1535,,0
Tyler Shough,QB34,QB,NOS,1745,26.1,Yes,QB33,2278,,0
Tutu Atwell,WR110,WR,LAR,1737,26.1,No,WR110,1533,,0
Mac Jones,QB35,QB,SFO,1731,27.2,No,QB31,2381,,0
Andrei Iosivas,WR111,WR,CIN,1730.99,26.0,No,WR111,1513,,0
2028 Early 4th,,PI,,1714,,,,1552,,0
Hassan Haskins,RB84,RB,LAC,1713,25.9,No,RB83,1568,,0
Dawson Knox,TE43,TE,BUF,1695,29.0,No,TE42,1604.99,,0
2026 Late 4th,,PI,,1693,,,,1548,,0
Jalin Hyatt,WR112,WR,NYG,1691,24.1,No,WR112,1481,,0
Ryan Flournoy,WR113,WR,DAL,1689,26.0,No,WR115,1430,,0
Aaron Rodgers,QB36,QB,PIT,1648,41.9,No,QB32,2279,,0
Darnell Washington,TE44,TE,PIT,1616,24.2,No,TE45,1454,,0
Devontez Walker,WR114,WR,BAL,1615.99,24.4,No,WR118,1375,,0
JuJu Smith-Schuster,WR115,WR,KCC,1610,28.9,No,WR114,1444,,0
Elijah Moore,WR116,WR,BUF,1607,25.6,No,WR126,1285,,0
Efton Chism,WR117,WR,NEP,1606,24.0,Yes,WR116,1398,,0
Tommy Tremble,TE45,TE,CAR,1601,25.4,No,TE44,1469,,0
KaVontae Turpin,WR118,WR,DAL,1596,29.2,No,WR113,1455,,0
2027 Late 4th,,PI,,1585,,,,1484,,0
Trey Palmer,WR119,WR,NOS,1584,24.6,No,WR123,1302,,0
Emari Demercado,RB85,RB,ARI,1570,26.8,No,RB86,1356,,0
Olamide Zaccheaus,WR120,WR,CHI,1569,28.3,No,WR117,1378,,0
Joe Milton,QB37,QB,DAL,1563,25.6,No,QB39,1665,,0
DeAndre Hopkins,WR121,WR,BAL,1560,33.4,No,WR124,1288,,0
2028 Mid 4th,,PI,,1557,,,,1468,,0
Bam Knight,RB86,RB,ARI,1552,24.6,No,RB85,1374,,0
Tai Felton,WR122,WR,MIN,1551.99,22.6,Yes,WR122,1305,,0
Jermaine Burton,WR123,WR,CIN,1549,24.3,No,WR127,1279,,0
Jeremy McNichols,RB87,RB,WAS,1547,29.8,No,RB87,1349,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.6,No,WR121,1311,,0
Daniel Bellinger,TE46,TE,NYG,1509,25.1,No,TE47,1278,,0
Xavier Restrepo,WR125,WR,TEN,1504,23.6,Yes,WR119,1336,,0
2028 Late 4th,,PI,,1501,,,,1300,,0
Spencer Rattler,QB38,QB,NOS,1493,25.1,No,QB37,1885,,0
Kalel Mullings,RB88,RB,TEN,1487,23.1,Yes,RB89,1286,,0
Damien Martinez,RB89,RB,SEA,1475,21.7,Yes,RB88,1296,,0
Cade Stover,TE47,TE,HOU,1473,25.4,No,TE48,1241,,0
Tyler Goodson,RB90,RB,IND,1472,25.0,No,RB92,1242,,0
Ty Johnson,RB91,RB,BUF,1471,28.1,No,RB90,1253,,0
Jaleel McLaughlin,RB92,RB,DEN,1444,25.1,No,RB93,1215,,0
Mike Gesicki,TE48,TE,CIN,1443.99,30.1,No,TE51,1193,,0
Sterling Shepard,WR126,WR,TBB,1440,32.7,No,WR120,1328,,0
Jordan Watkins,WR127,WR,SFO,1420,23.7,Yes,WR129,1214.99,,0
John Metchie,WR128,WR,PHI,1418,25.3,No,WR128,1219,,0
Tahj Washington,WR129,WR,MIA,1389,24.4,No,WR125,1285.99,,0
Will Howard,QB39,QB,PIT,1387,24.1,Yes,QB41,1553,,0
Jacob Cowing,WR130,WR,SFO,1384,24.7,No,WR131,1214,,0
Darren Waller,TE49,TE,MIA,1378,33.1,No,TE46,1304,,0
Devaughn Vele,WR131,WR,NOS,1377,27.9,No,WR132,1188,,0
Luke Schoonmaker,TE50,TE,DAL,1368,27.1,No,TE49,1229,,0
Greg Dortch,WR132,WR,ARI,1357,27.4,No,WR130,1213.99,,0
Tyler Higbee,TE51,TE,LAR,1343,32.8,No,TE50,1223,,0
Raheim Sanders,RB94,RB,CLE,1341,23.4,Yes,RB94,1206,,0
Audric Estime,RB93,RB,NOS,1340.99,22.1,No,RB95,1184,,0
Jake Browning,QB40,QB,CIN,1339,29.6,No,QB46,1171,,0
Devin Singletary,RB95,RB,NYG,1333,28.2,No,RB91,1244,,0
Miles Sanders,RB96,RB,DAL,1315,28.5,No,RB103,1096,,0
Quinn Ewers,QB41,QB,MIA,1314,22.5,Yes,QB40,1577,,0
Dameon Pierce,RB97,RB,HOU,1308,25.7,No,RB99,1153,,0
Tyler Badie,RB98,RB,DEN,1303,25.7,No,RB97,1162,,0
Donovan Edwards,RB99,RB,WAS,1282,22.7,Yes,RB98,1159,,0
Phil Mafah,RB100,RB,DAL,1278,23.0,Yes,RB96,1173,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1269,28.6,No,WR137,1099,,0
Colby Parkinson,TE52,TE,LAR,1264,26.8,No,TE52,1149,,0
Arian Smith,WR134,WR,NYJ,1249,24.0,Yes,WR133,1150,,0
