Updated 04/03/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE14,TE,SFO,3961,32.5,No,TE14,3264,,0
C.J. Stroud,QB20,QB,HOU,3948,24.5,No,QB18,4804,,0
Malik Willis,QB21,QB,MIA,3900,26.8,No,QB26,4137,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4749,,0
Courtland Sutton,WR55,WR,DEN,3881,30.5,No,WR55,3189,,0
Jalen Coker,WR56,WR,CAR,3828,24.4,No,WR58,3049,,0
Jadarian Price,RB34,RB,FA,3826,-1.0,Yes,RB36,2994,,0
Jalen McMillan,WR57,WR,TBB,3782,24.3,No,WR56,3116,,0
2028 Early 2nd,,PI,,3764,,,,3123,,0
Jared Goff,QB23,QB,DET,3760,31.5,No,QB21,4670,,0
2027 Late 2nd,,PI,,3759,,,,3063,,0
2026 Mid 2nd,,PI,,3750,,,,3001,,0
Brenton Strange,TE15,TE,JAC,3748,25.3,No,TE15,3095,,0
Khalil Shakir,WR58,WR,BUF,3747.99,26.2,No,WR59,3012,,0
Rashid Shaheed,WR59,WR,SEA,3712,27.6,No,WR57,3072,,0
Kayshon Boutte,WR60,WR,NEP,3707,23.9,No,WR60,2911,,0
Rhamondre Stevenson,RB35,RB,NEP,3681,28.1,No,RB35,2997,,0
J.K. Dobbins,RB36,RB,DEN,3675,27.3,No,RB34,3034,,0
Jonathon Brooks,RB37,RB,CAR,3660,22.7,No,RB37,2940,,0
Jonah Coleman,RB38,RB,FA,3605,-1.0,Yes,RB41,2765,,0
Kenneth Gainwell,RB39,RB,TBB,3602,27.0,No,RB38,2904,,0
Troy Franklin,WR61,WR,DEN,3598,23.2,No,WR63,2838,,0
Mason Taylor,TE16,TE,NYJ,3583,21.9,No,TE16,2927,,0
Isaac TeSlaa,WR62,WR,DET,3580,24.1,No,WR62,2869,,0
2028 Mid 2nd,,PI,,3575,,,,2903.99,,0
Trey Benson,RB40,RB,ARI,3560,23.7,No,RB45,2710,,0
2026 Late 2nd,,PI,,3555,,,,2880,,0
Bryce Young,QB24,QB,CAR,3542,24.7,No,QB23,4530,,0
Chris Godwin,WR63,WR,TBB,3529,30.1,No,WR61,2879,,0
Elic Ayomanor,WR64,WR,TEN,3526,22.8,No,WR65,2826,,0
Woody Marks,RB41,RB,HOU,3525.99,25.2,No,RB40,2800,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3524,25.0,No,RB39,2857,,0
Jauan Jennings,WR65,WR,SFO,3520,28.7,No,WR66,2823,,0
Terrance Ferguson,TE17,TE,LAR,3517,23.1,No,TE18,2844,,0
Jaylin Noel,WR66,WR,HOU,3516.99,23.6,No,WR67,2788,,0
AJ Barner,TE18,TE,SEA,3511,23.9,No,TE17,2883,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4291,,0
Tre Harris,WR67,WR,LAC,3496,24.1,No,WR64,2834,,0
Pat Bryant,WR68,WR,DEN,3488,23.3,No,WR68,2764,,0
Braelon Allen,RB43,RB,NYJ,3464,22.2,No,RB43,2726,,0
Chimere Dike,WR69,WR,TEN,3463,24.3,No,WR71,2730,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3729,,0
Tory Horton,WR70,WR,SEA,3432.99,23.3,No,WR72,2720,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2734,,0
Kyle Williams,WR71,WR,NEP,3400,23.4,No,WR73,2692,,0
Rachaad White,RB45,RB,WAS,3386,27.2,No,RB46,2702,,0
Jordan Mason,RB46,RB,MIN,3374,26.8,No,RB44,2709.99,,0
2028 Late 2nd,,PI,,3373,,,,2717,,0
T.J. Hockenson,TE19,TE,MIN,3364,28.8,No,TE19,2787,,0
Tyjae Spears,RB47,RB,TEN,3363.99,24.8,No,RB48,2657,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB47,2682,,0
Adonai Mitchell,WR72,WR,NYJ,3351,23.5,No,WR70,2732,,0
David Njoku,TE20,TE,FA,3329,29.7,No,TE22,2705,,0
Chigoziem Okonkwo,TE21,TE,WAS,3326,26.6,No,TE20,2776,,0
Jerry Jeudy,WR73,WR,CLE,3312,26.9,No,WR69,2739,,0
Eli Stowers,TE22,TE,FA,3279,-1.0,Yes,TE23,2633,,0
Tyrone Tracy,RB49,RB,NYG,3264,26.4,No,RB49,2592,,0
Mark Andrews,TE23,TE,BAL,3260,30.6,No,TE21,2751,,0
Brandon Aiyuk,WR74,WR,SFO,3228,28.0,No,WR74,2561,,0
Ollie Gordon,RB50,RB,MIA,3220,22.2,No,RB52,2531,,0
Dallas Goedert,TE24,TE,PHI,3212,31.2,No,TE24,2624,,0
Elijah Arroyo,TE25,TE,SEA,3185,23.0,No,TE26,2537,,0
Sean Tucker,RB51,RB,TBB,3159,24.4,No,RB53,2491,,0
Nicholas Singleton,RB52,RB,FA,3144,-1.0,Yes,RB55,2420,,0
Tre Tucker,WR75,WR,LVR,3097,25.1,No,WR79,2455,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3093,,0
Keon Coleman,WR77,WR,BUF,3094,22.9,No,WR75,2552,,0
Marvin Mims,WR76,WR,DEN,3093.99,24.0,No,WR81,2395,,0
Kimani Vidal,RB53,RB,LAC,3080,24.6,No,RB54,2489,,0
Tank Dell,WR78,WR,HOU,3073,26.4,No,WR76,2499,,0
Keaton Mitchell,RB54,RB,LAC,3065,24.2,No,RB51,2548,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3028,,0
Kaleb Johnson,RB55,RB,PIT,3053,22.6,No,RB56,2393,,0
Tank Bigsby,RB56,RB,PHI,3051,24.6,No,RB50,2550,,0
Tyler Shough,QB29,QB,NOS,3047,26.5,No,QB22,4631,,0
Jack Bech,WR79,WR,LVR,3031,23.3,No,WR80,2415,,0
Gunnar Helm,TE26,TE,TEN,3015,23.6,No,TE25,2551,,0
Deebo Samuel,WR80,WR,WAS,3004,30.2,No,WR77,2496,,0
Theo Johnson,TE27,TE,NYG,3000,25.1,No,TE30,2433,,0
Elijah Sarratt,WR81,WR,FA,2986,-1.0,Yes,WR82,2389,,0
Tez Johnson,WR82,WR,TBB,2981,23.9,No,WR85,2294,,0
J.J. McCarthy,QB30,QB,MIN,2972,23.2,No,QB31,2891,,0
2027 Early 3rd,,PI,,2955,,,,2559,,0
Cade Otton,TE28,TE,TBB,2937,27.0,No,TE27,2501,,0
Juwan Johnson,TE29,TE,NOS,2929,29.6,No,TE29,2454.99,,0
Travis Kelce,TE30,TE,KCC,2927,36.5,No,TE28,2459,,0
Devin Neal,RB57,RB,NOS,2924,22.6,No,RB59,2311,,0
Jaylen Wright,RB58,RB,MIA,2921,23.0,No,RB58,2360,,0
Malik Washington,WR83,WR,MIA,2915,25.2,No,WR78,2458.99,,0
Dontayvion Wicks,WR84,WR,GBP,2893,24.8,No,WR84,2348,,0
Mike Washington Jr.,RB59,RB,FA,2888,-1.0,Yes,RB61,2277,,0
Isiah Pacheco,RB60,RB,DET,2864,27.1,No,RB57,2378,,0
2026 Early 3rd,,PI,,2852,,,,2401,,0
Stefon Diggs,WR85,WR,FA,2851.99,32.3,No,WR88,2226,,0
Emmett Johnson,RB61,RB,FA,2841,-1.0,Yes,RB65,2167,,0
Isaiah Bond,WR86,WR,CLE,2827,22.0,No,WR86,2281,,0
Jake Tonges,TE31,TE,SFO,2816,26.7,No,TE31,2416,,0
Brian Robinson,RB62,RB,ATL,2815,27.0,No,RB62,2274,,0
Chris Rodriguez,RB63,RB,JAC,2809,25.5,No,RB60,2296,,0
Chris Brazzell II,WR87,WR,FA,2805,-1.0,Yes,WR93,2124,,0
Brashard Smith,RB64,RB,KCC,2762,23.0,No,RB64,2170,,0
Michael Mayer,TE32,TE,LVR,2753,24.7,No,TE33,2308,,0
Hunter Henry,TE33,TE,NEP,2738,31.3,No,TE32,2342,,0
Tyreek Hill,WR88,WR,FA,2734,32.1,No,WR87,2275,,0
Zachariah Branch,WR89,WR,FA,2731,-1.0,Yes,WR97,2101,,0
2027 Mid 3rd,,PI,,2711,,,,2400.99,,0
2026 Mid 3rd,,PI,,2703,,,,2244,,0
Dalton Schultz,TE34,TE,HOU,2675,29.7,No,TE34,2278,,0
Emanuel Wilson,RB65,RB,SEA,2664,26.9,No,RB63,2194,,0
Jalen Nailor,WR90,WR,LVR,2662,27.1,No,WR83,2352,,0
Cedric Tillman,WR91,WR,CLE,2650,26.0,No,WR91,2138,,0
Alvin Kamara,RB66,RB,NOS,2640,30.7,No,RB67,2146,,0
Demario Douglas,WR92,WR,NEP,2637,25.3,No,WR92,2137.99,,0
Xavier Legette,WR93,WR,CAR,2633,25.2,No,WR90,2142,,0
Kendre Miller,RB67,RB,NOS,2629,23.8,No,RB73,1994,,0
Trevor Etienne,RB68,RB,CAR,2619,21.7,No,RB69,2141.99,,0
2028 Early 3rd,,PI,,2602,,,,2158,,0
2027 Late 3rd,,PI,,2599,,,,2225,,0
Pat Freiermuth,TE35,TE,PIT,2595,27.4,No,TE35,2212,,0
Rashod Bateman,WR94,WR,BAL,2593,26.3,No,WR94,2110,,0
Dont'e Thornton,WR95,WR,LVR,2579,23.3,No,WR89,2162,,0
Ja'Tavion Sanders,TE36,TE,CAR,2576,23.0,No,TE37,2108,,0
Chris Bell,WR96,WR,FA,2575,-1.0,Yes,WR98,1956,,0
LeQuint Allen,RB69,RB,JAC,2572,21.6,No,RB66,2154,,0
Colby Parkinson,TE37,TE,LAR,2571.99,27.2,No,TE36,2152,,0
Darnell Mooney,WR97,WR,NYG,2559,28.4,No,WR95,2109,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB68,2144,,0
Kaytron Allen,RB71,RB,FA,2549,-1.0,Yes,RB77,1860,,0
2026 Late 3rd,,PI,,2526,,,,2137.9799999999996,,0
Jaydon Blue,RB72,RB,DAL,2522,22.2,No,RB72,2031,,0
DJ Giddens,RB73,RB,IND,2518,22.6,No,RB70,2104,,0
Aaron Jones,RB74,RB,MIN,2496,31.3,No,RB71,2102,,0
Malachi Fields,WR98,WR,FA,2492,-1.0,Yes,WR102,1881,,0
Cole Kmet,TE38,TE,CHI,2483,27.1,No,TE38,2035,,0
Christian Kirk,WR99,WR,SFO,2474,29.4,No,WR96,2107,,0
Ray Davis,RB75,RB,BUF,2440,26.4,No,RB74,1980,,0
Marquise Brown,WR100,WR,PHI,2418,28.8,No,WR99,1929,,0
2028 Mid 3rd,,PI,,2412,,,,2115,,0
Isaiah Davis,RB76,RB,NYJ,2406,24.1,No,RB76,1919,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2454,,0
Jaylin Lane,WR101,WR,WAS,2374,23.9,No,WR101,1901,,0
Ryan Flournoy,WR102,WR,DAL,2372,26.4,No,WR100,1909,,0
Ja'Kobi Lane,WR103,WR,FA,2342,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2329,-1.0,Yes,WR116,1723,,0
Jordan James,RB77,RB,SFO,2322,22.0,No,RB75,1954,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2724,,0
Mac Jones,QB33,QB,SFO,2285,27.6,No,QB30,2917,,0
Darnell Washington,TE39,TE,PIT,2275,24.6,No,TE39,1931,,0
Ben Sinnott,TE40,TE,WAS,2273,23.8,No,TE41,1876,,0
Trinidad Chambliss,QB34,QB,FA,2271,-1.0,Yes,QB40,2059,,0
2028 Late 3rd,,PI,,2269,,,,1950,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.2,No,QB32,2856.99,,0
Luke Musgrave,TE41,TE,GBP,2250,25.6,No,TE40,1898,,0
Najee Harris,RB78,RB,LAC,2242,28.1,No,RB78,1852,,0
Tyquan Thornton,WR105,WR,KCC,2240,25.6,No,WR103,1872,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2312,,0
Anthony Richardson,QB37,QB,IND,2218,23.9,No,QB35,2542,,0
Xavier Hutchinson,WR106,WR,HOU,2202,25.8,No,WR108,1832,,0
Jalen Royals,WR107,WR,KCC,2199,23.1,No,WR106,1851.99,,0
Luke McCaffrey,WR108,WR,WAS,2193,25.0,No,WR109,1802,,0
Calvin Ridley,WR109,WR,TEN,2152,31.3,No,WR104,1869,,0
MarShawn Lloyd,RB79,RB,GBP,2138,25.2,No,RB79,1814,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB80,1740,,0
John Metchie,WR110,WR,CAR,2134,25.7,No,WR110,1766,,0
Jarquez Hunter,RB81,RB,LAR,2125,23.2,No,RB82,1715,,0
Dawson Knox,TE42,TE,BUF,2104,29.4,No,TE43,1736,,0
Evan Engram,TE43,TE,DEN,2096,31.6,No,TE42,1807,,0
Jahan Dotson,WR111,WR,ATL,2079,26.0,No,WR107,1841,,0
Devaughn Vele,WR112,WR,NOS,2074,28.3,No,WR114,1735.99,,0
Cooper Kupp,WR113,WR,SEA,2071,32.8,No,WR105,1853,,0
2026 Early 4th,,PI,,2068,,,,1819,,0
2027 Early 4th,,PI,,2049,,,,1833,,0
Calvin Austin III,WR114,WR,NYG,2042,27.0,No,WR118,1681,,0
Andrei Iosivas,WR115,WR,CIN,2041,26.5,No,WR113,1737,,0
Audric Estime,RB82,RB,NOS,2037,22.6,No,RB84,1634,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2035,24.5,No,WR120,1633.99,,0
Roman Wilson,WR117,WR,PIT,2032,24.8,No,WR115,1722.99,,0
Keenan Allen,WR118,WR,LAC,2023,33.9,No,WR112,1744,,0
Jimmy Horn,WR119,WR,CAR,2009,23.6,No,WR119,1646,,0
Savion Williams,WR120,WR,GBP,2008,24.4,No,WR122,1611,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1676,,0
2027 Mid 4th,,PI,,2004,,,,1778,,0
Skyler Bell,WR121,WR,FA,1991,-1.0,Yes,WR135,1433,,0
Jalen Tolbert,WR122,WR,MIA,1963,27.1,No,WR117,1693,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.8,No,RB81,1728,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR126,1578,,0
Jordan Whittington,WR124,WR,LAR,1954,25.5,No,WR123,1610,,0
Noah Gray,TE44,TE,KCC,1948,26.9,No,TE44,1699,,0
2026 Mid 4th,,PI,,1946,,,,1649,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.6,No,RB87,1493,,0
Tutu Atwell,WR125,WR,MIA,1900,26.5,No,WR124,1606,,0
2028 Early 4th,,PI,,1896,,,,1629,,0
2027 Late 4th,,PI,,1870,,,,1675.99,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1571,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1569,,0
Greg Dulcich,TE46,TE,MIA,1844,26.0,No,TE45,1574,,0
Max Klare,TE47,TE,FA,1843,-1.0,Yes,TE52,1369,,0
Bam Knight,RB87,RB,ARI,1840,25.0,No,RB88,1445,,0
Ja'Lynn Polk,WR127,WR,NOS,1829,24.0,No,WR121,1615,,0
Treylon Burks,WR128,WR,WAS,1826,26.0,No,WR125,1581,,0
2026 Late 4th,,PI,,1824,,,,1524,,0
Konata Mumpfield,WR129,WR,LAR,1812,23.4,No,WR129,1518,,0
Tommy Tremble,TE48,TE,CAR,1803,25.8,No,TE49,1482,,0
Dyami Brown,WR130,WR,WAS,1798,26.4,No,WR132,1451,,0
Kendrick Bourne,WR131,WR,ARI,1797,30.7,No,WR128,1525,,0
Efton Chism,WR132,WR,NEP,1796.99,24.4,No,WR130,1500,,0
Xavier Restrepo,WR133,WR,TEN,1791,24.0,No,WR131,1487,,0
Antonio Williams,WR134,WR,FA,1790.99,-1.0,Yes,WR138,1304,,0
Noah Fant,TE49,TE,NOS,1781,28.4,No,TE47,1513,,0
Devin Singletary,RB88,RB,NYG,1775,28.6,No,RB90,1436,,0
Roschon Johnson,RB89,RB,CHI,1771,25.2,No,RB86,1515,,0
Raheim Sanders,RB90,RB,CLE,1747,23.8,No,RB89,1443,,0
Olamide Zaccheaus,WR135,WR,ATL,1736,28.7,No,WR134,1437,,0
Devontez Walker,WR136,WR,BAL,1732,24.8,No,WR133,1444,,0
2028 Mid 4th,,PI,,1721,,,,1533,,0
Cade Stover,TE50,TE,HOU,1719,25.8,No,TE48,1486.99,,0
Jonnu Smith,TE51,TE,FA,1706,30.6,No,TE51,1389,,0
Michael Trigg,TE52,TE,FA,1695,-1.0,Yes,TE56,1212,,0
Jacoby Brissett,QB38,QB,ARI,1687,33.3,No,QB33,2799,,0
Mike Gesicki,TE53,TE,CIN,1684,30.5,No,TE50,1410,,0
Garrett Nussmeier,QB39,QB,FA,1678,-1.0,Yes,QB41,2032,,0
Malik Davis,RB91,RB,DAL,1675,27.4,No,RB91,1427,,0
Kevin Coleman,WR137,WR,FA,1672,-1.0,Yes,WR143,1231,,0
Michael Carter,RB92,RB,ARI,1662,26.9,No,RB92,1409,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1279,,0
Joe Mixon,RB93,RB,FA,1606,29.7,No,RB93,1326,,0
Emari Demercado,RB94,RB,KCC,1593,27.2,No,RB98,1230.99,,0
Justice Hill,RB95,RB,BAL,1592,28.4,No,RB94,1308,,0
Tai Felton,WR139,WR,MIN,1587,23.0,No,WR137,1334,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.3,No,QB48,1628.99,,0
Ty Johnson,RB96,RB,BUF,1568,28.5,No,RB97,1255,,0
Demond Claiborne,RB97,RB,FA,1550,-1.0,Yes,RB103,1151,,0
