Updated 11/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,6444,24.0,No,WR15,5832,,0
Saquon Barkley,RB10,RB,PHI,6443.99,28.7,No,RB10,5752,,0
Garrett Wilson,WR16,WR,NYJ,6433,25.3,No,WR14,5861,,0
2026 Early 1st,,PI,,6396,,,,5862,,0
Christian McCaffrey,RB11,RB,SFO,6352,29.4,No,RB11,5677,,0
Jalen Hurts,QB4,QB,PHI,6073,27.2,No,QB6,7064,,0
George Pickens,WR17,WR,DAL,6067,24.7,No,WR17,5437,,0
Breece Hall,RB12,RB,NYJ,5994,24.4,No,RB12,5264,,0
Drake Maye,QB5,QB,NEP,5961,23.2,No,QB3,8351,,0
Kyren Williams,RB13,RB,LAR,5937,25.2,No,RB14,5081,,0
Josh Jacobs,RB14,RB,GBP,5930,27.7,No,RB13,5189,,0
Tucker Kraft,TE4,TE,GBP,5876,25.0,No,TE4,5347,,0
Marvin Harrison Jr.,WR18,WR,ARI,5868,23.2,No,WR18,5184,,0
2027 Mid 1st,,PI,,5719,,,,5084,,0
Justin Herbert,QB6,QB,LAC,5693,27.6,No,QB7,6963,,0
2026 Mid 1st,,PI,,5686,,,,4970,,0
Patrick Mahomes,QB7,QB,KCC,5658,30.1,No,QB5,7171,,0
Jaylen Waddle,WR19,WR,MIA,5610,26.9,No,WR21,4787,,0
Joe Burrow,QB8,QB,CIN,5594,28.9,No,QB8,6488,,0
A.J. Brown,WR20,WR,PHI,5587,28.3,No,WR25,4770,,0
2028 Early 1st,,PI,,5578,,,,4968,,0
Chris Olave,WR21,WR,NOS,5575,25.4,No,WR22,4785,,0
Jordan Addison,WR22,WR,MIN,5566,23.8,No,WR23,4772,,0
Tee Higgins,WR23,WR,CIN,5565,26.8,No,WR24,4771,,0
DeVonta Smith,WR24,WR,PHI,5558,27.0,No,WR20,4857,,0
Travis Hunter,WR25,WR,JAC,5551,22.5,Yes,WR19,4914,,0
Zay Flowers,WR26,WR,BAL,5458,25.1,No,WR26,4633,,0
TreVeyon Henderson,RB15,RB,NEP,5454,23.0,Yes,RB17,4629,,0
Javonte Williams,RB16,RB,DAL,5443,25.5,No,RB16,4630,,0
Cam Skattebo,RB17,RB,NYG,5404,23.7,Yes,RB15,4631,,0
2027 Late 1st,,PI,,5401,,,,4639,,0
2026 Late 1st,,PI,,5399,,,,4617,,0
Sam LaPorta,TE5,TE,DET,5379,24.8,No,TE6,4666,,0
Xavier Worthy,WR27,WR,KCC,5349,22.5,No,WR28,4497,,0
DK Metcalf,WR28,WR,PIT,5347,27.9,No,WR27,4544,,0
Chase Brown,RB18,RB,CIN,5273,25.6,No,RB19,4266,,0
RJ Harvey,RB19,RB,DEN,5244,24.7,Yes,RB18,4338,,0
Kenneth Walker III,RB20,RB,SEA,5213,25.0,No,RB20,4228,,0
Ricky Pearsall,WR29,WR,SFO,5186,25.2,No,WR29,4286,,0
Bo Nix,QB9,QB,DEN,5182,25.7,No,QB9,6123,,0
Matthew Golden,WR30,WR,GBP,5122,22.2,Yes,WR31,4128,,0
Baker Mayfield,QB10,QB,TBB,5115,30.6,No,QB12,5914,,0
Michael Pittman,WR31,WR,IND,5104,28.1,No,WR30,4238,,0
2028 Mid 1st,,PI,,5101,,,,4423,,0
Oronde Gadsden,TE6,TE,LAC,5050,22.4,Yes,TE5,4694,,0
Jake Ferguson,TE7,TE,DAL,4971,26.8,No,TE7,4158,,0
Jordan Love,QB11,QB,GBP,4964,27.0,No,QB11,6003,,0
Derrick Henry,RB21,RB,BAL,4960,31.8,No,RB21,3972,,0
Harold Fannin,TE8,TE,CLE,4946,21.3,Yes,TE8,4119,,0
Caleb Williams,QB12,QB,CHI,4882,24.0,No,QB13,5785,,0
Jameson Williams,WR32,WR,DET,4850,24.6,No,WR33,3916,,0
Quentin Johnston,WR33,WR,LAC,4797,24.2,No,WR32,3934,,0
2028 Late 1st,,PI,,4791,,,,4090,,0
Jaxson Dart,QB13,QB,NYG,4779,22.5,Yes,QB10,6099,,0
George Kittle,TE9,TE,SFO,4733,32.1,No,TE9,3809,,0
Courtland Sutton,WR34,WR,DEN,4664,30.1,No,WR34,3775,,0
Colston Loveland,TE10,TE,CHI,4635,21.6,Yes,TE10,3789,,0
Travis Etienne,RB22,RB,JAC,4625,26.8,No,RB22,3702,,0
Davante Adams,WR35,WR,LAR,4624,32.8,No,WR35,3757,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4616,24.6,Yes,RB25,3631,,0
Jaylen Warren,RB24,RB,PIT,4526,27.0,No,RB23,3654,,0
D'Andre Swift,RB25,RB,CHI,4524,26.8,No,RB24,3645,,0
Luther Burden,WR36,WR,CHI,4488,21.9,Yes,WR36,3593,,0
Trey Benson,RB26,RB,ARI,4457,23.3,No,RB26,3563,,0
Woody Marks,RB27,RB,HOU,4424,24.8,Yes,RB29,3529,,0
Zach Charbonnet,RB28,RB,SEA,4406,24.8,No,RB28,3533,,0
2026 Early 2nd,,PI,,4378,,,,3665,,0
Kyle Pitts,TE11,TE,ATL,4363,25.1,No,TE11,3571,,0
J.K. Dobbins,RB29,RB,DEN,4346,26.9,No,RB27,3545,,0
C.J. Stroud,QB14,QB,HOU,4310,24.1,No,QB16,5024,,0
2027 Early 2nd,,PI,,4263,,,,3641,,0
Dalton Kincaid,TE12,TE,BUF,4256,26.0,No,TE12,3459,,0
David Montgomery,RB30,RB,DET,4223,28.4,No,RB30,3408,,0
Terry McLaurin,WR37,WR,WAS,4219,30.1,No,WR37,3357,,0
Dak Prescott,QB15,QB,DAL,4192,32.3,No,QB14,5054,,0
Brock Purdy,QB16,QB,SFO,4169,25.8,No,QB17,4943,,0
Troy Franklin,WR38,WR,DEN,4132,22.7,No,WR38,3333,,0
Khalil Shakir,WR39,WR,BUF,4112,25.7,No,WR41,3264,,0
Josh Downs,WR40,WR,IND,4098,24.2,No,WR40,3308,,0
D.J. Moore,WR41,WR,CHI,4086,28.6,No,WR39,3328,,0
Chuba Hubbard,RB31,RB,CAR,4084,26.4,No,RB32,3158,,0
Rico Dowdle,RB32,RB,CAR,4057,27.4,No,RB31,3404,,0
Mason Taylor,TE13,TE,NYJ,4033,21.5,Yes,TE13,3343,,0
Bhayshul Tuten,RB33,RB,JAC,4019,22.7,Yes,RB33,3112,,0
Cam Ward,QB17,QB,TEN,4016,23.4,Yes,QB23,4318,,0
Deebo Samuel,WR42,WR,WAS,3998,29.8,No,WR44,3170,,0
Elic Ayomanor,WR43,WR,TEN,3987,22.4,Yes,WR46,3162,,0
Kyler Murray,QB18,QB,ARI,3962,28.2,No,QB24,4211,,0
Kayshon Boutte,WR44,WR,NEP,3961,23.5,No,WR42,3257,,0
Jordan Mason,RB34,RB,MIN,3940,26.4,No,RB35,3089,,0
Jayden Reed,WR45,WR,GBP,3937,25.5,No,WR43,3176,,0
Jayden Higgins,WR46,WR,HOU,3928,22.9,Yes,WR45,3167,,0
Keon Coleman,WR48,WR,BUF,3915,22.5,No,WR47,3153,,0
Wan'Dale Robinson,WR47,WR,NYG,3914.99,24.8,No,WR48,3147,,0
2026 Mid 2nd,,PI,,3893,,,,3317,,0
2027 Mid 2nd,,PI,,3889,,,,3210,,0
Jared Goff,QB19,QB,DET,3887,31.0,No,QB18,4662,,0
Brandon Aiyuk,WR49,WR,SFO,3866,27.6,No,WR49,3111.99,,0
Tyrone Tracy,RB35,RB,NYG,3853,25.9,No,RB34,3107,,0
J.J. McCarthy,QB20,QB,MIN,3840,22.8,No,QB22,4326,,0
Romeo Doubs,WR50,WR,GBP,3796,25.6,No,WR50,3085,,0
2028 Early 2nd,,PI,,3758,,,,3129,,0
Tyjae Spears,RB36,RB,TEN,3706,24.4,No,RB37,2975,,0
Trevor Lawrence,QB21,QB,JAC,3703,26.1,No,QB20,4406,,0
Michael Penix Jr.,QB22,QB,ATL,3702,25.5,No,QB21,4371,,0
Alvin Kamara,RB37,RB,NOS,3694,30.3,No,RB38,2924,,0
Rashid Shaheed,WR51,WR,NOS,3678,27.2,No,WR51,2951,,0
2026 Late 2nd,,PI,,3659,,,,3106,,0
Jakobi Meyers,WR52,WR,LVR,3637,29.0,No,WR55,2885,,0
Ollie Gordon,RB38,RB,MIA,3616,21.8,Yes,RB39,2886,,0
2027 Late 2nd,,PI,,3615,,,,2981,,0
T.J. Hockenson,TE14,TE,MIN,3610,28.3,No,TE14,2926,,0
Tory Horton,WR53,WR,SEA,3598,22.9,Yes,WR52,2901,,0
Kyle Monangai,RB39,RB,CHI,3585,23.4,Yes,RB36,3011,,0
Mike Evans,WR54,WR,TBB,3580,32.2,No,WR56,2826,,0
Stefon Diggs,WR55,WR,NEP,3574,31.9,No,WR53,2890,,0
Jerry Jeudy,WR56,WR,CLE,3572,26.5,No,WR58,2781,,0
Jaylin Noel,WR57,WR,HOU,3561,23.2,Yes,WR54,2888,,0
Kaleb Johnson,RB40,RB,PIT,3547,22.2,Yes,RB41,2851,,0
Chris Godwin,WR58,WR,TBB,3534,29.7,No,WR57,2808,,0
Isaiah Likely,TE15,TE,BAL,3530,25.5,No,TE15,2892,,0
2028 Mid 2nd,,PI,,3520,,,,2884,,0
Braelon Allen,RB41,RB,NYJ,3509,21.8,No,RB42,2773,,0
Dallas Goedert,TE16,TE,PHI,3505,30.8,No,TE16,2882,,0
Rachaad White,RB42,RB,TBB,3499,26.8,No,RB40,2876,,0
Tony Pollard,RB43,RB,TEN,3464,28.5,No,RB44,2733,,0
Justin Fields,QB23,QB,NYJ,3423,26.7,No,QB28,2821,,0
Jauan Jennings,WR59,WR,SFO,3398,28.3,No,WR63,2719,,0
Bryce Young,QB24,QB,CAR,3380,24.3,No,QB25,3650,,0
Tre Harris,WR60,WR,LAC,3377,23.7,Yes,WR60,2763,,0
Brenton Strange,TE17,TE,JAC,3350,24.8,No,TE17,2769,,0
Isaac TeSlaa,WR61,WR,DET,3346,23.7,Yes,WR61,2742,,0
Christian Watson,WR62,WR,GBP,3337,26.5,No,WR59,2774,,0
Keenan Allen,WR63,WR,LAC,3325,33.5,No,WR62,2731,,0
Tyler Allgeier,RB44,RB,ATL,3306,25.6,No,RB45,2694,,0
David Njoku,TE18,TE,CLE,3302,29.3,No,TE18,2741.99,,0
Sam Darnold,QB25,QB,SEA,3292,28.4,No,QB19,4520,,0
Rhamondre Stevenson,RB45,RB,NEP,3283,27.7,No,RB46,2685,,0
2028 Late 2nd,,PI,,3261,,,,2767,,0
Isiah Pacheco,RB46,RB,KCC,3229,26.7,No,RB48,2655,,0
Dylan Sampson,RB47,RB,CLE,3222,21.1,Yes,RB50,2588,,0
Jalen Coker,WR64,WR,CAR,3216,24.0,No,WR68,2571,,0
Tre Tucker,WR65,WR,LVR,3190,24.6,No,WR65,2623,,0
Marvin Mims,WR66,WR,DEN,3182,23.6,No,WR64,2676,,0
Daniel Jones,QB26,QB,IND,3177,28.4,No,QB15,5044,,0
Brashard Smith,RB48,RB,KCC,3135,22.6,Yes,RB47,2660,,0
Blake Corum,RB49,RB,LAR,3129,24.9,No,RB49,2597,,0
Elijah Arroyo,TE19,TE,SEA,3110,22.6,Yes,TE19,2619,,0
Travis Kelce,TE20,TE,KCC,3079,36.1,No,TE22,2567,,0
Jalen McMillan,WR67,WR,TBB,3058,23.9,No,WR67,2578,,0
Mark Andrews,TE21,TE,BAL,3057.99,30.2,No,TE21,2574,,0
Theo Johnson,TE22,TE,NYG,3018,24.7,No,TE20,2603,,0
Alec Pierce,WR68,WR,IND,3016,25.5,No,WR66,2586,,0
Kendre Miller,RB50,RB,NOS,3009,23.4,No,RB52,2456,,0
Jaydon Blue,RB51,RB,DAL,2988,21.8,Yes,RB51,2475,,0
Cedric Tillman,WR69,WR,CLE,2954,25.5,No,WR74,2373,,0
Pat Bryant,WR70,WR,DEN,2953,22.9,Yes,WR72,2408,,0
Terrance Ferguson,TE23,TE,LAR,2944,22.6,Yes,TE25,2446,,0
Darnell Mooney,WR71,WR,ATL,2939,28.0,No,WR73,2376,,0
Jack Bech,WR72,WR,LVR,2927,22.9,Yes,WR76,2370,,0
Dont'e Thornton,WR73,WR,LVR,2924,22.9,Yes,WR81,2308,,0
Cade Otton,TE24,TE,TBB,2914,26.6,No,TE23,2504,,0
Kyle Williams,WR74,WR,NEP,2913,23.0,Yes,WR75,2371,,0
Hunter Henry,TE25,TE,NEP,2912,30.9,No,TE26,2445,,0
Kimani Vidal,RB52,RB,LAC,2892,24.2,No,RB43,2741,,0
Xavier Legette,WR75,WR,CAR,2883,24.8,No,WR70,2459,,0
Aaron Jones,RB53,RB,MIN,2880,30.9,No,RB53,2364,,0
2026 Early 3rd,,PI,,2862,,,,2415,,0
Isaiah Bond,WR76,WR,CLE,2855,21.6,Yes,WR77,2366,,0
Rashod Bateman,WR77,WR,BAL,2836,25.9,No,WR78,2362,,0
Jalen Milroe,QB27,QB,SEA,2825,22.9,Yes,QB30,2450,,0
Matthew Stafford,QB28,QB,LAR,2812,37.7,No,QB26,3344,,0
Brian Robinson,RB54,RB,SFO,2757,26.6,No,RB55,2277,,0
Malik Washington,WR78,WR,MIA,2749,24.8,No,WR79,2334,,0
Jonathon Brooks,RB55,RB,CAR,2742,22.3,No,RB56,2236,,0
DJ Giddens,RB56,RB,IND,2741.99,22.2,Yes,RB58,2170,,0
Adonai Mitchell,WR79,WR,IND,2726,23.1,No,WR82,2195,,0
Tank Dell,WR80,WR,HOU,2710,26.0,No,WR80,2313,,0
Calvin Ridley,WR81,WR,TEN,2708,30.9,No,WR83,2140,,0
AJ Barner,TE26,TE,SEA,2705,23.5,No,TE24,2454,,0
Tua Tagovailoa,QB29,QB,MIA,2702,27.7,No,QB27,2822,,0
Ja'Tavion Sanders,TE27,TE,CAR,2691,22.6,No,TE28,2189,,0
2027 Early 3rd,,PI,,2672,,,,2339,,0
Tez Johnson,WR82,WR,TBB,2668,23.5,Yes,WR69,2559,,0
Chimere Dike,WR83,WR,TEN,2654,23.9,Yes,WR71,2447,,0
Juwan Johnson,TE28,TE,NOS,2652,29.1,No,TE27,2251,,0
2026 Mid 3rd,,PI,,2623,,,,2280,,0
Marquise Brown,WR84,WR,KCC,2620,28.4,No,WR84,2137,,0
Tank Bigsby,RB57,RB,PHI,2608,24.2,No,RB57,2188,,0
Demario Douglas,WR85,WR,NEP,2595,24.9,No,WR89,2069,,0
2027 Mid 3rd,,PI,,2576,,,,2191,,0
Dontayvion Wicks,WR86,WR,GBP,2575,24.4,No,WR86,2096,,0
Isaiah Davis,RB58,RB,NYJ,2559,23.7,No,RB54,2342,,0
Cooper Kupp,WR87,WR,SEA,2554,32.4,No,WR90,2031,,0
Tyquan Thornton,WR88,WR,KCC,2549,25.2,No,WR88,2076,,0
Kenneth Gainwell,RB59,RB,PIT,2538,26.6,No,RB59,2144,,0
Pat Freiermuth,TE29,TE,PIT,2528,27.0,No,TE29,2163,,0
Ray Davis,RB60,RB,BUF,2499,26.0,No,RB64,1975,,0
Trevor Etienne,RB61,RB,CAR,2494,21.3,Yes,RB62,1983,,0
Chigoziem Okonkwo,TE30,TE,TEN,2489,26.2,No,TE30,2094,,0
Parker Washington,WR89,WR,JAC,2488,23.6,No,WR85,2110,,0
Evan Engram,TE31,TE,DEN,2461,31.2,No,TE31,2083,,0
Jaylen Wright,RB62,RB,MIA,2457,22.6,No,RB66,1916,,0
2028 Early 3rd,,PI,,2453,,,,2072,,0
Michael Mayer,TE32,TE,LVR,2449,24.3,No,TE32,2033,,0
2026 Late 3rd,,PI,,2424,,,,2123,,0
Luke McCaffrey,WR90,WR,WAS,2420,24.6,No,WR87,2093.99,,0
Keaton Mitchell,RB63,RB,BAL,2409,23.8,No,RB61,1999,,0
James Conner,RB64,RB,ARI,2404,30.5,No,RB67,1864,,0
Devin Neal,RB65,RB,NOS,2402,22.2,Yes,RB60,2084,,0
Calvin Austin III,WR91,WR,PIT,2376,26.6,No,WR92,1946,,0
2027 Late 3rd,,PI,,2340,,,,2027,,0
Jalen Royals,WR92,WR,KCC,2316,22.7,Yes,WR95,1858,,0
Cole Kmet,TE33,TE,CHI,2272,26.6,No,TE35,1957,,0
Jaylin Lane,WR93,WR,WAS,2269,23.5,Yes,WR93,1942,,0
Zach Ertz,TE34,TE,WAS,2259,35.0,No,TE34,1993,,0
Sean Tucker,RB66,RB,TBB,2238,24.0,No,RB63,1976,,0
Roman Wilson,WR94,WR,PIT,2236,24.4,No,WR91,2002,,0
Christian Kirk,WR95,WR,HOU,2235,29.0,No,WR97,1770,,0
Geno Smith,QB30,QB,LVR,2234,35.1,No,QB36,1980,,0
Dalton Schultz,TE35,TE,HOU,2215,29.3,No,TE33,2025,,0
Joe Mixon,RB67,RB,HOU,2210,29.3,No,RB69,1783,,0
Gunnar Helm,TE36,TE,TEN,2192,23.2,Yes,TE36,1871,,0
Tahj Brooks,RB68,RB,CIN,2191,23.5,Yes,RB73,1728,,0
Kareem Hunt,RB69,RB,KCC,2186,30.2,No,RB65,1918,,0
Xavier Hutchinson,WR96,WR,HOU,2185.99,25.4,No,WR94,1901,,0
Anthony Richardson,QB31,QB,IND,2181,23.4,No,QB35,2042,,0
2028 Mid 3rd,,PI,,2170,,,,1959,,0
Will Shipley,RB70,RB,PHI,2155,23.2,No,RB72,1738,,0
Jonnu Smith,TE37,TE,PIT,2152,30.2,No,TE37,1808,,0
Jarquez Hunter,RB71,RB,LAR,2146,22.8,Yes,RB68,1803,,0
Nick Chubb,RB72,RB,HOU,2116,29.8,No,RB74,1707,,0
Kendrick Bourne,WR97,WR,SFO,2115,30.2,No,WR96,1849,,0
Tyreek Hill,WR98,WR,MIA,2104,31.7,No,WR99,1743,,0
Joshua Palmer,WR99,WR,BUF,2100,26.1,No,WR100,1719,,0
Ben Sinnott,TE38,TE,WAS,2098,23.4,No,TE38,1800,,0
2028 Late 3rd,,PI,,2069,,,,1872,,0
MarShawn Lloyd,RB73,RB,GBP,2057,24.8,No,RB71,1742,,0
Najee Harris,RB74,RB,LAC,2051,27.6,No,RB77,1662,,0
Michael Wilson,WR100,WR,ARI,2041,25.7,No,WR103,1693,,0
LeQuint Allen,RB75,RB,JAC,2040,21.2,Yes,RB75,1696,,0
2026 Early 4th,,PI,,1992,,,,1755,,0
Jake Tonges,TE39,TE,SFO,1991,26.3,No,TE39,1742.99,,0
Jerome Ford,RB76,RB,CLE,1988,26.1,No,RB79,1614,,0
Savion Williams,WR101,WR,GBP,1972,23.9,Yes,WR102,1703,,0
Darius Slayton,WR102,WR,NYG,1969,28.8,No,WR98,1745,,0
Dyami Brown,WR103,WR,JAC,1964,26.0,No,WR104,1658,,0
Noah Gray,TE40,TE,KCC,1961,26.5,No,TE40,1680,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1957,24.0,Yes,WR106,1618,,0
Jordan James,RB77,RB,SFO,1942,21.6,Yes,RB83,1575,,0
Emanuel Wilson,RB78,RB,GBP,1941,26.5,No,RB70,1758,,0
Noah Fant,TE41,TE,CIN,1935,28.0,No,TE41,1672,,0
Chris Rodriguez,RB79,RB,WAS,1919,25.1,No,RB82,1585,,0
Jimmy Horn,WR105,WR,CAR,1905,23.1,Yes,WR101,1716,,0
Jalen Nailor,WR106,WR,MIN,1891,26.7,No,WR107,1609,,0
2027 Early 4th,,PI,,1889,,,,1700,,0
Isaac Guerendo,RB80,RB,SFO,1888,25.4,No,RB80,1607,,0
2026 Mid 4th,,PI,,1878,,,,1667,,0
Bam Knight,RB81,RB,ARI,1877,24.6,No,RB76,1689,,0
Justice Hill,RB82,RB,BAL,1865,28.0,No,RB78,1623,,0
Jordan Whittington,WR107,WR,LAR,1843,25.1,No,WR105,1648,,0
Shedeur Sanders,QB32,QB,CLE,1829,23.7,Yes,QB34,2263,,0
Roschon Johnson,RB83,RB,CHI,1824,24.8,No,RB84,1551,,0
2027 Mid 4th,,PI,,1817,,,,1627,,0
Dillon Gabriel,QB33,QB,CLE,1816,24.8,Yes,QB31,2449,,0
Tyler Shough,QB34,QB,NOS,1796,26.1,Yes,QB29,2466,,0
Michael Carter,RB84,RB,ARI,1780,26.5,No,RB81,1604,,0
Jalen Tolbert,WR108,WR,DAL,1775,26.7,No,WR108,1547,,0
Jahan Dotson,WR109,WR,PHI,1774.99,25.6,No,WR110,1533,,0
Mac Jones,QB35,QB,SFO,1773,27.2,No,QB32,2379,,0
Andrei Iosivas,WR110,WR,CIN,1770,26.0,No,WR109,1535,,0
2028 Early 4th,,PI,,1722,,,,1544,,0
Luke Musgrave,TE42,TE,GBP,1714,25.2,No,TE43,1540,,0
Dawson Knox,TE43,TE,BUF,1677,29.0,No,TE42,1569,,0
Tutu Atwell,WR111,WR,LAR,1672,26.1,No,WR111,1499,,0
Aaron Rodgers,QB36,QB,PIT,1664,41.9,No,QB33,2319,,0
2026 Late 4th,,PI,,1663.99,,,,1592,,0
Darnell Washington,TE44,TE,PIT,1661,24.2,No,TE44,1467,,0
Jalin Hyatt,WR112,WR,NYG,1653,24.1,No,WR112,1456,,0
Daniel Bellinger,TE45,TE,NYG,1649,25.1,No,TE46,1373,,0
Elijah Moore,WR113,WR,BUF,1637,25.6,No,WR119,1343,,0
Ryan Flournoy,WR114,WR,DAL,1612,26.0,No,WR117,1364,,0
Emari Demercado,RB85,RB,ARI,1610,26.8,No,RB86,1388,,0
Hassan Haskins,RB86,RB,LAC,1605,25.9,No,RB85,1472,,0
2027 Late 4th,,PI,,1603,,,,1506,,0
Efton Chism,WR115,WR,NEP,1595,24.0,Yes,WR114,1417,,0
Olamide Zaccheaus,WR116,WR,CHI,1589,28.3,No,WR115,1398,,0
2028 Mid 4th,,PI,,1588,,,,1503,,0
Tommy Tremble,TE46,TE,CAR,1587.99,25.4,No,TE45,1451,,0
JuJu Smith-Schuster,WR117,WR,KCC,1573,28.9,No,WR113,1427,,0
Devontez Walker,WR118,WR,BAL,1570,24.4,No,WR118,1344,,0
Joe Milton,QB37,QB,DAL,1566,25.7,No,QB39,1687,,0
KaVontae Turpin,WR119,WR,DAL,1564,29.2,No,WR116,1393,,0
Ja'Lynn Polk,WR120,WR,NOS,1553,23.6,No,WR120,1336,,0
Jeremy McNichols,RB87,RB,WAS,1546,29.8,No,RB87,1342.99,,0
Tai Felton,WR121,WR,MIN,1530,22.6,Yes,WR123,1297,,0
Trey Palmer,WR122,WR,NOS,1524,24.6,No,WR126,1257,,0
Ty Johnson,RB88,RB,BUF,1514,28.1,No,RB89,1291,,0
2028 Late 4th,,PI,,1509,,,,1331,,0
Xavier Restrepo,WR123,WR,TEN,1495,23.6,Yes,WR121,1317,,0
John Metchie,WR124,WR,NYJ,1477,25.3,No,WR124,1292,,0
Jordan Watkins,WR125,WR,SFO,1474,23.7,Yes,WR125,1267,,0
Jaleel McLaughlin,RB89,RB,DEN,1463,25.1,No,RB92,1242,,0
Jermaine Burton,WR126,WR,CIN,1462,24.4,No,WR129,1219,,0
Cade Stover,TE47,TE,HOU,1460,25.4,No,TE49,1236,,0
Tyler Goodson,RB90,RB,IND,1459,25.0,No,RB93,1218.99,,0
Damien Martinez,RB91,RB,SEA,1458,21.8,Yes,RB90,1282,,0
Spencer Rattler,QB38,QB,NOS,1455,25.1,No,QB37,1853,,0
Kalel Mullings,RB92,RB,TEN,1454,23.1,Yes,RB91,1260,,0
Devin Singletary,RB93,RB,NYG,1445,28.2,No,RB88,1308,,0
Darren Waller,TE48,TE,MIA,1427,33.1,No,TE47,1307,,0
Tahj Washington,WR127,WR,MIA,1421,24.5,No,WR127,1256.99,,0
DeAndre Hopkins,WR128,WR,BAL,1403,33.4,No,WR132,1178,,0
Mike Gesicki,TE49,TE,CIN,1401,30.1,No,TE51,1175,,0
Sterling Shepard,WR129,WR,TBB,1398,32.7,No,WR122,1300,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1515,,0
Devaughn Vele,WR130,WR,NOS,1381,27.9,No,WR131,1201,,0
Luke Schoonmaker,TE50,TE,DAL,1365,27.1,No,TE48,1247,,0
Audric Estime,RB94,RB,NOS,1356,22.2,No,RB94,1203,,0
Jacob Cowing,WR131,WR,SFO,1348,24.7,No,WR135,1154,,0
Quinn Ewers,QB40,QB,MIA,1318,22.5,Yes,QB40,1647,,0
Arian Smith,WR132,WR,NYJ,1315,24.1,Yes,WR130,1204,,0
Phil Mafah,RB96,RB,DAL,1311,23.0,Yes,RB95,1194,,0
Raheim Sanders,RB95,RB,CLE,1310.99,23.4,Yes,RB98,1182,,0
Donovan Edwards,RB97,RB,WAS,1303,22.7,Yes,RB96,1186,,0
Tyler Badie,RB98,RB,DEN,1299,25.7,No,RB97,1183,,0
Tyler Higbee,TE51,TE,LAR,1296,32.8,No,TE50,1220,,0
Greg Dortch,WR133,WR,ARI,1292,27.4,No,WR134,1158,,0
Miles Sanders,RB99,RB,DAL,1290,28.5,No,RB102,1065,,0
Kameron Johnson,WR134,WR,TBB,1286,23.6,No,WR128,1234,,0
Jake Browning,QB41,QB,CIN,1285.99,29.6,No,QB50,1057,,0
Malachi Corley,WR135,WR,CLE,1282,23.6,No,WR137,1096,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1276,28.6,No,WR136,1115,,0
Chris Brooks,RB100,RB,GBP,1270,25.8,No,RB99,1148,,0
