Updated 08/20/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 1st,,PI,,4690,,,,4147,,0
Brock Purdy,QB13,QB,SFO,4674,26.6,No,QB13,5624,,0
Kenyon Sadiq,TE9,TE,NYJ,4660,21.5,Yes,TE9,3928,,0
Jordan Addison,WR33,WR,MIN,4659,24.6,No,WR33,3837,,0
D.J. Moore,WR34,WR,BUF,4618,29.4,No,WR35,3696,,0
Fernando Mendoza,QB14,QB,LVR,4617,22.9,Yes,QB14,5449,,0
Denzel Boston,WR35,WR,CLE,4601,22.7,Yes,WR34,3750,,0
2027 Early 2nd,,PI,,4586,,,,3725,,0
Alec Pierce,WR36,WR,IND,4574,26.3,No,WR36,3675,,0
Matthew Golden,WR37,WR,GBP,4571,23.0,No,WR39,3627,,0
De'Zhaun Stribling,WR38,WR,SFO,4540,23.7,Yes,WR37,3671,,0
Jordan Love,QB15,QB,GBP,4505,27.8,No,QB15,5415,,0
Michael Wilson,WR39,WR,ARI,4489,26.5,No,WR38,3634,,0
Jonathon Brooks,RB26,RB,CAR,4466,23.1,No,RB26,3531,,0
Terry McLaurin,WR40,WR,WAS,4465,30.9,No,WR40,3494,,0
Dak Prescott,QB16,QB,DAL,4449,33.0,No,QB16,5007,,0
Josh Downs,WR41,WR,IND,4439,25.0,No,WR41,3479,,0
Davante Adams,WR42,WR,LAR,4366,33.6,No,WR42,3451,,0
David Montgomery,RB27,RB,HOU,4355,29.2,No,RB27,3456,,0
Cam Ward,QB17,QB,TEN,4352,24.2,No,QB17,4950,,0
Kyle Monangai,RB28,RB,CHI,4303,24.2,No,RB28,3403,,0
Quentin Johnston,WR43,WR,LAC,4273,25.0,No,WR45,3398,,0
Blake Corum,RB29,RB,LAR,4262,25.7,No,RB29,3401,,0
Omar Cooper Jr.,WR44,WR,NYJ,4254,22.7,Yes,WR43,3414,,0
Isaiah Likely,TE10,TE,NYG,4214,26.3,No,TE10,3412,,0
Jayden Reed,WR45,WR,GBP,4211,26.3,No,WR47,3352,,0
DK Metcalf,WR46,WR,PIT,4207,28.7,No,WR44,3397.99,,0
Wan'Dale Robinson,WR47,WR,TEN,4204,25.6,No,WR46,3376,,0
2027 Mid 2nd,,PI,,4172,,,,3389,,0
Tyler Shough,QB18,QB,NOS,4171,26.9,No,QB18,4833,,0
Zach Charbonnet,RB30,RB,SEA,4149,25.6,No,RB32,3292,,0
RJ Harvey,RB31,RB,DEN,4144,25.5,No,RB30,3313,,0
Jaylen Warren,RB32,RB,PIT,4100,27.8,No,RB31,3304,,0
2026 Early 2nd,,PI,,4074,,,,3372,,0
Jayden Higgins,WR48,WR,HOU,4071,23.7,No,WR52,3211,,0
Jalen Coker,WR49,WR,CAR,4056,24.8,No,WR51,3262,,0
Michael Pittman,WR50,WR,PIT,4051,28.9,No,WR50,3265,,0
George Kittle,TE11,TE,SFO,4038,32.9,No,TE11,3321,,0
Eli Stowers,TE12,TE,PHI,4037.99,23.3,Yes,TE12,3291.99,,0
Jonah Coleman,RB33,RB,DEN,4037.9799999999996,23.0,Yes,RB34,3200,,0
Mike Evans,WR51,WR,SFO,4024,33.0,No,WR48,3296,,0
C.J. Stroud,QB19,QB,HOU,4018,24.9,No,QB21,4533,,0
Travis Hunter,WR52,WR,JAC,4006,23.2,No,WR49,3282,,0
Baker Mayfield,QB20,QB,TBB,3991,31.4,No,QB20,4625,,0
Xavier Worthy,WR53,WR,KCC,3985,23.3,No,WR53,3195,,0
Dalton Kincaid,TE13,TE,BUF,3942,26.8,No,TE13,3260,,0
Rhamondre Stevenson,RB34,RB,NEP,3920,28.5,No,RB33,3226,,0
Jared Goff,QB21,QB,DET,3907,31.8,No,QB19,4666,,0
Rico Dowdle,RB35,RB,PIT,3877,28.2,No,RB35,3135,,0
2028 Early 2nd,,PI,,3870,,,,3205,,0
Oronde Gadsden,TE14,TE,LAC,3865,23.2,No,TE14,3178,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3855,25.4,No,RB36,3129,,0
2027 Late 2nd,,PI,,3833,,,,3134,,0
Matthew Stafford,QB22,QB,LAR,3801,38.5,No,QB25,3794,,0
Courtland Sutton,WR54,WR,DEN,3796,30.8,No,WR55,3075,,0
Romeo Doubs,WR55,WR,NEP,3772,26.4,No,WR54,3111,,0
Chris Godwin,WR56,WR,TBB,3768,30.5,No,WR57,2984,,0
Kyler Murray,QB23,QB,MIN,3735,29.0,No,QB23,3925,,0
Sam Darnold,QB24,QB,SEA,3730,29.2,No,QB22,4290,,0
Jake Ferguson,TE15,TE,DAL,3724,27.6,No,TE15,3091,,0
Chuba Hubbard,RB37,RB,CAR,3723,27.2,No,RB37,3000,,0
2026 Mid 2nd,,PI,,3712,,,,3110,,0
Antonio Williams,WR57,WR,WAS,3701,22.1,Yes,WR58,2980,,0
J.K. Dobbins,RB38,RB,DEN,3698,27.7,No,RB38,2966,,0
Nicholas Singleton,RB39,RB,TEN,3665,22.6,Yes,RB39,2947,,0
Chris Bell,WR58,WR,MIA,3640,22.2,Yes,WR59,2920,,0
Ja'Kobi Lane,WR59,WR,BAL,3631,22.0,Yes,WR56,2999,,0
2028 Mid 2nd,,PI,,3625,,,,3021,,0
Kenneth Gainwell,RB40,RB,TBB,3600,27.4,No,RB40,2919.99,,0
Jordan Mason,RB41,RB,MIN,3578,27.2,No,RB41,2887,,0
Brenton Strange,TE16,TE,JAC,3569,25.6,No,TE16,2969,,0
Malik Willis,QB25,QB,MIA,3557,27.2,No,QB26,3759,,0
Jalen McMillan,WR60,WR,TBB,3551,24.7,No,WR60,2909,,0
Khalil Shakir,WR61,WR,BUF,3544,26.5,No,WR62,2826,,0
Zachariah Branch,WR62,WR,ATL,3542,22.4,Yes,WR63,2822,,0
2026 Late 2nd,,PI,,3539,,,,2908.99,,0
Jakobi Meyers,WR63,WR,JAC,3535,29.8,No,WR64,2784,,0
Germie Bernard,WR64,WR,PIT,3516,22.7,Yes,WR61,2894,,0
Rashid Shaheed,WR65,WR,SEA,3506,28.0,No,WR65,2777,,0
Tony Pollard,RB42,RB,TEN,3493,29.3,No,RB42,2791,,0
Bryce Young,QB26,QB,CAR,3492,25.1,No,QB24,3797,,0
Terrance Ferguson,TE17,TE,LAR,3483,23.4,No,TE17,2827,,0
Daniel Jones,QB27,QB,IND,3454,29.2,No,QB27,3701,,0
Rachaad White,RB43,RB,WAS,3440,27.6,No,RB43,2770,,0
Malachi Fields,WR66,WR,NYG,3405,23.0,Yes,WR67,2741,,0
Tyler Allgeier,RB44,RB,ARI,3400,26.3,No,RB44,2766,,0
Stefon Diggs,WR67,WR,WAS,3378,32.7,No,WR68,2719,,0
Chigoziem Okonkwo,TE18,TE,WAS,3369,26.9,No,TE18,2725,,0
Woody Marks,RB45,RB,HOU,3347,25.6,No,RB45,2711,,0
2028 Late 2nd,,PI,,3343,,,,2797,,0
Braelon Allen,RB46,RB,NYJ,3336,22.6,No,RB46,2710,,0
Tre Harris,WR68,WR,LAC,3309,24.5,No,WR70,2677,,0
AJ Barner,TE19,TE,SEA,3308.99,24.3,No,TE19,2669,,0
Chris Rodriguez,RB47,RB,JAC,3271,25.9,No,RB47,2667,,0
Dylan Sampson,RB48,RB,CLE,3270.99,21.9,No,RB48,2665,,0
Pat Bryant,WR69,WR,DEN,3270,23.7,No,WR74,2634,,0
Ted Hurst,WR70,WR,TBB,3267,22.1,Yes,WR75,2627,,0
Tank Bigsby,RB49,RB,PHI,3263,25.0,No,RB50,2605,,0
Keaton Mitchell,RB50,RB,LAC,3260,24.6,No,RB49,2660,,0
Tank Dell,WR71,WR,HOU,3256,26.8,No,WR69,2702,,0
Malik Washington,WR72,WR,MIA,3236,25.6,No,WR73,2639,,0
Adonai Mitchell,WR73,WR,NYJ,3231,23.9,No,WR76,2618,,0
Mark Andrews,TE20,TE,BAL,3222,31.0,No,TE20,2633.99,,0
Ty Simpson,QB28,QB,LAR,3213,23.7,Yes,QB28,3609,,0
Elijah Sarratt,WR74,WR,BAL,3205,23.2,Yes,WR72,2651,,0
Emmett Johnson,RB51,RB,KCC,3181,22.8,Yes,RB52,2546,,0
Jaylin Noel,WR75,WR,HOU,3177,24.0,No,WR80,2576,,0
Ricky Pearsall,WR76,WR,SFO,3175,25.9,No,WR78,2592,,0
Kayshon Boutte,WR77,WR,NEP,3149,24.3,No,WR79,2575.99,,0
Dontayvion Wicks,WR78,WR,PHI,3148,25.2,No,WR77,2595,,0
Isaac TeSlaa,WR79,WR,DET,3137,24.5,No,WR81,2572,,0
2027 Early 3rd,,PI,,3129,,,,2553,,0
Dallas Goedert,TE21,TE,PHI,3126,31.6,No,TE21,2552.99,,0
Cyrus Allen,WR80,WR,KCC,3118,23.5,Yes,WR66,2764,,0
Troy Franklin,WR81,WR,DEN,3105,23.5,No,WR85,2467,,0
Tyjae Spears,RB52,RB,TEN,3102,25.2,No,RB55,2474,,0
Tory Horton,WR82,WR,SEA,3090,23.7,No,WR84,2508,,0
Tyrone Tracy,RB53,RB,NYG,3063,26.7,No,RB54,2479,,0
Kaytron Allen,RB54,RB,WAS,3045,23.6,Yes,RB53,2521,,0
Caleb Douglas,WR83,WR,MIA,3042,22.9,Yes,WR71,2658,,0
Travis Kelce,TE22,TE,KCC,3041,36.9,No,TE22,2531,,0
Mike Washington Jr.,RB55,RB,LVR,3038,23.1,Yes,RB51,2584,,0
Tre Tucker,WR84,WR,LVR,3031,25.4,No,WR83,2512,,0
Jalen Nailor,WR85,WR,LVR,3010,27.5,No,WR82,2511.99,,0
T.J. Hockenson,TE23,TE,MIN,3004,29.1,No,TE24,2487,,0
Gunnar Helm,TE24,TE,TEN,2997,24.0,No,TE23,2499,,0
Elic Ayomanor,WR86,WR,TEN,2962,23.2,No,WR87,2365,,0
MarShawn Lloyd,RB56,RB,GBP,2932,25.6,No,RB57,2328,,0
Jerry Jeudy,WR87,WR,CLE,2890,27.3,No,WR88,2351,,0
2027 Mid 3rd,,PI,,2881,,,,2455,,0
Deebo Samuel,WR88,WR,SFO,2875,30.6,No,WR86,2404,,0
2026 Early 3rd,,PI,,2868,,,,2447,,0
Jack Bech,WR89,WR,LVR,2858,23.7,No,WR90,2289,,0
Demond Claiborne,RB57,RB,MIN,2845,22.9,Yes,RB56,2346,,0
Jaydon Blue,RB58,RB,DAL,2832,22.6,No,RB58,2312,,0
Chris Brazzell II,WR90,WR,CAR,2822,22.8,Yes,WR89,2313,,0
Keon Coleman,WR91,WR,BUF,2810,23.2,No,WR91,2270,,0
Brian Robinson,RB59,RB,ATL,2809,27.4,No,RB61,2267,,0
Ollie Gordon,RB60,RB,MIA,2803,22.6,No,RB62,2257,,0
Elijah Arroyo,TE25,TE,SEA,2794,23.4,No,TE28,2355,,0
Aaron Jones,RB61,RB,MIN,2791,31.7,No,RB59,2296,,0
Juwan Johnson,TE26,TE,NOS,2783,29.9,No,TE26,2399,,0
Hunter Henry,TE27,TE,NEP,2771,31.7,No,TE27,2357,,0
Jauan Jennings,WR92,WR,MIN,2770,29.1,No,WR92,2255,,0
2027 Late 3rd,,PI,,2751,,,,2227,,0
Mason Taylor,TE28,TE,NYJ,2732,22.3,No,TE29,2275,,0
Skyler Bell,WR93,WR,BUF,2731,24.1,Yes,WR93,2202,,0
Jordan James,RB62,RB,SFO,2729,22.4,No,RB66,2117,,0
Jaylen Wright,RB63,RB,MIA,2717,23.4,No,RB64,2166,,0
Kaelon Black,RB64,RB,SFO,2716,24.8,Yes,RB60,2288.99,,0
Michael Penix Jr.,QB29,QB,ATL,2705,26.3,No,QB30,2656,,0
Sean Tucker,RB65,RB,TBB,2702,24.8,No,RB65,2152,,0
Eli Raridon,TE29,TE,NEP,2701,22.5,Yes,TE25,2409,,0
Kimani Vidal,RB66,RB,LAC,2698,25.0,No,RB63,2172,,0
2028 Early 3rd,,PI,,2667,,,,2184,,0
Max Klare,TE30,TE,LAR,2652,23.1,Yes,TE31,2210,,0
Isiah Pacheco,RB67,RB,DET,2650,27.5,No,RB67,2099,,0
Kyle Williams,WR94,WR,NEP,2646,23.8,No,WR94,2137,,0
Chimere Dike,WR95,WR,TEN,2645.99,24.7,No,WR95,2131,,0
Greg Dulcich,TE31,TE,MIA,2643,26.4,No,TE33,2178,,0
Michael Mayer,TE32,TE,LVR,2642,25.1,No,TE34,2175,,0
Rashod Bateman,WR96,WR,BAL,2627,26.7,No,WR96,2091,,0
Cade Otton,TE33,TE,TBB,2609,27.3,No,TE30,2209.99,,0
2026 Mid 3rd,,PI,,2591,,,,2218,,0
Pat Freiermuth,TE34,TE,PIT,2577,27.8,No,TE32,2188,,0
David Njoku,TE35,TE,LAC,2576,30.1,No,TE35,2156,,0
Kevin Coleman,WR97,WR,MIA,2546,22.9,Yes,WR98,2077,,0
Marvin Mims,WR98,WR,DEN,2545,24.4,No,WR97,2076.99,,0
Tez Johnson,WR99,WR,TBB,2544.99,24.2,No,WR99,2073,,0
2026 Late 3rd,,PI,,2537,,,,2098.99,,0
Alvin Kamara,RB68,RB,NOS,2533,31.1,No,RB68,2068,,0
Trey Benson,RB69,RB,ARI,2527,24.1,No,RB70,2008,,0
Isaiah Bond,WR100,WR,CLE,2526,22.4,No,WR100,2023,,0
LeQuint Allen,RB70,RB,JAC,2524,22.0,No,RB69,2049,,0
Dalton Schultz,TE36,TE,HOU,2515,30.1,No,TE36,2140,,0
Kaleb Johnson,RB71,RB,PIT,2508,23.0,No,RB71,1989,,0
2028 Mid 3rd,,PI,,2506,,,,2160,,0
Ryan Flournoy,WR101,WR,DAL,2464,26.8,No,WR102,1982,,0
Oscar Delp,TE37,TE,NOS,2456,23.0,Yes,TE37,2105,,0
Demario Douglas,WR102,WR,NEP,2443,25.7,No,WR105,1920,,0
Jaylin Lane,WR103,WR,WAS,2435,24.3,No,WR101,1996,,0
Colby Parkinson,TE38,TE,LAR,2431,27.6,No,TE39,1976,,0
DJ Giddens,RB72,RB,IND,2423,23.0,No,RB76,1881,,0
Theo Johnson,TE39,TE,NYG,2421,25.5,No,TE38,1981,,0
Ray Davis,RB73,RB,BUF,2419,26.8,No,RB72,1941,,0
Trevor Etienne,RB74,RB,CAR,2390,22.1,No,RB74,1915,,0
Dont'e Thornton,WR104,WR,LVR,2383,23.7,No,WR106,1892,,0
Cole Kmet,TE40,TE,CHI,2371,27.4,No,TE41,1967,,0
Xavier Legette,WR105,WR,CAR,2363,25.6,No,WR108,1889,,0
Shedeur Sanders,QB30,QB,CLE,2353,24.5,No,QB31,2507,,0
2028 Late 3rd,,PI,,2352.99,,,,2002,,0
Jake Tonges,TE41,TE,SFO,2342,27.1,No,TE42,1948,,0
Tua Tagovailoa,QB31,QB,ATL,2319,28.5,No,QB35,2450,,0
Devin Neal,RB75,RB,NOS,2314,23.0,No,RB77,1803,,0
Isaiah Davis,RB76,RB,NYJ,2308,24.5,No,RB75,1896,,0
Darnell Mooney,WR106,WR,NYG,2290,28.8,No,WR107,1890,,0
Adam Randall,RB77,RB,BAL,2268,22.1,Yes,RB73,1933,,0
Roman Wilson,WR107,WR,PIT,2265,25.2,No,WR103,1954,,0
Ja'Tavion Sanders,TE42,TE,CAR,2258,23.4,No,TE43,1899,,0
Justin Joly,TE43,TE,DEN,2242,22.1,Yes,TE40,1969,,0
Bryce Lance,WR108,WR,NOS,2239,24.0,Yes,WR109,1870,,0
Jalen Royals,WR109,WR,KCC,2231,23.5,No,WR112,1810,,0
Darnell Washington,TE44,TE,PIT,2206,25.0,No,TE44,1880.99,,0
Zavion Thomas,WR110,WR,CHI,2199,22.5,Yes,WR104,1945,,0
Jalen Tolbert,WR111,WR,MIA,2191,27.5,No,WR115,1772,,0
Jalen Milroe,QB32,QB,SEA,2189,23.7,No,QB37,2130,,0
Tyquan Thornton,WR112,WR,KCC,2177,26.0,No,WR111,1821,,0
Christian Kirk,WR113,WR,SFO,2176,29.8,No,WR114,1771.99,,0
2027 Early 4th,,PI,,2169,,,,1855,,0
Brashard Smith,RB78,RB,KCC,2161,23.4,No,RB78,1717,,0
Calvin Ridley,WR114,WR,TEN,2158,31.7,No,WR113,1782,,0
Emanuel Wilson,RB79,RB,SEA,2150,27.3,No,RB79,1700,,0
Tahj Brooks,RB80,RB,CIN,2132,24.3,No,RB84,1623,,0
Mac Jones,QB33,QB,SFO,2115,28.0,No,QB33,2460,,0
Brenen Thompson,WR115,WR,LAC,2114,23.1,Yes,WR110,1844,,0
2027 Mid 4th,,PI,,2080,,,,1747,,0
Ben Sinnott,TE45,TE,WAS,2075,24.2,No,TE46,1709,,0
Savion Williams,WR116,WR,GBP,2059,24.7,No,WR119,1651,,0
Luke Musgrave,TE46,TE,GBP,2056,26.0,No,TE47,1691,,0
Jacoby Brissett,QB34,QB,ARI,2054,33.7,No,QB34,2449.99,,0
2026 Early 4th,,PI,,2036,,,,1699,,0
Evan Engram,TE47,TE,DEN,2018,32.0,No,TE45,1718,,0
Cedric Tillman,WR117,WR,CLE,2016,26.3,No,WR123,1601,,0
Eli Heidenreich,RB81,RB,PIT,2006,23.1,Yes,RB80,1680,,0
Xavier Hutchinson,WR118,WR,HOU,2005,26.2,No,WR122,1602,,0
Barion Brown,WR120,WR,NOS,1998,22.7,Yes,WR117,1665,,0
Jahan Dotson,WR119,WR,ATL,1997.99,26.4,No,WR120,1632,,0
Anthony Richardson,QB35,QB,IND,1997,24.2,No,QB40,1952,,0
Kendre Miller,RB82,RB,NOS,1976,24.2,No,RB81,1672,,0
J.J. McCarthy,QB36,QB,MIN,1974,23.6,No,QB36,2244,,0
Treylon Burks,WR121,WR,WAS,1968,26.4,No,WR118,1659,,0
James Conner,RB83,RB,ARI,1964,31.3,No,RB85,1597,,0
Jarquez Hunter,RB84,RB,LAR,1963.99,23.6,No,RB87,1513,,0
Andrei Iosivas,WR122,WR,CIN,1954,26.8,No,WR121,1608,,0
Luke McCaffrey,WR123,WR,WAS,1950,25.4,No,WR125,1569,,0
2028 Early 4th,,PI,,1944,,,,1636,,0
Cooper Kupp,WR124,WR,SEA,1936,33.2,No,WR116,1664.99,,0
Erick All,TE48,TE,CIN,1915,25.9,No,TE49,1583,,0
George Holani,RB85,RB,SEA,1911,26.7,No,RB82,1637,,0
Joshua Palmer,WR125,WR,BUF,1908,26.9,No,WR124,1572,,0
Justin Fields,QB37,QB,KCC,1906,27.4,No,QB45,1798,,0
Dawson Knox,TE49,TE,BUF,1902,29.8,No,TE48,1589,,0
Seth McGowan,RB86,RB,IND,1898,24.8,Yes,RB83,1630,,0
2026 Mid 4th,,PI,,1884,,,,1719,,0
Justice Hill,RB87,RB,BAL,1883.99,28.8,No,RB86,1524,,0
Jimmy Horn,WR126,WR,CAR,1883.98,23.9,No,WR128,1490,,0
2027 Late 4th,,PI,,1867,,,,1622,,0
Jordan Whittington,WR127,WR,LAR,1836,25.9,No,WR130,1460,,0
2028 Mid 4th,,PI,,1825,,,,1462,,0
Darius Slayton,WR128,WR,NYG,1807,29.6,No,WR129,1489,,0
Will Shipley,RB88,RB,PHI,1806,24.0,No,RB91,1410,,0
Audric Estime,RB89,RB,NOS,1793,23.0,No,RB89,1431,,0
Malik Benson,WR129,WR,LVR,1783,23.8,Yes,WR126,1514,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1780,24.8,No,WR132,1407,,0
Chris Brooks,RB90,RB,GBP,1775,26.6,No,RB88,1503,,0
Tutu Atwell,WR131,WR,MIA,1766,26.9,No,WR131,1451,,0
Mike Gesicki,TE50,TE,CIN,1730,30.9,No,TE51,1429,,0
2026 Late 4th,,PI,,1728,,,,1546,,0
Devaughn Vele,WR132,WR,NOS,1727,28.7,No,WR127,1504,,0
Noah Gray,TE51,TE,KCC,1712,27.3,No,TE50,1515,,0
Devontez Walker,WR133,WR,BAL,1706,25.2,No,WR135,1366,,0
Damien Martinez,RB91,RB,GBP,1699,22.6,No,RB93,1312,,0
Roschon Johnson,RB92,RB,CHI,1698,25.6,No,RB90,1411,,0
Marquise Brown,WR134,WR,PHI,1686,29.2,No,WR137,1330,,0
John Metchie,WR135,WR,CAR,1675,26.1,No,WR134,1378,,0
Malik Davis,RB93,RB,DAL,1662,27.7,No,RB92,1372,,0
Jalin Hyatt,WR136,WR,NYG,1649,24.9,No,WR136,1359,,0
Isaac Guerendo,RB94,RB,SFO,1648.99,26.1,No,RB94,1298,,0
Tai Felton,WR137,WR,MIN,1637,23.4,No,WR139,1305,,0
Deion Burks,WR138,WR,IND,1630,23.6,Yes,WR133,1388,,0
Calvin Austin III,WR139,WR,NYG,1620,27.4,No,WR138,1321,,0
Daniel Bellinger,TE52,TE,TEN,1613,25.9,No,TE52,1362,,0
Konata Mumpfield,WR140,WR,LAR,1607,23.8,No,WR141,1283,,0
Geno Smith,QB38,QB,NYJ,1606,35.8,No,QB39,2075,,0
Jaleel McLaughlin,RB95,RB,DEN,1583,25.9,No,RB95,1291,,0
Emari Demercado,RB96,RB,KCC,1577,27.6,No,RB96,1287,,0
Phil Mafah,RB97,RB,DAL,1576,23.8,No,RB97,1282.99,,0
Will Howard,QB39,QB,PIT,1561,24.9,No,QB44,1822,,0
Ty Johnson,RB98,RB,BUF,1560.99,28.9,No,RB99,1241,,0
