Updated 08/28/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR80,WR,SFO,3098,26.0,No,WR76,2548,,0
Tyjae Spears,RB54,RB,TEN,3078,25.2,No,RB53,2525,,0
Tre Tucker,WR81,WR,LVR,3032,25.5,No,WR80,2528,,0
Kaytron Allen,RB55,RB,WAS,3031,23.6,Yes,RB54,2524.99,,0
Travis Kelce,TE22,TE,KCC,3016,36.9,No,TE23,2506,,0
Jalen Nailor,WR82,WR,LVR,3005,27.5,No,WR83,2440,,0
Tory Horton,WR83,WR,SEA,3002,23.7,No,WR84,2432,,0
Isaac TeSlaa,WR85,WR,DET,2973,24.5,No,WR82,2475,,0
Gunnar Helm,TE23,TE,TEN,2972.99,24.0,No,TE25,2459,,0
Troy Franklin,WR84,WR,DEN,2972.9799999999996,23.6,No,WR85,2394,,0
T.J. Hockenson,TE24,TE,MIN,2955,29.2,No,TE24,2482,,0
Kaelon Black,RB56,RB,SFO,2946,24.9,Yes,RB56,2463,,0
Tyrone Tracy,RB57,RB,NYG,2906,26.8,No,RB59,2285,,0
Juwan Johnson,TE25,TE,NOS,2905,30.0,No,TE22,2527.99,,0
Elic Ayomanor,WR86,WR,TEN,2899,23.2,No,WR88,2318,,0
Demond Claiborne,RB58,RB,MIN,2892,22.9,Yes,RB57,2386,,0
2027 Mid 3rd,,PI,,2880,,,,2436,,0
Keon Coleman,WR87,WR,BUF,2875,23.3,No,WR87,2354,,0
2026 Early 3rd,,PI,,2871,,,,2376,,0
Deebo Samuel,WR88,WR,SFO,2863,30.6,No,WR86,2377,,0
Chris Brazzell II,WR89,WR,CAR,2820,22.8,Yes,WR90,2311,,0
Aaron Jones,RB59,RB,MIN,2792,31.7,No,RB58,2307,,0
Elijah Arroyo,TE26,TE,SEA,2782,23.4,No,TE28,2342,,0
Eli Raridon,TE27,TE,NEP,2776,22.5,Yes,TE26,2458,,0
Hunter Henry,TE28,TE,NEP,2772,31.7,No,TE27,2349,,0
2027 Late 3rd,,PI,,2769,,,,2272,,0
Skyler Bell,WR90,WR,BUF,2767,24.2,Yes,WR89,2313,,0
Jaydon Blue,RB60,RB,DAL,2756,22.6,No,RB61,2269,,0
Jack Bech,WR91,WR,LVR,2753,23.7,No,WR91,2308,,0
Brian Robinson,RB61,RB,ATL,2750,27.4,No,RB60,2274,,0
Max Klare,TE29,TE,LAR,2749.99,23.1,Yes,TE30,2254,,0
Jerry Jeudy,WR92,WR,CLE,2748,27.3,No,WR92,2266,,0
Mason Taylor,TE30,TE,NYJ,2740,22.3,No,TE31,2232,,0
Ollie Gordon,RB62,RB,MIA,2734,22.6,No,RB63,2180,,0
Jordan James,RB63,RB,SFO,2723,22.4,No,RB66,2126,,0
Sean Tucker,RB64,RB,TBB,2704,24.8,No,RB62,2199,,0
Kimani Vidal,RB65,RB,LAC,2700,25.0,No,RB64,2178,,0
Jaylen Wright,RB66,RB,MIA,2694,23.4,No,RB65,2133,,0
Kyle Williams,WR93,WR,NEP,2689,23.8,No,WR94,2166,,0
Isiah Pacheco,RB67,RB,DET,2666,27.5,No,RB67,2109,,0
Jauan Jennings,WR94,WR,MIN,2662,29.1,No,WR93,2239,,0
2028 Early 3rd,,PI,,2660,,,,2301,,0
2026 Mid 3rd,,PI,,2658,,,,2283,,0
Greg Dulcich,TE31,TE,MIA,2655,26.4,No,TE32,2168,,0
Michael Penix Jr.,QB29,QB,ATL,2643,26.3,No,QB30,2769,,0
Chimere Dike,WR95,WR,TEN,2626,24.7,No,WR95,2144,,0
Cade Otton,TE32,TE,TBB,2619,27.4,No,TE33,2159,,0
Dalton Schultz,TE33,TE,HOU,2616,30.1,No,TE29,2310,,0
Michael Mayer,TE34,TE,LVR,2614,25.1,No,TE35,2114,,0
2026 Late 3rd,,PI,,2578,,,,2119,,0
Tez Johnson,WR96,WR,TBB,2561,24.3,No,WR96,2094,,0
Oscar Delp,TE35,TE,NOS,2560.99,23.1,Yes,TE37,2083,,0
David Njoku,TE36,TE,LAC,2557,30.1,No,TE36,2108,,0
Rashod Bateman,WR97,WR,BAL,2552,26.7,No,WR101,2019,,0
LeQuint Allen,RB68,RB,JAC,2536,22.1,No,RB68,2045,,0
Pat Freiermuth,TE37,TE,PIT,2534,27.8,No,TE34,2132.99,,0
Marvin Mims,WR98,WR,DEN,2533,24.4,No,WR99,2031,,0
Ryan Flournoy,WR99,WR,DAL,2532.99,26.8,No,WR100,2025,,0
2028 Mid 3rd,,PI,,2519,,,,2198.99,,0
Kevin Coleman,WR100,WR,MIA,2508,23.0,Yes,WR98,2043,,0
Isaiah Bond,WR101,WR,CLE,2495,22.4,No,WR97,2074,,0
Jaylin Lane,WR102,WR,WAS,2465,24.3,No,WR103,1985,,0
Demario Douglas,WR103,WR,NEP,2456,25.7,No,WR105,1954,,0
Trevor Etienne,RB70,RB,CAR,2451,22.1,No,RB70,1997,,0
Ray Davis,RB69,RB,BUF,2450.99,26.8,No,RB71,1971,,0
DJ Giddens,RB71,RB,IND,2449,23.0,No,RB75,1886,,0
Theo Johnson,TE38,TE,NYG,2429,25.5,No,TE38,1986,,0
Colby Parkinson,TE39,TE,LAR,2401,27.6,No,TE41,1962,,0
Alvin Kamara,RB72,RB,NOS,2390,31.1,No,RB73,1914,,0
Xavier Legette,WR104,WR,CAR,2379,25.6,No,WR107,1919,,0
Bryce Lance,WR105,WR,NOS,2378,24.0,Yes,WR102,1991,,0
Trey Benson,RB73,RB,ARI,2370,24.1,No,RB76,1850,,0
Jake Tonges,TE40,TE,SFO,2369,27.1,No,TE43,1941,,0
Cole Kmet,TE41,TE,CHI,2367,27.5,No,TE40,1970,,0
Adam Randall,RB74,RB,BAL,2358,22.1,Yes,RB69,2001,,0
Kaleb Johnson,RB75,RB,PIT,2349,23.0,No,RB74,1893,,0
2028 Late 3rd,,PI,,2342,,,,2042,,0
Isaiah Davis,RB76,RB,NYJ,2328,24.5,No,RB72,1925,,0
Shedeur Sanders,QB30,QB,CLE,2317,24.6,No,QB32,2477,,0
Dont'e Thornton,WR106,WR,LVR,2315,23.7,No,WR108,1897,,0
Justin Joly,TE42,TE,DEN,2296,22.1,Yes,TE39,1981,,0
Darnell Washington,TE43,TE,PIT,2287,25.0,No,TE42,1961,,0
Devin Neal,RB77,RB,NOS,2272,23.0,No,RB77,1846,,0
Zavion Thomas,WR107,WR,CHI,2268,22.5,Yes,WR104,1968,,0
Xavier Hutchinson,WR108,WR,HOU,2267,26.2,No,WR106,1924,,0
Tua Tagovailoa,QB31,QB,ATL,2250,28.5,No,QB35,2188,,0
Roman Wilson,WR109,WR,PIT,2249.99,25.2,No,WR110,1826,,0
Jalen Royals,WR110,WR,KCC,2241,23.5,No,WR113,1800,,0
Ja'Tavion Sanders,TE44,TE,CAR,2216,23.4,No,TE44,1845,,0
2027 Early 4th,,PI,,2209,,,,1963,,0
Darnell Mooney,WR111,WR,NYG,2187,28.8,No,WR111,1818,,0
Tyquan Thornton,WR112,WR,KCC,2172,26.0,No,WR112,1807,,0
Jalen Milroe,QB32,QB,SEA,2169,23.7,No,QB38,2080,,0
Brenen Thompson,WR113,WR,LAC,2133,23.1,Yes,WR109,1857,,0
2027 Mid 4th,,PI,,2128,,,,1824,,0
Barion Brown,WR114,WR,NOS,2127.99,22.7,Yes,WR116,1747,,0
Seth McGowan,RB78,RB,IND,2127,24.8,Yes,RB78,1745,,0
Jalen Tolbert,WR115,WR,MIA,2126,27.5,No,WR118,1714,,0
Emanuel Wilson,RB79,RB,SEA,2114,27.3,No,RB79,1723,,0
Brashard Smith,RB80,RB,KCC,2090,23.4,No,RB82,1628,,0
Calvin Ridley,WR116,WR,TEN,2088,31.7,No,WR115,1754,,0
Jacoby Brissett,QB33,QB,ARI,2086,33.7,No,QB33,2474,,0
Mac Jones,QB34,QB,SFO,2079,28.0,No,QB34,2282,,0
2026 Early 4th,,PI,,2069,,,,1744,,0
Christian Kirk,WR117,WR,SFO,2056,29.8,No,WR114,1760,,0
Jahan Dotson,WR118,WR,ATL,2042,26.4,No,WR121,1643,,0
Tahj Brooks,RB81,RB,CIN,2031,24.3,No,RB85,1575,,0
Kendre Miller,RB82,RB,NOS,2025,24.2,No,RB80,1676,,0
Luke Musgrave,TE45,TE,GBP,2013,26.0,No,TE47,1621,,0
Ben Sinnott,TE46,TE,WAS,2003,24.2,No,TE48,1567,,0
Dawson Knox,TE47,TE,BUF,1989,29.8,No,TE46,1657,,0
Jarquez Hunter,RB83,RB,LAR,1986,23.7,No,RB84,1618,,0
Malik Benson,WR119,WR,LVR,1985,23.9,Yes,WR117,1731,,0
2028 Early 4th,,PI,,1983,,,,1593,,0
Evan Engram,TE48,TE,DEN,1975,32.0,No,TE45,1675,,0
Savion Williams,WR120,WR,GBP,1974.99,24.8,No,WR124,1604,,0
J.J. McCarthy,QB35,QB,MIN,1974,23.6,No,QB36,2171,,0
Eli Heidenreich,RB84,RB,PIT,1965,23.2,Yes,RB83,1627,,0
Keenan Allen,WR121,WR,IND,1954,34.3,No,WR122,1627.99,,0
Cooper Kupp,WR122,WR,SEA,1951,33.2,No,WR119,1673,,0
George Holani,RB85,RB,SEA,1946,26.7,No,RB81,1642,,0
Andrei Iosivas,WR123,WR,CIN,1943,26.9,No,WR123,1623,,0
Anthony Richardson,QB36,QB,IND,1938,24.3,No,QB43,1820,,0
2026 Mid 4th,,PI,,1918,,,,1678,,0
Joshua Palmer,WR124,WR,BUF,1917.99,26.9,No,WR125,1568,,0
Luke McCaffrey,WR125,WR,WAS,1900,25.4,No,WR127,1506,,0
Jimmy Horn,WR126,WR,CAR,1893,24.0,No,WR128,1484,,0
Treylon Burks,WR127,WR,WAS,1890,26.4,No,WR126,1530,,0
Will Shipley,RB86,RB,PHI,1887,24.0,No,RB91,1448,,0
James Conner,RB87,RB,ARI,1871,31.3,No,RB89,1474,,0
2027 Late 4th,,PI,,1869,,,,1689,,0
Cedric Tillman,WR128,WR,CLE,1860,26.4,No,WR130,1452,,0
Devaughn Vele,WR129,WR,NOS,1859,28.7,No,WR120,1646,,0
2028 Mid 4th,,PI,,1845,,,,1473,,0
Justin Fields,QB37,QB,KCC,1844,27.5,No,QB44,1778,,0
Justice Hill,RB88,RB,BAL,1825,28.8,No,RB86,1516,,0
Malik Davis,RB89,RB,DAL,1821,27.8,No,RB87,1500,,0
Erick All,TE49,TE,CIN,1817,26.0,No,TE49,1487,,0
Jordan Whittington,WR130,WR,LAR,1786,25.9,No,WR129,1459,,0
Audric Estime,RB90,RB,NOS,1780,23.0,No,RB93,1386,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1772,24.9,No,WR134,1397,,0
Chris Brooks,RB91,RB,GBP,1747,26.6,No,RB90,1462,,0
2026 Late 4th,,PI,,1746,,,,1539,,0
Roschon Johnson,RB92,RB,CHI,1729,25.6,No,RB92,1422,,0
Darius Slayton,WR132,WR,NYG,1717,29.6,No,WR132,1419,,0
Tutu Atwell,WR133,WR,MIA,1699,26.9,No,WR135,1357,,0
Tai Felton,WR134,WR,MIN,1687,23.4,No,WR133,1409,,0
Mike Gesicki,TE50,TE,CIN,1679,30.9,No,TE51,1356.99,,0
Noah Gray,TE51,TE,KCC,1670,27.3,No,TE50,1417,,0
Najee Harris,RB93,RB,NYG,1668,28.5,No,RB88,1479,,0
Damien Martinez,RB94,RB,GBP,1667.99,22.6,No,RB96,1281,,0
Geno Smith,QB38,QB,NYJ,1657,35.9,No,QB37,2115,,0
John Metchie,WR135,WR,CAR,1652,26.1,No,WR136,1336,,0
Deion Burks,WR136,WR,IND,1645,23.6,Yes,WR131,1424,,0
Devontez Walker,WR137,WR,BAL,1615,25.2,No,WR139,1295,,0
Marquise Brown,WR138,WR,PHI,1612,29.2,No,WR138,1307,,0
Will Howard,QB39,QB,PIT,1599,24.9,No,QB45,1757,,0
Konata Mumpfield,WR139,WR,LAR,1587,23.8,No,WR142,1265,,0
Jalin Hyatt,WR140,WR,NYG,1581,24.9,No,WR141,1266,,0
Phil Mafah,RB96,RB,DAL,1575,23.8,No,RB94,1285,,0
Jaleel McLaughlin,RB95,RB,DEN,1574.99,26.0,No,RB97,1264,,0
Dyami Brown,WR141,WR,WAS,1569,26.8,No,WR140,1283,,0
Aaron Rodgers,QB40,QB,PIT,1562,42.7,No,QB40,2000,,0
Ty Johnson,RB97,RB,BUF,1560,28.9,No,RB98,1256,,0
Isaac Guerendo,RB98,RB,SFO,1547,26.2,No,RB99,1249,,0
