Updated 11/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB15,RB,GBP,5690,27.8,No,RB15,5007,,0
Cam Skattebo,RB16,RB,NYG,5647,23.8,Yes,RB16,4837,,0
DeVonta Smith,WR22,WR,PHI,5628,27.0,No,WR22,4839,,0
2026 Mid 1st,,PI,,5619,,,,5009,,0
Joe Burrow,QB7,QB,CIN,5600,29.0,No,QB8,6670,,0
Justin Herbert,QB8,QB,LAC,5572,27.7,No,QB6,6857,,0
2028 Early 1st,,PI,,5488,,,,4847,,0
Tucker Kraft,TE4,TE,GBP,5485,25.0,No,TE4,4856,,0
Jaxson Dart,QB9,QB,NYG,5432,22.5,Yes,QB9,6540,,0
Jameson Williams,WR23,WR,DET,5394,24.7,No,WR24,4703,,0
Chase Brown,RB17,RB,CIN,5384,25.7,No,RB19,4485,,0
2027 Late 1st,,PI,,5357,,,,4741,,0
RJ Harvey,RB18,RB,DEN,5341,24.8,Yes,RB17,4640,,0
Javonte Williams,RB19,RB,DAL,5315,25.6,No,RB18,4561,,0
Travis Hunter,WR24,WR,JAC,5299,22.5,Yes,WR23,4706,,0
Jordan Addison,WR25,WR,MIN,5285,23.8,No,WR25,4551,,0
Sam LaPorta,TE5,TE,DET,5284,24.9,No,TE5,4720,,0
Oronde Gadsden,TE6,TE,LAC,5279,22.4,Yes,TE7,4583,,0
Colston Loveland,TE7,TE,CHI,5249,21.6,Yes,TE6,4588,,0
Caleb Williams,QB10,QB,CHI,5237,24.0,No,QB10,6243,,0
Zay Flowers,WR26,WR,BAL,5236.99,25.2,No,WR27,4455,,0
2026 Late 1st,,PI,,5222,,,,4630,,0
2028 Mid 1st,,PI,,5212,,,,4390,,0
A.J. Brown,WR27,WR,PHI,5183,28.4,No,WR26,4495,,0
Bo Nix,QB11,QB,DEN,5069,25.7,No,QB11,5757,,0
Rico Dowdle,RB20,RB,CAR,5017,27.4,No,RB21,4091,,0
Kenneth Walker III,RB21,RB,SEA,4963,25.1,No,RB20,4105,,0
Michael Pittman,WR28,WR,IND,4961,28.1,No,WR28,4211,,0
Baker Mayfield,QB12,QB,TBB,4952,30.6,No,QB12,5748,,0
Ricky Pearsall,WR29,WR,SFO,4916,25.2,No,WR29,4060,,0
DK Metcalf,WR30,WR,PIT,4885,27.9,No,WR30,3998,,0
George Kittle,TE8,TE,SFO,4874,32.1,No,TE8,4144,,0
2028 Late 1st,,PI,,4867,,,,4130,,0
Xavier Worthy,WR31,WR,KCC,4845,22.6,No,WR32,3949,,0
Travis Etienne,RB22,RB,JAC,4836,26.8,No,RB22,3902,,0
Davante Adams,WR32,WR,LAR,4833,32.9,No,WR31,3994,,0
Harold Fannin,TE9,TE,CLE,4774,21.3,Yes,TE9,3948.99,,0
Luther Burden,WR33,WR,CHI,4772,22.0,Yes,WR33,3900,,0
Jake Ferguson,TE10,TE,DAL,4755,26.8,No,TE10,3916,,0
Troy Franklin,WR34,WR,DEN,4646,22.8,No,WR34,3783,,0
Derrick Henry,RB23,RB,BAL,4591,31.9,No,RB23,3745,,0
Jaylen Warren,RB24,RB,PIT,4582,27.1,No,RB25,3673,,0
Jordan Love,QB13,QB,GBP,4573,27.0,No,QB14,5240,,0
Woody Marks,RB25,RB,HOU,4519,24.9,Yes,RB24,3729,,0
Trey Benson,RB26,RB,ARI,4513,23.3,No,RB26,3653,,0
Matthew Golden,WR35,WR,GBP,4466,22.3,Yes,WR36,3575,,0
2026 Early 2nd,,PI,,4458,,,,3726,,0
D'Andre Swift,RB27,RB,CHI,4449,26.8,No,RB27,3568,,0
Quentin Johnston,WR36,WR,LAC,4418,24.2,No,WR35,3637,,0
Bhayshul Tuten,RB28,RB,JAC,4398,22.8,Yes,RB28,3538,,0
2027 Early 2nd,,PI,,4366,,,,3697,,0
Kyle Monangai,RB29,RB,CHI,4356,23.5,Yes,RB30,3436,,0
Zach Charbonnet,RB30,RB,SEA,4341,24.9,No,RB29,3485,,0
Dak Prescott,QB14,QB,DAL,4326,32.3,No,QB15,5081.99,,0
Jayden Higgins,WR37,WR,HOU,4285,22.9,Yes,WR37,3489,,0
Dalton Kincaid,TE11,TE,BUF,4276,26.1,No,TE11,3487,,0
Brock Purdy,QB15,QB,SFO,4235,25.9,No,QB13,5253,,0
C.J. Stroud,QB16,QB,HOU,4148,24.1,No,QB16,4888,,0
Courtland Sutton,WR38,WR,DEN,4144,30.1,No,WR39,3294,,0
Khalil Shakir,WR39,WR,BUF,4076,25.8,No,WR40,3251,,0
Alec Pierce,WR40,WR,IND,4057,25.6,No,WR38,3320,,0
2026 Mid 2nd,,PI,,4010,,,,3323,,0
Josh Downs,WR41,WR,IND,4009.99,24.3,No,WR42,3218,,0
David Montgomery,RB31,RB,DET,3999,28.5,No,RB31,3133,,0
2027 Mid 2nd,,PI,,3961,,,,3284,,0
Jayden Reed,WR42,WR,GBP,3959,25.6,No,WR41,3226,,0
Wan'Dale Robinson,WR43,WR,NYG,3941,24.9,No,WR45,3136,,0
Kyle Pitts,TE12,TE,ATL,3940,25.1,No,TE12,3225,,0
Mason Taylor,TE13,TE,NYJ,3938,21.5,Yes,TE13,3187,,0
Jared Goff,QB17,QB,DET,3931,31.1,No,QB19,4652,,0
Tory Horton,WR44,WR,SEA,3927,23.0,Yes,WR43,3177,,0
Kayshon Boutte,WR45,WR,NEP,3920,23.6,No,WR48,3112,,0
Romeo Doubs,WR46,WR,GBP,3884,25.6,No,WR50,3073,,0
D.J. Moore,WR47,WR,CHI,3877,28.6,No,WR46,3123,,0
Terry McLaurin,WR48,WR,WAS,3846,30.2,No,WR49,3076,,0
2028 Early 2nd,,PI,,3843,,,,3159,,0
Christian Watson,WR49,WR,GBP,3842,26.5,No,WR47,3119,,0
Brandon Aiyuk,WR50,WR,SFO,3839,27.7,No,WR51,3044,,0
Stefon Diggs,WR51,WR,NEP,3813,32.0,No,WR44,3140,,0
Cam Ward,QB18,QB,TEN,3787,23.5,Yes,QB21,4156,,0
J.J. McCarthy,QB19,QB,MIN,3778,22.8,No,QB22,4129.99,,0
2026 Late 2nd,,PI,,3772,,,,3067,,0
Rashid Shaheed,WR52,WR,SEA,3769,27.2,No,WR53,2977,,0
Elic Ayomanor,WR53,WR,TEN,3740,22.5,Yes,WR52,2991,,0
Sam Darnold,QB20,QB,SEA,3739,28.5,No,QB18,4690,,0
Daniel Jones,QB21,QB,IND,3734,28.5,No,QB17,4828,,0
Tyler Allgeier,RB32,RB,ATL,3733.99,25.6,No,RB32,3081,,0
2027 Late 2nd,,PI,,3722,,,,3078,,0
Tyjae Spears,RB33,RB,TEN,3656,24.4,No,RB33,2964,,0
Deebo Samuel,WR54,WR,WAS,3643,29.8,No,WR54,2948,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3619,24.6,Yes,RB35,2831,,0
J.K. Dobbins,RB35,RB,DEN,3600,26.9,No,RB36,2821,,0
2028 Mid 2nd,,PI,,3588,,,,2897,,0
Ollie Gordon,RB36,RB,MIA,3581,21.8,Yes,RB34,2886,,0
Theo Johnson,TE14,TE,NYG,3576,24.7,No,TE14,2968,,0
Trevor Lawrence,QB22,QB,JAC,3563,26.1,No,QB20,4260,,0
Tez Johnson,WR55,WR,TBB,3532,23.5,Yes,WR55,2947.99,,0
Jauan Jennings,WR56,WR,SFO,3521,28.4,No,WR56,2852,,0
Jakobi Meyers,WR57,WR,JAC,3513,29.0,No,WR60,2802,,0
Tre Tucker,WR58,WR,LVR,3497,24.7,No,WR58,2824,,0
Michael Penix Jr.,QB23,QB,ATL,3490,25.5,No,QB25,3717,,0
Kaleb Johnson,RB37,RB,PIT,3488,22.3,Yes,RB38,2776,,0
Jerry Jeudy,WR59,WR,CLE,3480,26.6,No,WR57,2841,,0
Chuba Hubbard,RB38,RB,CAR,3476,26.4,No,RB40,2730,,0
Keon Coleman,WR60,WR,BUF,3473,22.5,No,WR62,2727,,0
Braelon Allen,RB39,RB,NYJ,3471,21.8,No,RB37,2778,,0
Dallas Goedert,TE15,TE,PHI,3453,30.9,No,TE15,2825,,0
Isaiah Likely,TE16,TE,BAL,3441,25.6,No,TE16,2785,,0
Kyler Murray,QB24,QB,ARI,3424,28.3,No,QB26,3356,,0
Parker Washington,WR61,WR,JAC,3412,23.7,No,WR59,2809,,0
Jaylin Noel,WR62,WR,HOU,3392,23.2,Yes,WR61,2793,,0
Kimani Vidal,RB40,RB,LAC,3386,24.2,No,RB41,2723,,0
Blake Corum,RB41,RB,LAR,3373,25.0,No,RB39,2733,,0
Brenton Strange,TE17,TE,JAC,3339,24.9,No,TE17,2729,,0
Tyrone Tracy,RB42,RB,NYG,3320,26.0,No,RB42,2714,,0
Jordan Mason,RB43,RB,MIN,3305,26.5,No,RB47,2610,,0
Bryce Young,QB25,QB,CAR,3300,24.3,No,QB23,3938,,0
Tre Harris,WR63,WR,LAC,3288,23.7,Yes,WR63,2721,,0
T.J. Hockenson,TE18,TE,MIN,3286,28.4,No,TE18,2715,,0
2028 Late 2nd,,PI,,3283,,,,2713,,0
Rachaad White,RB44,RB,TBB,3264,26.9,No,RB43,2666,,0
Kyle Williams,WR64,WR,NEP,3245,23.0,Yes,WR64,2678,,0
Elijah Arroyo,TE19,TE,SEA,3239,22.6,Yes,TE21,2635,,0
Alvin Kamara,RB45,RB,NOS,3235,30.3,No,RB44,2637,,0
Mike Evans,WR65,WR,TBB,3234.99,32.2,No,WR68,2618,,0
Chris Godwin,WR66,WR,TBB,3227,29.7,No,WR65,2668,,0
AJ Barner,TE20,TE,SEA,3190,23.6,No,TE19,2674,,0
Pat Bryant,WR67,WR,DEN,3178,23.0,Yes,WR69,2593,,0
Jalen McMillan,WR68,WR,TBB,3165,24.0,No,WR66,2640,,0
Isaac TeSlaa,WR69,WR,DET,3145,23.8,Yes,WR70,2534,,0
Chimere Dike,WR70,WR,TEN,3144,23.9,Yes,WR67,2625,,0
Cade Otton,TE21,TE,TBB,3130,26.6,No,TE20,2636.99,,0
Sean Tucker,RB46,RB,TBB,3127,24.1,No,RB45,2631,,0
Aaron Jones,RB47,RB,MIN,3120,31.0,No,RB46,2617.99,,0
Matthew Stafford,QB26,QB,LAR,3093,37.8,No,QB24,3910,,0
Rhamondre Stevenson,RB48,RB,NEP,3091,27.8,No,RB48,2529,,0
Mark Andrews,TE22,TE,BAL,3079,30.2,No,TE24,2552,,0
Travis Kelce,TE23,TE,KCC,3068,36.1,No,TE23,2572,,0
Terrance Ferguson,TE24,TE,LAR,3064,22.7,Yes,TE22,2576,,0
David Njoku,TE25,TE,CLE,3047,29.4,No,TE25,2546,,0
Xavier Legette,WR71,WR,CAR,3010,24.8,No,WR72,2447,,0
Dylan Sampson,RB49,RB,CLE,2978,21.2,Yes,RB49,2474,,0
Marvin Mims,WR72,WR,DEN,2960,23.7,No,WR71,2470,,0
Tony Pollard,RB50,RB,TEN,2947,28.6,No,RB53,2371,,0
Brashard Smith,RB51,RB,KCC,2946,22.6,Yes,RB51,2415,,0
Isiah Pacheco,RB52,RB,KCC,2932,26.7,No,RB52,2401,,0
Jalen Coker,WR73,WR,CAR,2931,24.1,No,WR73,2444,,0
Demario Douglas,WR74,WR,NEP,2889,25.0,No,WR77,2347,,0
Tank Bigsby,RB53,RB,PHI,2886,24.2,No,RB50,2421,,0
2026 Early 3rd,,PI,,2885,,,,2473,,0
Adonai Mitchell,WR75,WR,NYJ,2874,23.1,No,WR75,2382,,0
Hunter Henry,TE26,TE,NEP,2873,31.0,No,TE26,2354,,0
Justin Fields,QB27,QB,NYJ,2856,26.7,No,QB30,2376,,0
Brian Robinson,RB54,RB,SFO,2826,26.7,No,RB55,2352,,0
Cedric Tillman,WR76,WR,CLE,2809,25.6,No,WR76,2348,,0
Malik Washington,WR77,WR,MIA,2796,24.9,No,WR79,2303,,0
Kenneth Gainwell,RB55,RB,PIT,2786,26.7,No,RB54,2364,,0
Keenan Allen,WR78,WR,LAC,2783,33.6,No,WR81,2287,,0
2027 Early 3rd,,PI,,2736,,,,2423,,0
Jack Bech,WR79,WR,LVR,2721,22.9,Yes,WR80,2299,,0
Kendre Miller,RB56,RB,NOS,2720,23.4,No,RB56,2267,,0
Jonathon Brooks,RB57,RB,CAR,2711,22.3,No,RB57,2265,,0
Michael Wilson,WR80,WR,ARI,2709,25.8,No,WR74,2399,,0
Isaiah Davis,RB58,RB,NYJ,2704,23.8,No,RB58,2263,,0
Tank Dell,WR81,WR,HOU,2688,26.1,No,WR78,2339,,0
Juwan Johnson,TE27,TE,NOS,2684,29.2,No,TE27,2301,,0
Isaiah Bond,WR82,WR,CLE,2664,21.7,Yes,WR82,2143,,0
2027 Mid 3rd,,PI,,2646,,,,2286.99,,0
2026 Mid 3rd,,PI,,2639,,,,2334,,0
Jaydon Blue,RB59,RB,DAL,2621,21.9,Yes,RB63,2061,,0
Darnell Mooney,WR83,WR,ATL,2619,28.1,No,WR84,2121,,0
Devin Neal,RB60,RB,NOS,2615,22.3,Yes,RB59,2183,,0
Dont'e Thornton,WR84,WR,LVR,2610,23.0,Yes,WR83,2131,,0
Rashod Bateman,WR85,WR,BAL,2604,26.0,No,WR85,2088,,0
Keaton Mitchell,RB61,RB,BAL,2602,23.8,No,RB60,2177,,0
Dalton Schultz,TE28,TE,HOU,2578,29.4,No,TE28,2260,,0
2028 Early 3rd,,PI,,2562,,,,2142,,0
2026 Late 3rd,,PI,,2552,,,,2154,,0
Pat Freiermuth,TE29,TE,PIT,2545,27.1,No,TE31,2128,,0
Dontayvion Wicks,WR86,WR,GBP,2522,24.4,No,WR86,2011,,0
Jalen Milroe,QB28,QB,SEA,2520,22.9,Yes,QB31,2368,,0
Michael Mayer,TE30,TE,LVR,2517,24.4,No,TE30,2130,,0
Ja'Tavion Sanders,TE31,TE,CAR,2500,22.7,No,TE29,2140,,0
DJ Giddens,RB62,RB,IND,2468,22.2,Yes,RB65,1993,,0
Chris Rodriguez,RB63,RB,WAS,2448,25.2,No,RB62,2070,,0
Jaylen Wright,RB64,RB,MIA,2425,22.6,No,RB66,1969,,0
Emanuel Wilson,RB65,RB,GBP,2423,26.5,No,RB61,2093,,0
2027 Late 3rd,,PI,,2407,,,,2105,,0
Trevor Etienne,RB66,RB,CAR,2383,21.4,Yes,RB64,2034,,0
Tua Tagovailoa,QB29,QB,MIA,2382,27.7,No,QB27,2988,,0
Roman Wilson,WR87,WR,PIT,2381,24.4,No,WR87,1979,,0
Jaylin Lane,WR88,WR,WAS,2374,23.6,Yes,WR90,1940,,0
Luke McCaffrey,WR89,WR,WAS,2322,24.6,No,WR89,1975,,0
Chigoziem Okonkwo,TE32,TE,TEN,2301,26.2,No,TE33,1923,,0
Marquise Brown,WR90,WR,KCC,2300.99,28.5,No,WR93,1913,,0
James Conner,RB67,RB,ARI,2300,30.6,No,RB67,1965,,0
Bam Knight,RB68,RB,ARI,2299.99,24.6,No,RB68,1908,,0
Tyreek Hill,WR91,WR,MIA,2299,31.7,No,WR88,1977,,0
Calvin Austin III,WR92,WR,PIT,2295,26.7,No,WR95,1848,,0
Tyquan Thornton,WR93,WR,KCC,2286,25.3,No,WR96,1838,,0
Ray Davis,RB69,RB,BUF,2275,26.0,No,RB69,1862,,0
Luke Musgrave,TE33,TE,GBP,2274,25.2,No,TE32,1949,,0
Jalen Nailor,WR94,WR,MIN,2270,26.7,No,WR94,1904,,0
Xavier Hutchinson,WR95,WR,HOU,2259,25.5,No,WR91,1930,,0
Gunnar Helm,TE34,TE,TEN,2253,23.2,Yes,TE35,1902,,0
2028 Mid 3rd,,PI,,2251,,,,2022,,0
Darius Slayton,WR96,WR,NYG,2247,28.9,No,WR92,1920,,0
Cole Kmet,TE35,TE,CHI,2203,26.7,No,TE34,1918,,0
Kareem Hunt,RB70,RB,KCC,2184,30.3,No,RB70,1833,,0
Calvin Ridley,WR97,WR,TEN,2179,30.9,No,WR99,1766,,0
Evan Engram,TE36,TE,DEN,2172,31.2,No,TE38,1809,,0
2028 Late 3rd,,PI,,2140,,,,1883,,0
Will Shipley,RB71,RB,PHI,2139.99,23.2,No,RB71,1750,,0
Christian Kirk,WR98,WR,HOU,2102,29.0,No,WR98,1772,,0
Tahj Brooks,RB72,RB,CIN,2101.99,23.5,Yes,RB72,1733,,0
Ben Sinnott,TE37,TE,WAS,2073,23.4,No,TE36,1845,,0
Cooper Kupp,WR99,WR,SEA,2072,32.4,No,WR101,1672,,0
Jalen Royals,WR100,WR,KCC,2061,22.8,Yes,WR100,1697,,0
Jarquez Hunter,RB73,RB,LAR,2059,22.9,Yes,RB76,1686,,0
MarShawn Lloyd,RB74,RB,GBP,2050,24.9,No,RB74,1723,,0
Andrei Iosivas,WR101,WR,CIN,2044,26.1,No,WR97,1836,,0
2026 Early 4th,,PI,,2043.99,,,,1771.99,,0
Mac Jones,QB30,QB,SFO,2033,27.2,No,QB29,2654,,0
Anthony Richardson,QB31,QB,IND,2026,23.5,No,QB35,2015,,0
Darnell Washington,TE38,TE,PIT,2025,24.3,No,TE37,1830,,0
Zach Ertz,TE39,TE,WAS,2022,35.0,No,TE39,1705,,0
Najee Harris,RB75,RB,LAC,2020,27.7,No,RB78,1661,,0
LeQuint Allen,RB76,RB,JAC,2007,21.3,Yes,RB77,1671.99,,0
Devin Singletary,RB77,RB,NYG,1991,28.2,No,RB73,1730,,0
Emari Demercado,RB78,RB,ARI,1983,26.8,No,RB75,1694,,0
Jimmy Horn,WR102,WR,CAR,1982,23.2,Yes,WR103,1652,,0
Tyler Shough,QB32,QB,NOS,1964,26.2,Yes,QB28,2705,,0
Savion Williams,WR103,WR,GBP,1963.99,24.0,Yes,WR102,1671,,0
2027 Early 4th,,PI,,1960,,,,1709,,0
Kendrick Bourne,WR104,WR,SFO,1952,30.3,No,WR105,1624,,0
Joshua Palmer,WR105,WR,BUF,1951,26.2,No,WR104,1633,,0
Jonnu Smith,TE40,TE,PIT,1940,30.2,No,TE41,1658,,0
Noah Gray,TE41,TE,KCC,1936,26.6,No,TE40,1695,,0
Dillon Gabriel,QB33,QB,CLE,1930,24.9,Yes,QB33,2126,,0
2027 Mid 4th,,PI,,1909,,,,1645,,0
2026 Mid 4th,,PI,,1896,,,,1667,,0
Noah Fant,TE42,TE,CIN,1892,28.0,No,TE44,1608,,0
Jake Tonges,TE43,TE,SFO,1864,26.4,No,TE43,1642,,0
Jordan Whittington,WR106,WR,LAR,1854,25.1,No,WR108,1525,,0
Jordan James,RB79,RB,SFO,1833,21.6,Yes,RB82,1457,,0
John Metchie,WR107,WR,NYJ,1830,25.4,No,WR106,1614,,0
Dyami Brown,WR108,WR,JAC,1818,26.1,No,WR107,1558,,0
Shedeur Sanders,QB34,QB,CLE,1801,23.8,Yes,QB32,2190,,0
Tyrell Shavers,WR109,WR,BUF,1800,26.3,No,WR111,1496,,0
Dawson Knox,TE44,TE,BUF,1796,29.0,No,TE42,1644.99,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1791,24.1,Yes,WR109,1512,,0
Joe Mixon,RB80,RB,HOU,1783,29.3,No,RB79,1537,,0
Isaac Guerendo,RB81,RB,SFO,1777,25.4,No,RB80,1511,,0
Jahan Dotson,WR111,WR,PHI,1765,25.7,No,WR110,1507,,0
Jerome Ford,RB82,RB,CLE,1760,26.2,No,RB85,1400,,0
Geno Smith,QB35,QB,LVR,1756,35.1,No,QB37,1817,,0
Ty Johnson,RB83,RB,BUF,1744,28.2,No,RB81,1474,,0
2028 Early 4th,,PI,,1738,,,,1595,,0
Olamide Zaccheaus,WR112,WR,CHI,1728,28.3,No,WR113,1406,,0
Justice Hill,RB84,RB,BAL,1724,28.0,No,RB86,1399,,0
2026 Late 4th,,PI,,1717,,,,1619,,0
Greg Dortch,WR113,WR,ARI,1714,27.5,No,WR112,1490,,0
2027 Late 4th,,PI,,1697,,,,1500,,0
Aaron Rodgers,QB36,QB,PIT,1694,42.0,No,QB36,1906,,0
Roschon Johnson,RB85,RB,CHI,1690,24.8,No,RB87,1332,,0
Jalin Hyatt,WR114,WR,NYG,1689,24.2,No,WR114,1395,,0
Jaleel McLaughlin,RB86,RB,DEN,1673,25.2,No,RB83,1441,,0
Nick Chubb,RB87,RB,HOU,1663,29.9,No,RB88,1320,,0
Kameron Johnson,WR115,WR,TBB,1650,23.7,No,WR115,1371,,0
Jalen Tolbert,WR116,WR,DAL,1644,26.7,No,WR117,1343,,0
Michael Carter,RB88,RB,ARI,1627,26.6,No,RB84,1404,,0
Tutu Atwell,WR117,WR,LAR,1599,26.1,No,WR116,1351,,0
2028 Mid 4th,,PI,,1593,,,,1376,,0
Tommy Tremble,TE45,TE,CAR,1583,25.5,No,TE45,1370.99,,0
Daniel Bellinger,TE46,TE,NYG,1581,25.2,No,TE46,1356,,0
Ryan Flournoy,WR118,WR,DAL,1529,26.1,No,WR126,1241,,0
Trey Palmer,WR119,WR,NOS,1521,24.6,No,WR120,1271,,0
Audric Estime,RB89,RB,NOS,1511,22.2,No,RB89,1296,,0
Elijah Moore,WR120,WR,BUF,1506,25.7,No,WR118,1274,,0
Greg Dulcich,TE47,TE,MIA,1500,25.7,No,TE47,1338,,0
Jeremy McNichols,RB90,RB,WAS,1487,29.9,No,RB90,1289,,0
2028 Late 4th,,PI,,1484,,,,1205,,0
Terrell Jennings,RB91,RB,NEP,1483,24.7,No,RB91,1270,,0
Devaughn Vele,WR121,WR,NOS,1479,28.0,No,WR122,1258,,0
Joe Milton,QB37,QB,DAL,1461,25.7,No,QB41,1664,,0
Devontez Walker,WR122,WR,BAL,1450,24.4,No,WR121,1260,,0
Tyler Badie,RB92,RB,DEN,1446,25.8,No,RB92,1228,,0
Spencer Rattler,QB38,QB,NOS,1443,25.2,No,QB39,1717,,0
Ja'Lynn Polk,WR123,WR,NOS,1431,23.6,No,WR125,1248,,0
Colby Parkinson,TE48,TE,LAR,1427,26.9,No,TE48,1277,,0
Efton Chism,WR124,WR,NEP,1424,24.1,Yes,WR124,1253,,0
Mack Hollins,WR125,WR,NEP,1408,32.2,No,WR127,1216,,0
KaVontae Turpin,WR126,WR,DAL,1400,29.3,No,WR123,1254,,0
Tai Felton,WR127,WR,MIN,1399.99,22.7,Yes,WR129,1209,,0
Kalel Mullings,RB93,RB,TEN,1394,23.1,Yes,RB93,1192,,0
Phil Mafah,RB94,RB,DAL,1393.99,23.1,Yes,RB94,1189,,0
Xavier Restrepo,WR128,WR,TEN,1392,23.6,Yes,WR119,1273,,0
Jermaine Burton,WR129,WR,CIN,1389,24.4,No,WR131,1166,,0
Cade Stover,TE49,TE,HOU,1373,25.4,No,TE50,1215,,0
Tyler Goodson,RB95,RB,IND,1372.99,25.0,No,RB96,1138,,0
Tahj Washington,WR130,WR,MIA,1367,24.5,No,WR128,1213,,0
Gabriel Davis,WR131,WR,BUF,1355,26.6,No,WR130,1178,,0
Tyler Higbee,TE50,TE,LAR,1346,32.9,No,TE51,1187,,0
Brock Wright,TE51,TE,DET,1332,27.0,No,TE49,1230,,0
Malachi Corley,WR132,WR,CLE,1330,23.7,No,WR134,1125,,0
Damien Martinez,RB96,RB,SEA,1329,21.8,Yes,RB95,1167,,0
Will Howard,QB39,QB,PIT,1327,24.2,Yes,QB42,1599,,0
Sterling Shepard,WR133,WR,TBB,1309,32.8,No,WR132,1147,,0
Arian Smith,WR134,WR,NYJ,1302,24.1,Yes,WR133,1128,,0
Quinn Ewers,QB40,QB,MIA,1290,22.5,Yes,QB46,1424,,0
Jordan Watkins,WR135,WR,SFO,1278,23.8,Yes,WR135,1120,,0
Chris Brooks,RB97,RB,GBP,1276,25.9,No,RB98,1097,,0
Joe Flacco,QB41,QB,CIN,1273,40.8,No,QB38,1807,,0
Davis Allen,TE52,TE,LAR,1272,24.8,No,TE58,1067,,0
JuJu Smith-Schuster,WR136,WR,KCC,1263,29.0,No,WR137,1098,,0
Treylon Burks,WR137,WR,WAS,1244,25.7,No,WR136,1109,,0
Donovan Edwards,RB98,RB,WAS,1235,22.7,Yes,RB97,1113,,0
