Updated 07/09/26 at 01:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB7,QB,LAC,5492,28.3,No,QB7,6988,,0
Jalen Hurts,QB8,QB,PHI,5490,27.9,No,QB11,6121,,0
Jaylen Waddle,WR27,WR,DEN,5489.99,27.6,No,WR27,4773,,0
Jameson Williams,WR28,WR,DET,5488,25.3,No,WR28,4718,,0
Rashee Rice,WR29,WR,KCC,5456,26.2,No,WR29,4717.99,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6491,,0
Patrick Mahomes,QB10,QB,KCC,5439,30.8,No,QB8,6612,,0
Javonte Williams,RB20,RB,DAL,5353,26.2,No,RB20,4502,,0
Travis Etienne,RB21,RB,NOS,5329,27.4,No,RB21,4448,,0
2026 Mid 1st,,PI,,5321,,,,4607,,0
KC Concepcion,WR30,WR,CLE,5290,21.8,Yes,WR30,4472,,0
Kyle Pitts,TE7,TE,ATL,5189,25.8,No,TE7,4551,,0
2028 Mid 1st,,PI,,5159,,,,4598,,0
Sam LaPorta,TE8,TE,DET,5132,25.5,No,TE8,4467,,0
Trevor Lawrence,QB11,QB,JAC,4971,26.8,No,QB10,6336,,0
Bhayshul Tuten,RB22,RB,JAC,4947,23.4,No,RB22,4071,,0
Derrick Henry,RB23,RB,BAL,4924,32.5,No,RB23,4026,,0
Alec Pierce,WR31,WR,IND,4900,26.2,No,WR31,3992,,0
Bo Nix,QB12,QB,DEN,4886,26.4,No,QB12,6031,,0
Christian Watson,WR32,WR,GBP,4820,27.2,No,WR32,3943,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.3,Yes,TE9,4011,,0
2028 Late 1st,,PI,,4771,,,,4099,,0
2026 Late 1st,,PI,,4769,,,,3869,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.8,Yes,QB14,5534,,0
Jordan Addison,WR33,WR,MIN,4759,24.4,No,WR33,3942.99,,0
Josh Jacobs,RB24,RB,GBP,4711,28.4,No,RB24,3921,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5845,,0
Omar Cooper Jr.,WR34,WR,NYJ,4636,22.6,Yes,WR35,3675,,0
Jordan Love,QB15,QB,GBP,4595,27.7,No,QB15,5529,,0
D'Andre Swift,RB25,RB,CHI,4580,27.5,No,RB25,3614,,0
2027 Early 2nd,,PI,,4575,,,,3862,,0
Parker Washington,WR35,WR,JAC,4563,24.3,No,WR34,3702,,0
Josh Downs,WR36,WR,IND,4561,24.9,No,WR36,3625,,0
D.J. Moore,WR37,WR,BUF,4533,29.2,No,WR38,3594,,0
Michael Wilson,WR38,WR,ARI,4501,26.4,No,WR39,3591,,0
Matthew Golden,WR39,WR,GBP,4497,22.9,No,WR37,3619,,0
Oronde Gadsden,TE10,TE,LAC,4484,23.0,No,TE10,3613.99,,0
Eli Stowers,TE11,TE,PHI,4427,23.2,Yes,TE11,3595,,0
Kyle Monangai,RB26,RB,CHI,4420,24.1,No,RB26,3506,,0
Quentin Johnston,WR40,WR,LAC,4406,24.8,No,WR40,3568,,0
Cam Ward,QB16,QB,TEN,4405,24.1,No,QB16,5384,,0
Terry McLaurin,WR41,WR,WAS,4387,30.8,No,WR41,3521,,0
Wan'Dale Robinson,WR42,WR,TEN,4382,25.5,No,WR42,3507,,0
Denzel Boston,WR43,WR,CLE,4360,-1.0,Yes,WR43,3471,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4874,,0
DK Metcalf,WR44,WR,PIT,4348,28.6,No,WR44,3465,,0
Jayden Reed,WR45,WR,GBP,4315,26.2,No,WR47,3390,,0
Jayden Higgins,WR46,WR,HOU,4286,23.6,No,WR45,3433,,0
RJ Harvey,RB27,RB,DEN,4260,25.4,No,RB28,3362,,0
Ricky Pearsall,WR47,WR,SFO,4249,25.8,No,WR46,3393,,0
David Montgomery,RB28,RB,HOU,4231,29.1,No,RB27,3375,,0
2027 Mid 2nd,,PI,,4220,,,,3430,,0
Isaiah Likely,TE12,TE,NYG,4208,26.2,No,TE12,3360,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.5,No,RB30,3349,,0
Davante Adams,WR48,WR,LAR,4195,33.5,No,WR51,3346,,0
Michael Pittman,WR49,WR,PIT,4167,28.8,No,WR48,3367,,0
Xavier Worthy,WR50,WR,KCC,4161,23.2,No,WR49,3361.99,,0
Mike Evans,WR51,WR,SFO,4125,32.9,No,WR50,3348.99,,0
Jonathon Brooks,RB30,RB,CAR,4122,23.0,No,RB31,3344,,0
Blake Corum,RB31,RB,LAR,4108,25.6,No,RB29,3352,,0
Chuba Hubbard,RB32,RB,CAR,4079,27.1,No,RB32,3291,,0
Travis Hunter,WR52,WR,JAC,4073,23.1,No,WR52,3327,,0
2026 Early 2nd,,PI,,4061,,,,3296,,0
Baker Mayfield,QB18,QB,TBB,4059,31.2,No,QB21,4709,,0
George Kittle,TE13,TE,SFO,4046,32.7,No,TE13,3256,,0
C.J. Stroud,QB19,QB,HOU,4033,24.8,No,QB19,4752,,0
Jaylen Warren,RB33,RB,PIT,3980,27.7,No,RB33,3208,,0
Jonah Coleman,RB34,RB,DEN,3925,22.9,Yes,RB34,3188,,0
Rico Dowdle,RB35,RB,PIT,3916,28.1,No,RB35,3168,,0
Jake Ferguson,TE14,TE,DAL,3915.99,27.5,No,TE15,3166,,0
Romeo Doubs,WR53,WR,NEP,3905,26.2,No,WR56,3084,,0
Dalton Kincaid,TE15,TE,BUF,3878,26.7,No,TE14,3177,,0
Jared Goff,QB20,QB,DET,3872,31.7,No,QB20,4726,,0
Jalen Coker,WR54,WR,CAR,3870,24.7,No,WR53,3167,,0
2028 Early 2nd,,PI,,3846,,,,3214,,0
Tyler Shough,QB21,QB,NOS,3830,26.8,No,QB18,4819,,0
Sam Darnold,QB22,QB,SEA,3828,29.1,No,QB22,4497,,0
Kyler Murray,QB23,QB,MIN,3818,28.9,No,QB24,4167,,0
2027 Late 2nd,,PI,,3816,,,,3133,,0
Jalen McMillan,WR55,WR,TBB,3801,24.6,No,WR55,3099,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR54,3105,,0
Jakobi Meyers,WR57,WR,JAC,3755,29.7,No,WR58,3062,,0
Chris Bell,WR58,WR,MIA,3713,22.1,Yes,WR57,3083.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3710,28.4,No,RB37,2966,,0
2026 Mid 2nd,,PI,,3695,,,,2971,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.6,No,RB36,2981,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB26,3830,,0
Brenton Strange,TE16,TE,JAC,3655,25.5,No,TE16,3036,,0
Chris Godwin,WR59,WR,TBB,3654.99,30.4,No,WR60,2947,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3815,,0
Khalil Shakir,WR60,WR,BUF,3629,26.4,No,WR62,2931,,0
Kenneth Gainwell,RB38,RB,TBB,3607,27.3,No,RB39,2930.99,,0
2028 Mid 2nd,,PI,,3604,,,,2970,,0
Germie Bernard,WR61,WR,PIT,3596,22.6,Yes,WR61,2944,,0
Bryce Young,QB26,QB,CAR,3592,25.0,No,QB23,4251,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB38,2946.99,,0
Nicholas Singleton,RB40,RB,TEN,3571,-1.0,Yes,RB40,2908,,0
Daniel Jones,QB27,QB,IND,3537,29.1,No,QB25,3917,,0
Tony Pollard,RB41,RB,TEN,3518,29.2,No,RB41,2808,,0
Antonio Williams,WR62,WR,WAS,3517,-1.0,Yes,WR59,3032,,0
2026 Late 2nd,,PI,,3497,,,,2810,,0
Chigoziem Okonkwo,TE17,TE,WAS,3471,26.8,No,TE17,2807,,0
Rachaad White,RB42,RB,WAS,3452,27.5,No,RB42,2799,,0
Mark Andrews,TE18,TE,BAL,3442,30.8,No,TE19,2763,,0
Tre Harris,WR63,WR,LAC,3434,24.4,No,WR68,2731,,0
Tyler Allgeier,RB43,RB,ARI,3421,26.2,No,RB43,2721,,0
Woody Marks,RB44,RB,HOU,3418,25.5,No,RB44,2716,,0
Rashid Shaheed,WR64,WR,SEA,3408,27.8,No,WR65,2748,,0
2028 Late 2nd,,PI,,3398,,,,2792,,0
AJ Barner,TE19,TE,SEA,3387,24.2,No,TE18,2800,,0
Jaylin Noel,WR65,WR,HOU,3386.99,23.8,No,WR67,2733,,0
Dylan Sampson,RB45,RB,CLE,3384,21.8,No,RB45,2703,,0
Elijah Sarratt,WR66,WR,BAL,3371,-1.0,Yes,WR63,2766,,0
Isaac TeSlaa,WR67,WR,DET,3362,24.4,No,WR64,2755,,0
Zachariah Branch,WR68,WR,ATL,3361,-1.0,Yes,WR69,2724,,0
Braelon Allen,RB46,RB,NYJ,3353,22.5,No,RB47,2679,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2634,,0
Jordan Mason,RB47,RB,MIN,3320,27.1,No,RB46,2681,,0
Terrance Ferguson,TE20,TE,LAR,3309,23.3,No,TE21,2676,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB48,2654,,0
Troy Franklin,WR70,WR,DEN,3288,23.4,No,WR74,2579,,0
Kayshon Boutte,WR71,WR,NEP,3282,24.2,No,WR79,2506,,0
T.J. Hockenson,TE21,TE,MIN,3261,29.0,No,TE20,2727,,0
Malachi Fields,WR72,WR,NYG,3256,-1.0,Yes,WR70,2702,,0
Chris Rodriguez,RB49,RB,JAC,3247,25.8,No,RB49,2652,,0
Gunnar Helm,TE22,TE,TEN,3232,23.8,No,TE22,2650,,0
Emmett Johnson,RB50,RB,KCC,3226,-1.0,Yes,RB51,2580,,0
Ty Simpson,QB28,QB,LAR,3223,23.5,Yes,QB28,3571,,0
Dallas Goedert,TE23,TE,PHI,3205,31.5,No,TE23,2622,,0
Tyjae Spears,RB51,RB,TEN,3191,25.1,No,RB50,2585,,0
Jauan Jennings,WR73,WR,MIN,3189,29.0,No,WR76,2571,,0
Chris Brazzell II,WR74,WR,CAR,3166,-1.0,Yes,WR78,2532,,0
Adonai Mitchell,WR75,WR,NYJ,3149,23.8,No,WR75,2575,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB52,2576,,0
Jerry Jeudy,WR76,WR,CLE,3135,27.2,No,WR73,2582,,0
Elic Ayomanor,WR77,WR,TEN,3133,23.1,No,WR83,2469,,0
Keaton Mitchell,RB53,RB,LAC,3126,24.5,No,RB53,2505,,0
Malik Washington,WR78,WR,MIA,3106,25.5,No,WR77,2549,,0
Tank Dell,WR79,WR,HOU,3091,26.7,No,WR80,2501,,0
Pat Bryant,WR80,WR,DEN,3069,23.6,No,WR84,2460,,0
Jack Bech,WR81,WR,LVR,3067,23.6,No,WR82,2474,,0
2027 Early 3rd,,PI,,3044,,,,2621.99,,0
Travis Kelce,TE24,TE,KCC,3043.99,36.8,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3012,25.3,No,WR81,2484,,0
Ted Hurst,WR83,WR,TBB,3004,22.0,Yes,WR72,2586,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2986,,0
Skyler Bell,WR84,WR,BUF,2981.99,24.0,Yes,WR85,2454,,0
Dontayvion Wicks,WR85,WR,PHI,2975,25.1,No,WR89,2410,,0
Jalen Nailor,WR86,WR,LVR,2967,27.4,No,WR86,2439,,0
Chimere Dike,WR87,WR,TEN,2962,24.6,No,WR88,2425,,0
Keon Coleman,WR88,WR,BUF,2953,23.1,No,WR87,2426,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.2,No,TE25,2418,,0
Tank Bigsby,RB54,RB,PHI,2939,24.8,No,RB54,2436,,0
Kaleb Johnson,RB55,RB,PIT,2925,22.9,No,RB57,2348,,0
David Njoku,TE26,TE,LAC,2905,30.0,No,TE26,2412,,0
Ja'Kobi Lane,WR89,WR,BAL,2901,-1.0,Yes,WR90,2382,,0
De'Zhaun Stribling,WR90,WR,SFO,2900,23.6,Yes,WR66,2738,,0
Ollie Gordon,RB56,RB,MIA,2899,22.5,No,RB55,2361,,0
Kyle Williams,WR91,WR,NEP,2876,23.6,No,WR91,2340,,0
Mason Taylor,TE27,TE,NYJ,2854,22.2,No,TE28,2326,,0
Isiah Pacheco,RB57,RB,DET,2846,27.4,No,RB56,2359,,0
2026 Early 3rd,,PI,,2836,,,,2287,,0
Mike Washington Jr.,RB58,RB,LVR,2835,-1.0,Yes,RB58,2339.99,,0
2027 Mid 3rd,,PI,,2821,,,,2511,,0
Sean Tucker,RB59,RB,TBB,2808,24.7,No,RB60,2311,,0
Brian Robinson,RB60,RB,ATL,2794,27.3,No,RB59,2325.99,,0
Aaron Jones,RB61,RB,MIN,2792,31.6,No,RB61,2308,,0
Cade Otton,TE28,TE,TBB,2755,27.2,No,TE29,2319,,0
Juwan Johnson,TE29,TE,NOS,2753,29.8,No,TE30,2302,,0
Jaylen Wright,RB62,RB,MIA,2752,23.3,No,RB62,2221,,0
Trey Benson,RB63,RB,ARI,2742,24.0,No,RB63,2216,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE31,2249,,0
Tez Johnson,WR92,WR,TBB,2732,24.1,No,WR95,2092,,0
Kimani Vidal,RB64,RB,LAC,2723,24.9,No,RB64,2149,,0
Pat Freiermuth,TE31,TE,PIT,2703,27.7,No,TE32,2219,,0
Jake Tonges,TE32,TE,SFO,2694,27.0,No,TE34,2214,,0
Stefon Diggs,WR93,WR,FA,2690,32.6,No,WR92,2134,,0
Max Klare,TE33,TE,LAR,2689,23.0,Yes,TE27,2345,,0
J.J. McCarthy,QB30,QB,MIN,2676,23.5,No,QB32,2702.99,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE35,2168,,0
2027 Late 3rd,,PI,,2651,,,,2224,,0
2026 Mid 3rd,,PI,,2648,,,,2169,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2124,,0
LeQuint Allen,RB66,RB,JAC,2618,21.9,No,RB69,2064,,0
2028 Early 3rd,,PI,,2617,,,,2243,,0
Rashod Bateman,WR94,WR,BAL,2609,26.6,No,WR96,2086,,0
Dalton Schultz,TE35,TE,HOU,2598,30.0,No,TE36,2156,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2096,,0
MarShawn Lloyd,RB67,RB,GBP,2595,25.5,No,RB65,2147,,0
Darnell Mooney,WR96,WR,NYG,2586,28.7,No,WR97,2022,,0
Jaydon Blue,RB68,RB,DAL,2578,22.5,No,RB67,2095.99,,0
Alvin Kamara,RB69,RB,NOS,2576,31.0,No,RB71,2018,,0
Michael Mayer,TE36,TE,LVR,2573,25.0,No,TE33,2215,,0
Devin Neal,RB70,RB,NOS,2568,22.9,No,RB73,2004,,0
Ja'Tavion Sanders,TE37,TE,CAR,2566,23.3,No,TE38,2011,,0
Brandon Aiyuk,WR97,WR,SFO,2561,28.3,No,WR93,2120,,0
DJ Giddens,RB71,RB,IND,2529,22.9,No,RB68,2067,,0
Ray Davis,RB72,RB,BUF,2477,26.6,No,RB75,1984,,0
2026 Late 3rd,,PI,,2474,,,,2118,,0
Dont'e Thornton,WR98,WR,LVR,2469,23.6,No,WR104,1924,,0
Deebo Samuel,WR99,WR,FA,2466,30.5,No,WR102,1942,,0
Isaiah Bond,WR100,WR,CLE,2462,22.3,No,WR98,2015,,0
Trevor Etienne,RB73,RB,CAR,2455,22.0,No,RB70,2037,,0
Jaylin Lane,WR101,WR,WAS,2450,24.2,No,WR99,1999,,0
Emanuel Wilson,RB74,RB,SEA,2447,27.2,No,RB72,2008,,0
2028 Mid 3rd,,PI,,2446,,,,2102,,0
Demario Douglas,WR102,WR,NEP,2427,25.6,No,WR101,1943,,0
Christian Kirk,WR103,WR,SFO,2425,29.6,No,WR100,1956,,0
Xavier Legette,WR104,WR,CAR,2397,25.4,No,WR105,1896,,0
Greg Dulcich,TE38,TE,MIA,2391,26.3,No,TE37,2079,,0
Tyreek Hill,WR105,WR,FA,2388,32.4,No,WR107,1847,,0
Cole Kmet,TE39,TE,CHI,2374,27.3,No,TE39,1949,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB31,2709,,0
2028 Late 3rd,,PI,,2324,,,,2007.99,,0
Calvin Ridley,WR106,WR,TEN,2323.99,31.6,No,WR108,1841,,0
Colby Parkinson,TE40,TE,LAR,2319,27.5,No,TE41,1877,,0
Ryan Flournoy,WR107,WR,DAL,2315,26.7,No,WR106,1873,,0
Demond Claiborne,RB75,RB,MIN,2312,-1.0,Yes,RB74,1988,,0
Jalen Milroe,QB32,QB,SEA,2296,23.6,No,QB37,2225,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2672,,0
Isaiah Davis,RB76,RB,NYJ,2274,24.4,No,RB77,1791,,0
Cedric Tillman,WR108,WR,CLE,2273.99,26.2,No,WR112,1748,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1915,,0
Brashard Smith,RB77,RB,KCC,2265,23.2,No,RB79,1743,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2749,,0
James Conner,RB78,RB,ARI,2247,31.2,No,RB80,1741,,0
Kendre Miller,RB79,RB,NOS,2230,24.1,No,RB78,1766,,0
Jalen Tolbert,WR109,WR,MIA,2212,27.4,No,WR110,1790,,0
Jalen Royals,WR110,WR,KCC,2211,23.4,No,WR109,1806,,0
Kevin Coleman,WR111,WR,MIA,2198,22.8,Yes,WR103,1926,,0
Tahj Brooks,RB80,RB,CIN,2159,24.2,No,RB82,1647,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2192,,0
Ben Sinnott,TE42,TE,WAS,2145,24.1,No,TE47,1730,,0
Tyquan Thornton,WR112,WR,KCC,2131,25.9,No,WR111,1783,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2047,,0
Luke Musgrave,TE43,TE,GBP,2122,25.8,No,TE46,1758,,0
2027 Early 4th,,PI,,2119,,,,1876,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE44,1774,,0
Luke McCaffrey,WR113,WR,WAS,2086,25.3,No,WR115,1645,,0
Dawson Knox,TE45,TE,BUF,2071,29.6,No,TE48,1699,,0
2026 Early 4th,,PI,,2051,,,,1724,,0
Jarquez Hunter,RB81,RB,LAR,2050.99,23.5,No,RB81,1665,,0
Savion Williams,WR114,WR,GBP,2041,24.6,No,WR114,1659,,0
Marquise Brown,WR115,WR,PHI,2038,29.1,No,WR118,1626,,0
Andrei Iosivas,WR116,WR,CIN,2034,26.7,No,WR117,1640,,0
2027 Mid 4th,,PI,,2031,,,,1740,,0
Kaelon Black,RB82,RB,SFO,2010,-1.0,Yes,RB76,1842,,0
Jahan Dotson,WR117,WR,ATL,2008,26.3,No,WR116,1643,,0
Cooper Kupp,WR118,WR,SEA,2006,33.1,No,WR113,1727,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.1,No,WR119,1611,,0
Jacoby Brissett,QB37,QB,ARI,1960,33.6,No,QB33,2682,,0
Roman Wilson,WR120,WR,PIT,1957,25.0,No,WR124,1544,,0
Will Shipley,RB83,RB,PHI,1943,23.8,No,RB83,1605,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1558,,0
Najee Harris,RB84,RB,FA,1927,28.3,No,RB84,1522,,0
2027 Late 4th,,PI,,1922,,,,1660,,0
Jimmy Horn,WR122,WR,CAR,1904,23.8,No,WR121,1566,,0
2028 Early 4th,,PI,,1900,,,,1639.99,,0
Isaac Guerendo,RB85,RB,SFO,1894,26.0,No,RB86,1515,,0
Joshua Palmer,WR123,WR,BUF,1891,26.8,No,WR123,1555,,0
Tutu Atwell,WR124,WR,MIA,1889,26.8,No,WR125,1541,,0
Audric Estime,RB86,RB,NOS,1885,22.8,No,RB87,1482,,0
2026 Mid 4th,,PI,,1881,,,,1614,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1519,,0
Justin Joly,TE46,TE,DEN,1865,-1.0,Yes,TE43,1798,,0
Eli Raridon,TE47,TE,NEP,1864.99,22.4,Yes,TE45,1765.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1819,24.7,No,WR127,1492,,0
2026 Late 4th,,PI,,1817,,,,1561,,0
Darius Slayton,WR126,WR,NYG,1806,29.5,No,WR126,1514,,0
Damien Martinez,RB88,RB,GBP,1791,22.4,No,RB88,1457,,0
Ja'Lynn Polk,WR127,WR,NOS,1786,24.2,No,WR136,1396,,0
Treylon Burks,WR128,WR,WAS,1781,26.3,No,WR131,1463,,0
Brenen Thompson,WR129,WR,LAC,1780,23.0,Yes,WR120,1572,,0
Devaughn Vele,WR131,WR,NOS,1774,28.6,No,WR130,1465,,0
John Metchie,WR130,WR,CAR,1773.99,26.0,No,WR135,1404,,0
Oscar Delp,TE48,TE,NOS,1766,22.9,Yes,TE42,1803,,0
Noah Gray,TE49,TE,KCC,1753,27.2,No,TE49,1481,,0
2028 Mid 4th,,PI,,1745,,,,1583,,0
Calvin Austin III,WR132,WR,NYG,1730,27.3,No,WR133,1414,,0
Daniel Bellinger,TE50,TE,TEN,1722,25.8,No,TE51,1422,,0
Mike Gesicki,TE51,TE,CIN,1715,30.8,No,TE50,1448,,0
Justice Hill,RB89,RB,BAL,1709,28.6,No,RB95,1316,,0
Noah Fant,TE52,TE,NOS,1706,28.6,No,TE52,1393,,0
Jaleel McLaughlin,RB90,RB,DEN,1689,25.8,No,RB94,1376,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR134,1406,,0
Devin Singletary,RB91,RB,NYG,1687,28.8,No,RB97,1253,,0
Roschon Johnson,RB92,RB,CHI,1684,25.4,No,RB90,1405,,0
Malik Davis,RB93,RB,DAL,1683,27.6,No,RB89,1426,,0
George Holani,RB94,RB,SEA,1671,26.6,No,RB93,1382,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1313,,0
Tommy Tremble,TE53,TE,CAR,1648,26.1,No,TE56,1261,,0
Dyami Brown,WR135,WR,WAS,1641,26.7,No,WR138,1344,,0
Chris Brooks,RB95,RB,GBP,1627,26.5,No,RB91,1387,,0
Bryce Lance,WR136,WR,NOS,1622,23.9,Yes,WR128,1490,,0
Cade Stover,TE54,TE,HOU,1608,26.1,No,TE53,1381.99,,0
Raheim Sanders,RB96,RB,CLE,1604,24.1,No,RB96,1284,,0
Kendrick Bourne,WR137,WR,ARI,1598,30.9,No,WR140,1287,,0
Keenan Allen,WR138,WR,FA,1597,34.2,No,WR143,1228,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB42,1910,,0
Caleb Douglas,WR139,WR,MIA,1589,22.8,Yes,WR132,1462.99,,0
Garrett Nussmeier,QB39,QB,KCC,1579,-1.0,Yes,QB49,1627,,0
Erick All,TE55,TE,CIN,1569,25.8,No,TE55,1275,,0
