Updated 03/08/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR23,WR,PHI,5618,27.3,No,WR23,4881,,0
Tee Higgins,WR24,WR,CIN,5604,27.1,No,WR22,4883,,0
2028 Early 1st,,PI,,5601,,,,4840,,0
Jameson Williams,WR25,WR,DET,5581,25.0,No,WR24,4839,,0
Jordyn Tyson,WR26,WR,FA,5580,-1.0,Yes,WR26,4812,,0
Caleb Williams,QB6,QB,CHI,5571,24.3,No,QB3,7769,,0
Tucker Kraft,TE5,TE,GBP,5552,25.3,No,TE6,4863,,0
Harold Fannin,TE6,TE,CLE,5547,21.6,No,TE5,4904,,0
Zay Flowers,WR27,WR,BAL,5546.99,25.5,No,WR28,4703,,0
2026 Mid 1st,,PI,,5526,,,,4773,,0
A.J. Brown,WR28,WR,PHI,5501,28.7,No,WR27,4777,,0
Javonte Williams,RB18,RB,DAL,5475,25.9,No,RB19,4587,,0
Patrick Mahomes,QB7,QB,KCC,5468,30.5,No,QB8,6706,,0
2027 Late 1st,,PI,,5456,,,,4770,,0
Jaxson Dart,QB8,QB,NYG,5454,22.8,No,QB9,6641,,0
Jalen Hurts,QB9,QB,PHI,5453,27.6,No,QB11,6328,,0
Cam Skattebo,RB19,RB,NYG,5440,24.1,No,RB18,4645,,0
Jaylen Waddle,WR29,WR,MIA,5399,27.3,No,WR29,4565,,0
Justin Herbert,QB10,QB,LAC,5389,28.0,No,QB7,6823,,0
Josh Jacobs,RB20,RB,GBP,5348,28.1,No,RB20,4511,,0
Travis Etienne,RB21,RB,JAC,5343,27.1,No,RB21,4480,,0
Kyle Pitts,TE7,TE,ATL,5291,25.4,No,TE8,4477,,0
Sam LaPorta,TE8,TE,DET,5286,25.2,No,TE7,4623,,0
2028 Mid 1st,,PI,,5186,,,,4457,,0
RJ Harvey,RB22,RB,DEN,5111,25.1,No,RB22,4189,,0
2026 Late 1st,,PI,,5096,,,,4114,,0
Kenyon Sadiq,TE9,TE,FA,5057,-1.0,Yes,TE9,4291,,0
Bo Nix,QB11,QB,DEN,5055,26.0,No,QB12,6116,,0
D.J. Moore,WR30,WR,CHI,5035,28.9,No,WR30,4230,,0
Fernando Mendoza,QB12,QB,FA,4973,-1.0,Yes,QB15,5628,,0
Jordan Addison,WR31,WR,MIN,4959,24.1,No,WR32,4006,,0
Alec Pierce,WR32,WR,IND,4919,25.8,No,WR31,4063,,0
Oronde Gadsden,TE10,TE,LAC,4893,22.7,No,TE10,4039,,0
2028 Late 1st,,PI,,4838,,,,4016,,0
Derrick Henry,RB23,RB,BAL,4748,32.2,No,RB23,3916,,0
Ricky Pearsall,WR33,WR,SFO,4723,25.5,No,WR34,3834,,0
Travis Hunter,WR34,WR,JAC,4713,22.8,No,WR33,3857,,0
Kyle Monangai,RB24,RB,CHI,4691,23.8,No,RB24,3761,,0
Jayden Higgins,WR35,WR,HOU,4646,23.2,No,WR37,3769,,0
DK Metcalf,WR36,WR,PIT,4642,28.2,No,WR38,3747,,0
KC Concepcion,WR37,WR,FA,4627,-1.0,Yes,WR36,3775,,0
Jordan Love,QB13,QB,GBP,4611,27.3,No,QB14,5707,,0
Michael Wilson,WR38,WR,ARI,4610.99,26.0,No,WR35,3812,,0
Bhayshul Tuten,RB25,RB,JAC,4595,23.0,No,RB25,3624,,0
Brock Purdy,QB14,QB,SFO,4594,26.2,No,QB13,6019,,0
2027 Early 2nd,,PI,,4569,,,,3808,,0
Trevor Lawrence,QB15,QB,JAC,4503,26.4,No,QB10,6355,,0
Dak Prescott,QB16,QB,DAL,4493,32.6,No,QB17,5009,,0
Denzel Boston,WR39,WR,FA,4488,-1.0,Yes,WR42,3577,,0
Christian Watson,WR40,WR,GBP,4482,26.8,No,WR39,3659,,0
Parker Washington,WR41,WR,JAC,4467,24.0,No,WR41,3632,,0
D'Andre Swift,RB26,RB,CHI,4466,27.1,No,RB26,3610,,0
Wan'Dale Robinson,WR42,WR,NYG,4443,25.2,No,WR45,3498,,0
Davante Adams,WR43,WR,LAR,4430,33.2,No,WR40,3638,,0
Matthew Golden,WR44,WR,GBP,4421,22.6,No,WR44,3533,,0
Michael Pittman,WR45,WR,IND,4417,28.4,No,WR43,3551,,0
Zach Charbonnet,RB27,RB,SEA,4407,25.2,No,RB27,3580,,0
David Montgomery,RB28,RB,HOU,4395,28.8,No,RB28,3568,,0
Baker Mayfield,QB17,QB,TBB,4353,30.9,No,QB18,4856,,0
2026 Early 2nd,,PI,,4331,,,,3413,,0
Quentin Johnston,WR46,WR,LAC,4318,24.5,No,WR46,3486,,0
Xavier Worthy,WR47,WR,KCC,4309,22.9,No,WR47,3479,,0
Jaylen Warren,RB29,RB,PIT,4296,27.3,No,RB30,3450,,0
Trey Benson,RB30,RB,ARI,4260,23.6,No,RB31,3391,,0
Tyler Allgeier,RB31,RB,ATL,4249,25.9,No,RB29,3451,,0
Terry McLaurin,WR48,WR,WAS,4224,30.5,No,WR48,3416,,0
Dalton Kincaid,TE11,TE,BUF,4218,26.4,No,TE11,3456,,0
Jakobi Meyers,WR49,WR,JAC,4209,29.3,No,WR50,3395,,0
Courtland Sutton,WR50,WR,DEN,4205,30.4,No,WR49,3397,,0
Jake Ferguson,TE12,TE,DAL,4195,27.1,No,TE12,3402,,0
Blake Corum,RB32,RB,LAR,4167,25.3,No,RB32,3370,,0
Jayden Reed,WR51,WR,GBP,4113,25.8,No,WR51,3323,,0
George Kittle,TE13,TE,SFO,4092,32.4,No,TE13,3302,,0
2027 Mid 2nd,,PI,,4073,,,,3424,,0
C.J. Stroud,QB18,QB,HOU,4066,24.4,No,QB19,4841,,0
Jadarian Price,RB33,RB,FA,4044,-1.0,Yes,RB33,3232,,0
Omar Cooper Jr.,WR52,WR,FA,4043,-1.0,Yes,WR53,3212,,0
Cam Ward,QB19,QB,TEN,3975,23.8,No,QB16,5013,,0
Jalen Coker,WR53,WR,CAR,3971,24.4,No,WR52,3272,,0
Rico Dowdle,RB34,RB,CAR,3949,27.7,No,RB35,3156,,0
Josh Downs,WR54,WR,IND,3929,24.6,No,WR54,3189,,0
Sam Darnold,QB20,QB,SEA,3918,28.8,No,QB20,4828,,0
Chuba Hubbard,RB35,RB,CAR,3903,26.7,No,RB34,3159,,0
Jonah Coleman,RB36,RB,FA,3881,-1.0,Yes,RB37,2938,,0
Brenton Strange,TE14,TE,JAC,3872,25.2,No,TE14,3221,,0
Isaiah Likely,TE15,TE,BAL,3826,25.9,No,TE15,3193,,0
Troy Franklin,WR55,WR,DEN,3823,23.1,No,WR56,3025,,0
Khalil Shakir,WR56,WR,BUF,3817,26.1,No,WR57,2980,,0
2028 Early 2nd,,PI,,3816.99,,,,3107,,0
2026 Mid 2nd,,PI,,3814,,,,3070,,0
Kayshon Boutte,WR57,WR,NEP,3794,23.8,No,WR58,2964,,0
Jared Goff,QB21,QB,DET,3789,31.4,No,QB22,4608,,0
Romeo Doubs,WR58,WR,GBP,3785,25.9,No,WR55,3044,,0
2027 Late 2nd,,PI,,3765,,,,3135,,0
Rhamondre Stevenson,RB37,RB,NEP,3722,28.0,No,RB36,3076,,0
Pat Bryant,WR59,WR,DEN,3698,23.2,No,WR61,2939,,0
2026 Late 2nd,,PI,,3661,,,,2861,,0
Woody Marks,RB38,RB,HOU,3652,25.2,No,RB38,2853,,0
Jalen McMillan,WR60,WR,TBB,3627,24.2,No,WR63,2920,,0
Terrance Ferguson,TE16,TE,LAR,3588,23.0,No,TE17,2907,,0
2028 Mid 2nd,,PI,,3586,,,,2836,,0
Jauan Jennings,WR61,WR,SFO,3584,28.6,No,WR60,2949,,0
Rashid Shaheed,WR62,WR,SEA,3573,27.5,No,WR59,2950,,0
Mike Evans,WR63,WR,TBB,3567,32.5,No,WR62,2933,,0
AJ Barner,TE17,TE,SEA,3562,23.8,No,TE16,2937,,0
Elic Ayomanor,WR64,WR,TEN,3560,22.8,No,WR64,2841,,0
Mason Taylor,TE18,TE,NYJ,3559,21.8,No,TE18,2821,,0
Chimere Dike,WR65,WR,TEN,3558,24.2,No,WR70,2768,,0
Jaylin Noel,WR66,WR,HOU,3538,23.5,No,WR65,2818,,0
Isaac TeSlaa,WR67,WR,DET,3515,24.0,No,WR66,2817,,0
Braelon Allen,RB39,RB,NYJ,3514.99,22.1,No,RB41,2784,,0
Bryce Young,QB22,QB,CAR,3510,24.6,No,QB23,4519,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3509.99,24.9,No,RB40,2802,,0
Tory Horton,WR68,WR,SEA,3509,23.3,No,WR71,2761,,0
Daniel Jones,QB23,QB,IND,3505,28.8,No,QB24,3975,,0
Chris Godwin,WR69,WR,TBB,3504,30.0,No,WR67,2801.99,,0
Tre Harris,WR70,WR,LAC,3495,24.0,No,WR68,2800,,0
Tyjae Spears,RB41,RB,TEN,3482,24.7,No,RB43,2765,,0
Jonathon Brooks,RB42,RB,CAR,3477,22.6,No,RB39,2806,,0
Kenneth Gainwell,RB43,RB,PIT,3471,27.0,No,RB42,2776,,0
Kyle Williams,WR71,WR,NEP,3466,23.3,No,WR69,2798,,0
Nicholas Singleton,RB44,RB,FA,3437,-1.0,Yes,RB52,2613,,0
Dylan Sampson,RB45,RB,CLE,3435,21.5,No,RB45,2707,,0
Theo Johnson,TE19,TE,NYG,3404,25.0,No,TE19,2746,,0
Kaleb Johnson,RB46,RB,PIT,3387,22.6,No,RB46,2687,,0
Devin Neal,RB47,RB,NOS,3363,22.6,No,RB49,2671,,0
Tony Pollard,RB48,RB,TEN,3355,28.8,No,RB48,2672,,0
Matthew Stafford,QB24,QB,LAR,3352,38.1,No,QB26,3763,,0
J.K. Dobbins,RB49,RB,DEN,3351,27.2,No,RB44,2730,,0
Jordan Mason,RB50,RB,MIN,3350.99,26.8,No,RB47,2677,,0
Adonai Mitchell,WR72,WR,NYJ,3350,23.4,No,WR72,2733,,0
2028 Late 2nd,,PI,,3347,,,,2670,,0
Jerry Jeudy,WR73,WR,CLE,3334,26.9,No,WR73,2701,,0
David Njoku,TE20,TE,CLE,3327,29.6,No,TE20,2743,,0
T.J. Hockenson,TE21,TE,MIN,3324,28.7,No,TE21,2686,,0
Kyler Murray,QB25,QB,ARI,3294,28.6,No,QB27,3746.99,,0
Rachaad White,RB51,RB,TBB,3287,27.2,No,RB50,2626,,0
Tyrone Tracy,RB52,RB,NYG,3286.99,26.3,No,RB51,2618,,0
Ollie Gordon,RB53,RB,MIA,3269,22.1,No,RB53,2599,,0
J.J. McCarthy,QB26,QB,MIN,3257,23.1,No,QB29,3211.99,,0
Brandon Aiyuk,WR74,WR,SFO,3256,28.0,No,WR75,2593,,0
Elijah Arroyo,TE22,TE,SEA,3255,22.9,No,TE22,2634,,0
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3508,,0
Dallas Goedert,TE23,TE,PHI,3212,31.2,No,TE23,2633,,0
Stefon Diggs,WR75,WR,NEP,3209,32.3,No,WR76,2566,,0
Sean Tucker,RB54,RB,TBB,3190,24.4,No,RB54,2565,,0
Elijah Sarratt,WR76,WR,FA,3178,-1.0,Yes,WR78,2533,,0
Kimani Vidal,RB55,RB,LAC,3174,24.5,No,RB55,2516,,0
Marvin Mims,WR77,WR,DEN,3167,24.0,No,WR77,2559,,0
Zachariah Branch,WR78,WR,FA,3158,-1.0,Yes,WR85,2324,,0
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB30,3066,,0
Keon Coleman,WR79,WR,BUF,3149,22.8,No,WR74,2594,,0
Mark Andrews,TE24,TE,BAL,3130,30.5,No,TE24,2615,,0
Emmett Johnson,RB56,RB,FA,3101,-1.0,Yes,RB59,2358,,0
Deebo Samuel,WR80,WR,WAS,3093,30.1,No,WR80,2486,,0
Tre Tucker,WR81,WR,LVR,3079,25.0,No,WR81,2478,,0
Jack Bech,WR82,WR,LVR,3037,23.2,No,WR79,2487,,0
Tank Bigsby,RB57,RB,PHI,3019,24.5,No,RB56,2477,,0
Eli Stowers,TE25,TE,FA,3010,-1.0,Yes,TE27,2418,,0
Malachi Fields,WR83,WR,FA,2980,-1.0,Yes,WR89,2213,,0
Juwan Johnson,TE26,TE,NOS,2978,29.5,No,TE25,2448,,0
Tez Johnson,WR84,WR,TBB,2969,23.8,No,WR83,2355,,0
Chris Brazzell II,WR85,WR,FA,2960,-1.0,Yes,WR91,2177,,0
Tank Dell,WR86,WR,HOU,2954,26.4,No,WR82,2465,,0
Alvin Kamara,RB58,RB,NOS,2928,30.6,No,RB57,2390,,0
Isaiah Bond,WR87,WR,CLE,2917,22.0,No,WR86,2300,,0
Chris Bell,WR88,WR,FA,2902,-1.0,Yes,WR95,2063,,0
Brian Robinson,RB59,RB,SFO,2895,27.0,No,RB58,2381,,0
Jaylen Wright,RB60,RB,MIA,2893,22.9,No,RB60,2350,,0
2027 Early 3rd,,PI,,2886,,,,2483,,0
Gunnar Helm,TE27,TE,TEN,2881,23.5,No,TE26,2436,,0
Kendre Miller,RB61,RB,NOS,2875,23.7,No,RB62,2285,,0
2026 Early 3rd,,PI,,2862,,,,2369,,0
Keaton Mitchell,RB62,RB,BAL,2861,24.1,No,RB61,2348,,0
Brashard Smith,RB63,RB,KCC,2860.99,22.9,No,RB63,2255,,0
Dontayvion Wicks,WR89,WR,GBP,2820,24.7,No,WR88,2261,,0
Mike Washington Jr.,RB64,RB,FA,2814,-1.0,Yes,RB64,2132,,0
Michael Mayer,TE28,TE,LVR,2806,24.7,No,TE31,2318,,0
Hunter Henry,TE29,TE,NEP,2800,31.2,No,TE29,2367,,0
Tyreek Hill,WR90,WR,FA,2796,32.0,No,WR84,2327,,0
Kaytron Allen,RB65,RB,FA,2776,-1.0,Yes,RB73,1975,,0
Demario Douglas,WR91,WR,NEP,2738,25.2,No,WR87,2263,,0
Cade Otton,TE30,TE,TBB,2729,26.9,No,TE28,2378,,0
Tyler Shough,QB29,QB,NOS,2710,26.4,No,QB21,4620,,0
2027 Mid 3rd,,PI,,2709.99,,,,2352,,0
Cedric Tillman,WR92,WR,CLE,2707,25.9,No,WR92,2173,,0
Malik Washington,WR93,WR,MIA,2682,25.2,No,WR90,2189,,0
Dalton Schultz,TE31,TE,HOU,2675,29.6,No,TE32,2305,,0
2026 Mid 3rd,,PI,,2674,,,,2257,,0
Jake Tonges,TE32,TE,SFO,2668,26.7,No,TE30,2334,,0
Xavier Legette,WR94,WR,CAR,2667.99,25.1,No,WR93,2171,,0
Chigoziem Okonkwo,TE33,TE,TEN,2656,26.5,No,TE33,2274,,0
Isaiah Davis,RB66,RB,NYJ,2643,24.0,No,RB67,2107,,0
Isiah Pacheco,RB67,RB,KCC,2627,27.0,No,RB65,2127,,0
2028 Early 3rd,,PI,,2615,,,,2162,,0
Jaydon Blue,RB68,RB,DAL,2600,22.2,No,RB66,2115,,0
Ja'Tavion Sanders,TE34,TE,CAR,2579,22.9,No,TE35,2141,,0
Ja'Kobi Lane,WR95,WR,FA,2569,-1.0,Yes,WR103,1850,,0
Emanuel Wilson,RB69,RB,GBP,2548,26.8,No,RB71,2028,,0
2027 Late 3rd,,PI,,2544,,,,2196,,0
Germie Bernard,WR96,WR,FA,2540,-1.0,Yes,WR101,1887,,0
Rashod Bateman,WR97,WR,BAL,2538,26.3,No,WR96,2041,,0
Pat Freiermuth,TE35,TE,PIT,2532,27.4,No,TE38,2091,,0
Trevor Etienne,RB70,RB,CAR,2529,21.7,No,RB68,2100,,0
2026 Late 3rd,,PI,,2511,,,,2126.99,,0
James Conner,RB71,RB,ARI,2510.99,30.8,No,RB70,2062.99,,0
Travis Kelce,TE36,TE,KCC,2510.9799999999996,36.4,No,TE39,2062,,0
Ben Sinnott,TE37,TE,WAS,2510,23.7,No,TE36,2131.99,,0
Chris Rodriguez,RB72,RB,WAS,2506,25.4,No,RB72,2014,,0
DJ Giddens,RB73,RB,IND,2505,22.5,No,RB69,2065,,0
Dont'e Thornton,WR98,WR,LVR,2501,23.3,No,WR94,2079,,0
Colby Parkinson,TE38,TE,LAR,2499,27.2,No,TE34,2154,,0
Cole Kmet,TE39,TE,CHI,2494,27.0,No,TE37,2094,,0
Darnell Mooney,WR99,WR,ATL,2468,28.4,No,WR98,1944,,0
Trinidad Chambliss,QB30,QB,FA,2459,-1.0,Yes,QB37,2280,,0
Jalen Milroe,QB31,QB,SEA,2433,23.2,No,QB36,2471,,0
Ray Davis,RB74,RB,BUF,2426,26.3,No,RB76,1954,,0
Jaylin Lane,WR100,WR,WAS,2396,23.8,No,WR99,1942,,0
LeQuint Allen,RB75,RB,JAC,2369,21.6,No,RB74,1973,,0
Najee Harris,RB76,RB,LAC,2361,28.0,No,RB75,1967,,0
2028 Mid 3rd,,PI,,2360,,,,2119,,0
Aaron Jones,RB77,RB,MIN,2349,31.3,No,RB77,1941,,0
Christian Kirk,WR101,WR,HOU,2339,29.3,No,WR97,2022,,0
Justin Fields,QB32,QB,NYJ,2334,27.0,No,QB39,2208,,0
Darnell Washington,TE40,TE,PIT,2329,24.6,No,TE40,1949,,0
Ryan Flournoy,WR102,WR,DAL,2307,26.4,No,WR100,1886.99,,0
Antonio Williams,WR103,WR,FA,2299,-1.0,Yes,WR109,1781,,0
Tua Tagovailoa,QB33,QB,MIA,2292,28.0,No,QB34,2663,,0
Skyler Bell,WR104,WR,FA,2290,-1.0,Yes,WR113,1756,,0
Max Klare,TE41,TE,FA,2277,-1.0,Yes,TE44,1710,,0
Luke McCaffrey,WR105,WR,WAS,2272,24.9,No,WR102,1880,,0
Luke Musgrave,TE42,TE,GBP,2247,25.5,No,TE41,1927,,0
John Metchie,WR106,WR,NYJ,2246,25.6,No,WR105,1843,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR106,1831,,0
Jordan James,RB78,RB,SFO,2211,21.9,No,RB78,1868,,0
2028 Late 3rd,,PI,,2209,,,,1888,,0
Jalen Royals,WR108,WR,KCC,2197,23.0,No,WR107,1824,,0
Mac Jones,QB34,QB,SFO,2188,27.5,No,QB31,2982,,0
Jalen Nailor,WR109,WR,MIN,2187,27.0,No,WR104,1848,,0
Shedeur Sanders,QB35,QB,CLE,2181,24.1,No,QB32,2801,,0
Michael Trigg,TE43,TE,FA,2178,-1.0,Yes,TE45,1693,,0
Evan Engram,TE44,TE,DEN,2164,31.5,No,TE42,1889,,0
Anthony Richardson,QB36,QB,IND,2152,23.8,No,QB33,2669,,0
Audric Estime,RB79,RB,NOS,2117,22.5,No,RB79,1820,,0
Roman Wilson,WR110,WR,PIT,2116,24.7,No,WR115,1737,,0
Jarquez Hunter,RB80,RB,LAR,2112,23.2,No,RB80,1739,,0
Noah Gray,TE45,TE,KCC,2110,26.8,No,TE43,1815,,0
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB82,1724,,0
2026 Early 4th,,PI,,2101,,,,1777,,0
MarShawn Lloyd,RB82,RB,GBP,2094,25.2,No,RB83,1711,,0
Tyquan Thornton,WR111,WR,KCC,2092,25.6,No,WR116,1726,,0
Keenan Allen,WR112,WR,LAC,2054,33.9,No,WR112,1758,,0
Cooper Kupp,WR113,WR,SEA,2045,32.7,No,WR108,1798,,0
Savion Williams,WR114,WR,GBP,2044,24.3,No,WR121,1632,,0
Calvin Ridley,WR115,WR,TEN,2042,31.2,No,WR110,1775,,0
Marquise Brown,WR116,WR,KCC,2041,28.8,No,WR114,1748,,0
Will Shipley,RB83,RB,PHI,2038,23.5,No,RB81,1734,,0
2027 Early 4th,,PI,,2033,,,,1810,,0
Andrei Iosivas,WR117,WR,CIN,2030,26.4,No,WR119,1681,,0
Devaughn Vele,WR118,WR,NOS,2016,28.2,No,WR111,1771,,0
Jimmy Horn,WR119,WR,CAR,2004,23.5,No,WR120,1636,,0
Calvin Austin III,WR120,WR,PIT,1997,27.0,No,WR122,1615,,0
Bam Knight,RB84,RB,ARI,1996.99,24.9,No,RB85,1572,,0
Kevin Coleman,WR121,WR,FA,1985,-1.0,Yes,WR127,1518,,0
Jordan Whittington,WR122,WR,LAR,1979,25.4,No,WR118,1682,,0
Dawson Knox,TE46,TE,BUF,1963,29.3,No,TE46,1627,,0
Isaac Guerendo,RB85,RB,SFO,1957,25.7,No,RB84,1666,,0
Ted Hurst,WR123,WR,FA,1953,-1.0,Yes,WR132,1458,,0
2027 Mid 4th,,PI,,1945,,,,1731,,0
Darius Slayton,WR124,WR,NYG,1944,29.2,No,WR123,1571,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1940,24.4,No,WR117,1698,,0
Demond Claiborne,RB86,RB,FA,1935,-1.0,Yes,RB88,1539,,0
2026 Mid 4th,,PI,,1923,,,,1657,,0
Jonnu Smith,TE47,TE,PIT,1915,30.5,No,TE47,1602,,0
Jaleel McLaughlin,RB87,RB,DEN,1900,25.5,No,RB86,1556,,0
Joshua Palmer,WR126,WR,BUF,1862,26.4,No,WR124,1563,,0
Jerome Ford,RB88,RB,CLE,1851,26.5,No,RB89,1526,,0
2028 Early 4th,,PI,,1850,,,,1591,,0
Jahan Dotson,WR127,WR,PHI,1828,26.0,No,WR131,1475,,0
2026 Late 4th,,PI,,1821,,,,1536,,0
2027 Late 4th,,PI,,1809,,,,1590.99,,0
Devin Singletary,RB89,RB,NYG,1802,28.5,No,RB93,1447,,0
Xavier Restrepo,WR128,WR,TEN,1797,23.9,No,WR129,1499,,0
Joe Mixon,RB90,RB,HOU,1793,29.6,No,RB87,1553,,0
Efton Chism,WR129,WR,NEP,1792.99,24.4,No,WR126,1527,,0
Treylon Burks,WR130,WR,WAS,1782,26.0,No,WR133,1442,,0
Michael Carter,RB91,RB,ARI,1760,26.8,No,RB90,1494,,0
Ja'Lynn Polk,WR131,WR,NOS,1758,23.9,No,WR125,1547,,0
Kendrick Bourne,WR132,WR,SFO,1756,30.6,No,WR130,1482,,0
Jack Endries,TE48,TE,FA,1754,-1.0,Yes,TE54,1282,,0
Jalen Tolbert,WR133,WR,DAL,1750,27.0,No,WR134,1432,,0
Tommy Tremble,TE49,TE,CAR,1749.99,25.8,No,TE48,1423,,0
Konata Mumpfield,WR134,WR,LAR,1748,23.4,No,WR128,1511,,0
Raheim Sanders,RB92,RB,CLE,1744,23.7,No,RB92,1474.99,,0
Malik Davis,RB93,RB,DAL,1727,27.3,No,RB91,1480,,0
Garrett Nussmeier,QB37,QB,FA,1700,-1.0,Yes,QB40,2008,,0
Noah Fant,TE50,TE,CIN,1687,28.3,No,TE52,1397,,0
Ty Johnson,RB94,RB,BUF,1686.99,28.5,No,RB94,1396,,0
2028 Mid 4th,,PI,,1686,,,,1543,,0
Devontez Walker,WR135,WR,BAL,1671,24.7,No,WR135,1398,,0
Seth McGowan,RB95,RB,FA,1670.99,-1.0,Yes,RB102,1217,,0
Daniel Bellinger,TE51,TE,NYG,1667,25.4,No,TE51,1413,,0
Roschon Johnson,RB96,RB,CHI,1662,25.1,No,RB95,1378,,0
Cade Stover,TE52,TE,HOU,1652,25.7,No,TE53,1377.99,,0
Dillon Gabriel,QB38,QB,CLE,1647,25.2,No,QB47,1663,,0
Dyami Brown,WR136,WR,JAC,1643,26.3,No,WR137,1309,,0
CJ Daniels,WR137,WR,FA,1635,-1.0,Yes,WR145,1219,,0
Greg Dulcich,TE53,TE,MIA,1626,26.0,No,TE49,1421,,0
Le'Veon Moss,RB97,RB,FA,1622,-1.0,Yes,RB99,1275,,0
Emari Demercado,RB98,RB,ARI,1620,27.1,No,RB97,1296,,0
Mike Gesicki,TE54,TE,CIN,1617,30.4,No,TE50,1420,,0
Kareem Hunt,RB99,RB,KCC,1616.99,30.6,No,RB96,1299,,0
Tutu Atwell,WR138,WR,LAR,1612,26.4,No,WR136,1338,,0
