Updated 06/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,6301,24.1,No,RB10,5387,,0
Rashee Rice,WR18,WR,KCC,6299,25.2,No,WR18,5535,,0
Quinshon Judkins,RB11,RB,CLE,6248,21.6,Yes,RB11,5321,,0
2025 Mid 1st,,PI,,6145,,,,5263,,0
Kyren Williams,RB12,RB,LAR,6060,24.8,No,RB12,5047,,0
Rome Odunze,WR19,WR,CHI,6036,23.1,No,WR20,5082,,0
Sam LaPorta,TE3,TE,DET,6030,24.4,No,TE3,5305,,0
DeVonta Smith,WR20,WR,PHI,5926,26.6,No,WR19,5096,,0
Chase Brown,RB13,RB,CIN,5855,25.3,No,RB13,4880,,0
Emeka Egbuka,WR21,WR,TBB,5820,22.7,Yes,WR21,5021,,0
Josh Jacobs,RB14,RB,GBP,5772,27.4,No,RB14,4814,,0
Kenneth Walker III,RB15,RB,SEA,5757,24.7,No,RB16,4780,,0
Christian McCaffrey,RB16,RB,SFO,5656,29.0,No,RB17,4736,,0
Kaleb Johnson,RB17,RB,PIT,5653,21.9,Yes,RB15,4790,,0
2027 Mid 1st,,PI,,5621,,,,4777,,0
James Cook,RB18,RB,BUF,5619,25.8,No,RB18,4707,,0
Derrick Henry,RB19,RB,BAL,5615,31.5,No,RB19,4681,,0
Patrick Mahomes,QB6,QB,KCC,5614,29.8,No,QB7,6680,,0
2026 Mid 1st,,PI,,5598,,,,4798,,0
Jameson Williams,WR22,WR,DET,5586,24.2,No,WR22,4680,,0
RJ Harvey,RB20,RB,DEN,5544,24.4,Yes,RB20,4645,,0
2025 Late 1st,,PI,,5530,,,,4630,,0
Jordan Addison,WR23,WR,MIN,5526,23.4,No,WR23,4664,,0
Xavier Worthy,WR24,WR,KCC,5525,22.2,No,WR24,4644.99,,0
Tyler Warren,TE4,TE,IND,5524,23.1,Yes,TE5,4663.99,,0
Drake Maye,QB7,QB,NEP,5501,22.8,No,QB6,6706,,0
Zay Flowers,WR25,WR,BAL,5478,24.8,No,WR25,4613,,0
Bo Nix,QB8,QB,DEN,5460,25.3,No,QB11,6491,,0
Colston Loveland,TE5,TE,CHI,5459.99,21.2,Yes,TE4,4728,,0
DK Metcalf,WR26,WR,PIT,5446,27.5,No,WR26,4574,,0
Justin Herbert,QB9,QB,LAC,5392,27.3,No,QB8,6573,,0
C.J. Stroud,QB10,QB,HOU,5374,23.7,No,QB10,6512,,0
Caleb Williams,QB11,QB,CHI,5347,23.6,No,QB9,6539,,0
Jaylen Waddle,WR27,WR,MIA,5314,26.6,No,WR27,4388,,0
Terry McLaurin,WR28,WR,WAS,5312,29.8,No,WR31,4310,,0
Chris Olave,WR29,WR,NOS,5295,25.0,No,WR29,4344,,0
2026 Late 1st,,PI,,5287,,,,4351,,0
George Pickens,WR30,WR,DAL,5276,24.3,No,WR28,4358,,0
D.J. Moore,WR31,WR,CHI,5209,28.2,No,WR30,4340,,0
Matthew Golden,WR32,WR,GBP,5205,21.9,Yes,WR32,4294,,0
Chuba Hubbard,RB21,RB,CAR,5202,26.0,No,RB21,4240,,0
2027 Late 1st,,PI,,5168,,,,4337,,0
George Kittle,TE6,TE,SFO,5166,31.7,No,TE6,4316,,0
Ricky Pearsall,WR33,WR,SFO,5162,24.8,No,WR33,4238,,0
Luther Burden,WR34,WR,CHI,5029,21.5,Yes,WR34,3960,,0
Jordan Love,QB12,QB,GBP,4978,26.6,No,QB12,5878,,0
T.J. Hockenson,TE7,TE,MIN,4822,28.0,No,TE7,4046,,0
Jayden Higgins,WR35,WR,HOU,4789,22.5,Yes,WR36,3781,,0
Kyler Murray,QB13,QB,ARI,4731,27.9,No,QB15,5456,,0
Josh Downs,WR36,WR,IND,4671,23.9,No,WR38,3776,,0
Cam Ward,QB14,QB,TEN,4643,23.1,Yes,QB17,5382,,0
Brandon Aiyuk,WR37,WR,SFO,4626,27.3,No,WR39,3712,,0
Mike Evans,WR38,WR,TBB,4621,31.8,No,WR37,3777,,0
Jerry Jeudy,WR39,WR,CLE,4617,26.2,No,WR35,3780.99,,0
Brock Purdy,QB15,QB,SFO,4608,25.5,No,QB13,5692,,0
2025 Early 2nd,,PI,,4607.99,,,,3752,,0
Alvin Kamara,RB22,RB,NOS,4583,29.9,No,RB22,3646,,0
Baker Mayfield,QB16,QB,TBB,4565,30.2,No,QB18,5381,,0
Tyreek Hill,WR40,WR,MIA,4564,31.3,No,WR40,3711,,0
Tre Harris,WR41,WR,LAC,4561,23.3,Yes,WR43,3596,,0
Chris Godwin,WR42,WR,TBB,4528,29.3,No,WR41,3691,,0
J.J. McCarthy,QB17,QB,MIN,4525,22.4,No,QB14,5644,,0
Davante Adams,WR43,WR,LAR,4482,32.5,No,WR44,3586,,0
Trevor Lawrence,QB18,QB,JAC,4450,25.7,No,QB16,5386,,0
David Montgomery,RB23,RB,DET,4436,28.0,No,RB23,3565,,0
Jayden Reed,WR44,WR,GBP,4433,25.2,No,WR45,3560,,0
Khalil Shakir,WR45,WR,BUF,4395,25.4,No,WR42,3597,,0
Michael Penix Jr.,QB19,QB,ATL,4393,25.1,No,QB19,5257,,0
Courtland Sutton,WR46,WR,DEN,4373,29.7,No,WR47,3504,,0
Cam Skattebo,RB24,RB,NYG,4324,23.4,Yes,RB25,3466,,0
Joe Mixon,RB25,RB,HOU,4322,28.9,No,RB24,3482,,0
Keon Coleman,WR47,WR,BUF,4319,22.1,No,WR46,3526,,0
2026 Early 2nd,,PI,,4206,,,,3544,,0
Jack Bech,WR48,WR,LVR,4172,22.5,Yes,WR49,3240,,0
D'Andre Swift,RB26,RB,CHI,4156,26.4,No,RB26,3290,,0
2025 Mid 2nd,,PI,,4128,,,,3322,,0
Trey Benson,RB27,RB,ARI,4098,22.9,No,RB28,3233,,0
2027 Early 2nd,,PI,,4079,,,,3311,,0
Isaiah Likely,TE8,TE,BAL,4078,25.2,No,TE8,3347,,0
Tucker Kraft,TE9,TE,GBP,4061,24.6,No,TE9,3291,,0
Zach Charbonnet,RB28,RB,SEA,4060,24.5,No,RB27,3241,,0
Brian Robinson,RB29,RB,WAS,4057,26.3,No,RB29,3197,,0
Kyle Williams,WR49,WR,NEP,4028,22.6,Yes,WR50,3186,,0
Dalton Kincaid,TE10,TE,BUF,4019,25.7,No,TE10,3231,,0
Jakobi Meyers,WR50,WR,LVR,4015,28.6,No,WR48,3251,,0
Jauan Jennings,WR51,WR,SFO,4014.99,28.0,No,WR52,3141,,0
Bryce Young,QB20,QB,CAR,4003,23.9,No,QB20,4785,,0
Isiah Pacheco,RB30,RB,KCC,3968,26.3,No,RB30,3172,,0
James Conner,RB31,RB,ARI,3935,30.1,No,RB31,3142,,0
Michael Pittman,WR52,WR,IND,3861,27.7,No,WR51,3157,,0
Tyrone Tracy,RB32,RB,NYG,3846,25.6,No,RB32,3137,,0
Dak Prescott,QB21,QB,DAL,3844,31.9,No,QB22,4602,,0
David Njoku,TE11,TE,CLE,3840,29.0,No,TE11,3208,,0
Bhayshul Tuten,RB33,RB,JAC,3829,22.4,Yes,RB34,3054,,0
2026 Mid 2nd,,PI,,3827,,,,3108,,0
Jaylin Noel,WR53,WR,HOU,3823,22.8,Yes,WR53,3020,,0
Travis Etienne,RB34,RB,JAC,3807,26.4,No,RB33,3079,,0
Jared Goff,QB22,QB,DET,3785,30.7,No,QB21,4661,,0
Tony Pollard,RB35,RB,TEN,3780,28.2,No,RB35,3012,,0
2025 Late 2nd,,PI,,3773,,,,3040,,0
Kyle Pitts,TE12,TE,ATL,3770,24.7,No,TE12,3062,,0
Mark Andrews,TE13,TE,BAL,3761,29.8,No,TE13,3060,,0
Calvin Ridley,WR54,WR,TEN,3718,30.5,No,WR54,2956,,0
Jordan Mason,RB36,RB,MIN,3681,26.1,No,RB36,2922,,0
Jalen McMillan,WR55,WR,TBB,3680,23.6,No,WR55,2934,,0
Jaxson Dart,QB23,QB,NYG,3675,22.1,Yes,QB23,4290,,0
Justin Fields,QB24,QB,NYJ,3662,26.3,No,QB24,3984,,0
Aaron Jones,RB37,RB,MIN,3658,30.6,No,RB37,2905,,0
Jaylen Warren,RB38,RB,PIT,3638,26.6,No,RB38,2867,,0
2027 Mid 2nd,,PI,,3612,,,,3088,,0
Mason Taylor,TE14,TE,NYJ,3603,21.1,Yes,TE14,2873,,0
Evan Engram,TE15,TE,DEN,3535,30.8,No,TE15,2869,,0
Darnell Mooney,WR56,WR,ATL,3532,27.6,No,WR56,2870,,0
Tyjae Spears,RB39,RB,TEN,3520,24.0,No,RB39,2807,,0
Jaydon Blue,RB40,RB,DAL,3511,21.5,Yes,RB40,2805,,0
Deebo Samuel,WR57,WR,WAS,3492,29.4,No,WR57,2849,,0
Tank Bigsby,RB41,RB,JAC,3472,23.8,No,RB42,2756,,0
Najee Harris,RB42,RB,LAC,3467,27.3,No,RB41,2804,,0
Braelon Allen,RB43,RB,NYJ,3452,21.4,No,RB43,2736,,0
Rashod Bateman,WR58,WR,BAL,3443,25.6,No,WR60,2776,,0
2026 Late 2nd,,PI,,3432,,,,2864,,0
Xavier Legette,WR59,WR,CAR,3429,24.4,No,WR63,2739,,0
Stefon Diggs,WR60,WR,NEP,3428,31.6,No,WR59,2784,,0
Jonnu Smith,TE16,TE,MIA,3419,29.8,No,TE16,2814,,0
Jaylen Wright,RB44,RB,MIA,3397,22.2,No,RB44,2721,,0
Cooper Kupp,WR61,WR,SEA,3392,32.0,No,WR64,2737,,0
Marvin Mims,WR62,WR,DEN,3390,23.3,No,WR61,2760,,0
Rashid Shaheed,WR63,WR,NOS,3378,26.8,No,WR62,2747,,0
Cedric Tillman,WR64,WR,CLE,3373,25.2,No,WR58,2792,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.3,No,QB25,3809,,0
2027 Late 2nd,,PI,,3356,,,,2719,,0
Terrance Ferguson,TE17,TE,LAR,3355,22.3,Yes,TE18,2743,,0
Jake Ferguson,TE18,TE,DAL,3349,26.4,No,TE17,2799,,0
Dylan Sampson,RB45,RB,CLE,3348.99,20.8,Yes,RB45,2698,,0
Javonte Williams,RB46,RB,DAL,3344,25.2,No,RB46,2673,,0
Travis Kelce,TE19,TE,KCC,3257,35.7,No,TE20,2697.99,,0
Pat Freiermuth,TE20,TE,PIT,3256,26.7,No,TE21,2681,,0
Brenton Strange,TE21,TE,JAC,3242,24.5,No,TE19,2720,,0
Adonai Mitchell,WR65,WR,IND,3234,22.7,No,WR65,2607,,0
Isaac Guerendo,RB47,RB,SFO,3225,25.0,No,RB47,2600,,0
Ray Davis,RB48,RB,BUF,3191,25.6,No,RB50,2543,,0
Jalen Milroe,QB26,QB,SEA,3184,22.5,Yes,QB29,3098,,0
J.K. Dobbins,RB49,RB,DEN,3155,26.5,No,RB49,2580,,0
Anthony Richardson,QB27,QB,IND,3143,23.1,No,QB30,2976,,0
Rachaad White,RB50,RB,TBB,3140,26.4,No,RB48,2586,,0
Jalen Royals,WR66,WR,KCC,3137,22.4,Yes,WR66,2575,,0
Rhamondre Stevenson,RB51,RB,NEP,3112,27.3,No,RB51,2506,,0
Pat Bryant,WR67,WR,DEN,3097,22.5,Yes,WR67,2563,,0
Harold Fannin,TE22,TE,CLE,3082,20.9,Yes,TE22,2609,,0
Jalen Coker,WR68,WR,CAR,3081,23.6,No,WR68,2516,,0
Sam Darnold,QB28,QB,SEA,3067,28.0,No,QB26,3570,,0
Cade Otton,TE23,TE,TBB,3066.99,26.2,No,TE23,2588,,0
Devin Neal,RB52,RB,NOS,3026,21.9,Yes,RB55,2442,,0
Elijah Arroyo,TE24,TE,SEA,3019,22.2,Yes,TE24,2560,,0
Ben Sinnott,TE25,TE,WAS,3008,23.0,No,TE25,2534,,0
2025 Early 3rd,,PI,,2981,,,,2478,,0
Tyler Allgeier,RB53,RB,ATL,2953,25.2,No,RB52,2474,,0
DJ Giddens,RB54,RB,IND,2952.99,21.8,Yes,RB53,2463,,0
Jonathon Brooks,RB55,RB,CAR,2928,21.9,No,RB56,2395,,0
Jarquez Hunter,RB56,RB,LAR,2910,22.5,Yes,RB54,2462,,0
Tank Dell,WR69,WR,HOU,2881,25.6,No,WR72,2358,,0
Quentin Johnston,WR70,WR,LAC,2874,23.8,No,WR70,2421,,0
Dallas Goedert,TE26,TE,PHI,2872,30.5,No,TE26,2484,,0
Wan'Dale Robinson,WR71,WR,NYG,2864,24.5,No,WR69,2438,,0
Marquise Brown,WR72,WR,KCC,2862,28.1,No,WR75,2332,,0
Trevor Etienne,RB57,RB,CAR,2841,21.0,Yes,RB58,2346,,0
MarShawn Lloyd,RB58,RB,GBP,2812,24.5,No,RB57,2349,,0
Elic Ayomanor,WR73,WR,TEN,2811.99,22.1,Yes,WR74,2337,,0
Jordan James,RB59,RB,SFO,2810,21.2,Yes,RB60,2315,,0
Romeo Doubs,WR74,WR,GBP,2790,25.2,No,WR71,2364,,0
Demario Douglas,WR75,WR,NEP,2757,24.6,No,WR73,2341,,0
Roschon Johnson,RB60,RB,CHI,2755,24.4,No,RB59,2322,,0
Geno Smith,QB29,QB,LVR,2753,34.7,No,QB27,3179,,0
Blake Corum,RB61,RB,LAR,2746,24.6,No,RB61,2254,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB28,3112,,0
2026 Early 3rd,,PI,,2733,,,,2338,,0
2025 Mid 3rd,,PI,,2731,,,,2380,,0
Ollie Gordon,RB62,RB,MIA,2696,21.4,Yes,RB62,2237,,0
Roman Wilson,WR76,WR,PIT,2678,24.0,No,WR76,2286,,0
Ja'Tavion Sanders,TE27,TE,CAR,2675,22.2,No,TE27,2317,,0
2027 Early 3rd,,PI,,2653,,,,2215,,0
Christian Kirk,WR77,WR,HOU,2647,28.6,No,WR78,2206,,0
Christian Watson,WR78,WR,GBP,2631,26.1,No,WR77,2212,,0
Isaac TeSlaa,WR79,WR,DET,2605,23.3,Yes,WR79,2198,,0
Dontayvion Wicks,WR80,WR,GBP,2590,24.0,No,WR82,2111,,0
Troy Franklin,WR81,WR,DEN,2580,22.4,No,WR81,2120,,0
Brashard Smith,RB63,RB,KCC,2564,22.2,Yes,RB63,2196,,0
Alec Pierce,WR82,WR,IND,2542,25.2,No,WR80,2139,,0
2025 Late 3rd,,PI,,2535,,,,2172,,0
Shedeur Sanders,QB31,QB,CLE,2527,23.4,Yes,QB33,2626,,0
Rico Dowdle,RB64,RB,CAR,2503,27.0,No,RB64,2082,,0
2026 Mid 3rd,,PI,,2478,,,,2183,,0
Theo Johnson,TE28,TE,NYG,2477.99,24.3,No,TE28,2122,,0
Keaton Mitchell,RB65,RB,BAL,2405,23.4,No,RB67,1972,,0
Woody Marks,RB66,RB,HOU,2396,24.5,Yes,RB70,1919,,0
Tory Horton,WR83,WR,SEA,2391,22.6,Yes,WR83,2092,,0
Tahj Brooks,RB67,RB,CIN,2381,23.1,Yes,RB65,2016,,0
Cole Kmet,TE29,TE,CHI,2371,26.3,No,TE29,2094,,0
Joshua Palmer,WR84,WR,BUF,2361,25.8,No,WR84,2022,,0
2027 Mid 3rd,,PI,,2340,,,,2106,,0
Chigoziem Okonkwo,TE30,TE,TEN,2331,25.8,No,TE30,1992,,0
Kendre Miller,RB68,RB,NOS,2328,23.0,No,RB68,1962,,0
Michael Wilson,WR85,WR,ARI,2316,25.3,No,WR86,1924,,0
Audric Estime,RB69,RB,DEN,2308,21.8,No,RB69,1922,,0
Kyle Monangai,RB70,RB,CHI,2268,23.0,Yes,RB66,1991,,0
2026 Late 3rd,,PI,,2266,,,,1958,,0
Dalton Schultz,TE31,TE,HOU,2258,29.0,No,TE31,1957.99,,0
Oronde Gadsden,TE32,TE,LAC,2247,22.0,Yes,TE32,1939,,0
Xavier Restrepo,WR86,WR,TEN,2217,23.2,Yes,WR85,1948,,0
Luke Musgrave,TE33,TE,GBP,2214,24.8,No,TE35,1905,,0
Noah Gray,TE34,TE,KCC,2209,26.2,No,TE37,1881,,0
Kayshon Boutte,WR87,WR,NEP,2201,23.1,No,WR89,1841,,0
Hunter Henry,TE35,TE,NEP,2187,30.6,No,TE33,1916,,0
Tyler Shough,QB32,QB,NOS,2178,25.7,Yes,QB31,2795,,0
Michael Mayer,TE36,TE,LVR,2177,24.0,No,TE34,1910,,0
Damien Martinez,RB71,RB,SEA,2175,21.4,Yes,RB74,1833,,0
Mike Gesicki,TE37,TE,CIN,2170,29.7,No,TE36,1902,,0
Jerome Ford,RB72,RB,CLE,2149,25.8,No,RB72,1850,,0
2027 Late 3rd,,PI,,2128,,,,1886,,0
Will Shipley,RB73,RB,PHI,2115,22.8,No,RB71,1890,,0
Elijah Moore,WR88,WR,BUF,2097,25.2,No,WR88,1867,,0
Jordan Whittington,WR90,WR,LAR,2095,24.7,No,WR92,1817,,0
Andrei Iosivas,WR89,WR,CIN,2094.99,25.7,No,WR93,1800,,0
Dont'e Thornton,WR91,WR,LVR,2084,22.6,Yes,WR87,1920,,0
Austin Ekeler,RB74,RB,WAS,2074,30.1,No,RB73,1843,,0
Savion Williams,WR92,WR,GBP,2042,23.6,Yes,WR90,1835,,0
Ja'Lynn Polk,WR93,WR,NEP,2039,23.2,No,WR103,1672,,0
Tre Tucker,WR94,WR,LVR,2029,24.3,No,WR95,1763,,0
2025 Early 4th,,PI,,2028,,,,1762.99,,0
Luke McCaffrey,WR95,WR,WAS,1999,24.2,No,WR97,1736,,0
Malik Washington,WR96,WR,MIA,1995,24.5,No,WR104,1665,,0
Sean Tucker,RB75,RB,TBB,1994,23.7,No,RB76,1724,,0
Jaleel McLaughlin,RB76,RB,DEN,1990,24.8,No,RB79,1654,,0
Jaylin Lane,WR97,WR,WAS,1987,23.2,Yes,WR96,1762,,0
Chimere Dike,WR98,WR,TEN,1984,23.5,Yes,WR94,1781,,0
Isaiah Davis,RB77,RB,NYJ,1981,23.3,No,RB78,1688,,0
Calvin Austin III,WR99,WR,PIT,1979,26.2,No,WR91,1822,,0
Zach Ertz,TE38,TE,WAS,1978,34.6,No,TE38,1754,,0
Nick Chubb,RB78,RB,HOU,1970,29.5,No,RB75,1818,,0
Daniel Jones,QB33,QB,IND,1956,28.1,No,QB32,2686,,0
Joe Milton,QB34,QB,DAL,1951,25.3,No,QB34,2147,,0
Dyami Brown,WR100,WR,JAC,1938,25.6,No,WR99,1685,,0
Tai Felton,WR101,WR,MIN,1937.99,22.3,Yes,WR101,1680,,0
Gunnar Helm,TE39,TE,TEN,1923,22.8,Yes,TE39,1664.99,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1906,24.2,Yes,RB77,1722,,0
Jalin Hyatt,WR102,WR,NYG,1895,23.8,No,WR100,1681,,0
2025 Mid 4th,,PI,,1892,,,,1679,,0
Jimmy Horn,WR103,WR,CAR,1875,22.8,Yes,WR98,1735.99,,0
2026 Early 4th,,PI,,1857,,,,1669,,0
Parker Washington,WR104,WR,JAC,1844,23.3,No,WR110,1567,,0
2027 Early 4th,,PI,,1840,,,,1689,,0
Devaughn Vele,WR105,WR,DEN,1834,27.5,No,WR107,1599,,0
Amari Cooper,WR106,WR,FA,1833,31.0,No,WR109,1583,,0
Darius Slayton,WR107,WR,NYG,1831,28.4,No,WR105,1656,,0
Tutu Atwell,WR108,WR,LAR,1813,25.7,No,WR112,1557,,0
Jermaine Burton,WR109,WR,CIN,1811,24.0,No,WR106,1605,,0
Jalen Tolbert,WR110,WR,DAL,1799,26.3,No,WR113,1535,,0
Adam Thielen,WR111,WR,CAR,1798,34.8,No,WR102,1675,,0
DeAndre Hopkins,WR112,WR,BAL,1794,33.0,No,WR108,1586,,0
Jalen Nailor,WR113,WR,MIN,1792,26.3,No,WR116,1480,,0
Tez Johnson,WR114,WR,TBB,1790,23.1,Yes,WR111,1561,,0
2025 Late 4th,,PI,,1779,,,,1585,,0
Juwan Johnson,TE40,TE,NOS,1765,28.8,No,TE40,1571,,0
Erick All,TE41,TE,CIN,1755,24.8,No,TE44,1452,,0
Javon Baker,WR115,WR,NEP,1746,23.4,No,WR114,1497,,0
Justice Hill,RB80,RB,BAL,1742,27.6,No,RB80,1595,,0
Elijah Mitchell,RB81,RB,KCC,1736,27.2,No,RB81,1542,,0
Malachi Corley,WR116,WR,NYJ,1731,23.3,No,WR117,1477,,0
Dawson Knox,TE42,TE,BUF,1724,28.6,No,TE42,1457,,0
Kareem Hunt,RB82,RB,KCC,1716,29.9,No,RB82,1534,,0
2026 Mid 4th,,PI,,1715,,,,1578,,0
Jacob Cowing,WR117,WR,SFO,1707,24.4,No,WR115,1482,,0
Zack Moss,RB83,RB,CIN,1692,27.5,No,RB84,1427,,0
Noah Fant,TE43,TE,SEA,1686,27.6,No,TE41,1537,,0
Luke Schoonmaker,TE44,TE,DAL,1654,26.7,No,TE43,1456.99,,0
Russell Wilson,QB35,QB,NYG,1633,36.6,No,QB35,2109,,0
Curtis Samuel,WR118,WR,BUF,1632,28.9,No,WR119,1366,,0
Dillon Gabriel,QB36,QB,CLE,1629,24.5,Yes,QB38,1872,,0
2027 Mid 4th,,PI,,1628.99,,,,1540,,0
Will Howard,QB37,QB,PIT,1627,23.8,Yes,QB36,2083,,0
Cade Stover,TE45,TE,HOU,1619,25.0,No,TE45,1346,,0
Keenan Allen,WR119,WR,FA,1617,33.2,No,WR118,1441,,0
Jahan Dotson,WR120,WR,PHI,1599,25.3,No,WR120,1365,,0
LeQuint Allen,RB84,RB,JAC,1584,20.9,Yes,RB83,1438,,0
Miles Sanders,RB85,RB,DAL,1583,28.2,No,RB85,1348,,0
Quinn Ewers,QB38,QB,MIA,1565,22.1,Yes,QB39,1757,,0
Trey Palmer,WR121,WR,TBB,1564.99,24.2,No,WR121,1354,,0
2026 Late 4th,,PI,,1552,,,,1463,,0
Emanuel Wilson,RB86,RB,GBP,1545,26.1,No,RB88,1286,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1538,28.3,No,WR122,1341,,0
Kimani Vidal,RB87,RB,LAC,1535,23.8,No,RB91,1270,,0
Diontae Johnson,WR123,WR,CLE,1526,29.0,No,WR124,1327,,0
Ty Johnson,RB88,RB,BUF,1517,27.8,No,RB86,1334,,0
Kenneth Gainwell,RB89,RB,PIT,1511,26.3,No,RB89,1275,,0
Phil Mafah,RB90,RB,DAL,1499,22.7,Yes,RB87,1287,,0
Devin Singletary,RB91,RB,NYG,1487,27.8,No,RB92,1266,,0
Devontez Walker,WR124,WR,BAL,1483,24.0,No,WR127,1236,,0
Tyler Lockett,WR125,WR,TEN,1478,32.7,No,WR123,1330,,0
AJ Barner,TE46,TE,SEA,1469,23.2,No,TE48,1239,,0
John Metchie,WR126,WR,HOU,1466,24.9,No,WR130,1220,,0
Tyler Conklin,TE47,TE,LAC,1460,29.9,No,TE47,1306,,0
Darnell Washington,TE48,TE,PIT,1448,23.8,No,TE46,1325,,0
Jonathan Mingo,WR127,WR,DAL,1447,24.2,No,WR125,1293,,0
Tahj Washington,WR128,WR,MIA,1441,24.1,No,WR126,1237,,0
Khalil Herbert,RB93,RB,IND,1420,27.2,No,RB90,1274,,0
Antonio Gibson,RB92,RB,NEP,1419.99,27.0,No,RB94,1170,,0
Xavier Hutchinson,WR129,WR,HOU,1404,25.1,No,WR132,1185,,0
Kendrick Bourne,WR130,WR,NEP,1400,29.9,No,WR133,1179,,0
Greg Dortch,WR131,WR,ARI,1399,27.1,No,WR131,1205,,0
Rondale Moore,WR132,WR,MIN,1397,25.0,No,WR129,1226,,0
Aaron Rodgers,QB39,QB,PIT,1387,41.6,No,QB37,1915,,0
Dameon Pierce,RB94,RB,HOU,1377,25.4,No,RB93,1178.99,,0
2027 Late 4th,,PI,,1353,,,,1282,,0
Mike Williams,WR133,WR,LAC,1352,30.7,No,WR135,1150,,0
Arian Smith,WR134,WR,NYJ,1348,23.7,Yes,WR128,1231,,0
Treylon Burks,WR135,WR,TEN,1345,25.3,No,WR134,1177,,0
Daniel Bellinger,TE49,TE,NYG,1325,24.8,No,TE50,1145,,0
Tyler Higbee,TE50,TE,LAR,1319,32.5,No,TE49,1163,,0
Colby Parkinson,TE51,TE,LAR,1316,26.5,No,TE51,1130,,0
Raheim Sanders,RB95,RB,LAC,1303,23.0,Yes,RB95,1148,,0
Kirk Cousins,QB40,QB,ATL,1294,36.8,No,QB40,1728,,0
Jameis Winston,QB41,QB,NYG,1291,31.5,No,QB43,1506,,0
Spencer Rattler,QB42,QB,NOS,1281,24.7,No,QB41,1696,,0
Bub Means,WR136,WR,NOS,1272,24.4,No,WR139,1075,,0
Will Dissly,TE52,TE,LAC,1257,29.0,No,TE53,1066,,0
Nick Nash,WR137,WR,ATL,1250,24.9,Yes,WR136,1144.99,,0
Israel Abanikanda,RB96,RB,SFO,1245,22.7,No,RB97,1096,,0
Ray-Ray McCloud,WR138,WR,ATL,1217,28.7,No,WR137,1113,,0
