Updated 12/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB14,RB,PHI,5697,28.8,No,RB15,4893,,0
Jaylen Waddle,WR21,WR,MIA,5670,27.0,No,WR23,4796,,0
2026 Mid 1st,,PI,,5663,,,,4971.99,,0
Joe Burrow,QB7,QB,CIN,5601,29.0,No,QB6,7139,,0
Josh Jacobs,RB15,RB,GBP,5580,27.8,No,RB14,4904,,0
Tucker Kraft,TE4,TE,GBP,5559,25.1,No,TE4,4914,,0
Cam Skattebo,RB16,RB,NYG,5556,23.8,Yes,RB16,4774,,0
DeVonta Smith,WR22,WR,PHI,5553,27.1,No,WR25,4725,,0
2028 Early 1st,,PI,,5548,,,,4880,,0
Justin Herbert,QB8,QB,LAC,5504,27.8,No,QB8,6772,,0
A.J. Brown,WR23,WR,PHI,5487,28.4,No,WR24,4770,,0
Jaxson Dart,QB9,QB,NYG,5472,22.6,Yes,QB9,6564,,0
Chase Brown,RB17,RB,CIN,5464,25.7,No,RB18,4556,,0
Jameson Williams,WR24,WR,DET,5458,24.7,No,WR21,4830,,0
Travis Hunter,WR25,WR,JAC,5457.99,22.6,Yes,WR22,4817,,0
RJ Harvey,RB18,RB,DEN,5406,24.8,Yes,RB17,4695,,0
2027 Late 1st,,PI,,5371,,,,4784,,0
Javonte Williams,RB19,RB,DAL,5280,25.6,No,RB19,4417,,0
Colston Loveland,TE5,TE,CHI,5276,21.7,Yes,TE5,4729,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6522,,0
Sam LaPorta,TE6,TE,DET,5245,24.9,No,TE6,4551,,0
2026 Late 1st,,PI,,5231,,,,4547,,0
2028 Mid 1st,,PI,,5172,,,,4416.99,,0
Zay Flowers,WR26,WR,BAL,5113,25.2,No,WR26,4293,,0
Jordan Addison,WR27,WR,MIN,5102,23.9,No,WR27,4230,,0
Harold Fannin,TE7,TE,CLE,5100,21.4,Yes,TE7,4386,,0
Oronde Gadsden,TE8,TE,LAC,5091,22.4,Yes,TE8,4289,,0
Kenneth Walker III,RB20,RB,SEA,5088,25.1,No,RB20,4079,,0
Luther Burden,WR28,WR,CHI,5031,22.0,Yes,WR28,4177,,0
Bo Nix,QB11,QB,DEN,4961,25.8,No,QB11,5959,,0
Michael Pittman,WR29,WR,IND,4936,28.2,No,WR29,4051,,0
Travis Etienne,RB21,RB,JAC,4924,26.9,No,RB22,3996,,0
2028 Late 1st,,PI,,4895,,,,4096,,0
Davante Adams,WR30,WR,LAR,4894,33.0,No,WR30,4045,,0
Kyle Monangai,RB22,RB,CHI,4845,23.5,Yes,RB21,3997,,0
George Kittle,TE9,TE,SFO,4795,32.2,No,TE9,4069,,0
DK Metcalf,WR31,WR,PIT,4771,28.0,No,WR32,3889,,0
Baker Mayfield,QB12,QB,TBB,4768,30.6,No,QB13,5417,,0
Jake Ferguson,TE10,TE,DAL,4763,26.9,No,TE10,3972,,0
Xavier Worthy,WR32,WR,KCC,4740,22.6,No,WR31,3896,,0
Ricky Pearsall,WR33,WR,SFO,4737,25.2,No,WR33,3832,,0
Rico Dowdle,RB23,RB,CAR,4666,27.5,No,RB24,3731,,0
Jordan Love,QB13,QB,GBP,4601,27.1,No,QB12,5660,,0
Derrick Henry,RB24,RB,BAL,4553,31.9,No,RB23,3792,,0
Trey Benson,RB25,RB,ARI,4535,23.4,No,RB26,3608,,0
Jayden Higgins,WR34,WR,HOU,4531,23.0,Yes,WR34,3714,,0
2026 Early 2nd,,PI,,4484,,,,3712,,0
Woody Marks,RB26,RB,HOU,4464,24.9,Yes,RB25,3674,,0
2027 Early 2nd,,PI,,4427,,,,3711.99,,0
Bhayshul Tuten,RB27,RB,JAC,4389,22.8,Yes,RB30,3456,,0
Dak Prescott,QB14,QB,DAL,4386,32.4,No,QB15,5227,,0
Troy Franklin,WR35,WR,DEN,4383,22.8,No,WR36,3507,,0
Jaylen Warren,RB28,RB,PIT,4382.99,27.1,No,RB29,3476,,0
Zach Charbonnet,RB30,RB,SEA,4335,24.9,No,RB27,3484,,0
D'Andre Swift,RB29,RB,CHI,4334.99,26.9,No,RB28,3479,,0
Dalton Kincaid,TE11,TE,BUF,4298,26.1,No,TE11,3514,,0
Christian Watson,WR36,WR,GBP,4280,26.6,No,WR35,3573,,0
Matthew Golden,WR38,WR,GBP,4268,22.4,Yes,WR38,3480,,0
Quentin Johnston,WR37,WR,LAC,4267.99,24.2,No,WR39,3455.99,,0
Wan'Dale Robinson,WR39,WR,NYG,4256,24.9,No,WR37,3496,,0
Alec Pierce,WR40,WR,IND,4160,25.6,No,WR40,3339,,0
C.J. Stroud,QB15,QB,HOU,4150,24.2,No,QB16,5153,,0
Brock Purdy,QB16,QB,SFO,4144,26.0,No,QB14,5304,,0
2026 Mid 2nd,,PI,,4057,,,,3307,,0
Khalil Shakir,WR41,WR,BUF,4046,25.8,No,WR44,3186,,0
2027 Mid 2nd,,PI,,4032,,,,3276,,0
Jayden Reed,WR42,WR,GBP,3980,25.6,No,WR41,3237,,0
Terry McLaurin,WR43,WR,WAS,3966,30.2,No,WR42,3221,,0
Courtland Sutton,WR44,WR,DEN,3960,30.2,No,WR43,3195,,0
D.J. Moore,WR45,WR,CHI,3941,28.6,No,WR47,3092,,0
Josh Downs,WR46,WR,IND,3935,24.3,No,WR45,3121,,0
Kyle Pitts,TE12,TE,ATL,3926,25.2,No,TE12,3190,,0
Kayshon Boutte,WR47,WR,NEP,3916,23.6,No,WR46,3108,,0
David Montgomery,RB31,RB,DET,3887,28.5,No,RB31,3048,,0
2028 Early 2nd,,PI,,3882,,,,3135,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4607,,0
Sam Darnold,QB18,QB,SEA,3832,28.5,No,QB17,4719,,0
Cam Ward,QB19,QB,TEN,3821,23.5,Yes,QB20,4466,,0
Mason Taylor,TE13,TE,NYJ,3820.99,21.6,Yes,TE14,3100,,0
Romeo Doubs,WR48,WR,GBP,3810,25.6,No,WR48,3029,,0
Brenton Strange,TE14,TE,JAC,3804,25.0,No,TE13,3149,,0
2026 Late 2nd,,PI,,3780,,,,3099.99,,0
Daniel Jones,QB20,QB,IND,3744,28.5,No,QB21,4424,,0
Elic Ayomanor,WR49,WR,TEN,3739,22.5,Yes,WR50,2970,,0
2027 Late 2nd,,PI,,3731,,,,3078,,0
Tyler Allgeier,RB32,RB,ATL,3699,25.6,No,RB33,2952,,0
Brandon Aiyuk,WR50,WR,SFO,3689,27.7,No,WR52,2947,,0
Blake Corum,RB33,RB,LAR,3678,25.0,No,RB32,3036,,0
Jakobi Meyers,WR51,WR,JAC,3670,29.1,No,WR51,2961,,0
Chuba Hubbard,RB34,RB,CAR,3660,26.5,No,RB34,2911,,0
Tory Horton,WR52,WR,SEA,3643,23.0,Yes,WR55,2861,,0
Stefon Diggs,WR53,WR,NEP,3633,32.0,No,WR53,2914,,0
Trevor Lawrence,QB21,QB,JAC,3611,26.2,No,QB18,4655,,0
2028 Mid 2nd,,PI,,3608,,,,2922,,0
Tyjae Spears,RB35,RB,TEN,3558,24.5,No,RB35,2854,,0
Theo Johnson,TE15,TE,NYG,3549,24.8,No,TE15,2876,,0
Jauan Jennings,WR54,WR,SFO,3543,28.4,No,WR56,2847,,0
J.J. McCarthy,QB22,QB,MIN,3532,22.9,No,QB26,3305,,0
Tez Johnson,WR55,WR,TBB,3527,23.6,Yes,WR57,2842,,0
Braelon Allen,RB36,RB,NYJ,3518,21.9,No,RB37,2763,,0
Ollie Gordon,RB37,RB,MIA,3509,21.9,Yes,RB38,2737,,0
Michael Wilson,WR56,WR,ARI,3495,25.8,No,WR49,3019,,0
Chimere Dike,WR57,WR,TEN,3487,24.0,Yes,WR54,2890,,0
Deebo Samuel,WR58,WR,WAS,3480,29.9,No,WR58,2810,,0
Kaleb Johnson,RB38,RB,PIT,3463,22.3,Yes,RB40,2723,,0
Rashid Shaheed,WR59,WR,SEA,3454,27.3,No,WR61,2726,,0
Isaiah Likely,TE16,TE,BAL,3449,25.6,No,TE16,2762.99,,0
Kimani Vidal,RB39,RB,LAC,3427,24.3,No,RB36,2770,,0
Michael Penix Jr.,QB23,QB,ATL,3421,25.6,No,QB24,3710,,0
J.K. Dobbins,RB40,RB,DEN,3408,27.0,No,RB41,2686,,0
Kyler Murray,QB24,QB,ARI,3402,28.3,No,QB25,3503,,0
Jaylin Noel,WR60,WR,HOU,3400,23.3,Yes,WR59,2739,,0
Dylan Sampson,RB41,RB,CLE,3378,21.2,Yes,RB39,2736,,0
Parker Washington,WR61,WR,JAC,3354,23.7,No,WR63,2722.99,,0
Bryce Young,QB25,QB,CAR,3348,24.4,No,QB22,4356,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3329,24.7,Yes,RB45,2591,,0
Jerry Jeudy,WR62,WR,CLE,3323,26.6,No,WR62,2725,,0
Keon Coleman,WR63,WR,BUF,3322,22.6,No,WR70,2631,,0
Isaac TeSlaa,WR64,WR,DET,3314,23.8,Yes,WR65,2707,,0
Tre Tucker,WR65,WR,LVR,3308,24.8,No,WR69,2635,,0
Mike Evans,WR66,WR,TBB,3294,32.3,No,WR67,2683,,0
2028 Late 2nd,,PI,,3285,,,,2690,,0
T.J. Hockenson,TE17,TE,MIN,3280,28.4,No,TE17,2700,,0
Pat Bryant,WR67,WR,DEN,3272,23.0,Yes,WR68,2637,,0
Adonai Mitchell,WR68,WR,NYJ,3261,23.2,No,WR64,2721,,0
Chris Godwin,WR69,WR,TBB,3260,29.8,No,WR60,2736.99,,0
Kyle Williams,WR70,WR,NEP,3259.99,23.1,Yes,WR66,2697,,0
Tre Harris,WR71,WR,LAC,3224,23.8,Yes,WR73,2599,,0
Jordan Mason,RB43,RB,MIN,3223.99,26.5,No,RB46,2567,,0
Sean Tucker,RB44,RB,TBB,3220,24.1,No,RB43,2675,,0
Matthew Stafford,QB26,QB,LAR,3219,37.8,No,QB23,3925,,0
Tyrone Tracy,RB45,RB,NYG,3185,26.0,No,RB44,2592,,0
Jalen McMillan,WR72,WR,TBB,3181,24.0,No,WR71,2629,,0
Mark Andrews,TE18,TE,BAL,3174,30.2,No,TE18,2630.99,,0
Dallas Goedert,TE19,TE,PHI,3159,30.9,No,TE21,2590,,0
Devin Neal,RB46,RB,NOS,3158,22.3,Yes,RB42,2684,,0
Terrance Ferguson,TE20,TE,LAR,3123,22.8,Yes,TE19,2613,,0
Jalen Coker,WR73,WR,CAR,3122.99,24.1,No,WR72,2608,,0
AJ Barner,TE21,TE,SEA,3117,23.6,No,TE20,2610,,0
Elijah Arroyo,TE22,TE,SEA,3091,22.7,Yes,TE22,2508,,0
Kenneth Gainwell,RB47,RB,PIT,3005,26.7,No,RB47,2491,,0
Rhamondre Stevenson,RB48,RB,NEP,2990,27.8,No,RB48,2445,,0
Xavier Legette,WR74,WR,CAR,2986,24.9,No,WR74,2410,,0
Rachaad White,RB49,RB,TBB,2981,26.9,No,RB50,2421,,0
Travis Kelce,TE23,TE,KCC,2977,36.2,No,TE23,2494,,0
David Njoku,TE24,TE,CLE,2940,29.4,No,TE24,2449,,0
2026 Early 3rd,,PI,,2929,,,,2414,,0
Brashard Smith,RB50,RB,KCC,2928,22.7,Yes,RB52,2384,,0
Hunter Henry,TE25,TE,NEP,2919,31.0,No,TE25,2432,,0
Cade Otton,TE26,TE,TBB,2914,26.6,No,TE26,2428,,0
Tony Pollard,RB51,RB,TEN,2899,28.6,No,RB49,2425,,0
Marvin Mims,WR75,WR,DEN,2878,23.7,No,WR75,2369,,0
Tank Bigsby,RB52,RB,PHI,2866,24.3,No,RB51,2390,,0
Alvin Kamara,RB53,RB,NOS,2834,30.4,No,RB54,2334,,0
Dontayvion Wicks,WR76,WR,GBP,2807,24.5,No,WR76,2350,,0
Isiah Pacheco,RB54,RB,KCC,2802,26.8,No,RB59,2273,,0
Aaron Jones,RB55,RB,MIN,2794,31.0,No,RB56,2316,,0
Demario Douglas,WR77,WR,NEP,2789,25.0,No,WR78,2272,,0
Keaton Mitchell,RB56,RB,BAL,2785,23.9,No,RB53,2349.99,,0
Jonathon Brooks,RB57,RB,CAR,2783,22.4,No,RB57,2311,,0
Isaiah Bond,WR78,WR,CLE,2756,21.7,Yes,WR80,2216,,0
Brian Robinson,RB58,RB,SFO,2751,26.7,No,RB55,2319,,0
2027 Early 3rd,,PI,,2748,,,,2335,,0
Kendre Miller,RB59,RB,NOS,2728,23.5,No,RB62,2138,,0
Tank Dell,WR79,WR,HOU,2725,26.1,No,WR77,2343,,0
Malik Washington,WR80,WR,MIA,2722,24.9,No,WR79,2238,,0
Cedric Tillman,WR81,WR,CLE,2715,25.6,No,WR81,2206,,0
Isaiah Davis,RB60,RB,NYJ,2699,23.8,No,RB60,2183,,0
Jack Bech,WR82,WR,LVR,2689,23.0,Yes,WR82,2178,,0
Juwan Johnson,TE27,TE,NOS,2681,29.2,No,TE27,2326,,0
2027 Mid 3rd,,PI,,2671,,,,2240,,0
Emanuel Wilson,RB61,RB,GBP,2662,26.6,No,RB58,2277,,0
2026 Mid 3rd,,PI,,2659,,,,2317,,0
Justin Fields,QB27,QB,NYJ,2618,26.8,No,QB34,2221,,0
Chris Rodriguez,RB62,RB,WAS,2611,25.2,No,RB61,2167,,0
Darnell Mooney,WR83,WR,ATL,2592,28.1,No,WR83,2107,,0
2028 Early 3rd,,PI,,2550,,,,2093,,0
Dalton Schultz,TE28,TE,HOU,2546,29.4,No,TE28,2154,,0
Dont'e Thornton,WR84,WR,LVR,2528,23.0,Yes,WR88,2008,,0
2026 Late 3rd,,PI,,2519,,,,2098,,0
Rashod Bateman,WR85,WR,BAL,2518,26.0,No,WR86,2012,,0
Keenan Allen,WR86,WR,LAC,2516,33.6,No,WR87,2010,,0
Jaylen Wright,RB63,RB,MIA,2505,22.7,No,RB63,2128,,0
Jaydon Blue,RB64,RB,DAL,2493,21.9,Yes,RB65,2005,,0
Gunnar Helm,TE29,TE,TEN,2483,23.2,Yes,TE29,2135,,0
Ja'Tavion Sanders,TE30,TE,CAR,2463,22.7,No,TE30,2064,,0
2027 Late 3rd,,PI,,2457,,,,2089,,0
Jalen Milroe,QB28,QB,SEA,2452,23.0,Yes,QB32,2373,,0
Pat Freiermuth,TE31,TE,PIT,2443,27.1,No,TE32,2001,,0
Tyreek Hill,WR87,WR,MIA,2425,31.8,No,WR85,2056,,0
Bam Knight,RB65,RB,ARI,2419,24.7,No,RB64,2021,,0
Michael Mayer,TE32,TE,LVR,2414,24.4,No,TE31,2020.99,,0
DJ Giddens,RB66,RB,IND,2413,22.3,Yes,RB68,1956,,0
Tua Tagovailoa,QB29,QB,MIA,2382,27.8,No,QB27,3009,,0
Trevor Etienne,RB67,RB,CAR,2375,21.4,Yes,RB66,1996,,0
Cole Kmet,TE33,TE,CHI,2316,26.8,No,TE33,1997,,0
Kareem Hunt,RB68,RB,KCC,2309,30.3,No,RB67,1959,,0
Jaylin Lane,WR88,WR,WAS,2307,23.6,Yes,WR92,1908,,0
Marquise Brown,WR89,WR,KCC,2297,28.5,No,WR89,1939,,0
John Metchie,WR90,WR,NYJ,2285,25.4,No,WR84,2095,,0
Ray Davis,RB69,RB,BUF,2277,26.1,No,RB69,1899,,0
2028 Mid 3rd,,PI,,2261,,,,2028,,0
Luke McCaffrey,WR91,WR,WAS,2255,24.7,No,WR91,1919,,0
James Conner,RB70,RB,ARI,2250,30.6,No,RB70,1898,,0
Tyquan Thornton,WR92,WR,KCC,2246,25.3,No,WR99,1786,,0
Roman Wilson,WR93,WR,PIT,2240,24.5,No,WR95,1846,,0
Xavier Hutchinson,WR94,WR,HOU,2234,25.5,No,WR93,1907,,0
Chigoziem Okonkwo,TE34,TE,TEN,2224,26.2,No,TE35,1912,,0
Andrei Iosivas,WR95,WR,CIN,2217,26.2,No,WR90,1920,,0
Calvin Austin III,WR96,WR,PIT,2214,26.7,No,WR98,1795,,0
Darius Slayton,WR97,WR,NYG,2203,28.9,No,WR94,1889,,0
Jalen Nailor,WR98,WR,MIN,2202,26.8,No,WR96,1845,,0
Darnell Washington,TE35,TE,PIT,2182,24.3,No,TE34,1917,,0
Luke Musgrave,TE36,TE,GBP,2178,25.3,No,TE37,1873,,0
2028 Late 3rd,,PI,,2167,,,,1918,,0
Evan Engram,TE37,TE,DEN,2158,31.3,No,TE36,1875,,0
Tahj Brooks,RB71,RB,CIN,2108,23.6,Yes,RB74,1702,,0
MarShawn Lloyd,RB72,RB,GBP,2101,24.9,No,RB75,1695,,0
Najee Harris,RB73,RB,LAC,2084,27.8,No,RB71,1753,,0
Ben Sinnott,TE38,TE,WAS,2076,23.5,No,TE38,1848,,0
Jalen Royals,WR99,WR,KCC,2075.99,22.8,Yes,WR100,1744,,0
2026 Early 4th,,PI,,2074,,,,1841,,0
Jarquez Hunter,RB74,RB,LAR,2073.99,22.9,Yes,RB73,1713,,0
Will Shipley,RB75,RB,PHI,2050,23.3,No,RB77,1686,,0
Calvin Ridley,WR100,WR,TEN,2042,31.0,No,WR101,1636,,0
LeQuint Allen,RB76,RB,JAC,2030,21.3,Yes,RB78,1621,,0
Tyler Shough,QB30,QB,NOS,2019,26.2,Yes,QB29,2814,,0
Christian Kirk,WR101,WR,HOU,2018.99,29.0,No,WR97,1800,,0
Mac Jones,QB31,QB,SFO,2012,27.3,No,QB30,2662,,0
Anthony Richardson,QB32,QB,IND,2001,23.6,No,QB33,2258,,0
2027 Early 4th,,PI,,1989,,,,1761,,0
Emari Demercado,RB77,RB,ARI,1985,26.9,No,RB76,1694,,0
Zach Ertz,TE39,TE,WAS,1982,35.1,No,TE41,1588,,0
Shedeur Sanders,QB33,QB,CLE,1977,23.8,Yes,QB28,2951,,0
Cooper Kupp,WR102,WR,SEA,1961,32.5,No,WR105,1596,,0
Savion Williams,WR103,WR,GBP,1960,24.0,Yes,WR102,1628,,0
Noah Gray,TE40,TE,KCC,1959,26.6,No,TE39,1655,,0
Devin Singletary,RB78,RB,NYG,1953,28.3,No,RB72,1731,,0
2026 Mid 4th,,PI,,1952,,,,1712.99,,0
Jimmy Horn,WR104,WR,CAR,1947,23.2,Yes,WR104,1614,,0
2027 Mid 4th,,PI,,1911,,,,1673,,0
Jordan Whittington,WR105,WR,LAR,1897,25.2,No,WR107,1533,,0
Jonnu Smith,TE41,TE,PIT,1882,30.3,No,TE40,1630,,0
Dillon Gabriel,QB34,QB,CLE,1862,25.0,Yes,QB35,1863,,0
Isaac Guerendo,RB79,RB,SFO,1825,25.4,No,RB81,1528,,0
Joshua Palmer,WR106,WR,BUF,1819,26.2,No,WR108,1527,,0
Joe Mixon,RB80,RB,HOU,1817,29.4,No,RB79,1608,,0
Jordan James,RB81,RB,SFO,1806,21.7,Yes,RB84,1451,,0
Noah Fant,TE42,TE,CIN,1798,28.0,No,TE44,1547,,0
Dawson Knox,TE43,TE,BUF,1787,29.1,No,TE43,1552,,0
Jake Tonges,TE44,TE,SFO,1784,26.4,No,TE45,1494,,0
Kendrick Bourne,WR107,WR,SFO,1780,30.4,No,WR110,1471,,0
2026 Late 4th,,PI,,1778,,,,1635,,0
Ty Johnson,RB82,RB,BUF,1777.99,28.2,No,RB82,1484,,0
Jahan Dotson,WR108,WR,PHI,1773,25.7,No,WR109,1504,,0
2028 Early 4th,,PI,,1771,,,,1648,,0
Devaughn Vele,WR109,WR,NOS,1769,28.0,No,WR106,1548,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1754,24.2,Yes,WR111,1450.99,,0
Greg Dortch,WR111,WR,ARI,1750,27.5,No,WR103,1617,,0
Colby Parkinson,TE45,TE,LAR,1749.99,26.9,No,TE42,1583,,0
Jerome Ford,RB83,RB,CLE,1743,26.2,No,RB85,1369,,0
Michael Carter,RB84,RB,ARI,1737,26.6,No,RB80,1563,,0
Jaleel McLaughlin,RB85,RB,DEN,1727,25.2,No,RB83,1455,,0
2027 Late 4th,,PI,,1724,,,,1503.99,,0
Ryan Flournoy,WR112,WR,DAL,1719,26.1,No,WR112,1419,,0
Dyami Brown,WR113,WR,JAC,1691,26.1,No,WR113,1408,,0
Tyrell Shavers,WR114,WR,BUF,1688,26.3,No,WR114,1373,,0
Tommy Tremble,TE46,TE,CAR,1675,25.5,No,TE46,1384,,0
Aaron Rodgers,QB35,QB,PIT,1661,42.0,No,QB37,1732,,0
Kameron Johnson,WR115,WR,TBB,1659,23.7,No,WR116,1359,,0
Geno Smith,QB36,QB,LVR,1651,35.2,No,QB36,1752.99,,0
2028 Mid 4th,,PI,,1619,,,,1364,,0
Jalen Tolbert,WR116,WR,DAL,1615,26.8,No,WR119,1325,,0
Justice Hill,RB86,RB,BAL,1611,28.1,No,RB86,1318,,0
Olamide Zaccheaus,WR117,WR,CHI,1603,28.4,No,WR120,1317,,0
Tutu Atwell,WR118,WR,LAR,1597,26.2,No,WR118,1332,,0
Jalin Hyatt,WR119,WR,NYG,1596,24.2,No,WR121,1301,,0
Roschon Johnson,RB87,RB,CHI,1588,24.8,No,RB88,1277,,0
Daniel Bellinger,TE47,TE,NYG,1577,25.2,No,TE48,1348,,0
Audric Estime,RB88,RB,NOS,1557,22.2,No,RB87,1303,,0
Xavier Restrepo,WR120,WR,TEN,1554,23.7,Yes,WR115,1368,,0
Nick Chubb,RB89,RB,HOU,1521,30.0,No,RB89,1276,,0
Treylon Burks,WR121,WR,WAS,1509,25.7,No,WR117,1335,,0
Greg Dulcich,TE48,TE,MIA,1493,25.7,No,TE47,1366,,0
2028 Late 4th,,PI,,1491,,,,1241,,0
Devontez Walker,WR122,WR,BAL,1486,24.5,No,WR123,1257,,0
Joe Milton,QB37,QB,DAL,1468,25.8,No,QB40,1706,,0
Trey Palmer,WR123,WR,NOS,1461,24.7,No,WR128,1205,,0
Ja'Lynn Polk,WR124,WR,NOS,1454,23.7,No,WR124,1246,,0
Malachi Corley,WR125,WR,CLE,1437,23.7,No,WR129,1178,,0
Mack Hollins,WR126,WR,NEP,1429,32.2,No,WR127,1214,,0
KaVontae Turpin,WR127,WR,DAL,1426,29.4,No,WR122,1275.99,,0
Cade Stover,TE49,TE,HOU,1425.99,25.5,No,TE51,1233,,0
Tyler Goodson,RB90,RB,IND,1424,25.1,No,RB90,1221,,0
Tyler Badie,RB91,RB,DEN,1422,25.8,No,RB92,1169,,0
Tai Felton,WR128,WR,MIN,1416,22.7,Yes,WR126,1216,,0
Spencer Rattler,QB38,QB,NOS,1404,25.2,No,QB38,1729,,0
Gabriel Davis,WR129,WR,BUF,1398,26.7,No,WR125,1235,,0
Mike Gesicki,TE50,TE,CIN,1380,30.2,No,TE49,1275.98,,0
Terrell Jennings,RB92,RB,NEP,1379.99,24.8,No,RB91,1179,,0
Efton Chism,WR130,WR,NEP,1363,24.1,Yes,WR132,1129,,0
Jermaine Burton,WR131,WR,CIN,1357,24.4,No,WR131,1137,,0
Kalel Mullings,RB93,RB,TEN,1348,23.2,Yes,RB93,1162,,0
Davis Allen,TE51,TE,LAR,1347.99,24.8,No,TE54,1109,,0
Darren Waller,TE52,TE,MIA,1347,33.2,No,TE50,1240.99,,0
Tahj Washington,WR132,WR,MIA,1331,24.6,No,WR130,1173,,0
Chris Brooks,RB94,RB,GBP,1330,25.9,No,RB95,1102,,0
Jeremy McNichols,RB95,RB,WAS,1326,30.0,No,RB96,1100,,0
Dameon Pierce,RB96,RB,KCC,1325,25.8,No,RB98,1062,,0
Arian Smith,WR133,WR,NYJ,1323,24.2,Yes,WR133,1108.99,,0
Tyler Higbee,TE53,TE,LAR,1321,32.9,No,TE53,1142,,0
Phil Mafah,RB97,RB,DAL,1306,23.1,Yes,RB97,1092,,0
Will Howard,QB39,QB,PIT,1302,24.2,Yes,QB43,1601,,0
Brock Wright,TE54,TE,DET,1291,27.0,No,TE52,1184,,0
Damien Martinez,RB98,RB,SEA,1284,21.8,Yes,RB94,1124,,0
Elijah Moore,WR134,WR,DEN,1283,25.7,No,WR137,1038,,0
Elijah Higgins,TE55,TE,ARI,1270,25.1,No,TE56,1101,,0
Luke Schoonmaker,TE56,TE,DAL,1264,27.2,No,TE55,1103,,0
