Updated 09/13/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR21,WR,NEP,5837,29.2,No,WR22,5140,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5792,25.7,No,QB6,7099,,0
Rome Odunze,WR22,WR,CHI,5768,24.3,No,WR21,5165,,0
Tee Higgins,WR23,WR,CIN,5741,27.6,No,WR23,5077,,0
Kyren Williams,RB16,RB,LAR,5706,26.0,No,RB16,4941,,0
Rashee Rice,WR24,WR,KCC,5677,26.4,No,WR24,4930,,0
Javonte Williams,RB17,RB,DAL,5657,26.4,No,RB17,4924,,0
Jameson Williams,WR25,WR,DET,5590,25.5,No,WR25,4895,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
2027 Late 1st,,PI,,5523,,,,4957,,0
Tucker Kraft,TE5,TE,GBP,5510,25.8,No,TE5,4891,,0
Jordyn Tyson,WR26,WR,NOS,5470,22.1,Yes,WR27,4797,,0
TreVeyon Henderson,RB18,RB,NEP,5451,23.9,No,RB18,4746,,0
Justin Herbert,QB7,QB,LAC,5433,28.5,No,QB7,6958,,0
Marvin Harrison Jr.,WR27,WR,ARI,5407,24.1,No,WR26,4804,,0
Parker Washington,WR28,WR,JAC,5392,24.5,No,WR28,4713,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5340,28.1,No,QB10,5969,,0
Cam Skattebo,RB19,RB,NYG,5314,24.6,No,RB19,4621,,0
Travis Etienne,RB20,RB,NOS,5311,27.6,No,RB21,4560,,0
Bucky Irving,RB21,RB,TBB,5277,24.1,No,RB20,4598,,0
2026 Mid 1st,,PI,,5276,,,,4656,,0
Makai Lemon,WR29,WR,PHI,5275,22.3,Yes,WR29,4609,,0
Harold Fannin,TE6,TE,CLE,5226,22.2,No,TE6,4622,,0
Bhayshul Tuten,RB22,RB,JAC,5225.99,23.6,No,RB23,4399,,0
2026 Pick 1.07,,PI,,5211,,,,4621.99,,0
KC Concepcion,WR30,WR,CLE,5194,22.0,Yes,WR30,4504,,0
Derrick Henry,RB23,RB,BAL,5184,32.7,No,RB22,4410,,0
Jaxson Dart,QB9,QB,NYG,5164,23.3,No,QB11,5813,,0
D'Andre Swift,RB24,RB,CHI,5144,27.7,No,RB24,4243,,0
2028 Mid 1st,,PI,,5138,,,,4593,,0
Brian Thomas Jr.,WR31,WR,JAC,5130,23.9,No,WR31,4468,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5072,26.9,No,QB8,6404,,0
Sam LaPorta,TE7,TE,DET,5001,25.7,No,TE7,4419,,0
Kyle Pitts,TE8,TE,ATL,4974,25.9,No,TE8,4277,,0
Patrick Mahomes,QB11,QB,KCC,4969,31.0,No,QB12,5785,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Bo Nix,QB12,QB,DEN,4949,26.5,No,QB9,6074,,0
Christian Watson,WR32,WR,GBP,4898,27.3,No,WR32,4127,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4752,,,,4202,,0
2026 Late 1st,,PI,,4743,,,,4120,,0
2026 Pick 1.11,,PI,,4731,,,,4027,,0
De'Zhaun Stribling,WR33,WR,SFO,4712,23.7,Yes,WR33,3960,,0
Brock Purdy,QB13,QB,SFO,4667,26.7,No,QB13,5621,,0
D.J. Moore,WR34,WR,BUF,4632,29.4,No,WR34,3931,,0
Jordan Addison,WR35,WR,MIN,4620,24.6,No,WR37,3739,,0
Michael Wilson,WR36,WR,ARI,4605,26.6,No,WR35,3888,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Alec Pierce,WR37,WR,IND,4597,26.4,No,WR36,3755,,0
Dak Prescott,QB14,QB,DAL,4587,33.1,No,QB16,5171,,0
2027 Early 2nd,,PI,,4578,,,,3825,,0
Matthew Golden,WR38,WR,GBP,4574,23.1,No,WR38,3710,,0
David Montgomery,RB25,RB,HOU,4542,29.3,No,RB26,3602,,0
Jonathon Brooks,RB26,RB,CAR,4531,23.1,No,RB25,3608,,0
Blake Corum,RB27,RB,LAR,4521,25.8,No,RB27,3592,,0
Fernando Mendoza,QB15,QB,LVR,4488,23.0,Yes,QB15,5215,,0
Denzel Boston,WR39,WR,CLE,4483,22.8,Yes,WR40,3537,,0
Quentin Johnston,WR40,WR,LAC,4482,25.0,No,WR39,3578,,0
Jordan Love,QB16,QB,GBP,4426,27.9,No,QB14,5319,,0
Josh Downs,WR41,WR,IND,4389,25.1,No,WR42,3430,,0
Kenyon Sadiq,TE9,TE,NYJ,4366,21.5,Yes,TE9,3574,,0
Davante Adams,WR42,WR,LAR,4321,33.7,No,WR41,3472,,0
Rhamondre Stevenson,RB28,RB,NEP,4311,28.6,No,RB28,3453,,0
Terry McLaurin,WR43,WR,WAS,4230,31.0,No,WR43,3356,,0
DK Metcalf,WR44,WR,PIT,4206,28.7,No,WR45,3338,,0
Jayden Reed,WR45,WR,GBP,4202,26.4,No,WR44,3344,,0
2027 Mid 2nd,,PI,,4192,,,,3477,,0
Jalen Coker,WR46,WR,CAR,4175,24.9,No,WR46,3331,,0
Jonah Coleman,RB29,RB,DEN,4169,23.1,Yes,RB30,3289,,0
Isaiah Likely,TE10,TE,NYG,4159,26.4,No,TE10,3429,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB30,RB,PIT,4142,27.9,No,RB29,3307,,0
Wan'Dale Robinson,WR47,WR,TEN,4136,25.7,No,WR47,3309,,0
RJ Harvey,RB31,RB,DEN,4127,25.6,No,RB31,3288,,0
Kyle Monangai,RB32,RB,CHI,4102,24.3,No,RB32,3260,,0
Tyler Shough,QB17,QB,NOS,4097,27.0,No,QB17,4795,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4085.99,,,,3343.99,,0
Omar Cooper Jr.,WR48,WR,NYJ,4045,22.7,Yes,WR48,3280,,0
Baker Mayfield,QB18,QB,TBB,4033,31.4,No,QB18,4640,,0
Ja'Kobi Lane,WR49,WR,BAL,4029,22.1,Yes,WR49,3264,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Jared Goff,QB19,QB,DET,4009,31.9,No,QB19,4599,,0
Zach Charbonnet,RB33,RB,SEA,4008.99,25.7,No,RB37,3165,,0
George Kittle,TE11,TE,SFO,4006,32.9,No,TE12,3240,,0
Michael Pittman,WR50,WR,PIT,4005.99,28.9,No,WR51,3207,,0
Cam Ward,QB20,QB,TEN,3987,24.3,No,QB20,4440,,0
Dalton Kincaid,TE12,TE,BUF,3980,26.9,No,TE11,3254,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3976,25.4,No,RB34,3200,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
MarShawn Lloyd,RB35,RB,GBP,3951,25.7,No,RB35,3190,,0
Chris Bell,WR51,WR,MIA,3946,22.3,Yes,WR52,3150,,0
2028 Early 2nd,,PI,,3931,,,,3279.99,,0
Rico Dowdle,RB36,RB,PIT,3919,28.2,No,RB39,3128,,0
Mike Evans,WR52,WR,SFO,3904,33.1,No,WR50,3229,,0
Kaelon Black,RB37,RB,SFO,3903.99,24.9,Yes,RB33,3218,,0
Chris Godwin,WR53,WR,TBB,3897,30.5,No,WR53,3134,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chuba Hubbard,RB38,RB,CAR,3884,27.2,No,RB36,3166,,0
Mike Washington Jr.,RB39,RB,LVR,3877,23.2,Yes,RB38,3138,,0
2027 Late 2nd,,PI,,3838,,,,3225,,0
Xavier Worthy,WR54,WR,KCC,3827,23.4,No,WR54,3058,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
2026 Mid 2nd,,PI,,3794,,,,3118,,0
C.J. Stroud,QB22,QB,HOU,3787,24.9,No,QB21,4412,,0
Matthew Stafford,QB21,QB,LAR,3786.99,38.6,No,QB24,3744,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR55,WR,NYG,3754,23.0,Yes,WR55,3034,,0
Jordan Mason,RB40,RB,MIN,3753.99,27.3,No,RB41,2989,,0
Courtland Sutton,WR56,WR,DEN,3742,30.9,No,WR56,3005,,0
J.K. Dobbins,RB41,RB,DEN,3738,27.7,No,RB40,2991,,0
Jayden Higgins,WR57,WR,HOU,3731,23.7,No,WR57,2983,,0
Terrance Ferguson,TE13,TE,LAR,3730,23.5,No,TE13,3045,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3720,,,,3038,,0
Kyler Murray,QB23,QB,MIN,3717,29.1,No,QB23,3873.99,,0
Jake Ferguson,TE14,TE,DAL,3691,27.6,No,TE14,2993,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Kenneth Gainwell,RB42,RB,TBB,3680.99,27.5,No,RB42,2970,,0
Romeo Doubs,WR58,WR,NEP,3668,26.4,No,WR58,2917,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Josh Jacobs,RB43,RB,GBP,3630,28.6,No,RB43,2876,,0
Sam Darnold,QB24,QB,SEA,3616,29.3,No,QB22,4191,,0
2026 Late 2nd,,PI,,3608,,,,2875.99,,0
Tyler Allgeier,RB44,RB,ARI,3588,26.4,No,RB44,2875,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Malik Willis,QB25,QB,MIA,3554,27.3,No,QB27,3703,,0
Jakobi Meyers,WR59,WR,JAC,3545,29.8,No,WR62,2809,,0
Woody Marks,RB45,RB,HOU,3544,25.7,No,RB45,2826,,0
Brenton Strange,TE15,TE,JAC,3541,25.7,No,TE15,2895,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Eli Stowers,TE16,TE,PHI,3521,23.4,Yes,TE16,2883,,0
Caleb Douglas,WR60,WR,MIA,3520,23.0,Yes,WR61,2829,,0
Germie Bernard,WR61,WR,PIT,3514,22.8,Yes,WR60,2837,,0
Antonio Williams,WR62,WR,WAS,3511,22.2,Yes,WR64,2787,,0
Jalen McMillan,WR63,WR,TBB,3502,24.8,No,WR59,2872,,0
Cyrus Allen,WR64,WR,KCC,3483,23.6,Yes,WR66,2745,,0
Oronde Gadsden,TE17,TE,LAC,3458,23.2,No,TE17,2832,,0
Khalil Shakir,WR65,WR,BUF,3455,26.6,No,WR63,2808,,0
Nicholas Singleton,RB46,RB,TEN,3448,22.7,Yes,RB48,2682,,0
Kayshon Boutte,WR66,WR,HOU,3422,24.4,No,WR65,2754,,0
Emmett Johnson,RB47,RB,KCC,3415,22.9,Yes,RB47,2758,,0
Tony Pollard,RB48,RB,TEN,3401,29.4,No,RB46,2768,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB25,3715,,0
2028 Late 2nd,,PI,,3359,,,,2753,,0
Chris Rodriguez,RB49,RB,JAC,3343,26.0,No,RB50,2659,,0
Travis Hunter,WR67,WR,JAC,3331,23.3,No,WR67,2718,,0
Ty Simpson,QB27,QB,LAR,3314,23.7,Yes,QB28,3594,,0
Bryce Young,QB28,QB,CAR,3312,25.1,No,QB26,3704,,0
Zachariah Branch,WR68,WR,ATL,3311.99,22.4,Yes,WR71,2657,,0
Rashid Shaheed,WR69,WR,SEA,3297,28.0,No,WR68,2683,,0
Rachaad White,RB50,RB,WAS,3281,27.7,No,RB51,2634,,0
Malik Washington,WR70,WR,MIA,3277,25.7,No,WR72,2642,,0
Stefon Diggs,WR71,WR,WAS,3276,32.8,No,WR69,2668,,0
Keaton Mitchell,RB51,RB,LAC,3253,24.6,No,RB49,2678,,0
Pat Bryant,WR72,WR,DEN,3245,23.8,No,WR70,2665,,0
AJ Barner,TE18,TE,SEA,3227,24.4,No,TE18,2685,,0
Dallas Goedert,TE19,TE,PHI,3222,31.7,No,TE19,2667.99,,0
Adonai Mitchell,WR73,WR,NYJ,3211,23.9,No,WR74,2606,,0
Ted Hurst,WR74,WR,TBB,3186,22.2,Yes,WR73,2608,,0
Tank Bigsby,RB52,RB,PHI,3165,25.0,No,RB52,2594,,0
Tre Harris,WR75,WR,LAC,3153,24.5,No,WR77,2564,,0
Chigoziem Okonkwo,TE20,TE,WAS,3152,27.0,No,TE21,2641.99,,0
Dontayvion Wicks,WR76,WR,PHI,3151.99,25.2,No,WR75,2580,,0
Dylan Sampson,RB53,RB,CLE,3135,22.0,No,RB54,2579.99,,0
Tre Tucker,WR77,WR,LVR,3134,25.5,No,WR76,2573,,0
Mark Andrews,TE21,TE,BAL,3120,31.0,No,TE20,2646,,0
Juwan Johnson,TE22,TE,NOS,3113,30.0,No,TE22,2593,,0
Braelon Allen,RB54,RB,NYJ,3096,22.6,No,RB53,2583,,0
Tyjae Spears,RB55,RB,TEN,3082,25.2,No,RB55,2565,,0
2027 Early 3rd,,PI,,3070,,,,2603,,0
Travis Kelce,TE23,TE,KCC,3066,36.9,No,TE23,2544,,0
Ricky Pearsall,WR78,WR,SFO,3054,26.0,No,WR78,2542,,0
Isaac TeSlaa,WR79,WR,DET,3017,24.6,No,WR82,2413,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
T.J. Hockenson,TE24,TE,MIN,2968,29.2,No,TE24,2537,,0
Jalen Nailor,WR80,WR,LVR,2955,27.5,No,WR81,2418,,0
Jaylin Noel,WR81,WR,HOU,2953,24.0,No,WR79,2433,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2944,23.8,No,WR85,2321,,0
2026 Early 3rd,,PI,,2939,,,,2412,,0
Kaytron Allen,RB56,RB,WAS,2933,23.7,Yes,RB57,2397,,0
2027 Mid 3rd,,PI,,2932,,,,2509,,0
Elijah Sarratt,WR83,WR,BAL,2918,23.3,Yes,WR83,2380,,0
Deebo Samuel,WR84,WR,SFO,2905,30.6,No,WR80,2428,,0
Gunnar Helm,TE25,TE,TEN,2900,24.0,No,TE27,2368,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Kaleb Johnson,RB57,RB,GBP,2887,23.1,No,RB56,2409,,0
Michael Mayer,TE26,TE,LVR,2877,25.2,No,TE25,2515,,0
Troy Franklin,WR85,WR,DEN,2858,23.6,No,WR86,2305,,0
Skyler Bell,WR86,WR,BUF,2850,24.2,Yes,WR87,2280,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Eli Raridon,TE27,TE,NEP,2826,22.6,Yes,TE26,2391,,0
Demond Claiborne,RB58,RB,MIN,2818,22.9,Yes,RB59,2294,,0
Kyle Williams,WR87,WR,NEP,2807,23.8,No,WR88,2272,,0
Tank Dell,WR88,WR,HOU,2805,26.9,No,WR84,2371,,0
Mason Taylor,TE28,TE,NYJ,2802,22.4,No,TE32,2274,,0
Elijah Arroyo,TE29,TE,SEA,2800,23.4,No,TE29,2302,,0
Keon Coleman,WR89,WR,BUF,2797,23.3,No,WR89,2269,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2778,23.4,No,RB60,2229,,0
Brian Robinson,RB60,RB,ATL,2775,27.5,No,RB58,2314,,0
Hunter Henry,TE30,TE,NEP,2772,31.8,No,TE28,2342,,0
2027 Late 3rd,,PI,,2765,,,,2343,,0
Elic Ayomanor,WR90,WR,TEN,2762,23.3,No,WR92,2233,,0
Greg Dulcich,TE31,TE,MIA,2759,26.5,No,TE30,2287,,0
Chris Brazzell II,WR91,WR,CAR,2755,22.9,Yes,WR94,2227,,0
2028 Early 3rd,,PI,,2749,,,,2313,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Jack Bech,WR92,WR,LVR,2723,23.7,No,WR90,2259,,0
2026 Mid 3rd,,PI,,2721,,,,2340,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Jordan James,RB61,RB,SFO,2687,22.4,No,RB66,2079,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2760,,0
Dalton Schultz,TE32,TE,HOU,2678,30.2,No,TE31,2283,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Aaron Jones,RB62,RB,MIN,2669,31.8,No,RB61,2225,,0
Tyrone Tracy,RB63,RB,NYG,2668.99,26.8,No,RB62,2148,,0
Jerry Jeudy,WR93,WR,CLE,2659,27.4,No,WR95,2192,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2232,,0
Sean Tucker,RB64,RB,TBB,2638,24.9,No,RB68,2053,,0
Max Klare,TE33,TE,LAR,2631,23.2,Yes,TE33,2168,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Chimere Dike,WR94,WR,TEN,2628,24.7,No,WR97,2071,,0
Cade Otton,TE34,TE,TBB,2624,27.4,No,TE34,2151,,0
2026 Late 3rd,,PI,,2623,,,,2198,,0
Kimani Vidal,RB65,RB,LAC,2607,25.0,No,RB63,2111,,0
Zavion Thomas,WR95,WR,CHI,2606,22.6,Yes,WR91,2255,,0
Ollie Gordon,RB66,RB,MIA,2605,22.6,No,RB65,2092,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Jauan Jennings,WR96,WR,MIN,2586,29.2,No,WR93,2231,,0
Ray Davis,RB67,RB,BUF,2583,26.8,No,RB69,2048,,0
Kevin Coleman,WR97,WR,MIA,2582.99,23.0,Yes,WR102,2016,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Oscar Delp,TE35,TE,NOS,2561,23.1,Yes,TE36,2093,,0
Pat Freiermuth,TE36,TE,PIT,2555,27.9,No,TE35,2145,,0
Adam Randall,RB68,RB,BAL,2553,22.2,Yes,RB64,2099,,0
Ryan Flournoy,WR98,WR,DAL,2542,26.9,No,WR98,2067,,0
LeQuint Allen,RB69,RB,JAC,2513,22.1,No,RB70,2009,,0
David Njoku,TE37,TE,LAC,2496,30.2,No,TE37,2070,,0
Demario Douglas,WR99,WR,NEP,2494,25.8,No,WR96,2094,,0
Rashod Bateman,WR100,WR,BAL,2478,26.8,No,WR101,2029,,0
Marvin Mims,WR101,WR,DEN,2462,24.5,No,WR100,2032,,0
Jaylin Lane,WR102,WR,WAS,2448,24.4,No,WR104,1978,,0
Trevor Etienne,RB70,RB,CAR,2446,22.2,No,RB72,1922,,0
Tez Johnson,WR103,WR,TBB,2441,24.3,No,WR99,2036,,0
Malik Davis,RB71,RB,DAL,2429,27.8,No,RB67,2073,,0
Isiah Pacheco,RB72,RB,DET,2418,27.5,No,RB74,1897,,0
2028 Late 3rd,,PI,,2402,,,,2068,,0
Bryce Lance,WR104,WR,NOS,2398,24.1,Yes,WR106,1967,,0
Theo Johnson,TE38,TE,NYG,2390,25.5,No,TE38,1972,,0
Isaiah Bond,WR105,WR,CLE,2385,22.5,No,WR107,1906,,0
Colby Parkinson,TE39,TE,LAR,2381,27.7,No,TE39,1968,,0
Seth McGowan,RB73,RB,IND,2356,24.9,Yes,RB73,1913,,0
Xavier Hutchinson,WR106,WR,HOU,2340,26.3,No,WR103,1998,,0
Alvin Kamara,RB74,RB,NOS,2335,31.1,No,RB76,1866,,0
Dont'e Thornton,WR107,WR,LVR,2334.99,23.8,No,WR112,1780,,0
DJ Giddens,RB75,RB,IND,2318,23.0,No,RB77,1838,,0
Cole Kmet,TE40,TE,CHI,2310,27.5,No,TE40,1943,,0
Devaughn Vele,WR108,WR,NOS,2307,28.8,No,WR105,1974,,0
Jake Tonges,TE41,TE,SFO,2292,27.2,No,TE41,1893,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2334,,0
George Holani,RB76,RB,SEA,2262,26.7,No,RB71,1958,,0
Isaiah Davis,RB77,RB,NYJ,2253,24.6,No,RB75,1875,,0
2027 Early 4th,,PI,,2245,,,,1920,,0
Darnell Washington,TE42,TE,PIT,2239,25.1,No,TE42,1851,,0
Xavier Legette,WR109,WR,CAR,2231,25.6,No,WR113,1779,,0
Darnell Mooney,WR110,WR,NYG,2226,28.9,No,WR111,1783,,0
Barion Brown,WR111,WR,NOS,2208,22.8,Yes,WR108,1850,,0
Chris Brooks,RB78,RB,GBP,2207.99,26.7,No,RB79,1827,,0
Kendre Miller,RB79,RB,NOS,2197,24.2,No,RB78,1829,,0
Brashard Smith,RB80,RB,KCC,2177,23.4,No,RB81,1771,,0
Trey Benson,RB81,RB,ARI,2174,24.1,No,RB82,1699,,0
2027 Mid 4th,,PI,,2166,,,,1852,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
2026 Early 4th,,PI,,2133,,,,1766,,0
Brenen Thompson,WR112,WR,LAC,2131,23.1,Yes,WR109,1825,,0
Jalen Royals,WR113,WR,KCC,2130,23.6,No,WR117,1709,,0
Najee Harris,RB82,RB,NYG,2123,28.5,No,RB80,1823,,0
Ja'Tavion Sanders,TE43,TE,CAR,2112,23.5,No,TE43,1748,,0
Roman Wilson,WR114,WR,PIT,2111,25.2,No,WR116,1713,,0
Keenan Allen,WR115,WR,IND,2110,34.4,No,WR110,1810,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB37,2102,,0
Jacoby Brissett,QB32,QB,ARI,2099,33.8,No,QB31,2520,,0
Malik Benson,WR116,WR,LVR,2089,23.9,Yes,WR115,1732,,0
Tyquan Thornton,WR117,WR,KCC,2085,26.1,No,WR114,1750,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR120,1640,,0
Justin Joly,TE44,TE,MIA,2038,22.2,Yes,TE46,1585,,0
2028 Early 4th,,PI,,2034,,,,1707,,0
Roschon Johnson,RB83,RB,CHI,2033.99,25.6,No,RB83,1698,,0
Tua Tagovailoa,QB33,QB,ATL,2031,28.5,No,QB36,2115,,0
Emanuel Wilson,RB84,RB,SEA,2028,27.4,No,RB86,1581,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Cooper Kupp,WR119,WR,SEA,2026.99,33.2,No,WR118,1658,,0
Eli Heidenreich,RB85,RB,PIT,2025,23.2,Yes,RB84,1686,,0
Dawson Knox,TE45,TE,BUF,2022,29.8,No,TE45,1623,,0
Tahj Brooks,RB86,RB,CIN,2006,24.3,No,RB87,1552,,0
Savion Williams,WR120,WR,GBP,2005,24.8,No,WR124,1541,,0
Jalen Tolbert,WR121,WR,MIA,1999,27.5,No,WR123,1562,,0
Evan Engram,TE46,TE,DEN,1990,32.0,No,TE44,1676,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1982,29.8,No,WR119,1645,,0
Mac Jones,QB34,QB,SFO,1957,28.0,No,QB34,2301,,0
Calvin Ridley,WR123,WR,TEN,1956,31.7,No,WR122,1566,,0
2026 Mid 4th,,PI,,1954,,,,1743,,0
Andrei Iosivas,WR124,WR,CIN,1950,26.9,No,WR121,1593,,0
2026 Pick 4.06,,PI,,1945,,,,1712.99,,0
Justice Hill,RB87,RB,BAL,1924,28.8,No,RB85,1609,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1897,,,,1714,,0
Will Shipley,RB88,RB,PHI,1895,24.0,No,RB90,1471,,0
Ben Sinnott,TE47,TE,WAS,1888,24.2,No,TE49,1496,,0
Anthony Richardson,QB35,QB,IND,1885,24.3,No,QB41,1999,,0
Luke Musgrave,TE48,TE,GBP,1882,26.0,No,TE47,1550,,0
Luke McCaffrey,WR125,WR,WAS,1875,25.4,No,WR125,1455,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1858,24.0,No,WR128,1430,,0
Devin Neal,RB89,RB,FA,1853,23.1,No,RB92,1402,,0
2028 Mid 4th,,PI,,1849,,,,1502,,0
Audric Estime,RB90,RB,NOS,1844,23.0,No,RB88,1481,,0
