Updated 07/13/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR13,WR,PHI,6542,28.0,No,WR13,5858,,0
2027 Early 1st,,PI,,6520,,,,5839,,0
Garrett Wilson,WR14,WR,NYJ,6455,25.0,No,WR14,5838.99,,0
Joe Burrow,QB4,QB,CIN,6446,28.6,No,QB4,8252,,0
Jalen Hurts,QB5,QB,PHI,6369,26.9,No,QB5,7940,,0
Tetairoa McMillan,WR15,WR,CAR,6359,22.3,Yes,WR16,5680,,0
Tee Higgins,WR16,WR,CIN,6337,26.5,No,WR18,5524,,0
2026 Early 1st,,PI,,6334,,,,5723,,0
TreVeyon Henderson,RB8,RB,NEP,6326,22.7,Yes,RB8,5559,,0
Travis Hunter,WR17,WR,JAC,6321,22.2,Yes,WR15,5690,,0
Breece Hall,RB9,RB,NYJ,6317,24.1,No,RB11,5383,,0
Quinshon Judkins,RB10,RB,CLE,6311,21.7,Yes,RB10,5405,,0
Jonathan Taylor,RB11,RB,IND,6310,26.5,No,RB9,5409,,0
Rashee Rice,WR18,WR,KCC,6274,25.2,No,WR17,5533,,0
2025 Mid 1st,,PI,,6170,,,,5316,,0
Kyren Williams,RB12,RB,LAR,5953,24.9,No,RB12,5002,,0
Chase Brown,RB13,RB,CIN,5931,25.3,No,RB13,4964,,0
Emeka Egbuka,WR19,WR,TBB,5930,22.7,Yes,WR21,4982,,0
DeVonta Smith,WR20,WR,PHI,5916,26.6,No,WR20,5010,,0
Rome Odunze,WR21,WR,CHI,5911,23.1,No,WR19,5026,,0
Sam LaPorta,TE3,TE,DET,5903,24.5,No,TE3,5117,,0
Josh Jacobs,RB14,RB,GBP,5812,27.4,No,RB14,4813,,0
Kenneth Walker III,RB15,RB,SEA,5745,24.7,No,RB16,4766,,0
Kaleb Johnson,RB16,RB,PIT,5711,21.9,Yes,RB15,4774,,0
James Cook,RB17,RB,BUF,5611,25.8,No,RB17,4707,,0
2027 Mid 1st,,PI,,5610,,,,4842,,0
Derrick Henry,RB18,RB,BAL,5601,31.5,No,RB20,4679,,0
Zay Flowers,WR22,WR,BAL,5600.99,24.8,No,WR25,4638,,0
Tyler Warren,TE4,TE,IND,5596,23.1,Yes,TE4,4724,,0
Christian McCaffrey,RB19,RB,SFO,5586,29.1,No,RB18,4692,,0
2026 Mid 1st,,PI,,5583,,,,4753,,0
Patrick Mahomes,QB6,QB,KCC,5565,29.8,No,QB6,6696,,0
2025 Late 1st,,PI,,5557,,,,4644,,0
Jameson Williams,WR23,WR,DET,5556,24.3,No,WR22,4704,,0
Xavier Worthy,WR24,WR,KCC,5551,22.2,No,WR23,4691.99,,0
DK Metcalf,WR25,WR,PIT,5521,27.6,No,WR26,4585,,0
RJ Harvey,RB20,RB,DEN,5519,24.4,Yes,RB19,4682,,0
Jordan Addison,WR26,WR,MIN,5508,23.4,No,WR24,4648,,0
Bo Nix,QB7,QB,DEN,5439,25.4,No,QB8,6487,,0
Drake Maye,QB8,QB,NEP,5438,22.9,No,QB7,6616,,0
Colston Loveland,TE5,TE,CHI,5379,21.2,Yes,TE5,4628,,0
C.J. Stroud,QB9,QB,HOU,5376,23.8,No,QB11,6409,,0
Justin Herbert,QB10,QB,LAC,5352,27.3,No,QB9,6480,,0
George Pickens,WR27,WR,DAL,5317,24.4,No,WR29,4327,,0
Caleb Williams,QB11,QB,CHI,5312,23.6,No,QB10,6455,,0
Jaylen Waddle,WR28,WR,MIA,5303,26.6,No,WR27,4464,,0
George Kittle,TE6,TE,SFO,5301,31.8,No,TE6,4338,,0
Terry McLaurin,WR29,WR,WAS,5293,29.8,No,WR30,4290,,0
2026 Late 1st,,PI,,5273,,,,4455,,0
2027 Late 1st,,PI,,5244,,,,4454,,0
D.J. Moore,WR30,WR,CHI,5225,28.2,No,WR31,4282,,0
Matthew Golden,WR31,WR,GBP,5215,21.9,Yes,WR28,4331,,0
Chris Olave,WR32,WR,NOS,5214,25.0,No,WR32,4279,,0
Chuba Hubbard,RB21,RB,CAR,5198,26.1,No,RB21,4268,,0
Ricky Pearsall,WR33,WR,SFO,5143,24.8,No,WR33,4248,,0
Jordan Love,QB12,QB,GBP,4894,26.7,No,QB12,5825,,0
Luther Burden,WR34,WR,CHI,4813,21.6,Yes,WR34,3896,,0
T.J. Hockenson,TE7,TE,MIN,4783,28.0,No,TE7,4015,,0
Josh Downs,WR35,WR,IND,4751,23.9,No,WR36,3809,,0
Jayden Higgins,WR36,WR,HOU,4730,22.6,Yes,WR39,3772,,0
Mike Evans,WR37,WR,TBB,4710,31.9,No,WR35,3832,,0
Kyler Murray,QB13,QB,ARI,4700,27.9,No,QB15,5469,,0
Jerry Jeudy,WR38,WR,CLE,4653,26.2,No,WR38,3783,,0
Baker Mayfield,QB14,QB,TBB,4652,30.2,No,QB16,5412,,0
Tyreek Hill,WR39,WR,MIA,4630,31.4,No,WR37,3793,,0
J.J. McCarthy,QB15,QB,MIN,4624,22.5,No,QB14,5623,,0
2025 Early 2nd,,PI,,4606,,,,3799,,0
Brock Purdy,QB16,QB,SFO,4579,25.5,No,QB13,5654,,0
Cam Ward,QB17,QB,TEN,4576,23.1,Yes,QB17,5367,,0
Brandon Aiyuk,WR40,WR,SFO,4549,27.3,No,WR40,3649,,0
Alvin Kamara,RB22,RB,NOS,4548,30.0,No,RB22,3669,,0
Davante Adams,WR41,WR,LAR,4484,32.6,No,WR42,3622,,0
Chris Godwin,WR42,WR,TBB,4478,29.4,No,WR41,3640,,0
David Montgomery,RB23,RB,DET,4460,28.1,No,RB23,3539,,0
Jayden Reed,WR43,WR,GBP,4450,25.2,No,WR43,3581,,0
Courtland Sutton,WR44,WR,DEN,4428,29.8,No,WR44,3548,,0
Khalil Shakir,WR45,WR,BUF,4391,25.4,No,WR45,3517,,0
Tre Harris,WR46,WR,LAC,4375,23.4,Yes,WR46,3496,,0
Michael Penix Jr.,QB18,QB,ATL,4343,25.2,No,QB19,5330,,0
Trevor Lawrence,QB19,QB,JAC,4326,25.8,No,QB18,5336,,0
Joe Mixon,RB24,RB,HOU,4324,29.0,No,RB24,3482,,0
Cam Skattebo,RB25,RB,NYG,4275,23.4,Yes,RB25,3421,,0
Keon Coleman,WR47,WR,BUF,4246,22.2,No,WR47,3396,,0
2026 Early 2nd,,PI,,4187,,,,3425,,0
D'Andre Swift,RB26,RB,CHI,4162,26.5,No,RB27,3275,,0
Zach Charbonnet,RB27,RB,SEA,4146,24.5,No,RB26,3317,,0
Trey Benson,RB28,RB,ARI,4130,23.0,No,RB28,3254,,0
Isaiah Likely,TE8,TE,BAL,4120,25.2,No,TE9,3338,,0
2025 Mid 2nd,,PI,,4107,,,,3229,,0
James Conner,RB29,RB,ARI,4081,30.2,No,RB29,3233,,0
Isiah Pacheco,RB30,RB,KCC,4080,26.4,No,RB30,3230,,0
Tucker Kraft,TE9,TE,GBP,4062,24.7,No,TE8,3346,,0
2027 Early 2nd,,PI,,4056,,,,3328,,0
Jakobi Meyers,WR48,WR,LVR,4031,28.7,No,WR49,3235,,0
Brian Robinson,RB31,RB,WAS,4015,26.3,No,RB31,3202,,0
Bryce Young,QB20,QB,CAR,4006,24.0,No,QB20,4787,,0
Michael Pittman,WR49,WR,IND,4005.99,27.8,No,WR48,3270,,0
Dalton Kincaid,TE10,TE,BUF,3964,25.7,No,TE10,3171,,0
Jack Bech,WR50,WR,LVR,3950,22.6,Yes,WR52,3093,,0
Jauan Jennings,WR51,WR,SFO,3930,28.0,No,WR51,3172,,0
Kyle Williams,WR52,WR,NEP,3920,22.7,Yes,WR50,3177,,0
Tyrone Tracy,RB32,RB,NYG,3914,25.6,No,RB33,3109,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB22,4612,,0
Travis Etienne,RB33,RB,JAC,3814,26.4,No,RB32,3144,,0
Kyle Pitts,TE11,TE,ATL,3803,24.8,No,TE12,3082,,0
2026 Mid 2nd,,PI,,3788,,,,3095,,0
Tony Pollard,RB34,RB,TEN,3777,28.2,No,RB36,3014,,0
David Njoku,TE12,TE,CLE,3769,29.0,No,TE11,3087,,0
Jordan Mason,RB35,RB,MIN,3766,26.1,No,RB37,2989,,0
Bhayshul Tuten,RB36,RB,JAC,3762,22.4,Yes,RB34,3057,,0
Jared Goff,QB22,QB,DET,3747,30.7,No,QB21,4654,,0
Jaylin Noel,WR53,WR,HOU,3738,22.8,Yes,WR56,2871,,0
2025 Late 2nd,,PI,,3724,,,,3003,,0
Aaron Jones,RB37,RB,MIN,3719,30.6,No,RB35,3035,,0
Calvin Ridley,WR54,WR,TEN,3710,30.6,No,WR53,2998,,0
Jalen McMillan,WR55,WR,TBB,3692,23.6,No,WR55,2901,,0
Justin Fields,QB23,QB,NYJ,3655,26.4,No,QB24,3895.99,,0
Darnell Mooney,WR56,WR,ATL,3651,27.7,No,WR54,2924,,0
Tyjae Spears,RB38,RB,TEN,3649,24.1,No,RB38,2856,,0
2027 Mid 2nd,,PI,,3642,,,,3060,,0
Jaxson Dart,QB24,QB,NYG,3635,22.2,Yes,QB23,4191,,0
Mark Andrews,TE13,TE,BAL,3628,29.8,No,TE13,3048,,0
Jaylen Warren,RB39,RB,PIT,3607,26.7,No,RB39,2845,,0
Mason Taylor,TE14,TE,NYJ,3553,21.2,Yes,TE14,2902,,0
Rashid Shaheed,WR57,WR,NOS,3535,26.9,No,WR60,2804,,0
Deebo Samuel,WR58,WR,WAS,3528,29.5,No,WR57,2866,,0
Tank Bigsby,RB40,RB,JAC,3526,23.9,No,RB40,2799,,0
Evan Engram,TE15,TE,DEN,3506,30.8,No,TE15,2885,,0
Marvin Mims,WR59,WR,DEN,3496,23.3,No,WR58,2830,,0
Najee Harris,RB41,RB,LAC,3495.99,27.3,No,RB41,2791,,0
Jaylen Wright,RB42,RB,MIA,3487,22.3,No,RB42,2762,,0
Rashod Bateman,WR60,WR,BAL,3468,25.6,No,WR63,2772,,0
Jaydon Blue,RB43,RB,DAL,3447,21.5,Yes,RB43,2755,,0
Braelon Allen,RB44,RB,NYJ,3438,21.5,No,RB46,2708,,0
Stefon Diggs,WR61,WR,NEP,3412,31.6,No,WR59,2818,,0
Xavier Legette,WR62,WR,CAR,3411,24.4,No,WR61,2795,,0
2026 Late 2nd,,PI,,3406,,,,2891,,0
Travis Kelce,TE16,TE,KCC,3405,35.8,No,TE16,2802,,0
Cedric Tillman,WR63,WR,CLE,3403,25.2,No,WR64,2754.99,,0
2027 Late 2nd,,PI,,3402,,,,2815,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3801,,0
Jake Ferguson,TE17,TE,DAL,3376,26.5,No,TE19,2759,,0
Cooper Kupp,WR64,WR,SEA,3361,32.1,No,WR62,2778,,0
Javonte Williams,RB45,RB,DAL,3360.99,25.2,No,RB47,2700,,0
Terrance Ferguson,TE18,TE,LAR,3346,22.4,Yes,TE17,2774,,0
Brenton Strange,TE19,TE,JAC,3341,24.5,No,TE18,2769,,0
Ray Davis,RB46,RB,BUF,3321,25.7,No,RB45,2709,,0
Dylan Sampson,RB47,RB,CLE,3315,20.8,Yes,RB48,2689,,0
J.K. Dobbins,RB48,RB,DEN,3313,26.6,No,RB44,2708.99,,0
Isaac Guerendo,RB49,RB,SFO,3280,25.0,No,RB49,2646,,0
Adonai Mitchell,WR65,WR,IND,3212,22.8,No,WR65,2623,,0
Jalen Milroe,QB26,QB,SEA,3169,22.6,Yes,QB28,3081,,0
Rachaad White,RB50,RB,TBB,3149,26.5,No,RB51,2581,,0
Rhamondre Stevenson,RB51,RB,NEP,3143,27.4,No,RB50,2586,,0
Pat Bryant,WR66,WR,DEN,3112,22.6,Yes,WR66,2572,,0
Jalen Coker,WR67,WR,CAR,3108,23.7,No,WR67,2537,,0
Cade Otton,TE20,TE,TBB,3069,26.2,No,TE20,2577,,0
Anthony Richardson,QB27,QB,IND,3041,23.1,No,QB30,2988.99,,0
Harold Fannin,TE21,TE,CLE,3035,21.0,Yes,TE24,2510,,0
Ben Sinnott,TE22,TE,WAS,3027,23.1,No,TE21,2547,,0
Jonnu Smith,TE23,TE,PIT,3015,29.9,No,TE23,2517,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.2,No,RB53,2481,,0
Devin Neal,RB53,RB,NOS,3009,21.9,Yes,RB56,2416,,0
Jarquez Hunter,RB54,RB,LAR,3004,22.5,Yes,RB52,2511,,0
DJ Giddens,RB55,RB,IND,3000,21.9,Yes,RB55,2435,,0
Sam Darnold,QB28,QB,SEA,2997,28.1,No,QB26,3526,,0
2025 Early 3rd,,PI,,2987,,,,2451,,0
Elijah Arroyo,TE24,TE,SEA,2968,22.3,Yes,TE25,2489,,0
Romeo Doubs,WR68,WR,GBP,2957,25.2,No,WR68,2429,,0
Dallas Goedert,TE25,TE,PHI,2945,30.5,No,TE22,2518,,0
Jalen Royals,WR69,WR,KCC,2933,22.4,Yes,WR70,2412,,0
Jonathon Brooks,RB56,RB,CAR,2910,22.0,No,RB54,2444,,0
MarShawn Lloyd,RB57,RB,GBP,2870,24.5,No,RB57,2401,,0
Trevor Etienne,RB58,RB,CAR,2867,21.0,Yes,RB58,2376,,0
Wan'Dale Robinson,WR70,WR,NYG,2861,24.5,No,WR69,2423,,0
Tank Dell,WR71,WR,HOU,2860.99,25.7,No,WR71,2406,,0
Quentin Johnston,WR72,WR,LAC,2852,23.8,No,WR72,2371,,0
Blake Corum,RB59,RB,LAR,2803,24.6,No,RB59,2350,,0
Marquise Brown,WR73,WR,KCC,2795,28.1,No,WR75,2314,,0
Demario Douglas,WR74,WR,NEP,2793,24.6,No,WR74,2347,,0
Elic Ayomanor,WR75,WR,TEN,2788,22.1,Yes,WR76,2250,,0
Matthew Stafford,QB29,QB,LAR,2784,37.4,No,QB29,3036,,0
Christian Kirk,WR76,WR,HOU,2783.99,28.6,No,WR73,2366,,0
Geno Smith,QB30,QB,LVR,2758,34.8,No,QB27,3083,,0
Roschon Johnson,RB60,RB,CHI,2757.99,24.4,No,RB60,2341,,0
2025 Mid 3rd,,PI,,2747,,,,2351,,0
Ja'Tavion Sanders,TE26,TE,CAR,2726,22.3,No,TE26,2330,,0
2026 Early 3rd,,PI,,2721,,,,2343,,0
Jordan James,RB61,RB,SFO,2709,21.3,Yes,RB61,2303,,0
Brashard Smith,RB62,RB,KCC,2685,22.2,Yes,RB62,2264,,0
Troy Franklin,WR77,WR,DEN,2662,22.4,No,WR81,2124,,0
Roman Wilson,WR78,WR,PIT,2630,24.1,No,WR77,2248,,0
2027 Early 3rd,,PI,,2615,,,,2240,,0
Christian Watson,WR79,WR,GBP,2610,26.2,No,WR78,2234,,0
Pat Freiermuth,TE27,TE,PIT,2594,26.7,No,TE27,2263,,0
Ollie Gordon,RB63,RB,MIA,2593,21.5,Yes,RB63,2095,,0
Alec Pierce,WR80,WR,IND,2566,25.2,No,WR80,2144,,0
Dontayvion Wicks,WR81,WR,GBP,2536,24.1,No,WR79,2173,,0
2025 Late 3rd,,PI,,2524,,,,2105,,0
Isaac TeSlaa,WR82,WR,DET,2514,23.4,Yes,WR82,2068,,0
Rico Dowdle,RB64,RB,CAR,2495,27.1,No,RB64,2094,,0
2026 Mid 3rd,,PI,,2485,,,,2147,,0
Chigoziem Okonkwo,TE28,TE,TEN,2457,25.8,No,TE28,2132,,0
Theo Johnson,TE29,TE,NYG,2455,24.4,No,TE29,2084,,0
Tahj Brooks,RB65,RB,CIN,2397,23.2,Yes,RB66,2025,,0
Cole Kmet,TE30,TE,CHI,2394,26.3,No,TE30,2074,,0
Shedeur Sanders,QB31,QB,CLE,2367,23.4,Yes,QB33,2502,,0
2027 Mid 3rd,,PI,,2364,,,,2064,,0
Joshua Palmer,WR83,WR,BUF,2356,25.8,No,WR85,1941,,0
Keaton Mitchell,RB66,RB,BAL,2344,23.5,No,RB67,1999,,0
Kendre Miller,RB67,RB,NOS,2341,23.1,No,RB68,1997,,0
Michael Wilson,WR84,WR,ARI,2320,25.4,No,WR87,1876,,0
Kyle Monangai,RB68,RB,CHI,2316,23.1,Yes,RB65,2032,,0
Tory Horton,WR85,WR,SEA,2313,22.6,Yes,WR83,2049,,0
Woody Marks,RB69,RB,HOU,2297,24.5,Yes,RB72,1839,,0
Oronde Gadsden,TE31,TE,LAC,2252,22.0,Yes,TE35,1919,,0
Mike Gesicki,TE32,TE,CIN,2244,29.8,No,TE31,1969,,0
Xavier Restrepo,WR86,WR,TEN,2239,23.2,Yes,WR86,1922,,0
Dalton Schultz,TE33,TE,HOU,2233,29.0,No,TE37,1909,,0
Will Shipley,RB70,RB,PHI,2232,22.9,No,RB69,1947,,0
Jerome Ford,RB71,RB,CLE,2230,25.8,No,RB70,1940,,0
2026 Late 3rd,,PI,,2224,,,,1988,,0
Dont'e Thornton,WR87,WR,LVR,2217,22.6,Yes,WR84,1998.99,,0
Michael Mayer,TE34,TE,LVR,2206,24.0,No,TE33,1939.99,,0
Hunter Henry,TE35,TE,NEP,2195,30.6,No,TE32,1953,,0
Luke Musgrave,TE36,TE,GBP,2189,24.8,No,TE34,1939.98,,0
Noah Gray,TE37,TE,KCC,2168,26.2,No,TE36,1911,,0
Tyler Shough,QB32,QB,NOS,2159,25.8,Yes,QB31,2841,,0
Kayshon Boutte,WR88,WR,NEP,2155,23.2,No,WR89,1853,,0
Andrei Iosivas,WR89,WR,CIN,2145,25.7,No,WR92,1828,,0
Jordan Whittington,WR90,WR,LAR,2140,24.8,No,WR90,1848,,0
Audric Estime,RB72,RB,DEN,2119,21.8,No,RB77,1732,,0
Elijah Moore,WR91,WR,BUF,2115,25.3,No,WR88,1859,,0
Sean Tucker,RB73,RB,TBB,2108,23.7,No,RB74,1810,,0
Austin Ekeler,RB74,RB,WAS,2085,30.2,No,RB73,1821,,0
2027 Late 3rd,,PI,,2084,,,,1877,,0
Damien Martinez,RB75,RB,SEA,2073,21.4,Yes,RB76,1774,,0
Calvin Austin III,WR92,WR,PIT,2068,26.3,No,WR91,1835,,0
Savion Williams,WR94,WR,GBP,2059,23.6,Yes,WR93,1807,,0
Malik Washington,WR93,WR,MIA,2058.99,24.5,No,WR97,1768,,0
Nick Chubb,RB76,RB,HOU,2021,29.5,No,RB71,1852.99,,0
Luke McCaffrey,WR95,WR,WAS,2004,24.3,No,WR94,1784,,0
Daniel Jones,QB33,QB,IND,2001,28.1,No,QB32,2674,,0
Chimere Dike,WR96,WR,TEN,1994,23.6,Yes,WR99,1739,,0
Isaiah Davis,RB77,RB,NYJ,1992,23.4,No,RB78,1723,,0
Tre Tucker,WR97,WR,LVR,1991,24.3,No,WR96,1773,,0
Ja'Lynn Polk,WR98,WR,NEP,1988,23.2,No,WR103,1661,,0
Jaylin Lane,WR99,WR,WAS,1983,23.2,Yes,WR95,1778,,0
Zach Ertz,TE38,TE,WAS,1974,34.7,No,TE38,1777,,0
2025 Early 4th,,PI,,1973,,,,1734,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1971,24.2,Yes,RB75,1785,,0
Tai Felton,WR100,WR,MIN,1942,22.3,Yes,WR101,1695,,0
Jaleel McLaughlin,RB79,RB,DEN,1935,24.8,No,RB80,1634,,0
Dyami Brown,WR101,WR,JAC,1930,25.7,No,WR98,1755,,0
Jalin Hyatt,WR102,WR,NYG,1929.99,23.8,No,WR100,1727,,0
2025 Mid 4th,,PI,,1928,,,,1719,,0
Joe Milton,QB34,QB,DAL,1927,25.4,No,QB34,2063,,0
Gunnar Helm,TE39,TE,TEN,1889,22.8,Yes,TE39,1670,,0
Darius Slayton,WR103,WR,NYG,1878,28.5,No,WR102,1676,,0
2026 Early 4th,,PI,,1872,,,,1678,,0
Jermaine Burton,WR104,WR,CIN,1871,24.0,No,WR106,1633,,0
Jimmy Horn,WR105,WR,CAR,1858,22.8,Yes,WR104,1660,,0
Tutu Atwell,WR106,WR,LAR,1857,25.8,No,WR107,1631,,0
2027 Early 4th,,PI,,1832,,,,1659,,0
Dawson Knox,TE40,TE,BUF,1820,28.6,No,TE42,1582,,0
2025 Late 4th,,PI,,1813,,,,1504,,0
Justice Hill,RB80,RB,BAL,1809,27.6,No,RB79,1633.99,,0
DeAndre Hopkins,WR107,WR,BAL,1805,33.1,No,WR108,1568,,0
Adam Thielen,WR108,WR,CAR,1788,34.9,No,WR105,1656,,0
2026 Mid 4th,,PI,,1780,,,,1639,,0
Devaughn Vele,WR109,WR,DEN,1771,27.6,No,WR109,1565,,0
Parker Washington,WR110,WR,JAC,1768,23.3,No,WR112,1520,,0
Jalen Nailor,WR111,WR,MIN,1763,26.4,No,WR110,1531,,0
Zack Moss,RB81,RB,CIN,1760,27.6,No,RB83,1486,,0
Jalen Tolbert,WR112,WR,DAL,1752,26.4,No,WR113,1518,,0
Juwan Johnson,TE41,TE,NOS,1750,28.8,No,TE40,1638,,0
Elijah Mitchell,RB82,RB,KCC,1744,27.2,No,RB81,1553,,0
Jacob Cowing,WR113,WR,SFO,1738,24.4,No,WR114,1472,,0
Tez Johnson,WR114,WR,TBB,1737,23.2,Yes,WR111,1529,,0
Javon Baker,WR115,WR,NEP,1729,23.4,No,WR116,1444,,0
Will Howard,QB35,QB,PIT,1713,23.8,Yes,QB35,2044,,0
Amari Cooper,WR116,WR,FA,1701,31.1,No,WR115,1455,,0
Luke Schoonmaker,TE42,TE,DAL,1693,26.8,No,TE44,1449,,0
Kareem Hunt,RB83,RB,KCC,1685,29.9,No,RB82,1527,,0
Jahan Dotson,WR117,WR,PHI,1684.99,25.3,No,WR118,1409,,0
Noah Fant,TE43,TE,SEA,1661,27.6,No,TE41,1602,,0
Erick All,TE44,TE,CIN,1659,24.8,No,TE45,1408.99,,0
Miles Sanders,RB84,RB,DAL,1648,28.2,No,RB84,1450,,0
Cade Stover,TE45,TE,HOU,1645,25.1,No,TE46,1388,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB36,2024,,0
Curtis Samuel,WR118,WR,BUF,1622,28.9,No,WR120,1360,,0
Malachi Corley,WR119,WR,NYJ,1621,23.3,No,WR119,1382,,0
Trey Palmer,WR120,WR,TBB,1614,24.3,No,WR117,1420,,0
Dillon Gabriel,QB37,QB,CLE,1612,24.5,Yes,QB38,1858.99,,0
LeQuint Allen,RB85,RB,JAC,1606,20.9,Yes,RB85,1386,,0
2027 Mid 4th,,PI,,1594,,,,1461,,0
2026 Late 4th,,PI,,1558,,,,1407,,0
Darren Waller,TE46,TE,MIA,1557,32.8,No,TE43,1522,,0
Keenan Allen,WR121,WR,FA,1556,33.2,No,WR121,1359.99,,0
Tyler Lockett,WR122,WR,TEN,1534,32.8,No,WR124,1296,,0
Diontae Johnson,WR123,WR,CLE,1532,29.0,No,WR123,1336,,0
Devontez Walker,WR124,WR,BAL,1529,24.1,No,WR125,1278,,0
Quinn Ewers,QB38,QB,MIA,1516,22.2,Yes,QB40,1694,,0
Tyler Conklin,TE47,TE,LAC,1510,30.0,No,TE47,1359.98,,0
Devin Singletary,RB86,RB,NYG,1498,27.8,No,RB88,1287,,0
Phil Mafah,RB87,RB,DAL,1494,22.7,Yes,RB86,1324,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1486,28.3,No,WR122,1357,,0
Emanuel Wilson,RB88,RB,GBP,1485,26.2,No,RB87,1299,,0
Kenneth Gainwell,RB89,RB,PIT,1481,26.3,No,RB91,1226,,0
Ty Johnson,RB90,RB,BUF,1469,27.8,No,RB89,1281,,0
Kimani Vidal,RB91,RB,LAC,1466,23.9,No,RB93,1184,,0
Tahj Washington,WR126,WR,MIA,1448,24.2,No,WR126,1277.99,,0
Aaron Rodgers,QB39,QB,PIT,1443,41.6,No,QB37,1899,,0
AJ Barner,TE48,TE,SEA,1438,23.2,No,TE48,1247,,0
Khalil Herbert,RB92,RB,IND,1402,27.2,No,RB90,1230,,0
Rondale Moore,WR127,WR,MIN,1401.99,25.1,No,WR134,1162,,0
2027 Late 4th,,PI,,1401,,,,1214,,0
John Metchie,WR128,WR,HOU,1400.99,25.0,No,WR130,1177,,0
Xavier Hutchinson,WR129,WR,HOU,1380,25.1,No,WR131,1176,,0
Kendrick Bourne,WR130,WR,NEP,1370,29.9,No,WR136,1135,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1359,23.7,Yes,WR127,1258,,0
Arian Smith,WR132,WR,NYJ,1345,23.8,Yes,WR128,1210,,0
Jonathan Mingo,WR133,WR,DAL,1339,24.2,No,WR133,1166,,0
Tyler Higbee,TE49,TE,LAR,1320,32.5,No,TE49,1207,,0
Greg Dortch,WR134,WR,ARI,1316,27.1,No,WR135,1136,,0
Treylon Burks,WR135,WR,TEN,1314,25.3,No,WR137,1127,,0
Darnell Washington,TE50,TE,PIT,1311,23.9,No,TE50,1197,,0
Dameon Pierce,RB93,RB,HOU,1304,25.4,No,RB97,1094,,0
Raheim Sanders,RB94,RB,LAC,1296,23.1,Yes,RB96,1105,,0
Mike Williams,WR136,WR,LAC,1291,30.8,No,WR132,1171,,0
Colby Parkinson,TE51,TE,LAR,1290,26.5,No,TE53,1122,,0
Antonio Gibson,RB95,RB,NEP,1286,27.0,No,RB98,1091,,0
Donovan Edwards,RB96,RB,NYJ,1285,22.4,Yes,RB94,1152,,0
Kirk Cousins,QB40,QB,ATL,1279,36.9,No,QB41,1610,,0
Will Dissly,TE52,TE,LAC,1278.99,29.0,No,TE52,1123,,0
Jameis Winston,QB41,QB,NYG,1266,31.5,No,QB43,1503.99,,0
Ray-Ray McCloud,WR137,WR,ATL,1254,28.7,No,WR138,1118,,0
Daniel Bellinger,TE53,TE,NYG,1253,24.8,No,TE54,1100,,0
Nick Nash,WR138,WR,ATL,1250,24.9,Yes,WR129,1196,,0
