Updated 04/09/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE25,TE,SEA,3172,23.0,No,TE26,2515.99,,0
Nicholas Singleton,RB51,RB,FA,3145,-1.0,Yes,RB55,2452,,0
Sean Tucker,RB52,RB,TBB,3128,24.4,No,RB54,2480,,0
Kimani Vidal,RB53,RB,LAC,3127,24.6,No,RB50,2532,,0
Keon Coleman,WR75,WR,BUF,3109,22.9,No,WR74,2550,,0
Michael Penix Jr.,QB27,QB,ATL,3091,25.9,No,QB28,3121.99,,0
Tank Dell,WR76,WR,HOU,3085,26.4,No,WR76,2500,,0
Tre Tucker,WR77,WR,LVR,3074,25.1,No,WR79,2454,,0
Tyler Shough,QB28,QB,NOS,3063,26.5,No,QB22,4632,,0
Marvin Mims,WR78,WR,DEN,3059,24.0,No,WR82,2371,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB29,3063,,0
Kaleb Johnson,RB54,RB,PIT,3052,22.6,No,RB56,2382,,0
Keaton Mitchell,RB55,RB,LAC,3043,24.2,No,RB52,2515.9799999999996,,0
Jack Bech,WR79,WR,LVR,3039,23.3,No,WR81,2427,,0
Gunnar Helm,TE26,TE,TEN,3031,23.6,No,TE25,2549.99,,0
Elijah Sarratt,WR80,WR,FA,3030,-1.0,Yes,WR80,2431,,0
Tank Bigsby,RB56,RB,PHI,3026,24.6,No,RB51,2517,,0
Theo Johnson,TE27,TE,NYG,3017,25.1,No,TE29,2466,,0
Deebo Samuel,WR81,WR,WAS,2989,30.2,No,WR78,2469,,0
Malik Washington,WR82,WR,MIA,2962,25.2,No,WR77,2489,,0
J.J. McCarthy,QB30,QB,MIN,2960,23.2,No,QB31,2901,,0
Travis Kelce,TE28,TE,KCC,2959.99,36.5,No,TE27,2487,,0
Tez Johnson,WR83,WR,TBB,2956,23.9,No,WR86,2287,,0
2027 Early 3rd,,PI,,2955,,,,2540,,0
Juwan Johnson,TE29,TE,NOS,2930,29.6,No,TE30,2438,,0
Cade Otton,TE30,TE,TBB,2921,27.0,No,TE28,2478,,0
Mike Washington Jr.,RB57,RB,FA,2920.99,-1.0,Yes,RB62,2289,,0
Jaylen Wright,RB58,RB,MIA,2920,23.0,No,RB58,2357,,0
Devin Neal,RB59,RB,NOS,2894,22.6,No,RB61,2291,,0
Dontayvion Wicks,WR84,WR,GBP,2885,24.8,No,WR83,2356.99,,0
Isiah Pacheco,RB60,RB,DET,2870,27.1,No,RB57,2369,,0
Brian Robinson,RB61,RB,ATL,2862,27.0,No,RB60,2313,,0
2026 Early 3rd,,PI,,2852,,,,2370.99,,0
Chris Rodriguez,RB62,RB,JAC,2842,25.5,No,RB59,2323,,0
Isaiah Bond,WR85,WR,CLE,2831,22.1,No,WR85,2288.99,,0
Stefon Diggs,WR86,WR,FA,2824,32.4,No,WR88,2193,,0
Chris Brazzell II,WR87,WR,FA,2821,-1.0,Yes,WR90,2172,,0
Emmett Johnson,RB63,RB,FA,2817,-1.0,Yes,RB64,2158,,0
Jake Tonges,TE31,TE,SFO,2812,26.8,No,TE31,2386,,0
Michael Mayer,TE32,TE,LVR,2754,24.8,No,TE33,2312.99,,0
Hunter Henry,TE33,TE,NEP,2737,31.3,No,TE32,2322,,0
Brashard Smith,RB64,RB,KCC,2721,23.0,No,RB65,2147,,0
Zachariah Branch,WR88,WR,FA,2719,-1.0,Yes,WR96,2094,,0
2027 Mid 3rd,,PI,,2712,,,,2381,,0
2026 Mid 3rd,,PI,,2710,,,,2244,,0
Tyreek Hill,WR89,WR,FA,2704,32.1,No,WR87,2233,,0
Emanuel Wilson,RB65,RB,SEA,2694,26.9,No,RB63,2216,,0
Dalton Schultz,TE34,TE,HOU,2689,29.7,No,TE34,2304,,0
Jalen Nailor,WR90,WR,LVR,2664,27.1,No,WR84,2352,,0
Demario Douglas,WR92,WR,NEP,2649,25.3,No,WR91,2141,,0
Cedric Tillman,WR91,WR,CLE,2648.99,26.0,No,WR92,2127,,0
Alvin Kamara,RB66,RB,NOS,2627,30.7,No,RB71,2107,,0
2027 Late 3rd,,PI,,2617,,,,2242,,0
Kendre Miller,RB67,RB,NOS,2616,23.8,No,RB73,1989,,0
2028 Early 3rd,,PI,,2611,,,,2163,,0
Pat Freiermuth,TE35,TE,PIT,2608,27.4,No,TE35,2215.99,,0
Trevor Etienne,RB68,RB,CAR,2604,21.8,No,RB67,2139,,0
Rashod Bateman,WR93,WR,BAL,2603.99,26.4,No,WR95,2119,,0
Xavier Legette,WR94,WR,CAR,2602,25.2,No,WR93,2125,,0
Chris Bell,WR95,WR,FA,2601.99,-1.0,Yes,WR98,1988.99,,0
Colby Parkinson,TE36,TE,LAR,2590,27.2,No,TE36,2156,,0
Ja'Tavion Sanders,TE37,TE,CAR,2588,23.0,No,TE37,2123,,0
Dont'e Thornton,WR96,WR,LVR,2579,23.4,No,WR89,2171.99,,0
Darnell Mooney,WR97,WR,NYG,2569,28.4,No,WR94,2124,,0
LeQuint Allen,RB69,RB,JAC,2561,21.7,No,RB68,2136,,0
James Conner,RB70,RB,ARI,2552,30.9,No,RB66,2140.99,,0
Jaydon Blue,RB71,RB,DAL,2530,22.2,No,RB72,2024,,0
2026 Late 3rd,,PI,,2520,,,,2114,,0
DJ Giddens,RB72,RB,IND,2516,22.6,No,RB69,2128,,0
Kaytron Allen,RB73,RB,FA,2511,-1.0,Yes,RB77,1854,,0
Aaron Jones,RB74,RB,MIN,2498,31.4,No,RB70,2113,,0
Cole Kmet,TE38,TE,CHI,2483,27.1,No,TE38,2038,,0
Christian Kirk,WR98,WR,SFO,2479,29.4,No,WR97,2084,,0
Malachi Fields,WR99,WR,FA,2468,-1.0,Yes,WR101,1878,,0
Ray Davis,RB75,RB,BUF,2430,26.4,No,RB74,1987,,0
2028 Mid 3rd,,PI,,2421,,,,2109,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2463,,0
Marquise Brown,WR100,WR,PHI,2404,28.8,No,WR99,1910,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1925,,0
Ja'Kobi Lane,WR101,WR,FA,2370,-1.0,Yes,WR112,1752,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1896,,0
Jaylin Lane,WR103,WR,WAS,2355,23.9,No,WR103,1875,,0
Germie Bernard,WR104,WR,FA,2353,-1.0,Yes,WR111,1754,,0
Jordan James,RB77,RB,SFO,2348,22.0,No,RB75,1981,,0
Ben Sinnott,TE39,TE,WAS,2292,23.8,No,TE41,1885,,0
Mac Jones,QB32,QB,SFO,2289,27.6,No,QB30,2906,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2748,,0
Trinidad Chambliss,QB34,QB,FA,2268,-1.0,Yes,QB41,2026,,0
Shedeur Sanders,QB35,QB,CLE,2263,24.2,No,QB32,2862,,0
Darnell Washington,TE40,TE,PIT,2255,24.6,No,TE39,1918,,0
2028 Late 3rd,,PI,,2253,,,,1958,,0
Najee Harris,RB78,RB,LAC,2240,28.1,No,RB78,1849,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2324,,0
Luke Musgrave,TE41,TE,GBP,2232,25.6,No,TE40,1887,,0
Jalen Royals,WR105,WR,KCC,2231,23.1,No,WR105,1864,,0
Tyquan Thornton,WR106,WR,KCC,2230,25.7,No,WR104,1872,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2562,,0
Xavier Hutchinson,WR107,WR,HOU,2183,25.8,No,WR108,1810,,0
Calvin Ridley,WR108,WR,TEN,2151,31.3,No,WR102,1876,,0
Luke McCaffrey,WR109,WR,WAS,2150.99,25.0,No,WR109,1787,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1805,,0
Jarquez Hunter,RB81,RB,LAR,2139,23.3,No,RB80,1742,,0
Tahj Brooks,RB80,RB,CIN,2138.99,23.9,No,RB82,1728,,0
John Metchie,WR110,WR,CAR,2125,25.7,No,WR110,1757,,0
Evan Engram,TE42,TE,DEN,2124,31.6,No,TE42,1813,,0
Dawson Knox,TE43,TE,BUF,2107,29.4,No,TE43,1740,,0
Cooper Kupp,WR111,WR,SEA,2096,32.8,No,WR106,1853,,0
Jahan Dotson,WR112,WR,ATL,2079,26.0,No,WR107,1820,,0
Devaughn Vele,WR113,WR,NOS,2073,28.3,No,WR114,1734,,0
2026 Early 4th,,PI,,2071,,,,1780,,0
2027 Early 4th,,PI,,2046,,,,1848,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2035,24.5,No,WR119,1644,,0
Audric Estime,RB82,RB,NOS,2032,22.6,No,RB84,1643,,0
Roman Wilson,WR115,WR,PIT,2022,24.8,No,WR116,1714,,0
Keenan Allen,WR116,WR,LAC,2019,34.0,No,WR113,1735,,0
Jimmy Horn,WR117,WR,CAR,2013,23.6,No,WR118,1658,,0
Calvin Austin III,WR118,WR,NYG,2011,27.0,No,WR120,1642.99,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1685,,0
Jalen Tolbert,WR119,WR,MIA,2008,27.1,No,WR115,1717,,0
2027 Mid 4th,,PI,,2007,,,,1775,,0
Savion Williams,WR120,WR,GBP,1996,24.4,No,WR123,1600,,0
Andrei Iosivas,WR121,WR,CIN,1992,26.5,No,WR117,1707,,0
Isaac Guerendo,RB84,RB,SFO,1991,25.8,No,RB81,1737,,0
Skyler Bell,WR122,WR,FA,1986,-1.0,Yes,WR134,1440,,0
2026 Mid 4th,,PI,,1961,,,,1664,,0
Noah Gray,TE44,TE,KCC,1942,26.9,No,TE44,1705,,0
Jerome Ford,RB85,RB,WAS,1941,26.6,No,RB85,1599.99,,0
Jordan Whittington,WR123,WR,LAR,1932,25.5,No,WR124,1597,,0
Tutu Atwell,WR124,WR,MIA,1931,26.5,No,WR121,1633,,0
Darius Slayton,WR125,WR,NYG,1925,29.2,No,WR127,1558,,0
2028 Early 4th,,PI,,1902,,,,1641,,0
Jaleel McLaughlin,RB86,RB,DEN,1887,25.6,No,RB87,1472,,0
Greg Dulcich,TE45,TE,MIA,1869,26.0,No,TE45,1601,,0
Daniel Bellinger,TE46,TE,TEN,1868.99,25.5,No,TE46,1584,,0
Joshua Palmer,WR126,WR,BUF,1868.98,26.5,No,WR126,1571,,0
2027 Late 4th,,PI,,1856,,,,1667,,0
Ja'Lynn Polk,WR127,WR,NOS,1838,24.0,No,WR122,1613,,0
Konata Mumpfield,WR128,WR,LAR,1831,23.4,No,WR128,1554,,0
Bam Knight,RB87,RB,ARI,1830,25.0,No,RB90,1416,,0
2026 Late 4th,,PI,,1828,,,,1522,,0
Treylon Burks,WR129,WR,WAS,1826,26.0,No,WR125,1578,,0
Max Klare,TE47,TE,FA,1821,-1.0,Yes,TE53,1348,,0
Tommy Tremble,TE48,TE,CAR,1805,25.8,No,TE49,1466,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB89,1457,,0
Kendrick Bourne,WR130,WR,ARI,1798,30.7,No,WR129,1521.99,,0
Dyami Brown,WR131,WR,WAS,1788,26.4,No,WR135,1428,,0
Efton Chism,WR132,WR,NEP,1783,24.4,No,WR131,1477,,0
Antonio Williams,WR133,WR,FA,1782.99,-1.0,Yes,WR138,1298,,0
Xavier Restrepo,WR134,WR,TEN,1780,24.0,No,WR130,1496,,0
Roschon Johnson,RB89,RB,CHI,1764,25.2,No,RB86,1510,,0
Noah Fant,TE49,TE,NOS,1763.99,28.4,No,TE47,1495,,0
Devontez Walker,WR135,WR,BAL,1757,24.8,No,WR132,1453,,0
Raheim Sanders,RB90,RB,CLE,1752,23.8,No,RB88,1465,,0
Olamide Zaccheaus,WR136,WR,ATL,1743,28.7,No,WR133,1442,,0
2028 Mid 4th,,PI,,1724,,,,1543,,0
Cade Stover,TE50,TE,HOU,1718,25.8,No,TE48,1479,,0
Mike Gesicki,TE51,TE,CIN,1710,30.5,No,TE50,1439.99,,0
Jacoby Brissett,QB38,QB,ARI,1708,33.3,No,QB33,2767,,0
Michael Trigg,TE52,TE,FA,1695,-1.0,Yes,TE57,1203,,0
Jonnu Smith,TE53,TE,FA,1686,30.6,No,TE51,1387,,0
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB40,2074,,0
Malik Davis,RB91,RB,DAL,1679.99,27.4,No,RB91,1415,,0
Kevin Coleman,WR137,WR,FA,1666,-1.0,Yes,WR144,1213,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1285,,0
Michael Carter,RB92,RB,TEN,1610,26.9,No,RB92,1373,,0
Emari Demercado,RB93,RB,KCC,1600,27.2,No,RB98,1234,,0
Joe Mixon,RB94,RB,FA,1594,29.7,No,RB95,1308,,0
Tai Felton,WR139,WR,MIN,1589,23.1,No,WR137,1347,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1312,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1255,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1594,,0
Tyler Higbee,TE54,TE,LAR,1555,33.3,No,TE52,1381,,0
