Updated 05/10/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR41,WR,TEN,4440,25.3,No,WR39,3553,,0
D'Andre Swift,RB27,RB,CHI,4430,27.3,No,RB27,3478,,0
Dak Prescott,QB16,QB,DAL,4419,32.8,No,QB17,4963,,0
Josh Downs,WR42,WR,IND,4418,24.7,No,WR40,3534,,0
Ricky Pearsall,WR43,WR,SFO,4379,25.7,No,WR42,3531,,0
Terry McLaurin,WR44,WR,WAS,4349,30.6,No,WR46,3435,,0
Eli Stowers,TE11,TE,PHI,4338,-1.0,Yes,TE11,3527,,0
Cam Ward,QB17,QB,TEN,4318,24.0,No,QB16,5246,,0
Jayden Higgins,WR45,WR,HOU,4314,23.4,No,WR44,3454,,0
Denzel Boston,WR46,WR,CLE,4307,-1.0,Yes,WR45,3444,,0
Davante Adams,WR47,WR,LAR,4291,33.4,No,WR47,3418,,0
Chuba Hubbard,RB28,RB,CAR,4225,26.9,No,RB28,3395,,0
Zach Charbonnet,RB29,RB,SEA,4212,25.3,No,RB30,3343,,0
Michael Pittman,WR48,WR,PIT,4203,28.6,No,WR48,3391,,0
David Montgomery,RB30,RB,HOU,4201,28.9,No,RB29,3352,,0
Baker Mayfield,QB18,QB,TBB,4160,31.1,No,QB20,4766,,0
Xavier Worthy,WR49,WR,KCC,4153,23.0,No,WR49,3379,,0
Romeo Doubs,WR50,WR,NEP,4138,26.1,No,WR51,3319,,0
Isaiah Likely,TE12,TE,NYG,4134,26.0,No,TE12,3302,,0
Quentin Johnston,WR51,WR,LAC,4117,24.7,No,WR52,3311,,0
Mike Evans,WR52,WR,SFO,4111,32.7,No,WR53,3292,,0
2027 Mid 2nd,,PI,,4096,,,,3403,,0
2026 Early 2nd,,PI,,4076,,,,3291,,0
Travis Hunter,WR53,WR,JAC,4031,23.0,No,WR50,3322,,0
George Kittle,TE13,TE,SFO,4009,32.6,No,TE13,3266,,0
Jaylen Warren,RB31,RB,PIT,3991,27.5,No,RB32,3195,,0
Jakobi Meyers,WR54,WR,JAC,3983,29.5,No,WR54,3203,,0
Blake Corum,RB32,RB,LAR,3968,25.4,No,RB31,3205,,0
Rico Dowdle,RB33,RB,PIT,3964,27.9,No,RB33,3169,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB19,4840,,0
Courtland Sutton,WR55,WR,DEN,3940,30.6,No,WR55,3202,,0
Jake Ferguson,TE14,TE,DAL,3933,27.3,No,TE14,3247,,0
Dalton Kincaid,TE15,TE,BUF,3927,26.6,No,TE15,3224,,0
Sam Darnold,QB20,QB,SEA,3896,28.9,No,QB21,4756,,0
Kyler Murray,QB21,QB,MIN,3892,28.8,No,QB24,4116,,0
Jared Goff,QB22,QB,DET,3858,31.6,No,QB22,4618,,0
Jalen Coker,WR56,WR,CAR,3857.99,24.5,No,WR56,3084,,0
Jonathon Brooks,RB34,RB,CAR,3851,22.8,No,RB34,3068,,0
2028 Early 2nd,,PI,,3825,,,,3131,,0
2027 Late 2nd,,PI,,3789,,,,3190,,0
Jonah Coleman,RB35,RB,DEN,3774,-1.0,Yes,RB35,3031,,0
Jalen McMillan,WR57,WR,TBB,3767,24.4,No,WR59,2985,,0
Malik Willis,QB23,QB,MIA,3758,27.0,No,QB25,4038,,0
Khalil Shakir,WR58,WR,BUF,3753,26.3,No,WR57,3030,,0
J.K. Dobbins,RB36,RB,DEN,3752,27.4,No,RB36,3001,,0
2026 Mid 2nd,,PI,,3735,,,,3024,,0
Rhamondre Stevenson,RB37,RB,NEP,3691,28.2,No,RB38,2936,,0
Brenton Strange,TE16,TE,JAC,3663,25.4,No,TE16,3037,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3651,25.1,No,RB37,2976,,0
Woody Marks,RB39,RB,HOU,3609,25.4,No,RB40,2900,,0
Chris Bell,WR60,WR,MIA,3589,-1.0,Yes,WR58,2993,,0
Chris Godwin,WR59,WR,TBB,3588.99,30.2,No,WR60,2969,,0
Bryce Young,QB24,QB,CAR,3586,24.8,No,QB23,4499,,0
Tyler Shough,QB25,QB,NOS,3585,26.6,No,QB18,4899,,0
Rashid Shaheed,WR61,WR,SEA,3584.99,27.7,No,WR61,2947,,0
Nicholas Singleton,RB40,RB,TEN,3550,-1.0,Yes,RB39,2911,,0
2028 Mid 2nd,,PI,,3544,,,,2951,,0
Tony Pollard,RB41,RB,TEN,3539,29.0,No,RB41,2888,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB27,3682,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3959,,0
2026 Late 2nd,,PI,,3515,,,,2764,,0
Kayshon Boutte,WR62,WR,NEP,3511,24.0,No,WR65,2788,,0
Tyler Allgeier,RB42,RB,ARI,3491,26.1,No,RB42,2780,,0
Troy Franklin,WR63,WR,DEN,3488,23.2,No,WR69,2717,,0
AJ Barner,TE17,TE,SEA,3485,24.0,No,TE17,2798,,0
Jaylin Noel,WR64,WR,HOU,3477,23.7,No,WR63,2794,,0
Isaac TeSlaa,WR65,WR,DET,3476,24.2,No,WR64,2793,,0
Jauan Jennings,WR66,WR,SFO,3446,28.8,No,WR66,2781,,0
Germie Bernard,WR67,WR,PIT,3444,-1.0,Yes,WR62,2898,,0
Rachaad White,RB43,RB,WAS,3434,27.3,No,RB44,2721,,0
Tre Harris,WR68,WR,LAC,3426,24.2,No,WR68,2732,,0
Kenneth Gainwell,RB44,RB,TBB,3423,27.2,No,RB43,2757,,0
T.J. Hockenson,TE18,TE,MIN,3389,28.8,No,TE18,2793.99,,0
Tory Horton,WR69,WR,SEA,3383,23.4,No,WR72,2660,,0
Dylan Sampson,RB45,RB,CLE,3378,21.6,No,RB45,2693,,0
Braelon Allen,RB46,RB,NYJ,3375,22.3,No,RB46,2692,,0
2028 Late 2nd,,PI,,3369,,,,2754,,0
Terrance Ferguson,TE19,TE,LAR,3368,23.2,No,TE20,2710,,0
Elic Ayomanor,WR70,WR,TEN,3365,22.9,No,WR70,2670,,0
Elijah Sarratt,WR71,WR,BAL,3349,-1.0,Yes,WR67,2777,,0
Jerry Jeudy,WR72,WR,CLE,3340,27.0,No,WR71,2668,,0
Tyjae Spears,RB47,RB,TEN,3330,24.9,No,RB47,2681,,0
Mark Andrews,TE20,TE,BAL,3327,30.7,No,TE19,2737,,0
Jordan Mason,RB48,RB,MIN,3326,27.0,No,RB48,2662,,0
Chigoziem Okonkwo,TE21,TE,WAS,3319,26.7,No,TE21,2699,,0
Tyrone Tracy,RB49,RB,NYG,3287,26.4,No,RB49,2623,,0
Pat Bryant,WR73,WR,DEN,3226,23.4,No,WR74,2622,,0
Zachariah Branch,WR74,WR,ATL,3222,-1.0,Yes,WR76,2605,,0
Gunnar Helm,TE22,TE,TEN,3216,23.7,No,TE22,2621,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB28,3679,,0
Dallas Goedert,TE23,TE,PHI,3192,31.3,No,TE23,2566,,0
Dontayvion Wicks,WR75,WR,PHI,3170,24.9,No,WR78,2586,,0
Adonai Mitchell,WR76,WR,NYJ,3161,23.6,No,WR82,2490,,0
Chimere Dike,WR77,WR,TEN,3160,24.4,No,WR79,2553,,0
Chris Brazzell II,WR78,WR,CAR,3148,-1.0,Yes,WR73,2641,,0
Tre Tucker,WR79,WR,LVR,3087,25.2,No,WR80,2524,,0
Chris Rodriguez,RB50,RB,JAC,3084,25.6,No,RB50,2504,,0
Malachi Fields,WR80,WR,NYG,3080,-1.0,Yes,WR77,2587,,0
Malik Washington,WR81,WR,MIA,3064,25.3,No,WR81,2499,,0
Emmett Johnson,RB51,RB,KCC,3060,-1.0,Yes,RB52,2452,,0
Kyle Williams,WR83,WR,NEP,3059.99,23.5,No,WR84,2448,,0
Jack Bech,WR82,WR,LVR,3059.9799999999996,23.4,No,WR85,2433,,0
Ollie Gordon,RB52,RB,MIA,3042,22.3,No,RB56,2408,,0
Elijah Arroyo,TE24,TE,SEA,3038,23.1,No,TE24,2503.99,,0
Keon Coleman,WR84,WR,BUF,3035,23.0,No,WR83,2478,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3162,,0
Tank Bigsby,RB53,RB,PHI,3013,24.7,No,RB51,2471,,0
David Njoku,TE25,TE,FA,2999,29.8,No,TE26,2417,,0
Kaleb Johnson,RB54,RB,PIT,2997,22.7,No,RB55,2415,,0
Mike Washington Jr.,RB55,RB,LVR,2992,-1.0,Yes,RB53,2441,,0
2027 Early 3rd,,PI,,2973,,,,2649,,0
Tank Dell,WR85,WR,HOU,2966,26.5,No,WR86,2422,,0
Trey Benson,RB56,RB,ARI,2959,23.8,No,RB59,2298,,0
Brandon Aiyuk,WR86,WR,SFO,2939,28.1,No,WR88,2412,,0
Mason Taylor,TE26,TE,NYJ,2938,22.0,No,TE25,2420,,0
Brian Robinson,RB57,RB,ATL,2910,27.1,No,RB58,2369,,0
Antonio Williams,WR87,WR,WAS,2909,-1.0,Yes,WR75,2616,,0
Kaytron Allen,RB58,RB,WAS,2907,-1.0,Yes,RB54,2419.99,,0
Keaton Mitchell,RB59,RB,LAC,2902,24.3,No,RB57,2377,,0
Juwan Johnson,TE27,TE,NOS,2883,29.6,No,TE28,2374,,0
Travis Kelce,TE28,TE,KCC,2863,36.6,No,TE27,2387,,0
Theo Johnson,TE29,TE,NYG,2860,25.2,No,TE30,2340,,0
Cade Otton,TE30,TE,TBB,2843,27.1,No,TE29,2341,,0
2026 Early 3rd,,PI,,2825,,,,2282,,0
Skyler Bell,WR88,WR,BUF,2823,-1.0,Yes,WR87,2419.9799999999996,,0
Kimani Vidal,RB60,RB,LAC,2814,24.7,No,RB62,2242,,0
Deebo Samuel,WR89,WR,WAS,2796,30.3,No,WR90,2292,,0
Tez Johnson,WR90,WR,TBB,2795.99,24.0,No,WR94,2141,,0
Ja'Kobi Lane,WR91,WR,BAL,2789,-1.0,Yes,WR89,2342,,0
2027 Mid 3rd,,PI,,2771,,,,2469,,0
Isiah Pacheco,RB61,RB,DET,2770,27.2,No,RB60,2286,,0
Jake Tonges,TE31,TE,SFO,2768,26.8,No,TE31,2301,,0
J.J. McCarthy,QB30,QB,MIN,2763,23.3,No,QB30,2917,,0
Devin Neal,RB62,RB,NOS,2746,22.7,No,RB66,2132,,0
Stefon Diggs,WR92,WR,FA,2741,32.4,No,WR93,2172,,0
Jalen Nailor,WR93,WR,LVR,2734,27.2,No,WR91,2281.99,,0
Jaylen Wright,RB63,RB,MIA,2728,23.1,No,RB63,2231,,0
Marvin Mims,WR94,WR,DEN,2724,24.1,No,WR92,2215,,0
Hunter Henry,TE32,TE,NEP,2719,31.4,No,TE33,2268,,0
Tyreek Hill,WR95,WR,FA,2684,32.2,No,WR97,2082,,0
Sean Tucker,RB64,RB,TBB,2665,24.5,No,RB64,2203,,0
Aaron Jones,RB65,RB,MIN,2662,31.4,No,RB61,2267,,0
LeQuint Allen,RB66,RB,JAC,2640,21.8,No,RB68,2093,,0
Pat Freiermuth,TE33,TE,PIT,2638,27.5,No,TE34,2194,,0
2026 Mid 3rd,,PI,,2635,,,,2140,,0
Dalton Schultz,TE34,TE,HOU,2627,29.8,No,TE32,2272,,0
2028 Early 3rd,,PI,,2623,,,,2122,,0
2027 Late 3rd,,PI,,2619,,,,2193,,0
Dont'e Thornton,WR96,WR,LVR,2613,23.4,No,WR96,2089,,0
Ja'Tavion Sanders,TE35,TE,CAR,2612.99,23.1,No,TE36,2088,,0
Alvin Kamara,RB67,RB,NOS,2570,30.8,No,RB69,2090,,0
Rashod Bateman,WR97,WR,BAL,2569.99,26.4,No,WR98,2076,,0
Jordan James,RB68,RB,SFO,2564,22.1,No,RB67,2116,,0
Darnell Mooney,WR98,WR,NYG,2561,28.5,No,WR95,2138,,0
Emanuel Wilson,RB69,RB,SEA,2559,27.0,No,RB70,2079,,0
Isaiah Bond,WR99,WR,CLE,2558,22.2,No,WR99,2071,,0
Michael Mayer,TE36,TE,LVR,2545,24.8,No,TE35,2137.99,,0
Cedric Tillman,WR100,WR,CLE,2525,26.0,No,WR103,1974,,0
2026 Late 3rd,,PI,,2521,,,,2010,,0
Trevor Etienne,RB70,RB,CAR,2517,21.8,No,RB65,2135,,0
Demario Douglas,WR101,WR,NEP,2512,25.4,No,WR101,2023,,0
Christian Kirk,WR102,WR,SFO,2507,29.5,No,WR100,2058,,0
Jaydon Blue,RB71,RB,DAL,2501,22.3,No,RB73,1966,,0
Kendre Miller,RB72,RB,NOS,2482,23.9,No,RB74,1924,,0
2028 Mid 3rd,,PI,,2473,,,,2070.99,,0
Xavier Legette,WR103,WR,CAR,2452,25.3,No,WR102,1975,,0
Cole Kmet,TE37,TE,CHI,2446,27.2,No,TE38,2000,,0
Ray Davis,RB73,RB,BUF,2440,26.5,No,RB72,1990,,0
Brashard Smith,RB74,RB,KCC,2437,23.1,No,RB77,1835,,0
James Conner,RB75,RB,ARI,2434,31.0,No,RB75,1896,,0
DJ Giddens,RB76,RB,IND,2431,22.7,No,RB71,2025,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2340.99,,0
Colby Parkinson,TE38,TE,LAR,2354,27.3,No,TE39,1953,,0
Isaiah Davis,RB77,RB,NYJ,2312,24.2,No,RB79,1785,,0
Jaylin Lane,WR104,WR,WAS,2311,24.0,No,WR105,1928,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2838,,0
Max Klare,TE39,TE,LAR,2305,-1.0,Yes,TE37,2019,,0
Mac Jones,QB33,QB,SFO,2290,27.7,No,QB34,2695,,0
2028 Late 3rd,,PI,,2282,,,,1879,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.2,No,QB32,2711,,0
Najee Harris,RB78,RB,LAC,2252,28.2,No,RB76,1878,,0
Jalen Tolbert,WR105,WR,MIA,2251,27.2,No,WR107,1866,,0
Calvin Ridley,WR106,WR,TEN,2248,31.4,No,WR106,1910,,0
Ben Sinnott,TE40,TE,WAS,2246,23.9,No,TE43,1795,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2305,,0
Ryan Flournoy,WR107,WR,DAL,2207,26.5,No,WR114,1735,,0
Ted Hurst,WR108,WR,TBB,2204,-1.0,Yes,WR104,1963,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2115,,0
Darnell Washington,TE41,TE,PIT,2176,24.7,No,TE42,1854,,0
Evan Engram,TE42,TE,DEN,2174,31.7,No,TE40,1908,,0
Marquise Brown,WR109,WR,PHI,2166,28.9,No,WR112,1762,,0
Luke Musgrave,TE43,TE,GBP,2165,25.7,No,TE41,1899,,0
Jalen Royals,WR110,WR,KCC,2155,23.2,No,WR110,1810,,0
MarShawn Lloyd,RB79,RB,GBP,2152,25.3,No,RB78,1834,,0
Dawson Knox,TE44,TE,BUF,2150,29.5,No,TE44,1761,,0
Tyquan Thornton,WR111,WR,KCC,2121,25.8,No,WR111,1784.99,,0
2027 Early 4th,,PI,,2100,,,,1857,,0
Luke McCaffrey,WR112,WR,WAS,2097,25.1,No,WR116,1702,,0
Savion Williams,WR113,WR,GBP,2091,24.5,No,WR117,1701,,0
Jarquez Hunter,RB80,RB,LAR,2083,23.4,No,RB80,1706,,0
Xavier Hutchinson,WR114,WR,HOU,2074,25.9,No,WR113,1755,,0
Cooper Kupp,WR115,WR,SEA,2069,32.9,No,WR109,1824,,0
Jahan Dotson,WR116,WR,ATL,2064,26.1,No,WR115,1704,,0
Tahj Brooks,RB81,RB,CIN,2063,24.0,No,RB82,1652,,0
Roman Wilson,WR117,WR,PIT,2059,24.9,No,WR120,1649,,0
2026 Early 4th,,PI,,2017,,,,1695,,0
Kevin Coleman,WR118,WR,MIA,2014,-1.0,Yes,WR118,1676,,0
2027 Mid 4th,,PI,,1999,,,,1760,,0
Devaughn Vele,WR119,WR,NOS,1982,28.4,No,WR125,1585,,0
Greg Dulcich,TE45,TE,MIA,1972,26.1,No,TE45,1714,,0
Andrei Iosivas,WR120,WR,CIN,1964,26.6,No,WR122,1636,,0
Will Shipley,RB82,RB,PHI,1960,23.7,No,RB81,1675.99,,0
John Metchie,WR121,WR,CAR,1958,25.8,No,WR126,1560,,0
Tutu Atwell,WR122,WR,MIA,1955,26.6,No,WR119,1656,,0
Joshua Palmer,WR123,WR,BUF,1948,26.6,No,WR121,1647,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1947.99,24.6,No,WR124,1588,,0
Audric Estime,RB83,RB,NOS,1938,22.7,No,RB84,1568,,0
Isaac Guerendo,RB84,RB,SFO,1900,25.9,No,RB87,1538,,0
Jimmy Horn,WR125,WR,CAR,1898,23.6,No,WR127,1559.99,,0
Jerome Ford,RB85,RB,WAS,1895,26.6,No,RB86,1539,,0
2026 Mid 4th,,PI,,1894,,,,1619,,0
Ja'Lynn Polk,WR126,WR,NOS,1885,24.1,No,WR135,1428,,0
2027 Late 4th,,PI,,1884,,,,1666,,0
Jaleel McLaughlin,RB86,RB,DEN,1871,25.6,No,RB88,1491,,0
Demond Claiborne,RB87,RB,MIN,1868,-1.0,Yes,RB83,1582,,0
Jacoby Brissett,QB37,QB,ARI,1864,33.4,No,QB33,2709,,0
Daniel Bellinger,TE46,TE,TEN,1854,25.6,No,TE47,1467,,0
2028 Early 4th,,PI,,1851,,,,1639,,0
Calvin Austin III,WR127,WR,NYG,1850,27.1,No,WR132,1497,,0
Treylon Burks,WR128,WR,WAS,1841,26.1,No,WR123,1612,,0
2026 Late 4th,,PI,,1840.99,,,,1479,,0
Keenan Allen,WR129,WR,LAC,1838,34.0,No,WR131,1504,,0
Roschon Johnson,RB88,RB,CHI,1836,25.3,No,RB85,1556,,0
Jordan Whittington,WR130,WR,LAR,1822,25.6,No,WR130,1536,,0
Noah Gray,TE47,TE,KCC,1806,27.0,No,TE46,1591,,0
Darius Slayton,WR131,WR,NYG,1805.99,29.3,No,WR129,1538.99,,0
Konata Mumpfield,WR132,WR,LAR,1794,23.5,No,WR136,1418,,0
De'Zhaun Stribling,WR133,WR,SFO,1788,23.4,Yes,WR108,1851,,0
Dyami Brown,WR134,WR,WAS,1780,26.5,No,WR134,1429,,0
Devin Singletary,RB89,RB,NYG,1777,28.7,No,RB92,1352,,0
Noah Fant,TE48,TE,NOS,1744,28.5,No,TE49,1423,,0
Damien Martinez,RB90,RB,GBP,1742,22.3,No,RB89,1463,,0
Kendrick Bourne,WR135,WR,ARI,1739,30.8,No,WR133,1465,,0
Tommy Tremble,TE49,TE,CAR,1729,25.9,No,TE50,1357,,0
Raheim Sanders,RB91,RB,CLE,1725,23.9,No,RB90,1390,,0
2028 Mid 4th,,PI,,1717,,,,1516,,0
Cade Stover,TE50,TE,HOU,1692,25.9,No,TE48,1427,,0
Justice Hill,RB92,RB,BAL,1676,28.5,No,RB91,1358,,0
Devontez Walker,WR136,WR,BAL,1673,24.9,No,WR137,1376,,0
Mike Gesicki,TE51,TE,CIN,1672.99,30.6,No,TE51,1356,,0
Garrett Nussmeier,QB38,QB,KCC,1671,-1.0,Yes,QB46,1703.99,,0
Tahj Washington,WR137,WR,MIA,1662,25.0,No,WR128,1548,,0
Xavier Restrepo,WR138,WR,TEN,1645,24.1,No,WR138,1341,,0
Ty Johnson,RB93,RB,BUF,1628,28.6,No,RB95,1293,,0
Malik Davis,RB94,RB,DAL,1597,27.4,No,RB94,1306,,0
Olamide Zaccheaus,WR139,WR,ATL,1592,28.8,No,WR143,1267,,0
George Holani,RB95,RB,SEA,1589,26.4,No,RB93,1335,,0
Jalin Hyatt,WR140,WR,NYG,1582,24.6,No,WR140,1299,,0
Tyler Higbee,TE52,TE,LAR,1576,33.4,No,TE52,1353,,0
Erick All,TE53,TE,CIN,1574,25.6,No,TE53,1295,,0
Efton Chism,WR141,WR,NEP,1573,24.5,No,WR139,1305,,0
Michael Trigg,TE54,TE,DAL,1565,-1.0,Yes,TE57,1185,,0
Bam Knight,RB96,RB,ARI,1561,25.1,No,RB96,1232,,0
