Updated 08/18/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB10,QB,LAC,5245,27.4,No,QB9,6378,,0
Ricky Pearsall,WR30,WR,SFO,5221,24.9,No,WR31,4248,,0
Chuba Hubbard,RB21,RB,CAR,5196,26.2,No,RB21,4238,,0
D.J. Moore,WR31,WR,CHI,5182,28.3,No,WR33,4233,,0
2028 Late 1st,,PI,,5146,,,,4191,,0
Chris Olave,WR32,WR,NOS,5143,25.1,No,WR32,4237,,0
Terry McLaurin,WR33,WR,WAS,5120,29.9,No,WR30,4265,,0
Caleb Williams,QB11,QB,CHI,5111,23.7,No,QB11,5896,,0
Courtland Sutton,WR34,WR,DEN,4967,29.8,No,WR34,4023,,0
Luther Burden,WR35,WR,CHI,4891,21.6,Yes,WR35,3917,,0
Jordan Love,QB12,QB,GBP,4808,26.8,No,QB12,5853,,0
Jayden Higgins,WR36,WR,HOU,4674,22.6,Yes,WR39,3705,,0
Baker Mayfield,QB13,QB,TBB,4646,30.3,No,QB15,5384,,0
Mike Evans,WR37,WR,TBB,4631,32.0,No,WR36,3772,,0
Josh Downs,WR38,WR,IND,4610,24.0,No,WR40,3688,,0
Jerry Jeudy,WR39,WR,CLE,4601,26.3,No,WR38,3710,,0
T.J. Hockenson,TE7,TE,MIN,4588,28.1,No,TE7,3755,,0
Cam Ward,QB14,QB,TEN,4582,23.2,Yes,QB14,5390,,0
Alvin Kamara,RB22,RB,NOS,4578,30.0,No,RB22,3712,,0
J.J. McCarthy,QB15,QB,MIN,4568,22.5,No,QB16,5342,,0
Kyler Murray,QB16,QB,ARI,4557,28.0,No,QB18,5096,,0
Tyreek Hill,WR40,WR,MIA,4556.99,31.4,No,WR37,3766,,0
Davante Adams,WR41,WR,LAR,4546,32.6,No,WR41,3569,,0
2025 Early 2nd,,PI,,4531,,,,3741,,0
Brock Purdy,QB17,QB,SFO,4513,25.6,No,QB13,5548,,0
Jayden Reed,WR42,WR,GBP,4398,25.3,No,WR42,3520,,0
David Montgomery,RB23,RB,DET,4319,28.2,No,RB23,3425,,0
Brandon Aiyuk,WR43,WR,SFO,4305,27.4,No,WR43,3472,,0
Cam Skattebo,RB24,RB,NYG,4293,23.5,Yes,RB26,3351,,0
Isiah Pacheco,RB25,RB,KCC,4266,26.4,No,RB25,3360,,0
Keon Coleman,WR44,WR,BUF,4261,22.2,No,WR44,3450,,0
Michael Penix Jr.,QB18,QB,ATL,4241,25.2,No,QB17,5107,,0
2026 Early 2nd,,PI,,4236,,,,3410,,0
Tucker Kraft,TE8,TE,GBP,4235,24.8,No,TE8,3457,,0
Zach Charbonnet,RB26,RB,SEA,4225,24.6,No,RB24,3387,,0
Trevor Lawrence,QB19,QB,JAC,4222,25.8,No,QB19,5025,,0
Khalil Shakir,WR45,WR,BUF,4207,25.5,No,WR45,3381,,0
Trey Benson,RB27,RB,ARI,4203,23.0,No,RB29,3207,,0
James Conner,RB28,RB,ARI,4201,30.2,No,RB27,3332,,0
Tre Harris,WR46,WR,LAC,4166,23.4,Yes,WR47,3252,,0
D'Andre Swift,RB29,RB,CHI,4140,26.6,No,RB28,3250,,0
Calvin Ridley,WR47,WR,TEN,4126,30.6,No,WR46,3316,,0
Jakobi Meyers,WR48,WR,LVR,4052,28.7,No,WR49,3189,,0
2025 Mid 2nd,,PI,,4004,,,,3222,,0
Bryce Young,QB20,QB,CAR,3998,24.0,No,QB20,4923.99,,0
Brian Robinson,RB30,RB,WAS,3992,26.4,No,RB30,3183,,0
2027 Early 2nd,,PI,,3988,,,,3206,,0
Chris Godwin,WR49,WR,TBB,3987,29.4,No,WR48,3223,,0
Kyle Pitts,TE9,TE,ATL,3954,24.8,No,TE9,3236,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB21,4560,,0
Tyrone Tracy,RB31,RB,NYG,3927,25.7,No,RB32,3161,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB33,3109,,0
Isaiah Likely,TE10,TE,BAL,3903,25.3,No,TE11,3164,,0
Kyle Williams,WR50,WR,NEP,3896,22.7,Yes,WR51,3106,,0
Dalton Kincaid,TE11,TE,BUF,3886,25.8,No,TE10,3202,,0
Michael Pittman,WR51,WR,IND,3878,27.8,No,WR50,3125,,0
Jordan Mason,RB33,RB,MIN,3822,26.2,No,RB34,3080,,0
2028 Early 2nd,,PI,,3808,,,,2987,,0
Braelon Allen,RB34,RB,NYJ,3806,21.5,No,RB31,3174,,0
Travis Etienne,RB35,RB,JAC,3799,26.5,No,RB36,3062,,0
Mark Andrews,TE12,TE,BAL,3783,29.9,No,TE13,3070,,0
Dylan Sampson,RB36,RB,CLE,3757,20.9,Yes,RB37,3012,,0
Tony Pollard,RB37,RB,TEN,3751,28.3,No,RB35,3071,,0
2026 Mid 2nd,,PI,,3748,,,,3099,,0
David Njoku,TE13,TE,CLE,3743,29.1,No,TE12,3151,,0
Joe Mixon,RB38,RB,HOU,3726,29.0,No,RB38,3007,,0
2025 Late 2nd,,PI,,3710,,,,2995,,0
Jared Goff,QB22,QB,DET,3689,30.8,No,QB22,4521,,0
2027 Mid 2nd,,PI,,3685,,,,3039,,0
Jauan Jennings,WR52,WR,SFO,3681,28.1,No,WR52,3038.99,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3722,,0
Jaylin Noel,WR53,WR,HOU,3677,22.9,Yes,WR54,2899,,0
Bhayshul Tuten,RB39,RB,JAC,3672,22.5,Yes,RB39,2984,,0
Mason Taylor,TE14,TE,NYJ,3666,21.2,Yes,TE15,2919,,0
Jake Ferguson,TE15,TE,DAL,3652,26.5,No,TE14,2937,,0
Jaylen Warren,RB40,RB,PIT,3642,26.8,No,RB40,2929,,0
Jaydon Blue,RB41,RB,DAL,3639,21.6,Yes,RB43,2859,,0
Stefon Diggs,WR54,WR,NEP,3629,31.7,No,WR53,2939,,0
Jaxson Dart,QB24,QB,NYG,3619,22.2,Yes,QB23,4174,,0
Aaron Jones,RB42,RB,MIN,3618.99,30.7,No,RB41,2916,,0
Tyjae Spears,RB43,RB,TEN,3616,24.1,No,RB42,2873,,0
Marvin Mims,WR55,WR,DEN,3588,23.4,No,WR56,2872,,0
Jack Bech,WR56,WR,LVR,3554,22.6,Yes,WR55,2874,,0
Jalen McMillan,WR57,WR,TBB,3550,23.7,No,WR58,2834,,0
2028 Mid 2nd,,PI,,3548,,,,2820,,0
Deebo Samuel,WR58,WR,WAS,3514,29.6,No,WR57,2833.99,,0
Evan Engram,TE16,TE,DEN,3513,30.9,No,TE16,2884,,0
J.K. Dobbins,RB44,RB,DEN,3484,26.6,No,RB44,2839,,0
Elijah Arroyo,TE17,TE,SEA,3481,22.3,Yes,TE17,2854,,0
Rashid Shaheed,WR59,WR,NOS,3452,26.9,No,WR60,2781,,0
2026 Late 2nd,,PI,,3441,,,,2903,,0
Travis Kelce,TE18,TE,KCC,3438,35.8,No,TE18,2802,,0
Darnell Mooney,WR60,WR,ATL,3427,27.8,No,WR59,2783,,0
Ray Davis,RB45,RB,BUF,3386,25.7,No,RB47,2682,,0
Jaylen Wright,RB46,RB,MIA,3383,22.3,No,RB46,2697,,0
Brenton Strange,TE19,TE,JAC,3381,24.6,No,TE19,2747,,0
2027 Late 2nd,,PI,,3370,,,,2878,,0
Rashod Bateman,WR61,WR,BAL,3358,25.7,No,WR61,2710,,0
Tua Tagovailoa,QB25,QB,MIA,3350,27.4,No,QB25,3701,,0
Xavier Legette,WR62,WR,CAR,3346,24.5,No,WR65,2679,,0
Cedric Tillman,WR63,WR,CLE,3332,25.3,No,WR63,2702,,0
Cooper Kupp,WR64,WR,SEA,3321,32.1,No,WR62,2705,,0
Terrance Ferguson,TE20,TE,LAR,3316,22.4,Yes,TE20,2689,,0
Javonte Williams,RB47,RB,DAL,3313,25.3,No,RB45,2712,,0
Demario Douglas,WR65,WR,NEP,3282,24.6,No,WR66,2646,,0
2028 Late 2nd,,PI,,3276,,,,2711,,0
Adonai Mitchell,WR66,WR,IND,3234,22.8,No,WR64,2683,,0
Jalen Milroe,QB26,QB,SEA,3179,22.6,Yes,QB27,3086,,0
Rhamondre Stevenson,RB48,RB,NEP,3162,27.4,No,RB49,2600,,0
Isaac Guerendo,RB49,RB,SFO,3152,25.1,No,RB48,2620,,0
Rachaad White,RB50,RB,TBB,3132,26.6,No,RB50,2522,,0
Jalen Coker,WR67,WR,CAR,3102,23.8,No,WR69,2546,,0
Pat Bryant,WR68,WR,DEN,3097,22.6,Yes,WR70,2520,,0
Anthony Richardson,QB27,QB,IND,3074,23.2,No,QB28,3074,,0
Jalen Royals,WR69,WR,KCC,3061,22.5,Yes,WR67,2566,,0
Romeo Doubs,WR70,WR,GBP,3037,25.3,No,WR68,2545.99,,0
Najee Harris,RB51,RB,LAC,2996,27.4,No,RB51,2496,,0
DJ Giddens,RB52,RB,IND,2993,21.9,Yes,RB52,2484,,0
Tyler Allgeier,RB53,RB,ATL,2977,25.3,No,RB53,2454,,0
Sam Darnold,QB28,QB,SEA,2952,28.2,No,QB26,3412,,0
Tank Dell,WR71,WR,HOU,2941,25.8,No,WR71,2476,,0
Harold Fannin,TE21,TE,CLE,2916,21.0,Yes,TE24,2414,,0
2025 Early 3rd,,PI,,2914,,,,2483.99,,0
Cade Otton,TE22,TE,TBB,2901,26.3,No,TE21,2468,,0
Elic Ayomanor,WR72,WR,TEN,2891,22.2,Yes,WR74,2404,,0
Jonathon Brooks,RB54,RB,CAR,2882,22.0,No,RB57,2319,,0
Tory Horton,WR73,WR,SEA,2880,22.7,Yes,WR72,2467,,0
Dallas Goedert,TE23,TE,PHI,2877,30.6,No,TE22,2419,,0
Dont'e Thornton,WR74,WR,LVR,2855,22.7,Yes,WR73,2460,,0
Ja'Tavion Sanders,TE24,TE,CAR,2836,22.4,No,TE25,2372,,0
Jarquez Hunter,RB55,RB,LAR,2818,22.6,Yes,RB55,2353,,0
Isaac TeSlaa,WR75,WR,DET,2817,23.4,Yes,WR75,2385,,0
Wan'Dale Robinson,WR76,WR,NYG,2798,24.6,No,WR76,2343,,0
Christian Kirk,WR77,WR,HOU,2781,28.7,No,WR77,2305,,0
Ben Sinnott,TE25,TE,WAS,2777,23.1,No,TE23,2417,,0
2025 Mid 3rd,,PI,,2741,,,,2327,,0
Keaton Mitchell,RB56,RB,BAL,2734,23.6,No,RB54,2362,,0
2026 Early 3rd,,PI,,2730,,,,2358,,0
Devin Neal,RB57,RB,NOS,2698,22.0,Yes,RB64,2175,,0
Quentin Johnston,WR78,WR,LAC,2697,23.9,No,WR78,2269,,0
Trevor Etienne,RB58,RB,CAR,2677,21.1,Yes,RB59,2242,,0
Pat Freiermuth,TE26,TE,PIT,2671,26.8,No,TE26,2354,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB30,2785,,0
Jordan James,RB59,RB,SFO,2644,21.4,Yes,RB65,2142,,0
Blake Corum,RB60,RB,LAR,2635,24.7,No,RB60,2241,,0
Tahj Brooks,RB61,RB,CIN,2629,23.2,Yes,RB58,2243,,0
Christian Watson,WR79,WR,GBP,2624,26.2,No,WR79,2244,,0
Geno Smith,QB30,QB,LVR,2612,34.8,No,QB29,3033,,0
Kyle Monangai,RB62,RB,CHI,2606,23.2,Yes,RB62,2205,,0
Ollie Gordon,RB63,RB,MIA,2599,21.6,Yes,RB66,2136,,0
Jerome Ford,RB64,RB,CLE,2597,25.9,No,RB63,2179,,0
Brashard Smith,RB65,RB,KCC,2591,22.3,Yes,RB67,2127,,0
Woody Marks,RB66,RB,HOU,2587,24.6,Yes,RB61,2219,,0
Roschon Johnson,RB67,RB,CHI,2582,24.5,No,RB68,2104,,0
Troy Franklin,WR80,WR,DEN,2575,22.5,No,WR85,2051,,0
2027 Early 3rd,,PI,,2569,,,,2186,,0
Marquise Brown,WR81,WR,KCC,2568,28.2,No,WR83,2108,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2559,24.3,Yes,RB56,2332,,0
Jonnu Smith,TE27,TE,PIT,2557,30.0,No,TE27,2185,,0
Roman Wilson,WR82,WR,PIT,2551,24.1,No,WR80,2155,,0
2026 Mid 3rd,,PI,,2487,,,,2126,,0
Alec Pierce,WR83,WR,IND,2471,25.3,No,WR82,2122,,0
Joshua Palmer,WR84,WR,BUF,2439,25.9,No,WR81,2150,,0
2025 Late 3rd,,PI,,2430,,,,2092,,0
Dontayvion Wicks,WR85,WR,GBP,2417,24.1,No,WR84,2074,,0
Chigoziem Okonkwo,TE28,TE,TEN,2407,25.9,No,TE28,2093,,0
2028 Early 3rd,,PI,,2398,,,,2013,,0
Rico Dowdle,RB69,RB,CAR,2389,27.1,No,RB70,2012,,0
Sean Tucker,RB70,RB,TBB,2381,23.8,No,RB69,2049,,0
2027 Mid 3rd,,PI,,2375,,,,1966,,0
Theo Johnson,TE29,TE,NYG,2368,24.4,No,TE29,2038,,0
MarShawn Lloyd,RB71,RB,GBP,2364,24.6,No,RB72,1990,,0
Will Shipley,RB72,RB,PHI,2346,22.9,No,RB73,1985,,0
Kendre Miller,RB73,RB,NOS,2318,23.2,No,RB71,1996,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2300,23.8,Yes,WR86,2048.99,,0
Michael Wilson,WR87,WR,ARI,2256,25.4,No,WR87,1964,,0
Oronde Gadsden,TE30,TE,LAC,2252,22.1,Yes,TE33,1887,,0
Shedeur Sanders,QB31,QB,CLE,2242,23.5,Yes,QB31,2738,,0
2026 Late 3rd,,PI,,2241,,,,1950,,0
Cole Kmet,TE31,TE,CHI,2222,26.4,No,TE30,2003,,0
2028 Mid 3rd,,PI,,2219,,,,1820,,0
Hunter Henry,TE32,TE,NEP,2202,30.7,No,TE31,1919,,0
Michael Mayer,TE33,TE,LVR,2163,24.1,No,TE32,1898,,0
Kayshon Boutte,WR88,WR,NEP,2135,23.2,No,WR89,1864,,0
Jaylin Lane,WR89,WR,WAS,2134,23.3,Yes,WR88,1918,,0
Dalton Schultz,TE34,TE,HOU,2132,29.1,No,TE35,1863,,0
2027 Late 3rd,,PI,,2121,,,,1878,,0
Tre Tucker,WR90,WR,LVR,2117,24.4,No,WR90,1850,,0
Andrei Iosivas,WR91,WR,CIN,2107,25.8,No,WR91,1822,,0
Noah Gray,TE35,TE,KCC,2104,26.3,No,TE36,1829,,0
Mike Gesicki,TE36,TE,CIN,2096,29.8,No,TE38,1782,,0
Nick Chubb,RB74,RB,HOU,2095,29.6,No,RB74,1849,,0
Austin Ekeler,RB75,RB,WAS,2093,30.2,No,RB76,1816,,0
Keenan Allen,WR92,WR,FA,2088,33.3,No,WR92,1815.99,,0
Luke Musgrave,TE37,TE,GBP,2078,24.9,No,TE34,1882,,0
Tyler Shough,QB32,QB,NOS,2066,25.8,Yes,QB32,2498,,0
Jordan Whittington,WR93,WR,LAR,2064,24.8,No,WR94,1770,,0
Isaiah Davis,RB76,RB,NYJ,2061,23.4,No,RB75,1828,,0
Audric Estime,RB77,RB,DEN,2058,21.9,No,RB78,1730,,0
Xavier Restrepo,WR94,WR,TEN,2024,23.3,Yes,WR95,1768,,0
Luke McCaffrey,WR95,WR,WAS,2008,24.3,No,WR93,1776,,0
2028 Late 3rd,,PI,,2007.99,,,,1737,,0
Savion Williams,WR96,WR,GBP,2002,23.7,Yes,WR103,1683,,0
Elijah Moore,WR97,WR,BUF,1999,25.4,No,WR97,1755,,0
2025 Early 4th,,PI,,1996,,,,1749,,0
Malik Washington,WR98,WR,MIA,1995.99,24.6,No,WR100,1704,,0
Damien Martinez,RB78,RB,SEA,1995,21.5,Yes,RB77,1772,,0
Jimmy Horn,WR99,WR,CAR,1981,22.9,Yes,WR96,1757,,0
Zach Ertz,TE38,TE,WAS,1979,34.7,No,TE37,1789,,0
Calvin Austin III,WR100,WR,PIT,1972,26.4,No,WR101,1699,,0
Jalen Nailor,WR101,WR,MIN,1965,26.4,No,WR99,1717,,0
Chimere Dike,WR102,WR,TEN,1938,23.6,Yes,WR102,1696,,0
Dyami Brown,WR103,WR,JAC,1918,25.8,No,WR98,1728,,0
2026 Early 4th,,PI,,1904,,,,1688,,0
Tai Felton,WR104,WR,MIN,1885,22.4,Yes,WR104,1646,,0
Jermaine Burton,WR105,WR,CIN,1882,24.1,No,WR105,1629,,0
2025 Mid 4th,,PI,,1875,,,,1698.99,,0
Daniel Jones,QB33,QB,IND,1874,28.2,No,QB33,2253,,0
Gunnar Helm,TE39,TE,TEN,1868,22.9,Yes,TE39,1689,,0
Darius Slayton,WR106,WR,NYG,1835,28.6,No,WR108,1605,,0
Joe Milton,QB34,QB,DAL,1830,25.4,No,QB34,2008,,0
Jaleel McLaughlin,RB79,RB,DEN,1829.99,24.9,No,RB81,1572,,0
Jalin Hyatt,WR107,WR,NYG,1829.98,23.9,No,WR111,1565,,0
2025 Late 4th,,PI,,1825,,,,1524,,0
Justice Hill,RB80,RB,BAL,1816,27.7,No,RB79,1630,,0
2027 Early 4th,,PI,,1812,,,,1604,,0
Miles Sanders,RB81,RB,DAL,1810,28.3,No,RB80,1579,,0
Parker Washington,WR108,WR,JAC,1806,23.4,No,WR109,1575,,0
AJ Barner,TE40,TE,SEA,1800,23.2,No,TE40,1673,,0
Ja'Lynn Polk,WR109,WR,NEP,1799,23.3,No,WR112,1534,,0
Tutu Atwell,WR110,WR,LAR,1776,25.8,No,WR110,1567,,0
Jacob Cowing,WR111,WR,SFO,1762,24.5,No,WR113,1479,,0
DeAndre Hopkins,WR112,WR,BAL,1757,33.2,No,WR107,1615,,0
Dawson Knox,TE41,TE,BUF,1755,28.7,No,TE41,1592,,0
Elijah Mitchell,RB82,RB,KCC,1752,27.3,No,RB82,1539,,0
Tez Johnson,WR113,WR,TBB,1747,23.2,Yes,WR119,1414,,0
Javon Baker,WR114,WR,NEP,1729,23.5,No,WR116,1447,,0
2026 Mid 4th,,PI,,1721,,,,1593,,0
Kimani Vidal,RB83,RB,LAC,1712,23.9,No,RB85,1374,,0
Devaughn Vele,WR115,WR,DEN,1709,27.6,No,WR118,1441,,0
Adam Thielen,WR116,WR,CAR,1707,35.0,No,WR106,1622,,0
Trey Palmer,WR117,WR,TBB,1706.99,24.3,No,WR115,1452,,0
2028 Early 4th,,PI,,1691,,,,1517,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,1998,,0
Jahan Dotson,WR118,WR,PHI,1666,25.4,No,WR121,1369,,0
Cade Stover,TE42,TE,HOU,1661,25.2,No,TE44,1355,,0
Malachi Corley,WR119,WR,NYJ,1654,23.4,No,WR120,1370,,0
Jalen Tolbert,WR120,WR,DAL,1642,26.4,No,WR114,1460,,0
Dameon Pierce,RB84,RB,HOU,1632,25.4,No,RB83,1536,,0
Will Howard,QB36,QB,PIT,1625,23.9,Yes,QB36,1905,,0
Juwan Johnson,TE43,TE,NOS,1622,28.9,No,TE42,1576,,0
2027 Mid 4th,,PI,,1615,,,,1484,,0
Ty Johnson,RB85,RB,BUF,1608,27.9,No,RB86,1349,,0
Noah Fant,TE44,TE,CIN,1607,27.7,No,TE43,1557,,0
2026 Late 4th,,PI,,1600,,,,1390,,0
Emanuel Wilson,RB86,RB,GBP,1599.99,26.2,No,RB89,1317,,0
Tyler Lockett,WR121,WR,TEN,1588,32.8,No,WR117,1442,,0
Kareem Hunt,RB87,RB,KCC,1565,30.0,No,RB84,1400,,0
John Metchie,WR122,WR,HOU,1555,25.0,No,WR122,1354,,0
Dillon Gabriel,QB37,QB,CLE,1549,24.6,Yes,QB39,1842,,0
Phil Mafah,RB88,RB,DAL,1531,22.8,Yes,RB88,1329,,0
LeQuint Allen,RB89,RB,JAC,1520,21.0,Yes,RB90,1290,,0
2027 Late 4th,,PI,,1517,,,,1305,,0
Luke Schoonmaker,TE45,TE,DAL,1511,26.8,No,TE47,1282,,0
Jordan Watkins,WR123,WR,SFO,1510,23.5,Yes,WR123,1352,,0
Erick All,TE46,TE,CIN,1501,24.9,No,TE46,1291,,0
Tyquan Thornton,WR124,WR,KCC,1491,25.0,No,WR125,1299,,0
Raheim Sanders,RB90,RB,LAC,1481,23.2,Yes,RB91,1281.99,,0
Devontez Walker,WR125,WR,BAL,1467,24.1,No,WR126,1278,,0
2028 Mid 4th,,PI,,1464,,,,1346,,0
Curtis Samuel,WR126,WR,BUF,1463,29.0,No,WR124,1304.99,,0
Quinn Ewers,QB38,QB,MIA,1450,22.2,Yes,QB40,1672.99,,0
Kalel Mullings,RB91,RB,TEN,1449,22.8,Yes,RB87,1342,,0
Tahj Washington,WR127,WR,MIA,1430,24.2,No,WR131,1235,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1427,28.4,No,WR129,1256,,0
Darren Waller,TE47,TE,MIA,1419,32.9,No,TE45,1295,,0
Konata Mumpfield,WR129,WR,LAR,1396,22.8,Yes,WR127,1269,,0
Aaron Rodgers,QB39,QB,PIT,1390,41.7,No,QB37,1883,,0
Diontae Johnson,WR130,WR,CLE,1386,29.1,No,WR128,1261,,0
Kenneth Gainwell,RB92,RB,PIT,1384,26.4,No,RB93,1209,,0
Devin Singletary,RB93,RB,NYG,1378,27.9,No,RB92,1247,,0
Xavier Hutchinson,WR131,WR,HOU,1377.99,25.2,No,WR133,1194,,0
Darnell Washington,TE48,TE,PIT,1363,24.0,No,TE49,1222,,0
Arian Smith,WR132,WR,NYJ,1359,23.8,Yes,WR136,1172,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB38,1869,,0
2028 Late 4th,,PI,,1345,,,,1138,,0
Ray-Ray McCloud,WR133,WR,ATL,1344,28.8,No,WR132,1218,,0
Tyler Higbee,TE49,TE,LAR,1337,32.6,No,TE48,1244,,0
Noah Brown,WR134,WR,WAS,1329,29.6,No,WR135,1175,,0
Amari Cooper,WR135,WR,FA,1321,31.1,No,WR139,1090,,0
Isaiah Bond,WR136,WR,FA,1320,-1.0,Yes,WR130,1248,,0
Jonathan Mingo,WR137,WR,DAL,1312,24.3,No,WR137,1142,,0
Tyler Goodson,RB94,RB,IND,1311.99,24.7,No,RB95,1137.99,,0
