Updated 09/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB9,RB,LAC,6401,22.5,Yes,RB9,5749,,0
Marvin Harrison Jr.,WR15,WR,ARI,6386,23.1,No,WR15,5779,,0
Garrett Wilson,WR16,WR,NYJ,6373,25.2,No,WR16,5768,,0
2026 Early 1st,,PI,,6345,,,,5766,,0
Jalen Hurts,QB4,QB,PHI,6289,27.1,No,QB4,7819.99,,0
TreVeyon Henderson,RB10,RB,NEP,6149,22.9,Yes,RB10,5498,,0
Chase Brown,RB11,RB,CIN,6094,25.5,No,RB13,5287,,0
Christian McCaffrey,RB12,RB,SFO,6065,29.3,No,RB11,5339,,0
Josh Jacobs,RB13,RB,GBP,6009,27.6,No,RB12,5299,,0
Zay Flowers,WR17,WR,BAL,6002,25.0,No,WR18,5270,,0
Joe Burrow,QB5,QB,CIN,5967,28.8,No,QB6,7020,,0
Rashee Rice,WR18,WR,KCC,5937,25.4,No,WR17,5312,,0
Derrick Henry,RB14,RB,BAL,5912,31.7,No,RB16,5101,,0
Kyren Williams,RB15,RB,LAR,5908,25.1,No,RB15,5129,,0
Breece Hall,RB16,RB,NYJ,5888,24.3,No,RB14,5223,,0
Quinshon Judkins,RB17,RB,CLE,5826,21.9,Yes,RB17,5046,,0
Tee Higgins,WR19,WR,CIN,5822,26.7,No,WR19,5076,,0
2027 Mid 1st,,PI,,5789,,,,5099,,0
Jameson Williams,WR20,WR,DET,5742,24.5,No,WR22,4948,,0
A.J. Brown,WR21,WR,PHI,5724,28.2,No,WR20,5048,,0
2026 Mid 1st,,PI,,5719,,,,5075,,0
Travis Hunter,WR22,WR,JAC,5715,22.3,Yes,WR21,5030,,0
2028 Early 1st,,PI,,5618,,,,4796,,0
Justin Herbert,QB6,QB,LAC,5614,27.5,No,QB5,7215,,0
Kenneth Walker III,RB18,RB,SEA,5612,24.9,No,RB18,4732,,0
Tucker Kraft,TE4,TE,GBP,5600,24.9,No,TE4,4956,,0
Sam LaPorta,TE5,TE,DET,5562,24.7,No,TE5,4736,,0
Ricky Pearsall,WR23,WR,SFO,5494,25.0,No,WR24,4650,,0
Xavier Worthy,WR24,WR,KCC,5477,22.4,No,WR23,4657,,0
George Pickens,WR25,WR,DAL,5458,24.6,No,WR25,4556,,0
Patrick Mahomes,QB7,QB,KCC,5453,30.0,No,QB9,6282,,0
Chuba Hubbard,RB19,RB,CAR,5431,26.3,No,RB19,4527,,0
Drake Maye,QB8,QB,NEP,5427,23.1,No,QB7,6471,,0
Jordan Addison,WR26,WR,MIN,5407,23.6,No,WR26,4539,,0
2026 Late 1st,,PI,,5397,,,,4629,,0
DK Metcalf,WR27,WR,PIT,5396,27.8,No,WR28,4521,,0
2027 Late 1st,,PI,,5386,,,,4625,,0
Matthew Golden,WR28,WR,GBP,5379,22.1,Yes,WR29,4495,,0
DeVonta Smith,WR29,WR,PHI,5365,26.8,No,WR27,4536,,0
RJ Harvey,RB20,RB,DEN,5310,24.6,Yes,RB20,4443,,0
Bo Nix,QB9,QB,DEN,5303,25.6,No,QB10,6054,,0
Travis Etienne,RB21,RB,JAC,5273,26.6,No,RB21,4390,,0
2028 Mid 1st,,PI,,5244,,,,4386,,0
Keon Coleman,WR30,WR,BUF,5119,22.4,No,WR30,4247,,0
Chris Olave,WR31,WR,NOS,5116,25.2,No,WR31,4222,,0
George Kittle,TE6,TE,SFO,5051,32.0,No,TE6,4241,,0
Jordan Love,QB10,QB,GBP,5036,26.9,No,QB8,6351,,0
Jaylen Waddle,WR32,WR,MIA,4982,26.8,No,WR33,4053,,0
Terry McLaurin,WR33,WR,WAS,4941,30.0,No,WR32,4087,,0
Colston Loveland,TE7,TE,CHI,4923,21.4,Yes,TE7,4135,,0
2028 Late 1st,,PI,,4878,,,,3912,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4854,24.4,Yes,RB22,3983,,0
Baker Mayfield,QB11,QB,TBB,4836,30.4,No,QB11,5659,,0
Courtland Sutton,WR34,WR,DEN,4810,30.0,No,WR34,3833,,0
D.J. Moore,WR35,WR,CHI,4762,28.4,No,WR35,3759,,0
C.J. Stroud,QB12,QB,HOU,4745,24.0,No,QB13,5322,,0
Caleb Williams,QB13,QB,CHI,4682,23.8,No,QB12,5465,,0
Mike Evans,WR36,WR,TBB,4670,32.1,No,WR36,3741,,0
Javonte Williams,RB23,RB,DAL,4601,25.4,No,RB23,3804,,0
Harold Fannin,TE8,TE,CLE,4557,21.2,Yes,TE8,3805,,0
Cam Ward,QB14,QB,TEN,4545,23.3,Yes,QB15,5214,,0
Alvin Kamara,RB24,RB,NOS,4532,30.2,No,RB25,3568,,0
Zach Charbonnet,RB25,RB,SEA,4516,24.7,No,RB26,3557,,0
Jordan Mason,RB26,RB,MIN,4478,26.3,No,RB24,3617,,0
Davante Adams,WR37,WR,LAR,4473,32.7,No,WR37,3594,,0
Bhayshul Tuten,RB27,RB,JAC,4425,22.6,Yes,RB28,3468,,0
Kyler Murray,QB15,QB,ARI,4420,28.1,No,QB17,5039,,0
Cam Skattebo,RB28,RB,NYG,4396,23.6,Yes,RB27,3524,,0
Trey Benson,RB29,RB,ARI,4330,23.2,No,RB30,3397,,0
2026 Early 2nd,,PI,,4275,,,,3410,,0
Jaylen Warren,RB30,RB,PIT,4273,26.9,No,RB29,3396.99,,0
Brock Purdy,QB16,QB,SFO,4266,25.7,No,QB14,5238,,0
Michael Penix Jr.,QB17,QB,ATL,4216,25.4,No,QB16,5126,,0
Jakobi Meyers,WR38,WR,LVR,4214,28.9,No,WR39,3439,,0
J.J. McCarthy,QB18,QB,MIN,4213,22.7,No,QB19,4730,,0
Jerry Jeudy,WR39,WR,CLE,4210,26.4,No,WR41,3352,,0
Michael Pittman,WR40,WR,IND,4192,28.0,No,WR40,3353,,0
Quentin Johnston,WR41,WR,LAC,4183,24.0,No,WR38,3462,,0
David Montgomery,RB31,RB,DET,4143,28.3,No,RB31,3265,,0
D'Andre Swift,RB32,RB,CHI,4112,26.7,No,RB33,3237,,0
Deebo Samuel,WR42,WR,WAS,4109,29.7,No,WR42,3302,,0
Luther Burden,WR43,WR,CHI,4108,21.8,Yes,WR45,3234,,0
2027 Early 2nd,,PI,,4099,,,,3372,,0
Tyreek Hill,WR44,WR,MIA,4098,31.6,No,WR44,3249,,0
Dalton Kincaid,TE9,TE,BUF,4067,25.9,No,TE9,3303,,0
Josh Downs,WR45,WR,IND,4053,24.1,No,WR46,3213,,0
Tony Pollard,RB33,RB,TEN,4040,28.4,No,RB32,3241,,0
James Conner,RB34,RB,ARI,4026,30.4,No,RB34,3162,,0
Kyle Pitts,TE10,TE,ATL,4025,25.0,No,TE10,3266,,0
Jayden Higgins,WR46,WR,HOU,4019,22.8,Yes,WR47,3178,,0
Elic Ayomanor,WR47,WR,TEN,3979,22.3,Yes,WR43,3297,,0
T.J. Hockenson,TE11,TE,MIN,3948,28.2,No,TE11,3197,,0
Jayden Reed,WR48,WR,GBP,3935,25.4,No,WR49,3143,,0
Dylan Sampson,RB35,RB,CLE,3930,21.0,Yes,RB36,3121,,0
Kaleb Johnson,RB36,RB,PIT,3925,22.1,Yes,RB37,3110,,0
Khalil Shakir,WR49,WR,BUF,3898,25.6,No,WR50,3114,,0
Dak Prescott,QB19,QB,DAL,3869,32.2,No,QB18,4742,,0
Brandon Aiyuk,WR50,WR,SFO,3866,27.5,No,WR48,3172,,0
J.K. Dobbins,RB37,RB,DEN,3847,26.8,No,RB35,3155,,0
2026 Mid 2nd,,PI,,3846.99,,,,3154.99,,0
Jaxson Dart,QB20,QB,NYG,3823,22.4,Yes,QB21,4619,,0
Trevor Lawrence,QB21,QB,JAC,3816,26.0,No,QB22,4560,,0
Chris Godwin,WR51,WR,TBB,3761,29.6,No,WR52,3062,,0
2027 Mid 2nd,,PI,,3753,,,,3043,,0
Calvin Ridley,WR52,WR,TEN,3745,30.8,No,WR55,2988,,0
Jared Goff,QB22,QB,DET,3743,30.9,No,QB20,4710,,0
Cedric Tillman,WR53,WR,CLE,3725,25.4,No,WR56,2967,,0
Justin Fields,QB23,QB,NYJ,3696,26.6,No,QB23,3864,,0
Jauan Jennings,WR54,WR,SFO,3687,28.2,No,WR53,3002,,0
Troy Franklin,WR55,WR,DEN,3670,22.6,No,WR51,3098,,0
2028 Early 2nd,,PI,,3664,,,,2947,,0
Braelon Allen,RB38,RB,NYJ,3663.99,21.7,No,RB39,2899,,0
Jake Ferguson,TE12,TE,DAL,3642,26.7,No,TE13,2991,,0
Ollie Gordon,RB39,RB,MIA,3632,21.7,Yes,RB38,2928,,0
Isaac TeSlaa,WR56,WR,DET,3613,23.6,Yes,WR54,2995,,0
Isaiah Likely,TE13,TE,BAL,3609,25.4,No,TE12,3001,,0
2026 Late 2nd,,PI,,3600,,,,2915,,0
Isiah Pacheco,RB40,RB,KCC,3585,26.6,No,RB42,2788,,0
Bryce Young,QB24,QB,CAR,3582,24.2,No,QB25,3774,,0
David Njoku,TE14,TE,CLE,3565,29.2,No,TE15,2869,,0
Dont'e Thornton,WR57,WR,LVR,3563,22.8,Yes,WR59,2853,,0
Tyrone Tracy,RB41,RB,NYG,3549,25.8,No,RB40,2823,,0
Tre Harris,WR58,WR,LAC,3510,23.6,Yes,WR62,2806,,0
2028 Mid 2nd,,PI,,3504,,,,2827,,0
Brenton Strange,TE15,TE,JAC,3503,24.7,No,TE14,2880,,0
2027 Late 2nd,,PI,,3490,,,,2920,,0
Rashid Shaheed,WR59,WR,NOS,3479,27.0,No,WR58,2886,,0
Romeo Doubs,WR60,WR,GBP,3471,25.4,No,WR60,2852,,0
Wan'Dale Robinson,WR61,WR,NYG,3460,24.7,No,WR57,2952,,0
Darnell Mooney,WR62,WR,ATL,3425,27.9,No,WR66,2711,,0
Rhamondre Stevenson,RB42,RB,NEP,3348,27.6,No,RB41,2790,,0
Marvin Mims,WR63,WR,DEN,3343,23.5,No,WR64,2725,,0
Tory Horton,WR64,WR,SEA,3338,22.8,Yes,WR65,2712,,0
Jalen Coker,WR65,WR,CAR,3336,23.9,No,WR67,2669,,0
Mason Taylor,TE16,TE,NYJ,3314,21.4,Yes,TE17,2668.99,,0
Kyle Williams,WR66,WR,NEP,3313,22.8,Yes,WR68,2653,,0
Kayshon Boutte,WR68,WR,NEP,3291,23.4,No,WR61,2830,,0
Stefon Diggs,WR67,WR,NEP,3290.99,31.8,No,WR70,2618,,0
Tyjae Spears,RB43,RB,TEN,3282,24.3,No,RB45,2635,,0
Travis Kelce,TE17,TE,KCC,3268,36.0,No,TE18,2612,,0
Jalen McMillan,WR69,WR,TBB,3242,23.8,No,WR69,2652,,0
Brian Robinson,RB44,RB,SFO,3236,26.5,No,RB46,2559,,0
Aaron Jones,RB45,RB,MIN,3233,30.8,No,RB44,2637,,0
Jaydon Blue,RB46,RB,DAL,3232,21.7,Yes,RB47,2549,,0
Tyler Allgeier,RB47,RB,ATL,3225,25.4,No,RB43,2664,,0
2028 Late 2nd,,PI,,3204,,,,2650,,0
Jaylin Noel,WR70,WR,HOU,3197,23.0,Yes,WR72,2548.99,,0
Elijah Arroyo,TE18,TE,SEA,3128,22.5,Yes,TE19,2608,,0
Rashod Bateman,WR71,WR,BAL,3101,25.8,No,WR74,2416,,0
Keenan Allen,WR72,WR,LAC,3096,33.4,No,WR63,2775,,0
Marquise Brown,WR73,WR,KCC,3089,28.3,No,WR71,2571,,0
DJ Giddens,RB48,RB,IND,3079,22.1,Yes,RB48,2538,,0
Jalen Milroe,QB25,QB,SEA,3056,22.8,Yes,QB30,2785,,0
Mark Andrews,TE19,TE,BAL,3035,30.0,No,TE23,2395,,0
Jack Bech,WR74,WR,LVR,3021,22.8,Yes,WR75,2406,,0
Cooper Kupp,WR75,WR,SEA,2985,32.3,No,WR73,2484,,0
Pat Bryant,WR76,WR,DEN,2973,22.8,Yes,WR77,2349,,0
Terrance Ferguson,TE20,TE,LAR,2972,22.5,Yes,TE21,2432,,0
Evan Engram,TE21,TE,DEN,2969,31.0,No,TE24,2372,,0
Woody Marks,RB49,RB,HOU,2963,24.7,Yes,RB49,2526,,0
Dallas Goedert,TE22,TE,PHI,2957,30.7,No,TE20,2459,,0
Kyle Monangai,RB50,RB,CHI,2951,23.3,Yes,RB52,2415,,0
Tua Tagovailoa,QB26,QB,MIA,2938,27.6,No,QB28,2918,,0
Blake Corum,RB51,RB,LAR,2927,24.8,No,RB50,2472,,0
Juwan Johnson,TE23,TE,NOS,2922,29.0,No,TE16,2760,,0
Rachaad White,RB52,RB,TBB,2918,26.7,No,RB53,2401,,0
Ray Davis,RB53,RB,BUF,2910,25.9,No,RB58,2217,,0
Ja'Tavion Sanders,TE24,TE,CAR,2888,22.5,No,TE22,2414.99,,0
Najee Harris,RB54,RB,LAC,2878,27.5,No,RB51,2419,,0
Demario Douglas,WR77,WR,NEP,2875,24.8,No,WR78,2346,,0
Adonai Mitchell,WR78,WR,IND,2874,23.0,No,WR81,2268,,0
Sam Darnold,QB27,QB,SEA,2857,28.3,No,QB26,3302.99,,0
Joe Mixon,RB55,RB,HOU,2825,29.2,No,RB55,2274,,0
2026 Early 3rd,,PI,,2806,,,,2392,,0
Xavier Legette,WR79,WR,CAR,2803,24.6,No,WR83,2195,,0
Christian Watson,WR80,WR,GBP,2798,26.4,No,WR76,2368,,0
Tank Bigsby,RB56,RB,PHI,2795,24.1,No,RB57,2219,,0
Dontayvion Wicks,WR81,WR,GBP,2733,24.3,No,WR79,2335,,0
Tank Dell,WR82,WR,HOU,2731,25.9,No,WR80,2307,,0
Jalen Royals,WR83,WR,KCC,2718,22.6,Yes,WR84,2143,,0
Jonathon Brooks,RB57,RB,CAR,2716,22.2,No,RB59,2170,,0
Cade Otton,TE25,TE,TBB,2709,26.4,No,TE27,2248,,0
Matthew Stafford,QB28,QB,LAR,2696,37.6,No,QB27,2937,,0
Chigoziem Okonkwo,TE26,TE,TEN,2660,26.0,No,TE26,2261,,0
Trevor Etienne,RB58,RB,CAR,2635,21.2,Yes,RB56,2233,,0
2027 Early 3rd,,PI,,2618,,,,2306,,0
Nick Chubb,RB59,RB,HOU,2604,29.7,No,RB54,2309,,0
Alec Pierce,WR84,WR,IND,2594,25.4,No,WR85,2136,,0
Kendre Miller,RB60,RB,NOS,2582,23.3,No,RB60,2040,,0
Jaylen Wright,RB61,RB,MIA,2577,22.5,No,RB61,1983,,0
2026 Mid 3rd,,PI,,2575,,,,2253,,0
Geno Smith,QB29,QB,LVR,2574,35.0,No,QB29,2903,,0
Pat Freiermuth,TE27,TE,PIT,2549,26.9,No,TE28,2142.99,,0
Calvin Austin III,WR85,WR,PIT,2541,26.5,No,WR82,2234,,0
Christian Kirk,WR86,WR,HOU,2527,28.8,No,WR88,2043,,0
Keaton Mitchell,RB62,RB,BAL,2525,23.7,No,RB62,1982,,0
Anthony Richardson,QB30,QB,IND,2515,23.3,No,QB34,2252,,0
Zach Ertz,TE28,TE,WAS,2471,34.9,No,TE25,2276,,0
Jonnu Smith,TE29,TE,PIT,2467,30.1,No,TE29,2141,,0
2027 Mid 3rd,,PI,,2457,,,,2145,,0
Joshua Palmer,WR87,WR,BUF,2452,26.0,No,WR89,1991,,0
Tahj Brooks,RB63,RB,CIN,2421,23.4,Yes,RB65,1922,,0
Will Shipley,RB64,RB,PHI,2418,23.1,No,RB64,1952,,0
Brashard Smith,RB65,RB,KCC,2417,22.4,Yes,RB63,1966,,0
Michael Mayer,TE30,TE,LVR,2413,24.2,No,TE30,2086,,0
Theo Johnson,TE31,TE,NYG,2406,24.6,No,TE31,2042.99,,0
2028 Early 3rd,,PI,,2405.99,,,,1996,,0
Jarquez Hunter,RB66,RB,LAR,2389,22.7,Yes,RB67,1869,,0
Hunter Henry,TE32,TE,NEP,2374,30.8,No,TE32,2009,,0
Tre Tucker,WR88,WR,LVR,2373,24.5,No,WR86,2122,,0
Malik Washington,WR89,WR,MIA,2368,24.7,No,WR87,2087,,0
Daniel Jones,QB31,QB,IND,2352,28.3,No,QB24,3813,,0
Devin Neal,RB67,RB,NOS,2347,22.1,Yes,RB66,1887,,0
2026 Late 3rd,,PI,,2344,,,,2053,,0
Ben Sinnott,TE33,TE,WAS,2282,23.3,No,TE34,1964,,0
Cole Kmet,TE34,TE,CHI,2275,26.5,No,TE33,1963.99,,0
2027 Late 3rd,,PI,,2256,,,,2001,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2255.99,23.9,Yes,WR94,1864,,0
Jerome Ford,RB68,RB,CLE,2252,26.0,No,RB72,1794,,0
Roman Wilson,WR91,WR,PIT,2228,24.2,No,WR95,1851,,0
Dyami Brown,WR92,WR,JAC,2225,25.9,No,WR91,1944,,0
Isaac Guerendo,RB69,RB,SFO,2207,25.2,No,RB68,1849,,0
Rico Dowdle,RB70,RB,CAR,2178,27.3,No,RB73,1759,,0
Isaiah Bond,WR93,WR,CLE,2166,21.5,Yes,WR92,1923,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.1,No,WR90,1946,,0
Roschon Johnson,RB71,RB,CHI,2155,24.6,No,RB77,1646,,0
Jordan James,RB72,RB,SFO,2154,21.5,Yes,RB74,1756,,0
Michael Wilson,WR95,WR,ARI,2144,25.6,No,WR93,1866,,0
Kenneth Gainwell,RB73,RB,PIT,2126,26.5,No,RB71,1807,,0
2028 Mid 3rd,,PI,,2125,,,,1961,,0
LeQuint Allen,RB74,RB,JAC,2124,21.1,Yes,RB70,1813,,0
Sean Tucker,RB75,RB,TBB,2116,23.9,No,RB69,1827,,0
Jalen Nailor,WR96,WR,MIN,2108,26.6,No,WR96,1802,,0
Dalton Schultz,TE35,TE,HOU,2075,29.2,No,TE35,1806.99,,0
MarShawn Lloyd,RB76,RB,GBP,2062,24.7,No,RB76,1724,,0
Luke Musgrave,TE36,TE,GBP,2028,25.0,No,TE37,1747,,0
2028 Late 3rd,,PI,,2025,,,,1798,,0
Savion Williams,WR97,WR,GBP,2024,23.8,Yes,WR101,1674,,0
Chris Rodriguez,RB77,RB,WAS,2011,25.0,No,RB75,1745,,0
Oronde Gadsden,TE37,TE,LAC,2002,22.2,Yes,TE36,1753,,0
Jaylin Lane,WR98,WR,WAS,1992,23.4,Yes,WR98,1769,,0
Shedeur Sanders,QB32,QB,CLE,1985,23.6,Yes,QB37,2055,,0
Parker Washington,WR99,WR,JAC,1970,23.5,No,WR99,1748,,0
DeAndre Hopkins,WR100,WR,BAL,1960,33.3,No,WR97,1781,,0
Andrei Iosivas,WR101,WR,CIN,1958,25.9,No,WR103,1627,,0
Noah Fant,TE38,TE,CIN,1957,27.8,No,TE40,1693,,0
Chimere Dike,WR102,WR,TEN,1953,23.8,Yes,WR102,1631,,0
2026 Early 4th,,PI,,1928,,,,1732,,0
Jahan Dotson,WR103,WR,PHI,1924,25.5,No,WR100,1677,,0
Gunnar Helm,TE39,TE,TEN,1918,23.0,Yes,TE39,1694,,0
AJ Barner,TE40,TE,SEA,1915,23.4,No,TE38,1719,,0
Jordan Whittington,WR104,WR,LAR,1908,25.0,No,WR106,1585,,0
Elijah Moore,WR105,WR,BUF,1887,25.5,No,WR107,1580,,0
Justice Hill,RB78,RB,BAL,1879,27.8,No,RB79,1593,,0
Noah Gray,TE41,TE,KCC,1860,26.4,No,TE42,1597,,0
Kareem Hunt,RB79,RB,KCC,1857,30.1,No,RB78,1638,,0
2027 Early 4th,,PI,,1847,,,,1722,,0
Isaiah Davis,RB80,RB,NYJ,1844,23.6,No,RB80,1572,,0
Jimmy Horn,WR106,WR,CAR,1835,23.0,Yes,WR104,1606,,0
Dawson Knox,TE42,TE,BUF,1804,28.8,No,TE41,1637.99,,0
Xavier Hutchinson,WR107,WR,HOU,1798,25.3,No,WR105,1601,,0
Mike Gesicki,TE43,TE,CIN,1787,30.0,No,TE43,1471,,0
Tyler Shough,QB33,QB,NOS,1786,26.0,Yes,QB39,1915,,0
2026 Mid 4th,,PI,,1772,,,,1664,,0
Darius Slayton,WR108,WR,NYG,1759,28.7,No,WR111,1503,,0
Jake Browning,QB34,QB,CIN,1739,29.4,No,QB32,2507,,0
2027 Mid 4th,,PI,,1737,,,,1624,,0
Luke McCaffrey,WR109,WR,WAS,1736,24.5,No,WR113,1494,,0
Tai Felton,WR110,WR,MIN,1735.99,22.5,Yes,WR117,1417,,0
Jermaine Burton,WR111,WR,CIN,1730,24.2,No,WR118,1402,,0
Jalen Tolbert,WR112,WR,DAL,1723,26.6,No,WR110,1532,,0
Hunter Renfrow,WR113,WR,CAR,1710,29.8,No,WR108,1554,,0
Adam Thielen,WR114,WR,MIN,1703,35.1,No,WR114,1458,,0
Devontez Walker,WR115,WR,BAL,1695,24.2,No,WR112,1496,,0
Efton Chism,WR116,WR,NEP,1689,23.9,Yes,WR109,1535,,0
Tez Johnson,WR117,WR,TBB,1685,23.3,Yes,WR116,1419,,0
2028 Early 4th,,PI,,1679,,,,1536,,0
Jalin Hyatt,WR118,WR,NYG,1675,24.0,No,WR119,1389,,0
Joe Milton,QB35,QB,DAL,1673,25.5,No,QB40,1736,,0
Dameon Pierce,RB81,RB,HOU,1672,25.6,No,RB82,1451,,0
Russell Wilson,QB36,QB,NYG,1661,36.8,No,QB33,2310,,0
Miles Sanders,RB82,RB,DAL,1659,28.4,No,RB81,1455,,0
Kalel Mullings,RB83,RB,TEN,1644,23.0,Yes,RB83,1371,,0
2026 Late 4th,,PI,,1641,,,,1571.99,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.7,Yes,QB38,1981,,0
Devaughn Vele,WR119,WR,NOS,1604,27.8,No,WR120,1388,,0
Tutu Atwell,WR120,WR,LAR,1599,26.0,No,WR125,1321,,0
John Metchie,WR121,WR,PHI,1595,25.2,No,WR124,1323,,0
Emanuel Wilson,RB84,RB,GBP,1593,26.4,No,RB85,1325,,0
Trey Palmer,WR122,WR,NOS,1588,24.5,No,WR129,1283,,0
Ray-Ray McCloud,WR123,WR,ATL,1565,28.9,No,WR121,1375,,0
Olamide Zaccheaus,WR124,WR,CHI,1562,28.2,No,WR115,1442,,0
Jaleel McLaughlin,RB85,RB,DEN,1561.99,25.0,No,RB89,1295,,0
Cade Stover,TE44,TE,HOU,1549,25.3,No,TE45,1287,,0
Aaron Rodgers,QB38,QB,PIT,1547,41.8,No,QB35,2244,,0
2027 Late 4th,,PI,,1542,,,,1439,,0
Spencer Rattler,QB39,QB,NOS,1538,25.0,No,QB31,2514,,0
Mac Jones,QB40,QB,SFO,1536,27.0,No,QB36,2124,,0
Ty Johnson,RB86,RB,BUF,1510,28.0,No,RB84,1344,,0
Tahj Washington,WR125,WR,MIA,1509.99,24.4,No,WR126,1314,,0
Damien Martinez,RB87,RB,SEA,1509,21.6,Yes,RB90,1264,,0
2028 Mid 4th,,PI,,1501,,,,1401,,0
Ja'Lynn Polk,WR126,WR,NOS,1485,23.4,No,WR127,1311,,0
Jacob Cowing,WR127,WR,SFO,1484,24.6,No,WR128,1299,,0
Will Howard,QB41,QB,PIT,1483,24.0,Yes,QB43,1546,,0
KaVontae Turpin,WR128,WR,DAL,1468,29.1,No,WR123,1365,,0
JuJu Smith-Schuster,WR129,WR,KCC,1465,28.8,No,WR122,1374,,0
Tyler Goodson,RB88,RB,IND,1464.99,24.9,No,RB87,1305,,0
Raheim Sanders,RB89,RB,CLE,1461,23.3,Yes,RB88,1303,,0
Antonio Gibson,RB90,RB,NEP,1452,27.2,No,RB86,1320.99,,0
Noah Brown,WR130,WR,WAS,1430,29.7,No,WR130,1273,,0
Jake Tonges,TE45,TE,SFO,1417,26.2,No,TE44,1334,,0
Xavier Restrepo,WR131,WR,TEN,1404,23.4,Yes,WR131,1219,,0
2028 Late 4th,,PI,,1398,,,,1194,,0
Phil Mafah,RB91,RB,DAL,1388,22.9,Yes,RB92,1223,,0
Audric Estime,RB92,RB,PHI,1386,22.0,No,RB94,1154,,0
Erick All,TE46,TE,CIN,1372,25.0,No,TE49,1207,,0
Darnell Washington,TE47,TE,PIT,1366,24.1,No,TE46,1255,,0
Jeremy McNichols,RB93,RB,WAS,1365,29.7,No,RB91,1248,,0
Will Dissly,TE48,TE,LAC,1358,29.2,No,TE48,1216,,0
Jordan Watkins,WR132,WR,SFO,1343,23.6,Yes,WR132,1218,,0
Kendrick Bourne,WR133,WR,SFO,1334,30.1,No,WR133,1210,,0
Gabriel Davis,WR134,WR,BUF,1332,26.5,No,WR135,1187,,0
Elijah Mitchell,RB94,RB,KCC,1329,27.4,No,RB93,1193.99,,0
Quinn Ewers,QB42,QB,MIA,1325,22.4,Yes,QB44,1425,,0
Tyler Higbee,TE49,TE,LAR,1313,32.7,No,TE47,1254,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1299,28.5,No,WR137,1164,,0
Luke Schoonmaker,TE50,TE,DAL,1288,27.0,No,TE52,1110,,0
Donovan Edwards,RB95,RB,WAS,1281,22.6,Yes,RB97,1089,,0
Tyler Conklin,TE51,TE,LAC,1274,30.1,No,TE51,1158,,0
Arian Smith,WR137,WR,NYJ,1257,23.9,Yes,WR134,1198,,0
Javon Baker,WR136,WR,PHI,1256.99,23.6,No,WR149,980,,0
Tommy Tremble,TE52,TE,CAR,1249,25.3,No,TE50,1167,,0
Daniel Bellinger,TE53,TE,NYG,1248.99,25.0,No,TE54,1087,,0
