Updated 11/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR26,WR,MIN,5184,23.8,No,WR27,4356,,0
Zay Flowers,WR27,WR,BAL,5177,25.2,No,WR26,4498,,0
Bo Nix,QB11,QB,DEN,5024,25.8,No,QB11,5875,,0
Kenneth Walker III,RB20,RB,SEA,4990,25.1,No,RB20,4072,,0
Rico Dowdle,RB21,RB,CAR,4949,27.5,No,RB21,4039,,0
Michael Pittman,WR28,WR,IND,4947,28.2,No,WR28,4145,,0
Davante Adams,WR29,WR,LAR,4936,32.9,No,WR29,4138,,0
Luther Burden,WR30,WR,CHI,4925,22.0,Yes,WR30,4064,,0
Travis Etienne,RB22,RB,JAC,4889,26.8,No,RB22,4028,,0
2028 Late 1st,,PI,,4877,,,,4073,,0
DK Metcalf,WR31,WR,PIT,4875,28.0,No,WR32,3959,,0
George Kittle,TE8,TE,SFO,4869,32.1,No,TE8,4103,,0
Baker Mayfield,QB12,QB,TBB,4860,30.6,No,QB12,5442,,0
Ricky Pearsall,WR32,WR,SFO,4859.99,25.2,No,WR31,4011,,0
Harold Fannin,TE9,TE,CLE,4834,21.4,Yes,TE10,4004,,0
Xavier Worthy,WR33,WR,KCC,4817,22.6,No,WR33,3940,,0
Jake Ferguson,TE10,TE,DAL,4784,26.9,No,TE9,4016,,0
Trey Benson,RB23,RB,ARI,4613,23.4,No,RB24,3755,,0
Derrick Henry,RB24,RB,BAL,4604,31.9,No,RB23,3838,,0
Troy Franklin,WR34,WR,DEN,4599,22.8,No,WR34,3715,,0
Jaylen Warren,RB25,RB,PIT,4568,27.1,No,RB26,3673,,0
Jordan Love,QB13,QB,GBP,4519,27.1,No,QB13,5325,,0
Kyle Monangai,RB26,RB,CHI,4501,23.5,Yes,RB27,3642,,0
2026 Early 2nd,,PI,,4499,,,,3764,,0
Woody Marks,RB27,RB,HOU,4449,24.9,Yes,RB25,3674,,0
Jayden Higgins,WR35,WR,HOU,4424,23.0,Yes,WR35,3586,,0
2027 Early 2nd,,PI,,4408,,,,3692,,0
Bhayshul Tuten,RB28,RB,JAC,4404,22.8,Yes,RB28,3538,,0
Dak Prescott,QB14,QB,DAL,4371,32.3,No,QB15,5152,,0
Matthew Golden,WR36,WR,GBP,4346,22.3,Yes,WR36,3543,,0
Dalton Kincaid,TE11,TE,BUF,4299,26.1,No,TE11,3486,,0
Zach Charbonnet,RB29,RB,SEA,4267,24.9,No,RB29,3387,,0
Quentin Johnston,WR37,WR,LAC,4256,24.2,No,WR37,3503,,0
D'Andre Swift,RB30,RB,CHI,4233,26.9,No,RB30,3349,,0
Wan'Dale Robinson,WR38,WR,NYG,4198,24.9,No,WR38,3413,,0
Brock Purdy,QB15,QB,SFO,4165,25.9,No,QB14,5192,,0
C.J. Stroud,QB16,QB,HOU,4150,24.2,No,QB16,4948,,0
Khalil Shakir,WR39,WR,BUF,4121,25.8,No,WR39,3301,,0
Courtland Sutton,WR40,WR,DEN,4075,30.1,No,WR42,3251,,0
2026 Mid 2nd,,PI,,4055,,,,3351,,0
Alec Pierce,WR41,WR,IND,4043,25.6,No,WR40,3286,,0
Josh Downs,WR42,WR,IND,3999,24.3,No,WR43,3216,,0
Christian Watson,WR43,WR,GBP,3998,26.6,No,WR41,3282,,0
2027 Mid 2nd,,PI,,3983,,,,3233,,0
D.J. Moore,WR44,WR,CHI,3965,28.6,No,WR45,3138,,0
Jayden Reed,WR45,WR,GBP,3934,25.6,No,WR44,3176,,0
Mason Taylor,TE12,TE,NYJ,3924,21.6,Yes,TE12,3170,,0
Kayshon Boutte,WR46,WR,NEP,3918,23.6,No,WR47,3101,,0
Kyle Pitts,TE13,TE,ATL,3883,25.2,No,TE13,3144,,0
David Montgomery,RB31,RB,DET,3882,28.5,No,RB31,3051,,0
Jared Goff,QB17,QB,DET,3877,31.1,No,QB19,4599,,0
2028 Early 2nd,,PI,,3863,,,,3135,,0
Romeo Doubs,WR47,WR,GBP,3860,25.6,No,WR48,3065,,0
Terry McLaurin,WR48,WR,WAS,3833,30.2,No,WR49,3064,,0
Cam Ward,QB18,QB,TEN,3813,23.5,Yes,QB20,4377,,0
Sam Darnold,QB19,QB,SEA,3811,28.5,No,QB17,4827,,0
Tory Horton,WR49,WR,SEA,3805,23.0,Yes,WR50,3038,,0
Daniel Jones,QB20,QB,IND,3802,28.5,No,QB18,4723,,0
2026 Late 2nd,,PI,,3778,,,,3111,,0
Elic Ayomanor,WR50,WR,TEN,3764,22.5,Yes,WR52,2983,,0
Stefon Diggs,WR51,WR,NEP,3752,32.0,No,WR46,3105,,0
2027 Late 2nd,,PI,,3745,,,,3089,,0
Tyler Allgeier,RB32,RB,ATL,3717,25.6,No,RB32,3049,,0
Brandon Aiyuk,WR52,WR,SFO,3698,27.7,No,WR53,2947,,0
J.J. McCarthy,QB21,QB,MIN,3671,22.8,No,QB25,3515,,0
Theo Johnson,TE14,TE,NYG,3625,24.8,No,TE14,3016,,0
Rashid Shaheed,WR53,WR,SEA,3624,27.2,No,WR58,2830,,0
Tez Johnson,WR55,WR,TBB,3617,23.5,Yes,WR51,3003,,0
Tyjae Spears,RB33,RB,TEN,3616.99,24.4,No,RB33,2936,,0
Jauan Jennings,WR54,WR,SFO,3616.9799999999996,28.4,No,WR55,2897,,0
2028 Mid 2nd,,PI,,3599,,,,2979,,0
Ollie Gordon,RB34,RB,MIA,3585,21.9,Yes,RB34,2850,,0
Deebo Samuel,WR56,WR,WAS,3557,29.9,No,WR57,2849,,0
Brenton Strange,TE15,TE,JAC,3545,24.9,No,TE15,2888,,0
Trevor Lawrence,QB22,QB,JAC,3542,26.2,No,QB21,4277,,0
Parker Washington,WR57,WR,JAC,3532,23.7,No,WR54,2898,,0
Braelon Allen,RB35,RB,NYJ,3512,21.8,No,RB35,2809,,0
J.K. Dobbins,RB36,RB,DEN,3511,27.0,No,RB36,2783,,0
Kaleb Johnson,RB37,RB,PIT,3510,22.3,Yes,RB37,2781,,0
Jakobi Meyers,WR58,WR,JAC,3490,29.0,No,WR60,2787,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3488,24.6,Yes,RB40,2729,,0
Tre Tucker,WR59,WR,LVR,3483,24.7,No,WR59,2799,,0
Chimere Dike,WR60,WR,TEN,3456,24.0,Yes,WR56,2896,,0
Michael Penix Jr.,QB23,QB,ATL,3449,25.6,No,QB24,3662,,0
Isaiah Likely,TE16,TE,BAL,3447,25.6,No,TE16,2786.99,,0
Jaylin Noel,WR61,WR,HOU,3433,23.2,Yes,WR61,2766,,0
Kyler Murray,QB24,QB,ARI,3421,28.3,No,QB26,3440,,0
Chuba Hubbard,RB39,RB,CAR,3393,26.5,No,RB43,2660,,0
Jerry Jeudy,WR62,WR,CLE,3384,26.6,No,WR62,2747,,0
Dallas Goedert,TE17,TE,PHI,3354,30.9,No,TE17,2724,,0
Keon Coleman,WR63,WR,BUF,3347,22.5,No,WR69,2600,,0
Blake Corum,RB40,RB,LAR,3345,25.0,No,RB39,2737,,0
Tyrone Tracy,RB41,RB,NYG,3321,26.0,No,RB42,2674,,0
Sean Tucker,RB42,RB,TBB,3311,24.1,No,RB38,2775,,0
Bryce Young,QB25,QB,CAR,3296,24.4,No,QB23,3946,,0
2028 Late 2nd,,PI,,3295,,,,2734,,0
Tre Harris,WR64,WR,LAC,3294,23.8,Yes,WR64,2694,,0
T.J. Hockenson,TE18,TE,MIN,3284,28.4,No,TE18,2688,,0
Dylan Sampson,RB43,RB,CLE,3272,21.2,Yes,RB41,2714,,0
Mike Evans,WR65,WR,TBB,3267,32.3,No,WR65,2657,,0
Jordan Mason,RB44,RB,MIN,3265,26.5,No,RB44,2637,,0
Kimani Vidal,RB45,RB,LAC,3216,24.2,No,RB46,2540,,0
AJ Barner,TE19,TE,SEA,3211,23.6,No,TE19,2678,,0
Pat Bryant,WR66,WR,DEN,3200,23.0,Yes,WR68,2625,,0
Kyle Williams,WR67,WR,NEP,3187,23.0,Yes,WR66,2632,,0
Jalen McMillan,WR68,WR,TBB,3167,24.0,No,WR67,2631,,0
Matthew Stafford,QB26,QB,LAR,3163,37.8,No,QB22,4053,,0
Elijah Arroyo,TE20,TE,SEA,3162.99,22.6,Yes,TE22,2568,,0
Isaac TeSlaa,WR69,WR,DET,3141,23.8,Yes,WR71,2546,,0
Chris Godwin,WR70,WR,TBB,3137,29.8,No,WR70,2593,,0
Terrance Ferguson,TE21,TE,LAR,3131,22.7,Yes,TE20,2621,,0
Rachaad White,RB46,RB,TBB,3130,26.9,No,RB45,2545,,0
Mark Andrews,TE22,TE,BAL,3115,30.2,No,TE21,2580,,0
Michael Wilson,WR71,WR,ARI,3107,25.8,No,WR63,2723.99,,0
Travis Kelce,TE23,TE,KCC,3081,36.2,No,TE23,2561,,0
David Njoku,TE24,TE,CLE,3045,29.4,No,TE25,2527,,0
Aaron Jones,RB47,RB,MIN,3034,31.0,No,RB47,2526,,0
Xavier Legette,WR72,WR,CAR,3033,24.8,No,WR72,2484,,0
Cade Otton,TE25,TE,TBB,3019,26.6,No,TE24,2554,,0
Rhamondre Stevenson,RB48,RB,NEP,2996,27.8,No,RB50,2451,,0
Adonai Mitchell,WR73,WR,NYJ,2966,23.1,No,WR73,2429,,0
Kenneth Gainwell,RB49,RB,PIT,2943,26.7,No,RB48,2480,,0
Alvin Kamara,RB50,RB,NOS,2940,30.4,No,RB49,2452,,0
Brashard Smith,RB51,RB,KCC,2932,22.6,Yes,RB52,2431,,0
Hunter Henry,TE26,TE,NEP,2919,31.0,No,TE26,2409,,0
Marvin Mims,WR74,WR,DEN,2900,23.7,No,WR75,2368,,0
2026 Early 3rd,,PI,,2896,,,,2445,,0
Jalen Coker,WR75,WR,CAR,2894,24.1,No,WR74,2396,,0
Tony Pollard,RB52,RB,TEN,2871,28.6,No,RB56,2327,,0
Tank Bigsby,RB53,RB,PHI,2867,24.2,No,RB53,2402,,0
Devin Neal,RB55,RB,NOS,2857,22.3,Yes,RB51,2434,,0
Isiah Pacheco,RB54,RB,KCC,2856.99,26.7,No,RB55,2346,,0
Brian Robinson,RB56,RB,SFO,2836,26.7,No,RB57,2312,,0
Demario Douglas,WR76,WR,NEP,2812,25.0,No,WR78,2311.99,,0
Malik Washington,WR77,WR,MIA,2795,24.9,No,WR76,2328,,0
Cedric Tillman,WR78,WR,CLE,2767,25.6,No,WR79,2308,,0
2027 Early 3rd,,PI,,2760,,,,2351,,0
Jonathon Brooks,RB57,RB,CAR,2759,22.4,No,RB58,2303,,0
Justin Fields,QB27,QB,NYJ,2732,26.7,No,QB32,2267,,0
Isaiah Bond,WR79,WR,CLE,2728,21.7,Yes,WR82,2158,,0
Kendre Miller,RB58,RB,NOS,2724,23.5,No,RB59,2237,,0
Jack Bech,WR80,WR,LVR,2708,23.0,Yes,WR81,2223,,0
Keenan Allen,WR81,WR,LAC,2693,33.6,No,WR83,2149,,0
Isaiah Davis,RB59,RB,NYJ,2686,23.8,No,RB60,2197,,0
Emanuel Wilson,RB60,RB,GBP,2679,26.6,No,RB54,2366,,0
Darnell Mooney,WR82,WR,ATL,2674,28.1,No,WR80,2228,,0
Juwan Johnson,TE27,TE,NOS,2667,29.2,No,TE27,2306,,0
2026 Mid 3rd,,PI,,2646,,,,2277,,0
2027 Mid 3rd,,PI,,2643,,,,2263,,0
Tank Dell,WR83,WR,HOU,2628,26.1,No,WR77,2314,,0
Keaton Mitchell,RB61,RB,BAL,2616,23.9,No,RB61,2194,,0
Jaydon Blue,RB62,RB,DAL,2602,21.9,Yes,RB63,2037,,0
Dontayvion Wicks,WR84,WR,GBP,2595,24.4,No,WR84,2111,,0
Rashod Bateman,WR85,WR,BAL,2572,26.0,No,WR86,2070,,0
Dont'e Thornton,WR86,WR,LVR,2570,23.0,Yes,WR85,2091,,0
2028 Early 3rd,,PI,,2550,,,,2086,,0
2026 Late 3rd,,PI,,2523,,,,2110.99,,0
Pat Freiermuth,TE28,TE,PIT,2515,27.1,No,TE29,2120,,0
Jalen Milroe,QB28,QB,SEA,2505,23.0,Yes,QB31,2345.99,,0
Dalton Schultz,TE29,TE,HOU,2478,29.4,No,TE30,2119,,0
Ja'Tavion Sanders,TE30,TE,CAR,2477,22.7,No,TE28,2144,,0
Chris Rodriguez,RB63,RB,WAS,2465,25.2,No,RB62,2058,,0
Michael Mayer,TE31,TE,LVR,2464,24.4,No,TE31,2076,,0
DJ Giddens,RB64,RB,IND,2431,22.3,Yes,RB65,2001,,0
2027 Late 3rd,,PI,,2427,,,,2060,,0
Jaylen Wright,RB65,RB,MIA,2415,22.7,No,RB67,1949,,0
Gunnar Helm,TE32,TE,TEN,2407,23.2,Yes,TE32,2013,,0
Jaylin Lane,WR87,WR,WAS,2387,23.6,Yes,WR88,1963,,0
Trevor Etienne,RB66,RB,CAR,2383,21.4,Yes,RB64,2010,,0
Tyreek Hill,WR88,WR,MIA,2381,31.8,No,WR87,2057,,0
Tua Tagovailoa,QB29,QB,MIA,2369,27.7,No,QB27,3019,,0
Roman Wilson,WR89,WR,PIT,2339,24.4,No,WR89,1945,,0
Bam Knight,RB67,RB,ARI,2307,24.6,No,RB68,1940,,0
Kareem Hunt,RB68,RB,KCC,2294,30.3,No,RB66,1970,,0
James Conner,RB69,RB,ARI,2282,30.6,No,RB69,1906,,0
Luke McCaffrey,WR90,WR,WAS,2279,24.7,No,WR90,1939.99,,0
Marquise Brown,WR91,WR,KCC,2267,28.5,No,WR94,1859,,0
Chigoziem Okonkwo,TE33,TE,TEN,2266,26.2,No,TE34,1921,,0
Tyquan Thornton,WR92,WR,KCC,2261,25.3,No,WR98,1819,,0
Cole Kmet,TE34,TE,CHI,2253,26.7,No,TE33,1975,,0
2028 Mid 3rd,,PI,,2246,,,,2031,,0
Ray Davis,RB70,RB,BUF,2244,26.0,No,RB70,1877,,0
Calvin Austin III,WR93,WR,PIT,2243.99,26.7,No,WR96,1826,,0
Xavier Hutchinson,WR94,WR,HOU,2240,25.5,No,WR92,1880,,0
Darius Slayton,WR95,WR,NYG,2206,28.9,No,WR95,1846,,0
Jalen Nailor,WR96,WR,MIN,2205.99,26.7,No,WR99,1791,,0
Luke Musgrave,TE35,TE,GBP,2198,25.2,No,TE35,1885,,0
Andrei Iosivas,WR97,WR,CIN,2166,26.1,No,WR91,1910,,0
2028 Late 3rd,,PI,,2147,,,,1897,,0
Calvin Ridley,WR98,WR,TEN,2117,30.9,No,WR102,1694,,0
Tahj Brooks,RB71,RB,CIN,2114,23.6,Yes,RB73,1709,,0
Evan Engram,TE36,TE,DEN,2109,31.2,No,TE38,1815,,0
Christian Kirk,WR99,WR,HOU,2102,29.0,No,WR97,1825,,0
Ben Sinnott,TE37,TE,WAS,2101,23.5,No,TE37,1858,,0
Jalen Royals,WR100,WR,KCC,2089,22.8,Yes,WR100,1745,,0
Darnell Washington,TE38,TE,PIT,2088,24.3,No,TE36,1863,,0
Will Shipley,RB72,RB,PHI,2087,23.2,No,RB72,1722,,0
MarShawn Lloyd,RB73,RB,GBP,2073,24.9,No,RB71,1724,,0
John Metchie,WR101,WR,NYJ,2066,25.4,No,WR93,1878,,0
2026 Early 4th,,PI,,2063,,,,1767,,0
Jarquez Hunter,RB74,RB,LAR,2037,22.9,Yes,RB74,1691,,0
Jimmy Horn,WR102,WR,CAR,2031,23.2,Yes,WR101,1706,,0
LeQuint Allen,RB75,RB,JAC,2028,21.3,Yes,RB78,1656,,0
Najee Harris,RB76,RB,LAC,2021,27.7,No,RB75,1689,,0
Cooper Kupp,WR103,WR,SEA,2020.99,32.4,No,WR103,1658,,0
Mac Jones,QB30,QB,SFO,2020,27.2,No,QB29,2671,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2056.99,,0
2027 Early 4th,,PI,,1997,,,,1768,,0
Emari Demercado,RB77,RB,ARI,1996,26.8,No,RB77,1655.99,,0
Zach Ertz,TE39,TE,WAS,1986,35.0,No,TE40,1676,,0
Tyler Shough,QB32,QB,NOS,1977,26.2,Yes,QB28,2711,,0
Devin Singletary,RB78,RB,NYG,1949,28.2,No,RB76,1673,,0
Noah Gray,TE40,TE,KCC,1947,26.6,No,TE39,1682,,0
Joshua Palmer,WR104,WR,BUF,1941,26.2,No,WR105,1621,,0
Savion Williams,WR105,WR,GBP,1936,24.0,Yes,WR104,1642,,0
2026 Mid 4th,,PI,,1920,,,,1698,,0
2027 Mid 4th,,PI,,1915,,,,1649,,0
Jonnu Smith,TE41,TE,PIT,1900,30.3,No,TE41,1657.99,,0
Dillon Gabriel,QB33,QB,CLE,1891,24.9,Yes,QB35,2008,,0
Shedeur Sanders,QB34,QB,CLE,1887,23.8,Yes,QB30,2622,,0
Jordan Whittington,WR106,WR,LAR,1886.99,25.2,No,WR108,1531,,0
Kendrick Bourne,WR107,WR,SFO,1872,30.3,No,WR107,1540,,0
Jake Tonges,TE42,TE,SFO,1859,26.4,No,TE42,1609,,0
Noah Fant,TE43,TE,CIN,1831,28.0,No,TE43,1566,,0
Jordan James,RB79,RB,SFO,1823,21.7,Yes,RB82,1471,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1818,24.1,Yes,WR110,1518,,0
Joe Mixon,RB80,RB,HOU,1793,29.4,No,RB79,1548,,0
Isaac Guerendo,RB81,RB,SFO,1785,25.4,No,RB80,1497,,0
Dyami Brown,WR109,WR,JAC,1781,26.1,No,WR111,1465,,0
Jahan Dotson,WR110,WR,PHI,1776,25.7,No,WR109,1522,,0
2028 Early 4th,,PI,,1773,,,,1591,,0
Ty Johnson,RB82,RB,BUF,1768,28.2,No,RB81,1485,,0
Dawson Knox,TE44,TE,BUF,1758,29.0,No,TE44,1551,,0
Tyrell Shavers,WR111,WR,BUF,1749,26.3,No,WR112,1430,,0
Greg Dortch,WR112,WR,ARI,1748,27.5,No,WR106,1554,,0
2026 Late 4th,,PI,,1740,,,,1612,,0
Justice Hill,RB83,RB,BAL,1727,28.0,No,RB85,1428,,0
Jerome Ford,RB84,RB,CLE,1716,26.2,No,RB86,1348,,0
Jaleel McLaughlin,RB85,RB,DEN,1713,25.2,No,RB83,1443,,0
Geno Smith,QB35,QB,LVR,1711,35.1,No,QB37,1788,,0
2027 Late 4th,,PI,,1686,,,,1496.99,,0
Michael Carter,RB86,RB,ARI,1678,26.6,No,RB84,1440,,0
Aaron Rodgers,QB36,QB,PIT,1674,42.0,No,QB36,1889,,0
Roschon Johnson,RB87,RB,CHI,1669,24.8,No,RB87,1334,,0
Colby Parkinson,TE45,TE,LAR,1648,26.9,No,TE45,1469,,0
Olamide Zaccheaus,WR113,WR,CHI,1647.99,28.4,No,WR114,1354,,0
Jalin Hyatt,WR114,WR,NYG,1642,24.2,No,WR113,1366,,0
Jalen Tolbert,WR115,WR,DAL,1634,26.8,No,WR115,1353.99,,0
Tommy Tremble,TE46,TE,CAR,1623,25.5,No,TE46,1368,,0
Tutu Atwell,WR116,WR,LAR,1615,26.1,No,WR117,1327,,0
2028 Mid 4th,,PI,,1605,,,,1391,,0
Kameron Johnson,WR117,WR,TBB,1603,23.7,No,WR116,1344,,0
Nick Chubb,RB88,RB,HOU,1602.99,29.9,No,RB89,1308,,0
Ryan Flournoy,WR118,WR,DAL,1575,26.1,No,WR120,1297,,0
Daniel Bellinger,TE47,TE,NYG,1572,25.2,No,TE47,1350,,0
Audric Estime,RB89,RB,NOS,1536,22.2,No,RB88,1330,,0
Trey Palmer,WR119,WR,NOS,1533,24.7,No,WR122,1269,,0
Devontez Walker,WR120,WR,BAL,1519,24.4,No,WR119,1313,,0
Joe Milton,QB37,QB,DAL,1501,25.7,No,QB43,1629,,0
Greg Dulcich,TE48,TE,MIA,1500.99,25.7,No,TE48,1343,,0
2028 Late 4th,,PI,,1498,,,,1209,,0
Xavier Restrepo,WR121,WR,TEN,1480,23.6,Yes,WR118,1322,,0
KaVontae Turpin,WR122,WR,DAL,1445,29.3,No,WR121,1281,,0
Ja'Lynn Polk,WR123,WR,NOS,1438,23.6,No,WR123,1267,,0
Spencer Rattler,QB38,QB,NOS,1433,25.2,No,QB38,1711,,0
Mack Hollins,WR124,WR,NEP,1424,32.2,No,WR125,1224,,0
Gabriel Davis,WR125,WR,BUF,1418,26.7,No,WR124,1252,,0
Terrell Jennings,RB90,RB,NEP,1417,24.8,No,RB92,1193,,0
Jeremy McNichols,RB91,RB,WAS,1413,29.9,No,RB90,1213,,0
Tyler Badie,RB92,RB,DEN,1412.99,25.8,No,RB94,1177,,0
Kalel Mullings,RB93,RB,TEN,1398,23.2,Yes,RB91,1195,,0
Brock Wright,TE49,TE,DET,1395,27.0,No,TE49,1278,,0
Cade Stover,TE50,TE,HOU,1388,25.5,No,TE50,1225,,0
Devaughn Vele,WR126,WR,NOS,1384,28.0,No,WR128,1204,,0
Tyler Goodson,RB94,RB,IND,1383.99,25.0,No,RB93,1176.99,,0
Tai Felton,WR127,WR,MIN,1382,22.7,Yes,WR126,1212,,0
Jermaine Burton,WR128,WR,CIN,1374,24.4,No,WR130,1175,,0
Efton Chism,WR129,WR,NEP,1372,24.1,Yes,WR129,1179,,0
Malachi Corley,WR130,WR,CLE,1364,23.7,No,WR131,1153,,0
Tahj Washington,WR132,WR,MIA,1360,24.5,No,WR127,1211,,0
Elijah Moore,WR131,WR,FA,1359.99,25.7,No,WR133,1130,,0
Damien Martinez,RB95,RB,SEA,1327,21.8,Yes,RB95,1147,,0
Phil Mafah,RB96,RB,DAL,1323,23.1,Yes,RB96,1129.99,,0
Arian Smith,WR133,WR,NYJ,1320,24.1,Yes,WR132,1135,,0
Davis Allen,TE51,TE,LAR,1319,24.8,No,TE55,1089,,0
Tyler Higbee,TE52,TE,LAR,1318,32.9,No,TE52,1131,,0
Chris Brooks,RB97,RB,GBP,1315,25.9,No,RB97,1122,,0
Will Howard,QB39,QB,PIT,1307,24.2,Yes,QB42,1631,,0
Dameon Pierce,RB98,RB,KCC,1306,25.8,No,RB100,1035,,0
Mike Gesicki,TE53,TE,CIN,1301,30.2,No,TE51,1194.99,,0
Sterling Shepard,WR134,WR,TBB,1293,32.8,No,WR134,1113,,0
Treylon Burks,WR135,WR,WAS,1282,25.7,No,WR135,1102,,0
Quinn Ewers,QB40,QB,MIA,1278,22.6,Yes,QB46,1445,,0
JuJu Smith-Schuster,WR136,WR,KCC,1277.99,29.0,No,WR137,1091,,0
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB40,1644,,0
