Updated 11/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB36,RB,CHI,3751,23.4,Yes,RB33,3108,,0
Tyjae Spears,RB37,RB,TEN,3735,24.4,No,RB37,3021,,0
Rashid Shaheed,WR51,WR,NOS,3704,27.2,No,WR52,2947,,0
Trevor Lawrence,QB21,QB,JAC,3692,26.1,No,QB22,4392,,0
Michael Penix Jr.,QB22,QB,ATL,3680,25.5,No,QB21,4395,,0
Tory Horton,WR52,WR,SEA,3673,22.9,Yes,WR51,2968,,0
2026 Late 2nd,,PI,,3661,,,,3119,,0
2027 Late 2nd,,PI,,3630,,,,2987,,0
T.J. Hockenson,TE14,TE,MIN,3618,28.3,No,TE14,2921,,0
Alvin Kamara,RB38,RB,NOS,3614,30.3,No,RB39,2852,,0
Jakobi Meyers,WR53,WR,LVR,3592,29.0,No,WR54,2901,,0
Stefon Diggs,WR54,WR,NEP,3588,31.9,No,WR53,2918,,0
Ollie Gordon,RB39,RB,MIA,3579,21.8,Yes,RB41,2843,,0
Jaylin Noel,WR55,WR,HOU,3562,23.2,Yes,WR55,2873,,0
Kaleb Johnson,RB40,RB,PIT,3548,22.2,Yes,RB38,2857,,0
Jerry Jeudy,WR56,WR,CLE,3540,26.5,No,WR58,2794,,0
Isaiah Likely,TE15,TE,BAL,3528,25.5,No,TE15,2911,,0
Dallas Goedert,TE16,TE,PHI,3522,30.8,No,TE16,2883,,0
Mike Evans,WR57,WR,TBB,3521,32.2,No,WR60,2770,,0
2028 Mid 2nd,,PI,,3518,,,,2882,,0
Braelon Allen,RB41,RB,NYJ,3516,21.8,No,RB43,2775,,0
Chris Godwin,WR58,WR,TBB,3514,29.7,No,WR57,2797,,0
Rachaad White,RB42,RB,TBB,3477,26.8,No,RB40,2845,,0
Jauan Jennings,WR59,WR,SFO,3422,28.3,No,WR61,2752,,0
Tony Pollard,RB43,RB,TEN,3398,28.5,No,RB45,2691,,0
Justin Fields,QB23,QB,NYJ,3393,26.7,No,QB28,2768,,0
Bryce Young,QB24,QB,CAR,3389,24.3,No,QB25,3637,,0
Christian Watson,WR60,WR,GBP,3367,26.5,No,WR56,2811,,0
Isaac TeSlaa,WR61,WR,DET,3354,23.7,Yes,WR62,2736,,0
Brenton Strange,TE17,TE,JAC,3352,24.8,No,TE17,2764,,0
Tre Harris,WR62,WR,LAC,3351,23.7,Yes,WR59,2773,,0
Tyler Allgeier,RB44,RB,ATL,3338,25.6,No,RB44,2712,,0
Sam Darnold,QB25,QB,SEA,3325,28.4,No,QB18,4673,,0
2028 Late 2nd,,PI,,3279,,,,2779,,0
David Njoku,TE18,TE,CLE,3262,29.3,No,TE18,2697,,0
Keenan Allen,WR63,WR,LAC,3235,33.5,No,WR63,2680,,0
Daniel Jones,QB26,QB,IND,3230,28.4,No,QB17,4934,,0
Tre Tucker,WR64,WR,LVR,3218,24.6,No,WR64,2666,,0
Rhamondre Stevenson,RB45,RB,NEP,3204,27.7,No,RB47,2622,,0
Dylan Sampson,RB46,RB,CLE,3198,21.1,Yes,RB50,2576,,0
Elijah Arroyo,TE19,TE,SEA,3176,22.6,Yes,TE19,2654,,0
Jalen Coker,WR65,WR,CAR,3167,24.0,No,WR69,2535,,0
Isiah Pacheco,RB47,RB,KCC,3158,26.7,No,RB48,2605,,0
Brashard Smith,RB48,RB,KCC,3152,22.6,Yes,RB46,2678,,0
Marvin Mims,WR66,WR,DEN,3138,23.6,No,WR65,2652,,0
Blake Corum,RB49,RB,LAR,3137,24.9,No,RB49,2603,,0
Mark Andrews,TE20,TE,BAL,3084,30.2,No,TE21,2604,,0
Travis Kelce,TE21,TE,KCC,3076,36.1,No,TE22,2562,,0
Jalen McMillan,WR67,WR,TBB,3065,23.9,No,WR68,2575,,0
Theo Johnson,TE22,TE,NYG,3060,24.7,No,TE20,2621.99,,0
Alec Pierce,WR68,WR,IND,3059.99,25.5,No,WR67,2592,,0
Kendre Miller,RB50,RB,NOS,3023,23.4,No,RB52,2469,,0
Jaydon Blue,RB51,RB,DAL,2982,21.8,Yes,RB51,2476,,0
Kimani Vidal,RB52,RB,LAC,2972,24.2,No,RB42,2789,,0
Pat Bryant,WR69,WR,DEN,2971.99,22.9,Yes,WR71,2446,,0
Cedric Tillman,WR70,WR,CLE,2968,25.5,No,WR73,2406,,0
Cade Otton,TE23,TE,TBB,2930,26.6,No,TE23,2515,,0
Terrance Ferguson,TE24,TE,LAR,2925,22.7,Yes,TE25,2447,,0
Hunter Henry,TE25,TE,NEP,2918,30.9,No,TE26,2420,,0
Jack Bech,WR71,WR,LVR,2907,22.9,Yes,WR75,2352,,0
Darnell Mooney,WR72,WR,ATL,2899,28.0,No,WR79,2307,,0
Aaron Jones,RB53,RB,MIN,2887,30.9,No,RB54,2368,,0
Dont'e Thornton,WR73,WR,LVR,2883,22.9,Yes,WR80,2289,,0
Kyle Williams,WR74,WR,NEP,2871,23.0,Yes,WR78,2332,,0
Xavier Legette,WR75,WR,CAR,2855,24.8,No,WR72,2421,,0
2026 Early 3rd,,PI,,2851,,,,2446.99,,0
Matthew Stafford,QB27,QB,LAR,2828,37.7,No,QB26,3399,,0
Isaiah Bond,WR76,WR,CLE,2827,21.6,Yes,WR74,2379,,0
Rashod Bateman,WR77,WR,BAL,2813,25.9,No,WR77,2338,,0
Jalen Milroe,QB28,QB,SEA,2804,22.9,Yes,QB30,2451,,0
Brian Robinson,RB54,RB,SFO,2797,26.6,No,RB55,2294,,0
Malik Washington,WR78,WR,MIA,2769,24.8,No,WR76,2349,,0
Jonathon Brooks,RB55,RB,CAR,2749,22.3,No,RB57,2210,,0
Tez Johnson,WR79,WR,TBB,2737,23.5,Yes,WR66,2602,,0
Chimere Dike,WR80,WR,TEN,2732,23.9,Yes,WR70,2522,,0
AJ Barner,TE26,TE,SEA,2723,23.5,No,TE24,2468.99,,0
DJ Giddens,RB56,RB,IND,2721,22.2,Yes,RB58,2176,,0
Adonai Mitchell,WR81,WR,IND,2708,23.1,No,WR82,2190,,0
Tank Dell,WR82,WR,HOU,2694,26.0,No,WR81,2277,,0
2027 Early 3rd,,PI,,2690,,,,2340,,0
Tua Tagovailoa,QB29,QB,MIA,2683,27.7,No,QB27,2801,,0
Calvin Ridley,WR83,WR,TEN,2671,30.9,No,WR86,2110,,0
Ja'Tavion Sanders,TE27,TE,CAR,2667,22.6,No,TE29,2164,,0
Demario Douglas,WR84,WR,NEP,2653,24.9,No,WR85,2120,,0
Tank Bigsby,RB57,RB,PHI,2634,24.2,No,RB56,2209.99,,0
Juwan Johnson,TE28,TE,NOS,2633,29.1,No,TE27,2242,,0
Isaiah Davis,RB58,RB,NYJ,2626,23.7,No,RB53,2389,,0
2026 Mid 3rd,,PI,,2622,,,,2293.99,,0
Marquise Brown,WR85,WR,KCC,2608,28.4,No,WR84,2138,,0
Parker Washington,WR86,WR,JAC,2573,23.6,No,WR83,2180,,0
2027 Mid 3rd,,PI,,2565,,,,2208,,0
Pat Freiermuth,TE29,TE,PIT,2564,27.0,No,TE28,2241.99,,0
Dontayvion Wicks,WR87,WR,GBP,2559,24.4,No,WR88,2078,,0
Tyquan Thornton,WR88,WR,KCC,2534,25.2,No,WR89,2054,,0
Kenneth Gainwell,RB59,RB,PIT,2510,26.6,No,RB59,2124,,0
Cooper Kupp,WR89,WR,SEA,2493,32.4,No,WR93,1948,,0
Trevor Etienne,RB60,RB,CAR,2492,21.3,Yes,RB61,1992,,0
Ray Davis,RB61,RB,BUF,2468,26.0,No,RB65,1944,,0
Chigoziem Okonkwo,TE30,TE,TEN,2464,26.2,No,TE30,2084,,0
Michael Mayer,TE31,TE,LVR,2462,24.3,No,TE33,2033,,0
Evan Engram,TE32,TE,DEN,2453,31.2,No,TE32,2068,,0
2028 Early 3rd,,PI,,2451,,,,2057,,0
Jaylen Wright,RB62,RB,MIA,2440,22.6,No,RB66,1913,,0
Devin Neal,RB63,RB,NOS,2439,22.2,Yes,RB60,2106,,0
2026 Late 3rd,,PI,,2437,,,,2111,,0
Keaton Mitchell,RB64,RB,BAL,2413,23.8,No,RB62,1990,,0
Calvin Austin III,WR90,WR,PIT,2403,26.6,No,WR91,1958,,0
Luke McCaffrey,WR91,WR,WAS,2386,24.6,No,WR87,2079,,0
James Conner,RB65,RB,ARI,2377,30.5,No,RB67,1862,,0
2027 Late 3rd,,PI,,2358,,,,2043,,0
Jalen Royals,WR92,WR,KCC,2329,22.7,Yes,WR95,1882,,0
Dalton Schultz,TE33,TE,HOU,2255,29.3,No,TE31,2073,,0
Sean Tucker,RB66,RB,TBB,2252,24.0,No,RB63,1967,,0
Roman Wilson,WR93,WR,PIT,2251,24.4,No,WR90,1996,,0
Jaylin Lane,WR94,WR,WAS,2250.99,23.5,Yes,WR92,1951,,0
Zach Ertz,TE34,TE,WAS,2238,35.0,No,TE34,1997,,0
Christian Kirk,WR95,WR,HOU,2235,29.0,No,WR97,1774,,0
Cole Kmet,TE35,TE,CHI,2234,26.6,No,TE36,1877,,0
Kareem Hunt,RB67,RB,KCC,2224,30.2,No,RB64,1950,,0
Gunnar Helm,TE36,TE,TEN,2219,23.2,Yes,TE35,1912.99,,0
Geno Smith,QB30,QB,LVR,2209,35.1,No,QB36,1996.99,,0
Xavier Hutchinson,WR96,WR,HOU,2204,25.4,No,WR94,1895,,0
Joe Mixon,RB68,RB,HOU,2192,29.3,No,RB70,1773,,0
Tahj Brooks,RB69,RB,CIN,2177,23.5,Yes,RB73,1710,,0
2028 Mid 3rd,,PI,,2176,,,,1920,,0
Anthony Richardson,QB31,QB,IND,2160,23.4,No,QB35,2024,,0
Jonnu Smith,TE37,TE,PIT,2157,30.2,No,TE37,1817,,0
Will Shipley,RB70,RB,PHI,2146,23.2,No,RB72,1720,,0
Kendrick Bourne,WR97,WR,SFO,2122,30.2,No,WR96,1856,,0
Jarquez Hunter,RB71,RB,LAR,2118,22.8,Yes,RB69,1780,,0
Tyreek Hill,WR98,WR,MIA,2117,31.7,No,WR99,1745,,0
Joshua Palmer,WR99,WR,BUF,2107,26.1,No,WR102,1713,,0
Ben Sinnott,TE38,TE,WAS,2089,23.4,No,TE38,1792,,0
Nick Chubb,RB72,RB,HOU,2086,29.8,No,RB75,1705,,0
2028 Late 3rd,,PI,,2066,,,,1889,,0
Michael Wilson,WR100,WR,ARI,2049,25.7,No,WR103,1701,,0
MarShawn Lloyd,RB73,RB,GBP,2028,24.8,No,RB74,1709,,0
LeQuint Allen,RB74,RB,JAC,2026,21.2,Yes,RB76,1672,,0
Najee Harris,RB75,RB,LAC,2025,27.6,No,RB77,1637,,0
Jerome Ford,RB76,RB,CLE,1992,26.1,No,RB79,1608,,0
Darius Slayton,WR101,WR,NYG,1990,28.8,No,WR98,1761,,0
2026 Early 4th,,PI,,1986,,,,1739,,0
Savion Williams,WR102,WR,GBP,1985,24.0,Yes,WR101,1721,,0
Dyami Brown,WR103,WR,JAC,1980,26.0,No,WR104,1670,,0
Jake Tonges,TE39,TE,SFO,1965,26.3,No,TE39,1731,,0
Emanuel Wilson,RB77,RB,GBP,1963,26.5,No,RB68,1779.99,,0
Jordan James,RB78,RB,SFO,1949,21.6,Yes,RB81,1592,,0
Noah Fant,TE40,TE,CIN,1939,28.0,No,TE40,1690,,0
Bam Knight,RB79,RB,ARI,1937,24.6,No,RB71,1740,,0
Noah Gray,TE41,TE,KCC,1936.99,26.5,No,TE41,1650,,0
Chris Rodriguez,RB80,RB,WAS,1932,25.1,No,RB78,1617,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1928,24.0,Yes,WR107,1609,,0
Jalen Nailor,WR105,WR,MIN,1923,26.7,No,WR106,1639,,0
Jimmy Horn,WR106,WR,CAR,1922,23.1,Yes,WR100,1728,,0
Isaac Guerendo,RB81,RB,SFO,1891,25.4,No,RB80,1595,,0
2027 Early 4th,,PI,,1889,,,,1706,,0
2026 Mid 4th,,PI,,1878,,,,1655,,0
Shedeur Sanders,QB32,QB,CLE,1838,23.7,Yes,QB34,2230,,0
Dillon Gabriel,QB33,QB,CLE,1837,24.8,Yes,QB31,2430,,0
Jordan Whittington,WR107,WR,LAR,1836.99,25.1,No,WR105,1642,,0
Andrei Iosivas,WR108,WR,CIN,1829,26.0,No,WR108,1575,,0
2027 Mid 4th,,PI,,1813,,,,1630,,0
Luke Musgrave,TE42,TE,GBP,1801,25.2,No,TE42,1629.99,,0
Justice Hill,RB82,RB,BAL,1795,28.0,No,RB82,1569,,0
Roschon Johnson,RB83,RB,CHI,1792,24.8,No,RB84,1506,,0
Tyler Shough,QB34,QB,NOS,1785,26.1,Yes,QB32,2409,,0
Mac Jones,QB35,QB,SFO,1779,27.2,No,QB29,2457,,0
Jahan Dotson,WR110,WR,PHI,1772,25.6,No,WR109,1525,,0
Jalen Tolbert,WR109,WR,DAL,1771.99,26.7,No,WR110,1514,,0
Michael Carter,RB84,RB,ARI,1751,26.5,No,RB83,1552,,0
2028 Early 4th,,PI,,1707,,,,1550,,0
Darnell Washington,TE43,TE,PIT,1706,24.2,No,TE44,1505.99,,0
Aaron Rodgers,QB36,QB,PIT,1684,41.9,No,QB33,2327,,0
Tutu Atwell,WR111,WR,LAR,1673,26.1,No,WR111,1492,,0
Daniel Bellinger,TE44,TE,NYG,1672.99,25.1,No,TE46,1418,,0
Dawson Knox,TE45,TE,BUF,1672,29.0,No,TE43,1557,,0
Olamide Zaccheaus,WR112,WR,CHI,1667,28.3,No,WR112,1453,,0
2026 Late 4th,,PI,,1656,,,,1594.99,,0
Jalin Hyatt,WR113,WR,NYG,1634,24.1,No,WR113,1430,,0
Emari Demercado,RB85,RB,ARI,1618,26.8,No,RB86,1403,,0
Elijah Moore,WR114,WR,BUF,1607,25.6,No,WR121,1328,,0
2027 Late 4th,,PI,,1600,,,,1521,,0
2028 Mid 4th,,PI,,1594,,,,1505.98,,0
Ryan Flournoy,WR115,WR,DAL,1586,26.0,No,WR119,1334,,0
KaVontae Turpin,WR116,WR,DAL,1584,29.2,No,WR115,1397,,0
Hassan Haskins,RB86,RB,LAC,1580,25.9,No,RB85,1422,,0
Devontez Walker,WR117,WR,BAL,1578,24.4,No,WR117,1345,,0
Tommy Tremble,TE46,TE,CAR,1569,25.4,No,TE45,1440,,0
Efton Chism,WR118,WR,NEP,1567,24.0,Yes,WR114,1402.99,,0
Joe Milton,QB37,QB,DAL,1566,25.7,No,QB39,1702,,0
Jeremy McNichols,RB87,RB,WAS,1555,29.8,No,RB88,1332,,0
Tai Felton,WR119,WR,MIN,1550,22.6,Yes,WR120,1333.99,,0
Ja'Lynn Polk,WR120,WR,NOS,1544,23.6,No,WR118,1343,,0
JuJu Smith-Schuster,WR121,WR,KCC,1536,29.0,No,WR116,1362,,0
Ty Johnson,RB88,RB,BUF,1525,28.1,No,RB89,1295,,0
Trey Palmer,WR122,WR,NOS,1516,24.6,No,WR126,1267,,0
Xavier Restrepo,WR123,WR,TEN,1507,23.6,Yes,WR122,1308,,0
2028 Late 4th,,PI,,1504,,,,1309,,0
John Metchie,WR124,WR,NYJ,1498,25.3,No,WR123,1304,,0
Cade Stover,TE47,TE,HOU,1486,25.4,No,TE48,1260,,0
Devin Singletary,RB89,RB,NYG,1462,28.2,No,RB87,1342,,0
Jordan Watkins,WR125,WR,SFO,1461.99,23.7,Yes,WR127,1259,,0
Tyler Goodson,RB90,RB,IND,1450,25.0,No,RB92,1228,,0
Damien Martinez,RB91,RB,SEA,1446,21.8,Yes,RB90,1258,,0
Jermaine Burton,WR126,WR,CIN,1444,24.4,No,WR129,1210,,0
Jaleel McLaughlin,RB92,RB,DEN,1442,25.1,No,RB93,1224,,0
Spencer Rattler,QB38,QB,NOS,1440,25.1,No,QB38,1829,,0
Kalel Mullings,RB93,RB,TEN,1435,23.1,Yes,RB91,1245,,0
Tahj Washington,WR127,WR,MIA,1413,24.5,No,WR128,1257,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1562,,0
Darren Waller,TE48,TE,MIA,1383,33.1,No,TE47,1284,,0
Sterling Shepard,WR128,WR,TBB,1378,32.7,No,WR124,1273,,0
DeAndre Hopkins,WR129,WR,BAL,1376,33.4,No,WR134,1160,,0
Mike Gesicki,TE49,TE,CIN,1372,30.1,No,TE51,1158,,0
Devaughn Vele,WR130,WR,NOS,1357,27.9,No,WR131,1177,,0
Luke Schoonmaker,TE50,TE,DAL,1349,27.1,No,TE50,1235,,0
Audric Estime,RB94,RB,NOS,1348.99,22.2,No,RB94,1218,,0
Jacob Cowing,WR131,WR,SFO,1341,24.7,No,WR136,1139,,0
Arian Smith,WR132,WR,NYJ,1336,24.1,Yes,WR130,1208,,0
Raheim Sanders,RB95,RB,CLE,1335,23.4,Yes,RB95,1188,,0
Tyler Higbee,TE51,TE,LAR,1331,32.8,No,TE49,1253,,0
Kameron Johnson,WR133,WR,TBB,1329,23.6,No,WR125,1270,,0
Quinn Ewers,QB40,QB,MIA,1328,22.5,Yes,QB40,1656,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1321,28.6,No,WR135,1138.99,,0
Phil Mafah,RB96,RB,DAL,1313,23.0,Yes,RB96,1187.99,,0
Donovan Edwards,RB97,RB,WAS,1304,22.7,Yes,RB97,1186,,0
Miles Sanders,RB98,RB,DAL,1291,28.5,No,RB103,1060,,0
Greg Dortch,WR135,WR,ARI,1290,27.4,No,WR133,1161,,0
Tyler Badie,RB99,RB,DEN,1286,25.7,No,RB99,1162,,0
Malachi Corley,WR136,WR,CLE,1275,23.6,No,WR138,1087,,0
Chris Brooks,RB100,RB,GBP,1272,25.8,No,RB98,1170,,0
